date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_699,aVWAP_peak_607,aVWAP_peak_546,aVWAP_peak_501,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_144,aVWAP_peak_78,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_866,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_125,aVWAP_valley_14,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,11.345,11.345,11.26,11.275,23149.0,,11.448160446642683,11.364925636614315,11.309588418462297,11.181451909916925,10.938585671449607,10.776461130326307,10.754380443493877,10.670158263766345,10.65326170480215,10.595563251706857,10.59289958874215,10.601617540854694,10.411287007368719,10.28554048302437,10.30330371016049,10.387656248917832,10.51038418434288,10.657591796096494,10.898056863696347,10.988091775864934,,,,11.388534009596787,11.128152155252398,10.878106786566844,10.742892870201116,10.693291920206933,10.668925628353053,10.659692595350036,10.655714320358339,10.60331912152306,10.592366901399558,10.595075683901886,10.445960983967147,10.334475172967371,10.287155795052414,10.252978936408303,10.248534877964858,10.31916851899282,10.459619803790934,10.593852483551697,10.6367488158187,10.640448207842653,10.716150034570845,10.72342830265601,11.192200998188776,10.878106786566844,10.593852483551697,10.28554048302437,10.387656248917832,10.814014959632964,"rgba(38, 166, 154, 0.5)",0.377300415588975,10.933088339157749,0.9062053650498089,44.5152861002272,0.6701134122379386,False,True,False,True,False,5.156357615781896,0.0,0.0,0.0,0.0,0,0.9628312863606983,0.9586296056884293,False,False,False,False,0.20756730547505506,0.21648540883328293,False,False,False,False,-205693.0,-499671.68689505575,False,False,False,False,36706.84962158956,False,False,False,False
2025-08-15 18:00:00+00:00,11.275,11.385,11.225,11.345,49583.0,,11.436214520202721,11.362782252851893,11.309826624526373,11.184021091516783,10.9436494379458,10.781646127495575,10.759161034668127,10.674231277415057,10.656949118595124,10.59899372375906,10.596162862285368,10.60475916119422,10.41424617014965,10.28850004970276,10.305592483567509,10.389696100441752,10.512083602372392,10.658910027022452,10.898822268356168,10.988678306633073,,,,11.383793934846377,11.13136946124694,10.883632574722903,10.747507269754536,10.697750465471389,10.672938238359938,10.663626271545862,10.659294654438659,10.606767995968662,10.595721408012805,10.598305675382415,10.448871258968381,10.337504052257318,10.289973197353719,10.255675655156177,10.251228577639997,10.32140969413931,10.461452938025591,10.595335215707404,10.638118852638893,10.641808595614583,10.717325082810683,10.724584282421532,11.192409040124545,10.883632574722903,10.595335215707404,10.28850004970276,10.389696100441752,10.816488904452983,"rgba(38, 166, 154, 1.0)",0.3610245680542373,10.935534649237097,1.1341758622404594,45.674031082380324,0.6701134122379386,False,True,False,True,False,6.561126322599797,0.0,0.0,0.0,0.0,0,0.9592556945781201,0.9563683028553097,False,False,False,False,0.20852957099008354,0.21250748991168322,False,False,False,False,-156110.0,-494345.14911373705,False,False,False,False,36906.47986001452,False,False,False,False
2025-08-15 19:00:00+00:00,11.345,11.445,11.26,11.44,73193.0,,11.429691389894606,11.363983112006938,11.312603647885899,11.189349590486334,10.95210496846035,10.790003370441493,10.766854429653042,10.68073313017183,10.662832391297673,10.604439234103676,10.601344492575572,10.609753887609319,10.418882826700148,10.29310478612912,10.309162414816631,10.392895232705403,10.514775246541866,10.661032350478377,10.900116863531608,10.989705940425848,,,,11.383601120634108,11.137467713444337,10.89269282875266,10.754926166181301,10.704876942525408,10.679344177936924,10.669901413427958,10.66501084946645,10.612246513001637,10.601046031312766,10.603436100741726,10.453442370491034,10.342227783501572,10.294358552776309,10.25986738666176,10.255414772978423,10.324908750386312,10.464343651193508,10.597703686857216,10.640318593053621,10.643993875800302,10.719233204202812,10.726463665088621,11.192868723140036,10.89269282875266,10.597703686857216,10.29310478612912,10.392895232705403,10.821622747968126,"rgba(38, 166, 154, 1.0)",0.34108663135646394,10.941021475055408,1.46290847858859,48.96413994012827,0.6701134122379386,False,True,False,False,True,8.415721523939379,0.0,0.0,0.0,0.0,0,0.9599364069952306,0.9548489666136726,False,False,False,False,0.2268872877484133,0.21969738883004825,False,False,False,False,-82917.0,-487966.4181197256,False,False,False,False,37469.0615676112,False,False,False,False
2025-08-18 14:00:00+00:00,11.065,11.08,10.93,10.98,81635.0,,11.378732139622203,11.33965675982639,11.299545294062348,11.183724864313602,10.953044187442702,10.793164718622265,10.769979136114092,10.683938836460129,10.66582791953936,10.607459505283222,10.604231796947815,10.612508492506702,10.421955005595398,10.296394756377051,10.311696935674467,10.395059213820844,10.516433175307139,10.662128002517107,10.90040472811711,10.989726182513722,,,,11.348075897613537,11.133742784227628,10.894760533260055,10.758039796658144,10.708229147756182,10.682511224300258,10.673055725930688,10.667912361819534,10.615254112013897,10.604013000903548,10.606287675218484,10.45639530769692,10.345513326555416,10.2974910967727,10.262913984180623,10.258463758123371,10.327372314085,10.466202223322615,10.599039498889894,10.641490553977295,10.645151877409186,10.720119117511206,10.727322894589566,11.192338644198518,10.894760533260055,10.599039498889894,10.296394756377051,10.395059213820844,10.818481848949405,#000000,0.3188326822634244,10.935876504303986,0.138390755247479,42.97995479935375,-1.1321088441547857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400864731315628,0.9570722668313775,False,False,False,False,0.09523095091786782,0.15746416987395803,False,False,False,False,-164552.0,-482952.2410946135,False,False,False,False,38153.8047991211,False,False,False,False
2025-08-18 15:00:00+00:00,10.975,11.04,10.93,10.975,20988.0,,11.367071505762258,11.33366340602311,11.296202933074825,11.182219706407432,10.95319844983137,10.793903157968218,10.770716548633137,10.684713495558494,10.666554864987141,10.608198865020828,10.604939194159613,10.613182957156772,10.422719099682618,10.297217615434176,10.312331329421454,10.395599250353117,10.516844323444275,10.662395956384826,10.900466970456803,10.989720161358997,,,,11.339626450231576,11.132715421163445,10.895202606962341,10.758777871746602,10.709034401063175,10.683276877647074,10.673819734687207,10.668616479793299,10.615989651694987,10.604739752453337,10.606986218211025,10.457128380111893,10.34633336525064,10.29827476813725,10.263677254877432,10.25922774392482,10.327988638750499,10.466664506283092,10.599368584982784,10.641777942970474,10.645435714767867,10.720333663945336,10.72753066316645,11.192192414066353,10.895202606962341,10.599368584982784,10.297217615434176,10.395599250353117,10.817727921201271,#000000,0.2922050064009453,10.934624405297601,0.13817557474356768,38.9349671284583,-4.8310622167212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410857495373227,0.9614435533621224,False,False,False,False,0.08779468685992348,0.12262942836694075,False,False,False,False,-185540.0,-478341.1985970226,False,False,False,False,37887.66829060759,False,False,False,False
2025-08-18 16:00:00+00:00,10.975,10.975,10.835,10.935,28180.0,,11.349922389937612,11.324459342121893,11.290896168074172,11.179573511169524,10.95292401637101,10.794536770011227,10.771388248314695,10.685515201402621,10.667320279680428,10.609010610731668,10.605717493411458,10.61392153509253,10.423619778789744,10.298212031998583,10.313096574349931,10.39624047702556,10.517316207366717,10.662680047820684,10.900481901096486,10.989645285270443,,,10.915000000000001,11.32687392671883,11.130758377425048,10.895336903893297,10.759467108994887,10.709845595922898,10.684070446704911,10.674618754470133,10.669356648440395,10.616793405307728,10.605539342977057,10.607753896916172,10.457984754711514,10.347315902888193,10.29922179143744,10.264604610902314,10.260156566010933,10.328730126342602,10.467203718333154,10.599732653103182,10.64208751353304,10.64574064896343,10.72054783134822,10.72773605485203,11.191934320715918,10.895336903893297,10.599732653103182,10.298212031998583,10.39624047702556,10.83594338915207,#000000,0.2650896499724828,10.944276873107453,-0.03499522938151608,35.764140164935355,-7.712703359154084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318323952470295,0.9749843652282678,False,False,False,False,0.05813801831148104,0.0903837233392109,False,False,False,False,-213720.0,-474238.5443552083,False,False,False,False,37737.16180548188,False,False,False,False
2025-08-18 17:00:00+00:00,10.935,10.99,10.91,10.97,17682.0,,11.340779493369409,11.31945487110427,11.28800194699797,11.178197008631782,10.952940812437298,10.7950673130521,10.771927891971107,10.686106220162465,10.667878539062311,10.609586823437786,10.606269381310854,10.614447005090442,10.424231022807154,10.298876402999415,10.313608919013513,10.39667426902253,10.517642690616688,10.662887362206405,10.900518096327984,10.989624562146819,,,10.93106449784135,11.320026670041825,11.129781956306257,10.895596845100366,10.760011513760073,10.710454054746872,10.684654958593837,10.675203850551704,10.669897206472877,10.617365690127599,10.606106227767786,10.608298697994309,10.458569308779785,10.347975803647447,10.299854640936498,10.265222339729007,10.260775025862705,10.329227427481742,10.467572814103441,10.599990799788062,10.642311002242414,10.645961186788831,10.720710717380602,10.727893325772223,11.191796949912202,10.895596845100366,10.599990799788062,10.298876402999415,10.39667426902253,10.835907551388498,#000000,0.2655477426068889,10.94397483464224,0.09800559817330928,34.67188547743502,-8.771579911443169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416927899686521,0.9692789968652039,False,False,False,False,0.07480399562891056,0.08259385948406073,False,False,False,False,-196038.0,-469925.357621019,False,False,False,False,37426.229064311614,False,False,False,False
2025-08-18 18:00:00+00:00,10.975,11.015,10.975,11.005,19190.0,,11.332351533199695,11.314781807450323,11.285305017732119,11.176999607178152,10.953160824317319,10.795786639887751,10.772641306659157,10.686843067262842,10.668569041445648,10.610284835017492,10.60693736611559,10.615084682238052,10.424944601628205,10.299641495714779,10.314200005050221,10.397179270313444,10.518030045440147,10.663143890809033,10.900586437016592,10.989630497234653,,,10.950908452725,11.31369634486403,11.12898667061814,10.896067257786413,10.760723422167603,10.711222198646272,10.68538322824146,10.675929702109837,10.67056647466158,10.61806060881718,10.60679227036585,10.608958528710202,10.459255107153092,10.348739282295359,10.300583568517936,10.265931828695996,10.261485103321464,10.329802031995026,10.46800683052937,10.600303219290424,10.642585293365702,10.646232229042077,10.720918412655651,10.728094807381385,11.191674431887126,10.896067257786413,10.600303219290424,10.299641495714779,10.397179270313444,10.83621183981483,#000000,0.2656403448138172,10.944079458883312,0.22933467112981962,34.99192904725868,-8.771579911443169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523208083359648,0.9624250078939062,False,False,False,False,0.09151155730086058,0.08705270839246065,False,False,False,False,-176848.0,-465381.5226191427,False,False,False,False,37143.4968307564,False,False,False,False
2025-08-18 19:00:00+00:00,11.005,11.01,10.975,11.005,42842.0,,11.314868086682477,11.304771988465934,11.279427656676544,11.174358664649397,10.953626549834492,10.797361258296565,10.774206264585663,10.688466872254201,10.670092496754869,10.611827494801616,10.608414155986557,10.61649453334637,10.426526683367394,10.301339493242091,10.31551273356101,10.398300523779355,10.518889580072994,10.663712341290404,10.900736069109612,10.989641186332562,,,10.969077891263646,11.300354787715431,11.127223230969902,10.897085210358716,10.762286483313611,10.712912519540012,10.6869883691521,10.677530153491853,10.67204328194185,10.619596156234111,10.608308763295387,10.610417315692029,10.460775179071483,10.350432953469282,10.302201560676838,10.267507237153904,10.263061865863333,10.3310781028308,10.468970185884746,10.600996022748774,10.643193268770348,10.646832976332346,10.721378197400352,10.728540769526877,11.191399114416821,10.897085210358716,10.600996022748774,10.301339493242091,10.398300523779355,10.835940614574994,#000000,0.2657328469458694,10.943130787270634,0.23282485940463823,35.20529142714112,-8.813331141677388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509648845302121,0.9579247073710854,False,False,False,False,0.09058210725787538,0.08881740782516802,False,False,False,False,-176848.0,-460908.1346715591,False,False,False,False,37231.845717101256,False,False,False,False
2025-08-19 14:00:00+00:00,11.005,11.075,10.955,10.965,55239.0,,11.294949170969028,11.29282414024567,11.272236456284942,11.171096461401115,10.954235215185278,10.799372123921458,10.77620696320711,10.690546784842647,10.672045949833313,10.613806995339244,10.610309943347225,10.618304945672914,10.428559613481442,10.303521879568393,10.317202008741175,10.399744063505404,10.519997138819805,10.664446082732326,10.900931653071046,10.9896581788629,,,10.978984172423727,11.284810436902626,11.125045868431293,10.898389174366399,10.76428564923333,10.715075267373182,10.68904471970246,10.679580951940085,10.673937474571837,10.621566420590769,10.610255069041122,10.612290148132416,10.462728518317508,10.35260928868623,10.304281655835595,10.269533136722377,10.265089530648622,10.332720336535159,10.470211040128678,10.601889480886204,10.643977778340302,10.647608201743699,10.721972345338036,10.729117157237827,11.19104830326728,10.898389174366399,10.601889480886204,10.303521879568393,10.399744063505404,10.835277160851069,#000000,0.2657898648411244,10.941527536955407,0.0883121072303621,34.5978355089854,-9.833704347033127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498738965952083,0.953972257250946,False,False,False,False,0.09895297329616361,0.09388519056066581,False,False,False,False,-232087.0,-457360.5201805272,False,False,False,False,37511.02640365782,False,False,False,False
2025-08-19 15:00:00+00:00,10.965,11.05,10.96,11.045,33773.0,,11.28470092567707,11.286433173806977,11.268326239520967,11.169384929507627,10.95476435956438,10.800703466013076,10.777521247968261,10.691886482588655,10.673301382771047,10.61506973093416,10.611519245550049,10.619461204243565,10.429838816572666,10.304887680548976,10.318260922476153,10.400652598438018,10.520699988436393,10.66491988460248,10.901075321701525,10.989692411614902,,,10.985733277130544,11.276680950901255,11.123954959369925,10.89932625133119,10.765594369006212,10.716473724262924,10.690369078467894,10.680899804908279,10.67515551960584,10.622824380249536,10.611496330800748,10.613485173741628,10.463960142687576,10.353973697843331,10.305583780402628,10.270800083036187,10.266357404999432,10.333750468422927,10.470995456054093,10.602461220773119,10.644482695969067,10.648107422773446,10.722360550029453,10.72949443763931,11.190856639647487,10.89932625133119,10.602461220773119,10.304887680548976,10.400652598438018,10.835161054024375,#000000,0.2656721375769307,10.940916264344569,0.39177512781253326,36.954333143223934,-9.833704347033127,False,True,False,True,False,0.016015870955694567,0.0,0.0,0.0,0.0,0,0.9525007864108213,0.9528153507392264,False,False,False,False,0.09523095091786846,0.09455807073926714,False,False,False,False,-198314.0,-453344.29506144923,False,False,False,False,37453.0725059267,False,False,False,False
2025-08-19 16:00:00+00:00,11.045,11.065,10.985,10.995,15502.0,,11.280191204637031,11.283563033947548,11.266548075241047,11.168595048336842,10.95499174257684,10.801299876601504,10.778111461987871,10.692491509850655,10.67386905292642,10.615641928727449,10.612067396645731,10.619985281754108,10.430420806582557,10.305509924000884,10.318743590479219,10.40106648248281,10.52101978046367,10.665134890603015,10.901139277461983,10.989706271734853,,,10.987869226520031,11.273067233827744,11.123446091408573,10.899739578975433,10.766182711300475,10.717104273620265,10.690967264016763,10.681495787316594,10.67570632638835,10.623394279892878,10.612058904685448,10.614026848219167,10.464520250606096,10.354594965650863,10.30617708638824,10.271377597439411,10.26693536510964,10.334219971765352,10.471352567992978,10.602721028051219,10.644711937898691,10.648334059092086,10.722536394884967,10.72966528739718,11.190767110301902,10.899739578975433,10.602721028051219,10.305509924000884,10.40106648248281,10.835077375600433,#000000,0.2649110508545761,10.940599128251534,0.20535523743903122,37.40852610999187,-9.833704347033127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9539432176656153,0.9561514195583599,False,False,False,False,0.10267773046161927,0.0986179006004432,False,False,False,False,-213816.0,-449630.67808375234,False,False,False,False,37112.745800408455,False,False,False,False
2025-08-19 17:00:00+00:00,10.995,11.02,10.98,11.005,32429.0,,11.270777841814692,11.27746242012713,11.262714903359715,11.166827345170224,10.95535743660502,10.802459669941362,10.779267742667784,10.693697857202762,10.675004319220172,10.616793855731068,10.613171497914262,10.62104027858349,10.431606865495468,10.306783693315573,10.319731840960591,10.401911730798341,10.52166940376857,10.665566705304252,10.901257196073775,10.989719958798753,,,10.989696716591038,11.265446966279619,11.122267792994394,10.900495821068265,10.767339071339448,10.718356102933335,10.692160321621389,10.68268611556376,10.676807763376397,10.624540716473769,10.613191932787455,10.615117753557952,10.4656599878099,10.355864677908126,10.307391746911934,10.272561209483568,10.268120033727678,10.335180851881324,10.472079819879774,10.603245925301053,10.64517334341735,10.648790053254258,10.722886827067407,10.730005361374797,11.190565931262018,10.900495821068265,10.603245925301053,10.306783693315573,10.401911730798341,10.834733689229374,#000000,0.2585906884328111,10.93972757789436,0.2524159802552244,38.07670034163318,-9.833704347033127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528630180322685,0.9569756406200572,False,False,False,False,0.09337093212338868,0.09599441636191594,False,False,False,False,-181387.0,-445471.86136927555,False,False,False,False,37040.12958644863,False,False,False,False
