date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,10.68,11.88,10.62,11.22,50038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.625843317223502,,,,9.625843317223502,#000000,,9.625843317223502,,62.66108403985103,5.446598082608247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435819,-371082.6913962071,False,False,False,False,46798.652986242036,False,False,False,False
2022-03-14 00:00:00+00:00,10.5,11.04,10.26,10.86,59137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.705305461507374,,,,9.705305461507374,#000000,,9.705305461507374,,62.603972492912604,5.513783832439714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494956,-375940.468204199,False,False,False,False,47282.5097318796,False,False,False,False
2022-03-15 00:00:00+00:00,10.86,10.98,10.2006,10.5,40699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.757124928103313,,,,9.757124928103313,#000000,,9.757124928103313,,63.482398432236046,6.602274862367324,False,False,True,False,True,1.6995275176970956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06773350598224454,0.06773350598224454,False,False,False,False,-454257,-379011.7047452108,False,False,False,False,47024.33287964903,False,False,False,False
2022-03-16 00:00:00+00:00,12.48,12.6,10.92,11.1,120255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06156750333263,,,,10.06156750333263,#000000,,10.06156750333263,,67.15286338325984,10.30386081288838,False,False,True,False,True,10.673563920958003,0.0,0.0,0.0,0.0,0,0.9182467983718852,1.0187961216453223,False,False,False,False,0.22644322906080594,0.14708836752152524,False,False,False,False,-334002,-377246.6182846143,False,False,False,False,49896.12374711377,False,False,False,False
2022-03-17 00:00:00+00:00,13.08,13.2,12.3,12.42,36346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.171850168765987,,,,10.171850168765987,#000000,,10.171850168765987,,70.43178938408215,13.521404856914472,False,False,True,False,True,13.518269321117845,0.0,0.0,0.0,0.0,0,0.9514990599953822,1.0039744054883075,False,False,False,False,0.34282824006156454,0.24495830379154487,False,False,False,False,-297656,-374125.4175675706,False,False,False,False,49364.746345266176,False,False,False,False
2022-03-18 00:00:00+00:00,13.74,14.16,12.7206,13.02,78510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.540200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.436089772010797,,,,11.9881448860054,#000000,,11.9881448860054,,73.42975119683999,16.41886528547755,True,False,True,False,True,16.425777523027577,0.0,0.0,0.0,0.0,0,0.9731310516571913,0.9793731670953685,False,False,False,False,0.3428282417552294,0.29389327277338717,False,False,False,False,-219146,-368047.7933492345,False,True,False,False,50507.69746898123,False,False,False,False
2022-03-21 00:00:00+00:00,13.26,13.92,12.84,13.92,41442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.471033263305324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.551556866925406,,,,12.011295065115366,#000000,,12.011295065115366,,73.36119246244506,16.469547526174523,True,False,True,False,True,13.3259715298714,0.0,0.0,0.0,0.0,0,0.9830833482295206,0.9681654939304809,False,False,False,False,0.33521319925059456,0.31455323601199087,False,False,False,False,-260588,-363833.6838061273,False,False,False,False,50152.179921178045,False,False,False,False
2022-03-22 00:00:00+00:00,13.2,13.89,12.78,13.2,27818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43695338702037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.622747743522986,,,,12.029850565271678,#000000,,12.029850565271678,,73.05622372633078,16.469547526174523,True,False,True,False,True,12.945638455019342,0.0,0.0,0.0,0.0,0,0.9801716011312254,0.9631073545624491,False,False,False,False,0.3295546998047745,0.3220539679083827,False,False,False,False,-288406,-360875.7354215733,False,False,False,False,49276.32972819067,False,False,False,False
2022-03-23 00:00:00+00:00,12.42,13.2,12.18,12.84,42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.250279205005521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.698142868366245,,,,11.974211036685883,#000000,,11.974211036685883,,69.66852503962895,16.469547526174523,True,False,True,False,False,8.193569782374642,0.0,0.0,0.0,0.0,0,0.9834727800974802,0.9704859732960769,False,False,False,False,0.2504643409858548,0.28625915444711875,False,False,False,False,-330826,-359697.3144246488,False,False,False,False,49007.454052575355,False,False,False,False
2022-03-24 00:00:00+00:00,12.18,12.54,11.94,12.24,44014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05665864801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.756062256817415,,,,11.906360452416838,#000000,,11.906360452416838,,66.51436649640277,16.469547526174523,True,False,True,False,False,6.805719449997618,0.0,0.0,0.0,0.0,0,0.9694027145041535,0.984094455916894,False,False,False,False,0.19710183597096756,0.24168049520904317,False,False,False,False,-374840,-360291.1452315253,False,False,False,False,48811.632325023376,False,False,False,False
2022-03-25 00:00:00+00:00,12.36,12.6,12.12,12.18,18686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.005182656490964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.781565889617957,,,,11.89337427305446,#000000,,11.89337427305446,,64.86322393190923,21.433381674030755,True,False,True,False,False,7.665378979103139,0.0,0.0,0.0,0.0,0,0.9733855863512598,0.9856933755134801,False,False,False,False,0.21121194635876156,0.22644622078390236,False,False,False,False,-356154,-360128.9042420537,False,False,False,False,47630.23497894403,False,False,False,False
2022-03-28 00:00:00+00:00,12.9,13.02,12.12,12.36,29649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.971058728175578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82828372257479,,,,11.899671225375183,#000000,,11.899671225375183,,65.05668188005082,21.433381674030755,True,False,True,False,False,10.167267945614611,0.0,0.0,0.0,0.0,0,0.9776363777450144,0.969628307596803,False,False,False,False,0.23610915605721677,0.23127768842055957,False,False,False,False,-326505,-358810.3197619731,False,False,False,False,46925.08850918152,False,False,False,False
2022-03-29 00:00:00+00:00,13.14,13.62,13.14,13.38,34099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.006482677379214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.896313123435636,,,,11.951397900407425,#000000,,11.951397900407425,,65.72770514801344,21.433381674030755,True,False,True,False,False,11.24164839857659,0.0,0.0,0.0,0.0,0,1.010211513132409,0.9495002711706826,False,False,False,False,0.33521319925059456,0.28324544383557704,False,False,False,False,-292406,-356206.2287909154,False,False,False,False,46422.10464607637,False,False,False,False
2022-03-30 00:00:00+00:00,12.54,13.23,12.48,13.02,27975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.985661922214193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.937245362839572,,,,11.961453642526884,#000000,,11.961453642526884,,63.61340355060433,19.582074622612154,True,False,True,False,False,7.743705821707927,0.0,0.0,0.0,0.0,0,0.9962800030871345,0.9566411978081346,False,False,False,False,0.27037047539866854,0.2768079596171228,False,False,False,False,-320381,-354801.31785793835,False,False,False,False,45698.68877760279,False,False,False,False
2022-03-31 00:00:00+00:00,12.48,12.54,12.12,12.48,23430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.947104854595795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96344319280554,,,,11.955274023700667,#000000,,11.955274023700667,,61.95748002947572,17.78199924133898,True,False,True,False,False,7.402661525694807,0.0,0.0,0.0,0.0,0,1.000914941459254,0.9618671008761728,False,False,False,False,0.20767685258047452,0.24224240609879866,False,False,False,False,-343811,-354370.3250007643,False,False,False,False,44825.40686475562,False,False,False,False
2022-04-01 00:00:00+00:00,12.06,12.42,11.94,12.24,29321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.887549581743691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.989584897476371,,,,11.93856723961003,#000000,,11.93856723961003,,59.14381300096886,14.940906806444431,True,False,True,False,False,5.0460516053161975,0.0,0.0,0.0,0.0,0,1.0009163625067952,0.957148404131397,False,False,False,False,0.19007606656648468,0.21615923633264167,False,False,False,False,-373132,-355106.0769615186,False,False,False,False,44217.39090927501,False,False,False,False
2022-04-04 00:00:00+00:00,12.18,12.72,12.0,12.24,42613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83064376546956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.030576131722286,,,,11.930609948595922,#000000,,11.930609948595922,,57.68254586292167,13.42133612531319,True,False,True,False,False,5.624491874217611,0.0,0.0,0.0,0.0,0,1.0178457715306357,0.9338510522637259,False,False,False,False,0.21121194635876156,0.21368559134570161,False,False,False,False,-330519,-354141.87786498846,False,False,False,False,44154.47361871521,False,False,False,False
2022-04-05 00:00:00+00:00,11.7,12.42,11.46,12.36,41903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.746239171577988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.055327779752067,,,,11.900783475665028,#000000,,11.900783475665028,,54.78605410541513,10.566319268724051,True,False,False,False,False,2.992215651062086,0.0,0.0,0.0,0.0,0,1.019338855771464,0.9326623829062477,False,False,False,False,0.16215039387441726,0.18791799261005943,False,False,False,False,-372422,-354858.7453996948,False,False,False,False,44066.18053562834,False,False,False,False
2022-04-06 00:00:00+00:00,10.68,11.88,10.56,11.88,62235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.551082274886745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.054677257606736,,,,11.80287976624674,#000000,,11.80287976624674,,49.6290176468328,5.707274941679863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982476973433813,0.9566263226002893,False,False,False,False,0.07968568932151614,0.1338018409657878,False,False,False,False,-434657,-357988.08871735376,False,False,False,False,44778.68325972134,False,False,False,False
2022-04-07 00:00:00+00:00,9.78,10.68,9.72,10.68,56091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.318283376040894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.018031710705301,,,,11.668157543373098,#000000,,11.668157543373098,,44.08260832413397,0.6611648956950091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672028665091104,0.99010444461386,False,False,False,False,-0.03556855832816554,0.049116641318811126,False,False,False,False,-490748,-363194.3597480458,False,False,False,False,45222.303524046,False,False,False,False
2022-04-08 00:00:00+00:00,10.32,10.56,9.66,9.66,33574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.205009485941495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99995013132502,,,,11.602479808633259,#000000,,11.602479808633259,,42.5291263815622,-0.5981678475988872,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690111052353253,0.9781068217874143,False,False,False,False,-0.045738760701965864,0.001688940308422631,False,False,False,False,-457174,-366879.8358363578,False,False,False,False,44765.507307416745,False,False,False,False
2022-04-11 00:00:00+00:00,9.96,10.2438,9.96,10.14,18237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14486225389829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.988999009972689,,,,11.56693063193549,#000000,,11.56693063193549,,40.629285331031056,-2.326327026943879,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806319618095021,0.9765249677957113,False,False,False,False,-0.04665451159568476,-0.022482785643631063,False,False,False,False,-475411,-371135.9599212065,False,False,False,False,43725.17368751805,False,False,False,False
2022-04-12 00:00:00+00:00,9.96,10.362,9.96,10.26,47208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.006398804676609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.962942331089335,,,,11.484670567882972,#000000,,11.484670567882972,,39.36272463067696,-3.563794915112112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756687996299437,0.9931231208079562,False,False,False,False,-0.03997461983373368,-0.031228702738682373,False,False,False,False,-475411,-375225.1771791984,False,False,False,False,43861.75511153695,False,False,False,False
2022-04-13 00:00:00+00:00,10.32,10.44,10.02,10.02,19317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95944930734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.954666776408214,,,,11.457058041877797,#000000,,11.457058041877797,,40.070428226335395,-3.563794915112112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9570482878089521,0.995731122591023,False,False,False,False,-0.03218022828559846,-0.031704465512140415,False,False,False,False,-456094,-378396.5035643279,False,False,False,False,42899.21569539825,False,False,False,False
2022-04-14 00:00:00+00:00,9.84,10.4994,9.78,10.32,38420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.862016508358414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.933735237800326,,,,11.39787587307937,#000000,,11.39787587307937,,39.193114084264835,-4.05229306242186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511475258635267,0.9911610532950056,False,False,False,False,-0.04238165148868163,-0.03704305850041102,False,False,False,False,-494514,-382950.13087553077,False,False,False,False,42723.56017793165,False,False,False,False
2022-04-18 00:00:00+00:00,9.3,9.96,9.18,9.72,58887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.690085420463838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.884483450854141,,,,11.28728443565899,#000000,,11.28728443565899,,37.26388902725619,-6.148363523215593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527573557625897,0.9942289687351316,False,False,False,False,-0.1070337128624939,-0.07203838568145246,False,False,False,False,-553401,-389634.4786843335,False,False,False,False,43357.4205631108,False,False,False,False
2022-04-19 00:00:00+00:00,9.96,10.08,9.36,9.36,38554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.604797385074725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.860950212586811,,,,11.232873798830768,#000000,,11.232873798830768,,38.78598044695048,-6.148363523215593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560965935960214,0.9851112839992068,False,False,False,False,-0.08994641847012924,-0.08099240207579085,False,False,False,False,-514847,-394544.77363788907,False,False,False,False,43169.05112926332,False,False,False,False
2022-04-20 00:00:00+00:00,9.96,10.5,9.66,10.08,58651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.504280951838556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83471549333992,,,,11.169498222589237,"rgba(239, 83, 80, 0.5)",1.67326952966906,11.169498222589237,-0.7228352642197763,39.80070806008001,-6.148363523215593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639986071790835,0.9746264363465702,False,False,False,False,-0.04913082660725661,-0.06506161434152373,False,False,False,False,-514847,-399262.5080050307,False,False,False,False,43776.18637909613,False,False,False,False
2022-04-21 00:00:00+00:00,9.3,10.08,9.18,10.08,31561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.437983157370995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81248946080611,,,,11.125236309088553,"rgba(239, 83, 80, 1.0)",1.6527374834465356,11.125236309088553,-1.1043715819177142,38.62616372408665,-6.148363523215593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515337146975362,0.9868474393045358,False,False,False,False,-0.10019187497655037,-0.08262674465903705,False,False,False,False,-546408,-405032.9194558138,False,False,False,False,43297.15946226883,False,False,False,False
2022-04-22 00:00:00+00:00,9.3,9.54,9.06,9.3,46314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.338058186005256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.775875935024455,,,,11.056967060514856,"rgba(239, 83, 80, 1.0)",1.6307001978092521,11.056967060514856,-1.0774310709443924,37.843134166757736,-6.431970712932852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9558730445790758,0.9943183530759263,False,False,False,False,-0.13795538244641137,-0.11029106355272421,False,False,False,False,-546408,-410577.0402614682,False,False,False,False,43415.46693433672,False,False,False,False
2022-04-25 00:00:00+00:00,8.76,9.24,8.7,9.18,30625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264968039085552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.746321656291144,,,,11.005644847688348,"rgba(239, 83, 80, 1.0)",1.625146180535187,11.005644847688348,-1.3818109869653825,35.91647395402208,-8.534403263382416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535424276270111,0.9928155281190569,False,False,False,False,-0.17611416655326156,-0.1432026150529929,False,False,False,False,-577033,-417104.7249570969,False,False,False,False,42913.87999573528,False,False,False,False
2022-04-26 00:00:00+00:00,8.22,8.94,8.16,8.76,41797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153927386347501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.697774277334094,,,,10.925850831840798,"rgba(255, 0, 0, 1.0)",1.6282281532140752,10.925850831840798,-1.6618376401977364,33.42113104603308,-11.09800735196798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463198007621451,0.9913583580880367,False,False,False,False,-0.22544103128371115,-0.18432182316835202,False,False,False,False,-618830,-425015.5200568186,False,False,False,False,42870.08078021625,False,False,False,False
2022-04-27 00:00:00+00:00,7.92,8.52,7.86,8.34,28266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07484991549234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6613133370078,,,,10.86808162625007,"rgba(255, 0, 0, 1.0)",1.635615232623244,10.86808162625007,-1.8024297936635485,31.143902494665845,-13.385116610635528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394542269204501,0.994417555007869,False,False,False,False,-0.268588737058065,-0.22645528011320853,False,False,False,False,-647096,-433724.558485963,False,False,False,False,42297.37173001169,False,False,False,False
2022-04-28 00:00:00+00:00,8.1,8.28,7.68,7.98,37452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.973518429963093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.613090278704,,,,10.793304354333547,"rgba(255, 0, 0, 1.0)",1.6423846868074055,10.793304354333547,-1.6398742486871334,30.628692734725036,-14.016225517725893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934611823042686,1.0197747707381188,False,False,False,False,-0.29420692934090803,-0.2603311047270583,False,False,False,False,-609644,-440623.3601139644,False,False,False,False,42107.35715236418,False,False,False,False
2022-04-29 00:00:00+00:00,8.04,8.34,7.92,8.04,27204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.905912254458938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.580199123526143,,,,10.743055688992541,"rgba(255, 0, 0, 1.0)",1.6481151888371381,10.743055688992541,-1.64008905888413,30.139144114167884,-14.694216209522395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928530828372274,1.025787537020971,False,False,False,False,-0.2758717984101535,-0.2681014515686059,False,False,False,False,-636848,-448318.4440310639,False,False,False,False,41522.9117738401,False,False,False,False
2022-05-02 00:00:00+00:00,8.16,8.34,7.92,8.16,27521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.841609959334141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.548312008250415,,,,10.694960983792278,"rgba(255, 0, 0, 1.0)",1.6529788344159242,10.694960983792278,-1.5335713507112145,30.557666619335386,-14.694216209522395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386342432359225,1.0229331567700966,False,False,False,False,-0.2758717984101535,-0.2719866249893797,False,False,False,False,-609327,-454632.5050494536,False,False,False,False,40973.81719447382,False,False,False,False
2022-05-03 00:00:00+00:00,7.74,8.16,7.56,8.16,55583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.706098209180903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.478158623187738,,,,10.59212841618432,"rgba(255, 0, 0, 1.0)",1.6652175898727535,10.59212841618432,-1.7127662075694643,29.703367079120333,-15.601491789717613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300266251832352,1.022795943399049,False,False,False,False,-0.3090142127859561,-0.29050041888766787,False,False,False,False,-664910,-462878.6813220241,False,False,False,False,41546.726324102296,False,False,False,False
2022-05-04 00:00:00+00:00,7.68,7.83,7.38,7.8,49758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587367048602358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.414073643879178,,,,10.500720346240769,"rgba(255, 0, 0, 1.0)",1.6765207215330593,10.500720346240769,-1.6824846302295746,28.977685910779762,-16.5582278242844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356730422230244,1.0281787561650428,False,False,False,False,-0.34093041679947134,-0.3157154178435696,False,False,False,False,-714668,-472752.77225057216,False,False,False,False,41868.73705649044,False,False,False,False
2022-05-05 00:00:00+00:00,7.44,7.62,7.32,7.62,52632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.464693303829952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34540077710298,,,,10.405047040466467,"rgba(255, 0, 0, 1.0)",1.6959635386187772,10.405047040466467,-1.7482964538737984,27.864671058329304,-17.862948603491525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941599903620264,1.0169266911631831,False,False,False,False,-0.34282825441539394,-0.32927183612948174,False,False,False,False,-767300,-484303.6439270203,False,False,False,False,42290.82579937317,False,False,False,False
2022-05-06 00:00:00+00:00,7.26,7.68,7.26,7.38,57134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.339524912913781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27290220396143,,,,10.306213558437605,"rgba(255, 0, 0, 1.0)",1.7197939537174922,10.306213558437605,-1.771266582169879,26.665038512094185,-19.214418118293047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452938658186044,1.024830285609443,False,False,False,False,-0.34282825441539394,-0.33605004527243787,False,False,False,False,-824434,-497642.0892632156,False,False,False,False,42872.91106214285,False,False,False,False
2022-05-09 00:00:00+00:00,7.26,7.56,6.96,7.38,63365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.206078538514882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260000000000002,10.192839874290696,,,,9.219639470935194,"rgba(239, 83, 80, 1.0)",1.74304970390126,9.219639470935194,-1.1242590882802521,25.865283481270772,-20.167428773874864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227139900158287,1.0277608669183005,False,False,False,False,-0.34282825441539394,-0.3394391498439159,False,False,False,False,-824434,-510457.45831171697,False,False,False,False,43676.52239303921,False,False,False,False
