date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,20.089621986212077,-26.30327571714848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-248.65337075666184,False,False,False,False,233.025567897997,False,False,False,False
2024-02-28 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,20.037678867617263,-26.865103368423405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-287.5579696596593,False,False,False,False,229.41276839570247,False,False,False,False
2024-02-29 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,20.003050121887387,-27.346484051053938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-325.85939648664134,False,False,False,False,225.85598128879235,False,False,False,False
2024-03-01 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,19.979964291400805,-27.759201171190632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-363.5670027426624,False,False,False,False,222.35433816803587,False,False,False,False
2024-03-04 17:00:00+00:00,0.805,0.829,0.805,0.829,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533034682080928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802534592,0.8008012196382429,,,2.009067367356898,1.0188797599487784,#000000,,1.4829970727829525,,21.67801546552915,-27.759201171190632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2679.0,-399.46518874665213,False,False,False,False,220.13179028946166,False,False,False,False
2024-03-05 17:00:00+00:00,0.829,0.85,0.829,0.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4485731669508606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8037893333333334,0.8020703558897244,,,2.00300168192537,1.0181442853913063,#000000,,1.4804229821118549,,24.294611979544904,-27.86546116463357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2579.0,-433.256426130425,False,False,False,False,218.26928191288084,False,False,False,False
2024-03-06 17:00:00+00:00,0.8695,0.879,0.863,0.879,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431285345562071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114999356321839,0.8097585503355705,,,1.9799822156543003,1.0175146105099417,#000000,,1.471674460820746,,28.024900207471276,-24.466106607319567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2179.0,-460.3222179733641,False,False,False,False,221.08681242585945,False,False,False,False
2024-03-07 17:00:00+00:00,0.842,0.9198,0.842,0.9198,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4194322648630104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8177954819532909,0.8160274782608696,,,1.9636283376831958,1.0177517416923905,#000000,,1.4652896324002955,,33.04963966436735,-20.055998372713383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-482.31722234587005,False,False,False,False,222.31027269832674,False,False,False,False
2024-03-08 17:00:00+00:00,0.96,0.9699,0.96,0.9699,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4128704294063663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250102464646465,0.8231551715976332,,,1.9537194891671632,1.0203452824895487,#000000,,1.4631893498901565,,39.05818356756829,-14.917447320614833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-500.8704437048488,False,False,False,False,221.9643769975775,False,False,False,False
2024-03-11 17:00:00+00:00,0.9699,1.05,0.9699,1.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4045828724058056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384536195856873,0.8364244419889503,,,1.9400529279279273,1.026486977993481,#000000,,1.4618473345842902,,46.347705110438625,-8.75464812120974,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379.0,-514.484855430355,False,False,False,False,223.17423161777006,False,False,False,False
2024-03-12 17:00:00+00:00,0.9501,1.06,0.9501,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3966419710225433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8501941305114638,0.8480477927461141,,,1.9267830052113488,1.0316279647600404,#000000,,1.4110376759893644,,51.565597587368984,-4.575553062524243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-523.2370282143804,False,False,False,False,224.36532880199067,False,False,False,False
2024-03-13 17:00:00+00:00,1.06,1.06,1.03,1.03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965924511709713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8502744376278117,0.8481273254609488,,,1.926697433175721,1.0316647380865773,#000000,,1.373934103904256,,53.28875541797944,-3.443895336655814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1081.0,-531.8845161490412,False,False,False,False,220.91780432444043,False,False,False,False
2024-03-14 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965924511709713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8502744376278117,0.8481273254609488,,,1.926697433175721,1.0316647380865773,#000000,,1.373934103904256,,54.437527305053074,-2.519254675139024,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1081.0,-540.3979345033197,False,False,False,False,217.49272208685218,False,False,False,False
2024-03-15 17:00:00+00:00,1.04,1.04,1.04,1.04,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396345058045419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506749560199844,0.8485240024808766,,,1.9262698206018516,1.0318480055154267,#000000,,1.3739325614888522,,55.70227551696102,-1.2461539895705727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-548.6243231156712,False,False,False,False,214.27578065914904,False,False,False,False
2024-03-18 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396345058045419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506749560199844,0.8485240024808766,,,1.9262698206018516,1.0318480055154267,#000000,,1.3739325614888522,,56.54544099156632,-0.20402229902181546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-556.7231708193042,False,False,False,False,210.9536755326506,False,False,False,False
2024-03-19 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396345058045419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506749560199844,0.8485240024808766,,,1.9262698206018516,1.0318480055154267,#000000,,1.3739325614888522,,57.10755130796986,0.6991938955687047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-564.6964549926482,False,False,False,False,207.68307591198936,False,False,False,False
2024-03-20 17:00:00+00:00,1.04,1.04,1.04,1.04,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395408086539349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8521816265270505,0.8500165333333334,,,1.9246486473476456,1.0325354154665776,#000000,,1.3738931277699526,,57.48229151890554,1.5111021439465375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-572.5461223571033,False,False,False,False,205.0523305490128,False,False,False,False
2024-03-21 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395408086539349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8521816265270505,0.8500165333333334,,,1.9246486473476456,1.0325354154665776,#000000,,1.3738931277699526,,56.712997797835314,1.5111021439465375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-580.274089452342,False,False,False,False,201.8732246490281,False,False,False,False
2024-03-22 17:00:00+00:00,1.03,1.05,1.03,1.05,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394460538725186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8537302174214096,0.8515507936507937,,,1.9229972132801612,1.0332471832657966,#000000,,1.3740016251819966,,57.7787669850257,2.6465774613129156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032.0,-587.2775919414529,False,False,False,False,199.34805837539975,False,False,False,False
2024-03-25 17:00:00+00:00,1.09,1.1,1.09,1.1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0966666666666667,1.394029607681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854785370561875,0.8525938399189462,,,1.9221642987424399,1.049518871207122,#000000,,1.3500720854645851,,61.55047845176894,6.500673589141165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-593.8469316012753,False,False,False,False,196.58297219903696,False,False,False,True
2024-03-26 17:00:00+00:00,1.1,1.1,1.08,1.08,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666667,1.0934408602150538,1.3938179543680853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855263969728242,0.8530671924502864,,,1.9217634651058655,1.0564513286856667,#000000,,1.3281948293331276,,61.91265530070068,7.081351130779247,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-600.4694597935036,False,False,False,False,193.69021294013714,False,False,False,False
2024-03-27 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666667,1.0934408602150538,1.3938179543680853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855263969728242,0.8530671924502864,,,1.9217634651058655,1.0564513286856667,#000000,,1.3281948293331276,,62.15410653332184,7.631749850267205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-606.9893131300385,False,False,False,False,190.68726390230555,False,False,False,False
2024-03-28 17:00:00+00:00,1.08,1.1,1.05,1.05,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666669,1.0668957617411228,1.0675950782997763,1.3754668616617918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8872262205092267,0.884805544077135,,,1.887767586492836,1.05810935549262,#000000,,1.3034363131501299,,59.169051222471936,7.631749850267205,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1884.0,-626.7879284303478,False,False,False,False,201.110717175138,False,False,False,False
2024-03-29 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666669,1.0668957617411228,1.0675950782997763,1.3754668616617918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8872262205092267,0.884805544077135,,,1.887767586492836,1.05810935549262,#000000,,1.3034363131501299,,57.17901434857201,11.591296247163335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1884.0,-646.2795884546834,False,False,False,False,197.9927215600196,False,False,False,False
2024-04-01 17:00:00+00:00,1.05,1.1,1.05,1.1,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333335,1.0698024459078082,1.0699596147872013,1.0704722730042657,1.3717179552988987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8938649176258181,0.8914143253439859,,,1.880423502381278,1.0643664093287588,#000000,1.0867579073456881,1.2879895293621044,-0.17298197518640784,59.61483849855179,11.591296247163335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1684.0,-662.3682770057736,False,False,False,False,198.0238421559883,False,False,False,True
2024-04-02 17:00:00+00:00,1.1,1.1,1.07,1.07,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.081427551748751,1.0718496240601503,1.0719601990049752,1.0723414156257656,1.366804462107831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019131875843454,0.8994386082337318,,,1.8707854995339883,1.0682168810456938,#000000,1.0835121023898282,1.2735147383006373,-0.1878287633813769,58.229244344101275,11.591296247163335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-682.3470634087848,False,False,False,False,199.09323995201947,False,False,False,False
2024-04-03 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.081427551748751,1.0718496240601503,1.0719601990049752,1.0723414156257656,1.366804462107831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019131875843454,0.8994386082337318,,,1.8707854995339883,1.0682168810456938,#000000,1.079439706676362,1.2735147383006373,-0.1653772204195558,59.02818593931245,11.591296247163335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-702.0161011853927,False,False,False,False,196.00652305353856,False,False,False,False
2024-04-04 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.081427551748751,1.0718496240601503,1.0719601990049752,1.0723414156257656,1.366804462107831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019131875843454,0.8994386082337318,,,1.8707854995339883,1.0682168810456938,#000000,1.0713250534171597,1.2735147383006373,-0.16662985499241012,59.56081366945323,11.591296247163335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-721.3801926398828,False,False,False,False,192.96766223100306,False,False,False,False
2024-04-05 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.081427551748751,1.0718496240601503,1.0719601990049752,1.0723414156257656,1.366804462107831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019131875843454,0.8994386082337318,,,1.8707854995339883,1.0682168810456938,#000000,1.0629657816515838,1.2735147383006373,-0.2243860925890248,54.64973162523752,9.01444786543044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,-740.4440656222102,False,False,False,False,189.9759155297472,False,False,False,False
2024-04-08 17:00:00+00:00,1.035,1.1,1.035,1.1,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0783333333333334,1.0787708947885941,1.0795206792659544,1.0741875,1.0742472089314195,1.0744702352755409,1.3537726980685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210200625752105,0.9185376892052195,,,1.844858997847961,1.0725400334937532,#000000,1.0532037093186308,1.1624841890349857,-0.05932773354492811,55.80860482945784,9.01444786543044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201.0,-747.5844677055868,False,False,False,False,198.65845947502243,False,False,False,True
2024-04-09 17:00:00+00:00,1.1,1.1,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0783333333333334,1.0787708947885941,1.0795206792659544,1.0741875,1.0742472089314195,1.0744702352755409,1.3537726980685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210200625752105,0.9185376892052195,,,1.844858997847961,1.0725400334937532,#000000,1.0444493380767732,1.1624841890349857,-0.08376106513320915,54.75125413291477,9.01444786543044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201.0,-754.6141658806939,False,False,False,False,195.5784833591306,False,False,False,False
2024-04-10 17:00:00+00:00,1.075,1.075,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0783333333333334,1.0787708947885941,1.0795206792659544,1.0741875,1.0742472089314195,1.0744702352755409,1.3537726980685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210200625752105,0.9185376892052195,,,1.844858997847961,1.0725400334937532,#000000,1.0354077316690276,1.1624841890349857,-0.09897954776693245,52.99484390166006,7.38953790896818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201.0,-761.5348764871948,False,False,False,False,192.54625881092701,False,False,False,False
2024-04-11 17:00:00+00:00,1.06,1.09,1.06,1.09,139.0,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.07859392575928,1.0789186851211072,1.0795698131760079,1.0745515998197386,1.0746059518468671,1.074811851851852,1.3514995719092846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924148348433371,0.9216704727340406,,,1.8402492159158246,1.0738370220651547,#000000,1.0255391583916214,1.1150205573439902,-0.024397466580633038,53.8247716018102,7.38953790896818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,-766.1932504951452,False,False,False,False,191.71608425571884,False,False,False,False
2024-04-12 17:00:00+00:00,1.09,1.09,1.09,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.07859392575928,1.0789186851211072,1.0795698131760079,1.0745515998197386,1.0746059518468671,1.074811851851852,1.3514995719092846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924148348433371,0.9216704727340406,,,1.8402492159158246,1.0738370220651547,#000000,1.0148998422105107,1.1150205573439902,-0.024653228134801843,54.378056735243625,7.38953790896818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,-770.7794016502593,False,False,False,False,188.7437418641573,False,False,False,False
2024-04-15 17:00:00+00:00,1.09,1.09,1.04,1.04,95.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0705270655270656,1.0764769647696477,1.0772288835598187,1.0780702963473465,1.073817343704984,1.0738726333907056,1.0740767590618336,1.3498359269818645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925906867812078,0.9234371952059512,,,1.8370347612056306,1.0723249936361294,#000000,1.0038346996061325,1.1136344436047947,-0.07335315628527891,51.04038633723185,5.2011730984364775,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-776.7673179037437,False,False,False,False,187.2903505174262,False,False,False,False
2024-04-16 17:00:00+00:00,1.04,1.06,1.04,1.06,350.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0602226027397261,1.0704047976011994,1.0720049968769518,1.073263002035906,1.071126126126126,1.07118424333084,1.071382807668522,1.3437975289964703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318463088737958,0.9294121785604766,,,1.8253665844251599,1.0694644592810012,#000000,0.9832166670696773,1.1103930844159184,-0.051253285368022754,50.34937765650793,4.446441352141328,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-777.2360416571739,False,False,False,False,189.8129807419622,False,False,False,False
2024-04-17 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0602226027397261,1.0704047976011994,1.0720049968769518,1.073263002035906,1.071126126126126,1.07118424333084,1.071382807668522,1.3437975289964703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318463088737958,0.9294121785604766,,,1.8253665844251599,1.0694644592810012,#000000,0.9575692572925013,1.1103930844159184,-0.052626046661526434,49.88870520269199,3.827170833916057,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-777.6974983756674,False,False,False,False,186.87014383123412,False,False,False,False
2024-04-18 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0602226027397261,1.0704047976011994,1.0720049968769518,1.073263002035906,1.071126126126126,1.07118424333084,1.071382807668522,1.3437975289964703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318463088737958,0.9294121785604766,,,1.8253665844251599,1.0694644592810012,#000000,0.9300153118898369,1.1103930844159184,-0.054185220148168484,49.58159023348136,3.2917259751555576,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-778.1518007264322,False,False,False,False,183.97293229896692,False,False,False,False
2024-04-19 17:00:00+00:00,1.06,1.06,0.76,0.76,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9334484924623117,0.9798462852263023,0.990095822154082,0.9967343063961076,1.0131699346405227,1.0133695455368459,1.0138419299666936,1.3169937525191457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.9233431881335368,0.9212924761131098,,,1.7856745662696465,0.9965577939226051,#000000,0.9155142326908198,0.9951673709072394,-0.2568691588945054,38.95387774966744,-6.567751819255847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-794.2269666066425,False,False,False,False,196.74854575169613,True,False,False,False
2024-04-22 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9334484924623117,0.9798462852263023,0.990095822154082,0.9967343063961076,1.0131699346405227,1.0133695455368459,1.0138419299666936,1.3169937525191457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.9233431881335368,0.9212924761131098,,,1.7856745662696465,0.9965577939226051,#000000,0.9057549948080998,0.9951673709072394,-0.2596368468904372,31.86873609379149,-12.631843925569669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-810.052905108865,False,False,False,False,193.69818070128224,True,False,False,False
2024-04-23 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9334484924623117,0.9798462852263023,0.990095822154082,0.9967343063961076,1.0131699346405227,1.0133695455368459,1.0138419299666936,1.3169937525191457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.9233431881335368,0.9212924761131098,,,1.7856745662696465,0.9965577939226051,#000000,0.8902769665145266,0.9951673709072394,-0.2641507977320024,27.145308323207523,-16.44943400660103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-825.6334802234562,False,False,False,False,190.6951081322701,True,False,False,False
2024-04-24 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9334484924623117,0.9798462852263023,0.990095822154082,0.9967343063961076,1.0131699346405227,1.0133695455368459,1.0138419299666936,1.3169937525191457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.9233431881335368,0.9212924761131098,,,1.7856745662696465,0.9965577939226051,#000000,0.8734627311407701,0.9951673709072394,-0.2692357241162463,23.996356476151544,-18.959964854445403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-840.9724960339452,False,False,False,False,187.73859482789382,True,False,False,False
2024-04-25 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9334484924623117,0.9798462852263023,0.990095822154082,0.9967343063961076,1.0131699346405227,1.0133695455368459,1.0138419299666936,1.3169937525191457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.9233431881335368,0.9212924761131098,,,1.7856745662696465,0.9965577939226051,#000000,0.8552334812064937,0.9951673709072394,-0.2749744672945737,21.89705524478089,-20.722493669959682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-856.0736976458219,False,False,False,False,184.82791893908927,True,False,False,False
