date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-11 00:00:00+00:00,29.298064068,29.3607624625,28.6621232093,29.0293566629,71548,,,,,,,,30.158399942470343,29.15088023249793,28.257167459088947,27.434349823849825,26.927001535673092,26.319759122490076,25.978760512319923,25.978749902189673,25.978593137731675,25.97552623439428,25.97442367916817,25.960299061404996,,,,,,,,,,,,28.122614632837607,27.087226445897652,26.04504913141897,25.979292332986244,25.97552623439428,25.97552623439428,25.97552623439428,25.97542894252381,25.97533165377773,25.96274435496263,,,,26.76225667122494,"rgba(38, 166, 154, 1.0)",2.0373793896394785,26.76225667122494,1.2446417243986057,48.53923890160521,5.239716850491625,False,True,False,True,False,7.9823660246945884,0.0,0.0,0.0,0.0,0,0.9998945680449149,0.8717894785376173,False,False,False,False,0.02702993799100927,0.09802944666034438,False,False,False,False,188964,107722.31144099167,False,False,False,False,44428.49396991816,False,False,False,False
2024-06-12 00:00:00+00:00,29.315977895,29.5973145481,29.1905811059,29.5757283865,24552,,,,,,,,30.09822713376851,29.153977788922205,28.26745382770279,27.44697783422427,26.94016089613622,26.332726337746887,25.992084063549463,25.992073281800188,25.991915000585156,25.98884799552318,25.987746573584168,25.9736498690246,,,,,,,,,,,,28.133615230674085,27.10023485180777,26.058294012165025,25.992619128133654,25.98884799552318,25.98884799552318,25.98884799552318,25.988750872634593,25.988653752852727,25.976090480533834,,,,26.771045128419026,"rgba(38, 166, 154, 1.0)",2.0423732780951562,26.771045128419026,1.246066423741372,45.8923633677673,2.845799111042787,False,True,False,True,False,8.044983237296353,0.0,0.0,0.0,0.0,0,1.0154186364808084,0.858784305876837,False,False,False,False,0.07356903193776584,0.08579923929905511,False,False,False,False,213516,111871.08354134495,False,False,False,False,43649.023618156665,False,False,False,False
2024-06-13 00:00:00+00:00,28.0351392641,28.4740280257,27.891828648,28.3665450637,80780,,,,,,,,29.704730223493296,29.10822379001952,28.263498056378648,27.461422569467782,26.96096169500956,26.35758529707826,26.01943003947799,26.01941896314277,26.01925838084264,26.016205886275863,26.015112031753553,26.001139112313936,,,,,,,,,,,,28.1336166451096,27.119270769367976,26.085158833490986,26.019969079947092,26.016205886275863,26.016205886275863,26.016205886275863,26.01610957022337,26.016013257212492,26.00355861671612,,,,26.769230137355947,"rgba(38, 166, 154, 0.5)",2.029804029390151,26.769230137355947,0.6236607615388324,40.650857522308385,-1.9764004385042426,False,True,False,True,False,2.745199039213034,0.0,0.0,0.0,0.0,0,0.9893762243009995,0.8860861308240509,False,False,False,False,-0.07364159365893098,0.0060788228200620645,False,False,False,False,132736,112689.31555933143,False,False,False,False,45105.14033901327,False,False,False,False
2024-06-14 00:00:00+00:00,27.0050942112,27.6186427862,26.8169990277,27.5335521079,137733,,,,,,,,29.05357590162377,28.96891482596029,28.209908714765472,27.4505328620064,26.966327928954403,26.375735108508163,26.043454229285533,26.04344301730156,26.04328214009754,26.04027345702663,26.03919730241991,26.025473232873747,,,,,,,,,,,27.146912008366666,28.0882853441309,27.12011246318848,26.108086761212554,26.043991074712057,26.04027345702663,26.04027345702663,26.04027345702663,26.040178819133878,26.040084184166133,26.027849966493555,,,,26.795195960576013,#000000,2.016610923725625,26.795195960576013,0.10408465418614612,35.29426496955998,-6.800223740784446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9633739815693918,0.8995342657539147,False,False,False,False,-0.19297537464899453,-0.09344827591446624,False,False,False,False,-4997,108074.16592955374,False,False,False,False,48737.60542375784,False,False,False,False
2024-06-17 00:00:00+00:00,27.0498787787,27.4618967999,26.9692665572,27.1573617408,59744,,,,,,,,28.8653046381108,28.91485870340738,28.18850436956242,27.446239091430964,26.968726604824592,26.383483587969067,26.053682718135914,26.053671452042412,26.05351048027819,26.05052039441916,26.04945172960459,26.03583272628783,,,,,,,,,,,27.150976698225335,28.070154556858363,27.120636977324807,26.117851750411745,26.05421856649686,26.05052039441916,26.05052039441916,26.05052039441916,26.050426465396583,26.050332539250547,26.038191398492895,,,,26.78723303887013,#000000,1.9895617144580142,26.78723303887013,0.1320118586527064,31.943907428437708,-9.721003709811832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9670986196167553,0.9077303313871726,False,False,False,False,-0.1932573427488237,-0.14335280933164496,False,False,False,False,54747,105982.90452055163,False,False,False,False,49169.22874047323,False,False,False,False
2024-06-18 00:00:00+00:00,27.873914821,27.9186993885,27.0498787787,27.0498787787,43145,,,,,,,,28.781473912309647,28.887376773191193,28.180168518520833,27.448014503711583,26.97443818887653,26.39219837291456,26.063935268234193,26.06392392003572,26.06376244471404,26.060783094296603,26.059719100627827,26.046169183409944,,,,,,,,,,,27.23402908058036,28.063809956522487,27.12523988257348,26.12781282415135,26.064471499298214,26.060783094296603,26.060783094296603,26.060783094296603,26.06068962563482,26.06059615981669,26.048516013222386,,,,26.79175366541361,"rgba(38, 166, 154, 0.5)",1.9664322048140654,26.79175366541361,0.5503170426812217,33.47010013989251,-9.721003709811832,False,True,False,True,False,2.0608541126121054,0.0,0.0,0.0,0.0,0,0.9780488778863125,0.8894844364742843,False,False,False,False,-0.15962383878679115,-0.15148832405921805,False,False,False,False,97892,105665.61414719665,False,False,False,False,48932.98447614095,False,False,False,False
2024-06-20 00:00:00+00:00,28.5546402472,29.0470913516,27.9007855615,27.981397783,72689,,,,,,,,28.753007886450625,28.87409024851231,28.18782248228438,27.46643959934636,26.996860587325564,26.41705839405896,26.090614235837876,26.090602610063016,26.090438884776255,26.087469240495494,26.086410859388224,26.07295711859345,,,,,,,,,,,27.527932422999587,28.07381996048189,27.146520289315266,26.154132517917926,26.09115464335933,26.087469240495494,26.087469240495494,26.087469240495494,26.0873763925462,26.087283547390783,26.07528758174269,,,,26.824251583232417,"rgba(38, 166, 154, 0.5)",1.9440625165239518,26.824251583232417,0.890089001387452,37.038783205458586,-9.721003709811832,False,True,False,True,True,4.423773906214208,0.0,0.0,0.0,0.0,0,1.001910545698718,0.8572461448346054,False,False,False,False,-0.038216127002596335,-0.09485222553090719,False,False,False,False,170581,108211.31555318895,False,False,False,False,49864.59292805699,False,False,False,False
2024-06-21 00:00:00+00:00,28.9845720954,29.0830981439,28.5994248147,28.9666582684,50697,,,,,,,,28.76199514905985,28.874440062098035,28.199304501115048,27.483594131083994,27.016049950877125,26.437218824390378,26.111819964154755,26.111808109515387,26.11164245559812,26.108677244874762,26.107622124888117,26.094229241240818,,,,,,,,,,,27.717498721731307,28.086638097570503,27.165120441083012,26.17512610225708,26.1123642021613,26.108677244874762,26.108677244874762,26.108677244874762,26.108584783107155,26.108492324100744,26.0965493868786,,,,26.85082033997014,"rgba(38, 166, 154, 1.0)",1.9297130656707568,26.85082033997014,1.105735248099271,40.8561495256869,-18.079394295000654,False,True,False,True,True,5.867133167143667,0.0,0.0,0.0,0.0,0,1.0339282668713614,0.852779088559238,False,False,False,False,0.006373603045373235,-0.04423931124276698,False,False,False,False,221278,112645.3031785541,False,False,False,False,49897.236342642995,False,False,False,False
2024-06-24 00:00:00+00:00,28.8233476523,29.2264087599,28.5008987662,29.1995380194,62315,,,,,,,,28.76862181133135,28.87376251851645,28.212147020980492,27.503554476008937,27.038632318788792,26.461168060319448,26.137090894731834,26.137078775252675,26.13691090802331,26.1339517255289,26.132900723082003,26.11958290618541,,,,,,,,,,,27.88306667444004,28.101116012184278,27.186943480476053,26.200130471102142,26.137639467983604,26.1339517255289,26.1339517255289,26.1339517255289,26.133859742247786,26.133767761688258,26.121890312098635,,,,26.87906486480955,"rgba(38, 166, 154, 1.0)",1.9162912514905188,26.87906486480955,1.0146071407350838,42.901639775202824,-16.102895918001373,False,True,False,True,True,5.239208076099409,0.0,0.0,0.0,0.0,0,1.009445166539833,0.860226577239867,False,False,False,False,0.00909085141886601,-0.017574229911950484,False,False,False,False,158963,114461.68344606177,False,False,False,False,50384.20746646092,False,False,False,False
2024-06-25 00:00:00+00:00,28.1426222261,28.5994248147,28.021166479,28.5635971607,33385,,,,,,,,28.748729591654993,28.86461773218563,28.21258902134562,27.50938417087452,27.046599156893517,26.47065284747275,26.147507511407703,26.14749529805155,26.14732672178308,26.144373342864363,26.14332520391602,26.130052947945963,,,,,,,,,,,27.910034039651567,28.102657465271296,27.19429874105986,26.2103663445521,26.148057223819833,26.144373342864363,26.144373342864363,26.144373342864363,26.144281658236054,26.14418997630716,26.132352572388072,,,,26.88631404360124,"rgba(38, 166, 154, 0.5)",1.8991322153641708,26.88631404360124,0.6615169667151661,42.2995310233636,-16.102895918001373,False,True,False,True,True,2.6417640607865636,0.0,0.0,0.0,0.0,0,1.005066970956477,0.8754649321028247,False,False,False,False,-0.058119336358326064,-0.03784678313513827,False,False,False,False,125578,114897.61742856915,False,False,False,False,49717.57187954088,False,False,False,False
2024-06-26 00:00:00+00:00,28.7606492578,28.7875199983,28.0620100046,28.0620100046,34208,,,,,,,,28.740646583228934,28.859731019428136,28.216026140730328,27.517492711601218,27.056537801277088,26.48178975915351,26.159491184548,26.159478856742478,26.15930936907136,26.156360784111243,26.155315262680162,26.142086762072598,,,,,,,,,,,27.953437964519235,28.107084406935922,27.20371021767014,26.222183367998696,26.160042533099737,26.156360784111243,26.156360784111243,26.156360784111243,26.15626938329582,26.156177985157974,26.14437893112101,,,,26.896742621045178,"rgba(38, 166, 154, 0.5)",1.873580863105279,26.896742621045178,0.9948365045027083,44.08488583538971,-14.564904701377174,False,True,False,True,True,4.748568208467962,0.0,0.0,0.0,0.0,0,1.0141053326696798,0.8485326347922911,False,False,False,False,-0.044192997840860365,-0.04101989048799932,False,False,False,False,159786,116657.94615686056,False,False,False,False,49109.35337446085,False,False,False,False
2024-06-27 00:00:00+00:00,28.6531662958,29.0472704899,28.6083817282,29.0472704899,17571,,,,,,,,28.74120283175673,28.859046338391586,28.219024996836403,27.5225484304117,27.06238653679403,26.488106719589847,26.166198442311405,26.166186048093767,26.166016015134844,26.16306941449353,26.16202510660187,26.14881787480359,,,,,,,,,,,27.981475610757254,28.11053699582719,27.209328938258974,26.228812693178238,26.16675082673355,26.16306941449353,26.16306941449353,26.16306941449353,26.162978150302365,26.162886888777905,26.151106427762166,,,,26.903288206056494,"rgba(38, 166, 154, 0.5)",1.8449824613567485,26.903288206056494,0.9484524251014791,44.94373622892304,-13.396585216797291,False,True,False,True,True,4.338621950391428,0.0,0.0,0.0,0.0,0,1.0316831094628947,0.834413006029351,False,False,False,False,0.004743301764068751,-0.018138294361965283,False,False,False,False,142215,117660.18356247387,False,False,False,False,47872.55520291337,False,False,False,False
2024-06-28 00:00:00+00:00,28.7875199983,28.8950029603,28.5295608894,28.8143907388,22888,,,,,,,,28.741109062193104,28.8578539554408,28.222656984570488,27.528904399159817,27.069802708053988,26.496167512398475,26.174776224458903,26.17476374656191,26.17459303068466,26.171649131617936,26.170606429883787,26.15742703788205,,,,,,,,,,,28.013851210773467,28.114763329419908,27.216437689170355,26.23728755201825,26.175329892250247,26.171649131617936,26.171649131617936,26.171649131617936,26.171558046659708,26.17146696435408,26.159710855132893,,,,26.911395941731996,"rgba(38, 166, 154, 1.0)",1.808307773551806,26.911395941731996,1.0375026220691372,46.012075555711625,-11.97068948052209,False,True,False,True,True,4.798912237771937,0.0,0.0,0.0,0.0,0,1.0244401281908466,0.8451283705863658,False,False,False,False,-0.00927715469092672,-0.013707724526446002,False,False,False,False,165103,119520.68616786705,False,False,False,False,46892.76872436774,False,False,False,False
2024-07-01 00:00:00+00:00,27.945570129,28.2053206206,27.748518032,28.2053206206,68221,,,,,,,,28.68857214071345,28.832558006448167,28.217415868829534,27.535623402693655,27.081482063468982,26.51170717049197,26.192417180279467,26.192404570638974,26.19223298975736,26.18930355052044,26.18826728553353,26.175184481122095,,,,,,,,,,,28.00848705089355,28.111841804536606,27.22669585921474,26.254526451156682,26.19297176206463,26.18930355052044,26.18930355052044,26.18930355052044,26.189213106946404,26.18912266598039,26.177451751638475,,,,26.918724314809815,"rgba(38, 166, 154, 0.5)",1.777799980715458,26.918724314809815,0.5775935568279966,44.13668418922953,-11.97068948052209,False,True,False,True,True,1.6078625105255853,0.0,0.0,0.0,0.0,0,1.0195415066755786,0.8411232237683968,False,False,False,False,-0.09882641813860392,-0.05626707133252496,False,False,False,False,96882,118632.8945534409,False,False,False,False,47729.16995086313,False,False,False,False
2024-07-02 00:00:00+00:00,28.5904679012,28.6979508633,27.945570129,27.945570129,35422,,,,,,,,28.679141319222644,28.82644146284715,28.219454040344893,27.54255010740785,27.09041547488749,26.52207482272268,26.203703153558322,26.20369044599931,26.20351811739664,26.20059433604202,26.199560906517853,26.186523586860893,,,,,,,,,,,28.030852391492775,28.114874306129515,27.235049120291478,26.26563333070645,26.204258966433322,26.20059433604202,26.20059433604202,26.20059433604202,26.200504190068,26.2004140466802,26.188783091350686,,,,26.92724763201784,"rgba(38, 166, 154, 0.5)",1.7642507717258258,26.92724763201784,0.9427346133765134,45.2629542461335,-11.97068948052209,False,True,False,True,True,3.8321902005157362,0.0,0.0,0.0,0.0,0,1.0220340360015383,0.8262422038741247,False,False,False,False,-0.05672359702632516,-0.05649533417942506,False,False,False,False,132304,119169.0163356589,False,False,False,False,47246.535835143004,False,False,False,False
2024-07-03 00:00:00+00:00,28.9039598738,28.9397875278,28.4740280257,28.6531662958,12811,,,,,,,,28.680277038120256,28.826160139020512,28.221548768016326,27.546058897548267,27.094492497159315,26.526508345743604,26.208420045384255,26.208407293553265,26.208234605379275,26.205312337884173,26.204279790528393,26.1912576385722,,,,,,,,,,,28.045452883602017,28.117274153848197,27.238960256431728,26.270293809414124,26.20897652808093,26.205312337884173,26.205312337884173,26.205312337884173,26.20522228971426,26.205132244123032,26.193514561830014,,,,26.9316334573338,"rgba(38, 166, 154, 1.0)",1.7628126906651067,26.9316334573338,1.1188519500174727,47.06535697372078,-9.979043921538576,False,True,False,False,True,4.886241989073838,0.0,0.0,0.0,0.0,0,1.0468736340263045,0.8166003908358768,False,False,False,False,-0.02318158087456361,-0.03983845752699433,False,False,False,False,145115,120186.50589112328,False,False,False,False,45896.1226651374,False,False,False,False
2024-07-05 00:00:00+00:00,27.9186993885,28.2948897556,27.8112164265,28.2948897556,65381,,,,,,,,28.6410307708317,28.8049198504632,28.21750487258082,27.552691258131702,27.105657040070394,26.541257549080797,26.225129579771465,26.22511670905922,26.224943251543397,26.222034577214078,26.2210080470451,26.20807587798837,,,,,,,,,,,28.04205841739008,28.11528142164747,27.248819484551397,26.286627879756217,26.225686828162278,26.222034577214078,26.222034577214078,26.222034577214078,26.221945127003046,26.221855679329817,26.210317382366927,,,,26.939433201411465,"rgba(38, 166, 154, 0.5)",1.7573084093965985,26.939433201411465,0.5572534575332634,45.36108415091314,-9.979043921538576,False,True,False,True,True,1.2638484459314725,0.0,0.0,0.0,0.0,0,1.013425977591372,0.8272715918313591,False,False,False,False,-0.10600372405720937,-0.07292109079210185,False,False,False,False,79734,118600.13311107922,False,False,False,False,46660.235501798685,False,False,False,False
2024-07-08 00:00:00+00:00,27.3096292703,27.7126903779,27.1036202598,27.7126903779,79712,,,,,,,,28.556898832939993,28.76104497010109,28.198476254466545,27.54964147562271,27.109614916681696,26.551257990141508,26.238002577275505,26.237989669868472,26.237816346235977,26.23492990232824,26.23391213510797,26.221100971753305,,,,,,,,,,,27.975283549268795,28.09914854258889,27.250765519629482,26.298961128969133,26.238558106917992,26.23492990232824,26.23492990232824,26.23492990232824,26.234841271401837,26.234752642961876,26.223321650477413,,,,26.935638670219227,#000000,1.7455267474502538,26.935638670219227,0.21425658508359924,42.76022540367231,-9.979043921538576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9969180006341818,0.8341815439086818,False,False,False,False,-0.19634559596221257,-0.1346333433771572,False,False,False,False,22,113950.01024397809,False,False,False,False,47956.38312917913,False,False,False,False
2024-07-09 00:00:00+00:00,27.2827585298,27.3544138378,26.9155250762,27.1394479138,64712,,,,,,,,28.48661985876137,28.72271374113913,28.18020762460208,27.54461122631721,27.110493554053136,26.557359881570786,26.246522625734343,26.24650971599799,26.246336767447062,26.24346953783085,26.24245914393788,26.229747699396626,,,,,,,,,,,27.915803565079752,28.083236655295817,27.249944810357746,26.30702858795881,26.247076116321868,26.24346953783085,26.24346953783085,26.24346953783085,26.243381585481195,26.243293635576745,26.231951195058947,,,,26.930250905150917,#000000,1.7303452393240255,26.930250905150917,0.20372097812503134,40.96300625627331,-9.979043921538576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965252544330159,0.8494874368902865,False,False,False,False,-0.2963492259941637,-0.21549128468566045,False,False,False,False,-64690,106944.51964617503,False,False,False,False,48613.466143721125,False,False,False,False
