date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_369,aVWAP_peak_327,aVWAP_peak_311,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_212,aVWAP_peak_177,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_220,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_91,aVWAP_valley_27,aVWAP_OB_bull_184,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,29.72,29.775,29.59,29.635,620.0,,,,,,,,,,29.166007239841072,33.30672232178208,33.031260628109884,,,,,,,27.624012295908084,33.84199030462374,31.835768718742127,,31.835768718742127,31.467626918167834,"rgba(239, 83, 80, 0.5)",4.4239028028437835,31.91077458944068,-0.5144268965352857,49.493017743508695,-5.4463867401589,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861132660977501,0.8946082234290149,False,False,False,False,-0.22335562316724344,-0.25278295509659376,False,False,False,False,-44759.0,-31443.559904988797,False,False,False,False,1532.720124778505,False,False,False,False
2024-08-19 17:00:00+00:00,30.35,30.51,30.27,30.29,193.0,,,,,,,,,30.356666666666666,29.171582678247937,33.30080202625185,33.02864759609948,,,,,,,27.676152908222114,33.83755233520924,31.834628357235115,,31.834628357235115,31.315147509704634,#000000,4.38772784372854,31.793826298797164,-0.3427346344980378,53.3244412211706,-1.9196815047394438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850347262639195,0.8930275870096616,False,False,False,False,-0.1951795683931071,-0.22398126174485045,False,False,False,False,-44566.0,-31647.00858863238,False,False,False,False,1511.949270130776,False,False,False,False
2024-08-20 17:00:00+00:00,27.79,27.975,27.675,27.775,402.0,,,,,,,,,28.634935574229694,29.158414668332618,33.277938778609624,33.018046045530234,,,,,,,27.681205350068147,33.82160380462319,31.828172976192377,,31.828172976192377,31.06004531394084,"rgba(239, 83, 80, 0.5)",4.40929737104523,31.651256442347208,-0.8791097801208944,50.043471043008275,-1.9196815047394438,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827963572357849,0.9011632356317445,False,False,False,False,-0.2991529580575398,-0.26156710990119514,False,False,False,False,-44968.0,-31853.535587258233,False,False,False,False,1494.740754314795,False,False,False,False
2024-08-21 17:00:00+00:00,28.62,28.69,28.55,28.68,5123.0,,,,,,,,,28.63947300921068,29.101594353280134,33.04429969385883,32.90759886477045,,,,,,,27.995265771526,33.65262842465753,31.76433599760281,,31.76433599760281,31.015028016415208,"rgba(239, 83, 80, 0.5)",4.4190385353124775,31.57785059130483,-0.6557649516174493,49.81740311186023,-1.9196815047394438,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8798899755501222,0.9031173594132031,False,False,False,False,-0.2663500605160695,-0.26395858520863236,False,False,False,False,-39845.0,-31977.434260323997,False,False,False,False,1550.9928356432476,False,False,False,False
2024-08-22 17:00:00+00:00,27.65,27.805,27.52,27.69,12696.0,,,,,,,,,27.972194344882514,28.796155621358192,32.448008441732526,32.599511496916435,,,,,,,27.85027656220591,33.20540894152846,31.57085122254866,,31.57085122254866,30.634629518738958,"rgba(239, 83, 80, 0.5)",4.42067224413778,31.22831161262649,-0.8004012551074372,47.797952350664396,3.3364376831078673,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784954407294833,0.9021276595744682,False,False,False,False,-0.3059334537815986,-0.28494601949511544,False,False,False,False,-52541.0,-32296.24923303215,False,False,False,False,1723.7836443929648,False,False,False,False
2024-08-23 17:00:00+00:00,28.21,28.27,28.14,28.205,13728.0,,,,,,,,,28.071626739676017,28.68523667965102,31.993372008013324,32.33664044979723,,,,,,,27.96604404399645,32.8313591706626,31.407160669644806,,31.407160669644806,30.470205680205925,"rgba(239, 83, 80, 0.5)",4.412426843433069,31.02732356937933,-0.6396306770682765,47.6199641598602,2.9420099338310095,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785256898917517,0.9030339990852266,False,False,False,False,-0.28339956511397474,-0.28417279230454506,False,False,False,False,-38813.0,-32397.284128644056,False,False,False,False,1909.8955258752444,False,False,False,False
2024-08-26 17:00:00+00:00,26.395,26.47,26.29,26.4,1757.0,,,,,,,,,27.984294521962294,28.631332786097545,31.917523464508733,32.29143410031436,,,,,,,27.902719015996897,32.77024351826364,31.37610471912011,,31.37610471912011,30.41052173232337,"rgba(239, 83, 80, 1.0)",4.3664348043799945,30.973619189013466,-1.047449325116602,44.3936213686004,-0.3131017266841525,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881149258849979,0.9021834393933622,False,False,False,False,-0.34282825441539394,-0.3135005233599695,False,False,False,False,-40570.0,-32523.992901843372,False,False,False,False,1907.5250526058608,False,False,False,False
2024-08-27 17:00:00+00:00,26.385,26.43,26.31,26.335,1614.0,,,,,,,,,27.910397600878547,28.583399511341074,31.8492866051669,32.25031180888661,,,,,,,27.84785737867283,32.71486994201611,31.347752949413614,,31.347752949413614,30.35769654233938,"rgba(239, 83, 80, 1.0)",4.330820031373297,30.9256395160656,-1.059993138207111,42.14246185146712,-2.5692884446161557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811276847365812,0.90096516995384,False,False,False,False,-0.34282825441539394,-0.32816438888768173,False,False,False,False,-42184.0,-32673.760453752777,False,False,False,False,1902.9742765964675,False,False,False,False
2024-08-28 17:00:00+00:00,24.65,24.8,24.61,24.685,3958.0,,,,,,,,,27.5883041557937,28.39236549722133,31.64032623595105,32.124097385551906,,,,,,24.698333333333334,27.595477159381563,32.54861572063079,31.2568769969522,24.698333333333334,31.2568769969522,29.480549560601986,"rgba(239, 83, 80, 1.0)",4.298643152781469,30.325430539839235,-1.3121420735260507,38.32547074783997,-6.21932783454843,False,True,False,True,False,0.0,1.0,24.8,24.61,0.0,0,0.8796877974490767,0.9051208833047784,False,False,False,False,-0.34282825441539394,-0.33549632165153787,False,False,False,False,-46142.0,-32882.57036919847,False,False,False,False,1934.8351405252042,True,False,False,False
2024-08-29 17:00:00+00:00,25.945,26.125,25.88,25.88,318.0,,,,,,,,,27.575303810936017,28.382800553548158,31.627025406272022,32.115833793674405,,,,,,24.792285625194886,27.585025715301114,32.537658548110635,31.2510690429052,24.792285625194886,31.2510690429052,29.483375311992802,"rgba(239, 83, 80, 1.0)",4.164260121601484,30.32340778694294,-1.0670341566544848,38.80143902365691,-6.21932783454843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839565649613826,0.9009329356886138,False,False,False,False,-0.2940377057599579,-0.3147670137057479,False,False,False,False,-45824.0,-33083.21268905586,False,False,False,False,1909.7679290441934,False,False,False,False
2024-08-30 17:00:00+00:00,26.36,26.715,26.36,26.615,245.0,,,,,,,,,27.569110755857515,28.377301096759076,31.61790411875423,32.110103248689896,,,,,,24.888261446582614,27.580015013211632,32.530011641555035,31.247111048312895,24.888261446582614,31.247111048312895,29.489977296215358,"rgba(239, 83, 80, 0.5)",3.975011226682548,30.32472986781795,-0.9332627397165885,40.78485409502486,-6.21932783454843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8872520811754327,0.8935051981432467,False,False,False,False,-0.27432122662386177,-0.2945441201648048,False,False,False,False,-45579.0,-33276.94582565964,False,False,False,False,1883.9575735551362,False,False,False,False
2024-09-02 17:00:00+00:00,26.615,26.615,26.615,26.615,0.0,,,,,,,,,27.569110755857515,28.377301096759076,31.61790411875423,32.110103248689896,,,,,,24.888261446582614,27.580015013211632,32.530011641555035,31.247111048312895,24.888261446582614,31.247111048312895,29.489977296215358,"rgba(239, 83, 80, 0.5)",3.804649212559638,30.32472986781795,-0.9750517486793934,42.10713080927016,-6.21932783454843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8879467224222714,0.8985944941340461,False,False,False,False,-0.27148261038436267,-0.28301336527458376,False,False,False,False,-45579.0,-33467.675347742435,False,False,False,False,1854.7489290038936,False,False,False,False
2024-09-03 17:00:00+00:00,26.35,26.35,26.12,26.165,12.0,,,,,,,,,27.568703990411024,28.376980535099737,31.617427181967887,32.10980509688289,,,,,,24.891764835649678,27.579686399295554,32.52961555673966,31.246902816498555,24.891764835649678,31.246902816498555,29.49011080156812,"rgba(239, 83, 80, 1.0)",3.698293437702232,30.324676484567142,-1.1247556622093164,42.087596107281044,-6.21932783454843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898065216548411,0.8964755147144358,False,False,False,False,-0.2854428431985793,-0.2842281042365815,False,False,False,False,-45591.0,-33655.63386948287,False,False,False,False,1826.1791781666238,False,False,False,False
2024-09-04 17:00:00+00:00,26.29,26.33,26.035,26.16,82.0,,,,,,,,,27.565856010765547,28.37475551749209,31.61414827413927,32.10775587202397,,,,,,24.914565547128927,27.577385014985023,32.526894605565005,31.245470001550306,24.914565547128927,31.245470001550306,29.490853855456265,"rgba(239, 83, 80, 1.0)",3.6152986954963615,30.32420847023538,-1.1518297161512006,42.06399813455075,-6.21932783454843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887599006056841,0.8988196924988352,False,False,False,False,-0.28737999077504045,-0.285804047505811,False,False,False,False,-45673.0,-33841.94962344437,False,False,False,False,1799.1376405206295,False,False,False,False
2024-09-05 17:00:00+00:00,26.23,26.32,26.09,26.195,245.0,,,,,,,,,27.557577547701023,28.368214572378665,31.604422947637588,32.10166909241832,,,,,,24.97945027434842,27.570683533817153,32.5188128701632,31.241216337934436,24.97945027434842,31.241216337934436,29.49275589704985,"rgba(239, 83, 80, 1.0)",3.5849069848588995,30.32264844821433,-1.1513962470010342,42.16242325880084,-6.21932783454843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841343506646739,0.9018327696059153,False,False,False,False,-0.2865495283781992,-0.2861767879420051,False,False,False,False,-45428.0,-34021.578311452984,False,False,False,False,1775.0424833032553,False,False,False,False
2024-09-06 17:00:00+00:00,25.69,25.9,25.64,25.71,1436.0,,,,,,,,,27.495493274972695,28.322824431781605,31.543408836344014,32.063531935681226,,,,,,25.155198274036426,27.520143208778755,32.46849884654073,31.21420659414184,25.155198274036426,31.21420659414184,29.472913175284663,"rgba(239, 83, 80, 1.0)",3.557636694049419,30.29444891497123,-1.2886220008465956,41.037558946040434,-6.21932783454843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879313784161181,0.9053261520047877,False,False,False,False,-0.3026750098803229,-0.294425898911164,False,False,False,False,-46864.0,-34220.68562445371,False,False,False,False,1769.7860106939024,False,False,False,False
2024-09-09 17:00:00+00:00,25.91,26.1,25.825,25.875,1029.0,,,,,,,,,27.45796905395521,28.29350464856529,31.50182308475488,32.03726971894705,,,,,,25.264508987485776,27.489195002527175,32.433874071480545,31.19565887305515,25.264508987485776,31.19565887305515,29.45922543009638,"rgba(239, 83, 80, 1.0)",3.5197075508120377,30.275142711899083,-1.2501444078454524,40.925491921186065,-6.21932783454843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778586069691734,0.9037820023310963,False,False,False,False,-0.29552062641947724,-0.29497326266532065,False,False,False,False,-45835.0,-34400.75251399707,False,False,False,False,1758.3009562645395,False,False,False,False
2024-09-10 17:00:00+00:00,25.44,25.735,25.435,25.685,121.0,,,,,,,,,27.452787464016076,28.289650302048855,31.496699163409794,32.034037720250936,,,,,,25.270258751902585,27.48491417837535,32.429630512974875,31.19335636333033,25.270258751902585,31.19335636333033,29.4564168070386,"rgba(239, 83, 80, 1.0)",3.479702085467035,29.961857212648734,-1.2290871768910956,40.322741471976165,-6.49552432741163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876360523419347,0.9030206677265502,False,False,False,False,-0.30957909737350653,-0.3022761800194136,False,False,False,False,-45956.0,-34579.90363781107,False,False,False,False,1732.9164453147016,False,False,False,False
2024-09-11 17:00:00+00:00,26.19,26.36,26.185,26.245,950.0,,,,,,,,,27.427052844139777,28.26698509788223,31.461158351621908,32.01131492741668,,,,,,25.382624265523262,27.463355934932174,32.39963372711274,31.177428508918105,25.382624265523262,31.177428508918105,29.448694207193363,"rgba(239, 83, 80, 1.0)",3.4492502449448748,29.98676922042463,-1.0848065390177075,42.24056841495173,-6.49552432741163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880247315327042,0.9010738691832088,False,False,False,False,-0.28406044312457107,-0.2931683115719923,False,False,False,False,-45006.0,-34741.54854265121,False,False,False,False,1720.778205852458,False,False,False,False
2024-09-12 17:00:00+00:00,26.34,26.385,26.22,26.3,712.0,,,,,,,,,27.409095493153448,28.25064645509318,31.435030441183798,31.994514557288966,,,,,,25.454468599033817,27.44819133527676,32.37748181538341,31.165650906845613,25.454468599033817,31.165650906845613,29.441884950407374,"rgba(239, 83, 80, 1.0)",3.3863093559292654,29.979388061499,-1.0865481191364188,43.743294684084994,-9.257640134726593,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879964083098649,0.9034325129586549,False,False,False,False,-0.28295528412824145,-0.2880617978501169,False,False,False,False,-44294.0,-34889.64856524576,False,False,False,False,1705.138233668699,False,False,False,False
2024-09-13 17:00:00+00:00,25.73,25.97,25.725,25.95,1855.0,,,,,,,,,27.348131114266863,28.200423509602018,31.36271594105232,31.948009480649073,,,,,,25.526752865699773,27.396666400699797,32.31657964964064,31.13260518475814,25.526752865699773,31.13260518475814,29.40398551829608,"rgba(239, 83, 80, 1.0)",3.3636300532512724,29.928302291932336,-1.182740738116228,43.46781329492252,-9.257640134726593,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792309885544377,0.904321616227445,False,False,False,False,-0.299791094033437,-0.29392644594177697,False,False,False,False,-46149.0,-35064.212153381486,False,False,False,False,1707.4616719063936,False,False,False,False
2024-09-16 17:00:00+00:00,26.15,26.24,26.04,26.23,322.0,,,,,,,,,27.340024822998135,28.192978862307047,31.351004907454104,31.940389149655395,,,,,,25.545106926598727,27.38970260343207,32.3065925742774,31.127223674092537,25.545106926598727,31.127223674092537,29.399127940101927,"rgba(239, 83, 80, 1.0)",3.3353794278804245,29.923292458489804,-1.1073080404638782,44.59141695739051,-8.199153151854887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8799967133642825,0.9088369417854651,False,False,False,False,-0.2889496963005987,-0.2914380711211878,False,False,False,False,-45827.0,-35231.077081236035,False,False,False,False,1685.9816459853641,False,False,False,False
2024-09-17 17:00:00+00:00,27.03,27.11,26.89,26.93,721.0,,,,,,,,,27.334511633942917,28.18307439783757,31.32902606558558,31.92577404749944,,,,,,25.63107682269976,27.384518172269527,32.28727163640812,31.117169948979132,25.63107682269976,31.117169948979132,29.399052840652757,"rgba(239, 83, 80, 0.5)",3.2912988043961975,29.92704769972613,-0.9105972680824257,48.21007133612606,-4.777183065724913,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888879753340185,0.90639260020555,False,False,False,False,-0.2574432342485226,-0.2744406526848552,False,False,False,False,-45106.0,-35384.17666137191,False,False,False,False,1671.0206902336529,False,False,False,False
2024-09-18 17:00:00+00:00,26.45,27.045,26.38,26.56,235.0,,,,,,,,,27.33120052770449,28.179047106795686,31.321394992068573,31.920727026453633,,,,,,25.65086185769136,27.381572924613366,32.28063273774849,31.1136550953201,25.65086185769136,31.1136550953201,29.39738653354946,"rgba(239, 83, 80, 1.0)",3.2191858016003425,29.925654081857395,-1.0454985481683725,48.99907962907574,-4.073463373263749,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857248825517186,0.9035687793620706,False,False,False,False,-0.267917498221266,-0.2711790754530606,False,False,False,False,-45341.0,-35538.546015459164,False,False,False,False,1648.7568035633637,False,False,False,False
2024-09-19 17:00:00+00:00,28.79,29.085,28.77,28.985,4167.0,,,,,,,,,27.460852256312478,28.213462138491998,31.25448789376534,31.871011212516283,,,,,,26.487869332033153,27.48702941319148,32.21229675666546,31.083760701587114,26.487869332033153,31.083760701587114,29.508846213070413,#000000,3.1099081820691934,30.05344935535057,-0.3435629905445219,56.00067941500129,2.2962934498501824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900307493121866,0.8976371581162003,False,False,False,False,-0.18851267323740792,-0.22984587434523424,False,False,False,False,-41174.0,-35625.91739506445,False,False,False,False,1687.799333740676,False,False,False,False
2024-09-20 17:00:00+00:00,28.69,28.795,28.59,28.695,726.0,,,,,,,,,27.4778481205007,28.217181434824386,31.241977224558454,31.861783272866898,,,,,,26.581319014824324,27.501026386868908,32.19977492137401,31.07802905701754,26.581319014824324,31.07802905701754,29.5198674291044,#000000,3.0543811127595055,30.062432122664045,-0.4476953177033718,59.496399750254334,5.186237693984538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8873284907183213,0.8986279257465699,False,False,False,False,-0.1968101454426095,-0.21332800989392187,False,False,False,False,-41900.0,-35723.18999359058,False,False,False,False,1672.887716163301,False,False,False,False
2024-09-23 17:00:00+00:00,29.76,29.85,29.63,29.695,1451.0,,,,,,,,,27.53812054050058,28.240182083872124,31.227310429382445,31.84945299699345,,,,,,26.82675786924939,27.551432286785392,32.18229892217744,31.071576002103633,26.82675786924939,31.071576002103633,29.560891391383056,#000000,2.9775202633935054,30.100079459635847,-0.13604591196775734,63.64849317033416,8.707831555991206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900693581365514,0.8965641662991621,False,False,False,False,-0.16001387206186415,-0.186670940977893,False,False,False,False,-40449.0,-35796.45836578298,False,False,False,False,1669.4475965328625,False,False,False,False
2024-09-24 17:00:00+00:00,34.76,35.88,34.705,35.765,2702.0,,,,,,,,,27.914491989436623,28.439326743199455,31.301992040738853,31.88773167056193,,,,,,27.921322638229903,27.871295749527903,32.224711320760754,31.110119747700665,27.921322638229903,31.110119747700665,29.83387398751951,"rgba(0, 255, 255, 0.75)",2.9967517955820657,30.36890642436905,1.8006474822459744,71.34228296261483,15.426349116450709,True,False,True,False,True,10.42758386614571,0.0,0.0,0.0,0.0,0,0.8945003456486675,0.8922344266072665,False,False,False,False,0.03029541947106986,-0.07818776075341156,False,False,False,False,-37747.0,-35826.69932135224,False,False,False,False,1685.4561609277018,False,False,False,False
2024-09-25 17:00:00+00:00,34.025,34.235,33.715,33.875,11906.0,,,,,,,,,28.958935585441353,29.036350858326728,31.492830046229955,31.979643833471137,,,,,,30.080760351078034,28.790482758474514,32.31759435791182,31.215853283068256,30.080760351078034,31.215853283068256,30.484056384250223,"rgba(38, 166, 154, 0.5)",2.966395639507667,30.925528448638868,0.9942947299675291,71.96727203668983,15.601302408599224,True,False,True,False,True,6.783194067649873,0.0,0.0,0.0,0.0,0,0.8841878402903812,0.8932622504537207,False,False,False,False,-0.014548591803704852,-0.04636817627855821,False,False,False,False,-49653.0,-36041.06057218398,False,False,False,False,1843.9142049443267,False,False,False,False
