date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,1.91,1.9497,1.8301,1.85,331464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6179976093209794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6398655446489363,,,,1.6289315769849577,#000000,,1.6289315769849577,,70.10465175222937,15.147760971092026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318061,-433336.9170647743,False,False,False,False,252055.6198603901,False,False,False,False
2022-03-07 00:00:00+00:00,1.87,1.97,1.835,1.97,383978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6312878627421619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6554600302181917,,,,1.6433739464801769,#000000,,1.6433739464801769,,69.28843286309666,15.147760971092026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-702039,-443874.2536504695,False,False,False,False,257229.0465325317,False,False,False,False
2022-03-08 00:00:00+00:00,1.9,1.95,1.8301,1.85,857743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656936340119682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843732722601403,,,,1.6706548061899111,#000000,,1.6706548061899111,,69.42492568243068,15.147760971092026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155704,-420361.3809582942,False,False,False,False,280778.61333517754,False,False,False,False
2022-03-09 00:00:00+00:00,1.9,1.92,1.84,1.85,361239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666030123075235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694223152769915,,,,1.680126637922575,#000000,,1.680126637922575,,69.51592089532005,15.1702623580654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155704,-397770.5817050278,False,False,False,False,283933.922616151,False,False,False,False
2022-03-10 00:00:00+00:00,2.07,2.07,1.88,1.88,479214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0066666666666664,1.6830252798068221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131802620693741,,,,1.8009574028476207,#000000,,1.8009574028476207,,72.62800292614725,18.330132859149472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,634918,-357272.99026561494,False,False,False,False,291591.964866498,False,False,False,False
2022-03-11 00:00:00+00:00,2.03,2.045,1.985,2.04,227432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010957961978133,1.6908198057536086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7217679640978698,,,,1.807848577276537,#000000,,1.807848577276537,,72.79660055062526,18.63725239890485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407486,-327282.4416277477,False,False,False,False,289075.8878129099,False,False,False,False
2022-03-14 00:00:00+00:00,1.85,2.0,1.81,2.0,409634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9653475949881154,1.6986527806965799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7296819534606167,,,,1.797894109715104,#000000,,1.797894109715104,,66.46954001182124,20.944409985284906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2148,-314532.0713678361,False,False,False,False,293803.656918286,False,False,False,False
2022-03-15 00:00:00+00:00,1.83,1.8501,1.77,1.79,119708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509507672674276,1.700016567542331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8167,1.7308855087185948,,,,1.7996382108820883,#000000,,1.7996382108820883,,61.690466546404764,16.658403074489755,False,False,True,False,False,8.52982014643355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09501743169089068,0.09501743169089068,False,False,False,False,-121856,-306976.14700047,False,False,False,False,286976.3762548238,False,False,False,False
2022-03-16 00:00:00+00:00,1.85,1.88,1.8,1.88,175597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9375634767064445,1.7024048377905188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8325369598663528,1.7331215441181604,,,,1.8014067046203692,#000000,,1.8014067046203692,,59.03509067798806,14.428717621147982,False,False,True,False,False,9.394963494068584,0.0,0.0,0.0,0.0,0,0.9937325445868979,0.8894728740131508,False,False,False,False,0.12983759217533275,0.1124275119331117,False,False,False,False,53741,-292830.37652986334,False,False,False,False,282608.5575781641,False,False,False,False
2022-03-17 00:00:00+00:00,1.88,1.9199,1.79,1.88,139072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9309030932480016,1.7045006758737005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423861865000524,1.7351399243322978,,,,1.8032324699885132,#000000,,1.8032324699885132,,58.06729285811596,13.687364992757274,True,False,True,False,False,10.676398995072343,0.0,0.0,0.0,0.0,0,0.9959364690975029,0.8817206650208639,False,False,False,False,0.1473312150158536,0.12987936347448265,False,False,False,False,192813,-273785.5382345746,False,False,False,False,276979.6729672557,False,False,False,False
2022-03-18 00:00:00+00:00,1.88,1.895,1.845,1.87,99737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274240239199445,1.706063282034817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8481650568979657,1.7366596505712877,,,,1.8045780033560037,#000000,,1.8045780033560037,,57.422094311534565,13.097073482068588,True,False,True,False,False,10.676398995072343,0.0,0.0,0.0,0.0,0,1.0191486064684658,0.8768069421999868,False,False,False,False,0.165032780690561,0.14745607208252182,False,False,False,False,192813,-255487.55634302268,False,False,False,False,270028.9799097163,False,False,False,False
2022-03-21 00:00:00+00:00,1.9,1.94,1.84,1.84,313892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921976347232531,1.7113637690795969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648842317939573,1.7419007372896873,,,,1.8100312713489433,#000000,,1.8100312713489433,,57.58088541095967,13.097073482068588,True,False,True,False,False,11.536872749845863,0.0,0.0,0.0,0.0,0,1.0279724918736044,0.8559361386904895,False,False,False,False,0.18871807697784274,0.1680870745301823,False,False,False,False,506705,-225597.65217270807,False,False,False,False,271749.0983446294,False,False,False,False
2022-03-22 00:00:00+00:00,1.94,1.94,1.9,1.9,81359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9221628897161203,1.7129317768992842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870292824885809,1.7434890030142,,,,1.8122191236288532,#000000,,1.8122191236288532,,58.82898990634865,13.097073482068588,True,False,True,False,False,13.223406950698859,0.0,0.0,0.0,0.0,1,1.0335748952862178,0.8556168694457372,False,False,False,False,0.2246514334374207,0.1963692539838015,False,False,False,False,588064,-193689.35208750382,False,False,False,False,264282.81997817336,False,False,False,False
2022-03-23 00:00:00+00:00,1.93,1.9414,1.8905,1.94,123192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220760094619063,1.715197214245685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8761847128469051,1.7457650913895735,,,,1.8148057569860174,#000000,,1.8148057569860174,,59.21353281202805,13.097073482068588,True,False,True,False,False,12.629337601720309,0.0,0.0,0.0,0.0,1,1.0406867566842533,0.8540418492354469,False,False,False,False,0.2197689623944651,0.20806910818913332,False,False,False,False,464872,-167863.41671152328,False,False,False,False,258749.84664569597,False,False,False,False
2022-03-24 00:00:00+00:00,1.93,1.98,1.91,1.94,232206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923809447033365,1.7197258436557374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887718585295498,1.7503579950243937,,,,1.8204029677522486,#000000,,1.8204029677522486,,59.46989474914764,13.097073482068588,True,False,True,False,False,12.629337601720309,0.0,0.0,0.0,0.0,1,1.03950136520299,0.8474777315249988,False,False,False,False,0.2550342724607674,0.23155169032495035,False,False,False,False,464872,-143050.26311499297,False,False,False,False,257708.91148311968,False,False,False,False
2022-03-25 00:00:00+00:00,2.28,2.3494,1.8929,1.94,2092177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040352179914033,1.789527850599427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065145666935154,1.824781005743122,,,,1.929951675797934,#000000,,1.929951675797934,,66.0582799613317,10.861085757470555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0215938941402773,0.8002151115891367,False,False,False,False,0.3428281456710864,0.28718991799801835,False,False,False,False,2557049,-37164.0175026403,False,False,False,False,329648.83652299736,False,False,False,False
2022-03-28 00:00:00+00:00,2.22,2.35,2.12,2.35,940764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0731851514162227,1.817988566640087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101064993918064,1.8544406895887626,,,,1.9616698503907841,#000000,,1.9616698503907841,,68.25371506031267,12.861303298883008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0597216347412735,0.8234535822909744,False,False,False,False,0.34282816124506893,0.31500903962154364,False,False,False,False,1616285,27677.120438639708,False,False,False,False,353614.1370515073,False,False,False,False
2022-03-29 00:00:00+00:00,2.24,2.2969,2.16,2.16,384918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0837105339174524,1.8286596729991014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1118068132841636,1.8654276911578083,,,,1.9724011778396315,#000000,,1.9724011778396315,,69.98720254431346,14.464554959834203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0831945419885625,0.8287548911407645,False,False,False,False,0.33673769513494073,0.3258733673782422,False,False,False,False,2001203,105070.29218614404,False,False,False,False,354841.7395200756,False,False,False,False
2022-03-30 00:00:00+00:00,2.35,2.3653,2.22,2.24,414757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0988842669449834,1.8417052309079252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128013302760391,1.8789871167953436,,,,1.9868974793521608,#000000,,1.9868974793521608,,72.4866171343338,16.81865033424839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1045415088383839,0.7964409722222222,False,False,False,False,0.3428281675449381,0.33435076746159015,False,False,False,False,2415960,195693.41798276582,False,False,False,False,357191.35757811187,False,False,False,False
2022-03-31 00:00:00+00:00,2.35,2.3799,2.32,2.36,320856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11117522889184,1.8521054870791591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141108556740683,1.889801619406427,,,,1.9985477230295272,#000000,,1.9985477230295272,,74.15289352768069,18.402597761758912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1275436855852756,0.8258853544455019,False,False,False,False,0.3428281730155135,0.3385894702385518,False,False,False,False,2415960,282762.6957089319,False,False,False,False,355766.4415946565,False,False,False,False
2022-04-01 00:00:00+00:00,2.36,2.37,2.21,2.35,309554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1202921025512222,1.8610346038149914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.150383926538245,1.8989807346352992,,,,2.0076728418849394,#000000,,2.0076728418849394,,75.38705082862742,19.636466165960428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085828941063728,0.8402811052547519,False,False,False,False,0.29476536679239035,0.31667741851547104,False,False,False,False,2725514,378556.86450466,False,False,False,False,353954.1889831014,False,False,False,False
2022-04-04 00:00:00+00:00,2.28,2.39,2.27,2.39,460023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132416937426054,1.8736832279807258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1624591109932663,1.9119096185838538,,,,2.020117223745975,#000000,,2.020117223745975,,72.93155035481905,19.636466165960428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1143413935730193,0.8230194082087177,False,False,False,False,0.32667405400985816,0.3216757362626646,False,False,False,False,2265491,452554.28158290865,False,False,False,False,358113.75019945035,False,False,False,False
2022-04-05 00:00:00+00:00,2.26,2.33,2.1801,2.29,338627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137909191628541,1.8814087597942997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1673339000994787,1.9196511321664769,,,,2.026575745922199,#000000,,2.026575745922199,,70.53335021097101,19.636466165960428,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1254254832095867,0.8218444572725283,False,False,False,False,0.26735698859937007,0.2945163624310173,False,False,False,False,1926864,510370.3489718142,False,False,False,False,357349.563917119,False,False,False,False
2022-04-06 00:00:00+00:00,2.14,2.24,2.105,2.21,319191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138859236444243,1.8866377520976578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1670704239280782,1.9246670163234945,,,,2.0293086071983684,#000000,,2.0293086071983684,,64.95996908925521,21.17604796313057,True,False,True,False,False,14.16920107235051,0.0,0.0,0.0,0.0,0,1.1067657874965406,0.8331092569892051,False,False,False,False,0.20407228581763395,0.24929432412432562,False,False,False,False,1607673,553401.8254827235,False,False,False,False,355853.14964585943,False,False,False,False
2022-04-07 00:00:00+00:00,2.19,2.19,2.11,2.14,377169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139963529231709,1.892606413246916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1668758148104525,1.9303722441982112,,,,2.032454500371822,#000000,,2.032454500371822,,62.42605769390181,18.923847361022865,True,False,True,False,False,15.754879898677508,0.0,0.0,0.0,0.0,0,1.1002541094258718,0.8462637973477332,False,False,False,False,0.1871190657822894,0.21820669495330752,False,False,False,False,1984842,609536.7342873226,False,False,False,False,356689.06534602185,False,False,False,False
2022-04-08 00:00:00+00:00,2.26,2.26,2.16,2.21,385988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143790414790418,1.8998217116833658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1699010075870073,1.9374475731695495,,,,2.0377401768075853,#000000,,2.0377401768075853,,62.23929034288149,18.767782293810384,True,False,True,False,False,17.881880286315333,0.0,0.0,0.0,0.0,0,1.1139245522269778,0.8266365509589478,False,False,False,False,0.2325921066451399,0.22539940079922371,False,False,False,False,2370830,678607.0584329178,False,False,False,False,357838.04317558964,False,False,False,False
2022-04-11 00:00:00+00:00,2.22,2.31,2.191,2.3,219429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1461535499932176,1.9039520115780288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171870231523529,1.9415042115980619,,,,2.0408700011732095,#000000,,2.0408700011732095,,60.829941524366426,17.315853241956773,False,False,True,False,False,15.977366066351376,0.0,0.0,0.0,0.0,0,1.1245324403188222,0.8071010320584378,False,False,False,False,0.26252786583234533,0.24396363331578452,False,False,False,False,2151401,736363.6835924112,False,False,False,False,352410.23756086064,False,False,False,False
2022-04-12 00:00:00+00:00,2.28,2.3,2.2004,2.24,253257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149285135097458,1.9088695800857483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174629390058655,1.9463546205380342,,,,2.0447846814449737,#000000,,2.0447846814449737,,61.19509490259658,17.315853241956773,False,False,True,False,False,17.77340725973496,0.0,0.0,0.0,0.0,0,1.1195903534852993,0.8163586544627766,False,False,False,False,0.2622910371473998,0.25312733523159214,False,False,False,False,2404658,801786.990118199,False,False,False,False,348521.87530357204,False,False,False,False
2022-04-13 00:00:00+00:00,2.39,2.39,2.27,2.3,282739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1552585015491825,1.9155657671416708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.180543375879172,1.9530998757113984,,,,2.0511168800703556,#000000,,2.0511168800703556,,63.44688319823857,17.315853241956773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1243757110626893,0.8138992267494553,False,False,False,False,0.3264056151103945,0.2897664751709933,False,False,False,False,2687397,875732.480701799,False,False,False,False,345942.15470343194,False,False,False,False
2022-04-14 00:00:00+00:00,2.36,2.3988,2.32,2.39,226911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3596,2.160025172957263,1.9209100335988085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1852616823806446,1.9584793917359813,,,,2.1168552561345395,#000000,,2.1168552561345395,,63.92153640106001,17.315853241956773,True,False,True,False,False,19.44008918750193,0.0,0.0,0.0,0.0,0,1.1315925989970606,0.8128806655522895,False,False,False,False,0.34282817252048986,0.3162973238457416,False,False,False,False,2460486,937879.6775370226,False,False,False,False,341274.26628368953,False,False,False,False
2022-04-18 00:00:00+00:00,2.37,2.3899,2.32,2.38,488105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359850304655187,2.169578534648823,1.9319902736847712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1946332880108064,1.9695921455667114,,,,2.12512890931326,#000000,,2.12512890931326,,64.42938180062482,17.315853241956773,True,False,True,False,True,19.71777120369523,0.0,0.0,0.0,0.0,0,1.1370958462777587,0.8091895830936219,False,False,False,False,0.3391882108075429,0.32774276732664226,False,False,False,False,2948591,1016731.1019473355,False,False,False,False,347032.3342725645,False,False,False,False
2022-04-19 00:00:00+00:00,2.32,2.37,2.27,2.35,271339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348887779180248,2.1734705729313424,1.9373583640300227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198263471570076,1.9749021047556885,,,,2.1265764584934757,#000000,,2.1265764584934757,,62.96846137461727,17.315853241956773,False,False,True,False,True,17.3625798528424,0.0,0.0,0.0,0.0,0,1.135793792500855,0.8071838316301334,False,False,False,False,0.30971236981749095,0.31872756857206663,False,False,False,False,2677252,1081849.5685376362,False,False,False,False,344063.96822266,False,False,False,False
2022-04-20 00:00:00+00:00,2.23,2.35,2.23,2.27,403889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325969567524358,2.177050420406236,1.9440703475699013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2012276871469876,1.9814115811245632,,,,2.1259459207544094,#000000,0.3037851748068565,2.1259459207544094,0.3425252048976621,59.18440608212856,14.681160766140664,False,False,True,False,False,13.328522015114071,0.0,0.0,0.0,0.0,1,1.1217132369465879,0.8211289235148702,False,False,False,False,0.2845109021786818,0.3016192353753742,False,False,False,False,2273363,1128575.585457729,False,False,False,False,346410.04790020274,False,False,False,False
2022-04-21 00:00:00+00:00,2.12,2.2338,2.08,2.2,508512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277396395657648,2.1756028312160005,1.9490385212325358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1984273421058975,1.9858213045621107,,,,2.1172572789548387,#000000,0.30482579576828095,2.1172572789548387,0.008997667137220595,53.929758462116375,9.71654958758684,False,True,False,False,False,8.765671510826412,0.0,0.0,0.0,0.0,1,1.0935200044269828,0.8489476693781935,False,False,False,False,0.16427396451187168,0.23294659994362293,False,False,False,False,1764851,1153527.5624986023,False,False,False,False,352766.98719823407,False,False,False,False
2022-04-22 00:00:00+00:00,1.91,2.0599,1.9,1.95,644915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1960710551010725,2.163877922334661,1.949269887755934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1841577362574855,1.9848541564955293,,,,2.0956461515889364,"rgba(239, 83, 80, 0.5)",0.30324382898885144,2.0956461515889364,-0.6122009216410522,46.80737085350238,3.228364277218148,False,True,False,True,False,1.106888308344523,0.0,0.0,0.0,0.0,0,1.0440544477010774,0.8858000827144733,False,False,False,False,0.010728313066894911,0.12183745650525893,False,False,False,False,1119936,1152210.2463221867,False,False,False,False,364223.7720139896,False,False,False,False
2022-04-25 00:00:00+00:00,1.87,1.91,1.79,1.88,338559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1562031714332304,2.155478385019061,1.9478122454018267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1743165593331653,1.9826624769855872,,,,2.0832945676345735,"rgba(239, 83, 80, 0.5)",0.30147898198145845,2.0832945676345735,-0.7074939892416496,41.51872808505061,-1.3575009262955078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0179649324518543,0.9253916355274505,False,False,False,False,-0.09893451486701758,0.011451470819120672,False,False,False,False,781377,1137667.7660742577,False,False,False,False,363217.3103663822,False,False,False,False
2022-04-26 00:00:00+00:00,1.86,1.97,1.84,1.89,522041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115381224585234,2.144738892818101,1.9464423105355098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161725889189191,1.9802823266094964,,,,2.0697141287475063,"rgba(239, 83, 80, 0.5)",0.2989196011102783,2.0697141287475063,-0.7015736939583892,37.853666153773375,-4.426983581777449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0274511192972513,0.9034429016718618,False,False,False,False,-0.05257904669198808,-0.020563787936433705,False,False,False,False,259336,1103223.3830909536,False,False,False,False,369445.69035201427,False,False,False,False
2022-04-27 00:00:00+00:00,1.9,1.9393,1.87,1.89,188351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042519209925232,2.141262796367617,1.9460748944065238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1576586670122224,1.979573605489907,,,,2.0657643768537586,"rgba(239, 83, 80, 0.5)",0.29691541853828635,2.0657643768537586,-0.5582882076983949,36.709354133539634,-5.276765943924119,False,True,False,True,False,0.7896177980748789,0.0,0.0,0.0,0.0,0,1.0306879238967674,0.907601515018057,False,False,False,False,-0.060162195900838975,-0.04036299191863634,False,False,False,False,447687,1077516.073950132,False,False,False,False,362343.93778919015,False,False,False,False
2022-04-28 00:00:00+00:00,1.98,2.0,1.865,1.91,353114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090298368052669,2.1361962383403483,1.9461102252288613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151663856176306,1.9790449087767774,,,,2.0606627193149927,#000000,0.29469815065588717,2.0606627193149927,-0.27371301494586187,38.347771173581705,-5.276765943924119,False,True,False,True,False,3.3878401308984856,0.0,0.0,0.0,0.0,0,1.0277946668982891,0.9018153391817945,False,False,False,False,-0.041044931173163476,-0.040703961545899905,False,False,False,False,800801,1066664.5024226757,False,False,False,False,361981.979444516,False,False,False,False
