date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,235.4936470825,238.2811876432,226.2745406763,231.0129631087,4621137,,,,,233.56479356968688,204.5197694149051,192.3468392472907,180.05338414421993,174.59239572867233,171.84519767921373,169.43986807794778,161.01931662258872,156.92023928662107,142.85073433171726,137.80959045444584,133.32018970222768,,,,222.06859440956893,206.06953693497357,196.6285547396082,182.09038922391628,175.77614158428767,170.31498567438825,158.26260397360122,146.17057108291323,140.31280055077642,136.25391900757322,132.59367235481318,,182.09038922391628,146.17057108291323,196.77103989971295,"rgba(0, 255, 255, 0.75)",34.20213552040206,216.55567358228362,0.5537073405524519,65.68972288166768,12.685755807694541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1607061844689934,0.7871993886133283,False,False,False,False,0.3006549340975447,0.3192937601476933,False,False,False,False,44723901,27237126.85265279,False,False,False,False,4118696.712664687,False,False,False,False
2024-11-15 00:00:00+00:00,226.3241057645,235.5035601002,225.5409773708,235.3350388003,4888755,,,,,231.9732093793516,205.4018447437406,193.25808551637698,181.02461424076137,175.54683553501957,172.78120415771588,170.36054651731038,161.89196998450595,157.77688251277243,143.66411885367663,138.59062011298928,134.05177816614906,,,229.1228810785,222.6203215935158,206.96418257389777,197.51832545067165,183.06074808330425,176.73694054576973,171.2421675627708,159.12357070603832,146.99673312843072,141.11175120652084,137.020005336465,133.31247261501005,,183.06074808330425,146.99673312843072,202.76811532058898,"rgba(0, 255, 255, 0.75)",34.39166257000576,222.6701486563163,0.10624543378052491,63.94866571339139,12.685755807694541,False,False,True,False,False,17.5814038364484,0.0,0.0,0.0,0.0,0,1.1379416435931184,0.8134246180019103,False,False,False,False,0.2755306441642383,0.29741220215596575,False,False,False,False,39835146,28170313.45615999,False,False,False,False,4175738.067282118,False,False,False,False
2024-11-22 00:00:00+00:00,234.1950417715,234.7006056712,227.2658424404,227.7020152166,3527078,,,,,231.9897695900604,206.07384784338703,193.93944527798968,181.74305069599157,176.251493483631,173.47187962047988,171.03960182118954,162.53464788742562,158.4072823333539,144.26129121303336,139.16383736331582,134.58875426344522,,,230.3512425874211,223.12419536989714,207.64752125758469,198.1873732095643,183.77931806177114,177.4465057839248,171.9261119887397,159.75732023067536,147.60354582741175,141.69819947086,137.582249675595,133.84011347047863,,183.77931806177114,147.60354582741175,203.42822696775917,"rgba(0, 255, 255, 0.75)",34.77576157382439,223.27818220124084,0.31392150958604026,63.71121869325088,12.685755807694541,False,False,True,False,False,19.451080580356248,0.0,0.0,0.0,0.0,0,1.1140259589821493,0.8308854714527465,False,False,False,False,0.2820934006704401,0.2897528014132029,False,False,False,False,43362224,29295640.1631111,False,False,False,False,4127689.1734093684,False,False,False,False
2024-11-29 00:00:00+00:00,235.5332991531,235.8604287353,229.5359234802,235.1070393945,2804425,,,,,232.2219035133987,206.61569489147905,194.48624745255725,182.31760668639618,176.8149614598906,174.02425339267776,171.58274099817763,163.0487997325047,158.9115896161859,144.73887516076246,139.62232926940672,135.0184238930808,,,231.17404859478447,223.55273330600156,208.19854097863612,198.72523320284927,184.35411439296436,178.01387694207847,172.47313022144934,160.2643224039527,148.08885114353149,142.16722955624016,138.0320134113419,134.26236458717588,,184.35411439296436,148.08885114353149,203.96599999611453,"rgba(0, 255, 255, 0.75)",35.071557608573876,223.7868065982052,0.33492930898578466,63.70631587218817,12.685755807694541,False,False,True,False,False,19.763134878811087,0.0,0.0,0.0,0.0,0,1.1859124898858007,0.8138507302585771,False,False,False,False,0.30569150932563144,0.29772215536941715,False,False,False,False,46166649,30545344.521399166,False,False,False,False,4029669.6050086743,False,False,False,False
2024-12-06 00:00:00+00:00,251.9294303315,253.9021208421,236.1578192645,237.634858893,4151998,,,,247.32979014603333,234.8217651679333,207.7668961074728,195.54218349231107,183.3659687906695,177.82525234773695,175.00720163711895,172.54335268745157,163.94146373475166,159.78042247629958,145.5440685093212,140.39065365688086,135.73509101575092,,,235.5376635781221,224.90527390170044,209.3891885057798,199.7928753571642,185.41084576794816,179.0347200814578,173.44269791511135,161.1399464314907,148.91073190910814,142.95550738229954,138.7844363438253,134.9661912357076,,185.41084576794816,148.91073190910814,212.38624508151347,"rgba(0, 255, 0, 1.0)",35.775399614997454,235.6486231984473,0.4550838651213162,65.46874870807643,12.685755807694541,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1955512061762372,0.7505736975443004,False,False,False,False,0.342828253079874,0.3202752042246456,False,False,False,False,50318647,32010033.59388812,False,False,False,False,4038730.967600624,False,False,False,False
2024-12-13 00:00:00+00:00,251.0967368497,252.6134285488,244.1328419568,251.9889084374,4029140,,,,248.29074540061066,236.89085039517923,208.87556406731727,196.56441254278448,184.38154576343354,178.805107326841,175.96124933865997,173.4762499204037,164.8096700847718,160.62580639644554,146.32819242991397,141.13924958020883,136.43386949807322,,,238.39177966282838,226.18044899239013,210.53328037925544,200.82574346042233,186.43420970237293,180.0245072006492,174.3840820486753,161.99184377270458,149.71093820074768,143.72333401056179,139.5177049029779,135.6525803711344,,186.43420970237293,149.71093820074768,213.73685803665944,"rgba(0, 255, 0, 1.0)",36.31324894602827,237.43845611275208,0.3761238978436761,66.54438933505159,13.72359746562541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.21073195507287,0.764508378793804,False,False,False,False,0.34282825315580523,0.3315517286902254,False,False,False,False,46289507,33067772.36471122,False,False,False,False,4038020.5255561336,False,False,False,False
2024-12-20 00:00:00+00:00,245.7437073235,251.7807350669,241.0746760145,250.4127386324,6268801,,,,247.38359215660677,238.5859782864264,210.36453892371082,197.99118920874906,185.82874583898925,180.21294809910134,177.33746880112272,174.82625112767983,166.07789289953342,161.8651896346617,147.48907251282887,142.25110633301074,137.4749126683671,,,240.29851755332712,227.68722587884355,212.05680562147842,202.25280986435075,187.88786359610623,181.44411331675713,175.74478005419314,163.2393755387338,150.89314053467936,144.86192896589398,140.60793081387118,136.6757535129398,,187.88786359610623,150.89314053467936,215.0337266928588,"rgba(0, 255, 255, 0.75)",36.8204795116708,238.488828468801,0.1970337961622542,66.13653220409994,13.72359746562541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.190357335275869,0.761032786835494,False,False,False,False,0.3154328852240269,0.32349230695712616,False,False,False,False,40020706,33582804.485843726,False,False,False,False,4203263.523663087,False,False,False,False
2024-12-27 00:00:00+00:00,247.9741362927,252.326446688,242.5914668438,244.4252759772,3808220,,,,247.43512951797234,239.48686800283295,211.2462983553506,198.84313496379932,186.6953469826864,181.057766908705,178.16431526396363,175.63811803739992,166.84262450511787,162.61320421535777,148.19124199348929,142.92426956226973,138.10594457526872,,,241.2457359926332,228.55923727389884,212.9565784383267,203.10355544343707,188.7577522939534,182.2955588561651,176.56278108547406,163.9921122895253,151.6078460467062,145.55093440782713,141.268245828632,137.29612351375766,,188.7577522939534,151.6078460467062,215.8329637264891,"rgba(0, 255, 255, 0.75)",37.15019590997533,239.18174269683433,0.23667152704044783,66.10292321275546,13.72359746562541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.185283488290883,0.794446262002019,False,False,False,False,0.32912639855497156,0.3263093527560489,False,False,False,False,43828926,34341776.4498553,False,False,False,False,4174001.040428784,False,False,False,False
2025-01-03 00:00:00+00:00,239.3002458567,248.1228315573,238.5964216042,244.7325795241,2680813,,,,246.74010296837358,239.6519606059953,211.75025727247808,199.35839777114995,187.23598734133012,181.59071429021898,178.68861825529456,176.15505409483248,167.33553319874355,163.0976749392683,148.6520361419577,143.3678328761231,138.52325438837357,,,241.30915371636416,228.96078222515135,213.4647688408129,203.61029908135177,189.29801254300537,182.83144210319017,177.08284600638112,164.478907381897,152.0755657599904,146.00402856622532,141.70388987282053,137.70664169302813,,189.29801254300537,152.0755657599904,216.13797223660126,"rgba(0, 255, 255, 0.75)",37.27555897193055,239.1654998789711,0.00361486135809163,64.24429253915183,13.72359746562541,False,False,True,False,False,18.034814761521588,0.0,0.0,0.0,0.0,0,1.1466900856960873,0.817973372472621,False,False,False,False,0.2690492198372516,0.29767928629665025,False,False,False,False,41148113,34845949.52764379,False,False,False,False,4063394.518915541,False,False,False,False
2025-01-10 00:00:00+00:00,249.3421327272,251.6419528199,242.2840641667,243.0671925604,4484186,,,,246.91929766276084,240.45243180537247,212.7106612260183,200.3058742248121,188.20956142947517,182.54452264362337,179.62454036343465,177.07590669120563,168.20810937907981,163.95305738602536,149.45962127676057,144.14370198214817,139.25221308694685,,,242.09808348292142,229.85490703683135,214.4396608751829,204.5516486390689,190.27355533215655,183.79166398502846,178.0099461358486,165.33911845191707,152.89652529995192,146.7973007596321,142.46551940209244,138.4236245210931,,190.27355533215655,152.89652529995192,216.98156817146,"rgba(0, 255, 255, 0.75)",37.48734269287622,239.83117999697154,0.25371104076779094,64.1594415092625,13.72359746562541,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1386664214010964,0.7984534187999213,False,False,False,False,0.3217429557937322,0.3097111210451912,False,False,False,False,45632299,35644938.377447955,False,False,False,False,4094564.2582551306,False,False,False,False
2025-01-17 00:00:00+00:00,260.5438426617,262.4074899782,245.2678824767,245.7238812882,4506661,,,,248.2976206149102,241.86304416555095,213.84274172798635,201.38192419604994,189.28928345558626,183.59457523207027,180.65168635887647,178.0839435039787,169.1559020418015,164.87909332304653,150.32566154256833,144.973591499401,140.03049779945823,,,243.62859178302264,231.05120827722308,215.59617591009365,205.63261528911517,191.3589124981777,184.8503137921147,179.02572880776614,166.2713741171351,153.77863314640393,147.64684267606216,143.27962249595805,139.18895290814976,,191.3589124981777,153.77863314640393,218.19421179177158,"rgba(0, 255, 0, 1.0)",37.99086246426581,241.21011621017672,0.5089046469979087,65.27313142497627,13.72359746562541,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1580798089414295,0.7626369204773514,False,False,False,False,0.34282825303445585,0.3262696870398235,False,False,False,False,50138960,36718569.60874811,False,False,False,False,4125089.9428288247,False,False,False,False
2025-01-24 00:00:00+00:00,273.8867644066,274.9474572942,263.5078349364,264.7568751591,3910242,,,,250.895554016426,243.9642054128289,215.1039488435656,202.52465360018962,190.39892296419808,184.6616696727615,181.6902730329458,179.09901388422406,170.09822587914076,165.79479398910766,151.1687041328834,145.77775647766816,140.78195794602075,,,245.98479475217803,232.5642040399936,216.8949448481053,206.79738437100295,192.4795541473191,185.92860720023262,180.05009992177125,167.19482630808758,154.64016868754246,148.4718683137721,144.0674712549379,139.92752161852707,,192.4795541473191,154.64016868754246,219.76081669958072,"rgba(0, 255, 0, 1.0)",38.7352725684309,243.3521895553566,0.7882886275629034,67.22780009601806,14.434052622573759,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2122301620333922,0.7512582985327169,False,False,False,False,0.34282825334235556,0.33454897019108953,False,False,False,False,54049202,38002320.15624825,False,False,False,False,4109175.28039706,False,False,False,False
2025-01-31 00:00:00+00:00,273.6587650009,278.0947412651,265.7184378703,270.6650336732,7517808,,,,254.82099250195398,247.4607790938913,217.44802309037675,204.67164679068475,192.49319867217005,186.68087235807735,183.65832610218115,181.02467055516604,171.89164507588157,167.53951410901846,152.77952298336365,147.31606613953414,142.22139654175228,,,249.77469612951052,235.2880685893571,219.3016564729343,208.98046237627491,194.59275361971416,187.96777105534983,181.99257175441386,168.95373078155524,156.2852733279435,150.0491391656365,145.57522715845587,141.3427006693489,,194.59275361971416,156.2852733279435,222.48322773368676,"rgba(0, 255, 0, 1.0)",39.4084036992964,246.8361340786782,0.6806322612529646,68.57619087236068,15.70451523911494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.209522925722769,0.7358854772334933,False,False,False,False,0.342828253382446,0.3386886117867678,False,False,False,False,46531394,38634103.40393356,False,False,False,False,4361666.59296024,False,False,False,False
2025-02-07 00:00:00+00:00,277.2076253164,281.4305708315,266.362784017,269.6935579444,5307408,,,,257.1160599859035,249.65408814509877,219.06114601876163,206.1629273461788,193.95290312126195,188.09145150155302,185.03495158011458,182.3730160351984,173.15104371105548,168.76592122536414,153.91451251053942,148.40110488661003,143.2380223697623,,,252.0875833406191,237.11285382697426,220.95340908917913,210.49382550015804,196.06457557280015,189.39152293648348,183.3521595174398,170.18975632126137,157.4437844893254,151.1610462278844,146.63915590500758,142.34249984960752,,196.06457557280015,157.4437844893254,224.26593719469352,"rgba(0, 255, 0, 1.0)",40.09596824594676,248.99264632464892,0.7036861865682299,69.83788245019474,16.88241424320769,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2389489279609056,0.7123876553760247,False,False,False,False,0.34282825326581184,0.3407584325262898,False,False,False,False,51838802,39612229.22586441,False,False,False,False,4431721.512000223,False,False,False,False
2025-02-14 00:00:00+00:00,288.1615098098,291.1453281198,276.4641489933,276.6128442579,4072611,,,285.25699564096664,259.3748667399234,251.70457656739129,220.45489414865767,207.429271287035,195.17582284207143,189.26784786130048,186.18074233454908,183.49340467271261,174.1920074804253,169.77722334064163,154.84381831558488,149.28772809380848,144.0675382380544,,,254.2678634509686,238.7525818016395,222.38412665718326,211.78615712263212,197.30000835962034,190.57999106246208,184.4825512003389,171.20976975904705,158.39377793238603,152.07049608820748,147.5080617867321,143.15814275022475,,197.30000835962034,158.39377793238603,234.87113417760173,"rgba(0, 255, 255, 0.75)",41.04384171542236,262.6510755998125,0.6215410922511645,71.58540138372479,18.516391236523788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2348135747941396,0.7096680028674914,False,False,False,False,0.34282825336072115,0.3417933429435055,False,False,False,False,55911413,40819576.17209668,False,False,False,False,4405120.733333539,False,False,False,False
2025-02-21 00:00:00+00:00,280.5284862262,290.2729825674,279.2596199681,290.2035914439,3586088,,,284.36580000938915,260.95778093556544,253.2321333752096,221.5997900056046,208.48476921254314,196.20365760216836,190.2602970609829,187.14921059504601,184.44186073113238,175.07730395148022,170.6388465988133,155.63950228204575,150.04817996508385,144.7802376474755,,,255.8592216776068,240.05122269452906,223.55565734050222,212.85913285822747,198.33692488433977,191.58179574872216,185.43893092092117,172.07833257851712,159.2062913102112,152.84984947508772,148.25374918225899,143.85916045678746,,198.33692488433977,159.2062913102112,235.9302432993517,"rgba(0, 255, 255, 0.75)",41.554032497393976,263.60373399944274,0.40729506162413237,71.19114215845488,18.516391236523788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2028406397414984,0.7302308311500985,False,False,False,False,0.3428282533749671,0.34231079815923626,False,False,False,False,52325325,41671853.86305248,False,False,False,False,4344451.6419755,False,False,False,False
2025-02-28 00:00:00+00:00,272.6079851309,287.1348185727,270.5956425498,284.9001270059,6871624,,,280.77810795846034,262.7343920209313,255.22556098572204,223.45952823791262,210.25685089572582,197.96406547019222,191.97442864761754,188.82885509582627,186.09233429867274,176.63359228604486,172.15967907873085,157.05989278316707,151.41081837344984,146.06189200219526,,,257.8443692332434,241.99212317182412,225.4457446598825,214.64418393976413,200.107241352633,193.30894477256547,187.1011443609839,173.60948122921047,160.65315929455144,154.2437331359454,149.59156222430235,145.12064866685884,,200.107241352633,160.65315929455144,237.24881024560992,"rgba(0, 255, 255, 0.75)",41.709677681773265,264.1456075495893,0.2028876282831762,69.35265803812946,18.516391236523788,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.165984364695286,0.7547791298703658,False,False,False,False,0.28257836486189597,0.3124445815105661,False,False,False,False,45453701,41951990.68801156,False,False,False,False,4531649.594421759,False,False,False,False
2025-03-07 00:00:00+00:00,274.3923283063,285.1975175351,269.9314703678,282.9869146012,8701759,,,279.17837036604743,264.44900376509486,257.2861058972643,225.63090353069006,212.3644652519588,200.07858479874912,194.04334315964402,190.86128921160199,188.09356129929265,178.53214460472904,174.01927951401902,158.80749644321259,153.09122901754662,147.64630342689526,,,259.8463835728706,244.1569677212702,227.6431591741125,216.75716991010398,202.2300056153766,195.39130159360985,189.11506659326741,175.4803781226815,162.4308795062751,155.9606663968897,151.24269012132828,146.680925833135,,202.2300056153766,162.4308795062751,238.95425348047897,"rgba(0, 255, 255, 0.75)",41.74244494434626,265.1899659003193,0.22045575955720564,68.22463294512737,21.538458054539433,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1789521452851048,0.7631041116839233,False,False,False,False,0.2682797243727228,0.29036215294164447,False,False,False,False,54155460,42855951.37778848,False,False,False,False,4840546.587427555,False,False,False,False
2025-03-14 00:00:00+00:00,261.584709514,267.0170431813,252.1970818078,266.3925230699,6930258,,,274.83302851742644,264.071699760818,257.49946041724877,226.72435533572283,213.54813758898518,201.34198427301283,195.30949212646152,192.11938302597991,189.34377251010423,179.75111254965077,175.22626916543936,159.9761012680169,154.22567945530116,148.72529151773253,,,259.8794335229685,244.92339069437435,228.72422446303833,217.9093826200411,203.4864566168248,196.65921364550226,190.36901237745644,176.6906048568106,163.61205859433773,157.114323796955,152.36071658505637,147.74513656394234,,203.4864566168248,163.61205859433773,239.15995695374485,"rgba(38, 166, 154, 1.0)",41.44726498141029,264.0709055546154,-0.059984562111167546,65.10351817190062,18.60231198666321,False,False,True,False,False,17.856719539999823,0.0,0.0,0.0,0.0,0,1.109690720861995,0.812508911475677,False,False,False,False,0.06859063833958667,0.17947639564061557,False,False,False,False,47225202,43179599.57202637,False,False,False,False,4995340.025395883,False,False,False,False
2025-03-21 00:00:00+00:00,270.1594697735,270.4782724209,263.2600094953,263.5970520951,8488879,,,273.32482054087217,264.4591692707557,258.3432905970616,228.25981343689836,215.14685310547267,203.01207017818578,196.9721299849107,193.76686857922408,190.97734179435818,181.3337052769071,176.78921658815784,161.47847290632984,155.68151463172177,150.10841010233267,,,260.59051172768636,246.19227930744327,230.25494230206314,219.48209838262764,205.15217527966675,198.32634174396148,192.00871968923653,178.25905143603157,165.1327941376083,158.59604948072138,153.7948469303741,149.1091857405778,,205.15217527966675,165.1327941376083,240.12059539505475,"rgba(38, 166, 154, 1.0)",41.19209660488456,264.179448034094,0.14517400745017955,63.8699508054633,17.52315334725627,False,True,True,False,False,19.622769990588175,0.0,0.0,0.0,0.0,0,1.106929162533546,0.8199757300404644,False,False,False,False,0.14497590011919553,0.16222614787990555,False,False,False,False,55714081,44108079.6778022,False,False,False,False,5254120.690181374,False,False,False,False
2025-03-28 00:00:00+00:00,265.6688727821,277.9957102189,262.496707137,273.4208525775,4570112,,,272.83796417235123,264.6758248931825,258.77496563525625,229.05486089997444,215.9809995602636,203.88702151540534,197.84529045730653,194.63324272178525,191.83734481212588,182.1696454526555,177.6158173319716,162.275724034489,156.45512120744579,150.8445100151108,,,260.957990601629,246.84092479526626,231.04611140227365,220.3010999556979,206.02413937667242,199.20136388288884,192.8715936385062,179.08824682542593,165.93916650465027,159.3828629302659,154.55730087895043,149.8353823561941,,206.02413937667242,165.93916650465027,240.64948812925672,"rgba(38, 166, 154, 1.0)",40.80152978418953,264.31168632560474,0.03326312674239846,62.22823826901303,16.032359857060243,False,True,True,False,False,18.085410008232152,0.0,0.0,0.0,0.0,0,1.095300753397945,0.8036984644400751,False,False,False,False,0.18102322610472021,0.17162468699231287,False,False,False,False,51143969,44629256.664631665,False,False,False,False,5203453.379797568,False,False,False,False
2025-04-04 00:00:00+00:00,246.3384883819,270.228860897,246.2096191526,261.6441876198,6995934,,,270.2496654915055,263.92362030033325,258.5046077227828,229.79086478097443,216.8721064147384,204.89327536811925,198.87702895838126,195.66993193759666,192.87678505785095,183.21005933555435,178.6564277528175,163.3107319103345,157.46912808089823,151.8177096117983,,,260.5244609452957,247.15407974650583,231.75468114495237,221.1442816973732,207.01614294101444,200.2294580935762,193.91072237645574,180.12842997646402,166.97923062145,160.40931792810807,155.55967512037574,150.79695497183266,,207.01614294101444,166.97923062145,240.69345111854759,"rgba(38, 166, 154, 0.5)",40.02880681171413,263.3005886149793,-0.423747335584219,58.264940329775214,12.34191276884966,False,True,True,False,False,11.88480483530175,0.0,0.0,0.0,0.0,0,1.0539470298087983,0.8333523406801767,False,False,False,False,0.054110357069893665,0.11286752203110327,False,False,False,False,44148035,44593610.61539969,False,False,False,False,5336229.722034785,False,False,False,False
2025-04-11 00:00:00+00:00,256.8958521697,259.7012361622,232.4751332108,238.3089440926,13843169,,,265.80697512636215,262.1441947409375,257.5710896689318,230.8779212819894,218.31732099593953,206.59671036714366,200.65169597326792,197.46663207620625,194.68908428606025,185.05588906737967,180.5149120071475,165.1921025288136,159.32303505930815,153.60691692405493,,249.69074051423337,259.2946292087014,247.34963914923858,232.77632699226083,222.48116085515034,208.68488050175307,201.99189320642375,195.71852176278367,181.98235949975376,168.86267977178727,162.2805803705137,157.3957704856032,152.56665699185413,249.69074051423337,208.68488050175307,168.86267977178727,244.63099985337448,"rgba(38, 166, 154, 0.5)",39.52676752143277,259.23413489755865,-0.05915694286386454,56.755029341914494,11.05977377659476,False,True,True,False,False,14.14395504083743,1.0,259.70123,232.47513,0.0,0,1.017576935414392,0.8662215742210781,False,False,False,False,-0.11990921992099512,-0.003520848944945927,False,False,False,False,57991204,45586024.9401849,False,False,False,False,5966373.372254431,False,False,False,False
2025-04-18 00:00:00+00:00,255.1610740825,262.5066201546,254.0607291244,257.8871539338,5233145,,,265.160197601849,261.92299845188313,257.55845159924843,231.41135183378356,218.9547075512085,207.3144169710003,201.3891162731823,198.2088706436124,195.43441594796525,185.8056923437078,181.26635658390626,165.94381945123487,160.061559628622,154.31820263438004,,251.7624752890444,259.2102012025981,247.62979711918817,233.2920538834265,223.08586938518732,209.3922283802926,202.7262438620087,196.4631797783875,182.73304777658268,169.6169853256795,163.02707088949506,158.12663024831505,153.2700176794623,251.7624752890444,209.3922283802926,169.6169853256795,244.99881039174176,"rgba(38, 166, 154, 0.5)",39.07324795172805,259.5139681363437,-0.11140343539450213,55.44162973807575,9.92532701593477,False,True,True,False,False,13.612132511599558,0.0,0.0,0.0,0.0,0,1.0500847609934183,0.8690979278204043,False,False,False,False,0.0077797615928129355,0.002129456323933504,False,False,False,False,52758059,46117286.72239343,False,False,False,False,5912060.159494843,False,False,False,False
2025-04-25 00:00:00+00:00,275.532325335,277.0192779812,245.4562298119,252.9702971838,10431125,,,265.27041839242355,262.2596940392208,258.16024744646455,232.75231211758103,220.4417691805484,208.92663106931866,203.02488616847887,199.8462723309607,197.07153345821848,187.4324206223778,182.8888574752575,167.5464684072402,161.6306457953901,155.825481924584,,256.7964816649739,259.72507914052056,248.61146408360665,234.61100933739993,224.52412804137336,210.98960267418434,204.35936315675053,198.1013407198371,184.35634315381378,171.2292901710912,164.6157041777391,159.67794977456398,154.75996203862903,256.7964816649739,210.98960267418434,171.2292901710912,246.31526034441126,"rgba(38, 166, 154, 1.0)",39.04145355505347,261.0129183092847,0.37189719397206994,56.7362644741597,9.92532701593477,False,True,True,False,False,17.707741410116345,0.0,0.0,0.0,0.0,0,1.0231008364852743,0.8579271880839869,False,False,False,False,0.04375048000492561,0.02293996816442956,False,False,False,False,63189184,47381871.70591985,False,False,False,False,6246805.703235965,False,False,False,False
2025-05-02 00:00:00+00:00,299.095568268,300.0472179615,280.2872033768,282.2434382781,9401363,,,268.210561130417,264.39788829108244,260.2716650281985,234.7910756355611,222.45546211309747,210.96136744128736,205.03524876094048,201.83392645821866,199.03914540684406,189.33030114077295,184.7592842494236,169.3337665950324,163.3630565506892,157.47568406031357,,265.57881101733363,261.86216969423924,250.65740572130733,236.66356406558535,226.53596228801547,213.0270713101455,206.37765512901586,200.07729243268025,186.23472379647768,173.04000307824796,166.37828390246716,161.38565185000743,156.3889633226298,265.57881101733363,213.0270713101455,173.04000307824796,249.14245649848377,"rgba(0, 255, 255, 0.75)",39.616496618868325,265.0123575332681,0.8603287429130971,59.586358696675624,9.92532701593477,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0919215705678655,0.8150657572949931,False,False,False,False,0.34282825317361615,0.18288411066902285,False,False,False,False,72590547,49249180.98696282,False,False,False,False,6480476.614107375,False,False,False,False
2025-05-09 00:00:00+00:00,291.4129795961,300.7559987229,291.0362849258,298.2133096979,5650877,,,269.77215623453884,265.5965979535272,261.4664845749425,235.9766238723439,223.6336434725741,212.15576714124637,206.2176800268842,203.00431997016076,200.198811720237,190.45205438056632,185.86601580743041,170.39446151173365,164.39245304978178,158.45764807553576,,269.2340193036814,263.06663848114874,251.83294958555507,237.8554327133328,227.71122706064745,214.22230211687824,207.56419433561356,201.24146317460074,187.34579663392574,174.11385120132863,167.4249345913435,162.4008374743019,157.35862411049186,269.2340193036814,214.22230211687824,174.11385120132863,250.61457732522922,"rgba(0, 255, 255, 0.75)",40.00321375766863,266.9173529932241,0.6123414671447515,60.5634358516902,5.629798413105391,False,True,True,False,True,19.592664375702576,0.0,0.0,0.0,0.0,0,1.1288516756831943,0.8052673657880633,False,False,False,False,0.34282825328243743,0.26285618197573013,False,False,False,False,66939670,50559587.58052113,False,False,False,False,6419024.790840162,False,False,False,False
2025-05-16 00:00:00+00:00,296.41,297.45,283.5519566067,285.9509068759,6289556,,,271.18472579522006,266.74073818237093,262.6292400626575,237.2000933839916,224.8658553078185,213.41529796173938,207.46946647624128,204.2458765865222,201.43103518160945,191.65007939980543,187.0503974782948,171.5360225500147,165.50260313982997,159.51887366565802,,272.1081648806382,264.230122741816,253.0131363978157,239.08207438328992,228.9358450817084,215.48093572000684,208.81923540650575,202.47770926705851,188.5340803483277,175.26810736685894,168.552524407398,163.49642807703265,158.40699676759306,272.1081648806382,215.48093572000684,175.26810736685894,251.99899962173268,"rgba(0, 255, 255, 0.75)",40.433047781338864,268.56593790001125,0.6886461354723721,61.65523923594499,6.644760196755634,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1100645832477194,0.8086188079453853,False,False,False,False,0.28242160620899265,0.2726388940923614,False,False,False,False,73229226,52238820.05603808,False,False,False,False,6409434.5100371875,False,False,False,False
