date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_257,aVWAP_peak_205,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_24,aVWAP_OB_bull_399,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 17:00:00+00:00,59.08,59.08,59.08,59.08,0.0,59.353921789105456,57.29735821356823,57.29735821356823,57.29735821356823,57.29735821356823,57.29718806323704,55.14261831670507,54.60293882726585,54.54356568998112,54.54356568998112,54.54356568998112,54.54356568998112,54.38240068201195,54.13991902594715,54.13991902594715,54.130359444671605,54.072857156245306,53.60080431020919,53.60080431020919,53.592298291762546,,59.28618197278911,57.90557514468111,55.627021112579456,55.37731395103103,55.37731395103103,54.97765584433333,54.5177474158909,54.5177474158909,54.5177474158909,54.5177474158909,54.5177474158909,54.484808285099696,54.36248587929176,53.834668508287294,53.834668508287294,52.97799399269131,59.28618197278911,55.627021112579456,56.06734597093689,#000000,2.327689052327272,57.996887897614485,0.46531649117935026,43.877571566600174,-2.656892434136367,False,True,False,True,False,8.246932897681447,0.0,0.0,0.0,0.0,0,1.026097021993055,0.8147953277912242,False,False,False,False,0.23475920641495784,0.24709312691088073,False,False,False,False,2857.0,1809.8028261806085,False,False,False,False,67.5050469012585,False,False,False,False
2025-07-21 17:00:00+00:00,59.455,59.455,59.31,59.31,25.0,59.3540029433407,57.30528992200328,57.30528992200328,57.30528992200328,57.30528992200328,57.305117985021035,55.15158639664174,54.61137696074954,54.551678461503926,54.551678461503926,54.551678461503926,54.551678461503926,54.39034184487713,54.14761852769908,54.14761852769908,54.13798306501788,54.08027682632376,53.60758904862908,53.60758904862908,53.599061493228206,,59.28841161928306,57.91204680446662,55.6358056314154,55.38630775950361,55.38630775950361,54.986616483936096,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.49290061548,54.37039971697717,53.84185666198185,53.84185666198185,52.98427806011895,59.28841161928306,55.6358056314154,56.07485657327403,"rgba(38, 166, 154, 0.5)",2.130267635344939,58.00341808624513,0.6133416722276356,44.68939286166433,-2.656892434136367,False,True,False,True,False,9.318481408534375,0.0,0.0,0.0,0.0,0,1.0278534031413613,0.8122513089005239,False,False,False,False,0.2544654333886391,0.2507792801497599,False,False,False,False,2882.0,1826.4260381778083,False,False,False,False,66.84605392604519,False,False,False,False
2025-07-22 17:00:00+00:00,59.585,59.585,59.585,59.585,0.0,59.3540029433407,57.30528992200328,57.30528992200328,57.30528992200328,57.30528992200328,57.305117985021035,55.15158639664174,54.61137696074954,54.551678461503926,54.551678461503926,54.551678461503926,54.551678461503926,54.39034184487713,54.14761852769908,54.14761852769908,54.13798306501788,54.08027682632376,53.60758904862908,53.60758904862908,53.599061493228206,,59.28841161928306,57.91204680446662,55.6358056314154,55.38630775950361,55.38630775950361,54.986616483936096,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.49290061548,54.37039971697717,53.84185666198185,53.84185666198185,52.98427806011895,59.28841161928306,55.6358056314154,56.07485657327403,"rgba(38, 166, 154, 0.5)",1.9473917645621828,58.00341808624513,0.8121539499836846,47.83837325279556,-5.958292158880035,False,True,False,False,True,10.580132367973597,0.0,0.0,0.0,0.0,0,1.0266442882618274,0.8128605895311029,False,False,False,False,0.26776525711015386,0.2592722686299569,False,False,False,False,2882.0,1842.7915259579975,False,False,False,False,65.80968099695922,False,False,False,False
2025-07-23 17:00:00+00:00,60.45,60.45,60.45,60.45,0.0,59.3540029433407,57.30528992200328,57.30528992200328,57.30528992200328,57.30528992200328,57.305117985021035,55.15158639664174,54.61137696074954,54.551678461503926,54.551678461503926,54.551678461503926,54.551678461503926,54.39034184487713,54.14761852769908,54.14761852769908,54.13798306501788,54.08027682632376,53.60758904862908,53.60758904862908,53.599061493228206,,59.28841161928306,57.91204680446662,55.6358056314154,55.38630775950361,55.38630775950361,54.986616483936096,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.52583879379516,54.49290061548,54.37039971697717,53.84185666198185,53.84185666198185,52.98427806011895,59.28841161928306,55.6358056314154,56.07485657327403,"rgba(38, 166, 154, 1.0)",1.8556083725916863,58.00341808624513,1.3184796694669956,55.13890974356775,0.6140756006460109,False,True,True,False,True,14.321157798394363,0.0,0.0,0.0,0.0,0,1.0230896665976392,0.8169393249119903,False,False,False,False,0.3256993303130926,0.29248579947152475,False,False,False,False,2882.0,1858.9032852454704,False,False,False,False,64.7893758652234,False,False,False,False
2025-07-24 17:00:00+00:00,60.9,60.9,60.79,60.79,170.0,59.517739263134956,57.395094009400935,57.395094009400935,57.395094009400935,57.395094009400935,57.39489952009598,55.23250936643743,54.685477476213876,54.62276182226075,54.62276182226075,54.62276182226075,54.62276182226075,54.459440374697415,54.21396410346304,54.21396410346304,54.20365686727503,54.14406715241856,53.66497708674302,53.66497708674302,53.656252560044656,,59.555524344569285,57.997741265997924,55.717596935150006,55.46862006051978,55.46862006051978,55.06673337637188,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.56361782477343,54.43920396606488,53.90312376382367,53.90312376382367,53.03645221043842,59.555524344569285,55.717596935150006,56.168509583204354,"rgba(38, 166, 154, 1.0)",1.7069341833551308,58.487046961473084,1.349175065438233,61.32496641059435,5.8964919786892835,False,False,True,False,True,15.70232181441332,0.0,0.0,0.0,0.0,0,1.022396532149861,0.8189699659407578,False,False,False,False,0.34282824761725156,0.3176570235443882,False,False,False,False,3052.0,1877.4009087300367,False,False,False,False,66.42054833242925,False,False,False,False
2025-07-25 17:00:00+00:00,60.26,60.26,60.26,60.26,0.0,59.517739263134956,57.395094009400935,57.395094009400935,57.395094009400935,57.395094009400935,57.39489952009598,55.23250936643743,54.685477476213876,54.62276182226075,54.62276182226075,54.62276182226075,54.62276182226075,54.459440374697415,54.21396410346304,54.21396410346304,54.20365686727503,54.14406715241856,53.66497708674302,53.66497708674302,53.656252560044656,,59.555524344569285,57.997741265997924,55.717596935150006,55.46862006051978,55.46862006051978,55.06673337637188,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.56361782477343,54.43920396606488,53.90312376382367,53.90312376382367,53.03645221043842,59.555524344569285,55.717596935150006,56.168509583204354,"rgba(38, 166, 154, 1.0)",1.5771104207629933,58.487046961473084,1.124178126772616,60.86633752978395,5.8964919786892835,False,False,True,False,True,12.53311042925062,0.0,0.0,0.0,0.0,0,1.0240123140071833,0.8222678296562342,False,False,False,False,0.3035540964551193,0.31060555999975376,False,False,False,False,3052.0,1895.611747354377,False,False,False,False,65.3907723892908,False,False,False,False
2025-07-28 17:00:00+00:00,59.775,59.775,59.605,59.625,0.0,59.517739263134956,57.395094009400935,57.395094009400935,57.395094009400935,57.395094009400935,57.39489952009598,55.23250936643743,54.685477476213876,54.62276182226075,54.62276182226075,54.62276182226075,54.62276182226075,54.459440374697415,54.21396410346304,54.21396410346304,54.20365686727503,54.14406715241856,53.66497708674302,53.66497708674302,53.656252560044656,,59.555524344569285,57.997741265997924,55.717596935150006,55.46862006051978,55.46862006051978,55.06673337637188,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.56361782477343,54.43920396606488,53.90312376382367,53.90312376382367,53.03645221043842,59.555524344569285,55.717596935150006,56.168509583204354,"rgba(38, 166, 154, 0.5)",1.4861212286708836,58.487046961473084,0.7657201960197066,56.54554564791978,5.8964919786892835,False,True,True,False,False,8.94711003655431,0.0,0.0,0.0,0.0,0,1.020337604230222,0.8273337400854182,False,False,False,False,0.2661428552863232,0.28837420764303845,False,False,False,False,3052.0,1913.5402473953943,False,False,False,False,64.37696196465063,False,False,False,False
2025-07-29 17:00:00+00:00,59.79,59.79,59.79,59.79,0.0,59.517739263134956,57.395094009400935,57.395094009400935,57.395094009400935,57.395094009400935,57.39489952009598,55.23250936643743,54.685477476213876,54.62276182226075,54.62276182226075,54.62276182226075,54.62276182226075,54.459440374697415,54.21396410346304,54.21396410346304,54.20365686727503,54.14406715241856,53.66497708674302,53.66497708674302,53.656252560044656,,59.555524344569285,57.997741265997924,55.717596935150006,55.46862006051978,55.46862006051978,55.06673337637188,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.59665333421484,54.56361782477343,54.43920396606488,53.90312376382367,53.90312376382367,53.03645221043842,59.555524344569285,55.717596935150006,56.168509583204354,"rgba(38, 166, 154, 0.5)",1.4122068921748892,58.487046961473084,0.9226360852270621,54.62837584766319,11.15687571562205,False,True,True,False,False,9.65688705810275,0.0,0.0,0.0,0.0,0,1.0208205756276794,0.8306797305572569,False,False,False,False,0.27265108224931367,0.28051264494617606,False,False,False,False,3052.0,1931.1907861954655,False,False,False,False,63.37886953109015,False,False,False,False
2025-07-30 17:00:00+00:00,59.515,59.915,59.205,59.28,18.0,59.5171450118509,57.4006727508478,57.4006727508478,57.4006727508478,57.4006727508478,57.40047711636255,55.23889251814632,54.69150545165887,54.62856483638384,54.62856483638384,54.62856483638384,54.62856483638384,54.46512573855633,54.219482936415275,54.219482936415275,54.20912272097853,54.1493906391806,53.669856328552044,53.669856328552044,53.6611166403125,,59.553920093614174,58.002300000000005,55.72384133740478,55.475014661453734,55.475014661453734,55.07311522965353,54.60244178112347,54.60244178112347,54.60244178112347,54.60244178112347,54.60244178112347,54.56940730779325,54.444870486328554,53.90828608003849,53.90828608003849,53.040978582508814,59.553920093614174,55.72384133740478,56.17365299963859,"rgba(38, 166, 154, 0.5)",1.3232279770618645,58.47901422527526,0.6053271156670046,50.612292224715844,7.430892019890706,False,True,False,False,False,6.881793591758186,0.0,0.0,0.0,0.0,0,1.001810865191147,0.8305835010060365,False,False,False,False,0.25771488394659303,0.2691137644463846,False,False,False,False,3034.0,1948.288603463753,False,False,False,False,62.67532116626705,False,False,False,False
2025-07-31 17:00:00+00:00,58.985,58.99,58.78,58.91,406.0,59.38746373101212,57.48614809590974,57.48614809590974,57.48614809590974,57.48614809590974,57.485939556307585,55.35906933419734,54.80769029943929,54.74077376709225,54.74077376709225,54.74077376709225,54.74077376709225,54.57570156016157,54.32768132056106,54.32768132056106,54.31633827564174,54.25404970204133,53.76709745212219,53.76709745212219,53.758080305520025,58.89333333333333,59.362759562841525,58.060591900311536,55.83860221766403,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.68158072417467,54.5551584636053,54.01047891946478,54.01047891946478,53.132446266569126,59.362759562841525,55.83860221766403,56.45999141384722,#000000,1.2512616587823246,58.55077362321573,0.28709133238674306,46.28002227959906,3.4447690308968504,False,True,False,True,False,4.9418243362283185,0.0,0.0,0.0,0.0,0,0.9997974478428198,0.8423131456350013,False,False,False,False,0.2144967826998209,0.24180527357310272,False,False,False,False,2628.0,1958.8267646503614,False,False,False,False,67.99818440399935,False,False,False,False
2025-08-01 17:00:00+00:00,58.91,58.91,58.91,58.91,0.0,59.38746373101212,57.48614809590974,57.48614809590974,57.48614809590974,57.48614809590974,57.485939556307585,55.35906933419734,54.80769029943929,54.74077376709225,54.74077376709225,54.74077376709225,54.74077376709225,54.57570156016157,54.32768132056106,54.32768132056106,54.31633827564174,54.25404970204133,53.76709745212219,53.76709745212219,53.758080305520025,58.89333333333333,59.362759562841525,58.060591900311536,55.83860221766403,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.68158072417467,54.5551584636053,54.01047891946478,54.01047891946478,53.132446266569126,59.362759562841525,55.83860221766403,56.45999141384722,#000000,1.1727252736969234,58.55077362321573,0.3063175876237673,43.39184231618786,0.780351245693538,False,True,False,True,False,4.9418243362283185,0.0,0.0,0.0,0.0,0,1.0010127607859025,0.8416042130848697,False,False,False,False,0.21608252485686857,0.22894389921498565,False,False,False,False,2628.0,1969.2015434929915,False,False,False,False,66.94394898688307,False,False,False,False
2025-08-04 17:00:00+00:00,59.405,59.47,59.405,59.47,0.0,59.38746373101212,57.48614809590974,57.48614809590974,57.48614809590974,57.48614809590974,57.485939556307585,55.35906933419734,54.80769029943929,54.74077376709225,54.74077376709225,54.74077376709225,54.74077376709225,54.57570156016157,54.32768132056106,54.32768132056106,54.31633827564174,54.25404970204133,53.76709745212219,53.76709745212219,53.758080305520025,58.89333333333333,59.362759562841525,58.060591900311536,55.83860221766403,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.68158072417467,54.5551584636053,54.01047891946478,54.01047891946478,53.132446266569126,59.362759562841525,55.83860221766403,56.45999141384722,"rgba(38, 166, 154, 0.5)",1.0757750317417099,58.55077362321573,0.8544782595446679,45.26285679241663,0.780351245693538,False,True,False,True,False,7.463449482076836,0.0,0.0,0.0,0.0,0,1.0010209290454315,0.8389994895354776,False,False,False,False,0.24980580996762738,0.23937485459130653,False,False,False,False,2628.0,1979.4154730512398,False,False,False,False,65.90605830491589,False,False,False,False
2025-08-05 17:00:00+00:00,59.565,59.655,59.565,59.58,0.0,59.38746373101212,57.48614809590974,57.48614809590974,57.48614809590974,57.48614809590974,57.485939556307585,55.35906933419734,54.80769029943929,54.74077376709225,54.74077376709225,54.74077376709225,54.74077376709225,54.57570156016157,54.32768132056106,54.32768132056106,54.31633827564174,54.25404970204133,53.76709745212219,53.76709745212219,53.758080305520025,58.89333333333333,59.362759562841525,58.060591900311536,55.83860221766403,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.68158072417467,54.5551584636053,54.01047891946478,54.01047891946478,53.132446266569126,59.362759562841525,55.83860221766403,56.45999141384722,"rgba(38, 166, 154, 1.0)",1.018481660066518,58.55077362321573,1.010549740009109,47.169391261178816,0.780351245693538,False,True,False,True,True,7.947195311053381,0.0,0.0,0.0,0.0,0,1.0023519787299315,0.8423151651498111,False,False,False,False,0.2609521124206485,0.2501634835059775,False,False,False,False,2628.0,1989.4710471124608,False,False,False,False,64.8842589513513,False,False,False,False
2025-08-06 17:00:00+00:00,59.98,59.98,59.98,59.98,0.0,59.38746373101212,57.48614809590974,57.48614809590974,57.48614809590974,57.48614809590974,57.485939556307585,55.35906933419734,54.80769029943929,54.74077376709225,54.74077376709225,54.74077376709225,54.74077376709225,54.57570156016157,54.32768132056106,54.32768132056106,54.31633827564174,54.25404970204133,53.76709745212219,53.76709745212219,53.758080305520025,58.89333333333333,59.362759562841525,58.060591900311536,55.83860221766403,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.71447406216509,54.68158072417467,54.5551584636053,54.01047891946478,54.01047891946478,53.132446266569126,59.362759562841525,55.83860221766403,56.45999141384722,"rgba(38, 166, 154, 1.0)",0.9743514683027594,58.55077362321573,1.4668488972196652,50.67761150349936,0.780351245693538,False,True,False,False,True,9.683175059211099,0.0,0.0,0.0,0.0,0,1.007449739769364,0.841106235330136,False,False,False,False,0.2850795924586451,0.2676215379823113,False,False,False,False,2628.0,1999.3707208006397,False,False,False,False,63.87830144822957,False,False,False,False
2025-08-07 17:00:00+00:00,60.48,60.515,60.265,60.485,405.0,59.56509400621996,57.64477184789861,57.64477184789861,57.64477184789861,57.64477184789861,57.64453225734739,55.51986863775394,54.95838359402618,54.88606055822181,54.88606055822181,54.88606055822181,54.88606055822181,54.717781244999216,54.46523156662765,54.46523156662765,54.45262543864484,54.3868594037998,53.88842186609042,53.88842186609042,53.879030087094186,59.65655774763666,59.599959439528014,58.20523496193214,55.998366471567124,55.75609476447026,55.75609476447026,55.354271865466586,54.85934482398415,54.85934482398415,54.85934482398415,54.85934482398415,54.85934482398415,54.826378905844514,54.696743340682936,54.1389564571994,54.1389564571994,53.24434582922698,59.599959439528014,55.998366471567124,56.649856647944226,"rgba(0, 255, 255, 0.75)",0.9433760296580007,58.77240141263026,1.8153933675743315,55.31237273181812,-2.202346438285616,False,False,True,False,True,11.791363554332772,0.0,0.0,0.0,0.0,0,1.0074081591231987,0.8401664298761926,False,False,False,False,0.3121996668360732,0.28991060240919225,False,False,False,False,3033.0,2015.3959809432654,False,False,False,False,69.16700995290817,False,False,False,False
