date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_596,aVWAP_OB_bear_740,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,9.455,9.51,9.455,9.49,52.0,,,,,,,,,,,,,,,,,9.220694840430426,9.202171208236438,9.19743239610101,9.23580040614194,9.532755149055479,9.78618543762467,9.887463419432635,9.910460792316266,9.880087175824508,9.884948525950202,9.888224697185219,9.89083025484019,,,,,,,,,,,,,,,9.206360510444249,9.198256707713275,9.194737807627131,9.168500318579381,9.162840630529715,9.18555944612446,9.187122406003523,9.876594464213971,9.890879587886909,9.90459105012315,9.886467195480016,,,,9.78618543762467,9.538215844689772,#000000,0.1487499564690947,9.4495296864879,0.27206941415481434,65.76992792919279,10.759958182198424,True,False,True,False,True,4.427872245423085,0.0,0.0,0.0,0.0,0,0.9773755656108596,0.9786683904330961,False,False,False,False,0.2796797057639657,0.18842320495538328,False,False,False,False,11616.0,2610.4916727565037,False,False,False,False,743.8575620074886,False,False,False,False
2025-05-05 17:00:00+00:00,9.49,9.49,9.475,9.49,21.0,,,,,,,,,,,,,,,,,9.221204332660182,9.20234817110111,9.197545624429692,9.235875575154296,9.532747776887474,9.786148406411431,9.887425344109362,9.910424330350152,9.880058824936437,9.88492055165308,9.888197323773221,9.89080330157003,,,,,,,,,,,,,,,9.207004586314438,9.19854271555682,9.195021821513993,9.168665227603544,9.163005289588757,9.185684498359349,9.187194240611232,9.87655529357594,9.89084246507724,9.90455723109675,9.886439631468988,,,,9.786148406411431,9.538313589730588,#000000,0.15280229232753167,9.449647480898722,0.26408320507903305,67.0140645145685,12.185770347345773,True,False,True,False,True,4.427872245423085,0.0,0.0,0.0,0.0,0,0.9788429752066115,0.9890909090909088,False,False,False,False,0.2796797057639657,0.2340514553596745,False,False,False,False,11616.0,2750.111956899814,False,False,False,False,732.6504680228763,False,False,False,False
2025-05-05 18:00:00+00:00,9.49,9.5,9.46,9.475,426.0,,,,,,,,,,,,,,,,,9.230880742049472,9.205807221944353,9.199770616319443,9.237350155852193,9.53257790496291,9.78538257653185,9.886641741606708,9.909674450469234,9.879474893712846,9.88434447094144,9.887633667670643,9.890248337381307,,,,,,,,,,,,,,,9.219157466792838,9.204091635630043,9.200535833942494,9.171904083803911,9.166241137314413,9.188142907850365,9.188611558694353,9.875748877353436,9.890078519426611,9.903861480669702,9.88587201956322,,,,9.78538257653185,9.540175317412338,#000000,0.15626747109533168,9.451897667116706,0.14783839990090014,67.00515059373507,12.485369172171751,True,False,True,False,True,4.060214987247999,0.0,0.0,0.0,0.0,0,0.9846513179846513,0.9693026359693023,False,False,False,False,0.2772966825324549,0.2556740689460647,False,False,False,False,11190.0,2880.9629343122197,False,False,False,False,727.8961972008162,False,False,False,False
2025-05-05 19:00:00+00:00,9.47,9.5,9.45,9.465,1562.0,,,,,,,,,,,,,,,,,9.26007711017958,9.217488256307837,9.207447519371435,9.242461421369422,9.531888565266643,9.782546574684435,9.883747540505375,9.906904864071283,9.877312916050082,9.88221161386384,9.885546677844548,9.888193454878403,,,,,,,,,,,,,,,9.254777386435475,9.22223034748141,9.21859580668088,9.182975424824237,9.177316579609208,9.196615046646132,9.193575486420642,9.872770618637775,9.887256466168651,9.901290048780984,9.883770390004685,,,,9.782546574684435,9.545956526786217,#000000,0.15871599089497412,9.458945106128636,0.038149236489787804,66.4092184027612,12.485369172171751,True,False,True,False,True,3.8120471537910277,0.0,0.0,0.0,0.0,0,0.9875713805844809,0.9633859590191466,False,False,False,False,0.2725398047288337,0.26410693683744924,False,False,False,False,9628.0,2985.5681601368365,False,False,False,False,740.8280391046795,False,False,False,False
2025-05-06 14:00:00+00:00,9.465,9.52,9.46,9.52,73.0,,,,,,,,,,,,,,,,,9.261429049273126,9.218067173815403,9.207833047507295,9.242723702566966,9.531871708160146,9.782427253268539,9.88362249946064,9.906784654380235,9.877219454897311,9.882119316039136,9.885456296576983,9.888104412408532,,,,,,,,,,,,,,,9.256383455948322,9.223107578051769,9.2194691011634,9.183521696368857,9.17786251197429,9.197038137266137,9.193826423010478,9.872642259549089,9.887134436660139,9.90117849739979,9.883679408988362,,,,9.782427253268539,9.546239220640649,#000000,0.16204890264008123,9.459288793000148,0.3746474429061336,67.64110369074794,13.688758909227957,True,False,True,False,True,5.044432138855594,0.0,0.0,0.0,0.0,0,0.9841537424140255,0.963587322993931,False,False,False,False,0.2868475100827158,0.2754772234600825,False,False,False,False,9701.0,3089.6833824602963,False,False,False,False,730.4741160177853,False,False,False,False
2025-05-06 15:00:00+00:00,9.52,9.6,9.505,9.545,356.0,,,,,,,,,,,,,,,,,9.269146820925052,9.221351445247358,9.21001796679282,9.244242253873066,9.5319183218972,9.781949560086826,9.883093201896086,9.906271373997464,9.876824660103136,9.88172865714644,9.885073235223043,9.887726630258515,,,,,,,,,,,,,,,9.265471222396107,9.228065769105136,9.224396820079008,9.18657561074569,9.18090777093294,9.199422381187302,9.195243189791952,9.872101374886,9.886617152043572,9.900703071027737,9.88329407789455,,,,9.781949560086826,9.547919242066827,"rgba(38, 166, 154, 0.5)",0.1663943811854766,9.461311288864241,0.5029539491629379,69.13039516410595,15.346440911346903,True,False,True,False,True,5.601669415636589,0.0,0.0,0.0,0.0,0,0.9885096316323081,0.9577559986481917,False,False,False,False,0.3428281559891491,0.30915268972461585,False,False,False,False,10057.0,3197.7037951353304,False,False,False,False,724.6683157694475,False,False,False,False
2025-05-06 16:00:00+00:00,9.545,9.59,9.545,9.545,193.0,,,,,,,,,,,,,,,,,9.273303712480255,9.223158294860806,9.211225362267028,9.245085976546818,9.531957413404696,9.78170253562387,9.882815546373138,9.906001516919636,9.876617562719153,9.881523624140238,9.884872116667891,9.88752822798614,,,,,,,,,,,,,,,9.270331765711845,9.23077297441965,9.227087556774121,9.188255037206194,9.182582137599072,9.200738034470804,9.196028085315138,9.871817980083115,9.886345688422638,9.900453197596356,9.883091804901344,,,,9.78170253562387,9.548838963151738,#000000,0.17057335744563915,9.462417930602788,0.4841440107288173,70.12325614634462,16.499143903879073,True,False,True,False,True,5.6016694156366,0.0,0.0,0.0,0.0,0,1.021067415730337,0.9596207865168538,False,False,False,False,0.34282815791278887,0.32599042381870236,False,False,False,False,10057.0,3304.0494727301316,False,False,False,False,716.425396145115,False,False,False,False
2025-05-06 17:00:00+00:00,9.545,9.6,9.5,9.52,43.0,,,,,,,,,,,,,,,,,9.274150242366085,9.223534487519325,9.211477872839525,9.245261442882446,9.531959907032197,9.781642615824548,9.882749921722077,9.905937978581091,9.876568546443568,9.88147513948958,9.88482458530185,9.887481359862333,,,,,,,,,,,,,,,9.271319645595502,9.231333853573485,9.227645518004007,9.188607134266046,9.182933508611491,9.20101360711272,9.196192914614304,9.871750865111581,9.886281565520648,9.900394308742309,9.883043985833254,,,,9.781642615824548,9.54902526116739,#000000,0.1739685691815349,9.4626430803361,0.3296970247772039,68.90530400196167,16.499143903879073,True,False,True,False,True,4.938655622155171,0.0,0.0,0.0,0.0,0,1.0255028735632183,0.9378591954022986,False,False,False,False,0.32603221870736954,0.32601132126303595,False,False,False,False,10014.0,3408.079713462998,False,False,False,False,705.9846923289116,False,False,False,False
2025-05-06 18:00:00+00:00,9.52,9.585,9.52,9.58,65.0,,,,,,,,,,,,,,,,,9.275523190322266,9.224140275442608,9.211883964889743,9.245545755745102,9.531973823612086,9.781560212159805,9.882657037188677,9.90584765840998,9.876499247261584,9.881406523521092,9.88475727346431,9.88741495276111,,,,,,,,,,,,,,,9.272918608263437,9.232237085646979,9.228543424317616,9.189170773092835,9.183495491382262,9.20145589243376,9.19645745869479,9.871656086298186,9.8861907426538,9.90031067673514,9.882976290395927,,,,9.781560212159805,9.54933141063883,"rgba(38, 166, 154, 0.5)",0.17880060866133812,9.463011625560881,0.6542951688755363,70.04200445407456,16.649935715053417,True,False,True,False,True,6.322159321122406,0.0,0.0,0.0,0.0,0,1.0204962243797193,0.9208917655519594,False,False,False,False,0.32842058922402256,0.32721595524352926,False,False,False,False,10079.0,3511.5048341845018,False,False,False,False,696.0469451610214,False,True,False,False
2025-05-06 19:00:00+00:00,9.58,9.62,9.57,9.575,533.0,,,,,,,,,,,,,,,,9.588333333333333,9.28731023918935,9.229413130874121,9.215429913699152,9.24805303965967,9.532189495323708,9.78096848606722,9.881960513560506,9.905166061196756,9.875980176794554,9.88089181450337,9.884251841591166,9.886915927883026,,,,,,,,,,,,,,,9.286546692607004,9.240046149626275,9.236303227720901,9.194055485401599,9.188362164884898,9.20530761232317,9.198769705087898,9.870947749514126,9.885508947705194,9.899680328687085,9.882468242568542,,,,9.78096848606722,9.553535844991776,"rgba(38, 166, 154, 0.5)",0.18330283120545393,9.45138280109912,0.6743878318078107,70.41213892331695,17.18694770555399,True,False,True,False,True,6.185834544210049,0.0,0.0,0.0,0.0,0,1.0221576462041408,0.9277152197602614,False,False,False,False,0.34282816125092874,0.33502205824722897,False,False,False,False,9546.0,3605.0628987707883,False,False,False,False,693.5190855461219,False,False,False,False
2025-05-07 14:00:00+00:00,9.495,9.495,9.32,9.345,5140.0,,,,,,,,,,,,,,,,9.405614019625125,9.313791547835107,9.248679069139214,9.229689239908193,9.257186151348119,9.527010388393439,9.76965808173819,9.870909310586814,9.894650077075237,9.867625540212392,9.87266081388165,9.876202328797012,9.878994153542171,,,,,,,,,,,,,,,9.315993743801023,9.265640629422084,9.262192353643965,9.214386555772323,9.208962939757736,9.221194611084597,9.208885659320709,9.859546689811951,9.87473531434397,9.889875466497111,9.87435881484404,,,,9.76965808173819,9.550351812515924,"rgba(239, 83, 80, 0.5)",0.18355714430452558,9.449401833264925,-0.5687701977522582,59.885815378271744,13.927829688223454,True,False,True,False,False,0.263637491931906,0.0,0.0,0.0,0.0,0,1.0043336944745396,0.9349945828819066,False,False,False,False,0.1761387954506422,0.25558042684893556,False,False,False,False,4406.0,3617.48052824721,False,False,False,False,762.456774142306,False,False,False,False
2025-05-07 15:00:00+00:00,9.345,9.5,9.34,9.425,2289.0,,,,,,,,,,,,,,,,9.410229004437745,9.325237090942803,9.257628928116688,9.236553930910944,9.261874826170521,9.525366827297745,9.765268855717006,9.866489371914222,9.890416326126253,9.864260206772862,9.869340552837784,9.872951191744704,9.875791617335576,,,,,,,,,,,,,,,9.328231807066363,9.276894918173987,9.273549353908695,9.223692694440086,9.218368136715153,9.228721561551707,9.213867765946201,9.855003550599822,9.870419243499988,9.885924038747515,9.871085286991022,,,,9.765268855717006,9.552798628665224,#000000,0.18480113489766947,9.45312743564544,-0.152203803623903,55.94529369412097,10.742446379090495,False,False,True,False,False,2.1497589790762426,0.0,0.0,0.0,0.0,0,1.0057761732851986,0.9332129963898914,False,False,False,False,0.1868618705596876,0.2212211487043116,False,False,False,False,6695.0,3665.194008429424,False,False,False,False,786.124110977309,False,False,False,False
2025-05-07 16:00:00+00:00,9.425,9.49,9.41,9.49,120.0,,,,,,,,,,,,,,,,9.411017487420606,9.32600096800959,9.258185349653237,9.236978253864303,9.262175439469114,9.525316130116078,9.765069337753326,9.866281536311321,9.890216006556148,9.86410165827423,9.86918391273921,9.87279765270094,9.8756402532572,,,,,,,,,,,,,,,9.329047104182383,9.277597266695965,9.2742552641911,9.224255407274054,9.218934672140099,9.229182450683469,9.214173605364337,9.85479062849204,9.870216040909245,9.88573715231967,9.870930768672055,,,,9.765069337753326,9.553003514460405,#000000,0.1871502022392851,9.453413283322458,0.19549386663639945,55.41690790416716,10.558301620744686,False,False,True,False,False,3.642803571004155,0.0,0.0,0.0,0.0,0,1.0018321729571271,0.9446683766947597,False,False,False,False,0.2127765405233439,0.21699884461382773,False,False,False,False,6815.0,3714.0282098491225,False,False,False,False,775.7966053807615,False,False,False,False
2025-05-07 17:00:00+00:00,9.49,9.49,9.43,9.455,177.0,,,,,,,,,,,,,,,,9.412031521168826,9.327071921722832,9.258980728932793,9.23758747855473,9.262606229424124,9.525235482846977,9.764770660960009,9.86597157055918,9.8899174211709,9.86386511321531,9.86895024538313,9.872568629715882,9.875414488899752,,,,,,,,,,,,,,,9.33018775130429,9.27859599554598,9.275259666861903,9.225063343798547,9.219748546660519,9.229844520257252,9.214614326894967,9.8544729845749,9.869913008478148,9.88545853696863,9.870700274586538,,,,9.764770660960009,9.553284602020256,#000000,0.1874121295602642,9.453809736081322,0.0063510506042007715,53.825050721966036,9.140288668329688,False,False,True,False,False,2.7670816932212468,0.0,0.0,0.0,0.0,0,1.0114560236511456,0.9393939393939391,False,False,False,False,0.22147604549801594,0.21923744505592185,False,False,False,False,6638.0,3759.3611058204538,False,False,False,False,766.5129370802846,False,False,False,False
2025-05-07 18:00:00+00:00,9.485,9.485,9.395,9.46,1151.0,,,,,,,,,,,,,,,,9.416267977329083,9.333051139489765,9.263708717252849,9.24126365932398,9.265197805424052,9.524625115021276,9.762769110082163,9.863909990801723,9.887933583233846,9.862289544889794,9.867394218302303,9.871043713909165,9.873911421038146,,,,,,,,,,,,,,,9.33650780181964,9.28442594378478,9.281133124937975,9.229928033770724,9.224656613110337,9.233843082904732,9.217306544769123,9.85235928484368,9.867897716460504,9.883606327213693,9.869165442837478,,,,9.762769110082163,9.554758163022951,#000000,0.1869451670824958,9.455964686151775,0.02158554784379595,52.9427372169676,8.24485730303968,False,True,True,False,False,2.8841431338655035,0.0,0.0,0.0,0.0,0,1.0149198060425213,0.9362178291682205,False,False,False,False,0.20410865009210222,0.21167304757401204,False,False,False,False,7789.0,3821.8361274356403,False,False,False,False,772.473976815474,False,False,False,False
2025-05-07 19:00:00+00:00,9.46,9.48,9.41,9.44,2442.0,,,,,,,,,,,,,,,,9.421844555068061,9.343627212273539,9.272821868572496,9.248530597117496,9.270364833885662,9.523306983703296,9.75856095139964,9.85956810008567,9.883751503852553,9.858959365445163,9.86410472130543,9.86781915917232,9.87073249325549,,,,,,,,,,,,,,,9.347535827520609,9.29531893292911,9.292125934354646,9.239424985724872,9.23425124722257,9.241731066738618,9.222736470866002,9.847910300951702,9.863651585767402,9.879698351483254,9.865920202767294,,,,9.75856095139964,9.557262385477621,#000000,0.18438783548238874,9.459785502186328,-0.10730372822353804,51.55863663369905,6.778686544068492,False,True,False,False,False,2.3723453740053735,0.0,0.0,0.0,0.0,0,1.0301318267419963,0.9209039548022595,False,False,False,False,0.20843873589630976,0.2100558917351609,False,False,False,False,5347.0,3845.4820789482656,False,False,False,False,798.3581012059318,False,False,False,False
2025-05-08 14:00:00+00:00,7.57,7.61,7.195,7.52,1911.0,,,,,,,,,,,,,,,,9.146895783380561,9.210854733637749,9.202896650947165,9.199072501133946,9.229776655052264,9.497224036263342,9.734919425459204,9.840190818672978,9.865906641378794,9.844015939408246,9.849488314525852,9.85358937292959,9.856779058978656,,,,,,,,,,,,,,7.441666666666666,9.205076468747556,9.20094489587496,9.198927514078134,9.178924569281794,9.174745460440985,9.19020898860697,9.189870898592147,9.827601532837795,9.844843243946139,9.86288021263872,9.851548139048136,,,,9.734919425459204,9.419953940901133,"rgba(255, 26, 202, 1.0)",0.26786232513220726,9.275588428428936,-6.554069996825573,37.06565277496036,-6.526325837660792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905782975958414,0.93632228719948,False,False,False,False,-0.34282825441539394,-0.06638618134011652,False,False,False,False,3436.0,3839.1335195847264,True,False,False,False,815.608363202739,False,False,False,False
2025-05-08 15:00:00+00:00,7.52,7.73,7.335,7.72,1016.0,,,,,,,,,,,,,,,,9.040208854906735,9.15302977469386,9.170902467685076,9.17606368209776,9.210710891225492,9.484635880066875,9.72337293410375,9.830665181448547,9.857118423491704,9.836648417138216,9.842279265045601,9.846568381481546,9.849892524998248,,,,,,,,,,,,,,7.494890673044072,9.143537168008427,9.158620701581453,9.157099172634478,9.151083055079784,9.147348536574263,9.166298033892966,9.174376350666488,9.817628119728392,9.835592535785242,9.854593126482834,9.84445804469734,,,,9.72337293410375,9.398704887862365,"rgba(255, 26, 202, 1.0)",0.31652907869209296,9.250314459639412,-4.834672586678971,30.13283066843503,-12.261884843742735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009277031349968,0.9213051823416504,False,False,False,False,-0.2995126885333134,-0.18294943493671498,False,False,False,False,4452.0,3848.635325482637,False,False,False,False,818.715210284867,False,False,False,False
2025-05-08 16:00:00+00:00,7.72,7.8,7.72,7.76,515.0,,,,,,,,,,,,,,,,8.997099952050911,9.128211040383773,9.15681396025206,9.165842046739362,9.202185185607833,9.478870113711366,9.718017647276906,9.826221619872262,9.853012726205991,9.833205830597217,9.838909658789182,9.843285739451495,9.846672062556411,,,,,,,,,,,,,,7.53455694363742,9.117241945602835,9.140182938275396,9.138871831247572,9.13879812858678,9.135258915830498,9.155693710314262,9.16744531034417,9.812979428417677,9.83127561446444,9.850720627900353,9.841143507011447,,,,9.718017647276906,9.390100659405105,"rgba(255, 26, 202, 1.0)",0.3565856984798582,9.240172782519732,-4.150959471537359,26.059326153396718,-15.466001902506328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0286265680283049,0.9228047603731101,False,False,False,False,-0.2261618340176021,-0.20455563447715852,False,False,False,False,4967.0,3865.974312684457,False,False,False,False,814.006447334714,False,False,False,False
2025-05-08 17:00:00+00:00,7.76,7.76,7.6,7.6,6533.0,,,,,,,,,,,,,,,,8.59489958919381,8.856324811648186,8.987779766411968,9.038962921112665,9.09472746130864,9.404599467756068,9.648967240696752,9.768637907558166,9.79970689625326,9.788308537704168,9.794946723237942,9.800435907265749,9.804618983891823,,,,,,,,,,,,,,7.612348036758562,8.832861482803052,8.927160975752392,8.927925170807342,8.98914984553861,8.98774825288477,9.024530803153812,9.078830708496826,9.752809405008136,9.775290310987987,9.80036642101411,9.797884978571943,,,,9.648967240696752,9.275592904232669,"rgba(255, 26, 202, 1.0)",0.3999293518691707,9.105139349508107,-3.763513086682583,22.858642858601037,-18.1291957735705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0237483953786906,0.9200898587933247,False,False,False,False,-0.25164591931597274,-0.22810077689656563,False,False,False,False,-1566.0,3781.7576566738453,False,False,False,False,902.673014042703,False,False,False,False
2025-05-08 18:00:00+00:00,7.6,7.68,7.565,7.65,3410.0,,,,,,,,,,,,,,,,8.464748451347887,8.748829528001579,8.912609155044052,8.979928116555334,9.04359665484658,9.36773274060704,9.614356641878903,9.739481339367039,9.772625850439804,9.765370047483435,9.772469682381042,9.778510052495925,9.783088225608358,,,,,,,,,,,,,,7.617269704893538,8.722276322894169,8.837021703496637,8.838477379579228,8.921334353955766,8.920771076542781,8.963824429107017,9.035932577627873,9.722404828460734,9.746909189033875,9.774733004969365,9.775756739700471,,,,9.614356641878903,9.224802311852738,"rgba(255, 26, 202, 1.0)",0.43681415224739756,9.045903950580243,-3.195647264170249,21.49804110000505,-19.370230579831862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0198973042362003,0.9261874197689344,False,False,False,False,-0.27016056302161257,-0.2491306699590891,False,False,False,False,1844.0,3751.7149023068087,False,False,False,False,941.5463006466921,False,False,False,False
