date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-06 00:00:00+00:00,4.87,5.12,4.81,5.08,278293,,,,,,,,,,,,,,,,,,,,,,5.419571581608402,5.446639807282271,5.664490293295556,5.773196890494477,5.777864613293037,5.8235835881766596,5.831134619866166,5.764935527731169,5.659586427323089,5.654968490929785,5.621555770699761,5.56689618922363,5.502095253153904,,,,,,,,,,,,,,,,,,,,,,,,5.411386600686753,5.543473839261384,5.736226524664849,5.769104488365476,5.768542517553232,5.7390367385008805,5.640495752164167,5.640239272955864,5.592716617535249,5.543317542292037,5.52635132419742,5.501948291025817,,,,,,,,5.663937498119411,"rgba(239, 83, 80, 1.0)",0.5923948038290191,5.663937498119411,-1.3402168502959433,36.74808396655849,-8.983056469755354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757833779491302,1.0630604615588735,False,False,False,False,-0.2695588423383748,-0.22107629091818076,True,False,False,False,-5621836,-1789262.9879356006,False,False,False,False,360510.669603958,True,False,False,False
2023-07-07 00:00:00+00:00,4.94,5.0,4.87,4.87,424142,,,,,,,,,,,,,,,,,,,,,,5.39258441921324,5.431802841792424,5.648625724524749,5.756840330935712,5.761511265659582,5.807785535297179,5.81593908770728,5.752070164650785,5.649403418382526,5.645189648036584,5.612760047848928,5.559230594437056,5.49576207094747,,,,,,,,,,,,,,,,,,,,,,,,5.393254372027416,5.527979795818709,5.719849810489952,5.756135474088029,5.755587150060653,5.726783293575755,5.631240332690197,5.630989232577995,5.584530852624217,5.536111151669704,5.5194499483259145,5.4956648575651394,,,,,,,,5.650043139900094,"rgba(239, 83, 80, 1.0)",0.6008222593974073,5.650043139900094,-1.1817856758706466,35.53941423426861,-10.01274734664053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950100214803045,1.0733045332226048,False,False,False,False,-0.282264904910572,-0.2516705979143764,False,False,False,False,-5197694,-1922926.949193028,False,False,False,False,363006.0158939989,False,False,False,False
2023-07-10 00:00:00+00:00,4.99,5.09,4.96,4.99,166594,,,,,,,,,,,,,,,,,,,,,,5.3844384894475406,5.427074868862794,5.643232835749075,5.751173753321832,5.755841595012611,5.802265922731773,5.810619068521364,5.747590484834367,5.645903621065417,5.64182893971446,5.609751546209179,5.5566350036087435,5.493648975919373,,,,,,,,,,,,,,,,,,,,,,,,5.387638876912787,5.5228696035163605,5.7142112758152495,5.751617675161376,5.751074379609944,5.722529290407505,5.628065194034867,5.627816068945102,5.5817451577800385,5.533683297619639,5.517134032902868,5.49356816918369,,,,,,,,5.645364432382682,"rgba(239, 83, 80, 1.0)",0.6067185998957648,5.645364432382682,-1.0801785745406103,35.65350002705633,-10.01274734664053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035318797991848,1.0463444123275496,False,False,False,False,-0.2443951811902479,-0.24803288955231215,False,False,False,False,-5031100,-2044816.0884403603,False,False,False,False,355303.5838981558,False,False,False,False
2023-07-11 00:00:00+00:00,4.94,5.07,4.92,5.06,162121,,,,,,,,,,,,,,,,,,,,,,5.376089637044372,5.422176534708166,5.637771510188618,5.7454716916196835,5.750137629784666,5.796721407470983,5.805274167004608,5.743067831541535,5.642339285904514,5.638403802953627,5.606674457642624,5.5539638144384345,5.491454684998936,,,,,,,,,,,,,,,,,,,,,,,,5.381811343597263,5.517642202770954,5.70852729942232,5.747057883584294,5.746519484033382,5.7182263993740445,5.624824037823103,5.624576847813701,5.578887023835573,5.531177216326304,5.514738004968042,5.491390746988972,,,,,,,,5.640610023905902,"rgba(239, 83, 80, 1.0)",0.6130296349552367,5.640610023905902,-1.1428648534374033,35.21024468655519,-10.411451759824445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954520672791336,1.0654889292136935,False,False,False,False,-0.25693720830015104,-0.2524850489262316,False,False,False,False,-5193221,-2168282.947717209,False,False,False,False,347727.7962943066,False,False,False,False
2023-07-12 00:00:00+00:00,4.9,5.08,4.77,5.0,296867,,,,,,,,,,,,,,,,,,,,,,5.359487637397974,5.412306226139119,5.627112704498068,5.734447015574368,5.739112797004804,5.7860304042299395,5.794966417568879,5.73428458881554,5.635330431816216,5.631661998304912,5.600587413049952,5.54863393243359,5.487021799354148,,,,,,,,,,,,,,,,,,,,,,,4.916666666666666,5.37003934231284,5.507291587133073,5.697508114275597,5.738206281062115,5.7376768842956425,5.709847320733271,5.618430126752057,5.618186528319682,5.57320823472985,5.526155921797701,5.509922002466793,5.486991485550645,,,,,,,,5.598459024297536,"rgba(239, 83, 80, 1.0)",0.6221903187874349,5.598459024297536,-1.1225809904254662,34.49367650193403,-11.245329513523103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685757008143676,1.0646992145734016,True,False,False,False,-0.2865198791392296,-0.2695024640327306,False,False,False,False,-5490088,-2298549.8125126124,False,False,False,False,345733.2552631573,False,False,False,False
2023-07-13 00:00:00+00:00,5.05,5.09,4.86,4.86,258285,,,,,,,,,,,,,,,,,,,,,,5.348529799471154,5.4054190294958095,5.619150313664061,5.726044411322645,5.730703494367286,5.777809505804568,5.787023522006595,5.727556864789837,5.630036126339437,5.626569817166644,5.596012894365555,5.54467072399711,5.483775712439563,,,,,,,,,,,,,,,,,,,,,,,4.955437579858009,5.362066954871947,5.49980222492942,5.689164373414709,5.731422919234506,5.730900865039492,5.703449521980882,5.613609911428985,5.61336922869148,5.568963263989477,5.522441754229997,5.506374336982021,5.483769702405898,,,,,,,,5.59370396791215,"rgba(239, 83, 80, 0.5)",0.6268365305532638,5.59370396791215,-0.8673776039061757,36.956860363454794,-11.245329513523103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637152153232448,1.0763284329008485,False,False,False,False,-0.2653424915967301,-0.2674224778147304,False,False,False,False,-5231803,-2413579.3492768235,False,False,False,False,342303.91191950405,False,False,False,False
2023-07-14 00:00:00+00:00,5.08,5.09,4.93,5.07,223753,,,,,,,,,,,,,,,,,,,,,,5.340420701506837,5.400111459873308,5.612776804019971,5.719246240144455,5.723897012763337,5.771124785538009,5.780555824691959,5.722089988517074,5.625759383207941,5.622455534130494,5.592324445523789,5.541490687197648,5.4811897617620025,,,,,,,,,,,,,,,,,,,,,,,4.977814389003366,5.356043810907061,5.493911614378614,5.682437770320691,5.725909708389064,5.72539377516297,5.698257845132467,5.609718044920262,5.609479792046761,5.5655488240871644,5.519468896639252,5.503540350988755,5.481202878058998,,,,,,,,5.589486446508921,"rgba(239, 83, 80, 0.5)",0.6290820425161037,5.589486446508921,-0.8098887141511103,39.14487633992728,-15.18915703072701,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720163329106554,1.0713607834693082,False,False,False,False,-0.25065653879933275,-0.2590395083070316,False,False,False,False,-5008050,-2515323.296364007,False,False,False,False,337654.8565501118,False,False,False,False
2023-07-17 00:00:00+00:00,5.2,5.21,5.03,5.06,224119,,,,,,,,,,,,,,,,,,,,,,5.335553244602449,5.396541323996299,5.607752129551555,5.713672619698962,5.718308539765136,5.76555860776826,5.775153720326471,5.717586749034221,5.622344484669235,5.619173191359225,5.589417400732978,5.539046462988599,5.479277150377301,,,,,,,,,,,,,,,,,,,,,,,5.015543300392945,5.352270520943613,5.489574263660757,5.676989558075402,5.7213635756421235,5.720853326045021,5.6940104026749,5.606628076084083,5.606392056271286,5.5628912087023314,5.517212989170182,5.501411599708681,5.479304232907402,,,,,,,,5.587234354564746,"rgba(239, 83, 80, 0.5)",0.626110199551164,5.587234354564746,-0.6184763558273613,42.680307377561434,-11.874899865696378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779586643394287,1.089294161786536,False,False,False,False,-0.20515189152086802,-0.2320956999139498,False,False,False,False,-4783931,-2604288.3043497326,False,False,False,False,333202.47001873486,False,False,False,False
2023-07-18 00:00:00+00:00,5.2,5.29,5.17,5.19,183862,,,,,,,,,,,,,,,,,,,,,,5.333219855001395,5.394524485867709,5.6043530368974555,5.709761514486151,5.714381910692521,5.761598160451144,5.771299376513058,5.714412504839083,5.620005445771407,5.616926759044317,5.587451040794206,5.537434315940052,5.478066703017248,,,,,,,,,,,,,,,,,,,,,,,5.047215944356352,5.350343468709827,5.48683992240856,5.673208735413433,5.7181561243837535,5.717650284674536,5.691034789450479,5.604523034965188,5.6042887359324824,5.561115730605885,5.515744829650675,5.500041205106108,5.47810250487031,,,,,,,,5.586059756532653,"rgba(239, 83, 80, 0.5)",0.6207479649874433,5.586059756532653,-0.6219267372716433,45.03726140265088,-9.741418108581897,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791764598403748,1.0826114760769725,False,False,False,False,-0.16047052583134822,-0.196283112872649,False,False,False,False,-4783931,-2689764.4884928805,False,False,False,False,327345.98099839233,False,False,False,False
2023-07-19 00:00:00+00:00,5.5,5.61,5.22,5.22,290707,,,,,,,,,,,,,,,,,,,,,,5.336626758275886,5.395390474322896,5.602151767326837,5.706465434056661,5.711046458493509,5.757986569630551,5.767738244065811,5.711705601956835,5.618396293403521,5.615395736920547,5.586248259217641,5.536688464349149,5.477812196964187,,,,,,,,,,,,,,,,,,,,,,,5.125149514559602,5.352437286699094,5.486153197061925,5.6702405444535895,5.7154040974990625,5.7149042954655584,5.68860039280413,5.603147266518359,5.6029152493641385,5.560159281659885,5.515183655460106,5.4996079143497,5.477849584552969,,,,,,,,5.5884051721048085,#000000,0.6083021119965599,5.5884051721048085,-0.14533102937066314,50.7993314416446,-4.481968550286027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8820598144147277,1.0566854569685533,False,False,False,False,-0.08664475994763941,-0.1414639364101442,False,False,False,False,-4493224,-2760488.3909049244,False,False,False,False,325909.1582141417,False,False,False,False
2023-07-20 00:00:00+00:00,5.43,5.54,5.34,5.5,160395,,,,,,,,,,,,,,,,,,,,,,5.338305858984181,5.395790619674258,5.600912899537804,5.704636329184919,5.709196098050514,5.755987296136143,5.765766627703814,5.710198579017058,5.617487608672041,5.614530230053091,5.585562632567551,5.536252959330993,5.477646521973725,,,,,,,,,,,,,,,,,,,,,,,5.155653885539252,5.353470857185454,5.485725944643051,5.668588293839173,5.71387252462306,5.713376006997054,5.687241654446604,5.6023669574387736,5.602136187039256,5.559608453340499,5.514849355667743,5.499343685797237,5.477684957096726,,,,,,,,5.589040354566652,#000000,0.592508030127678,5.589040354566652,-0.26841890148287334,53.38711428658097,-2.3121734986920046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892346502692792,1.0601458836416144,False,False,False,False,-0.07675754821853836,-0.10911074231434129,False,False,False,False,-4653619,-2834728.8069478683,False,False,False,False,319418.40691162634,False,False,False,False
2023-07-21 00:00:00+00:00,5.31,5.62,5.3,5.52,157658,,,,,,,,,,,,,,,,,,,,,5.409999999999999,5.3394694646488725,5.395924741579045,5.599518322680431,5.7026859203143605,5.7072258722113,5.7538841380779475,5.763696218833381,5.708590428281185,5.6164728200883465,5.613561292676249,5.58477519790734,5.535714924324796,5.477379842573779,,,,,,,,,,,,,,,,,,,,,,,5.177985514219766,5.354144558158258,5.485088712943444,5.666802725539982,5.7122401504402225,5.7117468706447765,5.68577968939464,5.601484766798828,5.601255233981795,5.55895538793728,5.5144123876160895,5.498976534496163,5.477420046464996,,,,,,,,5.580377872075641,#000000,0.5697498107475439,5.580377872075641,-0.4745554399059663,53.11795940635031,-2.3121734986920046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8930248073746818,1.0418853279308746,False,False,False,False,-0.0688586409030445,-0.08898469160869289,False,False,False,False,-4811277,-2912240.50079305,False,False,False,False,313074.861542543,False,False,False,False
2023-07-24 00:00:00+00:00,5.16,5.375,5.16,5.28,100540,,,,,,,,,,,,,,,,,,,,,5.340558589402964,5.338365123719851,5.394941935465571,5.597812694451433,5.700705892002173,5.705237179846802,5.751867603110722,5.76172905392451,5.7069667168443505,5.615276366503128,5.612411036535782,5.583768096739686,5.534890870274135,5.476763666458331,,,,,,,,,,,,,,,,,,,,,,,5.18083180834229,5.353220738596382,5.483736031267362,5.664895037470536,5.710599463468624,5.710108439621272,5.684257715031392,5.6004063795334185,5.600177734665037,5.5580468413895066,5.513662924727201,5.498277847864815,5.476808193617941,,,,,,,,5.575705276990181,"rgba(239, 83, 80, 0.5)",0.5547783584703373,5.575705276990181,-0.749317760224794,50.77971918505403,-2.3121734986920046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8789469822350132,1.080696576632398,False,False,False,False,-0.14539087097734926,-0.11718778129302107,False,False,False,False,-4911817,-2990655.2654678323,False,False,False,False,304740.16108989425,False,False,False,False
2023-07-25 00:00:00+00:00,5.22,5.27,5.1,5.14,103517,,,,,,,,,,,,,,,,,,,,,5.299379041510582,5.336886170767745,5.393727945175178,5.595906713508556,5.698533719944994,5.703056855558936,5.749668963282206,5.759586044859912,5.705184179653357,5.6139405468031915,5.611125733732316,5.582634681619917,5.533949673485315,5.476042330166472,,,,,,,,,,,,,,,,,,,,,,,5.181651518583844,5.3520142954019585,5.482167003479981,5.662790983642577,5.708799261885331,5.70831058332377,5.682580936017716,5.599197845433334,5.5989701292773635,5.557016897076918,5.512800150059952,5.497468341089038,5.476091908516808,,,,,,,,5.572173923592143,"rgba(239, 83, 80, 0.5)",0.5478916839096136,5.572173923592143,-0.6427801953099938,50.14450385247522,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8667177576493799,1.0957792869546785,False,False,False,False,-0.17866275516704813,-0.1479252682300346,False,False,False,False,-4808300,-3061935.45113576,False,False,False,False,296849.0567334278,False,False,False,False
2023-07-26 00:00:00+00:00,5.2,5.27,5.16,5.19,77850,,,,,,,,,,,,,,,,,,,,,5.283549395425022,5.335897948060648,5.39288582581239,5.594532683378763,5.696955505162956,5.701472269340758,5.748066504756164,5.758022993213985,5.703886739619989,5.612973467812015,5.61019527316506,5.5818159544801915,5.533273135308348,5.475528065487397,,,,,,,,,,,,,,,,,,,,,,,5.1827137919786725,5.351195996754976,5.481052850808708,5.661265952793429,5.7074887378232315,5.707001797220403,5.681361886046955,5.5983236707134925,5.59809664233866,5.556274703612034,5.512181623662495,5.496889266788956,5.475581223949357,,,,,,,,5.570346996611314,"rgba(239, 83, 80, 0.5)",0.5407460645315145,5.570346996611314,-0.6848815384947295,49.41961101949807,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8665000775782521,1.0975689425675954,False,False,False,False,-0.1665223306707724,-0.1572237994504035,False,False,False,False,-4886150,-3133473.276581417,False,False,False,False,288260.85843015614,False,False,False,False
2023-07-27 00:00:00+00:00,5.26,5.41,5.19,5.21,126142,,,,,,,,,,,,,,,,,,,,,5.284244488165546,5.3352844170865295,5.392102776871925,5.592766733221464,5.694819044073244,5.69932340544111,5.745857211390543,5.755860815856702,5.702122949280921,5.611712539918593,5.608983832968311,5.5807689335061115,5.532441461165022,5.474938377719488,,,,,,,,,,,,,,,,,,,,,,,5.188664172371102,5.350599096075766,5.479771982270016,5.659232728707878,5.705704824027366,5.705220562923404,5.679719040144116,5.597193541493893,5.5969675634413765,5.555343600062587,5.5114376740178175,5.496205340096421,5.474995572604965,,,,,,,,5.56930758628649,"rgba(239, 83, 80, 0.5)",0.5254517747306425,5.56930758628649,-0.5886507595203146,49.93432242584767,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8648229495684371,1.0921425497535666,False,False,False,False,-0.1036425474665733,-0.1304331734584884,False,False,False,False,-4760008,-3197258.952009597,False,False,False,False,281903.2561387775,False,False,False,False
2023-07-28 00:00:00+00:00,5.32,5.42,5.27,5.32,94502,,,,,,,,,,,,,,,,,,,,,5.291748173684394,5.335297202865651,5.391798290319211,5.59167089772824,5.69342728685441,5.697921369673199,5.744394604186316,5.754425165920087,5.700969163453834,5.610918586377992,5.608222053956401,5.580121918910659,5.531948070519589,5.474615692671029,,,,,,,,,,,,,,,,,,,,,,,5.194750043911235,5.350503210380122,5.479069010977096,5.657926389781035,5.704536533495581,5.704054207076485,5.678652629354937,5.596487700616088,5.596262476220332,5.554779277762897,5.511006803420168,5.4958174397295325,5.474675048665938,,,,,,,,5.569151749841632,#000000,0.50920864234757,5.569151749841632,-0.4892920683611818,51.25047796171233,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906783701408163,1.1017214663964991,False,False,False,False,-0.027519573848827354,-0.07897637365365788,False,False,False,False,-4665506,-3254837.2676170636,False,False,False,False,274554.18727059016,False,False,False,False
2023-07-31 00:00:00+00:00,5.31,5.399,5.19,5.31,98541,,,,,,,,,,,,,,,,,,,,,5.2927765706754535,5.3349568180194336,5.391273628076787,5.590373815976995,5.69183819985111,5.696322353003046,5.742743186923459,5.752806929536863,5.699652392536369,5.609984530840691,5.607324629070208,5.579348912440925,5.5313392563480885,5.4741909973733565,,,,,,,,,,,,,,,,,,,,,,,5.199063652208405,5.350140989535536,5.478154756634445,5.656419848568088,5.7032044246074936,5.7027241416359,5.6774281323645415,5.595651520704228,5.595427097870907,5.554094633379349,5.510464901854649,5.495321395356133,5.474253221747598,,,,,,,,5.568413380931998,"rgba(239, 83, 80, 0.5)",0.494226012418777,5.568413380931998,-0.5228647914894333,51.934014203186145,-2.3121734986920046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9070549680498753,1.0670822921080168,False,False,False,False,-0.035666928624190734,-0.057321651138924304,False,False,False,False,-4764047,-3314021.96300463,False,False,False,False,267651.7093384101,False,False,False,False
2023-08-01 00:00:00+00:00,5.19,5.3,5.15,5.27,70484,,,,,,,,,,,,,,,,,,,,,5.286023980766186,5.334131385890231,5.390551767112098,5.58917965716156,5.6904609158701716,5.694939240647724,5.741340773605558,5.751437306938574,5.698513677279299,5.609134936156229,5.606506686843892,5.578628738607092,5.5307441896246115,5.473738839950895,,,,,,,,,,,,,,,,,,,,,,,5.1994713107832755,5.349447286416219,5.477192955176498,5.655091106124212,5.70205426321125,5.701575501186941,5.676358061940032,5.594882692402359,5.594658874213932,5.553441767305741,5.509920944310159,5.494812240445006,5.473804157890018,,,,,,,,5.567147618986312,"rgba(239, 83, 80, 0.5)",0.4751453073145905,5.567147618986312,-0.7937521705051903,50.173642269715685,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092687850268708,1.0712533975511074,False,False,False,False,-0.032839055743750074,-0.04508035344133719,False,False,False,False,-4834531,-3373649.7683769977,False,False,False,False,259919.6423055313,False,False,False,False
2023-08-02 00:00:00+00:00,5.14,5.21,5.09,5.16,58959,,,,,,,,,,,,,,,,,,,,,5.276773324791647,5.333073145105594,5.389726959169263,5.588010398392975,5.689154784279365,5.693629041771983,5.740025968661435,5.750155685811152,5.697434923530964,5.608307818866129,5.605709520784796,5.577918950462326,5.5301439430968475,5.473265296332696,,,,,,,,,,,,,,,,,,,,,,,5.198238893544578,5.348590818539734,5.476191848195172,5.653818921325983,5.700965632428942,5.700488180411398,5.675338411465648,5.594129993267313,5.59390670082451,5.552790900226448,5.5093655237367365,5.494287210329406,5.473333867595468,,,,,,,,5.565683548558429,"rgba(239, 83, 80, 0.5)",0.45164133102707194,5.565683548558429,-0.9425256709574996,48.15912624767456,-2.3121734986920046,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055601380056587,1.051867422327471,False,False,False,False,-0.0768536852641537,-0.06096701935274545,False,False,False,False,-4893490,-3433251.346087704,False,False,False,False,252038.8328033536,False,False,False,False
2023-08-03 00:00:00+00:00,5.12,5.2,5.0601,5.19,80106,,,,,,,,,,,,,,,,,,,,,5.264357971934978,5.331502366930286,5.388523886755554,5.586360198900931,5.6873252526725,5.691794293195546,5.738189066888314,5.748365736108632,5.695923100082127,5.6071403653841365,5.604583932924185,5.576913832816279,5.529289097436421,5.47258489848716,,,,,,,,,,,,,,,,,,,,,,5.1267000000000005,5.196040097093426,5.347324759903601,5.474759518698153,5.652032954589208,5.699440325884614,5.698964661278874,5.673907228459659,5.59306590961572,5.5928433368984285,5.5518666022033125,5.508572211380194,5.493535570620996,5.472658136066074,,,,,,,,5.540315081365021,"rgba(239, 83, 80, 0.5)",0.4261929521149376,5.540315081365021,-0.9862084280822845,46.47424725995499,1.4280721023911127,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9130104955019278,1.0486220191346567,False,False,False,False,-0.09118924597208414,-0.0760781326624148,False,False,False,False,-4973596,-3493657.0187901473,False,False,False,False,245296.36877184955,False,False,False,False
