date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_874,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_710,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_567,aVWAP_peak_547,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_333,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_21,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_48,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-27 00:00:00+00:00,310.0288407225,323.5952755095,308.1689262759,323.3665159786,64229173,,,,,,,,,,,,,,,,,,274.94998024903873,230.51692077071596,203.84202260617624,196.45747867233044,176.64382511091475,171.1738806063986,170.88745130896052,170.54190983882492,170.09656928800405,171.92554185524423,173.9526329802743,180.7478254859494,,,,,,,,,,,,,,,269.7876894007905,241.7268118786386,212.2193844937788,187.97404857057236,174.64903579910177,170.5798875733199,170.19583595553377,170.66628725705527,172.71252399059262,175.69606783968905,,,,,,187.97404857057236,194.0749859103133,"rgba(0, 255, 0, 1.0)",31.17242000917519,194.0749859103133,3.71975787500801,56.67172308029439,9.88073147714632,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1263021648565426,0.7891605461501018,False,False,False,False,0.34282825348475515,0.2632924557255727,False,False,False,False,127840952,-72721294.73006856,False,False,False,False,27932652.335502386,False,False,False,False
2023-07-28 00:00:00+00:00,323.7245743748,324.440691167,312.5532518759,315.1659841004,39220270,,,,,,,,,,,,,,,,,320.23950580589997,276.1044242097208,231.5474855278789,204.8354102671368,197.42809169919087,177.53590529990169,171.9691785245771,171.63739892963017,171.24758623189325,170.7386024002444,172.51321485116458,174.4932306369256,181.1854436589118,,,,,,,,,,,,,,,270.9295438707859,242.83321262616568,213.22989450817812,188.91840081809178,175.51511013978148,171.299947316155,170.8605556573923,171.28643631147733,173.2791817521307,176.2064142382057,,,,,,188.91840081809178,202.19745433736983,"rgba(0, 255, 0, 1.0)",31.503420808652756,202.19745433736983,3.857584888179871,61.33063340529043,4.23340909039576,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1271705294315557,0.7848831772952289,False,False,False,False,0.34282825347553947,0.3030603546005561,False,False,False,False,167061222,-63318058.779869795,False,False,False,False,28375304.00861994,False,False,False,False
2023-07-31 00:00:00+00:00,316.8816805819,323.9035041122,315.8771278594,321.9442284606,25799603,,,,,,,,,,,,,,,,,319.7030109859084,276.80997306379334,232.20245314492138,205.4721314296266,198.0513779170853,178.11120520171437,172.48299619459956,172.12217975764418,171.70399309829605,171.15416197437207,172.89374601264322,174.8433906589878,181.46903592278517,,,,,,,,,,,,,,,271.6330669936267,243.5317522548353,213.87610584249978,189.52596891617634,176.07395835369897,171.76558009054534,171.2906860360848,171.68790448590403,173.64616131968413,176.5370332496776,,,,,,189.52596891617634,202.68692065368302,"rgba(0, 255, 0, 1.0)",31.598461517874984,202.68692065368302,3.6139341740931905,62.082781686272035,4.862136417282301,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1281537038862246,0.7971648498194376,False,False,False,False,0.3428282534543494,0.3229443040274528,False,False,False,False,141261619,-55295326.31791411,False,False,False,False,28274296.125928964,False,False,False,False
2023-08-01 00:00:00+00:00,320.9695139378,322.3918014558,312.9629303575,315.8224244933,22889870,,,,,,,,,,,,,,,,,319.4613107489684,277.4151224930586,232.7746377820414,206.03056398458946,198.59852669771064,178.61730974414021,172.93551635718967,172.54929326315207,172.10626128354343,171.5206272363066,173.22944815658087,175.15239823264176,181.71946240023033,,,,,,,,,,,,,,,272.23873929958773,244.13994245281518,214.44224603919906,190.05981284640603,176.565755378161,172.1759304007966,171.66992830155485,172.0419989838289,173.96995556449542,176.82885304587154,,,,,,190.05981284640603,203.12714635070628,"rgba(0, 255, 0, 1.0)",31.85700411626638,203.12714635070628,3.6991038817401756,63.33228038718241,6.122374710244941,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1132345291702836,0.809890302123455,False,False,False,False,0.32117546290622945,0.3220598834668411,False,False,False,False,164151489,-46689568.854466505,False,False,False,False,28063142.16020626,False,False,False,False
2023-08-02 00:00:00+00:00,312.6148180279,316.6728131842,308.9745576672,316.2849165883,20461094,,,,,,,,,,,,,,,,,318.1949402816428,277.8648550804967,233.24438345406185,206.49869475859916,199.05914443984858,179.04733845883217,173.3210561498672,172.91335310308682,172.449303280259,171.83334047818568,173.5158654868586,175.41596476012467,181.9327451258681,,,,,,,,,,,,,,,272.6987608550108,244.63214710326736,214.91426040266015,190.51114584479814,176.98401795145136,172.5258202643302,171.99347593974394,172.34415318244592,174.24618893668776,177.0776756192807,,,,,,190.51114584479814,203.43961227260672,"rgba(0, 255, 0, 1.0)",31.898401858212985,203.43961227260672,3.42259170978447,61.4947866939015,6.122374710244941,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0874170372593226,0.8197468146524761,False,False,False,False,0.27355915847134304,0.2978095209690921,False,False,False,False,143690395,-39223687.91899723,False,False,False,False,27765022.624511898,False,False,False,False
2023-08-03 00:00:00+00:00,311.5008585733,314.245873483,308.2584408749,308.2584408749,15215422,,,,,,,,,,,,,,,,,317.3503802953561,278.1786339294943,233.5839666194975,206.839542123452,199.39502453388897,179.36196128203312,173.60347463334355,173.18011976155557,172.70074666995257,172.0626536340934,173.72592911205348,175.60928798503633,182.08918286643453,,,,,,,,,,,,,,,273.0222487354792,244.98608054147837,215.25728681537575,190.8407514234501,177.29015411830468,172.78225924644929,172.2306984769077,172.5657410107437,174.4487945286909,177.2601879872991,,,,,,190.8407514234501,203.67032237458002,"rgba(0, 255, 0, 1.0)",31.81689548145283,203.67032237458002,3.3890967225755295,59.93181649129747,6.122374710244941,False,True,True,False,True,19.711342283740905,0.0,0.0,0.0,0.0,0,1.082330223762384,0.8355333845321917,False,False,False,False,0.25851746204851617,0.27816349150880415,False,False,False,False,128474973,-32647269.843742438,False,False,False,False,27272881.423550647,False,False,False,False
2023-08-04 00:00:00+00:00,309.0541261997,316.6927053173,308.526984672,313.2613123543,17612762,,,,,,,,,,,,,,,,,316.61121608428084,278.5355451925315,233.9738333676734,207.2316718131552,199.7816340335399,179.7245382026296,173.92916261841816,173.4878363221822,172.99086018014077,172.327327775253,173.96844981253724,175.83253277262236,182.26992238436716,,,,,,,,,,,,,,,273.39086544511275,245.39166463472313,215.65169235413433,191.22033291680538,177.6430230327754,173.07811314254022,172.5044672322927,172.821526475938,174.68272900708342,177.47097898794073,,,,,,191.22033291680538,203.94732448218733,"rgba(0, 255, 0, 1.0)",31.620395531362973,203.94732448218733,3.3240191955619776,58.12019360344593,6.122374710244941,False,True,True,False,False,18.613771059059026,0.0,0.0,0.0,0.0,0,1.0788520982961813,0.8266863147614947,False,False,False,False,0.27150543820884177,0.27483446485882296,False,False,False,False,110862211,-27019447.06555646,False,False,False,False,26894053.210862387,False,False,False,False
2023-08-07 00:00:00+00:00,314.8526830038,315.3599323983,308.7855824026,311.5406428395,16236504,,,,,,,,,,,,,,,,,316.23872532540656,278.87327797091496,234.33703005981369,207.59598910217073,200.1406717035007,180.06099993014635,174.2314639863331,173.77352174035516,173.2602616180072,172.57318362268904,174.19381718307125,176.0400667754506,182.43811816370993,,,,,,,,,,,,,,,273.738277514898,245.77000717398735,216.01835562566893,191.57269982645576,177.97048803198595,173.35282457831678,172.75874164133074,173.05916120943675,174.90015262676914,177.66699050298737,,,,,,191.57269982645576,204.2209825235629,"rgba(0, 255, 0, 1.0)",31.42821622229513,204.2209825235629,3.5201393454126464,58.36563712844542,6.122374710244941,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0829377161312268,0.8259181552933736,False,False,False,False,0.2608256076841689,0.26783003627149593,False,False,False,False,127098715,-20975597.572789542,False,False,False,False,26476110.104554057,False,False,False,False
2023-08-08 00:00:00+00:00,310.9538249125,316.1755098562,308.437470073,312.704332627,15183532,,,,,,,,,,,,,,,,,315.8531867858604,279.1727864440475,234.66877000566245,207.93074353278772,200.4709887021063,180.37141389067006,174.51065336614087,174.03743706971318,173.50920095880625,172.80045252768272,174.40217768583642,176.23195827524913,182.59364043716002,,,,,,,,,,,,,,,274.04838420526903,246.1140472568258,216.35473494021682,191.89728831479846,178.2727039350961,173.6066499800403,172.99376184332706,173.27884657461502,175.101179380903,177.8482330571068,,,,,,191.89728831479846,204.46977037002026,"rgba(0, 255, 0, 1.0)",31.040223699973037,204.46977037002026,3.4305182711222617,57.23102978331729,6.122374710244941,False,True,True,False,False,18.403898123036786,0.0,0.0,0.0,0.0,0,1.0723652036669038,0.8382172813746146,False,False,False,False,0.25702226219219837,0.26242614923184715,False,False,False,False,111915183,-15764194.413072307,False,False,False,False,26033263.904375467,False,False,False,False
2023-08-09 00:00:00+00:00,303.5638974589,311.9384855019,301.2166257509,311.1925305099,19955783,,,,,,,,,,,,,,,,,314.7878912428471,279.4841578171499,235.0653440318281,208.34105643252295,200.87784614152642,180.7577872005416,174.85916862806909,174.36702922684063,173.82022978089904,173.08458286473004,174.66259636817844,176.47169407819547,182.78756930296348,,,,,,,,,,,,,,,274.3818992554883,246.51811488346664,216.76441599361925,192.2990377579289,178.64925499471016,173.92374613524353,173.28752410709367,173.55348222576544,175.35239707188316,178.07456473567646,,,,,,192.2990377579289,204.74187810801664,"rgba(0, 255, 0, 1.0)",30.4708636162041,204.74187810801664,3.2431643748466255,54.25343384649692,10.545694604836271,False,True,False,False,False,15.200835474430352,0.0,0.0,0.0,0.0,0,1.0478780317656835,0.863367943442442,False,False,False,False,0.18458791066614585,0.22350702994899652,False,False,False,False,91959400,-11539739.730206728,False,False,False,False,25794931.319890156,False,False,False,False
2023-08-10 00:00:00+00:00,304.0910389865,310.6544483091,302.2311245399,306.2791736296,14358897,,,,,,,,,,,,,,,,,314.1544388689038,279.70441768822326,235.34830400708748,208.6344231465621,201.16888982568787,181.03451482269148,175.1089573047059,174.60331708626165,174.043266582429,173.28840564006398,174.84946060035327,176.64375784548068,182.9268274114341,,,,,,,,,,,,,,,274.6181913101593,246.80589284300692,217.05715898807327,192.58657632375437,178.9190040940378,174.15111523084343,173.49822914665367,173.75051608448484,175.53267830359127,178.23703219527138,,,,,,192.58657632375437,204.94288789487874,"rgba(0, 255, 0, 1.0)",29.844218992445004,204.94288789487874,3.3221895039947396,52.43077433050957,8.619778220965841,False,True,False,False,False,15.349728322644243,0.0,0.0,0.0,0.0,0,1.0307609290737325,0.8808644105711284,False,False,False,False,0.18304390454883862,0.20327546724891757,False,False,False,False,106318297,-6917855.936865289,False,False,False,False,25346459.385776818,False,False,False,False
2023-08-11 00:00:00+00:00,300.0131516972,303.0765401975,298.7400551776,300.9381358872,14046250,,,,,,,,,,,,,,,,,313.2935022688356,279.8751017276829,235.60319687873883,208.90485081678628,201.43835460122745,181.293114049937,175.34297127789122,174.82476538859936,174.25237633349994,173.4796029762158,175.02470536313425,176.8050625388315,183.0571567448846,,,,,,,,,,,,,,,274.8088695156261,247.0607884611325,217.3254555636831,192.8539493213569,179.17130540312021,174.3642653529174,173.69584874456697,173.93533614817565,175.70172813625703,178.38928068177177,,,,,,192.8539493213569,205.11250441646922,"rgba(0, 255, 0, 1.0)",28.940162270840876,205.11250441646922,3.279202320726081,50.008455002866256,6.155695904305766,False,True,False,False,False,13.608184248021367,0.0,0.0,0.0,0.0,0,1.027032285043652,0.887198134336135,False,False,False,False,0.11466582674900108,0.15897064699895933,False,False,False,False,92272047,-3028055.8216941007,False,False,False,False,24903313.919667922,False,False,False,False
2023-08-14 00:00:00+00:00,304.5386119817,304.5585041148,296.6414351336,299.3567113043,15641921,,,,,,,,,,,,,,,,,312.5411828458011,280.07366482018074,235.890355277401,209.2083862158249,201.74063735436837,181.5829076443987,175.60524449634588,175.07300122482965,174.48682234205515,173.69402113276283,175.22130299514663,176.98608357956675,183.20355723502666,,,,,,,,,,,,,,,275.0285012967867,247.34865096799618,217.62685294265054,193.15372427887917,179.45404138719894,174.6032265894483,173.91744815167348,174.14262970488318,175.89140336709445,178.5601822439909,,,,,,193.15372427887917,205.3142002517863,"rgba(0, 255, 0, 1.0)",28.06869174130667,205.3142002517863,3.5350565193564862,49.912396525283334,5.867883532442022,False,True,False,False,False,14.919604440950792,0.0,0.0,0.0,0.0,0,1.008165498654221,0.9024626053216253,False,False,False,False,0.11111512493677698,0.13504288596786815,False,False,False,False,107913968,1322611.779156648,False,False,False,False,24540122.04046526,False,False,False,False
2023-08-15 00:00:00+00:00,300.3214797605,305.5730029039,298.4118349811,304.4888816489,11623613,,,,,,,,,,,,,,,,,312.0211780315361,280.21574109352457,236.10060749966638,209.43151031018732,201.96302530081573,181.79650407922108,175.79870453697507,175.25614779096838,174.65983311237332,173.8523020013883,175.36645283094364,177.11974981259354,183.31167843548735,,,,,,,,,,,,,,,275.1865619915136,247.55875966103608,217.84817514638564,193.37445064982424,179.66248634330788,174.77955740999735,174.0810122851282,174.29566254232344,176.0314508783811,178.68638400372345,,,,,,193.37445064982424,205.46400617477488,"rgba(0, 255, 0, 1.0)",27.83202126935745,205.46400617477488,3.4082136064677937,48.5475271911327,4.3181606882434025,False,True,False,True,False,13.129489058035269,0.0,0.0,0.0,0.0,0,1.000362496644955,0.9038543904427349,False,False,False,False,0.12717404979712982,0.13110846788249897,False,False,False,False,96290355,5046837.0035034465,False,False,False,False,24033592.274172507,False,False,False,False
2023-08-16 00:00:00+00:00,292.702792776,299.4561719699,292.6928467095,298.5759450794,18547741,,,,,,,,,,,,,,,,,310.8344142172937,280.3704785201359,236.40030249186947,209.76038296497157,202.29284031648163,182.11737744892457,176.09030827883274,175.53233365134957,174.92085920906325,174.09126287338304,175.58549907645371,177.32135155151764,183.47434882533543,,,,,,,,,,,,,,,275.3735454372749,247.8507191218034,218.17171528911433,193.70377996152973,179.97599504974727,175.04556007774988,174.32789777325848,174.52667926373974,176.24275531921427,178.87661695868775,,,,,,193.70377996152973,205.66073531710958,"rgba(0, 255, 0, 1.0)",27.531285899124306,205.66073531710958,3.161568906654629,45.576855469396214,1.3063790753096711,False,True,False,True,False,10.009653385168377,0.0,0.0,0.0,0.0,0,0.9890388460201973,0.9165183690957149,False,False,False,False,0.059272870684411436,0.09519066928345521,False,False,False,False,77742614,7897651.787679782,False,False,False,False,23818460.851655938,False,False,False,False
2023-08-17 00:00:00+00:00,283.5524115414,294.4533004905,283.4131666096,291.4694805227,23950089,,,,,,,,,,,,,,,,,308.88254746069504,280.46104131889354,236.731774867444,210.14272673794838,202.6796634867568,182.5005315371255,176.4401357043945,175.86387983264225,175.23441731527683,174.37858160509947,175.8487306229837,177.56343636859327,183.66903087806165,,,,,,,,,,,,,,,275.51554988797005,248.1607920838997,218.54340148989186,194.0933215792527,180.35097346963488,175.3650412902057,174.62465747176873,174.8044140778481,176.49661685654135,179.10487141844666,,,,,,194.0933215792527,205.85593993481362,"rgba(0, 255, 0, 1.0)",27.217167820266837,205.85593993481362,2.854686134856798,41.59752964152469,-2.529038235957131,False,True,False,True,False,6.47483629646597,0.0,0.0,0.0,0.0,0,0.968171606349134,0.9306658568400599,False,False,False,False,-0.021999515354551264,0.036595576964451974,False,False,False,False,53792525,9697450.737182535,False,False,False,False,23823622.739826296,False,False,False,False
2023-08-18 00:00:00+00:00,281.7223352945,284.149175535,272.9001742563,277.5250952064,35347925,,,,,,,,,,,,,,,,,305.70732937869576,280.44418590723893,237.14106568181316,210.64551991507844,203.19371813826703,183.02051720699606,176.91750145703267,176.31667187484922,175.66300535681532,174.77176541151138,176.20877259344738,177.89430431791598,183.9341636542528,,,,,,,,,,,,,,279.5905616952667,275.5868660526664,248.52267036647768,219.02513949388438,194.61618124410245,180.86084824092322,175.80162803300652,175.0306077509369,175.18445005606821,176.8437553214556,179.41658153693268,,,,,279.5905616952667,194.61618124410245,211.21245029275389,"rgba(0, 255, 0, 1.0)",26.8074704772577,211.21245029275389,2.63023268314568,38.58344723300751,-5.355161532858993,False,True,False,True,False,5.789259284655664,1.0,284.14917,272.90018,0.0,0,0.9600018182403076,0.9484719575238294,False,False,False,False,-0.1412784753283433,-0.052341449181945665,False,False,True,False,18444600,10040476.198469495,False,False,False,False,24275556.16179389,False,False,False,False
2023-08-21 00:00:00+00:00,288.3364695565,288.93323355,280.3298859762,281.9212566257,20181475,,,,,,,,,,,,,,,,,304.5509675175455,280.50347596608174,237.40529171700734,210.95516724529838,203.50799975274194,183.33403863420293,177.2046103099716,176.5890223014276,175.92080916802982,175.00829602741953,176.42562680819879,178.09384742055664,184.09477032517023,,,,,,,,,,,,,,281.8714847967579,275.6885632772545,248.76655470894596,219.3249367236572,194.93368058091576,181.1679683571213,176.0642293439249,175.27480243955188,175.4131619660948,177.05294568515947,179.6047785074872,,,,,281.8714847967579,194.93368058091576,211.49553438210745,"rgba(0, 255, 0, 1.0)",26.349116010318895,211.49553438210745,2.916262357503756,39.126264938845225,-5.355161532858993,False,True,False,True,False,7.872367479685366,0.0,0.0,0.0,0.0,0,0.9852536953926895,0.9231513611044014,False,False,False,False,-0.08209913085892602,-0.06722029002043584,False,False,False,False,38626075,11161480.07303932,False,False,False,False,24115003.959370602,False,False,False,False
2023-08-22 00:00:00+00:00,286.0488742478,291.3202895243,285.2034585903,290.9721771947,12999913,,,,,,,,,,,,,,,,,303.9348716614571,280.5525799297318,237.57975114967212,211.1576643667483,203.7132315777584,183.53823221272248,177.3915609001238,176.76639148480848,176.08873011284382,175.16239510816104,176.56696895708598,178.22396420981732,184.19963823689946,,,,,,,,,,,,,,282.94379822793167,275.7635096860056,248.928917523111,219.52140683087265,195.14073766906156,181.36796768400652,176.2352653692518,175.43388088981317,175.5621906015277,177.1893175730862,179.72753940438392,,,,,282.94379822793167,195.14073766906156,211.66750259713476,"rgba(0, 255, 0, 1.0)",25.77057393992913,211.66750259713476,2.886290845677214,38.933188568009854,-5.355161532858993,False,True,False,True,False,7.001325040464664,0.0,0.0,0.0,0.0,0,0.9898648191472086,0.9184735334146119,False,False,False,False,-0.06545900855966694,-0.06633964929005139,False,False,False,False,25626162,11728722.501547582,False,False,False,False,23679118.039395284,False,False,False,False
