date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_564,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_123,aVWAP_peak_104,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_79,aVWAP_valley_49,aVWAP_OB_bull_709,aVWAP_OB_bear_852,aVWAP_OB_bear_815,aVWAP_OB_bear_564,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 14:00:00+00:00,197.9,198.195,196.735,197.365,7322.0,,,,,,,,,,,,,,,,197.19839625798718,191.62382563922085,192.10116118109184,190.32439187243205,189.8675016285689,189.7682229848477,189.50451024655717,189.48447627676882,,,,,,,,,,,,,,,,,,,191.9106238786213,190.96515827960897,189.86265379858844,189.80830285522993,189.5995738043302,189.46325154535543,,,,,,190.82014644637206,"rgba(38, 166, 154, 1.0)",4.734598287705641,190.90556477978177,1.3643048106090632,59.57869350899354,13.867548117119021,True,False,True,False,False,7.821849628174139,0.0,0.0,0.0,0.0,0,1.0062861704250652,0.9428257832767909,False,False,False,False,0.2277698853610907,0.2166751528302626,False,False,False,False,-174251.0,-110856.32602506738,False,False,False,False,9279.07444514588,False,False,False,False
2025-04-17 15:00:00+00:00,197.385,198.14,197.385,197.455,5060.0,,,,,,,,,,,,,,,,197.24716977454807,191.6702020528705,192.12742256171722,190.35004092279394,189.88787701574708,189.7873390601531,189.52123681857134,189.499771630441,,,,,,,,,,,,,,,,,,,191.98692614964156,190.99132402359638,189.88680592267568,189.8277941662501,189.6172289977005,189.47961510277568,,,,,,190.848625299963,"rgba(38, 166, 154, 1.0)",4.75995019941387,190.9356179165399,1.3696324142767047,60.04674568111305,13.867548117119021,True,False,True,False,False,7.955635997515817,0.0,0.0,0.0,0.0,0,1.00936282832318,0.9453959852192149,False,False,False,False,0.24005390383541048,0.22836452833283655,False,False,False,False,-169191.0,-111760.73957506633,False,False,False,False,9213.662438244393,False,False,False,False
2025-04-17 16:00:00+00:00,197.47,197.94,197.11,197.91,11952.0,,,,,,,,,,,,,,,,197.32829253076207,191.7768476993238,192.1884054480373,190.40986442516027,189.93554339579106,189.83208873281788,189.5604426474596,189.53564452382543,,,,,,,,,,,,,,,,,,,192.1591564074329,191.05226328455095,189.94321637057305,189.8734128486829,189.65859170657333,189.5179772362761,,,,,,190.91226766123333,"rgba(38, 166, 154, 1.0)",4.7866876047246345,191.00349595403242,1.4428566508394258,61.4436237603516,13.867548117119021,True,False,True,False,True,8.637424805838627,0.0,0.0,0.0,0.0,0,1.0035348977135985,0.9529933814681105,False,False,False,False,0.23024178737612036,0.22930315785447847,False,False,False,False,-157239.0,-112465.82888398002,False,False,False,False,9256.117284163085,False,False,False,False
2025-04-17 17:00:00+00:00,197.955,198.49,197.67,198.38,1852.0,,,,,,,,,,,,,,,,197.3538604595875,191.7944841417383,192.19863378198843,190.41971431227876,189.94337759742174,189.83944117781806,189.56687706381535,189.54153372086148,,,,,,,,,,,,,,,,,,,192.18738042143895,191.062351837133,189.95247618353886,189.88090936298454,189.66538263167763,189.5242721108749,,,,,,190.9236210573684,"rgba(0, 255, 255, 0.75)",4.80164218061174,191.01529628727525,1.5337885322780274,63.42829123859503,13.867548117119021,True,False,True,False,True,9.341211165749101,0.0,0.0,0.0,0.0,0,1.000527452654845,0.9554176922690509,False,False,False,False,0.2532427235201606,0.24127294068731953,False,False,False,False,-155387.0,-113131.2733974067,False,False,False,False,9141.324768129549,False,False,False,False
2025-04-17 18:00:00+00:00,198.38,198.67,198.14,198.295,2219.0,,,,,,,,,,,,,,,,197.38908256665414,191.81610745963485,192.2112275421285,190.43176887676316,189.95295885410184,189.8484321124427,189.57474220973094,189.5487329946881,,,,,,,,,,,,,,,,,,,192.2219028016196,191.07472088344383,189.96379691894668,189.8900770464177,189.6736846927248,189.5319662109923,,,,,,190.9378000835921,"rgba(0, 255, 255, 0.75)",4.822502020604861,191.0299433571962,1.5064911557865075,64.35462293711173,9.923062884996213,True,False,True,False,True,9.176469552629591,0.0,0.0,0.0,0.0,0,0.9984183570998194,0.9552369953805984,False,False,False,False,0.2668330738154934,0.25405300725140645,False,False,False,False,-157606.0,-113820.80404240814,False,False,False,False,9034.001903507386,False,False,False,False
2025-04-17 19:00:00+00:00,198.27,198.39,197.24,197.43,10884.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.833185235693099,191.08839365758854,1.3120966884485763,61.260375903869146,9.923062884996213,True,False,True,False,False,7.503050937191759,0.0,0.0,0.0,0.0,0,0.9950937445242687,0.9562191794538035,False,False,False,False,0.2422289698946295,0.24814098857301797,False,False,False,False,-168490.0,-114668.38847585919,False,False,False,False,9062.684044538279,False,False,False,False
2025-04-18 14:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.847599822183683,191.08839365758854,1.3081951017059787,59.1975445483741,13.746228126439682,False,False,True,False,False,7.503050937191759,0.0,0.0,0.0,0.0,0,0.995995264841448,0.9641588796816359,False,False,False,False,0.2263292069989959,0.23723509778600693,False,False,False,False,-168490.0,-115502.83206538076,False,False,False,False,8922.177315165593,False,False,False,False
2025-04-18 15:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.864216826307454,191.08839365758854,1.303726081476005,57.82232364471073,12.366299909634002,False,False,True,False,False,7.503050937191759,0.0,0.0,0.0,0.0,0,0.991676575505351,0.9665292078832188,False,False,False,False,0.2263292069989959,0.2317821523925014,False,False,False,False,-168490.0,-116324.33854498726,False,False,False,False,8783.848984697908,False,False,False,False
2025-04-18 16:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.874337730020924,191.08839365758854,1.3010190704172326,56.90550970893515,11.356395636427969,False,True,True,False,False,7.503050937191759,0.0,0.0,0.0,0.0,0,0.9979871585813292,0.9629280472890337,False,False,False,False,0.2263292069989959,0.22905567969574864,False,False,False,False,-168490.0,-117133.1084900262,False,False,False,False,8647.665279508794,False,False,False,False
2025-04-18 17:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.890350521713598,191.08839365758854,1.2967590593463927,56.294300418418096,10.568694021907419,False,True,True,False,False,7.503050937191748,0.0,0.0,0.0,0.0,0,1.00184473481937,0.9591596208045092,False,False,False,False,0.2263292069989959,0.22769244334737226,False,False,False,False,-168490.0,-117929.33936614983,False,False,False,False,8513.592949593929,False,False,False,False
2025-04-18 18:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.906925674653714,191.08839365758854,1.2923787240488411,55.88682755807339,9.918037616095368,False,True,True,False,False,7.503050937191748,0.0,0.0,0.0,0.0,0,1.0002568317238547,0.9574686665296895,False,False,False,False,0.2263292069989959,0.22701082517318408,False,False,False,False,-168490.0,-118713.22557752734,False,False,False,False,8381.599260452938,False,False,False,False
2025-04-18 19:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,,,,,,,,,,197.43238575592278,191.90931744656308,192.26550444226876,190.48533667376051,189.99585892725455,189.888752241416,189.6101425936009,189.58115925488372,,,,,,,,,,,,,,,,,,,192.367619841507,191.12917449130703,190.01441785762827,189.93116597182882,189.71100261727636,189.56661563999097,,,,,,190.99203241108634,"rgba(38, 166, 154, 1.0)",4.922756366431562,191.08839365758854,1.2882226684332967,55.61517898451026,9.356668028468576,False,True,True,False,False,7.503050937191759,0.0,0.0,0.0,0.0,0,0.9998709577515681,0.9601001367847832,False,False,False,False,0.2263292069989959,0.22667001608609,False,False,False,False,-168490.0,-119484.95851430987,False,False,False,False,8251.651985097078,False,False,False,False
2025-04-21 14:00:00+00:00,197.82,197.82,196.55,196.56,4056.0,,,,,,,,,,,,,,,,197.40894441485312,191.93912395663082,192.28284376755286,190.503149065355,190.01025979036118,189.90231349408893,189.62210312269073,189.5921244334697,,,,,,,,,,,,,,,,,,,192.41296858499456,191.14706594378978,190.03138274191193,189.9449758322436,189.7235905659654,189.5783303502661,,,,,,191.00708400458385,"rgba(38, 166, 154, 1.0)",4.927500633738643,191.10553835721643,1.1069428597201634,50.323423687661396,4.259007250545515,False,True,False,False,False,5.6456090702787805,0.0,0.0,0.0,0.0,0,0.9927789484504295,0.9582155522434084,False,False,False,False,0.216269926260087,0.2214699711730885,False,False,False,False,-172546.0,-120307.61032028956,False,False,False,False,8186.603117111077,False,False,False,False
2025-04-21 15:00:00+00:00,196.71,196.71,195.16,195.26,2313.0,,,,,,,,,,,,,,,,197.36052873775643,191.95173049646414,192.29002179574485,190.5112841544451,190.01695717100108,189.9086432738563,189.6277347100381,189.59729286786185,,,,,,,,,,,,,,,,,,,192.4313646502487,191.15501363011344,190.03926260342294,189.95141264791113,189.72949930599526,189.58385335516692,,,,,,191.0110428142876,"rgba(38, 166, 154, 0.5)",4.924846910320088,191.11115541677424,0.8424311778162664,42.57255238532512,-2.7499797719599783,False,True,False,True,False,2.9691175941941523,0.0,0.0,0.0,0.0,0,0.9871686515558972,0.9649122807017543,False,False,False,False,0.16556758204922103,0.19351877661115477,False,False,False,False,-174859.0,-121153.36829981995,False,False,False,False,8095.5395028923,False,False,False,False
2025-04-21 16:00:00+00:00,195.26,195.49,194.595,194.8,3777.0,,,,,,,,,,,,,,,,197.25386181158908,191.96807297229566,192.29912802392522,190.52260944269537,190.02642672544272,189.91762036946452,189.63577972455784,189.60468296327363,,,,,,,,,,,,,,,,,,,192.4542104604724,191.16580999820542,190.05039123153878,189.96053086525046,189.73791872321158,189.5917516881947,,,,,,191.0134853571512,"rgba(38, 166, 154, 0.5)",4.912897463461427,191.1166200808264,0.749736778869886,36.38910801386074,-8.027372480894812,False,True,False,True,False,2.04586008265062,0.0,0.0,0.0,0.0,0,0.9888107580968024,0.9698198429399988,False,False,False,False,0.1298900217640596,0.16170439918760718,False,False,False,False,-178636.0,-122044.5718920708,False,False,False,False,8028.5854020722645,False,False,False,False
2025-04-21 17:00:00+00:00,194.81,194.87,193.29,193.3,5314.0,,,,,,,,,,,,,,,,197.05168642527917,191.98211254993765,192.30638656499934,190.53437316398166,190.03662069220104,189.9273501813439,189.64464001281524,189.6128374170167,,,,,,,,,,,,,,,,,,,192.47134255346938,191.17635900161036,190.06234365561966,189.97038779683666,189.74713964818906,189.60047072055988,,,,,,191.00886074170424,#000000,4.8630216897474545,191.11677962595547,0.4489431701790161,29.925849516283222,-13.48777284490545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9801099322510547,0.9741020069027226,False,False,False,False,0.09177681045384116,0.12674060482072416,False,False,False,False,-183950.0,-123004.3459712635,False,False,False,False,7986.498806691299,False,False,False,False
2025-04-21 18:00:00+00:00,193.29,193.59,193.01,193.23,3748.0,,,,,,,,,,,,,,,,196.90117395713654,191.98899768461033,192.30964172536343,190.54125611828002,190.04274986141223,189.93322975847343,189.65005643148947,189.6178295453182,,,,,,,,,,,,,,,,,,193.2766666666667,192.4784049157748,191.18223017156922,190.06951593368905,189.97633277251072,189.75275395336269,189.60580963926162,,,,,,191.1551099423279,#000000,4.798025980161585,191.2984739917871,0.40256680897502145,25.531354597421384,-17.064444171950754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781924287798512,0.9809567687936726,False,False,False,False,0.06108921051997994,0.09391490767035204,False,False,False,False,-187698.0,-124007.34835930592,False,False,False,False,7920.785646897636,False,False,False,False
2025-04-21 19:00:00+00:00,193.23,195.165,193.23,194.57,19044.0,,,,,,,,,,,,,,,,196.4666316667846,192.05037717956543,192.34336474284336,190.5888613714736,190.08348680232038,189.9720270821283,189.68518900487487,189.65017140705345,,,,,,,,,,,,,,,,,,194.14982303732305,192.55703555615287,191.22619717365598,190.11718521810712,190.01567351261704,189.78938547355884,189.64035429491426,,,,,,191.22238423489156,"rgba(38, 166, 154, 0.5)",4.73568134123961,191.36177457225955,0.6774580459631729,29.41747213664315,-17.064444171950754,False,True,False,True,True,1.5759725433757374,0.0,0.0,0.0,0.0,0,0.9792106669380901,0.9731545331942288,False,False,False,False,0.09641318273713573,0.09516404520374389,False,False,False,False,-168654.0,-124699.54450877404,False,False,False,False,8093.238582604649,False,False,False,False
2025-04-22 14:00:00+00:00,196.855,197.48,196.34,196.95,8398.0,,,,,,,,,,,,,,,,196.49821262124726,192.10627180971395,192.376967517746,190.62384291995494,190.11208239804418,189.99902225895957,189.7091139199652,189.67215703643762,,,,,,,,,,,,,,,,,,194.89659890990703,192.63765541406127,191.26116555926927,190.15066690761506,190.0431421790064,189.8145192031105,189.6638044851862,,,,,,191.30434820934826,"rgba(38, 166, 154, 1.0)",4.699994232313803,191.43463487078444,1.1734833824466937,38.9002881216806,-20.14138794376132,False,True,False,True,True,5.83778798991651,0.0,0.0,0.0,0.0,0,0.9865218265942467,0.9633122108227722,False,False,False,False,0.20502990618370412,0.150096975693724,False,False,False,False,-160256.0,-125250.807384607,False,False,False,False,8097.963565820081,False,False,False,False
2025-04-22 15:00:00+00:00,196.95,197.44,196.08,197.33,11108.0,,,,,,,,,,,,,,,,196.53607231769692,192.178661679594,192.42091992268112,190.66971704809728,190.14968706014574,190.03454451538644,189.7406334890924,189.70114017070787,,,,,,,,,,,,,,,,,,195.43584850347534,192.74046250271851,191.30697876361808,190.19462264632276,190.0792805729472,189.84761639384553,189.69470405574933,,,,,,191.38205930947188,"rgba(38, 166, 154, 1.0)",4.650835711010446,191.50769297491362,1.2518840455496174,46.006249831912285,-14.038194742001956,False,True,False,False,True,6.485703243749182,0.0,0.0,0.0,0.0,0,0.9870361083249751,0.9630140421263791,False,False,False,False,0.19892062587533246,0.17450880078452824,False,False,False,False,-149148.0,-125621.30649492316,False,False,False,False,8144.630797357754,False,False,False,False
2025-04-22 16:00:00+00:00,197.33,197.805,197.09,197.09,2899.0,,,,,,,,,,,,,,,,196.55302849204767,192.19866947707843,192.43319870617535,190.6822948007889,190.15997550769322,190.04425948243372,189.74924378228437,189.70905913920726,,,,,,,,,,,,,,,,,,195.55723517785103,192.76883119860932,191.3196075641054,190.2066382331581,190.08916586033658,189.85666117457947,189.70314351511624,,,,,,191.40206747409766,"rgba(38, 166, 154, 1.0)",4.608779334591122,191.52678036758954,1.207091776049204,49.977709387927845,-10.703875204053666,False,True,True,False,True,5.996692742660851,0.0,0.0,0.0,0.0,0,0.9886964402598057,0.9654095966970444,False,False,False,False,0.22704943035026925,0.20077911556739875,False,False,False,False,-152047.0,-126031.00716942047,False,False,False,False,8063.303188096394,False,False,False,False
2025-04-22 17:00:00+00:00,197.08,197.38,195.3,195.49,1987.0,,,,,,,,,,,,,,,,196.54585248108265,192.20891599533596,192.43940214661316,190.68924399598197,190.16576231361108,190.04974338694532,189.75414576464098,189.71357306735598,,,,,,,,,,,,,,,,,,195.5782671032553,192.7827067801986,191.32640746356972,190.21338407315653,190.09473828807535,189.86179494910215,189.70795433240093,,,,,,191.40879280942173,"rgba(38, 166, 154, 0.5)",4.6104737908999995,191.53393343224118,0.8580607432509817,48.32981486547587,-10.703875204053666,False,True,False,False,True,2.8197508702615863,0.0,0.0,0.0,0.0,0,0.9794520547945206,0.9678032196780322,False,False,False,False,0.18189082167127857,0.19133496861933866,False,False,False,False,-154034.0,-126465.16209702635,False,False,False,False,7969.0969371181545,False,False,False,False
2025-04-22 18:00:00+00:00,195.39,196.89,195.32,196.68,2399.0,,,,,,,,,,,,,,,,196.54157758803575,192.2219819396701,192.44735866799428,190.697984269223,190.17301791120127,190.05661505325267,189.76027900488543,189.71922028171153,,,,,,,,,,,,,,,,,,195.6130258018541,192.80052084544005,191.3350065651438,190.2218416161703,190.1017225695173,189.86822157523602,189.71397216810658,,,,,,191.41815639049614,"rgba(38, 166, 154, 1.0)",4.62764451495099,191.54364133267285,1.1099293929627945,50.10672492956652,-10.557760373351186,False,True,False,False,True,4.90626853601891,0.0,0.0,0.0,0.0,0,0.9801852036244151,0.9701284476749976,False,False,False,False,0.17240818129085414,0.1818715749550964,False,False,False,False,-151635.0,-126855.39214203368,False,False,False,False,7882.738845069811,False,False,False,False
2025-04-22 19:00:00+00:00,196.69,197.88,196.68,197.72,8727.0,,,,,,,,,,,,,,,197.42666666666665,196.59356910957644,192.2818044837982,192.48444388781976,190.735921961004,190.20411174180376,190.0859893010355,189.78633405132348,189.7431973638698,,,,,,,,,,,,,,,,,,195.8844654147373,192.88428999601615,191.3731060988828,190.2580970792781,190.13160793049713,189.89558278873645,189.7395132949772,,,,,,191.8442938231264,"rgba(38, 166, 154, 1.0)",4.6549153397048,191.98091607956923,1.23290833486882,53.35618673458455,-7.102732556434859,False,False,True,False,True,6.667796006731766,0.0,0.0,0.0,0.0,0,0.9903411630332225,0.9617371008591151,False,False,False,False,0.22016524306577268,0.20101840901043455,False,False,False,False,-142908.0,-127104.26978324246,False,False,False,False,7895.828165301286,False,False,False,False
2025-04-23 14:00:00+00:00,196.8,197.11,195.97,196.48,13648.0,,,,,,,,,,,,,,,196.87363039106148,196.58737931580094,192.35664181054838,192.53090718718045,190.78647723325915,190.24617030860298,190.1258443608918,189.8219344210623,189.77600741754512,,,,,,,,,,,,,,,,,,196.00500484078674,192.98441221277005,191.42296078777895,190.3069911311274,190.17211096441838,189.9328736935712,189.7744478701152,,,,,,191.85648712165752,"rgba(38, 166, 154, 0.5)",4.668745749542709,192.00436648859025,0.9586372339612016,52.48892930078855,-7.102732556434859,False,False,True,False,True,4.244850966923515,0.0,0.0,0.0,0.0,0,0.9846434920007902,0.9615346632431365,False,False,False,False,0.18998665400097411,0.19550253150570435,False,False,False,False,-156556.0,-127560.8857555953,False,False,False,False,7985.009123978785,False,False,False,False
