date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,5.9625430418,6.1648264083,5.8036061109,6.1070311607,5245035,,,,,,5.931262794066273,6.22012816903906,6.304175274407482,6.301349539714415,6.365418278393758,6.351841582608486,6.314586878609047,6.350306542876981,6.377077553315021,6.375516493788898,6.36552954247933,6.332935520179215,6.3648711421433415,6.388292896026343,,,,,5.855153593732245,5.902769562259162,6.361634099837435,6.285157086357379,6.266901267601608,6.316199109202663,6.34372993168477,6.312293667717581,6.313032898404379,6.364207505146396,6.363659518992899,6.328571172561429,6.348998436570055,6.266901267601608,,6.22012816903906,6.350306542876981,6.3648711421433415,6.174473049621772,"rgba(239, 83, 80, 0.5)",0.5948815281823686,5.977328529774185,-0.02485450845878786,45.78853638691839,-1.0274304609071478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973121906054973,1.003672723650738,False,False,False,False,-0.16428643221701997,-0.18005127112280445,False,False,False,False,-16366048,652727.1263096526,False,False,False,False,4747139.79444187,False,False,False,False
2024-09-06 00:00:00+00:00,5.1052468694,5.8373200054,5.0763492456,5.8180549228,5246264,,,,,,5.846532426064968,6.173025565977886,6.275773573638766,6.278843569496324,6.343915607291353,6.333685028636471,6.298402141426598,6.335011177066914,6.363399249958346,6.362242822074716,6.352947228956996,6.322240050768835,6.35417201045603,6.377645782245772,,,,,5.7498615593993785,5.846313176610885,6.327704159193004,6.258898625424416,6.24431603605111,6.2941995451196675,6.32588672911689,6.295767203045346,6.297344245269658,6.349990648590474,6.350696677756733,6.317108768505157,6.338325230655319,6.24431603605111,,6.173025565977886,6.335011177066914,6.35417201045603,6.12954682369764,"rgba(255, 0, 0, 1.0)",0.6108946489072944,5.903933182013279,-1.3074043356606369,43.492109221247546,-1.0274304609071478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193796374399705,1.030388033364473,False,False,False,False,-0.3216832300749838,-0.25086725059889414,False,False,False,False,-21612312,-996535.0311947662,False,False,False,False,4784111.957816547,False,False,False,False
2024-09-13 00:00:00+00:00,5.2208373645,5.2882651534,4.8981472322,5.1148794106,6307794,,,,,,5.742118731434968,6.110339655131843,6.236792211323934,6.247560357314455,6.31421385817384,6.308394402344028,6.275650205991297,6.313579253522737,6.344241664349499,6.343633312677089,6.335258763080663,6.307075629341707,6.339073435444812,6.362668169854604,,,,,5.628785130137704,5.769875672084348,6.2819508733603415,6.222607592482452,6.212775067313689,6.263649437971322,6.300989993472545,6.272543570337781,6.2752620011610025,6.330065168486753,6.3324822387385264,6.300871694896678,6.323227842526638,6.212775067313689,,6.110339655131843,6.313579253522737,6.339073435444812,6.071645472855506,"rgba(255, 0, 0, 1.0)",0.6230280732840145,5.812779797197215,-0.9501055539553042,42.33228115950675,-2.056900227759556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911401294592515,1.0861810848570097,False,False,False,False,-0.34282825441539394,-0.296847752507144,False,False,False,False,-15304518,-2056385.6214766353,False,False,False,False,4896977.294274581,False,False,False,False
2024-09-20 00:00:00+00:00,5.2112048233,5.4568346255,5.0859817869,5.2401024471,4899042,,,,,,5.691859159236002,6.071828910452969,6.211298727675901,6.226826305402819,6.294299943344786,6.291341676180804,6.26031525060452,6.299037501154893,6.331154394701077,6.330911332270057,6.323161554631622,6.296698896787449,6.328704495722424,6.352355188922661,,,,,5.578663761535499,5.729893402132297,6.2521154082505115,6.198829877415236,6.191988898559707,6.243331619901062,6.284208749753648,6.256908110137911,6.260364145369349,6.316489906370517,6.320038603049507,6.289786494892094,6.312877413931202,6.191988898559707,,6.071828910452969,6.299037501154893,6.328704495722424,6.0396636070562,"rgba(255, 0, 0, 1.0)",0.6324357664475382,5.768061308339192,-0.880494928626691,41.47672233376468,-3.019999171921029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8679840214378736,1.1099590517236961,False,False,False,False,-0.29369156009267056,-0.2952696562999073,False,False,False,False,-20203560,-3400620.7606265144,False,False,False,False,4897130.235439426,False,False,False,False
2024-09-27 00:00:00+00:00,4.8451682553,5.3556929422,4.6428848888,5.2497349883,6048588,,,,,,5.608354781147519,6.012881108529519,6.172195078017564,6.194786248812743,6.263859197928748,6.265106245080855,6.236497209449194,6.276580439668983,6.311001644806367,6.311305797397576,6.304469010718828,6.280527327579157,6.312642456191467,6.33644627809855,,,,4.947915362100001,5.4898185342332235,5.661920854622272,6.207109072823219,6.162129582010764,6.159644210670732,6.21200703185471,6.258342379658588,6.2326226932934885,6.237203539978718,6.295551051694267,6.300813330570609,6.272513206262112,6.296795952932837,6.159644210670732,,6.012881108529519,6.276580439668983,6.312642456191467,5.8616754832967555,"rgba(255, 26, 202, 1.0)",0.6531175673080625,5.427002383025753,-0.8908566494756582,39.862742390382145,-4.7140387167883375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8086702744174926,1.1305026944493137,False,False,False,False,-0.34282825441539394,-0.31904895535765065,False,False,False,False,-26252148,-5093326.482061587,False,False,False,False,4982423.403184654,False,False,False,False
2024-10-04 00:00:00+00:00,5.201572282,5.2593675296,4.7998953113,4.8548007965,7258171,,,,,,5.546461515546345,5.958055776877094,6.133331097907654,6.162453690413946,6.232772222754236,6.238129322988096,6.211996125879924,6.253317280893211,6.289969444506868,6.290826516419684,6.284929559751927,6.263598315759326,6.2957687879862645,6.319689764799121,,,,5.023749093160235,5.4315685240688705,5.6076118236614,6.1625678006762,6.125564091434504,6.127190385962553,6.180281916257794,6.231751127414032,6.207672072195668,6.213350943969613,6.273761848674007,6.280741687283128,6.254478595109331,6.279929915722329,6.127190385962553,,5.958055776877094,6.253317280893211,6.2957687879862645,5.827855379970879,"rgba(255, 0, 0, 1.0)",0.6640002937841423,5.402347739109213,-0.3023725425857753,40.27127363625144,-4.7140387167883375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7959099236818105,1.1845054108282649,False,False,False,False,-0.33464417337157537,-0.326846564364613,False,False,False,False,-18993977,-6123004.298205174,False,False,False,False,5150997.29924505,False,False,False,False
2024-10-11 00:00:00+00:00,5.2208373645,5.2786326121,4.9511262092,5.2401024471,5918528,,,,,,5.511490456344041,5.920847196855725,6.105436789708329,6.138923550832017,6.209946594453662,6.2181885808735435,6.193857612420637,6.236003455045113,6.274220750722988,6.275478497523335,6.270271796530131,6.2508684804377745,6.283051740028263,6.307039285459319,,,,5.062676767318755,5.401893687287879,5.574900853710511,6.130773574993442,6.099245507218914,6.103668011538222,6.157128636895739,6.212094768714358,6.189220637720548,6.195672667405468,6.257483792303617,6.265700977729652,6.240948775546323,6.267231960179564,6.103668011538222,,5.920847196855725,6.236003455045113,6.283051740028263,5.804985639580783,"rgba(239, 83, 80, 1.0)",0.6714224340374817,5.387740441165296,-0.2485813225835386,40.64540210312162,-4.7140387167883375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7785578791803054,1.1943812339287843,False,False,False,False,-0.3106492585246658,-0.31874791144463943,False,False,False,False,-13075449,-6638000.202041828,False,False,False,False,5207851.425226898,False,False,False,False
2024-10-18 00:00:00+00:00,5.0474516218,5.2160210939,4.8933309616,5.1726746582,4840005,,,,,,5.4805791678781475,5.88931945308613,6.081554711580918,6.118652303129283,6.190323791214639,6.200970691620019,6.178129480573935,6.22100250154969,6.260567570973811,6.262165098302352,6.257539931321386,6.239765575936074,6.271979034518502,6.296037023981727,,,,5.060583337224916,5.374133785440152,5.546025285212122,6.10376815882155,6.0766414877164445,6.08336676436399,6.137186600037308,6.1951094526357915,6.173225717313916,6.1803331811368105,6.243371848335461,6.2526413813663835,6.229156965217366,6.256166216711628,6.08336676436399,,5.88931945308613,6.22100250154969,6.271979034518502,5.7814624454453645,"rgba(255, 0, 0, 1.0)",0.6806200765520787,5.365330393938834,-0.4670428967496246,40.37581360244784,-4.7140387167883375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7917777198778397,1.1760529693597974,False,False,False,False,-0.327327536383829,-0.32303772391423424,False,False,False,False,-17915454,-7473367.15003873,False,False,False,False,5180603.5418767575,False,False,False,False
2024-10-25 00:00:00+00:00,4.980023833,5.1245119519,4.9058532652,5.0956143281,3739870,,,,,,5.456990253251838,5.865151254777122,6.062989638670174,6.102805838860374,6.17498001360365,6.187460165732469,6.165755957069582,6.209195871359377,6.249807180371688,6.2516676389954595,6.247491818955204,6.230979395668622,6.2632217384808815,6.287338392776024,,,,5.052900498580727,5.352707136317239,5.523810706882393,6.082883386647153,6.059032045006853,6.067491583536885,6.121592342398274,6.18177572067192,6.160646529488511,6.168258623380171,6.232254254780983,6.2423386511075325,6.219833192769313,6.247411737062259,6.067491583536885,,5.865151254777122,6.209195871359377,6.2632217384808815,5.762676234253076,"rgba(255, 0, 0, 1.0)",0.6922834827848054,5.346602148758049,-0.5295205286184756,39.973627899895796,-5.267480438087198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.779301888357207,1.2036125296042677,False,False,False,False,-0.33815347762839365,-0.33059560077131395,False,False,False,False,-21655324,-8523882.472258084,False,False,False,False,5073882.538774775,False,False,False,False
2024-11-01 00:00:00+00:00,4.9029635029,4.9992889155,4.7584753839,4.8644333378,5199169,,,,,,5.420327180195521,5.8294044286108235,6.03549291087128,6.079251966762823,6.15223880236723,6.167376642893244,6.147298958092605,6.191607308918129,6.233779895828551,6.236025788224407,6.232503536566058,6.217830024993153,6.250138346729592,6.274357939621442,,,,5.026751916346069,5.318059621107176,5.489510560510477,6.052136258093688,6.032890656398198,6.043847566747505,6.09842563892318,6.161942050719817,6.1418850277254835,6.150239363411998,6.215690757625377,6.226973706929703,6.205884811966803,6.234321125264477,6.043847566747505,,5.8294044286108235,6.191607308918129,6.250138346729592,5.732767306564357,"rgba(255, 0, 0, 1.0)",0.7020009815381504,5.313662319539811,-0.585040231339751,39.43998992933493,-5.997688908837347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7833905949628036,1.2347055721719178,False,False,False,False,-0.34282825441539394,-0.33671192759335394,False,False,False,False,-26854493,-9881705.474313041,False,False,False,False,5083163.017384051,False,False,False,False
2024-11-08 00:00:00+00:00,4.3828062747,5.6831993452,4.3250110271,4.9318611266,7746796,,,,,4.7970055490000005,5.365820297864767,5.7760952656563,5.993800969662295,6.043279728520528,6.117501262654007,6.136554743826167,6.118872770154316,6.164504155442704,6.209038195422853,6.211863755151947,6.209321739867176,6.197416096123272,6.229843371639476,6.254232558332881,,,,4.983077093817331,5.266072300765197,5.438069130428874,6.005830563250569,5.993141822392312,6.007718692640946,6.0630308509212885,6.131485662898814,6.113002785428306,6.1224662581853,6.190134464304999,6.203222020216797,6.184254586354706,6.21400603326616,6.007718692640946,,5.7760952656563,6.164504155442704,6.229843371639476,5.562663168547859,"rgba(255, 26, 202, 1.0)",0.7300959759619219,5.1029938103618235,-0.9864285783974582,37.556872315341415,-7.9996090856765605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7908216869550373,1.1173609584786686,False,False,False,False,-0.28944818139470463,-0.3130800544940293,False,False,False,False,-34601289,-11712785.735475037,False,False,False,False,5280469.164244492,False,False,False,False
2024-11-15 00:00:00+00:00,4.1516252843,4.4887642285,4.011953436,4.4020713572,8907035,,,,,4.487038281139394,5.260908058223373,5.688744696069342,5.927608507064145,5.986226459622813,6.063107669217261,6.088177261307225,6.073936819447371,6.121948064695727,6.170371476457072,6.1740900938663685,6.173011629144318,6.165239525395539,6.198038833129908,6.222822651088193,,,,4.845748445675373,5.158157420678469,5.3420209951157815,5.9330567984760405,5.929819699776575,5.949996923625889,6.007068758827269,6.083608752331414,6.067325361879846,6.078549252604215,6.1501051853721185,6.16600914345478,6.150138384418112,6.182078985115079,5.949996923625889,,5.688744696069342,6.121948064695727,6.198038833129908,5.452309982584438,"rgba(255, 26, 202, 1.0)",0.7662309689977437,4.937963051429152,-1.026241171324241,35.63324632048391,-9.978424974228133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7912066427389347,1.167375181822456,False,False,False,False,-0.34282825441539394,-0.32795415445471165,False,False,False,False,-43508324,-14068010.792106517,False,False,False,False,5549103.670596751,False,False,False,False
2024-11-22 00:00:00+00:00,4.103124989,4.3989767908,3.977024221,4.1613253434,8279116,,,,,4.378346763596472,5.174716721586724,5.6130382723883185,5.868425096233974,5.934672731939844,6.013772415433745,6.044025424787038,6.0327913089371785,6.082877349791937,6.134729663104913,6.139241376338202,6.139466568261211,6.135395973820769,6.168528942176808,6.193667555830453,,,,4.7477147943737075,5.070988102662617,5.261439686597023,5.868426596092373,5.873029069298647,5.897904989708516,5.956429002721733,6.039894097728816,6.02553395780739,6.038294664422689,6.113258791278644,6.131660432762526,6.118555611531657,6.152459294619022,5.897904989708516,,5.6130382723883185,6.082877349791937,6.168528942176808,5.375403009253837,"rgba(255, 26, 202, 1.0)",0.8016482978488066,4.84294159555488,-0.9228693038333017,34.138867666313416,-11.50190219412832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8005488064425079,1.1666230024020614,False,False,False,False,-0.34282825441539394,-0.33539120443505277,False,False,False,False,-51787440,-16862042.585283812,False,False,False,False,5751326.806108103,False,False,False,False
2024-11-29 00:00:00+00:00,3.9576241028,4.0837248708,3.7587728918,4.0740248117,10333048,,,,,4.247968324294123,5.064244051143139,5.515282828245157,5.790817808093096,5.866571210406332,5.948580815239651,5.985389821741138,5.9779415518086765,6.030755328109108,6.087080899698459,6.092619305069098,6.094524915958329,6.09524506009399,6.128858419697018,6.154492691883255,,,,4.624460322434742,4.959209171562214,5.157325303175339,5.784236656666853,5.798350823140849,5.829062130649799,5.889504915881571,5.981802953378793,5.969851305794208,5.984587545356942,6.0640306600366305,6.085670678654077,6.076121137643572,6.112623698885639,5.829062130649799,,5.515282828245157,6.030755328109108,6.128858419697018,5.277095741940532,"rgba(255, 26, 202, 1.0)",0.8376300549583592,4.723970467358554,-0.9148983611824328,32.70592680613806,-12.946870661330237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889009739513314,1.1673961583044288,False,False,False,False,-0.34282825441539394,-0.3391097294252233,False,False,False,False,-62120488,-20214520.02341094,False,False,False,False,6090713.561211206,False,False,False,False
2024-12-06 00:00:00+00:00,3.7830230395,4.0838218714,3.7490728327,3.9479240438,7494840,,,,,4.182066245086092,4.991949412361137,5.4487225384588,5.736576449286008,5.818526536455966,5.902430670600012,5.94364525779609,5.938775578115769,5.993442859079994,6.052841596984931,6.0590904848460365,6.062162496025164,6.0662252655569215,6.100173832092357,6.126154926224135,,,,4.550022747487493,4.886878161861822,5.08816944737305,5.725736666108444,5.746016890845297,5.7805507238062335,5.842229906475034,5.940429225184683,5.930119768846978,5.946200341653789,6.028703423390555,6.0525813112327,6.045506326668014,6.083824050138802,5.7805507238062335,,5.4487225384588,5.993442859079994,6.100173832092357,5.213668928267437,"rgba(255, 26, 202, 1.0)",0.8785261974726393,4.652729141699136,-0.9899603503015876,31.255315791018983,-14.3952850627605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228225488083809,1.171303956809924,False,False,False,False,-0.34282825441539394,-0.3409689919203086,False,False,False,False,-69615328,-23873839.132787906,False,False,False,False,6194722.927047413,False,False,False,False
2024-12-13 00:00:00+00:00,4.0061243982,4.2583259342,3.8654735416,3.8703235712,7357597,,,,,4.161695943860591,4.938653344198861,5.394977330887693,5.690856835565909,5.7775188494505425,5.862736464518792,5.907497743563224,5.904790401220624,5.960905953503192,6.022804475155299,6.029648563381661,6.033711094119693,6.040632110644985,6.074826431680818,6.1010753095237105,,,,4.505170975476632,4.835162788042729,5.035750804290731,5.676683438104162,5.701786052205531,5.739281539512561,5.801779754488231,5.904597745583967,5.895680264171953,5.912851908381528,5.997781882895117,6.023523943775858,6.0185730165247024,6.058397876299256,5.739281539512561,,5.394977330887693,5.960905953503192,6.074826431680818,5.16800190521454,"rgba(255, 26, 202, 1.0)",0.9105579436119055,4.610170762894704,-0.6633804788947714,31.57672362834517,-14.3952850627605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831097555094132,1.1163739182464203,False,False,False,False,-0.29765598725547476,-0.3193124895878917,False,False,False,False,-62257731,-26717090.382211022,False,False,False,False,6280861.747266123,False,False,False,False
2024-12-20 00:00:00+00:00,3.6763223896,4.0449246345,3.6084219761,4.0158244573,6456269,,,,,4.117744055759781,4.884054708565949,5.3424315253867105,5.646550822360241,5.737764670257198,5.824369710327763,5.872513240094551,5.871824989685186,5.929387336582011,5.993723623643883,6.001137309778023,6.006139119793991,6.015772895470047,6.0502395736394945,6.076771319324201,,,3.7765563334000003,4.45265721169109,4.781121915570893,4.982655549681318,5.629282410547497,5.6588794082835365,5.699203127849799,5.7625928739990435,5.869903572254853,5.862273883436813,5.880496989601083,5.967834612023909,5.995367154118824,5.992417053876706,6.033717646090627,5.699203127849799,,5.3424315253867105,5.929387336582011,6.0502395736394945,4.927193394124702,"rgba(255, 26, 202, 1.0)",0.9512506563642302,4.282019879105441,-0.6367380515882888,30.93488861775399,-14.833797274894224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8163764585918246,1.115692430380472,False,False,False,False,-0.34282825441539394,-0.3310703720016428,False,False,False,False,-68714000,-29827972.576121315,False,False,False,False,6293854.877098262,False,False,False,False
2024-12-27 00:00:00+00:00,3.7539228622,3.8703235712,3.6326721238,3.6860224487,3466647,,,,,4.096644527884198,4.856206499743156,5.315185694878426,5.623299228112604,5.716807904703721,5.804108435828807,5.85398650606453,5.8543423383685465,5.912649635608324,5.978250015557922,5.985960471615114,5.991452662846806,6.002506721666554,6.037115161283276,6.0637946208275695,,,3.7680843578579113,4.426563901295845,4.753673995249383,4.95541623003157,5.60447318264935,5.636334041115352,5.678088366863367,5.741921710782541,5.851527080123989,5.844563976941341,5.863329766097523,5.951911157678887,5.980375723843785,5.978472089818468,6.020544774381265,5.678088366863367,,5.315185694878426,5.912649635608324,6.037115161283276,4.9035881658817795,"rgba(255, 0, 0, 1.0)",0.986685617874469,4.261241695571834,-0.5141646175655289,30.94477247373085,-14.94260964851393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133576659899527,1.1507013019438557,False,False,False,False,-0.34282825441539394,-0.3369493132085184,False,False,False,False,-65247353,-32451630.385297514,False,False,False,False,6084432.071387281,False,False,False,False
2025-01-03 00:00:00+00:00,4.1904255206,4.2292257569,3.7442228032,3.7442228032,3952474,,,,,4.094049241379443,4.834331989922629,5.291031668318699,5.601648472415035,5.697042464963449,5.784819068152503,5.83623671978347,5.837574826609561,5.896504493464234,5.963227460767276,5.971213164247312,5.977169278034498,5.989576643299235,6.0242890777303995,6.051087074251215,,,3.849706800675023,4.411408148297845,4.733037991329902,4.93323809460676,5.58146368588687,5.6152926839979465,5.658259040661473,5.7223694979254605,5.833922436037675,5.8275971027406,5.846846598248667,5.936490319814341,5.965812259289356,5.964913754332111,6.007687395829945,5.658259040661473,,5.291031668318699,5.896504493464234,6.0242890777303995,4.894520877683016,"rgba(239, 83, 80, 1.0)",1.0076647440842794,4.272050545420553,-0.08100414875061508,33.37078444591003,-14.94260964851393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8076968807242804,1.1286970883434373,False,False,False,False,-0.2750231646018708,-0.3059862389051946,False,False,False,False,-61294879,-34588167.319719926,False,False,False,False,5926509.251284519,False,False,False,False
2025-01-10 00:00:00+00:00,4.626928179,4.7772790947,4.1322251662,4.2195256979,6239843,,,,,4.1311944845884385,4.821024815528121,5.2681618722772,5.578415090644197,5.675208333864761,5.763045195537408,5.815932497184104,5.8183622948141185,5.877770648985177,5.945554935105207,5.95383389951965,5.960309076729398,5.97425436802391,6.00900047779746,6.035872589255633,,,4.05519808363041,4.417496767201894,4.723201874148028,4.9174829094145105,5.556974833335867,5.592601388487563,5.636576833740247,5.700627368646101,5.813789821236601,5.808201978676483,5.827916265629991,5.918445272383786,5.9486616276069295,5.948928047286392,5.992403675635741,5.636576833740247,,5.2681618722772,5.877770648985177,6.00900047779746,4.906175211925623,"rgba(239, 83, 80, 0.5)",1.0155851994327108,4.331772802392193,0.29062591378121344,37.113420811057885,-17.10030096913301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8432900320099476,1.0941020949788154,False,False,False,False,-0.14655450269882098,-0.2262703708020078,False,False,False,False,-55055036,-36104231.66640734,False,False,False,False,5949719.158596776,False,False,False,False
2025-01-17 00:00:00+00:00,4.8500295378,4.9334500458,4.5396276474,4.6463282972,6354259,,,,4.774369077000001,4.184556656180954,4.819141685342419,5.253825863260946,5.561325740924659,5.658615543973469,5.746114992535906,5.7999179149667075,5.803175969618059,5.862771776260529,5.931207631877254,5.939698903984176,5.946571455769806,5.961714757718871,5.996418345025948,6.023298862583278,,,4.227842075330654,4.438188549539847,4.725421415681914,4.9122302675879785,5.539139418258383,5.575813731577121,5.62028044264433,5.683986129144516,5.797913872981614,5.792909192045708,5.812916265214852,5.90387319252411,5.9347205715811615,5.935912518672828,5.979858271004197,5.62028044264433,4.774369077000001,5.253825863260946,5.862771776260529,5.996418345025948,4.843604074910776,"rgba(239, 83, 80, 0.5)",1.0164982334131336,4.406239089512864,0.4365875253880222,40.70132321081273,-13.737379197233082,False,True,False,True,True,0.0,-1.0,4.93345,4.5396276,0.0,0,0.8510350105046837,1.093482362595904,False,False,False,False,-0.0593937294196451,-0.14283205011082645,False,False,False,False,-48700777,-37037309.098525316,False,False,False,False,5979685.072774793,False,False,False,False
2025-01-24 00:00:00+00:00,4.5493277064,4.9082298922,4.4862773225,4.9082298922,4100930,,,,4.724780647948544,4.208107902217529,4.814795382390132,5.242682247782243,5.548966347102379,5.646742366652133,5.734111107628827,5.7885990908796,5.792431545006086,5.852206923964604,5.921141621185393,5.929784609312891,5.936935033472322,5.952913156713917,5.98760725338497,6.014508177591978,,,4.284197613340885,4.445754494785651,4.723311488457035,4.906114945350458,5.526221606408634,5.563688094438044,5.608562604100834,5.672110918104549,5.786688733444449,5.782081915733637,5.802309143306284,5.893633346001232,5.924936383645628,5.9267668704499,5.971063163905201,5.608562604100834,4.724780647948544,5.242682247782243,5.852206923964604,5.98760725338497,4.842493267578349,"rgba(239, 83, 80, 1.0)",1.0203472428667009,4.415710164573152,0.13095300914563593,42.135983702900816,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562415564249077,1.083363472127655,False,False,False,False,-0.05315303635079344,-0.09799254323080994,False,False,False,False,-52801707,-38205042.27641232,False,False,False,False,5840518.030347031,False,False,False,False
2025-01-31 00:00:00+00:00,4.2292257569,4.6366282381,4.2010955856,4.5105274701,3645100,,,,4.629355750315437,4.214484991936836,4.804663019478748,5.2284142519573855,5.53478440324747,5.633400076273003,5.720847100922402,5.776192841633504,5.780651235399326,5.840727363108166,5.910302296306526,5.919118688643236,5.926573744107578,5.94345802615067,5.9781838401693355,6.005137212098326,,,4.291809672716338,4.4429554049274,4.714622167374075,4.895021622661321,5.511332042005935,5.549817015950215,5.595284012763439,5.6588340021397,5.774379461275152,5.770192230504989,5.790695323373894,5.8825678361821145,5.914401590578415,5.916912866465107,5.961637014140348,5.595284012763439,4.629355750315437,5.2284142519573855,5.840727363108166,5.9781838401693355,4.826744332662095,"rgba(239, 83, 80, 1.0)",1.02976316274426,4.394651454974003,-0.16064441228714468,42.07479111184984,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729542413391082,1.1135376990009247,False,False,False,False,-0.13543213809099736,-0.11671234066090365,False,False,False,False,-56446807,-39556284.10778919,False,False,False,False,5677894.472543547,False,False,False,False
2025-02-07 00:00:00+00:00,4.0934249299,4.3456264659,4.0740248117,4.2486258751,3014864,,,,4.548620061552605,4.212984974482131,4.7933049585208245,5.214531462082266,5.521509605651052,5.621006584792365,5.708610029960822,5.764780113847138,5.769809122697179,5.830200896989837,5.90039857426324,5.909376596297871,5.917110776424318,5.934822319603722,5.969594007453542,5.996607493780002,,,4.282028733350265,4.4361435185609,4.704199829958056,4.8831517193152525,5.497377961844162,5.536845778326793,5.582907793950253,5.646526019816704,5.763053114737311,5.759242901075077,5.780011678381754,5.872442977994188,5.904775090059174,5.907902724656212,5.9530365995420516,5.582907793950253,4.548620061552605,5.214531462082266,5.830200896989837,5.969594007453542,4.809385282531752,"rgba(239, 83, 80, 1.0)",1.0331106834492874,4.369944321986475,-0.26765708313386966,41.59497979607529,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892084928724029,1.0831166342812744,False,False,False,False,-0.1983732796640279,-0.15754281016246577,False,False,False,False,-59461671,-41030757.210915916,False,False,False,False,5480632.95605884,False,False,False,False
2025-02-14 00:00:00+00:00,4.2195256979,4.4038268203,4.112825048,4.1322251662,3646356,,,,4.495364030983258,4.214283608798499,4.781678406199167,5.199382695746289,5.506660882137182,5.607049520491216,5.694769003695783,5.751825919925852,5.757490553334473,5.818208310993727,5.88907874252899,5.898235942162267,5.90628281122575,5.924925219897464,5.959738515798125,5.986812509386552,,,4.27876064831474,4.430534253906395,4.693801726700291,4.870751437063877,5.481809229553278,5.522316661341916,5.56899710216705,5.632646098832491,5.750196351724524,5.746809600213988,5.767865660622748,5.86088458522783,5.893766683301308,5.8975901120121215,5.94317400622356,5.56899710216705,4.495364030983258,5.199382695746289,5.818208310993727,5.959738515798125,4.7953026919402975,"rgba(239, 83, 80, 1.0)",1.0368906661482817,4.354735635500723,-0.13039941626920493,41.84758051337541,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581160202698314,1.1345621533647392,False,False,False,False,-0.18364878186744454,-0.17059579601495517,False,False,False,False,-55815315,-42125909.63973696,False,False,False,False,5344760.588943371,False,False,False,False
