date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_259,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_35,aVWAP_OB_bull_432,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 17:00:00+00:00,138.41,138.535,137.585,138.05,6472.0,,,,,,145.48782855309227,144.92129984090892,148.5475061733568,142.93452004085415,,,,,,145.489528215596,145.528903777688,142.87626617900258,144.34213054048573,,,145.01599791512305,"rgba(239, 83, 80, 1.0)",5.078368711088759,144.8499204591669,-1.3389969980555114,42.359676152095524,-0.0071000729531789375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638947191028448,0.8631899866713652,False,False,False,False,-0.17354237537991138,-0.1044714681177484,False,False,False,False,136590.0,146498.06865220098,False,False,False,False,8938.21020545268,False,False,False,False
2024-09-30 17:00:00+00:00,137.76,137.89,136.26,136.895,12853.0,,,,,,144.18348119358174,144.44409567907033,148.22961284349887,142.8699314712646,,,,,,145.13841704703697,145.39078755720703,142.801137328113,144.2843459042355,,,144.667726128001,"rgba(255, 0, 0, 1.0)",5.109401861997833,144.58680965180136,-1.5054227206144568,37.92973771091086,-4.214552169714402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855375642698181,0.8705701788043897,False,False,False,False,-0.1960555396735962,-0.1502635038956723,False,False,False,False,123737.0,146145.18386689553,False,False,False,False,8998.90462087202,False,False,False,False
2024-10-01 17:00:00+00:00,136.78,136.78,135.1,135.41,3919.0,,,,,,143.80596649887502,144.2872257651003,148.12570928479215,142.84636691705612,,,,,,145.02146090580828,145.343400986582,142.77373867667467,144.26390512958002,,,144.55847177055858,"rgba(255, 0, 0, 1.0)",5.15477851255639,144.50267430691576,-1.7639311339502097,34.15900576080044,-7.780048069157758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520981813713441,0.8717590317031212,False,False,False,False,-0.2222442593582584,-0.18625388162696535,False,False,False,False,119818.0,145737.0104736103,False,False,False,False,8920.14640969571,False,False,False,False
2024-10-02 17:00:00+00:00,135.06,135.83,134.84,135.28,6320.0,,,,,,143.2335523845087,144.03320589162152,147.95582487441908,142.806317072767,,,,,,144.83006814099184,145.26444018988119,142.72721391944503,144.2294256958909,,,144.38500602119063,"rgba(255, 0, 0, 1.0)",5.203460603507228,144.36780692512195,-1.746492885714673,31.572077816915918,-10.299369993028591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499591358386404,0.8763435056824315,False,False,False,False,-0.2363252009475398,-0.21128954128725258,False,False,False,False,113498.0,145237.1808538644,False,False,False,False,8879.834062258566,False,False,False,False
2024-10-03 17:00:00+00:00,134.39,135.78,134.05,135.62,13317.0,,,,,,142.22793179631378,143.53301285954288,147.60767739270554,142.72145921710307,,,,,,144.4438572612699,145.09934447421557,142.62889378458632,144.15629384825527,,,144.05230882924903,"rgba(255, 0, 0, 1.0)",5.24788395794301,144.10498811727325,-1.616839889233959,30.42817280297053,-11.610758740372894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453316858444665,0.883203336164955,False,False,False,False,-0.24597285639179794,-0.22863119883952526,False,False,False,False,126815.0,144951.56564682774,False,False,False,False,8948.627332611146,False,False,False,False
2024-10-04 17:00:00+00:00,135.595,136.21,135.26,135.76,13499.0,,,,,,141.5017725322007,143.11240637112354,147.28948616726427,142.6439320150098,,,,,,144.10566125027233,144.9470609539404,142.5395030856985,144.08816034766318,,,143.7784978403966,"rgba(255, 0, 0, 1.0)",5.280518760347125,143.88435148398298,-1.5385517697600077,29.925360623283417,-12.488922029732862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512749635059164,0.8839022269155512,False,False,False,False,-0.22045393042010725,-0.22454256462981625,False,False,False,False,140314.0,144879.66540424127,False,False,False,False,9019.175746059034,False,False,False,False
2024-10-07 17:00:00+00:00,134.66,134.66,132.64,133.26,7993.0,,,,,,141.0054382846192,142.81522306547387,147.07424369484943,142.5843029582757,,,,,,143.8675023456206,144.83798239118994,142.47069837467436,144.03772420708253,,,143.5866394152232,"rgba(255, 0, 0, 1.0)",5.449804465456655,143.10694651464217,-1.8068440027631487,27.865536966299423,-14.88641672508843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853133260768154,0.8851500544238844,False,False,False,False,-0.27055768567308186,-0.24755012515144906,False,False,False,False,132321.0,144684.95741347785,False,False,False,False,9003.266044569746,False,False,False,False
2024-10-08 17:00:00+00:00,135.27,136.12,134.835,135.84,8833.0,,,,,,140.65776220772793,142.5763180476385,146.87936803861362,142.53421011472682,,,,,,143.6668965591427,144.74153256186537,142.4132477982529,143.99344829487524,,,143.43284795285538,"rgba(239, 83, 80, 1.0)",5.531084548194763,143.05082741489932,-1.3036914102592745,30.863834536568714,-14.88641672508843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597824906526828,0.8755759653722639,False,False,False,False,-0.22405460247860295,-0.235802363815026,False,False,False,False,141154.0,144630.2138876875,False,False,False,False,9000.626260933006,False,False,False,False
2024-10-09 17:00:00+00:00,135.62,136.25,135.36,135.96,9407.0,,,,,,140.3500621569389,142.34748559806349,146.68356589081407,142.48360379485055,,,,,,143.4701938224207,144.64384520667704,142.35539036581213,143.9482385324298,,,143.28529817100082,"rgba(239, 83, 80, 1.0)",5.610258736465698,142.9584253010329,-1.247433608639891,33.05041217803256,-14.88641672508843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.868715782887533,0.8705615516971692,False,False,False,False,-0.21582612723620684,-0.2258142455256164,False,False,False,False,150561.0,144722.16405997143,False,False,False,False,9006.926628980555,False,False,False,False
2024-10-10 17:00:00+00:00,134.61,134.68,133.5,134.32,5512.0,,,,,,140.12626117104753,142.18743947901433,146.55462601542442,142.4468345052922,,,,,,143.33489621149758,144.5767794277384,142.31326766317454,143.91649650480298,,,143.182075122249,"rgba(239, 83, 80, 1.0)",5.753070205010835,142.86471627576856,-1.4852445687741216,33.00380273433778,-14.88641672508843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8614962358845669,0.877399623588457,False,False,False,False,-0.2592636562937989,-0.24253895090970765,False,False,False,False,145049.0,144727.23128384782,False,False,False,False,8952.741720004113,False,False,False,False
2024-10-11 17:00:00+00:00,139.05,139.715,138.85,139.3,5788.0,,,,,,140.09558077501336,142.12908147733384,146.4768671129862,142.4322392841546,,,,,,143.27403141014312,144.541469679981,142.29701607832948,143.90077925282085,,,143.1433831338453,"rgba(239, 83, 80, 0.5)",5.807763337291012,142.87371546821447,-0.6153342105502172,39.49751925165657,-17.094431559617846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668968400191981,0.8677174131818112,False,False,False,False,-0.1299851515961734,-0.18626205125294054,False,False,False,False,150837.0,144821.95638022225,False,False,False,False,8903.675956903273,False,False,False,False
2024-10-14 17:00:00+00:00,140.17,140.18,139.33,139.99,3697.0,,,,,,140.08958774272247,142.0999385543534,146.431764793918,142.42459105003377,,,,,,143.24129018461176,144.52147620426004,142.28859053936677,143.8919754635002,,,143.1236518165958,#000000,5.8514903968873195,142.88025448330615,-0.49393475632184203,44.515634419533264,-12.403470641975417,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8705433685323761,0.8575480314708289,False,False,False,False,-0.11849416104291781,-0.15237810614792918,False,False,False,False,154534.0,144972.53069990873,False,False,False,False,8822.95229865671,False,False,False,False
2024-10-15 17:00:00+00:00,139.15,139.15,138.23,138.955,3297.0,,,,,,140.06339808246454,142.06275615387227,146.38570691159447,142.41504663816454,,,,,,143.20373494365407,144.49980830701392,142.27791723691448,143.88212378602248,,,143.09881150746259,"rgba(239, 83, 80, 0.5)",5.908337888408489,142.87210955932602,-0.6629799502514822,46.6175072502547,-10.444399612015701,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701219217574769,0.8560453542495453,False,False,False,False,-0.1444432598164921,-0.14841068298221063,False,False,False,False,151237.0,145069.6542549489,False,False,False,False,8737.278619607769,False,False,False,False
2024-10-16 17:00:00+00:00,141.77,141.77,140.38,140.63,6376.0,,,,,,140.09550209294503,142.0386831657284,146.32290565906095,142.40755024957917,,,,,,143.16727275466997,144.47392680083976,142.27001811374961,143.87115347782273,,,143.08087653929945,#000000,5.937978622150539,142.73916266290104,-0.35519876326822697,49.83381620867685,-7.358638427432453,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8715231575741056,0.8468666335347966,False,False,False,False,-0.08654708616763067,-0.11747888457492064,False,False,False,False,157613.0,145264.12473161635,False,False,False,False,8700.669648761135,False,False,False,False
2024-10-17 17:00:00+00:00,137.84,138.77,137.67,138.17,5810.0,,,,,,140.03348267224794,141.96603164925642,146.23867231618235,142.3883431151993,,,,,,143.09588399440253,144.43281005779102,142.24847025866922,143.85204739826688,,,143.03196768275194,"rgba(239, 83, 80, 0.5)",6.001677724896036,142.62680629448795,-0.7425934045075978,49.07751952394021,-7.358638427432453,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8625209056992149,0.8577608388009781,False,False,False,False,-0.1559546560045893,-0.13671677028975499,False,False,False,False,151803.0,145365.50264275406,False,False,False,False,8655.853065059413,False,False,False,False
2024-10-18 17:00:00+00:00,138.19,138.355,136.83,137.55,3924.0,,,,,,139.98030988006602,141.9106063074084,146.1784154768912,142.37354731976396,,,,,,143.04280721194235,144.40258840736035,142.2318171769805,143.8377963940527,,,142.9947360218082,"rgba(239, 83, 80, 0.5)",6.075226268725798,142.5676898432194,-0.8259264134818445,47.90730927066461,-7.358638427432453,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8577655092256282,0.8667570665246099,False,False,False,False,-0.17138831324063855,-0.15405254176519678,False,False,False,False,147879.0,145404.47159402916,False,False,False,False,8582.491002035236,False,False,False,False
2024-10-21 17:00:00+00:00,135.66,136.145,134.6,134.685,16473.0,,,,,,139.57718771502002,141.56981493653063,145.86524039888926,142.28137193679518,,,,,,142.73618278670435,144.23432151854698,142.12727078739178,143.7556694959022,,,142.76838244697257,"rgba(239, 83, 80, 1.0)",6.205789749452863,142.23375632442884,-1.2164054260933312,44.40478432672301,-7.358638427432453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561755013034709,0.8659638307291242,False,False,False,False,-0.226699018828664,-0.1903757802969304,False,False,False,False,131406.0,145187.44102667988,False,False,False,False,8704.824474871899,False,False,False,False
2024-10-22 17:00:00+00:00,134.82,136.555,134.775,135.7,14049.0,,,,,,139.31834441794004,141.32713597450285,145.62446543334883,142.21033348338844,,,,,,142.50997259969864,144.10371323422905,142.04713987399455,143.6911057824033,,,142.6040263499382,"rgba(239, 83, 80, 1.0)",6.308419263460812,142.06330297480906,-1.0087000735138445,43.461014343831025,-7.358638427432453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540498111232849,0.8652679432879269,False,False,False,False,-0.21934006021707597,-0.20485792025700317,False,False,False,False,145455.0,145191.5892278166,False,False,False,False,8787.679909370008,False,False,False,False
2024-10-23 17:00:00+00:00,133.58,133.58,131.72,131.72,8596.0,,,,,,139.04605401246477,141.10625919445258,145.4351184621421,142.14580162784785,,,,,132.33999999999997,142.31441457845864,143.99487671687967,141.97391585757683,143.6358724159331,,,141.33247920730616,"rgba(239, 83, 80, 1.0)",6.48081574222602,141.17328296915076,-1.4586563397501817,39.682341727295466,-3.836995755199851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851708596246824,0.8651151356223883,True,False,False,False,-0.2964837076145776,-0.2506708139357904,False,False,False,False,136859.0,145062.40179792797,False,False,False,False,8784.708127829388,False,False,False,False
2024-10-24 17:00:00+00:00,134.85,135.12,133.71,134.77,6805.0,,,,,,138.91083493317362,140.9808149938908,145.31348006897352,142.10660420267135,,,,,133.3091340389152,142.19774267967279,143.926082071731,141.92974710030708,143.60094327568086,,,141.3639314850018,"rgba(239, 83, 80, 0.5)",6.567859135336383,141.14929015223328,-0.9712891249313528,40.86999456684167,-3.836995755199851,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617193769756127,0.8531863668375456,False,False,False,False,-0.2509629731918224,-0.25081689356380643,False,False,False,False,143664.0,145040.72114989808,False,False,False,False,8754.014978560715,False,False,False,False
2024-10-25 17:00:00+00:00,133.88,133.88,132.985,133.83,4606.0,,,,,,138.80456976044974,140.8862408641569,145.22541918836032,142.07693838533427,,,,,133.36803935289316,142.11100945587805,143.87534078524726,141.89627250108535,143.57494450474977,,,141.31319719979498,"rgba(239, 83, 80, 1.0)",6.66884304565399,141.08566594547264,-1.0879947084976103,40.88692660328749,-3.836995755199851,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8634057370253685,0.8520311722765713,False,False,False,False,-0.27616534834282086,-0.2634911209533136,False,False,False,False,139058.0,144947.965783233,False,False,False,False,8689.704668815588,False,False,False,False
2024-10-28 17:00:00+00:00,134.455,136.235,134.15,136.11,2767.0,,,,,,138.76555408657774,140.84527668326305,145.18181601022562,142.06324121876662,,,,,133.6268662363514,142.0713372989717,143.85076798376448,141.8809282717794,143.56239479520974,,,141.31646473165662,"rgba(239, 83, 80, 0.5)",6.624900314055393,141.07776585359613,-0.7498627327352391,43.417199418006916,-3.836995755199851,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680086888752546,0.8464689007909533,False,False,False,False,-0.24084811799490155,-0.2521696194741076,False,False,False,False,141825.0,144899.54770907434,False,False,False,False,8597.8797902293,False,False,False,False
2024-10-29 17:00:00+00:00,135.64,136.195,135.245,135.46,9135.0,,,,,,138.6481025584189,140.71765726899173,145.04256797141767,142.01934510926966,,,,,134.20128338922143,141.94629947322582,143.77195171918015,141.83184967730566,143.52192756229613,,,141.30010941436973,"rgba(239, 83, 80, 0.5)",6.498679604627676,141.03962087680816,-0.8585776213424848,44.467247501477026,-3.836995755199851,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8704469021366303,0.8565763715762883,False,False,False,False,-0.22729301691053097,-0.2397313181923193,False,False,False,False,132690.0,144710.25239575535,False,False,False,False,8606.207235342024,False,False,False,False
2024-10-30 17:00:00+00:00,135.69,135.85,133.9,134.405,12500.0,,,,,,138.45630470545666,140.52316248282852,144.84057653770074,141.951772980225,,,,,134.34681975125164,141.75918103457204,143.65466726809754,141.756197471991,143.46087262648746,,,141.19439498429008,"rgba(239, 83, 80, 1.0)",6.489876939101762,140.9239097073179,-1.0044735468004358,44.125306160068135,-3.836995755199851,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637950129207637,0.8636943316441257,False,False,False,False,-0.24904863227807697,-0.24438997523519812,False,False,False,False,120190.0,144330.09344388318,False,False,False,False,8666.57611541424,False,False,False,False
2024-10-31 17:00:00+00:00,134.245,134.56,133.77,133.87,10029.0,,,,,,138.29089107484822,140.35948150067412,144.6740698126562,141.89365282866328,,,,,134.29520772866994,141.6026543897451,143.55603856095178,141.69114036486323,143.4088899516172,,,141.08578069029878,"rgba(239, 83, 80, 1.0)",6.499345374520231,140.81143282437088,-1.0680203042576855,43.363258282567855,-3.836995755199851,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653981677237488,0.8657337494546801,False,False,False,False,-0.267508003579281,-0.25594898940723954,False,False,False,False,110161.0,143800.3400571563,False,False,False,False,8687.69896633805,False,False,False,False
2024-11-01 17:00:00+00:00,133.37,133.69,132.02,132.12,2545.0,,,,,,138.2370819438655,140.3099457023614,144.62694142950036,141.87632051028115,,,,,134.21994223423363,141.55645871894814,143.5275395219412,141.67168523944972,143.39374742281672,,,141.04662919148862,"rgba(239, 83, 80, 1.0)",6.525126806955333,140.7715378095403,-1.3258804105260218,41.188540322040666,-4.222545044565756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593362386858865,0.8713040563191421,False,False,False,False,-0.302050500480722,-0.2789997449439808,False,False,False,False,107616.0,143239.34253689033,False,False,False,False,8592.463323449088,False,False,False,False
2024-11-04 17:00:00+00:00,134.23,134.87,134.0,134.24,16455.0,,,,,,138.01392081633892,140.07419604840013,144.37425407326884,141.78679146869618,,,,,134.25356516154218,141.32543953027687,143.37593500176055,141.57192616508107,143.312670617515,,,140.89874432032,"rgba(239, 83, 80, 0.5)",6.446338064470536,140.62028883953172,-0.9897539929990864,42.68747920325953,-4.222545044565756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604689894077672,0.8617347278662317,False,False,False,False,-0.26046788182144404,-0.2697338133827124,False,False,False,False,124071.0,142942.15893166722,False,False,False,False,8714.363116883986,False,False,False,False
2024-11-05 17:00:00+00:00,135.2,135.47,134.52,135.26,7856.0,,,,,,137.9353447963986,139.98138586819303,144.26624760773095,141.74883608976742,,,,,134.33375138386597,141.2310870827016,143.31090576585345,141.52987676496872,143.2775211138217,,,140.84610627481126,"rgba(239, 83, 80, 0.5)",6.383098490022983,140.56753840515557,-0.8314987483667157,44.962587332206986,-4.222545044565756,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582905153224318,0.861989321997021,False,False,False,False,-0.24594542206201517,-0.2578396177223638,False,False,False,False,131927.0,142771.38127381192,False,False,False,False,8701.055161583457,False,False,False,False
