date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,25.6144443832,25.8251363796,24.957189034,24.957189034,3293563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32189334293227,22.20881295459603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38223352063655,,,,,,23.304313272721615,#000000,,23.304313272721615,,70.43125067501731,14.289210591654964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2273052,-9311228.633277483,False,False,False,False,2913472.147963747,False,False,False,False
2022-03-11 00:00:00+00:00,25.3182166202,25.6237015008,24.7535324469,24.9942175044,2455264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.308933346081822,22.275954788489987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45833353154321,,,,,,23.347740555371672,#000000,,23.347740555371672,,70.0629949254868,14.289210591654964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182212,-8953227.980992092,False,False,False,False,2895503.2009847765,False,False,False,False
2022-03-14 00:00:00+00:00,24.0592486273,24.7195588253,23.7630208643,24.5128473895,3501700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.116823598565702,22.33443487348495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.521524178502535,,,,,,23.324260883517727,#000000,,23.324260883517727,,65.14037111879529,14.289210591654964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3683912,-8746588.138600245,False,False,False,False,2919275.62447557,False,False,False,False
2022-03-15 00:00:00+00:00,24.5869043302,24.8137037113,23.1613082207,23.2251823321,2938766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.000610480034208,22.38097995851594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.571284494111843,,,,,,23.317624977553994,#000000,,23.317624977553994,,63.13042379229666,19.1872733790114,False,False,True,False,False,9.802543732858481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14470193435138484,0.14470193435138484,False,False,False,False,-745146,-8432806.093949255,False,False,False,False,2920039.9529275084,False,False,False,False
2022-03-16 00:00:00+00:00,24.957189034,24.9757032692,24.0407343922,24.4573046839,2738838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.964842810574005,22.433066185022344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62780140301831,,,,,,23.341903466204887,#000000,,23.341903466204887,,62.632910469434776,18.604874662692254,False,False,True,False,False,11.205166044186623,0.0,0.0,0.0,0.0,0,1.0076865249944462,0.9107015094041234,False,False,False,False,0.20094187601561925,0.17282190518350204,False,False,False,False,1993692,-8023923.815755166,False,False,False,False,2912933.9939891747,False,False,False,False
2022-03-17 00:00:00+00:00,25.5589016776,26.3133567615,25.3922735609,25.4663305017,2749304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03975442556522,22.507633186558465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.710572898211154,,,,,,23.419320170111614,#000000,,23.419320170111614,,63.57347658600484,18.604874662692254,True,False,True,False,False,13.402521495165821,0.0,0.0,0.0,0.0,0,1.0263910258108613,0.8940184698190228,False,False,False,False,0.3428282428146757,0.2578250739990889,False,False,False,False,4742996,-7523260.293568689,False,False,False,False,2906517.1314797956,False,False,False,False
2022-03-18 00:00:00+00:00,25.6144443832,25.7579297059,24.8553607404,25.3274737377,4383434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.088280003643472,22.60789491441929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.819851892433277,,,,,,23.505342270165347,#000000,,23.505342270165347,,64.3156861659501,18.604874662692254,True,False,True,False,False,13.601718515559824,0.0,0.0,0.0,0.0,0,1.027901291413619,0.9082303857202718,False,False,False,False,0.2806863768252699,0.2692557254121794,False,False,False,False,9126430,-6870331.262448349,False,False,False,False,2964435.4400492157,False,False,False,False
2022-03-21 00:00:00+00:00,25.8088438526,26.3364995555,25.595930148,25.7903296175,2235507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14009782407827,22.665142313735668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.882452398197614,,,,,,23.562564178670517,#000000,,23.562564178670517,,65.23317022049405,18.604874662692254,True,False,True,False,False,14.302739409408836,0.0,0.0,0.0,0.0,0,1.0562897427309772,0.8690193096788161,False,False,False,False,0.34282824301712606,0.30604198421465273,False,False,False,False,11361937,-6155340.350195473,False,False,False,False,2935850.0110276775,False,False,False,False
2022-03-22 00:00:00+00:00,25.5218732072,25.7810724999,25.1608456211,25.7718153823,1926382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15794754879268,22.706645626269452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.927102000521593,,,,,,23.597231725194575,#000000,,23.597231725194575,,64.57528871005289,18.604874662692254,True,False,True,False,False,12.792832640613703,0.0,0.0,0.0,0.0,0,1.0514136252458122,0.8734471648716717,False,False,False,False,0.28735319215454125,0.296697588184597,False,False,False,False,9435555,-5543932.689403494,False,False,False,False,2896263.0302030626,False,False,False,False
2022-03-23 00:00:00+00:00,25.7810724999,25.9939862045,25.322845179,25.7162726767,1761819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182216011741247,22.746353724909536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.969879918500684,,,,,,23.632816551717156,#000000,,23.632816551717156,,64.79077388042526,18.604874662692254,True,False,True,False,False,13.74734278061159,0.0,0.0,0.0,0.0,0,1.0580221653025286,0.8713331470877627,False,False,False,False,0.30813209282160386,0.3024148405031004,False,False,False,False,11197374,-4887410.858446495,False,False,False,False,2851775.0290186284,False,False,False,False
2022-03-24 00:00:00+00:00,26.1976427916,26.9844977871,25.8539260153,26.0495289101,2897770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.345355531333336,25.26208885273026,22.823219167244606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05343017672198,,,,,,24.371023432007544,#000000,,24.371023432007544,,65.9345539248753,18.604874662692254,True,False,True,False,True,15.25083223913077,0.0,0.0,0.0,0.0,1,1.0531846121524557,0.8626162066766574,False,False,False,False,0.34282824375995363,0.32262154213152705,False,False,False,False,14095144,-4142996.942428985,False,False,False,False,2853578.753370839,False,False,False,False
2022-03-25 00:00:00+00:00,26.1698714388,26.2763282912,25.8551294406,25.9199292638,2373302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.235083604583583,25.306728500452174,22.879558706451032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.113972646171884,,,,,,24.38383586441467,#000000,,24.38383586441467,,66.55410774867372,18.604874662692254,True,False,True,False,True,15.100384811975282,0.0,0.0,0.0,0.0,1,1.0431654957694156,0.8825245527016425,False,False,False,False,0.30560830489566454,0.3141149235135958,False,False,False,False,11721842,-3520846.3956670645,False,False,False,False,2834744.3708857084,False,False,False,False
2022-03-28 00:00:00+00:00,24.8275893877,25.8366152054,24.6933611825,25.7347869119,2966294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.833247303895703,25.29502632825355,22.926668579381598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.162563512829845,,,,,,24.304376431090173,#000000,,24.304376431090173,,61.3060895834453,15.815286152746467,True,False,True,False,False,8.25548528264553,0.0,0.0,0.0,0.0,1,1.0135950102424964,0.8888170769392458,False,False,False,False,0.2240825101424021,0.26909871682799896,False,False,False,False,8755548,-3039419.1644644346,False,False,False,False,2839903.1798705827,False,False,False,False
2022-03-29 00:00:00+00:00,25.299702385,25.3321022965,24.1036827918,24.272162332,2503404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61848785250702,25.275856277088863,22.96129487364869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19762044768545,,,,,,24.263314862732507,#000000,,24.263314862732507,,59.256203034920404,13.911128733855854,True,False,True,False,False,10.027018605026903,0.0,0.0,0.0,0.0,1,1.0143727695512814,0.8914800367806801,False,False,False,False,0.17007986961861146,0.21958929322330523,False,False,False,False,11258952,-2478698.7266423,False,False,False,False,2826707.133601148,False,False,False,False
2022-03-30 00:00:00+00:00,25.4848447369,25.9477006166,25.309700072,25.5542731188,1705245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6133171304315,25.285903600997862,22.992052111407137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.229715109979935,,,,,,24.28024698820411,#000000,,24.28024698820411,,58.4384405524108,13.13341041771988,True,False,True,False,False,10.709847585864843,0.0,0.0,0.0,0.0,1,1.0388965156413923,0.8809464480831753,False,False,False,False,0.26068959627547866,0.24013944474939194,False,False,False,False,12964197,-1873094.9726563273,False,False,False,False,2782728.226401103,False,False,False,False
2022-03-31 00:00:00+00:00,25.2719310322,25.8643865582,25.2349025618,25.5218732072,1698060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59455936394961,25.29134204884727,23.020540970671036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.259190276951305,,,,,,24.291408165104805,#000000,,24.291408165104805,,57.052875619993635,11.760701848949466,False,False,True,False,False,9.665708243137537,0.0,0.0,0.0,0.0,1,1.0379467842444996,0.9121866276707287,False,False,False,False,0.2526776374816892,0.24640854111554056,False,False,False,False,11266137,-1357830.9737286284,False,False,False,False,2740192.2175226286,False,False,False,False
2022-04-01 00:00:00+00:00,26.0217575573,26.0773002629,25.0960457979,25.0960457979,2075234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61210643784251,25.307801853028167,23.058301007281955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.298540841740017,,,,,,24.319187534973164,#000000,,24.319187534973164,,58.365020996980775,11.760701848949466,False,False,True,False,False,12.405968236869075,0.0,0.0,0.0,0.0,1,1.0082752189889577,0.9127506402078637,False,False,False,False,0.25642629807427175,0.25141741959490616,False,False,False,False,13341371,-781391.6806412311,False,False,False,False,2714115.424678604,False,False,False,False
2022-04-04 00:00:00+00:00,25.938443499,26.5586703778,25.6792442063,26.3179853203,1621312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65269958643252,25.329110073896846,23.09059844632945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33244033415525,,,,,,24.351212110203516,#000000,,24.351212110203516,,58.881655772128724,11.760701848949466,False,False,True,False,False,11.99228991750256,0.0,0.0,0.0,0.0,1,1.0420801099848427,0.8882441974474337,False,False,False,False,0.3111584626290775,0.28128794111199185,False,False,False,False,11720059,-291138.71277294756,False,False,False,False,2671260.3884166977,False,False,False,False
2022-04-05 00:00:00+00:00,25.299702385,26.5401561426,25.1284457095,26.1143287333,1699743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65299549851577,25.338555881038076,23.119226533861102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36197818818662,,,,,,24.36818902540039,#000000,,24.36818902540039,,56.64283399685289,11.234215100627196,False,False,True,False,False,8.886347062333293,0.0,0.0,0.0,0.0,1,1.0534867302524924,0.8668943263548434,False,False,False,False,0.28168333253665273,0.28148563682432226,False,False,False,False,10020316,113232.06027697196,False,False,False,False,2633161.6673023175,False,False,False,False
2022-04-06 00:00:00+00:00,25.253416797,25.5681587952,24.8923892108,25.2904452674,1440620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.624499803704424,25.336152501902014,23.139077423963336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.381974665265567,,,,,,24.370426098708833,#000000,,24.370426098708833,,54.97283850007774,9.570366546335066,False,False,True,False,False,8.665468390098159,0.0,0.0,0.0,0.0,1,1.040956285002883,0.8926325160114,False,False,False,False,0.22062070791993657,0.25105317237212943,False,False,False,False,8579696,445250.25399160053,False,False,False,False,2586395.327408109,False,False,False,False
2022-04-07 00:00:00+00:00,25.6051872656,25.8042152939,25.0219888571,25.3922735609,1631782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61386534074218,25.339868096748543,23.16362905409183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.406968639508463,,,,,,24.381082782772754,#000000,,24.381082782772754,,55.126842209179586,9.570366546335066,False,False,True,False,False,9.992895966971258,0.0,0.0,0.0,0.0,1,1.0477259786884487,0.8893083039766558,False,False,False,False,0.23891348786912706,0.24498333012062823,False,False,False,False,10211478,828239.577364479,False,False,False,False,2548959.510647007,False,False,False,False
2022-04-08 00:00:00+00:00,26.4660992018,26.6419844361,25.6607299711,25.7718153823,2559163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67917703432249,25.376243615462606,23.213735938854224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.459297725730803,,,,,,24.43211357859253,#000000,,24.43211357859253,,57.82406141459413,9.570366546335066,False,False,True,False,True,13.086941520447478,0.0,0.0,0.0,0.0,1,1.0766224797074624,0.8494204742652484,False,False,False,False,0.3145459162102329,0.2797646231654306,False,False,False,False,12770641,1296569.0449188133,False,False,False,False,2549359.6474843794,False,False,False,False
2022-04-11 00:00:00+00:00,26.6882700241,27.2066686094,26.28095685,26.9104408464,2628575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7780892237269,25.429090543663506,23.271216734431366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.519765947608818,,,,,,24.49954061235765,#000000,,24.49954061235765,,60.20137138856985,5.602108782160073,False,False,True,False,True,13.853315961083574,0.0,0.0,0.0,0.0,1,1.102767444495948,0.8194885081937641,False,False,False,False,0.342828244008624,0.3112964335870273,False,False,False,False,15399216,1849614.0235494482,False,False,False,False,2552466.131896757,False,False,False,False
2022-04-12 00:00:00+00:00,26.9567264343,27.5399248428,26.6512415537,26.9567264343,2727563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.891666705079242,25.492377033361322,23.334317306136363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.586296024174807,,,,,,24.576164267187934,#000000,,24.576164267187934,,62.476355482366145,7.753448714647234,True,False,True,False,True,14.772524590874685,0.0,0.0,0.0,0.0,1,1.102812949544708,0.8178656744554254,False,False,False,False,0.3428282444987658,0.32706233904289655,False,False,False,False,18126779,2487934.2187043717,False,False,False,False,2559332.675743943,False,False,False,False
2022-04-13 00:00:00+00:00,27.7250671946,27.8454097234,27.1511259038,27.2622113149,2103831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.000120905513732,25.55325492720921,23.388238419883074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.643440823418114,,,,,,24.646263769006033,#000000,,24.646263769006033,,65.71671546311511,10.769106550750188,True,False,True,False,True,17.305492411756504,0.0,0.0,0.0,0.0,1,1.0982603859410414,0.8239812024950547,False,False,False,False,0.3428282450060718,0.3349452920244842,False,False,False,False,20230610,3183725.4258140046,False,False,False,False,2541469.8649304556,False,False,False,False
2022-04-14 00:00:00+00:00,27.6232389011,27.9240952229,27.2251828446,27.6324960187,1917904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.088423714780586,25.606171171509708,23.43640731636264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69434555855447,,,,,,24.706336940301853,#000000,,24.706336940301853,,67.33904858445946,12.237635670210693,True,False,True,False,True,16.783471369146067,0.0,0.0,0.0,0.0,0,1.0995322674273469,0.8217538621601425,False,False,False,False,0.34282824509648574,0.33888676856048494,False,False,False,False,18312706,3777018.781664436,False,False,False,False,2517016.3015998495,False,False,False,False
2022-04-18 00:00:00+00:00,27.4566107844,28.2897513679,27.4010680789,27.9564951345,2279713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.715810077066664,26.18915742919758,25.669344143413262,23.493925903174283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.755058071452478,,,,,,25.364659124860854,#000000,,25.364659124860854,,67.51062402305604,12.429810735234021,True,False,True,False,True,15.924859575133588,0.0,0.0,0.0,0.0,0,1.11599487308154,0.7999741544854541,False,False,False,False,0.34282824539591966,0.3408575069782023,False,False,False,False,16032993,4257645.221599164,False,False,False,False,2507710.2897724044,False,False,False,False
2022-04-19 00:00:00+00:00,26.4938705546,27.1788972566,26.3457566731,26.8456410232,2147861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.209855452220765,26.215810997173968,25.696878968457487,23.5336784460685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79597840437121,,,,,,25.290440453658384,#000000,,25.290440453658384,,63.16225782889124,12.429810735234021,True,False,True,False,False,11.172224869831087,0.0,0.0,0.0,0.0,0,1.09534759229051,0.8177191012908136,False,False,False,False,0.2388330988308493,0.2898453029045258,False,False,False,False,13885132,4635193.722712923,False,False,False,False,2493598.5529185846,False,False,False,False
2022-04-20 00:00:00+00:00,26.9844977871,27.0215262575,26.3735280259,26.4059279375,1528296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10293618134544,26.237595523712425,25.71787326777657,23.562425393554616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.825592031266616,,,,,,25.289284479531133,"rgba(38, 166, 154, 0.5)",2.3387096601263284,25.289284479531133,0.7248498334236572,61.77496981396111,17.175131485495385,False,False,True,False,False,12.861229751507725,0.0,0.0,0.0,0.0,0,1.091886162608065,0.8430205414655297,False,False,False,False,0.2239602094458895,0.25690275617520764,False,False,False,False,15413428,5057869.576724181,False,False,False,False,2455743.5508433464,False,False,False,False
2022-04-21 00:00:00+00:00,25.2719310322,26.7623269649,24.9386747988,26.7623269649,3049694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61349453342508,26.196988038676647,25.71565641075292,23.59866149841115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.861014789229973,,,,,,25.197163054099153,#000000,2.3459946644099374,25.197163054099153,0.03187048088178558,55.40991939073898,11.2685693377545,False,True,True,False,False,5.293408336783745,0.0,0.0,0.0,0.0,0,1.0419302489668456,0.8552553509223544,False,False,False,False,0.13402491413893206,0.19546383515706983,False,False,False,False,12363734,5344374.063911468,False,False,False,False,2479035.725320078,False,False,False,False
2022-04-22 00:00:00+00:00,24.4758189191,25.1701027386,24.2443909792,24.7813037997,1906478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26697002292211,26.131279539401017,25.691240182132166,23.609693709508626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87019978639571,,,,,,25.113876648071926,#000000,2.345606927839893,25.113876648071926,-0.27202244391370545,49.40358314994726,5.918415476473633,False,True,False,False,False,2.141578475741703,0.0,0.0,0.0,0.0,0,1.0159792498005173,0.8915822887931021,False,False,False,False,0.020463859333218263,0.10796384724514405,False,False,False,False,10457256,5544879.237875724,False,False,False,False,2456582.481189879,False,False,False,False
2022-04-25 00:00:00+00:00,23.6056498652,23.9389060986,22.6799381058,23.5177072481,3260878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.609221625496374,25.949028939684528,25.60666233448357,23.606073077354814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.860950718695168,,,,,,24.926387339142888,"rgba(239, 83, 80, 0.5)",2.3368387509783846,24.926387339142888,-0.5651812618178825,43.783166907635575,1.0410818977225063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973283186820809,0.9097642926936821,False,False,False,False,-0.11796034172031121,-0.004998247237583582,False,False,False,False,7196378,5609643.895213932,False,False,False,False,2488123.4819275313,False,False,False,False
2022-04-26 00:00:00+00:00,22.8558233401,23.9018776282,22.7632521642,23.7352495115,2146658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.288849550129225,25.831909620313294,25.548740196812265,23.601018595236447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.852011250890598,,,,,,24.824505842676366,"rgba(239, 83, 80, 0.5)",2.3173094003235613,24.824505842676366,-0.8495553085407949,38.84887111649776,-3.167601699739187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966067712263252,0.9184551198086516,False,False,False,False,-0.11564631954196496,-0.06032228338977427,False,False,False,False,5049720,5587686.0954016205,False,False,False,False,2474732.678714687,False,False,False,False
2022-04-27 00:00:00+00:00,22.5688526947,23.1688990571,22.5133099891,22.8743375753,1659836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.054498950977397,25.73453757695455,25.498159045772997,23.59339917265175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84104221389308,,,,,,24.744327392049957,"rgba(239, 83, 80, 0.5)",2.29701730843522,24.744327392049957,-0.9470867674183705,35.13380362299995,-6.290947522719399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697328105536961,0.9344525770761796,False,False,False,False,-0.16509343404890714,-0.1127078587193407,False,False,False,False,3389884,5501497.77793489,False,False,False,False,2442775.946216072,False,False,False,False
2022-04-28 00:00:00+00:00,23.2353651615,23.3233077786,22.4161102544,22.5781098123,1986351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.849265015719713,25.63459460238862,25.44508810256314,23.58701683657043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83103979051303,,,,,,24.669400869550987,"rgba(239, 83, 80, 0.5)",2.280953200600184,24.669400869550987,-0.6287001888831619,35.09488911570636,-6.290947522719399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823451338152919,0.9271773014307275,False,False,False,False,-0.16219573626665787,-0.1374517974929993,False,False,False,False,5376235,5496585.512133523,False,False,False,False,2424876.9287174027,False,False,False,False
2022-04-29 00:00:00+00:00,22.9298802808,23.7445066291,22.8974803693,23.4297646309,1898958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.705211390428904,25.55232854563513,25.400360253639608,23.583038239972748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.823910777702935,,,,,,24.612969841475866,"rgba(239, 83, 80, 0.5)",2.27258876958562,24.612969841475866,-0.7406045401618169,34.50253458230328,-6.817789467207874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974575140627441,0.9296798296324255,False,False,False,False,-0.11680317497684058,-0.12712748623491993,False,False,False,False,3477277,5417396.943030247,False,False,False,False,2404252.657002995,False,False,False,False
2022-05-02 00:00:00+00:00,22.6429096354,22.6429096354,21.8838259927,22.2633678141,2281615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.486433254080445,25.42939906449113,25.330268670361804,23.568820821432034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.804983809093837,,,,,,24.52398112389185,"rgba(239, 83, 80, 0.5)",2.2680351115692345,24.52398112389185,-0.8293837599323381,33.57733248613556,-7.956668671406149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534965775847528,0.9513293583634398,False,False,False,False,-0.22428241108609098,-0.17570494866050546,False,False,False,False,1195662,5251838.709970238,False,False,False,False,2399443.3371205246,False,False,False,False
2022-05-03 00:00:00+00:00,23.3094221022,23.5223358069,22.5781098123,22.6799381058,1405396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.412190992055354,25.375785477828195,25.299253857066393,23.5656717193894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79959398893782,,,,,,24.49049920705543,"rgba(239, 83, 80, 0.5)",2.2566988224341773,24.49049920705543,-0.5233649670546051,35.434918225653945,-7.956668671406149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774228630574275,0.9315681205223201,False,False,False,False,-0.14396940193250443,-0.15983717529650493,False,False,False,False,2601058,5147886.525265523,False,False,False,False,2360461.0886059944,False,False,False,False
