date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,1.6897316896,1.7192037539,1.6307875609,1.6700836467,18578,,,,,,,,,,,,,1.6799076681333334,1.6942189409537551,1.7152823236881978,1.7161084417147199,1.7284664632958184,1.7304409905144564,1.7303169131071998,1.7810939272704627,1.7834977974962276,1.8173127369535047,1.8421337200154853,1.8743766813596214,1.904150016904415,1.9634682670781456,,,,,,,,,1.6279140166416233,1.6296546926452373,1.6605642659916668,1.719736095675106,1.7284904108234158,1.7286956802597522,1.7253242533107678,1.7388676792071072,1.7974678859924615,1.853412734629111,1.886547309719903,1.9251976962599924,2.0034590283354783,,1.6900343319562876,#000000,0.1920181231816343,1.6495101608529652,0.2094673569379096,43.76423874317886,-4.981725505254019,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9476648296601008,1.0160505249683955,False,False,False,False,-0.10184528145681916,-0.153021282770925,False,False,False,False,-745460,-772013.8632234029,False,False,False,False,24311.83176601912,False,False,False,False
2023-12-15 00:00:00+00:00,1.691860555,1.7047452575,1.6266614718,1.6897316896,8638,,,,,,,,,,,,,1.678166725180367,1.6937761512656178,1.7145622043345425,1.7153819668890757,1.727779057533641,1.7298643247191818,1.7299001094863709,1.780530062455647,1.782925636103959,1.8166341634699612,1.841385639085887,1.8735617141457017,1.9033104364976479,1.9625664210163727,,,,,,,,,1.630280769074286,1.631529646942067,1.660957506723085,1.7190151114340841,1.7278334797492976,1.7280808967958432,1.724880670461512,1.7384489240135985,1.7968516049323047,1.8526404308083484,1.885719400762664,1.924341849903897,2.002593797839317,,1.6899282619126066,#000000,0.1898371622955773,1.6502336619799514,0.2192768397751094,44.59563592672113,-4.981725505254019,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9497855383077808,1.0220642638299273,False,False,False,False,-0.12617522148946136,-0.13959825213019317,False,False,False,False,-736822,-769407.0585401879,False,False,False,False,23150.807190758445,False,False,False,False
2023-12-22 00:00:00+00:00,1.6551887094,1.6849226383,1.6403217449,1.6849226383,18186,,,,,,,,,,,,,1.6709477776276391,1.692263640280687,1.712615276592246,1.7134269978955006,1.7260151246188233,1.7283853474626767,1.7288219047260918,1.7792050530092232,1.78158448401253,1.8150850487972716,1.839699443448911,1.8717459791838402,1.90145371282311,1.9605928186704975,,,,,,,,,1.6331706867610518,1.6338483222173286,1.6609116668364006,1.7171069707181121,1.7261451672120036,1.726498454017303,1.7237143510613953,1.737392156750959,1.795425100323738,1.850907516257124,1.883880950173065,1.9224570968261174,2.0007083681596196,,1.6886451630759793,#000000,0.18810420025097763,1.6497196133606051,0.02907482146649409,44.34855504551441,-4.981725505254019,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9679643482633907,1.0197419640895213,False,False,False,False,-0.13427414379787586,-0.1369361979640345,False,False,False,False,-755008,-768340.4616112851,False,False,False,False,22783.043695146705,False,False,False,False
2023-12-29 00:00:00+00:00,1.6948339479,1.6948339479,1.6452773997,1.6452773997,32800,,,,,,,,,,,,,1.674037828068976,1.6912171303376051,1.7105361321642634,1.7113202004306516,1.7238722076028512,1.7265402691950935,1.7274520757297045,1.777241276920276,1.7795893070656679,1.812685998154306,1.8370361317801827,1.8688226906838166,1.898422505719705,1.957309012037208,,,,,,,,,1.6398790789752036,1.6395183189209848,1.6625178496645225,1.7149645023342344,1.7240861428517253,1.724555841862727,1.7222855646517334,1.7359883624157315,1.7932618096983053,1.8481499949523656,1.880903042831699,1.9193557331215885,1.9975384706189063,,1.689194939135102,#000000,0.18169517714866343,1.6539882689074217,0.22480331967842146,45.26643216955692,-7.8306652966269255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.948311709351412,1.0327849155951268,False,False,False,False,-0.11476283358490437,-0.12584951577446943,False,False,False,False,-722208,-764923.2422326714,False,False,False,False,23525.04045846917,False,False,False,False
2024-01-05 00:00:00+00:00,1.7096017993,1.7344791864,1.5957208515,1.6898782931,47373,,,,,,,,,,,,1.6799339457333335,1.676262130534543,1.6901140117780735,1.708072649994358,1.7088171432105401,1.721194988121546,1.7241851279149139,1.7256608699474982,1.7745805153221825,1.7768840099412315,1.8094059395201738,1.8333787539226862,1.8647878031759868,1.8942182579716262,1.9527255979484281,,,,,,,,1.6799339457333335,1.64695668079441,1.6458038467470335,1.664566295971516,1.7123766042939004,1.721501659923158,1.7221004879809234,1.7204441966760755,1.734128431685824,1.7903168474521167,1.8443558503123219,1.876784404247206,1.9150421805987503,1.9930913492095648,,1.6812837254791042,#000000,0.1771650601648469,1.670771675698905,0.21917483935582185,46.31833022052885,-6.761611083959707,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9205817994975648,1.0153474806487068,False,False,False,False,-0.12775979857737624,-0.12680465717592282,False,False,False,False,-674835,-758250.0391043253,False,False,False,False,25291.555980064048,False,False,False,False
2024-01-12 00:00:00+00:00,1.6452773997,1.7343800734,1.6452773997,1.6552878224,16559,,,,,,,,,,,,1.6786503837012807,1.6761125597073208,1.6896138583161298,1.7071669120593194,1.7078994251260753,1.7202311798892915,1.723331051727136,1.7250017520622793,1.7736375376373763,1.7759261224219305,1.808254880869656,1.83210017512191,1.8633810566802693,1.8927534819594722,1.9511305509066987,,,,,,,,1.6786503837012807,1.648586724398172,1.6473080567988168,1.6649774581486434,1.711435185183122,1.7205688366844425,1.7212112440173242,1.7197635698368505,1.7334502627543271,1.7892786171119957,1.843030914106503,1.8753490405983466,1.9135398170289486,1.9915419739641136,,1.681040094714016,#000000,0.17178979662900165,1.6705000128770133,-0.14682253353779887,45.53312487837982,-6.761611083959707,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.933607967972262,1.0151908142436525,False,False,False,False,-0.0632437499955779,-0.09502420358575037,False,False,False,False,-691394,-753297.7399114124,False,False,False,False,24644.699981540783,False,False,False,False
2024-01-19 00:00:00+00:00,1.5957208515,1.7343800734,1.5957208515,1.6452773997,22550,,,,,,,,,,,,1.669078382592874,1.6714334295623559,1.687560942111902,1.704823266005305,1.7055501781598486,1.718069198045408,1.7214516858737412,1.7235563428770921,1.7719612170945014,1.7742327114430752,1.8063379077944666,1.8300326351407177,1.8611684407704112,1.8904920669231793,1.9487312856758705,,,,,,,,1.669078382592874,1.648098882873708,1.64695591526235,1.663801839192673,1.7091318547992793,1.718478963858214,1.719225146618691,1.7182087540436897,1.73204346015355,1.7874943694970438,1.8409113778385662,1.8731099568144114,1.9112447063493465,1.989238466197245,,1.677551307315317,"rgba(239, 83, 80, 0.5)",0.16698662595923347,1.6644222694054531,-0.4114186840461412,43.937147645728146,-6.761611083959707,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9309255474311353,1.0149410629604225,False,False,False,False,-0.12788997791379786,-0.11145709074977411,False,False,False,False,-713944,-750382.6480661226,False,False,False,False,24489.537019945168,False,False,False,False
2024-01-26 00:00:00+00:00,1.6057312743,1.665100019,1.5957208515,1.6274370424,11634,,,,,,,,,,,,1.6635179369412874,1.6681838050090256,1.6861400531011783,1.703319221020947,1.7040459284375835,1.7167223065854575,1.7202830347934908,1.7226543295587358,1.7709840545143418,1.773247687182737,1.8052492914255591,1.8288732280416669,1.8599427863178966,1.8892497538379205,1.9474291801042358,,,,,,,,1.6635179369412874,1.6471533037182615,1.6461448931386695,1.6627342151562436,1.7076700719889237,1.7171763603279349,1.7179867820204031,1.7172290768048915,1.731178980079005,1.7864679666524808,1.8397283907911506,1.8718741867334125,1.909989956000064,1.9879949378689368,,1.6752427365453406,"rgba(239, 83, 80, 0.5)",0.16104589387624177,1.6605932456524655,-0.3406604790223645,43.10048463749223,-3.795495233913016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9153008812895881,1.0429393394693878,False,False,False,False,-0.22021393547114718,-0.16583551311046063,False,False,False,False,-702310,-746821.7111723357,False,False,False,False,23537.27501846775,False,False,False,False
2024-02-02 00:00:00+00:00,1.6472596616,1.6849226383,1.5659869226,1.6848235252,21476,,,,,,,,,,,,1.6579878808092068,1.6643335635680796,1.6840796314204556,1.7010245059302669,1.701746852255501,1.714599242544707,1.718420647338285,1.7212010367578399,1.7693387507788085,1.7715870367967073,1.8033869471518107,1.8268740439873086,1.8578118198057059,1.8870757611790687,1.945129620637122,,,,,,,,1.6579878808092068,1.6462426822466214,1.645379957202246,1.6613773010721447,1.7054141219119332,1.7151188677797318,1.7160244639299638,1.715666976797611,1.7297692995477754,1.7847257845615903,1.837682095460524,1.8697196270147618,1.9077858901842937,1.985786918852067,,1.6725574377225663,"rgba(239, 83, 80, 0.5)",0.15485809820122992,1.6566380018582785,-0.06056086421836262,43.7307619915032,-3.795495233913016,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9020481132585846,1.0339502614807972,False,False,False,False,-0.23369274092249384,-0.19976412701647722,False,False,False,False,-680834,-741933.7325669774,False,False,False,False,23384.58798006273,False,False,False,False
2024-02-09 00:00:00+00:00,1.6267432507,1.6452773997,1.5758982323,1.6056321612,19573,,,,,,,,,,,,1.652078650561782,1.6599788911660025,1.6817666866130196,1.698577386910933,1.6992988675724239,1.7123785222294183,1.7164724526880673,1.7196737224757954,1.7676932649105142,1.7699288776997584,1.801561122201407,1.8249330177558458,1.8557622421101463,1.8849978736654514,1.9429520938088396,,,,,,,,1.652078650561782,1.6445964495894572,1.6439279237948528,1.6595803592323157,1.7030259642024188,1.7129652776520234,1.7139689635827402,1.7140152481143698,1.7283034793772916,1.7830007980395057,1.8357024873069288,1.8676531094883067,1.9056869501672344,1.9837039812368729,,1.6694909830204985,"rgba(239, 83, 80, 0.5)",0.14753393235446938,1.6521831604697559,-0.1724342960549122,43.700318998728605,-3.795495233913016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9091339455624662,1.0526018663917485,False,False,False,False,-0.27465622025128383,-0.23721017363388053,False,False,False,False,-700407,-738857.6783027569,False,False,False,False,23102.248129687712,False,False,False,False
2024-02-16 00:00:00+00:00,1.5957208515,1.6452773997,1.5659869226,1.6340776198,29342,,,,,,,,,,,,1.6434156744940978,1.6531223072227887,1.6779183584990254,1.6945975808603537,1.695320262023165,1.7087851135474923,1.7133086581446468,1.7171748352726746,1.7650756149771363,1.7672937456638507,1.798693292752218,1.8219035377379216,1.8525827896397635,1.8817868931295225,1.9396072007227367,,,,,,,,1.6434156744940978,1.6414101323749464,1.6410608840911791,1.6563738800986423,1.6991504253566578,1.709476252616052,1.7106333584831452,1.711308491908233,1.7259169704643693,1.7802739921066333,1.832619966517114,1.8644528979201527,1.9024508179030952,1.9805107778668118,,1.6645785179514951,"rgba(239, 83, 80, 0.5)",0.14426548227517172,1.6453409471464826,-0.34394988228602896,42.97135066610607,-4.0175958001732255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8834276291989692,1.0672256055746054,False,False,False,False,-0.2828402978003046,-0.2600252357170926,False,False,False,False,-729749,-738182.9613914415,False,False,False,False,23564.451971933067,False,False,False,False
2024-02-23 00:00:00+00:00,1.556075613,1.6452773997,1.556075613,1.6452773997,41118,,,,,,,,,,,,1.632116216127948,1.643506231300299,1.6720629056556313,1.688639224601525,1.689366222077082,1.7034043196890223,1.7085415494022362,1.7133682699460002,1.7611853405846014,1.763381344504348,1.794484046891066,1.817485223255105,1.847973823629088,1.8771492145425113,1.9348046824632121,,,,,,,,1.632116216127948,1.6360977963001129,1.6361946834729677,1.6512387447268306,1.6933504131029118,1.7042424331074488,1.7056171093820465,1.7071863305799124,1.7222936825210307,1.7762463073969978,1.828134640319301,1.8598214929900279,1.8977870644327894,1.9759333822789267,,1.6574688653493255,"rgba(239, 83, 80, 1.0)",0.1404824041600592,1.635959114964077,-0.5686370648459399,41.60309640251395,-5.392008207231591,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9028956854947631,1.0555737019542906,False,False,False,False,-0.2982377825121554,-0.279131509114624,False,False,False,False,-770867,-740604.0012883717,True,False,False,False,24864.714788826914,True,False,False,False
2024-03-01 00:00:00+00:00,1.5659869226,1.5957208515,1.5461643033,1.5713390298,34971,,,,,,,,,,,,1.623133765932693,1.6354659348655287,1.6667913027552153,1.6833271390157103,1.6840591647506724,1.6985925125582495,1.7042498785777214,1.7099028833489527,1.7577077502813168,1.7598867678499712,1.7907596942361788,1.8135967247056506,1.8439381788980322,1.8731004736110801,1.9306330217561503,,,,,,,,1.623133765932693,1.631076980250772,1.6315323393886654,1.646462346776204,1.6881761658473247,1.6995536209074804,1.7011116190050501,1.7034387972606257,1.7190008545961697,1.7726638182869923,1.8241947569744537,1.8557716711137038,1.8937229294088642,1.9719616828705118,,1.6513158905515481,"rgba(239, 83, 80, 1.0)",0.13748968666173964,1.6282026117454218,-0.45251168037416883,40.960368784030166,-6.051252978143609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8979093238463681,1.0756158886056981,False,False,False,False,-0.34282825441539394,-0.31097988176500896,False,False,False,False,-735896,-740255.2604521961,False,False,False,False,25613.32850817307,False,False,False,False
2024-03-08 00:00:00+00:00,1.5659869226,1.6254547804,1.5263416841,1.5659869226,53469,,,,,,,,,,,,1.6140676695363638,1.6265316547850497,1.6599410450737715,1.6762716792036951,1.6770035999156752,1.6920401232758098,1.6983252103292972,1.7050325119476262,1.7527168682632315,1.754869006706373,1.7853791088734745,1.8079587349301294,1.838060508377374,1.86717708878273,1.9244923533086105,,,,,,,,1.6140676695363638,1.6250495363159054,1.6258572796072701,1.640418166836906,1.6812474603262486,1.6931494412079933,1.6949299125090138,1.698218886613598,1.7143368094189524,1.767505153162963,1.8184726063588308,1.8498623535253977,1.887761204347667,1.9660855405853184,,1.6440455761137247,"rgba(239, 83, 80, 1.0)",0.13436944244693327,1.6199291325434206,-0.40144700283864065,40.50127762797032,-6.5445769414003365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8833868530323218,1.0710940530896975,False,False,False,False,-0.32398016266995544,-0.31748002221748217,False,False,False,False,-735896,-739932.352270552,False,False,False,False,27676.71158164173,False,False,False,False
2024-03-15 00:00:00+00:00,1.5858095419,1.6254547804,1.5065190648,1.5065190648,16996,,,,,,,,,,,,1.6118303928532576,1.6242006027350402,1.657967549221796,1.6742135646712453,1.674944269120969,1.690097759454445,1.696552069817471,1.7035559449704967,1.7511863235111331,1.753329867342124,1.783723958116707,1.8062214508657617,1.836245163850413,1.865342849642108,1.9225843199303214,,,,,,,1.5725944623666668,1.6118303928532576,1.62338558880505,1.6242754792706924,1.6386988470865618,1.6792157967859374,1.6912469572245252,1.6930876378294788,1.6966457941991129,1.7129158837964924,1.7659206536210534,1.8167078514428567,1.8480352968450253,1.8859122641308956,1.9642537619429115,1.5725944623666668,1.6313941148984532,"rgba(239, 83, 80, 0.5)",0.128973119147519,1.6051139627020556,-0.14967786256278182,40.8955958039121,-6.5445769414003365,False,False,False,True,False,0.0,1.0,1.6254548,1.5065191,0.0,1,0.9275329465713832,1.061015156446568,True,False,False,False,-0.34282825441539394,-0.33015413831643803,False,False,False,False,-718900,-738374.400250511,False,False,False,False,26885.547760779384,False,False,False,False
2024-03-22 00:00:00+00:00,1.5858095419,1.6254547804,1.5659869226,1.619904447,14468,,,,,,,,,,,,1.6109780497006674,1.6230727905664792,1.6567305930858618,1.672854296918948,1.6735815222823605,1.688764053622433,1.6953167556284445,1.7025110665872147,1.7500461358396138,1.7521814660501047,1.7824655445034616,1.804886429062649,1.8348340085929327,1.8639038546592883,1.921067391372649,,,,,,,1.5817094399775913,1.6109780497006674,1.622571330108656,1.623489935392566,1.6377212165358492,1.6778558348504309,1.6899368992468757,1.6918134473904494,1.6955464735459844,1.7118962931297281,1.7647282271607883,1.8153458038638497,1.846609437438418,1.8844538468765886,1.9627860714001584,1.5817094399775913,1.6313687224269646,"rgba(239, 83, 80, 0.5)",0.12506863946151098,1.6066845824863514,-0.16690867251958488,41.17725164387052,-6.5445769414003365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9420146433670017,1.0585078580499032,False,False,False,False,-0.23539282300210418,-0.2827734806592711,False,False,False,False,-718900,-736931.8520838064,False,False,False,False,25965.72940812906,False,False,False,False
2024-03-29 00:00:00+00:00,1.5659869226,1.6155434708,1.5263416841,1.6155434708,20304,,,,,,,,,,,,1.608558552110096,1.6205216166691536,1.6544747447106207,1.6704941510688516,1.6712194776946505,1.686517831723061,1.6932530689729883,1.7007762603115097,1.748242622080022,1.7503678725680756,1.780515649787236,1.8028398749209618,1.8326946358790046,1.861739948791401,1.918813774341613,,,,,,,1.5768386655844329,1.608558552110096,1.6206752871439893,1.6216771812147819,1.6357510601896588,1.6755200590597705,1.6877335454818647,1.6896751147201567,1.6937049374882927,1.7102227914740153,1.7628612645414308,1.8132665817223126,1.844455412328031,1.8822712612202113,1.9606183874792174,1.5768386655844329,1.628876928849633,"rgba(239, 83, 80, 1.0)",0.11833725635178022,1.6036193466184447,-0.3180099419119122,40.83201595145823,-6.5445769414003365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9264924051150273,1.0540957034921015,False,False,False,False,-0.32444795450276226,-0.30361071758101665,False,False,False,False,-739204,-737100.1593368577,False,False,False,False,25546.342044563946,False,False,False,False
2024-04-05 00:00:00+00:00,1.6055330481,1.6793723049,1.5659869226,1.5858095419,69661,,,,,,,,,,,1.6169640918666668,1.60995437256279,1.6200236807097206,1.6514245381700121,1.6666122627422535,1.6673075308296927,1.6823031704123321,1.689195043024333,1.6971918865467848,1.7438974019712168,1.7459785780131571,1.7755392146434008,1.7974604920472925,1.8268919475122,1.8557233028716975,1.9123219073386015,,,,,,,1.5998576916840195,1.60995437256279,1.6202714816352626,1.6211920246936453,1.6340621529751629,1.6714948332495687,1.6835607138593625,1.6855672982471188,1.6900476689531803,1.7066133151675424,1.7582313057392043,1.8077357498844677,1.8385503768415443,1.8761138969874955,1.9542437633009884,1.5998576916840195,1.6250316669602323,"rgba(239, 83, 80, 0.5)",0.11299210091174264,1.6091826321690665,-0.03229946199440192,42.11066481429708,-6.5445769414003365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9386062532145057,1.0529290575013857,False,False,False,False,-0.1200425845102154,-0.21182665104561604,False,False,False,False,-669543,-732095.9253119053,False,False,False,False,28814.094485707355,False,False,False,False
2024-04-12 00:00:00+00:00,1.5758982323,1.6337802805,1.5163312613,1.556075613,72194,,,,,,,,,,,1.595778685845751,1.6048714824054688,1.6143626939788909,1.6455107816994725,1.660231967835322,1.6609129059804453,1.6759826838436882,1.6832463033776046,1.6920202539284988,1.738307059817865,1.7403517726856899,1.7694190740004259,1.7909923130400025,1.8200697876553502,1.8487581597475036,1.9049746104878056,,,,,,,1.59071478863887,1.6048714824054688,1.6157179273713258,1.6167716824230882,1.629057185120976,1.6650999917243845,1.6773282323564787,1.6794703338961245,1.6846487105248618,1.7015507086402815,1.7524077338528312,1.8011423257520656,1.8316551411135364,1.8690494174551258,1.9470970331383208,1.59071478863887,1.6177888677724634,"rgba(239, 83, 80, 0.5)",0.10476615603965421,1.5990591098238895,-0.22107213244631388,42.16132081563006,-6.5445769414003365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9201610062798367,1.0535040592003695,False,False,False,False,-0.3044449430130468,-0.2581357970293314,False,False,False,False,-741737,-732810.078992505,False,False,False,False,32027.420820099403,False,False,False,False
