date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_341,aVWAP_peak_317,aVWAP_peak_255,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_59,aVWAP_peak_35,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_341,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,68.13,68.54,67.92,68.265,6884.0,,,,,68.15003811843673,69.95577390411184,70.51286580359293,70.89106979941218,70.98064319542405,,,,67.78503808209865,68.796056516975,68.87145424763857,70.44876557806634,70.48342158433755,70.52755989395517,70.53264346778099,70.93725506647648,,68.15003811843673,69.9132757891005,#000000,2.9462283371142934,69.68954078114984,-0.48351336629431835,50.89287589509052,7.220324245499157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7944287729196046,0.9289051480959094,False,False,False,False,-0.21298509911933988,-0.2013443611710699,False,False,False,False,-414037.0,-248568.99182348317,False,False,False,False,18554.798532213015,False,False,False,False
2025-02-20 17:00:00+00:00,68.63,68.805,68.55,68.58,6235.0,,,,,68.1520763196473,69.95200179451177,70.50788138739055,70.88553747010319,70.97499015497262,,,,67.79425492683522,68.79550829900074,68.87065122432888,70.44386949529739,70.4784879248449,70.52256114135255,70.52765397417156,70.93166257500988,,68.1520763196473,69.91054897595896,#000000,2.937446143650586,69.68630884842909,-0.37662268321767456,50.64050341706284,6.646272392578943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7983119395111653,0.9234657991911372,False,False,False,False,-0.19637310971607955,-0.19885873544357474,False,False,False,False,-407802.0,-251037.72063242143,False,False,False,False,18363.793903806614,False,False,False,False
2025-02-21 17:00:00+00:00,69.53,70.19,69.495,69.77,45704.0,,,,,68.20089879198142,69.94924034455688,70.49465205911304,70.8666106045243,70.95482691425292,,,,67.9416905463915,68.82201345427592,68.89466074496842,70.43166604773326,70.46575209937178,70.50911579795155,70.51417171611729,70.91210182288852,,68.20089879198142,69.91980007262515,#000000,2.902504567742595,69.71267169838256,0.019751321756581508,53.807409442516544,6.646272392578943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.803396472893533,0.9145656433703457,False,False,False,False,-0.15360023489146957,-0.17622948516752215,False,False,False,False,-362098.0,-252759.58542881798,False,False,False,False,18787.67306808868,False,False,False,False
2025-02-24 17:00:00+00:00,70.055,70.16,69.75,70.06,9473.0,,,,,68.2116986108456,69.94941413120303,70.4926532327795,70.86340006703976,70.95135337514334,,,,67.97215519510733,68.82825329893177,68.90038248614987,70.42988733871746,70.4638573038219,70.50706963090562,70.51211478685319,70.90875605756736,,68.2116986108456,69.92238427038966,#000000,2.8750790933109416,69.7183084091106,0.11884597946691784,56.611463046205614,6.646272392578943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.805889004871259,0.9148399443284615,False,False,False,False,-0.14950158127295,-0.16286553322023606,False,False,False,False,-352625.0,-254307.88642992158,False,False,False,False,18643.25953214932,False,False,False,False
2025-02-25 17:00:00+00:00,71.38,71.905,71.31,71.81,45925.0,,,,,68.3101691745732,69.98436022259773,70.51492882586365,70.87755902203611,70.96376693519436,,,,68.22119033567259,68.90012226833782,68.96891283856401,70.45373158745102,70.48679939697412,70.52896915982099,70.5338247823465,70.92200167575747,,68.3101691745732,69.97433355578382,"rgba(38, 166, 154, 0.5)",2.877423861908765,69.80147812994699,0.6980278076656545,61.773274902398434,5.675752854426939,True,False,True,False,True,2.862044913565253,0.0,0.0,0.0,0.0,0,0.8130825065498427,0.9083021947343551,False,False,False,False,-0.0897954686154528,-0.12633050091784442,False,False,False,False,-306700.0,-255120.16726046542,False,False,False,False,19066.232252581114,False,False,False,False
2025-02-26 17:00:00+00:00,72.11,72.57,72.03,72.36,8591.0,,,,,68.33138368201816,69.99317518114565,70.52126818531896,70.8822511169842,70.968105112403,,,,68.27211727763888,68.91619728845485,68.9843248084201,70.4603933727755,70.49327240384522,70.53522945434408,70.54004101748089,70.92650781150337,,68.33138368201816,69.98648205479483,"rgba(38, 166, 154, 0.5)",2.8924165759187446,69.81942176998838,0.8783583426964118,66.00150005595175,9.559525237674976,True,False,True,False,True,4.092151133319323,0.0,0.0,0.0,0.0,0,0.8217808986343854,0.9017791754620251,False,False,False,False,-0.06498747834367716,-0.09565898963076079,False,False,False,False,-298109.0,-255786.6607913109,False,False,False,False,18903.825550990707,False,False,False,False
2025-02-27 17:00:00+00:00,71.92,71.92,71.47,71.66,11082.0,,,,,68.35410455269992,70.00136373068878,70.52650892895656,70.88559847171433,70.97104414052764,,,,68.3259279058325,68.93287438870016,69.0002425781074,70.46599869951233,70.49866833080138,70.5403828506715,70.54515065126161,70.92964157209245,,68.35410455269992,69.99826975396665,"rgba(38, 166, 154, 0.5)",2.8964989226667894,69.83641236611996,0.6295833979461908,66.1382776719607,9.719854311818715,True,False,True,False,True,2.378554212932759,0.0,0.0,0.0,0.0,0,0.815954854431191,0.9005172929759304,False,False,False,False,-0.08665542414453976,-0.09115720688765028,False,False,False,False,-309191.0,-256614.63504260837,False,False,False,False,18782.55693779705,False,False,False,False
2025-02-28 17:00:00+00:00,71.86,72.96,71.83,72.95,12549.0,,,,,68.3862942146242,70.0154334226114,70.5369425245006,70.89357808524952,70.97849622962609,,,,68.40058402440789,68.95759606288551,69.02399083865377,70.47691420269696,70.5093000868658,70.55069739734073,70.55539686399385,70.93734364697343,,68.3862942146242,70.01712058464844,"rgba(38, 166, 154, 1.0)",2.918016843217009,69.8630814161896,1.057882373429752,68.27868959609019,11.918034911147203,True,False,True,False,True,5.221461828952847,0.0,0.0,0.0,0.0,0,0.8168590926649207,0.8934289025280051,False,False,False,False,-0.06159111783576013,-0.0763741623617052,False,False,False,False,-296642.0,-257235.21434427335,False,False,False,False,18685.912644187792,False,False,False,False
2025-03-03 17:00:00+00:00,73.06,73.515,72.88,73.49,37195.0,,,,73.295,68.49467291566992,70.06762724144691,70.57786183851009,70.92663704824737,71.00986669011374,,,,68.64258358867335,69.04302274394848,69.10635293997692,70.5193929726659,70.55084782126639,70.59122468442504,70.59568344108754,70.9695112826773,,68.49467291566992,70.31359180062206,"rgba(38, 166, 154, 1.0)",2.9474215132175154,70.12305854452816,1.1423345593336436,70.43147665365419,14.146941402479882,True,False,True,False,True,6.36907541142029,0.0,0.0,0.0,0.0,0,0.8216876835377435,0.8927275868025562,False,False,False,False,-0.032949606091389305,-0.054661884226547254,False,False,False,True,-259447.0,-257269.50559474973,False,False,False,False,18972.87523885155,False,False,False,True
2025-03-04 17:00:00+00:00,72.58,72.705,71.795,72.035,18694.0,,,,72.92149239265926,68.5351008452433,70.08437621056625,70.58970763564557,70.93523792834316,71.01776576060526,,,,68.72831746781176,69.07375426560915,69.13584085752508,70.53186647435551,70.56295671543911,70.6029177489962,70.60729464548399,70.97774414290673,,68.5351008452433,70.30745522079931,"rgba(38, 166, 154, 0.5)",2.953171013679514,70.12725188406756,0.6459998784680842,67.0361035239999,14.146941402479882,True,False,True,False,False,2.848860094313004,0.0,0.0,0.0,0.0,0,0.8058805880588054,0.896361064677896,False,False,False,False,-0.06677563309983191,-0.060718758663189584,False,False,False,False,-278141.0,-257593.09465529624,False,False,False,False,18968.55159173757,False,False,False,False
2025-03-05 17:00:00+00:00,71.485,71.485,71.075,71.19,12839.0,,,,72.60924278799519,68.55541147221778,70.09069432142587,70.59304712088424,70.93671639169153,71.01883901621021,,,,68.76962387843129,69.08830639653482,69.14968731194753,70.53555586678017,70.5664496209826,70.60617550195603,70.61051683067147,70.97901170098741,,68.55541147221778,70.29351987276543,#000000,2.9535455209197297,70.1183349046151,0.36284021620604184,62.514496343162115,19.062914046863625,True,False,True,False,False,0.9028915846705772,0.0,0.0,0.0,0.0,0,0.8001973994764617,0.9086812856713724,False,False,False,False,-0.10156440691008858,-0.08114158278663908,False,False,False,False,-290980.0,-258110.72109474902,False,False,False,False,18873.519784113734,False,False,False,False
2025-03-06 17:00:00+00:00,70.53,71.26,70.39,70.8,9078.0,,,,72.40009431577684,68.56730982837495,70.09346602398246,70.59384394360636,70.93631900954256,71.01818053885727,,,,68.79306140766866,69.09643963317451,69.15737124547601,70.53657331293061,70.56734585259441,70.60692213685056,70.61124501908833,70.97847902721988,,68.56730982837495,70.2826179496531,#000000,2.953163265089,70.11011206583572,0.23360981843429646,58.51688828028818,15.346773593950275,True,False,True,False,False,0.019728594293038526,0.0,0.0,0.0,0.0,0,0.7946179886017907,0.9111711016840205,False,False,False,False,-0.11796252603852721,-0.09955205441258314,False,False,False,False,-300058.0,-258761.06650413276,False,False,False,False,18721.651260329025,False,False,False,False
2025-03-07 17:00:00+00:00,71.35,71.5,70.28,70.43,16012.0,,,,72.11619566607688,68.58725839547685,70.09776845209547,70.59473598220973,70.93516010214285,71.01657253719009,,,,68.83153522284094,69.10994165115794,69.17010790300985,70.5378425953584,70.56840885441169,70.60772883336953,70.61202160810105,70.97708763348757,,68.58725839547685,70.26874038835206,#000000,2.950053480962912,70.09993798425631,0.11188340071582653,54.91545111009389,12.012423998603708,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.792880674282291,0.913703846318401,False,False,False,False,-0.11561627138371816,-0.10758416289815065,False,False,False,False,-316070.0,-259649.5771009679,False,False,False,False,18679.641163269658,False,False,False,False
2025-03-10 17:00:00+00:00,71.94,71.94,71.39,71.44,15775.0,,,,72.04045418046773,68.61421751354551,70.10753800095148,70.60082271534615,70.93888364805942,71.01978140521868,,,,68.88430196738953,69.12989301083084,69.18918335665266,70.54437727653487,70.57468866694849,70.61370914936191,70.61795127858713,70.98054255922047,,68.61421751354551,70.27545319493677,#000000,2.920658054012713,70.11056529146816,0.45518327854413326,55.05647649743201,12.012423998603708,False,False,True,False,False,1.4655790787331782,0.0,0.0,0.0,0.0,0,0.7976256094975616,0.9017595929616277,False,False,False,False,-0.08773181570931829,-0.09765798930373447,False,False,False,False,-300295.0,-260279.7386963017,False,False,False,False,18634.607966939893,False,False,False,False
2025-03-11 17:00:00+00:00,70.9,71.25,70.37,70.66,4832.0,,,,71.98638247760542,68.62010240244467,70.1088438140483,70.60112034199342,70.93857262397553,71.01933688122331,,,,68.8952283417421,69.13389997458135,69.19296703807981,70.5447866977629,70.57503693379489,70.61398145604947,70.61821460253857,70.98016242139775,,68.62010240244467,70.27347400051698,#000000,2.8917903320132305,70.10939085947261,0.19040424004186268,53.075984141428954,9.928982823752222,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.796753824638725,0.9045217612408352,False,False,False,False,-0.1185041521280358,-0.10808107071588513,False,False,False,False,-305127.0,-260975.04507310322,False,False,False,False,18420.614044971833,False,False,False,False
2025-03-12 17:00:00+00:00,70.15,70.56,70.02,70.02,59453.0,,,,71.37557606482706,68.67167455561199,70.1110345696459,70.59209976839388,70.92310332673485,71.00244228556878,,,,68.98249170180186,69.16519705378893,69.22195351374293,70.53691544961197,70.5665607004645,70.60471242100819,70.60888840356829,70.9639605034775,,68.67167455561199,70.2376150227319,#000000,2.8462876485659794,70.05305310125718,-0.011612705860503574,50.21592520176104,6.987924149297363,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7890416754812775,0.9128411254495449,False,False,False,False,-0.1373256252324462,-0.12270334797416567,False,False,False,False,-364580.0,-262581.32344406284,False,False,False,False,19056.77506753041,False,False,False,False
2025-03-13 17:00:00+00:00,70.54,70.98,70.34,70.925,11865.0,,,,71.33550868673382,68.68511536447394,70.11407662297759,70.59279781275485,70.92237583733447,71.00140088996928,,,,69.00575037031366,69.17441812035126,69.23067159040764,70.53787430833822,70.56737690096706,70.60535131532818,70.60950624024034,70.96307051860485,,68.68511536447394,70.23894961277108,#000000,2.8027113240158448,70.06123268845312,0.3081898960286917,50.717046903309694,6.987924149297363,False,True,False,False,False,0.3232524727030004,0.0,0.0,0.0,0.0,0,0.7885765169825719,0.911885680362973,False,False,False,False,-0.12093914276110553,-0.1218212453676356,False,False,False,False,-352715.0,-263978.74478601536,False,False,False,False,18945.274678886526,False,False,False,False
2025-03-14 17:00:00+00:00,70.61,70.64,70.375,70.42,11723.0,,,,71.28462060135246,68.69650988239914,70.11578647652725,70.59229473226553,70.92055708782163,70.99929143822861,,,,69.02466807884842,69.18187901822932,69.23767294393254,70.53760868997156,70.56698360503583,70.604795484114,70.60893451274852,70.96110177555843,,68.69650988239914,70.2380503090738,#000000,2.7327235910765144,70.06287798193017,0.13068354927515657,49.749037744932465,5.910785461588688,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.790724317902151,0.9122926125514488,False,False,False,False,-0.11365159785044258,-0.11773642160903909,False,False,False,False,-364438.0,-265536.2526187903,False,False,False,False,18833.301428051076,False,False,False,False
2025-03-17 17:00:00+00:00,71.25,71.25,70.83,70.925,7366.0,,,,71.27444524455814,68.70567685177737,70.11839167154402,70.59342213753459,70.92076529570912,70.9992974418188,,,,69.04049864731971,69.18839825551329,69.24387087182916,70.53890584443178,70.56818664191361,70.60588373176324,70.61000713445978,70.9612050324554,,68.70567685177737,70.24063962875914,#000000,2.648124166953753,70.06970349094472,0.3229820261937196,50.466039112474746,5.910785461588688,False,True,False,False,False,0.3362045708292314,0.0,0.0,0.0,0.0,0,0.8004096786583021,0.9031707421158194,False,False,False,False,-0.0742855143791395,-0.09601096799408929,False,False,False,False,-357072.0,-266955.41149291757,False,False,False,False,18655.51380901152,False,False,False,False
2025-03-18 17:00:00+00:00,70.81,71.465,70.81,71.12,3771.0,,,,71.2718641790067,68.71060581791079,70.11991489647531,70.59417993746102,70.92104209112435,70.99946850474198,,,,69.0490360784246,69.19195569822526,69.24726047474616,70.53975288209796,70.56898389215827,70.60662078735392,70.61073550986903,70.96142688000666,,68.71060581791079,70.24234625925729,#000000,2.588424826237377,70.07371270625751,0.40421776330410714,51.471555133262214,5.910785461588688,False,True,False,False,False,0.776677649767052,0.0,0.0,0.0,0.0,0,0.8042194453954123,0.8911331735706948,False,False,False,False,-0.07023119531283134,-0.08312108165346031,False,False,False,False,-353301.0,-268294.102787601,False,False,False,False,18424.74615305785,False,False,False,False
2025-03-19 17:00:00+00:00,70.97,71.64,70.775,71.64,8825.0,,,,71.27510321424411,68.7231039006189,70.1242329987762,70.5966675318592,70.92236066549641,71.00053045131817,,,,69.07082777657435,69.20116872507553,69.2560661060627,70.54245896700688,70.57156689253786,70.60905698515559,70.61314867692644,70.96261182175586,,68.7231039006189,70.24777890810059,"rgba(38, 166, 154, 0.5)",2.495169582061341,70.08525476389576,0.6231020317343774,53.5348843058483,5.910785461588688,False,True,True,False,True,1.9493483074850673,0.0,0.0,0.0,0.0,0,0.8041136141038197,0.890175871907337,False,False,False,False,-0.06183492919510865,-0.07247800542428448,False,False,False,False,-344476.0,-269475.21747306455,False,False,False,False,18275.912879367028,False,False,False,False
2025-03-20 17:00:00+00:00,71.8,71.8,71.53,71.68,1728.0,,,,71.27821689420627,68.72583197748351,70.12529333787462,70.5973572770108,70.92280865380154,71.00092547133652,,,,69.07563536018054,69.20322918669022,69.2580423003435,70.54319434316804,70.57227624287846,70.60973583330428,70.61382223581944,70.96303215538825,,68.72583197748351,70.24924294782043,"rgba(38, 166, 154, 0.5)",2.3868107938767795,70.08816967934737,0.6669277366837701,55.019307998727676,5.910785461588688,False,True,True,False,True,2.0398282025589367,0.0,0.0,0.0,0.0,0,0.8126838000255721,0.8871840770574947,False,False,False,False,-0.03787640783271716,-0.05517720662850082,False,False,False,False,-342748.0,-270611.2296052651,False,False,False,False,18019.356090539633,False,False,False,False
2025-03-21 17:00:00+00:00,70.89,70.96,70.83,70.92,6288.0,,,,71.2677607816871,68.73314266909642,70.1272306016191,70.59807110939778,70.92276628150317,71.00071637789048,,,,69.08785481130533,69.20837673575164,69.26292909334728,70.54404702430345,70.57305238184715,70.61041784482599,70.61449210447681,70.96290335034665,,68.73314266909642,70.25098294052846,#000000,2.2626282493143997,70.09188253020436,0.36599802466294296,53.27279883143367,5.910785461588688,False,True,True,False,True,0.23321516070443948,0.0,0.0,0.0,0.0,1,0.8135794610651389,0.8869934224485463,False,False,False,False,-0.06853228867058886,-0.061854747649544836,False,False,False,False,-349036.0,-271827.1175183617,False,False,False,False,17837.474600763824,False,False,False,False
2025-03-24 17:00:00+00:00,70.17,70.2,69.8,69.85,18538.0,,,,71.16763597997668,68.74506915494403,70.12593908646731,70.5936441556916,70.91656645590469,70.99412119498628,,,,69.10451965065505,69.21493817603555,69.26889321868578,70.53992921000126,70.56877557044413,70.60592579655518,70.60999003528305,70.9565011139664,,68.74506915494403,70.24374634282836,#000000,2.158758739947163,70.08014586248197,-0.10661027479504674,49.069541042793404,3.9525147766768853,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8150033944331296,0.8870502376103188,False,False,False,False,-0.10759836356797307,-0.08472655560875895,False,False,False,False,-367574.0,-273311.5653087747,False,False,False,False,17848.335459666712,False,False,False,False
2025-03-25 17:00:00+00:00,70.09,70.105,69.795,69.81,4753.0,,,,71.14347681267213,68.74797247838023,70.12552394946631,70.59243725377675,70.91491344323443,70.99236857317479,,,,69.10845899671963,69.2164962014523,69.27030210281033,70.5387998210838,70.56760648252359,70.60470265332496,70.60876462365677,70.95479713997433,,68.74797247838023,70.24190146658931,#000000,2.0705539037826193,70.07725694021059,-0.12907509421625996,46.163768585830056,1.2228182267424685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8158286857678062,0.8890118779002935,False,False,False,False,-0.10978940191082624,-0.0972579787597926,False,False,False,False,-372327.0,-274846.6883272433,False,False,False,False,17645.30700292769,False,False,False,False
