date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,1.32,1.34,1.3,1.32,183489,,,,,,,,,,,,,,,,,,,,,,1.5899178579565454,1.5761365284216773,1.5491355615102025,1.5646428844869225,1.5858018462382957,1.5995808651510934,1.6535104902729314,1.9482653069749039,2.158555125995699,2.3253732992452036,2.3897994829581695,2.6348432775306887,2.7753813083204455,2.862021496101945,3.8877923630670965,4.214703934911736,4.272599838110922,,,,,,,,,,,,,,,,,,,,,,,1.598104061869934,1.551910933399563,1.5684832842848897,1.687541373628341,2.0427652335226885,2.2915032068582826,2.3608231276122704,2.4236478684740708,2.4274908844527174,2.5523310815504097,2.850676395166976,2.886384483565272,3.205352252184809,4.126665466419266,4.358752465740815,4.3630213831936935,4.383406501135098,,,,1.9482653069749039,2.158555125995699,3.8877923630670965,1.89464946116572,"rgba(255, 26, 202, 1.0)",0.14348162919725643,1.89464946116572,-4.00503858494456,36.40836207288886,-7.047873676970532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667242247643715,0.988308511403698,False,False,False,False,-0.3120147858919885,-0.29356622678327776,False,False,False,False,-15401015,-14331456.057780553,False,False,False,False,597909.4769701386,False,False,False,False
2023-10-02 00:00:00+00:00,1.27,1.33,1.22,1.32,460753,,,,,,,,,,,,,,,,,,,,,,1.5703723783271004,1.5705015280825478,1.5455320383925633,1.5614628697678143,1.582848610169007,1.5966249523970504,1.6503476060383293,1.9437150853187566,2.153347954070783,2.3197136253426622,2.3840690527394104,2.6287845799297553,2.7692213605201386,2.8559195355865326,3.881629495446142,4.2087774990470885,4.266696894196806,,,,,,,,,,,,,,,,,,,,,,,1.591260117133825,1.5474712925305223,1.5655183530648142,1.684221422025094,2.0379289437392165,2.2859105797546,2.3551274508866666,2.417886669688749,2.4217298554977877,2.5464004723801974,2.844557272978908,2.880324360519544,3.199387790895539,4.120625927008348,4.3529594604964394,4.357245215335032,4.377688115171759,,,,1.9437150853187566,2.153347954070783,3.881629495446142,1.889279519248365,"rgba(255, 26, 202, 1.0)",0.14595878105049945,1.889279519248365,-4.242838387600016,34.731192244643395,-8.738311583730734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544626593806921,0.9794278367084539,False,False,False,False,-0.34282825441539394,-0.31819724059933585,False,False,False,False,-15861768,-14391468.290808767,False,False,False,False,592530.7915987608,False,False,False,False
2023-10-03 00:00:00+00:00,1.24,1.28,1.21,1.28,167535,,,,,,,,,,,,,,,,,,,,,,1.5631919219949966,1.5683025892568019,1.5441031406241297,1.5602051167943984,1.5816858271957885,1.5954648757507535,1.6491200749231063,1.9420023847777894,2.1514056927794964,2.317612201856452,2.38194407530114,2.626546451846862,2.7669493719517413,2.8536705589474813,3.879370112520643,4.206606533591018,4.264534819632892,,,,,,,,,,,,,,,,,,,,,,,1.5886144220807459,1.5457190256013422,1.5643458035543867,1.6829402274209977,2.0361170437447242,2.283832440190646,2.353014177862238,2.41575157962195,2.419594961732562,2.544207151988003,2.8423017864409132,2.8780911785556724,3.1971945267701614,4.118413144265908,4.3508379806099935,4.3551299066669245,4.375594011707466,,,,1.9420023847777894,2.1514056927794964,3.879370112520643,1.8872483791532222,"rgba(255, 26, 202, 1.0)",0.1486235161390398,1.8872483791532222,-4.354952674835862,33.08768694824464,-10.435474720276659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492864514751415,0.9884337520908218,False,False,False,False,-0.34282825441539394,-0.3305127475073649,False,False,False,False,-16029303,-14455697.102933913,False,False,False,False,575864.2899674368,False,False,False,False
2023-10-04 00:00:00+00:00,1.18,1.23,1.17,1.22,417178,,,,,,,,,,,,,,,,,,,,,,1.5440190838229153,1.5621303141547724,1.5400212337580916,1.5566285455359998,1.5784019019572169,1.5922035006437254,1.6457226407585894,1.9374711575590955,2.1463407863126993,2.31217304523239,2.3764560648593287,2.62080427171957,2.7611364985959566,2.847924520081963,3.8736544185568387,4.201123428947887,4.259075584751672,,,,,,,,,,,,,,,,,,,,,,,1.581268821977906,1.5407350326067475,1.5610137483277982,1.679422851075029,2.0313586426706345,2.2784465515496652,2.347551131926469,2.4102432775966687,2.414087785411174,2.538568835477325,2.8365381614627565,2.8723874564744682,3.1916151898709457,4.1128222995008255,4.345483055181561,4.34979062053869,4.370308589780663,,,,1.9374711575590955,2.1463407863126993,3.8736544185568387,1.881784805886846,"rgba(255, 26, 202, 1.0)",0.15067867487818223,1.881784805886846,-4.657492551312994,31.003466322437554,-12.56318485879865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398740892692934,0.9938105680130155,False,False,False,False,-0.34282825441539394,-0.3366705009613794,False,False,False,False,-16446481,-14533767.059681604,False,False,False,False,569641.2982040079,False,False,False,False
2023-10-05 00:00:00+00:00,1.19,1.2117,1.14,1.2,254474,,,,,,,,,,,,,,,,,,,,,,1.5328786990018894,1.5583371671538673,1.5374876516185576,1.5544054458378205,1.576360361208015,1.5901770984839627,1.6436172157168047,1.9346870330825396,2.143236423546989,2.30884342136303,2.3730973984056267,2.617293018799535,2.757583047760643,2.844412093541192,3.8701632872685043,4.197774428079182,4.25574120346919,,,,,,,,,,,,,,,,,,,,,,,1.5767775468456144,1.537654286074809,1.558940901276874,1.6772462958984065,2.028438546447524,2.2751489173716832,2.3442073550821663,2.4068725879641337,2.410717813065736,2.535120155901891,2.833014994099453,2.868900863069957,3.1882054398184185,4.109407560522445,4.342212325573485,4.346529423112762,4.367080231696934,,,,1.9346870330825396,2.143236423546989,3.8701632872685043,1.8784566082723024,"rgba(255, 26, 202, 1.0)",0.15411453445315149,1.8784566082723024,-4.467175083227358,30.050969603746772,-13.645212035282874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319367099796693,1.005887032617343,False,False,False,False,-0.34282825441539394,-0.33974937768838664,False,False,False,False,-16192007,-14598796.076948991,False,False,False,False,557281.7963136547,False,False,False,False
2023-10-06 00:00:00+00:00,1.21,1.23,1.14,1.16,300861,,,,,,,,,,,,,,,,,,,,,,1.5210042621608046,1.5540970484886407,1.5346434354309035,1.551899386915998,1.574050532455894,1.5878807747209587,1.6412204135192137,1.9314769894448542,2.139640161294384,2.3049763018598632,2.3691930026333137,2.613200429725912,2.7534362548151385,2.8403101620931426,3.866066967665672,4.193841232779095,4.251824645375008,,,,,,,,,,,,,,,,,,,,,,,1.5717627271559382,1.5342070863748711,1.5566008678267103,1.6747628795312963,2.025063508087731,2.2713208123636646,2.3403217940222043,2.4029524714050328,2.406798323821282,2.531103576182813,2.828900926790395,2.864828237515292,3.184214567563673,4.105398162239256,4.338369678063048,4.342697916507551,4.363287068260959,,,,1.9314769894448542,2.139640161294384,3.866066967665672,1.8746936389756779,"rgba(255, 26, 202, 1.0)",0.15678550103027775,1.8746936389756779,-4.239509614140373,30.324304845328683,-13.645212035282874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928019194881365,1.015107082555763,False,False,False,False,-0.33336797118208195,-0.3365586744352343,False,False,False,False,-15891146,-14649476.466088247,False,False,False,False,547226.0788111585,False,False,False,False
2023-10-09 00:00:00+00:00,1.22,1.23,1.18,1.2,190660,,,,,,,,,,,,,,,,,,,,,,1.5142612255323666,1.551582443229342,1.5329520556762501,1.5504021747379013,1.5726645772470274,1.5865001602600413,1.639770719624686,1.9295026964847521,2.1374151105715504,2.3025760354067817,2.366766961051961,2.610649352736587,2.7508476862599145,2.8377474411219095,3.8634937009335193,4.191367851461854,4.249361343881263,,,,,,,,,,,,,,,,,,,,,,,1.5687891030245764,1.5321631257920503,1.5552007251858604,1.6732562818507044,2.022981359108961,2.268946170133411,2.3379085927235725,2.4005153685895846,2.404361460385994,2.528602192249097,2.8263309107969126,2.8622832202512027,3.181714852136228,4.10287755968401,4.335952266402864,4.340287475446243,4.360900589017107,,,,1.9295026964847521,2.1374151105715504,3.8634937009335193,1.8724258173308688,"rgba(255, 26, 202, 1.0)",0.15838388647674165,1.8724258173308688,-4.1192688968816045,30.977344866053564,-13.645212035282874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343111671015926,1.018896787546117,False,False,False,False,-0.31288596397472657,-0.3247223192049804,False,False,False,False,-15700486,-14690692.526241649,False,False,False,False,533243.095328368,False,False,False,False
2023-10-10 00:00:00+00:00,1.21,1.265,1.2,1.22,291568,,,,,,,,,,,,,,,,,,,,,,1.504978114777264,1.5479730399176448,1.5305178828638906,1.548237527784289,1.5706522105004679,1.5844915918537237,1.6376492426640072,1.9265668156747582,2.1340876641427937,2.298975811556744,2.3631243527369463,2.6068075797701793,2.7469442240458655,2.833879899624255,3.8595903360721238,4.187612328170057,4.245620583907003,,,,,,,,,,,,,,,,,,,,,,,1.5645212497192382,1.5292299890909995,1.553173386702188,1.6710450977625948,2.0198760842269787,2.2653863633486098,2.334286866736557,2.3968543274640997,2.4007005658685823,2.5248385082214346,2.8224527675235684,2.8584415359425615,3.1779333538300305,4.099051331490941,4.332280346053655,4.3366260881383765,4.357275369109142,,,,1.9265668156747582,2.1340876641427937,3.8595903360721238,1.8691164092696186,"rgba(255, 26, 202, 1.0)",0.16101514731492425,1.8691164092696186,-4.093505612738872,31.176161532956307,-13.645212035282874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249751423664467,1.0235017626321974,False,False,False,False,-0.28512905377034586,-0.30492568648766316,False,False,False,False,-15992054,-14741726.30952629,False,False,False,False,523765.6406096085,False,False,False,False
2023-10-11 00:00:00+00:00,1.2,1.23,1.17,1.2,216156,,,,,,,,,,,,,,,,,,,,,,1.4978907025097337,1.5451450899899621,1.5285923400813497,1.5465285630596484,1.5690684807216337,1.5829143177395546,1.6359959864711933,1.9243290269189002,2.13156905315834,2.296260480569309,2.3603798566165626,2.6039218959946813,2.74401590761784,2.8309802550887695,3.8566766066769,4.1848108341245,4.242830409510032,,,,,,,,,,,,,,,,,,,,,,,1.5611970355897367,1.5269156532630168,1.5515731237659032,1.6693287585685028,2.0175176060845135,2.262699866198204,2.33155688386643,2.394097285069783,2.3979437728802173,2.5220088767158315,2.8195449763558638,2.855561680650404,3.17510356727146,4.096196673774191,4.32954187528922,4.333895479323868,4.3545717847743015,,,,1.9243290269189002,2.13156905315834,3.8566766066769,1.8665751941561246,"rgba(255, 26, 202, 1.0)",0.16407977769557877,1.8665751941561246,-4.062506687404452,31.06023562420731,-13.87788385712983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207699031247721,1.0300458882657149,False,False,False,False,-0.317982072754296,-0.3114538796209796,False,False,False,False,-16208210,-14799235.473858595,False,False,False,False,511702.5174484474,False,False,False,False
2023-10-12 00:00:00+00:00,1.17,1.19,1.14,1.19,214139,,,,,,,,,,,,,,,,,,,,,,1.4904367904123412,1.5421222637990737,1.526515482276279,1.5446907325730266,1.5673723144337275,1.5812295531591471,1.6342461482551087,1.9220242727422738,2.1289984988521318,2.293502293698503,2.3575959739277175,2.601007189816045,2.7410634340841527,2.8280592965923588,3.8537602158022377,4.182009720894006,4.240041082083954,,,,,,,,,,,,,,,,,,,,,,,1.55766464170712,1.524424248373321,1.549853070315513,1.667520833618561,2.0150997541068105,2.2599687015509113,2.3287860133931626,2.391302569512399,2.395149511607997,2.519147161418459,2.8166154992927015,2.852661298909895,3.1722609814179377,4.093341706620749,4.326804829712907,4.331166311364646,4.351869736768217,,,,1.9220242727422738,2.1289984988521318,3.8537602158022377,1.8639251834157562,"rgba(255, 26, 202, 1.0)",0.1675760043455337,1.8639251834157562,-4.140957926081802,30.240222090519655,-15.032328176773284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223261934351926,1.0265004751809341,False,False,False,False,-0.34282825441539394,-0.3271410670181868,False,False,False,False,-16422349,-14862886.98468767,False,False,False,False,500033.35990144947,False,False,False,False
2023-10-13 00:00:00+00:00,1.15,1.17,1.12,1.15,270102,,,,,,,,,,,,,,,,,,,,,,1.4809480908521742,1.5381781576603168,1.5237858881795532,1.5422765015362738,1.565147386334478,1.5790222573605128,1.631963914789324,1.9190606711336196,2.125708643938691,2.289981025786535,2.3540443570240805,2.5972965437506024,2.7373079801427522,2.8243453893435424,3.8500633502851143,4.178460586937336,4.236507150504657,,,,,,,,,,,,,,,,,,,,,,,1.5530749525963325,1.5211575068413916,1.547593199705004,1.6651685664574625,2.011998118699241,2.2564804618437724,2.32524992166014,2.387738308158279,2.3915859486952953,2.515501632219235,2.812890599282049,2.8489738800048463,3.168651329826173,4.089723995233851,4.323337427616406,4.327708890186884,4.34844670290277,,,,1.9190606711336196,2.125708643938691,3.8500633502851143,1.8605081939626238,"rgba(255, 26, 202, 1.0)",0.1716364301193836,1.8605081939626238,-4.139611814743654,29.21367963538649,-16.336887076800963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221839753918266,1.026548996631024,False,False,False,False,-0.34282825441539394,-0.33498466071679034,False,False,False,False,-16692451,-14934634.593131289,False,False,False,False,491016.44382688287,False,False,False,False
2023-10-16 00:00:00+00:00,1.18,1.185,1.12,1.16,230717,,,,,,,,,,,,,,,,,,,,,,1.4735937551047753,1.5349976481764627,1.521576698318381,1.5403146913349148,1.563332895605526,1.5772192988321765,1.6300910520915728,1.9165959044677612,2.12295868846524,2.2870295293155576,2.351064562717725,2.5941745484668917,2.7341442291965916,2.821214242631178,3.846931007886489,4.175450503703415,4.233509531455981,,,,,,,,,,,,,,,,,,,,,,,1.549376650637403,1.5185215094551023,1.5457542925286454,1.663233698728145,2.009411862662235,2.2535581631877917,2.322284385729001,2.3847464994742618,2.3885945611057835,2.512436934193419,2.8097505059870898,2.845864386252584,3.16560099090666,4.0866565428089325,4.320395565128654,4.324775451553095,4.345542255401402,,,,1.9165959044677612,2.12295868846524,3.846931007886489,1.8577128173969233,"rgba(255, 26, 202, 1.0)",0.1745990753615237,1.8577128173969233,-3.881537264694304,30.391200135266867,-16.336887076800963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220358821485396,1.0237751239049726,False,False,False,False,-0.3353901352421966,-0.3351873979794935,False,False,False,False,-16461734,-14994520.844381042,False,False,False,False,480808.6225003385,False,False,False,False
2023-10-17 00:00:00+00:00,1.2,1.22,1.14,1.15,230583,,,,,,,,,,,,,,,,,,,,,,1.4671371437814609,1.5320815163464814,1.5195470659684784,1.5385022480332724,1.5616475507306293,1.5755403566055814,1.6283332267937696,1.9142295914204177,2.1202970297179027,2.2841603224528804,2.3481636262946166,2.591122120577362,2.7310450525365586,2.818143639306524,3.843836846676482,4.172473069350338,4.230543821603961,,,,,,,,,,,,,,,,,,,,,,,1.5459835428416657,1.5161072610763355,1.5440523690365657,1.6614104030583172,2.006918541658776,2.250719621553401,2.319399153509884,2.3818318013889552,2.385680036056339,2.5094442803333186,2.806671570456199,2.8428140886906803,3.162599590553976,4.0836234341871345,4.317484102909878,4.321872271167414,4.34266753079866,,,,1.9142295914204177,2.1202970297179027,3.843836846676482,1.8550871204162867,"rgba(255, 26, 202, 1.0)",0.17683131168651864,1.8550871204162867,-3.7045878027394035,32.36977071785061,-16.336887076800963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9281375045471079,1.013641324117861,False,False,False,False,-0.3084136990811105,-0.321800548530302,False,False,False,False,-16231151,-15043016.144601393,False,False,False,False,470995.8529905213,False,False,False,False
2023-10-18 00:00:00+00:00,1.14,1.21,1.13,1.18,233288,,,,,,,,,,,,,,,,,,,,,,1.4603003259184821,1.528956478331753,1.5173560002027773,1.5365497944304145,1.5598375415249435,1.5737408654514216,1.6264623814930246,1.9117639039845618,2.1175430263744253,2.281202479573181,2.3451762848351434,2.587988946405488,2.727868203050656,2.8149981459221993,3.840682360595814,4.169439887306253,4.227522955062963,,,,,,,,,,,,,,,,,,,,,,,1.5423646064774241,1.5135053354630095,1.5422195583252325,1.6594770385232798,2.0043297919176957,2.247791522262792,2.31642658553255,2.3788318327077187,2.3826804077336092,2.5063694752935786,2.8035172992164537,2.8396898925688863,3.159531374870033,4.08053300558167,4.314518943880983,4.318915558255731,4.339739872198397,,,,1.9117639039845618,2.1175430263744253,3.840682360595814,1.852325788053172,"rgba(255, 26, 202, 1.0)",0.1792937526232067,1.852325788053172,-3.97295375678903,31.879253691922788,-16.336887076800963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304411495515283,1.0228812008054182,False,False,False,False,-0.31817117390811395,-0.31998586121920797,False,False,False,False,-16464439,-15098758.217362124,False,False,False,False,461673.9764026577,False,False,False,False
2023-10-19 00:00:00+00:00,1.12,1.1594,1.09,1.14,286129,,,,,,,,,,,,,,,,,,,,,,1.4513397040088245,1.5248186483660744,1.5144313309002089,1.5339506496160407,1.5574370582077905,1.5713601700086537,1.6240083408798978,1.9086144181231264,2.114057496788446,2.277477262811014,2.341419404438012,2.5840660437323444,2.723898070692552,2.811070860434863,3.8367704065417927,4.165682530921135,4.223781520030897,,,,,,,,,,,,,,,,,,,,,,,1.5375984356437948,1.5100380662231683,1.53978081884953,1.6569524881659405,2.0010385067479266,2.244100598447956,2.312685893718699,2.375061720635051,2.3789110047745776,2.502514546050145,2.7995786172991637,2.835790095930936,3.1557118567722036,4.0767037523489345,4.310847341473008,4.315254440708761,4.336114881750171,,,,1.9086144181231264,2.114057496788446,3.8367704065417927,1.8487541008677368,"rgba(255, 26, 202, 1.0)",0.18211158543467648,1.8487541008677368,-4.001689948106796,31.017207019587392,-16.336887076800963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272881231131725,1.0304837640821733,False,False,False,False,-0.34282825441539394,-0.33140705781730095,False,False,False,False,-16750568,-15163535.071583219,False,False,False,False,454789.85968098487,False,False,False,False
2023-10-20 00:00:00+00:00,1.07,1.14,1.05,1.14,411652,,,,,,,,,,,,,,,,,,,,,,1.4379099075962456,1.518484262490132,1.5099138368315512,1.5299412083626864,1.5537433055205356,1.5677037815241726,1.6202654006341501,1.903918824721077,2.1089025652065265,2.2719916789480448,2.3358941690036756,2.5783189449438204,2.718091268182245,2.805331198913464,3.8310866524027083,4.160228481239563,4.218351413183958,,,,,,,,,,,,,,,,,,,,,,,1.5303415689099689,1.504696306692827,1.5360188325112403,1.6531165579250495,1.9961513472753123,2.2386614190322423,2.3071814158599695,2.36952038602378,2.3733710617178203,2.496860397485684,2.793821783161005,2.8300916627009434,3.1501436688092963,4.071144188372289,4.305519566832771,4.309941900377994,4.33085491104907,,,,1.903918824721077,2.1089025652065265,3.8310866524027083,1.8433863918393503,"rgba(255, 26, 202, 1.0)",0.18661935532994883,1.8433863918393503,-4.144191745127289,29.221960408866895,-16.99257162109636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237468763780683,1.0321549316478023,False,False,False,False,-0.34282825441539394,-0.3371176561163475,False,False,False,False,-17162220,-15241914.872697603,False,False,False,False,453098.17890918156,False,False,False,False
2023-10-23 00:00:00+00:00,1.03,1.07,1.01,1.05,306634,,,,,,,,,,,,,,,,,,,,,,1.4271969215731537,1.5133509155640033,1.5062200845271168,1.5266693907869686,1.5507388013193608,1.5647364468782343,1.6172529549631611,1.9002439919449376,2.1049100414680635,2.2677672909646067,2.3316465482272917,2.5739240582502627,2.713660810281562,2.8009569114199717,3.8267912892513096,4.156112487658147,4.2142544167367815,,,,,,,,,,,,,,,,,,,,,,,1.5244937448680682,1.5003385432536374,1.5329496055029068,1.650043325191719,1.992346509256383,2.234468540883566,2.3029465599548944,2.3652639240593154,2.3691160431526037,2.4925296664906704,2.7894338199045414,2.825750004240992,3.145915407802228,4.066947206699527,4.3015009398568065,4.3059347996274555,4.326887667583235,,,,1.9002439919449376,2.1049100414680635,3.8267912892513096,1.8391350092169994,"rgba(255, 26, 202, 1.0)",0.19148417477476073,1.8391350092169994,-4.2255972858789494,27.178442716613404,-19.00878431765707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920510196623054,1.033806008332724,False,False,False,False,-0.34282825441539394,-0.3399729552658707,False,False,False,False,-17468854,-15329245.818866324,False,False,False,False,447354.4856186254,False,False,False,False
