date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,5.7395358779,6.0562661186,5.6579538462,5.9506893717,1178288,,,,,5.8725399287593865,5.690437760719653,5.093009140280633,4.965521271314623,4.840128660981026,4.6983713827750435,4.784248737136676,4.818483928171421,4.8418852030556945,4.8058531870198316,4.790929759262707,4.8105965833459345,,,,5.53953147019021,5.119343127998026,5.039847009360019,4.927616404251404,4.72969735351412,4.685494105973191,4.743968955715565,4.786055979198997,4.803823429736195,4.829002926212685,4.824102372019413,4.7974097585248,4.784096770504678,4.833819358962845,,,4.6983713827750435,5.18176721273691,"rgba(38, 166, 154, 1.0)",0.7687727714248573,5.555463071916819,0.23943720800883367,58.76267442843432,4.414759255536339,True,False,True,False,True,5.913629384435364,0.0,0.0,0.0,0.0,0,1.0505251711800017,0.908867088870085,False,False,False,False,0.3198752854825281,0.31926149320083164,False,False,False,False,31029115,25842648.255038347,False,False,False,False,1766914.62221463,False,False,False,False
2024-11-08 00:00:00+00:00,5.8451126248,6.0418692895,5.7203401057,5.75873165,1585944,,,,,5.8712308634134285,5.710540636670298,5.112670109577847,4.981790818042818,4.856784775547215,4.7113178082366245,4.795246462932444,4.828224643062346,4.851025526968437,4.814670733338387,4.799186600254456,4.818578818200478,,,,5.562529507121417,5.147903529095083,5.055714185110062,4.944071968142574,4.746010021229619,4.69928786693897,4.755880368937643,4.796615144761317,4.813842762292849,4.83849036896014,4.833036404188297,4.806120000827787,4.792446851938882,4.841321825121201,,,4.7113178082366245,5.1989246413950365,"rgba(38, 166, 154, 1.0)",0.7721866801689847,5.573051134075056,0.35232606015090223,58.62767683839748,4.414759255536339,True,False,True,False,True,6.596814842370797,0.0,0.0,0.0,0.0,0,1.0478321882123922,0.9073421546926659,False,False,False,False,0.32981351134929715,0.3245375022750644,False,False,False,False,32615059,26344308.31022069,False,False,False,False,1753509.3909394722,False,False,False,False
2024-11-15 00:00:00+00:00,4.9141176747,5.2884352319,4.3286466236,5.2884352319,3272774,,,,,5.41872198195637,5.547204541141151,5.099309185367075,4.97684486172666,4.856362895325646,4.7142721327034085,4.796240011345729,4.828515789853331,4.850894037605727,4.815159725092788,4.799879637289655,4.818964264891157,,,4.843733176733333,5.472051458665718,5.1257358138872275,5.047661968380668,4.940578914105525,4.748814328488598,4.702680084231393,4.75775862770496,4.797544421305677,4.8144118577191355,4.8385872336243825,4.833221849090119,4.806740444785493,4.793248610378909,4.841357354287927,,,4.7142721327034085,5.132820479728936,#000000,0.7642194603441405,5.320427789624143,-0.5316667999283549,54.83770479624613,4.414759255536339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9941325958356096,0.9223632252775635,True,False,False,False,-0.08230162741595508,0.12111793742955465,False,False,False,False,29342285,26566380.65761175,False,False,False,False,1866047.510129141,False,False,False,False
2024-11-22 00:00:00+00:00,4.9717049912,5.1348690546,4.8661282443,4.9717049912,1274480,,,,,5.35609183702899,5.50917377031655,5.097251664560933,4.977038258202637,4.858035350168494,4.7166548742221845,4.797781037212613,4.8296943199431475,4.851870263212586,4.816303717942611,4.801029953715012,4.819984152593465,,,4.884980519813893,5.449568543828819,5.122014725363831,5.046834578973287,4.94125198683942,4.751489731922509,4.705292057146825,4.759683654387074,4.799018126179455,4.815710768931452,4.8396752701144745,4.834279227948599,4.807915869454871,4.794444592384654,4.8422105015759485,,,4.7166548742221845,5.124224123509686,#000000,0.7612517709958603,5.2999536677470624,-0.4311959446973126,52.356703776086945,7.023683831572171,True,False,False,False,False,0.314668126267847,0.0,0.0,0.0,0.0,1,1.058967534829822,0.8985552644736523,False,False,False,False,-0.010444290008145762,0.05533682371070445,False,False,False,False,30616765,26866409.127418287,False,False,False,False,1822227.6945640193,False,False,False,False
2024-11-29 00:00:00+00:00,5.0004986494,5.0484880799,4.8901229595,4.952509219,830015,,,,,5.323330498799569,5.4866054006701255,5.095816453369896,4.977061926175229,4.85901244537952,4.7181222417273085,4.798714155725719,4.8304000147346855,4.85244813221639,4.816993507383764,4.801727942650759,4.8205987907106715,,,4.899601560710883,5.435692085278246,5.119502122512847,5.046203282652918,4.941584035726838,4.753120523653907,4.706902119081166,4.760860450218371,4.799910561994324,4.816493048914107,4.8403236908841665,4.834911572030255,4.808626986949916,4.795171779886602,4.842719455867145,,,4.7181222417273085,5.118440981127607,#000000,0.7583301999125271,5.286307386364706,-0.3768921994636034,50.703022967882724,5.41929713881656,False,False,False,False,False,0.509671410622186,0.0,0.0,0.0,0.0,0,1.0887174181010082,0.8808763789274555,False,False,False,False,-0.022094268778625706,0.01662127746603937,False,False,False,False,31446780,27205695.858720638,False,False,False,False,1748730.4579296475,False,False,False,False
2024-12-06 00:00:00+00:00,4.9909007634,5.1060753964,4.9035114504,4.9813028773,1326828,,,,,5.2838570727650644,5.4555746922632995,5.093985253900194,4.977385295128485,4.860801530103335,4.720615042650804,4.80035246985513,4.831667131412626,4.853507900739928,4.818221301684847,4.802959434009819,4.821696649794263,,,4.919503885914995,5.416057678230703,5.1162263818917895,5.045521416878782,4.942381671052065,4.755910649476497,4.709627131860249,4.76288914876346,4.801479278988868,4.817883017218236,4.841498183282705,4.836052299049857,4.809886097491249,4.796450025556907,4.843645622255847,,,4.720615042650804,5.111129487812871,#000000,0.7525075643612624,5.268748332293516,-0.36922893808962065,49.48533232831271,4.232247979317528,False,False,False,False,False,0.4426711743256604,0.0,0.0,0.0,0.0,0,1.100117533797882,0.8726730518402472,False,False,False,False,-0.03183455245740072,-0.007606637495680673,False,False,False,False,30119952,27421566.684000593,False,False,False,False,1717478.424008933,False,False,False,False
2024-12-13 00:00:00+00:00,5.117129771,5.204519084,4.9957557252,5.000610687,1357096,,,,,5.264082740108217,5.434151101937199,5.094212181715094,4.979197956820697,4.8639371085351835,4.724065963518857,4.802872295667572,4.833744106592539,4.855345772165034,4.820179520312256,4.804869630951595,4.823462261361947,,,4.950866958746028,5.402382307401174,5.115941695883938,5.046420908654872,4.944626380532619,4.759906354448214,4.713356964566143,4.765836966456744,4.803898254970027,4.820094505982479,4.843469764601325,4.837943502833737,4.811862465035574,4.798410526888418,4.845213513066099,,,4.724065963518857,5.109581934033502,#000000,0.7474750920008493,5.262870777048155,-0.19497774254662306,49.18491808200842,3.89755196324041,False,False,False,False,False,1.3200368878531172,0.0,0.0,0.0,0.0,0,1.0968781381755144,0.8680180752638322,False,False,False,False,-0.043708568285851526,-0.0256576028907661,False,False,False,False,31477048,27721972.70740796,False,False,False,False,1690783.4296379008,False,False,False,False
2024-12-20 00:00:00+00:00,4.9520610687,5.1656793893,4.9277862595,5.058870229,1532582,,,,,5.236344233877565,5.407045395046808,5.0925344196890086,4.979762469841812,4.866091849018309,4.726981790282088,4.804831926569554,4.835283300846599,4.85664990427928,4.821667559136884,4.806357086512091,4.82479837854122,,,4.9611401018919,5.3840221009210945,5.112927075128944,5.0459031063048485,4.945704024847771,4.763156533568082,4.716532149711586,4.768234277197765,4.805777930081027,4.82177212183113,4.844904153589919,4.839335725071923,4.81338446720826,4.799950879540875,4.846353757304863,,,4.726981790282088,5.103147477656806,#000000,0.7363071838615994,5.247137957934342,-0.4007524246698188,48.28467891850926,2.9466627446185285,False,False,False,False,False,0.1401460013111695,0.0,0.0,0.0,0.0,0,1.0756072793710354,0.8889454630396466,False,False,False,False,-0.09988324420657223,-0.06277042354866916,False,False,False,False,29944466,27886601.840192556,False,False,False,False,1679064.8052202784,False,False,False,False
2024-12-27 00:00:00+00:00,5.0491603053,5.117129771,4.9230283969,4.971480916,703372,,,,,5.226293114771458,5.39616658231637,5.091928874133093,4.980120027968923,4.867155163621171,4.728367325926766,4.805780806975244,4.83603761236868,4.857295791157074,4.822393856567171,4.807079956378064,4.825451909941349,,,4.96582822912714,5.376477169473587,5.111800807703062,5.045781349987052,4.946289280518263,4.764705444654349,4.718037268363705,4.769383276347157,4.806688807065553,4.822589819729474,4.84561021871978,4.840019819847943,4.8141253604013095,4.800697963987794,4.846916767950121,,,4.728367325926766,5.100784059962012,#000000,0.7217400481145456,5.241191273922139,-0.26606666641790966,48.10856536095151,2.6685579515034306,False,False,False,False,False,0.8284269796331429,0.0,0.0,0.0,0.0,0,1.038143004163004,0.92349313637048,False,False,False,False,-0.11326164192010825,-0.08801603273438871,False,False,False,False,30647838,28091137.852030143,False,False,False,False,1606791.2640928505,False,False,False,False
2025-01-03 00:00:00+00:00,5.0977099237,5.2433587786,4.9811908397,5.1850992366,821512,,,,,5.219900885290691,5.386758813704942,5.09210149517453,4.981174249301235,4.86896441796912,4.730382386149109,4.807259659877826,4.837261388378581,4.8583809614419655,4.823550975625177,4.808210663463708,4.82649802883257,,,4.976289851653363,5.369946634117623,5.111732583449859,5.04632001454987,4.947588853340357,4.7670151901825095,4.720210307119368,4.771108930658395,4.808110385711202,4.823891646438608,4.846772905979767,4.841137034666907,4.81529357108454,4.801858092315103,4.8478473606037955,,,4.730382386149109,5.100077779855158,#000000,0.7046351900354915,5.238224046191655,-0.1994140010018193,48.221456050554295,2.638285426742904,False,False,False,False,False,1.1747375286066415,0.0,0.0,0.0,0.0,0,1.0592907612161406,0.8977353783994259,False,False,False,False,-0.06712663991173462,-0.07757133632306167,False,False,False,False,31469350,28341375.7889168,False,False,False,False,1548622.4297156022,False,False,False,False
2025-01-10 00:00:00+00:00,4.9909007634,5.3501679389,4.9374961832,5.2530687023,806467,,,,,5.213530578144232,5.377649739178031,5.092109648348294,4.982074862797981,4.870607349555609,4.732264196831607,4.808627627941026,4.838387871874627,4.859375368157174,4.824619985406462,4.809258781420851,4.827464611791349,,,4.98417286393445,5.363497916136561,5.111448333558525,5.046715844213146,4.9487299820564425,4.769156821321645,4.722240726456249,4.772713302364669,4.809425641130287,4.825093049945712,4.847841076739595,4.842165250859954,4.816374642007622,4.80293458899074,4.84870356737267,,,4.732264196831607,5.099053711792327,#000000,0.6812624800326412,5.234712774348319,-0.35788263421851313,47.799540418172725,2.0608210105073397,False,False,False,False,False,0.38459139231961714,0.0,0.0,0.0,0.0,0,1.054950340815172,0.8986415343917147,False,False,False,False,-0.05141038339619342,-0.06449085985962755,False,False,False,False,30662883,28513339.286034077,False,False,False,False,1493647.9534403724,False,False,False,False
2025-01-17 00:00:00+00:00,5.1948091603,5.2433587786,4.9909007634,5.0103206107,1006406,,,,,5.209378515194328,5.368912933779057,5.09278799990294,4.98367841802544,4.873079320421551,4.734908246331637,4.810614561869092,4.840054195266231,4.860868652683583,4.826189468045321,4.810785443377308,4.828887199464706,,,4.99653548501973,5.357275450233608,5.112030694369737,5.04772739604619,4.95061613664225,4.772198376117355,4.725082515267175,4.7750033750849985,4.81133755156977,4.82685543031511,4.849431419751677,4.843691093601986,4.817954639204759,4.804497385383719,4.849981519740928,,,4.734908246331637,5.099202234963483,#000000,0.6832665906318565,5.233025596056681,-0.05593195435084833,48.54888222651303,2.0608210105073397,False,False,False,False,False,1.8624650455183662,0.0,0.0,0.0,0.0,0,1.0280494001551475,0.9227862063157449,False,False,False,False,-0.0647067918973577,-0.06459882587849262,False,False,False,False,31669289,28747113.338920444,False,False,False,False,1457555.9568892338,False,False,False,False
2025-01-24 00:00:00+00:00,5.3695877863,5.4666870229,5.0977099237,5.1656793893,1020027,,,,,5.215120674231514,5.366818669538549,5.095699845825357,4.986953959502157,4.877073198249348,4.73864449793386,4.813611954269353,4.842652501753093,4.863259471597045,4.828601147637327,4.813095242317811,4.831081531280928,,,5.019550627189174,5.355997682020339,5.115687918393215,5.05050401582843,4.954130666738857,4.776607427128408,4.729068081168739,4.778344071930392,4.814225104981989,4.829562148397108,4.851939951296834,4.84608258869578,4.820361585608514,4.806846986718776,4.852002931119932,,,4.73864449793386,5.103753725751694,"rgba(38, 166, 154, 0.5)",0.6872802183704618,5.239371913244894,0.18946547503410968,49.92886101696865,2.0608210105073397,False,False,False,False,False,3.1078888353701615,0.0,0.0,0.0,0.0,0,1.0287083462790538,0.9205836923275832,False,False,False,False,0.017303432738788024,-0.0236476965698523,False,False,False,False,32689316,29039128.350852262,False,False,False,False,1425146.4045270684,False,False,False,False
2025-01-31 00:00:00+00:00,5.3016183206,5.6123358779,5.2773435115,5.4084274809,956981,,,,5.397099236666667,5.224254184878058,5.367817769470991,5.099420983367926,4.990765040524514,4.881481722416552,4.742624484623632,4.816870658212675,4.845505672024204,4.865904535846351,4.831240233364511,4.815612712068128,4.83348661615947,,,5.04378551845595,5.357042780333758,5.120450796615186,5.053895681499465,4.958143205263326,4.781331971974646,4.733301950235341,4.78193899036665,4.817366248411621,4.83252144876336,4.854703597388071,4.8487136934144655,4.822989294338619,4.809403073731465,4.8542345012668235,,5.397099236666667,4.742624484623632,5.161267519707584,#000000,0.6902987320832527,5.2582391773679165,0.06284111677442877,50.544790234437265,2.0608210105073397,False,False,False,False,True,2.5836292383170694,-1.0,5.6123357,5.2773433,0.0,0,1.056218450588983,0.9055568851032588,False,False,False,False,0.09833106502558772,0.03734168422786771,False,False,False,False,31732335,29238625.13967802,False,False,False,False,1390467.4856732115,False,False,False,False
2025-02-07 00:00:00+00:00,4.8064122137,5.1559694656,4.7093129771,5.088,1316715,,,,5.103761262618989,5.202699210670787,5.3470924881830175,5.0959323647596,4.989500158297466,4.8815864490910625,4.743844693128023,4.817432625420416,4.845822465187548,4.866071515026164,4.831616749018067,4.816054641470165,4.833818379188503,,,5.031351328314317,5.341274505065319,5.115219236513855,5.051725786986712,4.957311321114925,4.782464475935307,4.734661467757486,4.782800448422351,4.817905009357478,4.832934907072905,4.854951999140138,4.84898685885487,4.823410276036122,4.809883800361581,4.854437997476612,,5.103761262618989,4.743844693128023,5.123586766252499,#000000,0.6900084701024759,5.171226072446778,-0.52870924713808,48.616478802342016,2.0608210105073397,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0538003264134537,0.8930503172837869,False,False,False,False,-0.26160194395656344,-0.11213012986434787,False,False,False,False,30415620,29325809.944146313,False,False,False,False,1385004.3385863071,False,False,False,False
2025-02-14 00:00:00+00:00,4.7481526718,4.9058418321,4.6898931298,4.9035114504,807207,,,,5.019274241832272,5.186647181590621,5.332420307360451,5.092743148287528,4.987901275987841,4.880882543313445,4.74403310815018,4.817264476471061,4.845545543987183,4.865721063259883,4.831421718469941,4.815929454495105,4.833631891157133,,,5.0195006334492644,5.329905827729935,5.110624699655697,5.049541067802654,4.955992960416768,4.782457095314578,4.734907313392555,4.782793168946122,4.817740564435338,4.832710385836074,4.854640547613767,4.848717080221454,4.823250046852238,4.809780369994964,4.854187698962881,,5.019274241832272,4.74403310815018,5.108455134411303,#000000,0.6884429594419781,5.139460591058152,-0.5683955568015827,46.99303700567192,0.8687002070648475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0487158248764814,1.038779293545206,False,False,False,False,-0.34282825441539394,-0.2274791921398709,False,False,False,False,29608413,29346743.503839176,False,False,False,False,1342204.535728062,False,False,False,False
2025-02-21 00:00:00+00:00,4.5927938931,4.8598167939,4.4956946565,4.7869923664,845621,,,,4.9396252360720005,5.1660325737286055,5.314357059703327,5.088085313445649,4.9852000987153,4.879193207136372,4.743537155917476,4.816450349717891,4.844667814055416,4.864788454174125,4.830685807956039,4.8153036342113555,4.832949291564449,,,5.001996789541649,5.315734877010145,5.104071551010164,5.046183330442986,4.953606290433031,4.7815827600265655,4.734437873625127,4.782120653880457,4.816952283167609,4.831879386969657,4.853735561789795,4.84788851608734,4.82256002724768,4.80917493224916,4.853456295811358,,4.9396252360720005,4.743537155917476,5.091489312010286,#000000,0.6886134902973036,5.105502914761396,-0.7445526828700932,45.180853314075875,-0.9046208252500492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191348234575367,1.0418462666835737,False,False,False,False,-0.34282825441539394,-0.28515372327763244,False,False,False,False,28762792,29303487.836888127,False,False,False,False,1305420.570118576,False,False,False,False
2025-02-28 00:00:00+00:00,4.3888854962,4.6219236641,4.3403358779,4.6122137405,1095932,,,,4.832869165028141,5.132127874974416,5.2857246934012165,5.079518264025893,4.979725110268319,4.875174844831603,4.741558715870636,4.814163315287021,4.84239393318048,4.862485497208623,4.82870311990163,4.8135345541173145,4.831120689425072,,,4.970135707378082,5.29299308255337,5.09225134012962,5.03977295799666,4.948579513437651,4.778785258537958,4.732430229556354,4.7799665931688065,4.8147406133140676,4.82965068620031,4.851443259805253,4.8457580399240054,4.8206549850590354,4.807427720866773,4.851598855782351,,4.832869165028141,4.741558715870636,5.065369770919337,"rgba(239, 83, 80, 0.5)",0.6896784731699638,5.055214360195464,-0.9661442105519424,43.078038460652756,-2.923848234437486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912206893899189,1.0696135790548393,False,False,False,False,-0.34282825441539394,-0.3139909888465132,False,False,False,False,27666860,29182256.145266786,False,False,False,False,1289902.8982579408,False,False,False,False
2025-03-07 00:00:00+00:00,4.3328244275,4.4374351145,4.1265229008,4.4083053435,1370716,,,,4.71839040402254,5.085518677285447,5.246450305177577,5.066619056517175,4.971118474689204,4.868499174051188,4.737853782836182,4.810168472581742,4.8385019454148,4.858595463963543,4.825271046698682,4.8104331253717865,4.827958006677147,,,4.924913391323894,5.261358309214256,5.0747062646425745,5.029935842298659,4.940563100405279,4.773768871654123,4.728631696202456,4.776091403920823,4.810877352967628,4.825800958239462,4.847543677527216,4.842116817681097,4.817336119971176,4.804349363060941,4.848431737477644,,4.71839040402254,4.737853782836182,5.0319573825576605,"rgba(239, 83, 80, 0.5)",0.6910929387736364,4.9938181944523645,-0.9564469984678414,41.358923441414255,-4.547423034457651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962782373611665,1.073673777754276,False,False,False,False,-0.34282825441539394,-0.32840962163095355,False,False,False,False,26296144,28968470.06043221,False,False,False,False,1295889.0539425376,False,False,False,False
2025-03-14 00:00:00+00:00,4.0767938931,4.4312977099,4.0472519084,4.2835877863,1592842,,,,4.612026421757762,5.030560389724978,5.199533946726762,5.050010619144242,4.959738751873663,4.859421618455506,4.7325292681608,4.8045871009616805,4.833109378866508,4.853236318446632,4.820487844244981,4.80608420273818,4.823549129997939,,,4.871198117551297,5.222977431942973,5.052416759955637,5.017098348254218,4.929883716091753,4.766703743167957,4.72315318187038,4.770610381417074,4.805478107060489,4.8204456150968635,4.842154894626741,4.837072075679438,4.812696933183424,4.800023586729807,4.844043790790897,,4.612026421757762,4.7325292681608,4.994544450302329,"rgba(239, 83, 80, 1.0)",0.6947441777644576,4.9283297189401996,-1.2256825650274108,39.18317026974227,-6.595005060529289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922971911685698,1.0508155843897669,False,False,False,False,-0.34282825441539394,-0.3356189380231738,False,False,False,False,24703302,28652531.68558538,False,False,False,False,1317885.5684653125,False,False,False,False
2025-03-21 00:00:00+00:00,4.0866412214,4.273740458,4.0177099237,4.0866412214,1670991,,,,4.527932569277875,4.976127007591756,5.151957778981126,5.032101758236048,4.947265610458577,4.84934231236595,4.726461566174288,4.79828969682746,4.8270399199620035,4.847216011809545,4.815086665029767,4.801158504154645,4.81856641116274,,,4.818455887020323,5.183418899472216,5.028690181942996,5.003116678409201,4.918136738939386,4.758737315908668,4.716905106938792,4.764399343921452,4.799383196661525,4.814409317406374,4.836095202604769,4.831390299046006,4.807451403361758,4.795120219611216,4.839095326201101,,4.527932569277875,4.726461566174288,4.95872031103295,"rgba(239, 83, 80, 1.0)",0.6974452757548235,4.868618310717769,-1.1212020734837724,37.69863083294612,-7.966193723989889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103089432957129,1.0636826994440935,False,False,False,False,-0.34282825441539394,-0.3392235962192839,False,False,False,False,26374293,28483773.264430907,False,False,False,False,1344041.5263567707,False,False,False,False
2025-03-28 00:00:00+00:00,4.0964885496,4.3687671756,4.0127862595,4.1063358779,1700173,,,,4.472755246617051,4.9290013973130895,5.109129648907801,5.015223207861236,4.935451506455951,4.83982686779149,4.720746970870948,4.79231281673863,4.821258944331657,4.841470311438525,4.80993829130986,4.79646321778201,4.813809618486016,,,4.774178743687625,5.147173402620922,5.006611117491979,4.989857631271084,4.907019937116014,4.751248805126504,4.71103166949571,4.758524964048047,4.7935943926786635,4.808666451137118,4.830318434583675,4.825970433058092,4.802452844585354,4.790448711290243,4.83436195902595,,4.472755246617051,4.720746970870948,4.9286401839342755,"rgba(239, 83, 80, 1.0)",0.6986677176852311,4.8212662591313915,-1.0373711153174012,36.712219563162066,-8.879613557920479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097008833509977,1.0481392646784273,False,False,False,False,-0.3240546411715665,-0.3316391186954252,False,False,False,False,28074466,28453454.207806397,False,False,False,False,1370421.6355155283,False,False,False,False
2025-04-04 00:00:00+00:00,3.791221374,4.2540458015,3.7222900763,4.1949618321,3842028,,,,4.333667537453598,4.812909963192265,5.003710331108612,4.969468459101905,4.902254728654017,4.812104011306685,4.702975195088392,4.774307044046961,4.8040120523275816,4.824445744557138,4.794468042394538,4.7822502461335255,4.799509270789785,,,4.661931251752287,5.056477380254143,4.947769200022194,4.953255725827764,4.875470137350071,4.728493908733006,4.692697500805388,4.740576774089312,4.776147393090156,4.7914517363595355,4.813138651703558,4.809800058298097,4.78737936851395,4.776272666705858,4.820235643431718,,4.333667537453598,4.702975195088392,4.8516914714716854,"rgba(239, 83, 80, 1.0)",0.7045495252268212,4.70305477087669,-1.2942076663569342,34.87990601099117,-10.624716002114802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709060358460767,1.086110357822546,False,False,False,False,-0.34282825441539394,-0.33723368655540953,False,False,False,False,24232438,28140786.34056148,True,False,False,False,1553503.5884403037,False,False,False,False
2025-04-11 00:00:00+00:00,3.948778626,4.150648855,3.7124427481,3.7616793893,2627708,,,,4.275241035507282,4.748884919269092,4.942624681031018,4.940731410840797,4.881099565636881,4.794387841338025,4.691490817536355,4.76262172522795,4.792783848951041,4.813345519613154,4.784368339636944,4.772955231253552,4.790150435389945,,3.937290076366667,4.602011902773807,5.00252191537622,4.911600364254934,4.92997327211897,4.855348314546069,4.713909567677925,4.680872577519695,4.728952444793972,4.764811367916812,4.780251729812365,4.80194715217876,4.799248461417529,4.7775350437468225,4.767004036995773,4.810978393237331,,4.275241035507282,4.691490817536355,4.717197914317567,"rgba(239, 83, 80, 1.0)",0.7086789724097821,4.390856983479212,-0.6238062291815643,34.76433020848176,-10.737440529425136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472986723120852,1.1295339079176026,True,False,False,False,-0.34282825441539394,-0.34003097048540176,False,False,False,False,26860146,28045924.09311248,False,False,False,False,1633074.2855928738,False,False,False,False
2025-04-18 00:00:00+00:00,3.8798473282,4.032480916,3.8010687023,3.9783206107,1434496,,,,4.2476274906483,4.71647215893723,4.9111454294110555,4.92521720015204,4.869549294853539,4.784656931529283,4.685098967500779,4.756130936266935,4.786545629250584,4.807179508589361,4.7787447975148405,4.767770808276757,4.784933208548279,,3.9256987062634283,4.571884294757414,4.974364194507832,4.89229790581595,4.917302258638273,4.844343699192989,4.705845409501921,4.674293981587786,4.722490163088391,4.758510856496271,4.774027282275549,4.79573004934263,4.793379923629492,4.772050310745765,4.7618333063144265,4.8058193926621895,,4.2476274906483,4.685098967500779,4.695155893398506,"rgba(239, 83, 80, 1.0)",0.7058431690730073,4.3654206626515935,-0.6879337446720681,34.41268261957888,-11.137959215455794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360959019318946,1.1376356681219406,False,False,False,False,-0.34282825441539394,-0.3414296124503978,False,False,False,False,25425650,27851829.71584489,False,False,False,False,1618364.7829563646,False,False,False,False
2025-04-25 00:00:00+00:00,4.0866412214,4.0964885496,3.8059923664,3.8896946565,1250248,,,,4.232312828278506,4.693161474995662,4.887592680731839,4.913253443335284,4.860640786515498,4.777215421778905,4.680258165691957,4.751155294143066,4.781738781910944,4.802413542348578,4.774410962861234,4.763778199238339,4.780905410631073,,3.942331647493753,4.551006077331034,4.952984338261094,4.877578223593922,4.907490582249597,4.835875979667247,4.699738109197913,4.66932435640735,4.717563550570875,4.753677270673026,4.769239838519297,4.790932875802638,4.788849955277627,4.767826420030189,4.757854716232676,4.801824296748461,,4.232312828278506,4.680258165691957,4.681835208278619,"rgba(239, 83, 80, 0.5)",0.7040808311012058,4.354703007024739,-0.3807258680874487,35.69445420738707,-11.137959215455794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843866048433179,1.1414886561236062,False,False,False,False,-0.3298876290619703,-0.335658620756184,False,False,False,False,26675898,27764723.66281934,False,False,False,False,1591096.8731077448,False,False,False,False
2025-05-02 00:00:00+00:00,4.0669465649,4.111259542,3.9783206107,4.0767938931,1320172,,,,4.221419918193019,4.671975464259457,4.865481233354878,4.901699370778177,4.852023994404668,4.770059468158283,4.675631040065851,4.74635486030081,4.777082326833334,4.797785680016347,4.770211052850823,4.7599102231394,4.776996117518466,,3.9641952227857264,4.532602508424249,4.932659546479136,4.863502919222348,4.897975350861334,4.82769858064245,4.6939049919897124,4.664583894494233,4.712830389498368,4.749010667629196,4.764608611169046,4.786280895038397,4.784455096914036,4.763734966002026,4.754002845500173,4.797937656644336,,4.221419918193019,4.675631040065851,4.6703535528763,"rgba(239, 83, 80, 0.5)",0.7018721821618247,4.347548278415613,-0.3997903331221022,36.519207903530244,-11.137959215455794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597791598786619,1.135573534308587,False,False,False,False,-0.29528064179672103,-0.31546963127645256,False,False,False,False,25355726,27586279.39149939,False,False,False,False,1571028.3639886526,False,False,False,False
