date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,66.1375840983,66.1375840983,60.3526396987,60.7074233416,4066,,64.47278668914458,64.85105542407456,64.92521290420544,64.46889085470951,64.01235989408806,61.00406979760669,60.68800528710926,60.29602564759832,56.06889833144036,54.78665199354592,54.766390151169254,,,64.20926929843334,65.49344973864397,64.51286370863384,64.87758701801434,64.86557938124359,64.63936640824825,64.38136037344869,64.14369522863586,62.73806273915435,61.429066058354394,60.98428477849629,60.469200966234524,56.2854033954774,56.01224327065777,54.795103615041064,54.722630529263256,54.801665594265515,55.05156959989984,64.20926929843334,64.63936640824825,62.73806273915435,56.2854033954774,61.00406979760669,64.73160614253516,"rgba(38, 166, 154, 1.0)",3.0743233185493057,64.67209235871394,0.4766875789360972,52.68785493320151,7.750703653399988,False,True,False,False,False,4.6662339913369735,1.0,66.13758,60.35264,0.0,0,0.7827813332303936,0.9813125935536325,True,False,False,False,-0.2227498150934081,-0.05708201652878096,False,False,False,False,-402888,-350547.40400906134,False,False,False,False,20860.847146716296,False,False,False,False
2025-04-18 00:00:00+00:00,67.1920799258,67.6508348863,65.6941045447,65.6941045447,3246,,64.56102981348405,64.86221917508757,64.93561266440157,64.47690570130582,64.02069427838217,61.01232027280308,60.695223149007205,60.30305244630745,56.07598181126909,54.79323382323354,54.77267361163165,,,65.3796422198424,65.50956164052013,64.53211841747468,64.88704734505242,64.87382505117549,64.64724192449968,64.38947163018868,64.15212254527005,62.74805752433302,61.43946095128782,60.9925171189214,60.4763257736339,56.29252397540033,56.01929873865946,54.80170242056153,54.729090295335446,54.8077787090507,55.057260947829874,65.3796422198424,64.64724192449968,62.74805752433302,56.29252397540033,61.01232027280308,64.86652039528438,"rgba(38, 166, 154, 1.0)",2.977100995195743,64.99558802283032,0.7377955623656176,53.092224417068586,7.750703653399988,False,True,False,False,False,6.014001304948529,0.0,0.0,0.0,0.0,0,0.9008641524468679,0.9519150166791035,False,False,False,False,0.13715731836922437,0.040037650920221705,False,False,False,False,-399642,-354184.0407491309,False,False,False,False,19556.043654366942,False,False,False,False
2025-04-25 00:00:00+00:00,69.5277389083,69.5277389083,66.5613534495,67.7932410985,6600,,64.8406692913234,64.90358984855635,64.97485563401204,64.50456732407528,64.04755729485744,61.03387274662047,60.71387302731379,60.32097910197646,56.092615727777726,54.80847138513323,54.78721849820255,,,66.87844829621245,65.58121750879806,64.59825252913618,64.92239429014585,64.90459749012959,64.67528382602991,64.41705731485817,64.17976696152444,62.776566481435765,61.46705551283561,61.014006362869495,60.49460166687005,56.30929076478581,56.035855392608575,54.81698052338197,54.7440361026131,54.82193489867638,55.070475845873005,66.87844829621245,64.67528382602991,62.776566481435765,56.30929076478581,61.03387274662047,65.07838760384192,"rgba(0, 255, 0, 1.0)",2.979281809446782,65.47464690636752,1.3604258546743793,54.76000634707209,7.750703653399988,False,False,True,False,False,8.87776427702817,0.0,0.0,0.0,0.0,0,0.9413836958108716,0.9075554318707926,False,False,False,False,0.2861610496441704,0.16309935028219605,False,False,False,False,-393042,-357062.40810104716,False,False,False,False,18596.33671700643,False,False,False,False
2025-05-02 00:00:00+00:00,71.9028182955,71.9028182955,69.4587531999,69.4587531999,13240,,65.61281031087094,65.04010753892362,65.10555983319665,64.59329232507424,64.13053997380773,61.09129805984373,60.76312100167767,60.367789388684514,56.13265788102842,54.84459348131798,54.82169557731335,,,68.93119523328224,65.83068638643627,64.80625034277276,65.03983281892005,65.00702124402706,64.76665938973643,64.50485378155709,64.26600938023292,62.857848602460265,61.54149292144171,61.07122760359078,60.54255478473467,56.34977015581352,56.07568225677722,54.853201847227716,54.77944344586525,54.85550647612757,55.101910561044235,68.93119523328224,64.76665938973643,62.857848602460265,56.34977015581352,61.09129805984373,65.47334154232404,"rgba(0, 255, 0, 1.0)",3.0495115338633547,66.29523556834056,1.8388462102503753,57.15748151787139,7.750703653399988,False,False,True,False,True,11.60831971248097,0.0,0.0,0.0,0.0,0,1.0150827917991951,0.8689772664652092,False,False,False,False,0.3428282457065618,0.2529637979943789,False,False,False,False,-379802,-358746.8223157844,False,False,False,False,18199.571034265213,False,False,False,False
2025-05-09 00:00:00+00:00,72.1787611289,72.5631100754,71.6958611705,71.9225284979,13909,,66.36357574720307,65.2011522970117,65.26021743035953,64.69872737674416,64.22857169678724,61.157231661021584,60.81960527783706,60.421337661360184,56.177452615658545,54.88482844369676,54.860103089495766,,,70.0201477356724,66.11757515711531,65.04532011995536,65.17923174467104,65.12911979452869,64.87548892755026,64.60905658582355,64.36801308128692,62.95229955893245,61.62698912194185,61.13691854483995,60.597471863086504,56.39509170148506,56.12022720595803,54.89354804279916,54.818876883779446,54.89291393767542,55.136977319639534,70.0201477356724,64.87548892755026,62.95229955893245,56.39509170148506,61.157231661021584,65.78905563308115,"rgba(0, 255, 0, 1.0)",3.1490950350504363,66.88665468998653,1.6805165865147411,59.00297732918444,3.86264341662212,True,False,True,False,True,11.917156936244975,0.0,0.0,0.0,0.0,0,1.055068043938902,0.827106567001806,False,False,False,False,0.3428282469741206,0.29789602248424973,False,False,False,False,-365893,-359276.1688109115,False,False,False,False,17881.750957652974,False,False,False,False
2025-05-16 00:00:00+00:00,73.213546754,73.26282226,71.2918020216,71.3312224264,3354,,66.5314473609445,65.24131051491429,65.29883674902625,64.72520070823313,64.25315725183634,61.173650199289824,60.83367207330227,60.43466310903162,56.188515835997045,54.89475122201946,54.869576119706664,,,70.21416416508488,66.18770234394965,65.10411286842117,65.21411962435747,65.15976158302566,64.90282486428602,64.63521361122997,64.3935961913433,62.97587341850157,61.64826019099597,61.15327615326942,60.611142358649296,56.406288210842064,56.131228022127196,54.90349828560972,54.828601725785354,54.90214136280122,55.14563160706281,70.21416416508488,64.90282486428602,62.97587341850157,56.406288210842064,61.173650199289824,65.85794807822431,"rgba(0, 255, 0, 1.0)",3.261578688553579,67.00935668460005,1.9022046259909016,60.823374363335674,5.619077232160336,True,False,True,False,True,13.071651955142372,0.0,0.0,0.0,0.0,0,1.0958440027880172,0.795910721847877,False,False,False,False,0.34282824708302023,0.32036213478363496,False,False,False,False,-362539,-359517.8600101032,False,False,False,False,16805.621257086088,False,False,False,False
2025-05-23 00:00:00+00:00,73.9034038375,74.6425364268,73.3416630695,73.4500691826,11547,,67.16267648755533,65.40151155008088,65.45320259169237,64.83067831614125,64.35046650810474,61.23657226634553,60.887471362906005,60.48547460611831,56.2296693305878,54.93147245339912,54.90463344833448,,,70.98758955405528,66.46731124233294,65.33557601546167,65.3536598945055,65.28250183128512,65.01202265525028,64.739291163739,64.49502252561234,63.06762519177916,61.72997617692447,61.21595490583903,60.66333714535569,56.447977622254506,56.17213949104736,54.94032216765264,54.86458291161084,54.93629624294439,55.1777008930899,70.98758955405528,65.01202265525028,63.06762519177916,56.447977622254506,61.23657226634553,66.12867301383605,"rgba(0, 255, 0, 1.0)",3.418864814793021,67.48828832485131,1.8763875906678853,62.453646531527774,7.192539194578458,True,False,True,False,True,13.833168693051135,0.0,0.0,0.0,0.0,0,1.1344591395233332,0.743128016208674,False,False,False,False,0.3428282481471263,0.33159519146538063,False,False,False,False,-350992,-358886.3148241696,False,False,False,False,16416.093756561193,False,False,False,False
2025-05-30 00:00:00+00:00,74.9283343614,74.9677547662,73.7950962754,74.9677547662,3896,,67.36888464101457,65.45794737378993,65.50764509828826,64.86803277044784,64.38488651348038,61.25865929242469,60.90635416493232,60.50329351327376,56.24398100192516,54.94422083094917,54.916805111587685,,,71.22035104303636,66.56437666472156,65.4162211290372,65.4029604552972,65.32596128834368,65.05070989135486,64.77614015734858,64.53090315153467,63.099927025627565,61.758646352565364,61.237955709583396,60.68164784429201,56.46248044041937,56.18636588648437,54.95310625685755,54.87707378871875,54.948155887825315,55.18884204501407,71.22035104303636,65.05070989135486,63.099927025627565,56.46248044041937,61.25865929242469,66.21830903553315,"rgba(0, 255, 0, 1.0)",3.606570776582135,67.64245836945243,2.020167201280391,64.10029187531514,8.78784310947158,True,False,True,False,True,14.952589728375322,0.0,0.0,0.0,0.0,0,1.1448173504250536,0.7508351849079351,False,False,False,False,0.3428282483470719,0.3372117199062262,False,False,False,False,-347096,-358012.9581705274,False,False,False,False,15488.679404223327,False,False,False,False
2025-06-06 00:00:00+00:00,75.5097853317,75.5097853317,74.1990568732,74.8297833495,12664,,68.00866105884866,65.64667817988159,65.68990329373732,64.99377100306916,64.50070096497159,61.332678542162704,60.96964919671062,60.56298992463232,56.291635943367915,54.986617886632445,54.95728796256346,,,71.89308999258024,66.88351121936398,65.68295441146982,65.5683362834632,65.47209069578996,65.18094254768162,64.90016441167397,64.65161738304559,63.2082900350522,61.85463114763173,61.31168460044052,60.743005971538715,56.51078353383802,56.23373428335774,54.99562218419227,54.91861358912855,54.98760505539818,55.22591755903437,71.89308999258024,65.18094254768162,63.2082900350522,56.51078353383802,61.332678542162704,66.50199386858856,"rgba(0, 255, 0, 1.0)",3.8082016388604454,68.11705417056568,1.9412656844889389,65.5464895059796,10.198650537678226,True,False,True,False,True,15.582077847688026,0.0,0.0,0.0,0.0,0,1.1273535667104821,0.7557779346533813,False,False,False,False,0.34282824857346567,0.3400199842398459,False,False,False,False,-334432,-356266.2205282661,False,False,False,False,15279.443892799378,False,False,False,False
2025-06-13 00:00:00+00:00,74.8297833495,75.9763258221,74.7115221352,75.3028282067,25256,,69.02654564932246,66.005532492389,66.03705327937485,65.23789320797378,64.72644411181068,61.47900664086554,61.09508580366989,60.68140237909119,56.3864588054007,55.071056830380485,55.03793752656625,,,72.7401709778282,67.46039698478775,66.17840868572706,65.88510267491345,65.75370927108527,65.43333459673413,65.14113425045751,64.88651467097887,63.42041421146239,62.04339406074406,61.457449682829015,60.86466467131882,56.60688353864945,56.32799190040324,55.080296332719755,55.00135605093461,55.06620723917658,55.29981575626951,72.7401709778282,65.43333459673413,63.42041421146239,56.60688353864945,61.47900664086554,66.9758147820136,"rgba(0, 255, 0, 1.0)",3.949948323218365,68.85138057441637,1.5135394911223838,65.86967458178822,10.560625789776509,True,False,True,False,True,14.462879317918055,0.0,0.0,0.0,0.0,0,1.1582294213915842,0.7395483500170713,False,False,False,False,0.34282824879063484,0.3414241165152404,False,False,False,False,-359688,-356519.6856743205,False,False,False,False,16018.448048888313,False,False,False,False
2025-06-20 00:00:00+00:00,72.9376039207,74.9677547662,72.9376039207,74.9381894626,7528,,69.21294877893838,66.09002046487774,66.11884365382473,65.2973487240547,64.78213171910866,61.51713037478622,61.12795571311249,60.71257146554644,56.41220938370879,55.09414843884561,55.06000145564439,,73.6143208692,72.80266124791962,67.58546208369373,66.29235464333271,65.9603480000961,65.82114634556059,65.49447152158483,65.19996811740681,64.94421304316704,63.47400265947252,62.092072069012644,61.495437208742295,60.89662521949907,56.63294859262308,56.35359766864567,55.103450960406406,55.02399317319423,55.087711185653625,55.3200177999375,72.80266124791962,65.49447152158483,63.47400265947252,56.63294859262308,61.51713037478622,67.89925776090284,"rgba(0, 255, 0, 1.0)",4.028454071929193,70.80384824493794,0.5296710940880164,64.25767861047629,10.560625789776509,True,False,True,False,True,11.430672588736872,0.0,0.0,0.0,0.0,0,1.168716733046602,0.729061525676105,False,False,False,False,0.266395550469063,0.3039098334921517,False,False,False,False,-367216,-357312.0052540004,False,False,False,False,15389.525971192883,False,False,False,False
2025-06-27 00:00:00+00:00,76.06,76.06,73.5387650934,73.5387650934,39751,,70.2740022789643,66.5956731405266,66.60959429139346,65.65580126131691,65.11639423694136,61.7407274120609,61.320650854294136,60.894869542460064,56.559487437815086,55.22562109217328,55.185649714788894,,74.96398960594033,73.46498895226937,68.32530818188425,66.9606341978628,66.4130551774835,66.22845646557784,65.86366418976431,65.55434222995069,65.29080844674299,63.791238681489,62.37735363217071,61.71821181878526,61.083739139847566,56.782155404729494,56.50001732307043,55.235284388007564,55.15286281427986,55.21020679902849,55.43525428493035,73.46498895226937,65.86366418976431,63.791238681489,56.782155404729494,61.7407274120609,68.56993664816667,"rgba(0, 255, 0, 1.0)",4.1603866304313115,71.75707225476455,1.034261506793988,64.765881049027,10.560625789776509,True,False,True,False,True,14.862765144771437,0.0,0.0,0.0,0.0,0,1.1534244871573414,0.6961216604086579,False,False,False,False,0.3124962958475999,0.3082030646698758,False,False,False,False,-327465,-355101.11597592634,False,False,False,False,17194.07960295637,False,False,False,False
2025-07-04 00:00:00+00:00,76.39,77.0,76.0,76.0,25861,,70.9119751533367,66.93886736974926,66.94356440425165,65.90397550664514,65.34798087063912,61.89538217443144,61.454175986637985,61.02111360273364,56.66037487588005,55.31549905075803,55.27157856931103,,75.49413081641491,73.91865786975434,68.80797226566146,67.40193406056547,66.72288154731558,66.50911217114742,66.11914134300028,65.79970738392247,65.53071739800696,64.01005948646068,62.57372510229391,61.8722979551993,61.21334954299528,56.884407891287175,56.60030842534728,55.32540840838773,55.24096467327234,55.29400613472031,55.51417846186429,73.91865786975434,66.11914134300028,64.01005948646068,56.884407891287175,61.89538217443144,68.9768237001197,"rgba(0, 255, 0, 1.0)",4.306354197255966,72.28318402629185,0.9536642332683732,65.28675632231321,10.560625789776509,True,False,True,False,True,15.2108886475061,0.0,0.0,0.0,0.0,0,1.2035456685714112,0.6755758819327937,False,False,False,False,0.3428282492052001,0.3255156569375379,False,False,False,False,-301604,-351138.36664437625,False,False,False,False,17836.073706441086,False,False,False,False
2025-07-11 00:00:00+00:00,78.0,78.41,76.45,76.45,4380,,71.02707257423826,67.00141648548822,67.0045006607386,65.94936480476663,65.39025561036081,61.92330861122335,61.47828274048247,61.0438790871135,56.678352807659415,55.33147459273212,55.28685399693422,,75.61424571610662,74.01113969231065,68.89560973657264,67.48167508572105,66.77948189930576,66.56047589344251,66.16589865928954,65.84456478022283,65.57452483593669,64.04974727820222,62.609167647670596,61.900120267749436,61.236733837301394,56.90263786506606,56.61817805251678,55.34142782244016,55.25662346349494,55.30890548807661,55.5282217863681,74.01113969231065,66.16589865928954,64.04974727820222,56.90263786506606,61.92330861122335,69.05415164032138,"rgba(0, 255, 0, 1.0)",4.49429589571979,72.38701692980705,1.2489126662840695,66.40700343570822,11.407307348080543,True,False,True,False,True,16.88567325537464,0.0,0.0,0.0,0.0,0,1.2036637223767228,0.661547637610104,False,False,False,False,0.34282824952512775,0.33417195323133286,False,False,False,False,-297224,-347144.70985590393,False,False,False,False,16839.32750596397,False,False,False,False
2025-07-18 00:00:00+00:00,78.7788,79.0915,77.27,77.48,16371,,71.47021453625145,67.24513790973506,67.24210673286004,66.12679500301518,65.55538100734243,62.03182825846263,61.57196589139432,61.13229549395639,56.74770527463422,55.39301326509668,55.34570102130273,,76.09650493670944,74.38430514523826,69.23553099060642,67.79055627422447,67.00040402717829,66.76123376194231,66.34872371638734,66.01988537844653,65.7456464568171,64.20425520170278,62.74680852590136,62.00823262874757,61.3275773826149,56.97298216314084,56.687108278256744,55.403135734576495,55.316940049665405,55.366309978130595,55.582354061345335,74.38430514523826,66.34872371638734,64.20425520170278,56.97298216314084,62.03182825846263,69.35747180311331,"rgba(0, 255, 0, 1.0)",4.675014547604657,72.7966389022014,1.2796026700844594,67.55060930520133,12.644651998177125,True,False,True,False,True,17.67823014310513,0.0,0.0,0.0,0.0,0,1.2362148323636195,0.6534307397804668,False,False,False,False,0.3428282494563985,0.33850010134386566,False,False,False,False,-280853,-342234.21282954066,False,False,False,False,16804.63657959627,False,False,False,False
2025-07-25 00:00:00+00:00,80.265,81.1027,79.23,79.53,16906,80.19923333333332,71.98164514867244,67.52547007767093,67.51568998102549,66.33120915941628,65.7451245053016,62.15470632471003,61.677980109111495,61.23219048460903,56.82484412136757,55.4612209879905,55.41093170847325,,76.72252122120561,74.85563284965123,69.62682561748505,68.14340648499712,67.25497042036639,66.99287592599646,66.55955756947515,66.22176122135042,65.942387471096,64.3803856242443,62.902697305842416,62.13064030981416,61.43028521498251,57.051275405496966,56.7637652644171,55.4715320661308,55.38378542993665,55.42995358974661,55.64242603995535,74.85563284965123,66.55955756947515,64.3803856242443,57.051275405496966,62.15470632471003,71.0818271060404,"rgba(0, 255, 0, 1.0)",4.896629915516376,75.93975813821565,0.8833099369177523,68.9923704881265,14.155991203232844,True,False,True,False,True,19.161120919054323,0.0,0.0,0.0,0.0,0,1.2264636731745742,0.6419497997853914,False,False,False,False,0.342828250038305,0.3406641756910853,False,False,False,False,-263947,-336435.16002735245,False,False,False,False,16812.144981107656,False,False,False,False
2025-08-01 00:00:00+00:00,75.742,79.29,75.343,79.25,12195,78.77126606416734,72.1766888150862,67.6678934502221,67.65485068514357,66.43967833235259,65.84741576872587,62.22577194892304,61.739774208884306,61.290771981608195,56.872107271435446,55.50344439704951,55.451333996209776,76.79166666666667,76.72937718506829,74.96257642168774,69.80665260657665,68.3172331963331,67.38582955690279,67.11322133629399,66.67068927699316,66.32921029924361,66.04787900932568,64.4781931442654,62.99161348303604,62.20146007156677,61.49035597501965,57.09915904174143,56.8107564136828,55.51386877470882,55.42519062487842,55.469372248631565,55.6795890476127,74.96257642168774,66.67068927699316,64.4781931442654,57.09915904174143,62.22577194892304,72.02640346478545,"rgba(0, 255, 0, 1.0)",4.971946096749383,76.81372158439751,-0.21555374164216926,65.9939772794998,14.155991203232844,True,False,True,False,False,12.159067751481473,0.0,0.0,0.0,0.0,0,1.1103676843387753,0.6951590825876189,False,False,False,False,0.2224413940183149,0.2815527848547001,False,False,False,False,-276142,-331969.0000253264,False,False,False,False,16470.134241766347,False,False,False,False
2025-08-08 00:00:00+00:00,78.7445,78.8132,77.05,77.05,2117,78.73270060114892,72.21880973330214,67.6959272931067,67.6822490644358,66.46081456640727,65.86724481048182,62.23922657084825,61.75145066406625,61.301818120177934,56.88086869237145,55.511241841170595,55.45879478716223,77.00036393469351,76.75430538473853,74.99335012921048,69.8430748959632,68.35160524661963,67.41153399774177,67.13681400454689,66.69239098076773,66.35012628913326,66.0683607636754,64.49694280869318,63.00849936938062,62.214866562952345,61.501693312884385,57.10804164308292,56.81946585623408,55.521687322419496,55.432835635635,55.47665216162613,55.68645733531093,74.99335012921048,66.69239098076773,64.49694280869318,57.10804164308292,62.23922657084825,72.06839202809607,"rgba(0, 255, 0, 1.0)",5.118540095974838,76.87018001244786,0.3661825349431345,65.2913762785715,14.155991203232844,True,False,True,False,False,15.172655645017102,0.0,0.0,0.0,0.0,0,1.13075655200212,0.6872907130371405,False,False,False,False,0.2477848647642273,0.2646688248094637,False,False,False,False,-274025,-327676.8518753022,False,False,False,False,15406.939112746619,False,False,False,False
2025-08-15 00:00:00+00:00,78.3541,79.03,78.01,78.01,2033,78.71631477148559,72.26045664964748,67.72337688350291,67.70907892777201,66.48149231459296,65.88663063064264,62.25233783782848,61.76282665455109,61.3125767062804,56.8893790561122,55.51881129615074,55.46603746288667,77.18249885184052,76.78165458683402,75.02472685999172,69.87884328768318,68.38526159311373,67.43670063209687,67.15991071581861,66.71362771994119,66.3705858122006,66.08838846487613,64.51524380646065,63.02495914685158,62.227930715873065,61.512736990078544,57.116670671411825,56.82792549581826,55.52927728767358,55.44025693692576,55.48371941723534,55.69312589812725,75.02472685999172,66.71362771994119,64.51524380646065,57.116670671411825,62.25233783782848,72.1098913043968,"rgba(0, 255, 0, 1.0)",5.2569327278849585,76.92629876753796,0.27160348179621796,64.48770043387302,14.155991203232844,True,False,True,False,False,14.602540883759886,0.0,0.0,0.0,0.0,0,1.1332322069228358,0.7109608274893164,False,False,False,False,0.2723233275243461,0.2684960761669049,False,False,False,False,-276058,-323853.2332178724,False,False,False,False,14416.27695624687,False,False,False,False
2025-08-22 00:00:00+00:00,80.0015,80.22,78.13,78.13,4150,78.79777967077531,72.35700820833803,67.78408097263832,67.7684168018841,66.5269360908843,65.92910564698508,62.28065985965003,61.78736847355416,61.33575641079823,56.907523412292626,55.53491064424702,55.481441033959925,77.64174280230951,76.86601394204712,75.10490740974085,69.959222852737,68.45992606268028,67.49228026758418,67.21085328878718,66.76035853555288,66.41552325425423,66.13231161932092,64.55508308569425,63.06058854925989,62.256148886199554,61.53654445103529,57.135076037275354,56.845959657994946,55.54542051092615,55.45603932361614,55.49875072136387,55.70731522265128,75.10490740974085,66.76035853555288,64.55508308569425,57.135076037275354,62.28065985965003,72.22313789907346,"rgba(0, 255, 0, 1.0)",5.43664234568093,77.1026109562182,0.5332131230013277,64.66317402874644,14.155991203232844,True,False,True,False,False,16.20321952075575,0.0,0.0,0.0,0.0,0,1.131787548387204,0.688925170333648,False,False,False,False,0.30002243659996847,0.2842592563834367,False,False,False,False,-271908,-320005.4381646966,False,False,False,False,13655.811996524879,False,False,False,False
2025-08-29 00:00:00+00:00,78.9406,80.0,78.84,80.0,4498,78.8474220641702,72.4560397788418,67.84810796216108,67.83102017588129,66.57511228572756,65.97419931684298,62.310912620284306,61.813605708004985,61.360549819099695,56.926990607383985,55.55219691357218,55.497981577006925,77.93301717814322,76.94532058383717,75.18492909965978,70.04311541616586,68.5383402570322,67.55099325087544,67.26474182233459,66.8098685252123,66.46317554765558,66.17891743477239,64.59747517627824,63.098585169316095,62.286291722531914,61.56200367500474,57.15482073942068,56.86530935835418,55.562753752093435,55.47298625428978,55.514891932741605,55.72255216064872,75.18492909965978,66.8098685252123,64.59747517627824,57.15482073942068,62.310912620284306,72.31783057667681,"rgba(0, 255, 0, 1.0)",5.560560832071105,77.2276722314526,0.30804946124641164,63.9325027703739,18.548641809699944,True,False,True,False,False,14.64206233685978,0.0,0.0,0.0,0.0,0,1.140552002999819,0.6994475529283778,False,False,False,False,0.3104970153809414,0.29737813588218903,False,False,False,False,-276406,-316775.8501524969,False,False,False,False,12977.45555233785,False,False,False,False
