date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,22.15,22.255,22.15,22.255,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.440800865800863,22.15887760857304,22.23842592592593,23.110937023027407,23.190144681386425,23.206878237533548,23.218229302527792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.399329805996473,22.399329805996473,22.396333333333335,22.103171196948022,22.077481785063757,22.221299675588003,23.154322258921052,23.23688694316436,23.23688694316436,23.23688694316436,23.23688694316436,23.23748188405797,,,22.76318900859671,"rgba(239, 83, 80, 1.0)",0.29659542620676926,22.683960732701625,-1.4462823590630116,55.12303599289612,2.29493670320759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8729641693811071,1.1042345276872967,False,False,False,False,-0.21665880579215266,-0.20629357464533976,False,False,False,False,-3502.0,-2396.867918082567,False,False,False,False,30.11039654628546,False,False,False,False
2025-03-20 18:00:00+00:00,22.255,22.255,22.06,22.06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.432805907172995,22.158649859943974,22.238217995722586,23.11015250978052,23.18934125337859,23.206068599937637,23.217415130639857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39364421416235,22.39364421416235,22.39073883161512,22.10329540066382,22.077740036231887,22.22114372469636,23.153522940529346,23.236067722723643,23.236067722723643,23.236067722723643,23.236067722723643,23.23666267795778,,,22.76143758881525,"rgba(255, 26, 202, 1.0)",0.29055321573009524,22.68210300489642,-2.1410983297266717,52.075178745189504,8.698759960600952,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8701550387596896,1.1033591731266152,False,False,False,False,-0.22461530136244373,-0.21545443800389175,False,False,False,False,-3506.0,-2414.063764313845,False,False,False,False,29.705584196730648,False,False,False,False
2025-03-20 19:00:00+00:00,22.06,22.2,22.06,22.08,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.410254901960784,22.157753981328938,22.237534943786088,23.107778659786995,23.186911884603322,23.203620807665985,23.214953867112513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37723577235772,22.37723577235772,22.37457928802589,22.10346386946387,22.078311051693404,22.220622481869466,23.151105300535864,23.233591557924402,23.233591557924402,23.233591557924402,23.233591557924402,23.234186566250305,,,22.7563113358156,"rgba(255, 26, 202, 1.0)",0.2895451854449364,22.67665606082351,-2.0606664894346185,50.325928627489425,6.7732974136264374,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8709332191780819,1.1050941780821921,False,False,False,False,-0.22949134800588641,-0.2224728930048891,False,False,False,False,-3494.0,-2430.806961766343,False,False,False,False,29.431079015385986,False,False,False,False
2025-03-21 14:00:00+00:00,22.08,22.08,21.66,21.66,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354777183600714,22.14800747863248,22.234170812603654,23.103381460970464,23.182489997499374,23.199180622751523,23.21049938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799999999999997,22.333033033033033,22.333033033033033,22.330777279521673,22.096416211293263,22.072126361655773,22.21776110444178,23.14667117117117,23.22912635886161,23.22912635886161,23.22912635886161,23.22912635886161,23.22972196789355,,,22.6954276268132,"rgba(255, 26, 202, 1.0)",0.29089179437716045,22.589962568106024,-3.1969364075642033,44.937145162432216,1.5527215888938315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563919259882251,1.1082842724978976,False,False,False,False,-0.27616184819480266,-0.24931737059984588,False,False,False,False,-3511.0,-2447.5541406536863,False,False,False,False,29.2383491081707,False,False,False,False
2025-03-21 15:00:00+00:00,21.66,21.66,21.66,21.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354777183600714,22.14800747863248,22.234170812603654,23.103381460970464,23.182489997499374,23.199180622751523,23.21049938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799999999999997,22.333033033033033,22.333033033033033,22.330777279521673,22.096416211293263,22.072126361655773,22.21776110444178,23.14667117117117,23.22912635886161,23.22912635886161,23.22912635886161,23.22912635886161,23.22972196789355,,,22.6954276268132,"rgba(255, 26, 202, 1.0)",0.29390287664605963,22.589962568106024,-3.164183279587142,41.34462285239408,-1.8375186573912146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563919259882251,1.1259461732548361,False,False,False,False,-0.31472422828305835,-0.2820207994414521,False,False,False,False,-3511.0,-2464.04167335673,False,False,False,False,28.785041370059524,False,False,False,False
2025-03-21 16:00:00+00:00,21.66,21.66,21.66,21.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354777183600714,22.14800747863248,22.234170812603654,23.103381460970464,23.182489997499374,23.199180622751523,23.21049938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799999999999997,22.333033033033033,22.333033033033033,22.330777279521673,22.096416211293263,22.072126361655773,22.21776110444178,23.14667117117117,23.22912635886161,23.22912635886161,23.22912635886161,23.22912635886161,23.22972196789355,,,22.6954276268132,"rgba(255, 26, 202, 1.0)",0.2958012176450398,22.589962568106024,-3.143876740973985,38.94960797903532,-4.13628586222071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563919259882251,1.1259461732548361,False,False,False,False,-0.31472422828305835,-0.2983725138622552,False,False,False,False,-3511.0,-2480.2735853977106,False,False,False,False,28.33876165889581,False,False,False,False
2025-03-21 17:00:00+00:00,21.66,21.66,21.66,21.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354777183600714,22.14800747863248,22.234170812603654,23.103381460970464,23.182489997499374,23.199180622751523,23.21049938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799999999999997,22.333033033033033,22.333033033033033,22.330777279521673,22.096416211293263,22.072126361655773,22.21776110444178,23.14667117117117,23.22912635886161,23.22912635886161,23.22912635886161,23.22912635886161,23.22972196789355,,,22.6954276268132,"rgba(255, 26, 202, 1.0)",0.2974907372317101,22.589962568106024,-3.1260219284800566,37.35293139679615,-5.7882605247269865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563919259882251,1.1259461732548361,False,False,False,False,-0.31472422828305835,-0.30654837107265676,False,False,False,False,-3511.0,-2496.253839887668,False,False,False,False,27.899401013021453,False,False,False,False
2025-03-21 18:00:00+00:00,21.66,21.66,21.66,21.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354777183600714,22.14800747863248,22.234170812603654,23.103381460970464,23.182489997499374,23.199180622751523,23.21049938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799999999999997,22.333033033033033,22.333033033033033,22.330777279521673,22.096416211293263,22.072126361655773,22.21776110444178,23.14667117117117,23.22912635886161,23.22912635886161,23.22912635886161,23.22912635886161,23.22972196789355,,,22.6954276268132,"rgba(255, 26, 202, 1.0)",0.2989749756015769,22.589962568106024,-3.11050303201737,36.288480341970036,-7.056009568580514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563919259882251,1.1259461732548361,False,False,False,False,-0.31472422828305835,-0.31063629967785755,False,False,False,False,-3511.0,-2511.986338494061,False,False,False,False,27.46685216010639,False,False,False,False
2025-03-21 19:00:00+00:00,21.66,22.355,21.66,22.355,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33549019607843,22.147353094123766,22.23332510472771,23.100097246862475,23.179123823767682,23.19578804179806,23.207087563842226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,21.961666666666666,22.318117154811713,22.318117154811713,22.31608333333333,22.097027147307525,22.073239556692243,22.21712307896132,23.14332371239818,23.225692846270928,23.225692846270928,23.225692846270928,23.225692846270928,23.226288487282464,,,22.58354757660863,#000000,0.30062584869040854,22.324071682826677,0.10287976668690971,45.37805700107886,-11.790079637725952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86046986721144,1.0939734422880492,False,False,False,False,-0.2513463067559331,-0.28099130321689536,False,False,False,False,-3494.0,-2527.211356501905,False,False,False,False,27.304575382430322,False,False,False,False
2025-03-24 14:00:00+00:00,22.645,22.645,22.645,22.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33549019607843,22.147353094123766,22.23332510472771,23.100097246862475,23.179123823767682,23.19578804179806,23.207087563842226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,21.961666666666666,22.318117154811713,22.318117154811713,22.31608333333333,22.097027147307525,22.073239556692243,22.21712307896132,23.14332371239818,23.225692846270928,23.225692846270928,23.225692846270928,23.225692846270928,23.226288487282464,,,22.58354757660863,"rgba(38, 166, 154, 1.0)",0.30862311194262954,22.324071682826677,1.0398713017739918,53.54269214154103,-4.4832635373452305,True,False,True,False,True,2.0815598359374654,0.0,0.0,0.0,0.0,0,0.890167575206945,1.0928730062588332,False,False,False,False,-0.1396825393222227,-0.21033692126955902,False,False,False,False,-3494.0,-2542.2003277189297,False,False,False,False,26.881248632315124,False,False,False,False
2025-03-24 15:00:00+00:00,22.645,22.645,22.645,22.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33549019607843,22.147353094123766,22.23332510472771,23.100097246862475,23.179123823767682,23.19578804179806,23.207087563842226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,22.12333333333333,21.961666666666666,22.318117154811713,22.318117154811713,22.31608333333333,22.097027147307525,22.073239556692243,22.21712307896132,23.14332371239818,23.225692846270928,23.225692846270928,23.225692846270928,23.225692846270928,23.226288487282464,,,22.58354757660863,"rgba(38, 166, 154, 1.0)",0.31632022775411345,22.324071682826677,1.0145677987523174,58.985782235182484,0.18755158843539732,True,False,True,False,True,2.0815598359374654,0.0,0.0,0.0,0.0,0,0.8941391198539848,1.0932873656459139,False,False,False,False,-0.1396825393222227,-0.17500973029589084,False,False,False,False,-3494.0,-2556.9569117853025,False,False,False,False,26.464485087628066,False,False,False,False
2025-03-24 16:00:00+00:00,22.645,22.645,22.02,22.02,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22833333333333,22.22833333333333,22.22833333333333,22.330482866043614,22.14859703020993,22.23330280011916,23.098382188996002,23.17734962990608,23.193996790717772,23.20528407345986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.162222222222223,22.162222222222223,22.162222222222223,22.162222222222223,22.162222222222223,22.022272727272725,22.314511378848728,22.314511378848728,22.312573333333333,22.098757136583227,22.07519781144781,22.217167458432307,23.141566481019144,23.223874506229112,23.223874506229112,23.223874506229112,23.223874506229112,23.224470055879497,,,22.473112528352313,"rgba(239, 83, 80, 0.5)",0.3161522611846702,22.201162775992174,-0.5730238186920754,55.13941875625716,0.18755158843539732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8818591318591317,1.1105651105651106,False,False,False,False,-0.19382061208833976,-0.1844151711921153,False,False,False,False,-3504.0,-2571.6397503622743,False,False,False,False,26.20922175293616,False,False,False,False
2025-03-24 17:00:00+00:00,22.02,22.02,21.99,21.99,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.065238095238094,22.065238095238094,22.065238095238094,22.295913528591353,22.14310157790927,22.23072543820887,23.09300639519708,23.171882738979694,23.18849551541959,23.19975727561751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08423076923077,22.08423076923077,22.08423076923077,22.08423076923077,22.08423076923077,22.014202898550725,22.285815085158152,22.285815085158152,22.284157575757575,22.09560799319728,22.072896776825786,22.215039200313605,23.136111748216106,23.218321536600122,23.218321536600122,23.218321536600122,23.218321536600122,23.21891740734023,,,22.43064160152677,"rgba(239, 83, 80, 0.5)",0.3159857734280717,22.148441583635517,-0.5014199908958391,52.305743409003654,0.18755158843539732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8469618949536557,1.141709577754892,False,False,False,False,-0.24976712198646878,-0.21709114658929204,False,False,False,False,-3529.0,-2586.4825449303007,False,False,False,False,26.19047412885963,False,False,False,False
2025-03-24 18:00:00+00:00,21.99,21.99,21.93,21.95,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01795698924731,22.01795698924731,22.01795698924731,22.261478696741854,22.135941204362254,22.2274941775837,23.08703148328465,23.165819010657305,23.182396234488664,23.19363144126057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.040632911392404,22.040632911392404,22.040632911392404,22.040632911392404,22.040632911392404,21.99802083333333,22.256290143964563,22.256290143964563,22.25487858719647,22.09098232634608,22.069178515007902,22.212333204034138,23.130056411231543,23.212169345614353,23.212169345614353,23.212169345614353,23.212169345614353,23.21276564380265,,,22.40812786517561,"rgba(239, 83, 80, 0.5)",0.3158758451503963,22.120722660910456,-0.5404739347168864,50.02926074792292,9.60528088386782,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8448736387918633,1.1354016848161088,False,False,False,False,-0.2563788710380718,-0.23673500881368192,False,False,False,False,-3556.0,-2601.5138233034745,False,False,False,False,26.203024917559482,False,False,False,False
2025-03-24 19:00:00+00:00,21.95,22.19,21.95,22.115,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03430894308943,22.03430894308943,22.03430894308943,22.249137529137528,22.13453204241586,22.226260461760464,23.083143873262205,23.161838826489905,23.178386016200747,23.189599321088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.01301724137931,22.245617860851507,22.245617860851507,22.24432712215321,22.09083834737265,22.069544753086422,22.211352963818324,23.126097114352465,23.20811259072641,23.20811259072641,23.20811259072641,23.20811259072641,23.208708932853717,,,22.409457725716866,#000000,0.31196453944928,22.12322066374517,-0.02635127620492596,50.395336278025866,9.60528088386782,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8524053224155576,1.1267144319344935,False,False,False,False,-0.23373045080675595,-0.23523272981021892,False,False,False,False,-3536.0,-2616.001981081715,False,False,False,False,26.10685398860507,False,False,False,False
2025-03-25 14:00:00+00:00,22.64,22.64,22.64,22.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03430894308943,22.03430894308943,22.03430894308943,22.249137529137528,22.13453204241586,22.226260461760464,23.083143873262205,23.161838826489905,23.178386016200747,23.189599321088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.01301724137931,22.245617860851507,22.245617860851507,22.24432712215321,22.09083834737265,22.069544753086422,22.211352963818324,23.126097114352465,23.20811259072641,23.20811259072641,23.20811259072641,23.20811259072641,23.208708932853717,,,22.409457725716866,"rgba(0, 255, 255, 0.75)",0.3176100504456239,22.12322066374517,1.6270874789061698,55.04783941067672,9.60528088386782,True,False,True,False,True,2.144315839925145,0.0,0.0,0.0,0.0,0,0.8621242484969937,1.1150300601202405,False,False,False,False,-0.12803197999614685,-0.18163235490318289,False,False,False,False,-3536.0,-2630.265516258742,False,False,False,False,25.702096562425147,False,False,False,False
2025-03-25 15:00:00+00:00,22.64,22.64,22.64,22.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03430894308943,22.03430894308943,22.03430894308943,22.249137529137528,22.13453204241586,22.226260461760464,23.083143873262205,23.161838826489905,23.178386016200747,23.189599321088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.01301724137931,22.245617860851507,22.245617860851507,22.24432712215321,22.09083834737265,22.069544753086422,22.211352963818324,23.126097114352465,23.20811259072641,23.20811259072641,23.20811259072641,23.20811259072641,23.208708932853717,,,22.409457725716866,"rgba(0, 255, 255, 0.75)",0.3259333513917798,22.12322066374517,1.585536840731743,58.1495081657773,9.60528088386782,True,False,True,False,True,2.144315839925145,0.0,0.0,0.0,0.0,0,0.8704977741804935,1.1161473087818696,False,False,False,False,-0.12803197999614685,-0.15483216744966488,False,False,False,False,-3536.0,-2644.3079113555054,False,False,False,False,25.303614445178244,False,False,False,False
2025-03-25 16:00:00+00:00,22.64,22.64,22.64,22.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03430894308943,22.03430894308943,22.03430894308943,22.249137529137528,22.13453204241586,22.226260461760464,23.083143873262205,23.161838826489905,23.178386016200747,23.189599321088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.01301724137931,22.245617860851507,22.245617860851507,22.24432712215321,22.09083834737265,22.069544753086422,22.211352963818324,23.126097114352465,23.20811259072641,23.20811259072641,23.20811259072641,23.20811259072641,23.208708932853717,,,22.409457725716866,"rgba(0, 255, 255, 0.75)",0.3338395930290504,22.12322066374517,1.5479869585446744,60.21728733584435,1.4815737251993113,True,False,True,False,True,2.144315839925145,0.0,0.0,0.0,0.0,0,0.8704977741804935,1.1064346418454067,False,False,False,False,-0.12803197999614685,-0.14143207372290587,False,False,False,False,-3536.0,-2658.1325949003813,False,False,False,False,24.911310345253,False,False,False,False
2025-03-25 17:00:00+00:00,22.64,22.64,22.64,22.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03430894308943,22.03430894308943,22.03430894308943,22.249137529137528,22.13453204241586,22.226260461760464,23.083143873262205,23.161838826489905,23.178386016200747,23.189599321088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.04959595959596,22.01301724137931,22.245617860851507,22.245617860851507,22.24432712215321,22.09083834737265,22.069544753086422,22.211352963818324,23.126097114352465,23.20811259072641,23.20811259072641,23.20811259072641,23.20811259072641,23.208708932853717,,,22.409457725716866,"rgba(0, 255, 255, 0.75)",0.3413665304449698,22.12322066374517,1.513854728467996,61.59580678255571,3.223836606310968,True,False,True,False,True,2.144315839925145,0.0,0.0,0.0,0.0,0,0.8890266584004958,1.1087001446579872,False,False,False,False,-0.12803197999614685,-0.13473202685952634,False,False,False,False,-3536.0,-2671.7429422662667,False,False,False,False,24.525088479435123,False,False,False,False
2025-03-25 18:00:00+00:00,22.64,22.64,22.05,22.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.036867469879518,22.036867469879518,22.036867469879518,22.249128919860627,22.134686924493554,22.226269291792878,23.08298163951384,23.161670348551795,23.17821580806236,23.189427878787882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.051566666666663,22.051566666666663,22.051566666666663,22.051566666666663,22.051566666666663,22.015014245014243,22.245621118012423,22.245621118012423,22.244334365325077,22.091025641025645,22.069749518304434,22.21136655123766,23.12593055555556,23.20793960657311,23.20793960657311,23.20793960657311,23.20793960657311,23.208535934783914,,,22.410214355186735,#000000,0.34137370872540457,22.124233805642728,-0.21745613017445245,55.48825722454082,3.223836606310968,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.867863627193867,1.0853338712931209,False,False,False,False,-0.1822354587739276,-0.15848374281672697,False,False,False,False,-3537.0,-2685.1577803706655,False,False,False,False,24.16035842549039,False,False,False,False
2025-03-25 19:00:00+00:00,22.05,22.055,21.91,22.04,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02283816425121,22.02283816425121,22.02283816425121,22.209332358674462,22.125295250320924,22.221048182586646,23.071568796776052,23.150042828503736,23.16651202749141,23.17766786678668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03386021505376,22.03386021505376,22.03386021505376,22.03386021505376,22.03386021505376,22.010746124031,22.21003094606543,22.21003094606543,22.209025573192243,22.08548478015784,22.06567934782609,22.207020849032908,23.114340206185567,23.19611972207376,23.19611972207376,23.19611972207376,23.19611972207376,23.196716524216527,,,22.394555243834652,#000000,0.3410920062925619,22.10659203825689,-0.19523189353130657,51.32702307838754,9.849166423374633,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8630164460489368,1.108303249097473,False,False,False,False,-0.2503611880389002,-0.20442246542781356,False,False,False,False,-3592.0,-2699.2173496672444,False,False,False,False,24.638492403389765,False,False,False,False
