date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,46.82,47.595,46.705,47.46,53792.0,,,,,,,,,,,,,,,,,,,,,,48.21125677631489,49.42065261988345,49.310681868215966,49.78377804159122,50.05349105278778,50.117023048808726,50.87037972952067,,,,,,,,,,,,,,,,,46.690744833821576,49.17112896041339,49.43663787738648,49.24653404940676,49.266777006670026,49.2628650137604,49.35523620195775,49.62392873819575,49.87588992811244,50.211061507060165,50.25631549155574,51.03524529755695,,,,49.53682252858,"rgba(239, 83, 80, 1.0)",1.7515586057993429,49.45492828540404,-1.1389446398190193,46.710392158699925,-8.951496812695467,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9627521986549404,0.9788541127780651,False,False,False,False,-0.17875794496717431,-0.20172008334940297,False,False,False,False,882622.0,61484.152795991264,False,False,False,False,93025.44457610286,False,False,False,False
2025-04-09 17:00:00+00:00,47.465,50.755,47.24,50.56,98756.0,,,,,,,,,,,,,,,,,,,,,,48.25895230495878,49.42245759004543,49.31237014752156,49.782125220744874,50.05040141905192,50.113617661702044,50.8642967841889,,,,,,,,,,,,,,,,,46.941803565729074,49.17912413909369,49.437677138824036,49.249312150225094,49.26901657887847,49.265125883681954,49.356406426038234,49.62324812388845,49.87372378212769,50.207272132966594,50.25245987894524,51.02861082896207,,,,49.55200009250391,"rgba(38, 166, 154, 0.5)",1.7568397405210476,49.469737827784954,0.62058146060135,55.81090257504495,-0.5267175480394428,True,False,True,False,True,4.523662735026395,0.0,0.0,0.0,0.0,0,0.9712733404109162,0.933241741085368,False,False,False,False,0.013944560362476611,-0.09388776149346319,False,False,False,False,981378.0,75746.07290768131,False,False,False,False,93114.29039662839,False,False,False,False
2025-04-09 18:00:00+00:00,50.59,51.5,50.155,50.215,120497.0,,,,,,,,,,,,,,,,,,,,,50.623333333333335,48.35973561819661,49.44893582720731,49.32524746675695,49.78846801861305,50.05440909304115,50.11713085222544,50.86298123017525,,,,,,,,,,,,,,,,,47.301659637677865,49.2185927516727,49.455799267773116,49.266236934263915,49.28357018432152,49.27963539941096,49.36740158444784,49.63105187971533,49.87922415755038,50.21003071264887,50.254809113115535,51.026459536095736,,,,49.63773562991214,#000000,1.7594130317285943,49.49190552415978,0.41098619982926454,60.62047607295467,3.622935467921728,True,False,True,False,True,3.313294694103412,0.0,0.0,0.0,0.0,0,1.0040662928963098,0.9221243299858297,False,False,False,False,0.20581544070299512,0.05596383960476597,False,False,False,False,860881.0,87918.7074362444,False,False,False,False,93538.828530014,False,False,False,False
2025-04-09 19:00:00+00:00,50.215,51.35,50.105,50.93,159158.0,,,,,,,,,,,,,,,,,,,,,50.72103272484549,48.48953763528726,49.48702850585528,49.34407237869217,49.79839354059476,50.06118903238341,50.123246408289354,50.862494511281284,,,,,,,,,,,,,,,,,47.701105769530116,49.27351418965697,49.48230061558318,49.29071139391651,49.304723067138575,49.30072027064622,49.3835808268651,49.64292594149197,49.88801458037761,50.21510911187402,50.25929121338608,51.024848000078585,,,,49.682691985888695,"rgba(38, 166, 154, 0.5)",1.7681988800130675,49.53971117814483,0.7862740088631307,64.88050557508566,7.314514535593858,True,False,True,False,True,5.548730150049256,0.0,0.0,0.0,0.0,0,1.006887724003413,0.9227112032183348,False,False,False,False,0.1950661551480535,0.12551499737640973,False,False,False,False,1020039.0,102370.18484033363,False,False,False,False,94556.1800256727,False,False,False,False
2025-04-10 14:00:00+00:00,50.34,50.445,49.35,49.375,83796.0,,,,,,,,,,,,,,,,,,,,,50.49100661895735,48.52321621513626,49.490497632342496,49.34661278312867,49.79800585345015,50.05956839725113,50.12135583930633,50.85821656643637,,,,,,,,,,,,,,,,,47.81593526872335,49.28161656169616,49.48478598920382,49.294327415618575,49.30778501591748,49.303793688687946,49.385596062940316,49.64335550767875,49.88718650428178,50.2128715492981,50.256960082165584,51.020094431907125,,,,49.67913939920639,#000000,1.768193897076292,49.53683173346963,-0.09152374846289289,62.67382426444721,7.314514535593858,True,False,True,False,True,0.3353364571996309,0.0,0.0,0.0,0.0,0,0.9911205073995771,0.934823316218665,False,False,False,False,0.10731143666676533,0.11641321702158752,False,False,False,False,936243.0,115298.44554048349,False,False,False,False,94389.35552915065,False,False,False,False
2025-04-10 15:00:00+00:00,49.375,49.77,49.09,49.12,59531.0,,,,,,,,,,,,,,,,,,,,,50.327136001059145,48.53850060608967,49.48880657877877,49.34651831589212,49.796282658519075,50.05707929828051,50.11869580050405,50.854141413297114,,,,,,,,,,,,,,,,,47.87451602912123,49.28218576539632,49.483636114007965,49.29451831350008,49.30788262650893,49.303911255110734,49.38534878298289,49.64215810127585,49.8851912956294,50.21001619157709,50.25409434732294,51.01571183212627,,,,49.673316566349015,#000000,1.7684835260703362,49.53127927927914,-0.23256042435013613,60.490793917557625,7.314514535593858,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9890455728378627,0.9418386491557222,False,False,False,False,0.05868228438111981,0.08754775070135366,False,False,False,False,876712.0,127103.30684993335,False,False,False,False,93848.91590854365,False,False,False,False
2025-04-10 16:00:00+00:00,49.12,49.41,48.49,49.36,58290.0,,,,,,,,,,,,,,,,,,,,,50.17689464585516,48.548524510818886,49.48478291069265,49.34531884454608,49.79375147726377,50.053862958529294,50.11532438374118,50.849548514607854,,,,,,,,,,,,,,,,,47.91885557320334,49.2797964578449,49.48082943826376,49.293323850954344,49.30676850762232,49.30282337711583,49.38412659986917,49.64010914738976,49.88241781279544,50.20648334972242,50.25058368585158,51.01083588176123,,,,49.66624809642244,#000000,1.7683295471680538,49.52435679264738,-0.09294466232869117,59.581897534783366,7.314514535593858,True,False,True,False,False,0.2968544672875808,0.0,0.0,0.0,0.0,0,0.984211481459077,0.9442864920452483,False,False,False,False,0.009037799446287272,0.04829277507382047,False,False,False,False,935002.0,139628.8679840429,False,False,False,False,93297.61488670578,False,False,False,False
2025-04-10 17:00:00+00:00,49.34,50.18,48.74,49.905,49666.0,,,,,,,,,,,,,,,,,,,,,50.123709215263055,48.564783852684926,49.48582731230332,49.34634924122531,49.7931896545588,50.05260830891384,50.113917109486614,50.84680640163004,,,,,,,,,,,,,,,,,47.969920543924744,49.28318204097848,49.48159294927791,49.29485877361023,49.30805705748772,49.30412137098624,49.38490558523024,49.64000959450219,49.88160908310026,50.204884813992756,50.24894227578663,51.007821825598285,,,,49.66685485052708,#000000,1.7674867431999526,49.52530848900039,0.21482000499319145,60.202732238455305,7.314514535593858,True,False,True,False,False,2.019253137720316,0.0,0.0,0.0,0.0,0,0.9877604633112428,0.9291300973192429,False,False,False,False,0.06179213527218762,0.055042455173004046,False,False,False,False,984668.0,152730.24987576317,False,False,False,False,92621.15574117545,False,False,False,False
2025-04-10 18:00:00+00:00,49.92,50.475,49.64,50.085,42963.0,,,,,,,,,,,,,,,,,,,,,50.11943893342813,48.58445461485019,49.490043797457695,49.3487820883311,49.793904589398785,50.05264247216643,50.11380392726757,50.84531835373598,,,,,,,,,,,,,,,,,48.023345318187246,49.29010450963658,49.48460799590487,49.2980982945625,49.31085070763956,49.306913626360796,49.38694847509378,49.641162771924506,49.882080227630325,50.20456602018702,50.24854019100245,51.00607544976414,,,,49.67158411822648,#000000,1.7686016846421657,49.53049940512966,0.3135248596025908,61.01967096303737,7.314514535593858,True,False,True,False,False,2.5819719243744963,0.0,0.0,0.0,0.0,0,0.9961934217569736,0.9301730803544872,False,False,False,False,0.12405979005133001,0.08955112261216702,False,False,False,False,1027631.0,166294.6025908676,False,False,False,False,91851.26185371536,False,False,False,False
2025-04-10 19:00:00+00:00,50.085,50.375,49.575,50.26,87170.0,,,,,,,,,,,,,,,,,,,,,50.11291982757273,48.622909651815526,49.4984618610925,49.35369075900122,49.79536132180603,50.05272763476028,50.113592065682454,50.842329397723866,,,,,,,,,,,,,,,,,48.12395112254224,49.303839324918044,49.49066538357687,49.30461642671218,49.3164808634244,49.31254119697443,49.39107615731669,49.64350164679235,49.8830459550866,50.20393922588755,50.247744658212916,51.00256447425871,,,,49.68079794775788,#000000,1.769804379173226,49.540640442842516,0.4064627512638061,61.977145257259366,7.314514535593858,True,False,True,False,False,3.1317151161605494,0.0,0.0,0.0,0.0,0,0.9956176714437999,0.9305341703186072,False,False,False,False,0.11541585828807215,0.10248349045011959,False,False,False,False,1114801.0,181000.12813209445,False,False,False,False,91778.68415055698,False,False,False,False
2025-04-11 14:00:00+00:00,50.31,50.46,49.54,49.82,52015.0,,,,,,,,,,,,,,,,,,,,,50.10030644737568,48.64294456220204,49.50225327734129,49.35606227186267,49.79581526492249,50.0523985685064,50.113092515623364,50.84025845434988,,,,,,,,,,,,,,,,,48.17570133379644,49.31045500877862,49.493422764212305,49.307801914130756,49.319228041852796,49.315290275075114,49.3930484130776,49.644463452300165,49.88322007101506,50.20320766627517,50.24692860025302,51.000191664681395,,,,49.68480452838161,#000000,1.7701599713936906,49.5451376017072,0.1552754568709391,60.78897949077695,7.314514535593858,True,False,True,False,False,1.6390855802541147,0.0,0.0,0.0,0.0,0,0.9950492131785228,0.9309836741910766,False,False,False,False,0.11803336035286831,0.11025842540149394,False,False,False,False,1062786.0,194671.22692074414,False,False,False,False,91162.19292341656,False,False,False,False
2025-04-11 15:00:00+00:00,49.82,50.23,49.06,49.41,78003.0,,,,,,,,,,,,,,,,,,,,,50.04768846910188,48.66354612937343,49.50307218583127,49.357332034465124,49.7947418251583,50.05028149826753,50.110744543621514,50.83589003943241,,,,,,,,,,,,,,,,,48.23270598921337,49.31438932152275,49.494090650721006,49.30973362698381,49.32085219593981,49.316931110201956,49.39397886833492,49.644086833685776,49.881775439359934,50.200572831050856,50.24423417736708,50.99540708678523,,,,49.6856027428209,#000000,1.769961398265945,49.54642834841827,-0.07707984397395976,58.39077448018782,7.314514535593858,True,False,True,False,False,0.27179120061727957,0.0,0.0,0.0,0.0,0,0.9887443867731966,0.9322913629206274,False,False,False,False,0.08099826178728542,0.09562834359438968,False,False,False,False,984783.0,206921.02185220548,False,False,False,False,90958.17442847986,False,False,False,False
2025-04-11 16:00:00+00:00,49.42,49.73,49.24,49.63,75266.0,,,,,,,,,,,,,,,,,,,,,50.00300302993577,48.681869801175935,49.50343890783082,49.358350014549615,49.793565549622166,50.04811653498185,50.10836037221647,50.83159326243519,,,,,,,,,,,,,,,,,48.28218164014131,49.31758602903121,49.49443292392281,49.31133212652054,49.322189486245584,49.31828556007572,49.39469578472849,49.64357188830145,49.880247802662126,50.197918438118094,50.24152754362549,50.99071356580362,,,,49.68614901309621,#000000,1.7701223885004274,49.5474264498698,0.046648497678260535,57.52567735151433,7.314514535593858,True,False,True,False,False,0.9947062231122032,0.0,0.0,0.0,0.0,0,1.001713644152928,0.9348224310110499,False,False,False,False,0.06438458729327938,0.08000646544383452,False,False,False,False,1060049.0,220147.812211086,False,False,False,False,90714.88490245692,False,False,False,False
2025-04-11 17:00:00+00:00,49.63,50.14,49.4,49.92,35150.0,,,,,,,,,,,,,,,,,,,,,49.995867676829306,48.69295812842267,49.50522040296218,49.3595936446126,49.793620983398824,50.0476712498208,50.107805391769254,50.83003726074699,,,,,,,,,,,,,,,,,48.30902412154377,49.32098859687015,49.495753659225315,49.313024727377936,49.323648371913784,49.31974779356107,49.39571515423191,49.643954145791746,49.8801246995973,50.197217625462756,50.240779371720514,50.98896107387889,,,,49.68808570398688,#000000,1.770427176527624,49.54965292157677,0.20918515222388245,57.9172780162241,7.314514535593858,True,False,True,False,False,1.945311048488385,0.0,0.0,0.0,0.0,0,1.0010004708097926,0.9272598870056495,False,False,False,False,0.09400834734821695,0.08700740639602574,False,False,False,False,1095199.0,233714.49729308466,False,False,False,False,89853.4138186979,False,False,False,False
2025-04-11 18:00:00+00:00,49.92,50.0,49.675,49.73,33337.0,,,,,,,,,,,,,,,,,,,,,49.988942357817336,48.70310887955744,49.50679424970442,49.360720233350676,49.79363695341679,50.04721665700965,50.10724760327904,50.82853922605856,,,,,,,,,,,,,,,,,48.333331823878716,49.324056346927115,49.496926142626215,49.314561974702364,49.32497331576241,49.321076216745375,49.396635860694154,49.64427756370007,49.87997295073122,50.19652317010032,50.24004142982415,50.98727782304764,,,,49.68979303894669,#000000,1.7700075914735682,49.5516288443403,0.10077423199704995,57.274352987862244,11.944502130487578,True,False,True,False,False,1.2901692131102216,0.0,0.0,0.0,0.0,1,1.003008139672054,0.9314026188510086,False,False,False,False,0.10104673038512778,0.09402706839057676,False,False,False,False,1061862.0,246553.99345908334,False,False,False,False,88977.19034864056,False,False,False,False
2025-04-11 19:00:00+00:00,49.73,49.965,49.645,49.73,107167.0,,,,,,,,,,,,,,,,,,,,,49.96745336332668,48.73389745570772,49.511378743537755,49.36412718899375,49.793550490071674,50.045638663508704,50.105342028449535,50.82365199932118,,,,,,,,,,,,,,,,,48.40529843912662,49.333222591219815,49.50037142535254,49.319221904675516,49.328991888797695,49.32510715527903,49.39941070204556,49.64516641788468,49.87935520009729,50.194185563579516,50.237569490635416,50.98180063812263,,,,49.69473706748666,#000000,1.7695132811743572,49.557409383385085,0.09753564353038928,56.84573630228767,11.125150375584276,True,False,True,False,False,1.2901692131102216,0.0,0.0,0.0,0.0,0,1.0074755265499853,0.9301690892910115,False,False,False,False,0.09765667636708476,0.09584187237883077,False,False,False,False,1061862.0,259194.42766902002,False,False,False,False,89259.20290137481,False,False,False,False
2025-04-14 14:00:00+00:00,49.04,49.27,48.83,49.19,74909.0,,,,,,,,,,,,,,,,,,,,,49.90905179699853,48.74100513188568,49.50657082821122,49.362616637801736,49.790475614831266,50.04173763582348,50.101253097590316,50.818043757252845,,,,,,,,,,,,,,,,,48.42853113688349,49.32994445818542,49.49696591033776,49.31767522794185,49.3275665058578,49.32371318541762,49.39788670732981,49.642666966569905,49.87598914810437,50.189896950903375,50.23330041047939,50.97584140639893,,,,49.69053662574024,#000000,1.7691173092969958,49.553395199850804,-0.20541045974798083,53.900492121325314,8.053183605415903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0012426035502957,0.9314792899408282,False,False,False,False,0.01936861335341472,0.057605242866122744,False,False,False,False,986953.0,270477.5063098104,False,False,False,False,89036.71913546202,False,False,False,False
2025-04-14 15:00:00+00:00,49.2,49.27,48.64,48.705,82395.0,,,,,,,,,,,,,,,,,,,,,49.837781538264,48.74376159283533,49.49857649829136,49.35958560737788,49.78603792910203,50.0364708529237,50.095794864038155,50.81111614723254,,,,,,,,,,,,,,,,,48.44432654155101,49.32306398076372,49.491217303632496,49.31429174023485,49.324510525653395,49.32069931151561,49.39498906984406,49.6388217723108,49.87126065952212,50.184255376226645,50.22771919198752,50.968550370165666,,,,49.683641543673644,#000000,1.7698206581917701,49.47876664280329,-0.4372005938691293,49.9227509700184,4.226006452784205,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9969843897824031,0.9322965941343425,False,False,False,False,0.009554276003995409,0.03357975943505907,False,False,False,False,904558.0,280308.21163834044,False,False,False,False,88933.74674576493,False,False,False,False
2025-04-14 16:00:00+00:00,48.705,49.08,48.67,48.835,70892.0,,,,,,,,,,,,,,,,,,,,,49.78330313873221,48.74586353500867,49.49175046228224,49.35695468973328,49.78221256178323,50.03193857676467,50.09109923114865,50.80516450413446,,,,,,,,,,,,,,,,,48.456744830273465,49.31717978621733,49.48627669991761,49.311356585977634,49.32185644305493,49.31808114219553,49.39247423110591,49.63550123598298,49.867187451566764,50.179403228404794,50.222918503030655,50.96228781509271,,,,49.67797773262039,#000000,1.7690340037168577,49.47317197221009,-0.360746017809294,47.97826588427247,2.4002006154543807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947512823571516,0.9469760229034953,False,False,False,False,0.001291075345036531,0.0174354173900478,False,False,False,False,975450.0,291085.60370596306,False,False,False,False,88654.02974195463,False,False,False,False
2025-04-14 17:00:00+00:00,48.835,49.31,48.7,49.185,49846.0,,,,,,,,,,,,,,,,,,,,,49.75617953649771,48.74981435985674,49.48855865058182,49.3558740357775,49.78013168763681,50.02932276563739,50.08836146716808,50.801437009620805,,,,,,,,,,,,,,,,,48.469209991807496,49.3149385977737,49.4839648479416,49.3102384004134,49.320824974595155,49.317070240749494,49.391392067327104,49.633792450918264,49.8649182737569,50.176535976693856,50.220064361936174,50.958330773889934,,,,49.675548023529,#000000,1.7567286422560293,49.473434440179105,-0.16418838586743184,48.54022342008545,2.4002006154543807,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878085043116266,0.9473089503419565,False,False,False,False,0.014719367404003057,0.01607739239702543,False,False,False,False,1025296.0,302468.7106252505,False,False,False,False,88052.3548622344,False,False,False,False
2025-04-14 18:00:00+00:00,49.185,49.405,49.16,49.405,71348.0,,,,,,,,,,,,,,,,,,,,,49.73398409801934,48.759800147657664,49.48680853538683,49.35570253948691,49.7782425042854,50.02659957055373,50.085450883444295,50.7969189332612,,,,,,,,,,,,,,,,,48.49355041271677,49.31504404540244,49.48271292732789,49.310322926753194,49.320839310247095,49.31710584594535,49.39107166045672,49.632467106373205,49.862734257631246,50.17340535441372,50.216911669776636,50.95346433412775,,,,49.67465685316337,#000000,1.7445394420491203,49.47830986377085,-0.042022474243828586,50.01998506579326,2.4002006154543807,True,False,False,False,True,0.25692738435432716,0.0,0.0,0.0,0.0,0,0.9917798427448176,0.9477603049797472,False,False,False,False,0.043407518313202643,0.029742455355114036,False,False,False,False,1096644.0,314781.5058093551,False,False,False,False,87793.37261630829,False,False,False,False
2025-04-14 19:00:00+00:00,49.405,49.78,49.345,49.47,215109.0,,,,,,,,,,,,,,,,,,,,,49.70689409887782,48.79829776155556,49.4881967469478,49.35845475438384,49.77520585103191,50.020909964245774,50.079170779193035,50.78536529942915,,,,,,,,,,,,,,,,,48.57568635074112,49.32294841087354,49.483836812320554,49.31454827182761,49.324410492824846,49.32072136931572,49.39303929179391,49.63118622300919,49.85875745215267,50.16638376461217,50.209724418440494,50.940819037879095,,,,49.6777278575728,#000000,1.7359184421619667,49.49419549655732,-0.013938152835789187,51.34227553781825,2.4002006154543807,True,False,False,False,True,0.4877590289637226,0.0,0.0,0.0,0.0,0,0.9950653983353152,0.9410820451843043,False,False,False,False,0.07242683990517901,0.05108464763014652,False,False,False,False,1311753.0,330238.4281999077,False,False,False,False,89767.25831217947,False,False,False,False
2025-04-15 14:00:00+00:00,49.68,49.91,49.25,49.33,35228.0,,,,,,,,,,,,,,,,,,,,,49.70238308615596,48.80395589203938,49.48823945676346,49.358807874190525,49.774645209370696,50.01992486194259,50.07809096541805,50.783440997255305,,,,,,,,,,,,,,,,,48.58746717884456,49.32398034163606,49.48388486939539,49.31511584591805,49.32488701839163,49.321205576224514,49.39327625640948,49.6309068662691,49.8580465479903,50.16518586472898,50.20850170208697,50.93871864019655,,,,49.67803325256138,#000000,1.7249197866192103,49.495598155421824,-0.09600339488620109,51.335732117095475,2.4002006154543807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9933136094674556,0.9402958579881655,False,False,False,False,0.07424409050675845,0.06266436906845249,False,False,False,False,1276525.0,344909.53784021916,False,False,False,False,88921.68841586662,False,False,False,False
