date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-25 00:00:00+00:00,6.3179537309,6.4108648152,6.2529159719,6.3179537309,754270,,,,,,,,,,,,,,,,,,,,,,,,7.165229282621309,7.895534168485361,8.147847723288109,8.371971442532876,8.464507946885139,,,,,,,,,,,,,,,,,,,,,,,,,,,6.250431218018144,6.203650570091493,7.678373501954951,8.067298512118441,8.13796839814176,8.156737280950402,8.46546140805122,8.453088015176593,,,,7.804469189870446,"rgba(239, 83, 80, 1.0)",1.0548882546774843,7.804469189870446,-1.409168651161942,42.94903427750162,-11.673138038341406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8295610484312612,1.053948907437768,False,False,False,False,-0.2735511181415706,-0.2708450188992367,False,False,False,False,-10125536,-7728579.87120512,False,False,False,False,1403915.2351098054,False,False,False,False
2022-10-26 00:00:00+00:00,6.4201559236,6.5130670079,6.3179537309,6.3365359477,730839,,,,,,,,,,,,,,,,,,,,,,,,7.1555160996925835,7.885889349415531,8.14115307278997,8.365918380194678,8.458797771627905,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26266067517639,6.20939467170921,7.667909097561167,8.059315238006755,8.131024424904417,8.150402158648056,8.459653886621155,8.447561735029236,,,,7.799630504721311,"rgba(239, 83, 80, 1.0)",1.0654413832602374,7.799630504721311,-1.29474469716967,44.50126523427345,-10.02469032831241,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8167489724155667,1.0613000671270112,False,False,False,False,-0.25393523684827823,-0.2623901278737575,False,False,False,False,-9394697,-7793917.797824527,False,False,False,False,1377520.088634911,False,False,False,False
2022-10-27 00:00:00+00:00,6.2157515382,6.4480292489,6.1878782129,6.4387381404,960437,,,,,,,,,,,,,,,,,,,,,,,,7.140894556699482,7.872272293381244,8.131760095103703,8.357480782773239,8.450855654944508,,,,,,,,,,,,,,,,,,,,,,,,,,,6.264527824802219,6.211939563047774,7.652982112911848,8.048099387051963,8.121281268229465,8.141512368871135,8.451577444519486,8.439871460586062,,,,7.791158062532471,"rgba(239, 83, 80, 1.0)",1.078486527632322,7.791158062532471,-1.4607567957210117,43.483098279539504,-10.02469032831241,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.825980326853371,1.0660954204481816,False,False,False,False,-0.2768401129761537,-0.2696151204249556,False,False,False,False,-10355134,-7894357.648890233,False,False,False,False,1361163.8890806008,False,False,False,False
2022-10-28 00:00:00+00:00,6.2807892972,6.3086626225,6.039220478,6.234333755,1031280,,,,,,,,,,,,,,,,,,,,,,,,7.124415864389407,7.857233965292396,8.12137802755172,8.348174587894913,8.442101736857133,,,,,,,,,,,,,,,,,,,,,,,,,,,6.259783698199131,6.211855271771527,7.636457544419807,8.03571215654125,8.11051462396379,8.131682467616253,8.442676682084217,8.43139198189509,,,,7.781029123728972,"rgba(239, 83, 80, 1.0)",1.0896453149438077,7.781029123728972,-1.3768148276821055,43.649819100565125,-10.02469032831241,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8149604675588921,1.0707705231582039,False,False,False,False,-0.31118526390160145,-0.2904001921632785,False,False,False,False,-9323854,-7950416.32932591,False,False,False,False,1348227.2659794008,False,False,False,False
2022-10-31 00:00:00+00:00,6.3272448393,6.3690548272,6.1971693213,6.2436248635,666091,,,,,,,,,,,,,,,,,,,,,,,,7.115076238760745,7.848177271024344,8.11503862810338,8.342452888379976,8.436706048623448,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261792139980513,6.213776157422646,7.626632024256973,8.02818217495998,8.103944717258065,8.125675568955021,8.437191005505907,8.426165593856265,,,,7.775446958237483,"rgba(239, 83, 80, 1.0)",1.0982112531770447,7.775446958237483,-1.3186917496501156,44.37558901260798,-9.674390970920008,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8418497971600261,1.053864186640302,False,False,False,False,-0.28508839118298057,-0.28774429167312954,False,False,False,False,-8657763,-7978155.414450385,False,False,False,False,1321476.824176287,False,False,False,False
2022-11-01 00:00:00+00:00,6.3922825983,6.4898392368,6.3458270562,6.4108648152,820873,,,,,,,,,,,,,,,,,,,,,,,,7.10538383274217,7.837952042095114,8.107762114492614,8.335827510501844,8.430438458641996,,,,,,,,,,,,,,,,,,,,,,,,,,,6.270804838910769,6.219016348921105,7.615719420643881,8.019583880873165,8.096409137662164,8.118774994117969,8.430819393178288,8.420095411574795,,,,7.769891337258144,"rgba(239, 83, 80, 1.0)",1.1026658305056873,7.769891337258144,-1.2493438182684662,45.73063637270504,-8.191526511204643,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8653672629531809,1.03210981900334,False,False,False,False,-0.25339313787125795,-0.27056871477219374,False,False,False,False,-7836890,-7972615.59427586,False,False,False,False,1301845.3016595698,False,False,False,False
2022-11-02 00:00:00+00:00,6.4851936826,6.7360536101,6.4108648152,6.4108648152,2320491,,,,,,,,,,,,,,,,,,,,,,,,7.084405626970626,7.8124705003633155,8.089129520767393,8.318634504878819,8.41409581062977,,,,,,,,,,,,,,,,,,,,,,,,,,,6.311043232252534,6.241904618457812,7.589232799072563,7.997757281237,8.077137587990725,8.101078748350128,8.414208480833668,8.40426839398366,,,,7.758105161983694,"rgba(239, 83, 80, 1.0)",1.1037136212416692,7.758105161983694,-1.1532986953188797,47.84515812798887,-6.055504058462041,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8635863305652888,1.0414684597496748,False,False,False,False,-0.21738612926429016,-0.24397742201824196,False,False,False,False,-5516399,-7876293.374892494,False,False,False,False,1341792.1917905672,False,False,False,False
2022-11-03 00:00:00+00:00,6.3365359477,6.4015737067,6.1832326587,6.3551181646,1138703,,,,,,,,,,,,,,,,,,,,,,,,7.070407832246821,7.798062186498731,8.07877039625419,8.309207373823458,8.40517637575159,,,,,,,,,,,,,,,,,,,,,,,,,,,6.310778423637113,6.244082772401912,7.573869518740931,7.98557370883175,8.0664201035221,8.091240244274532,8.405144601194147,8.39562230748015,,,,7.748796603435187,"rgba(239, 83, 80, 1.0)",1.1061010815344956,7.748796603435187,-1.2767916778238348,47.33947700165936,-6.055504058462041,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8135488967980926,1.0869285422865134,False,False,False,False,-0.28288519717670885,-0.2634313095974754,False,False,False,False,-6655102,-7828403.517053572,False,False,False,False,1333827.9097595646,False,False,False,False
2022-11-04 00:00:00+00:00,6.8289646944,6.8289646944,6.4108648152,6.5223581163,1501555,,,,,,,,,,,,,,,,,,,,,,,,7.061574553099141,7.784246286456221,8.068202656837979,8.299259724165337,8.395652794049846,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34169719607417,6.262878167987486,7.560114428631947,7.973374188219421,8.055514025685666,8.081176636509758,8.39546835463501,8.386397644254197,,,,7.743504358200476,"rgba(239, 83, 80, 0.5)",1.1003281578849609,7.743504358200476,-0.8311517407301425,52.13280143036053,-1.9237149420098092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8064756885744664,1.0626622769817735,False,False,False,False,-0.20350423347742364,-0.23346777153744952,False,False,False,False,-5153547,-7723507.183051472,False,False,False,False,1340405.44271017,False,False,False,False
2022-11-07 00:00:00+00:00,6.7267625017,7.0426601882,6.7267625017,6.8475469113,941716,,,,,,,,,,,,,,,,,,,,,,,6.832061730533333,7.0582835590809285,7.776860857392438,8.06233309621186,8.29362972994905,8.390228012272017,,,,,,,,,,,,,,,,,,,,,,,,,,,6.365575699229041,6.277549800837164,7.553080417336713,7.966675761950292,8.049466129104076,8.07557717283062,8.389957467492517,8.38114450815346,,,,7.676601710169536,"rgba(239, 83, 80, 0.5)",1.095972978543621,7.676601710169536,-0.8666629808079086,54.06420068852265,-0.20516576401896458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834686395830234,1.0475510372362093,False,False,False,False,-0.1337574978552869,-0.1836126346963682,False,False,False,False,-6095263,-7659654.46999063,False,False,False,False,1324770.5626038888,False,False,False,False
2022-11-08 00:00:00+00:00,6.3922825983,6.5316492247,5.8905627432,6.3458270562,2598149,,,,,,,,,,,,,,,,,,,,,,,6.4206258126200435,7.028342258866747,7.745322119750624,8.03917596198869,8.272446161270755,8.370139791385068,,,,,,,,,,,,,,,,,,,,,,,,,,6.271498188733333,6.354433483930911,6.277148005779965,7.519806329942749,7.939664083823952,8.025543862923996,8.05353748585083,8.369553686850093,8.361655183804142,,,,7.536592827834793,"rgba(239, 83, 80, 1.0)",1.0935939960024559,7.536592827834793,-1.0463757424763915,51.854196122768556,-0.20516576401896458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8024217147097489,1.0501925196136048,False,False,False,False,-0.2988584163351609,-0.24123552551576455,False,False,False,False,-8693412,-7700193.98097139,False,False,False,False,1374706.9719135403,False,False,False,False
2022-11-09 00:00:00+00:00,6.0020560443,6.3272448393,5.9695371648,6.3272448393,1597480,,,,,,,,,,,,,,,,,,,,,,,6.320805369448537,7.007108332465911,7.724392132771064,8.023876881217582,8.258540259046333,8.356980286205696,,,,,,,,,,,,,,,,,,,,,,,,,,6.206053017575831,6.337136726914441,6.27018474310648,7.497491146240278,7.921811401348786,8.009741846668891,8.038970183811164,8.35619043346462,8.348879051608627,,,,7.511877454126282,"rgba(239, 83, 80, 1.0)",1.0996883652489335,7.511877454126282,-1.372953881788599,47.3985872750537,2.276304436084388,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8219895287838462,1.05904595693153,False,False,False,False,-0.3152076240784215,-0.27822157479709303,False,False,False,False,-10290892,-7801789.981717611,False,False,False,False,1383443.1690934014,False,False,False,False
2022-11-10 00:00:00+00:00,6.1600048876,6.3272448393,6.039220478,6.2250426466,1231142,,,,,,,,,,,,,,,,,,,,,,,6.2927133327549525,6.992708680404256,7.709358065034345,8.012708380727789,8.248316552063299,8.34727958077189,,,,,,,,,,,,,,,,,,,,,,,,,,6.199119367621309,6.32910100915151,6.267406353252935,7.481673934312948,7.908850502459418,7.998216184811901,8.02832432825344,8.346341246025174,8.339459667453688,,,,7.500105145673257,"rgba(239, 83, 80, 1.0)",1.1007431852628642,7.500105145673257,-1.2174504244177833,46.016697776914924,1.1483612376500858,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8306311522776455,1.0408222350670941,False,False,False,False,-0.30610510674907854,-0.2921633407730858,False,False,False,False,-9059750,-7851121.7471404495,False,False,False,False,1377470.5742269936,False,False,False,False
2022-11-11 00:00:00+00:00,6.3179537309,6.5037758994,6.2157515382,6.2529159719,1492331,,,,,,,,,,,,,,,,,,,,,,,6.30279666708132,6.979410602188462,7.693502025518428,8.000588608968831,8.237065015163504,8.336549136728527,,,,,,,,,,,,,,,,,,,,,,,,,,6.230761686459012,6.330051606716571,6.27009961116776,7.465436342139842,7.894914318852153,7.985725652917856,8.01675334906013,8.335448637325776,8.329041013073974,,,,7.493876284890809,"rgba(239, 83, 80, 1.0)",1.1014103579398362,7.493876284890809,-1.067651620954742,46.580846401824694,1.1483612376500858,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8636894337295332,1.0154699357639405,False,False,False,False,-0.26069966399525607,-0.2764315023841709,False,False,False,False,-7567419,-7839996.149213374,False,False,False,False,1381974.9046494646,False,False,False,False
2022-11-14 00:00:00+00:00,6.1228404539,6.3365359477,6.104258237,6.3272448393,736070,,,,,,,,,,,,,,,,,,,,,,,6.292957289553803,6.971465392792776,7.684915523391583,7.994110959707249,8.231104825572107,8.330882187330745,,,,,,,,,,,,,,,,,,,,,,,,,,6.226638299236997,6.3261748464134,6.268730020137374,7.456491246945302,7.88744004008275,7.979047456567305,8.010570579279834,8.329696531705318,8.323536078791504,,,,7.487584085167203,"rgba(239, 83, 80, 1.0)",1.1040934857409546,7.487584085167203,-1.2360761555905082,45.423617918836115,0.64386717121684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8494152046637496,1.028654970743619,False,False,False,False,-0.29644964609628327,-0.28644057424022706,False,False,False,False,-8303489,-7858172.3394403,False,False,False,False,1356645.300545564,False,False,False,False
2022-11-15 00:00:00+00:00,6.2529159719,6.4851936826,6.1321315623,6.1414226708,1183067,,,,,,,,,,,,,,,,,,,,,,,6.292609277066161,6.96064685172515,7.67224629397884,7.984379693465101,8.222073027671323,8.3222676220624,,,,,,,,,,,,,,,,,,,,,,,,,,6.235130518382526,6.324659357821146,6.269286728273008,7.443510910393985,7.876277221125276,7.969023652092063,8.001272611513185,8.320953692568704,8.315167794202855,,,,7.480633683489448,"rgba(239, 83, 80, 1.0)",1.1023568323815063,7.480633683489448,-1.1137207803548648,45.90442790320297,0.64386717121684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8461090061106638,1.030020402200544,False,False,False,False,-0.2737279767976646,-0.2800842755189458,False,False,False,False,-7120422,-7829240.953579896,False,False,False,False,1349838.3083673066,False,False,False,False
2022-11-16 00:00:00+00:00,6.0670938033,6.2250426466,6.039220478,6.2250426466,1006222,,,,,,,,,,,,,,,,,,,,,,,6.275616198942226,6.9493188455928445,7.660273557982687,7.975321848138451,8.213749101124282,8.31435519966735,,,,,,,,,,,,,,,,,,,,,,,,,,6.222386909880299,6.317273649216068,6.265840653048278,7.431011864425885,7.865843730855165,7.959689208660855,7.992621360052299,8.312924001183536,8.307477883233492,,,,7.470913600800247,"rgba(239, 83, 80, 1.0)",1.1062606636561558,7.470913600800247,-1.2689774151967659,44.75625092968108,-0.23873360899455065,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8416130917437968,1.0376972530496256,False,False,False,False,-0.31947274997636377,-0.29977851274765477,False,False,False,False,-8126644,-7840903.818145391,False,False,False,False,1336363.1590195692,False,False,False,False
2022-11-17 00:00:00+00:00,5.9927649359,6.015992707,5.8998538516,5.9741827191,801986,,,,,,,,,,,,,,,,,,,,,,,6.254433281490266,6.939023291144784,7.65000586047408,7.967624174089195,8.206720209898338,8.307688571820336,,,,,,,,,,,,,,,,,,,,,,,,,,6.203339996329588,6.30797311531326,6.260803975890135,7.420171136467447,7.8569553411526645,7.9517544553313355,7.98527055766407,8.306158975223433,8.30099647199791,,,,7.461261294285788,"rgba(239, 83, 80, 1.0)",1.1117881726211767,7.461261294285788,-1.3208418604810555,43.428577928469565,-1.6751348603868905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8240305522750403,1.0552291421718871,False,False,False,False,-0.34282825441539394,-0.3213033835815243,False,False,False,False,-8928630,-7883559.746845572,False,False,False,False,1315407.1919991937,False,False,False,False
2022-11-18 00:00:00+00:00,6.0485115865,6.0949671286,5.9370182853,6.039220478,667878,,,,,,,,,,,,,,,,,,,,,,,6.242030445536625,6.931110082438593,7.6418381262014075,7.961441181479275,8.201049255212036,8.302300935592392,,,,,,,,,,,,,,,,,,,,,,,,,,6.192920852027337,6.301847570404204,6.257538126143047,7.411616930167302,7.8498393854100295,7.945384284372249,7.979362443464926,8.30069234677686,8.295758215709672,,,,7.45431534539573,"rgba(239, 83, 80, 1.0)",1.1115295730595056,7.45431534539573,-1.2647470593393473,43.16992664748721,-2.123745575333615,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8105294467377885,1.0722784056987302,False,False,False,False,-0.3278838089726827,-0.3245935962771035,False,False,False,False,-8260752,-7898351.599910452,False,False,False,False,1290013.8903521665,False,False,False,False
2022-11-21 00:00:00+00:00,6.0485115865,6.104258237,5.9370182853,6.015992707,986330,,,,,,,,,,,,,,,,,,,,,,,6.2262325454303244,6.9197108573873605,7.6299479910552055,7.952396281923356,8.192739932850651,8.294401565720037,,,,,,,,,,,,,,,,,,,,,,,,,,6.179851353788214,6.29337080680438,6.252941008575154,7.3992021773694425,7.839448769157311,7.936068538458469,7.970715912893165,8.292677884602695,8.28807678123623,,,,7.444518827150134,"rgba(239, 83, 80, 1.0)",1.1076327797173404,7.444518827150134,-1.260352046466505,42.99749246016564,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8031850961313302,1.0796274038330447,False,False,False,False,-0.32520103861185035,-0.3248973174444769,False,False,False,False,-8260752,-7912563.380306121,False,False,False,False,1278104.7181814935,False,False,False,False
2022-11-22 00:00:00+00:00,6.2064604297,6.4248014778,6.1135493455,6.1135493455,1540397,,,,,,,,,,,,,,,,,,,,,,,6.228528940278654,6.906703604809959,7.614212186845038,7.940023884084606,8.181186653931698,8.283353008645511,,,,,,,,,,,,,,,,,,,,,,,,,,6.1874658415266595,6.291276997519674,6.2527981877839265,7.383275092277865,7.825386176939412,7.9233455127853105,7.958866645965642,8.28147078633798,8.27733388744303,,,,7.4356818271449985,"rgba(239, 83, 80, 1.0)",1.104968549996342,7.4356818271449985,-1.1124492162687056,44.75807514800017,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8252832438682698,1.0375670840747393,False,False,False,False,-0.24595821631198064,-0.2854277668782288,False,False,False,False,-6720355,-7865810.1104901945,False,False,False,False,1288390.6900175135,False,False,False,False
2022-11-23 00:00:00+00:00,6.2064604297,6.2064604297,6.0578026949,6.1785871045,581103,,,,,,,,,,,,,,,,,,,,,,,6.225820037711633,6.901263851241879,7.607977838743658,7.93515348652429,8.176659528264189,8.279030230218162,,,,,,,,,,,,,,,,,,,,,,,,,,6.186234587271161,6.288964205457297,6.251704650159492,7.376906163256106,7.819841937082113,7.918336462353734,7.954202354358871,8.277086301317283,8.273129391634393,,,,7.431487401706286,"rgba(239, 83, 80, 1.0)",1.1029899819715474,7.431487401706286,-1.1106419750219332,45.93179693988985,-2.544457847775284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8467889908060542,1.0418960244638675,False,False,False,False,-0.28098216267448745,-0.28320496477635815,False,False,False,False,-6720355,-7820890.302235677,False,False,False,False,1260653.9178599638,False,False,False,False
2022-11-25 00:00:00+00:00,6.1971693213,6.2622070803,6.1785871045,6.1785871045,278052,,,,,,,,,,,,,,,,,,,,,,,6.225586006158963,6.898881657632895,7.605127473781258,7.932905211377778,8.17456008939965,8.277022206902814,,,,,,,,,,,,,,,,,,,,,,,,,,6.186734315617807,6.288340861786255,6.251492720813641,7.37402022007895,7.817290582030443,7.916025253565806,7.952048027512806,8.275049757320948,8.271176315492356,,,,7.429750713298157,"rgba(239, 83, 80, 1.0)",1.094711887277514,7.429750713298157,-1.1259413607570452,46.60267226148969,-2.544457847775284,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8620582764848045,1.01270923744087,False,False,False,False,-0.23364880588131462,-0.2584268853288364,False,False,False,False,-6998407,-7788636.055089179,False,False,False,False,1222120.5093164358,False,False,False,False
2022-11-28 00:00:00+00:00,5.9648916106,6.1971693213,5.8719805263,6.1971693213,1522378,,,,,,,,,,,,,,,,,,,,,,,6.206584211841769,6.882383446105331,7.587498782013027,7.919270439697958,8.16197309629729,8.265031383657202,,,,,,,,,,,,,,,,,,,,,,,,,,6.17027543694602,6.276482834551104,6.244562888306184,7.355773931475806,7.801729256929948,7.901998760278431,7.938992339729089,8.26288874560506,8.259508867535944,,,,7.415663628064677,"rgba(239, 83, 80, 1.0)",1.0890252608003737,7.415663628064677,-1.3321748077711622,44.490215386554,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8646546359402176,1.0003111387669528,False,False,False,False,-0.3102306372627285,-0.28432876129578244,False,False,False,False,-8520785,-7817347.778419016,False,False,False,False,1233895.312872654,False,False,False,False
2022-11-29 00:00:00+00:00,6.0485115865,6.1795938809,6.0157410129,6.0578746075,1240695,,,,,,,,,,,,,,,,,,,,,,,6.198137503725899,6.870428389419076,7.57404252565166,7.908702862422707,8.152152943249279,8.25565301008548,,,,,,,,,,,,,,,,,,,,,,,,,,6.16395282666797,6.269902124894669,6.240811168801607,7.342016135742058,7.789731856273126,7.8911366623244295,7.92886286083388,8.253378931248088,8.250381987628938,,,,7.405952785931259,"rgba(239, 83, 80, 1.0)",1.0782066695828894,7.405952785931259,-1.2589805254649304,44.26950122306222,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8682574308263769,0.996827395834392,False,False,False,False,-0.27698214578152636,-0.2806554535386544,False,False,False,False,-7280090,-7796278.845931996,False,False,False,False,1234161.967269805,False,False,False,False
2022-11-30 00:00:00+00:00,6.198319923,6.207682944,6.0344670549,6.0859636706,1155416,,,,,,,,,,,,,,,,,,,,,,,6.195106420148639,6.860509909913571,7.562266396121207,7.899319400449659,8.14337757912084,8.247252490406893,,,,,,,,,,,,,,,,,,,,,,,,,,6.162889824148885,6.266155649152868,6.23884216916865,7.330120734744653,7.779131478575925,7.881499192098327,7.919859594196575,8.244862013666943,8.242205705025146,,,,7.398226570462586,"rgba(239, 83, 80, 1.0)",1.0639013160623993,7.398226570462586,-1.12783641616645,46.09167483660535,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8834348218528658,0.9848518675739264,False,False,False,False,-0.2579187196377345,-0.26928708658819445,False,False,False,False,-6124674,-7730725.714718977,False,False,False,False,1231073.8901219694,False,False,False,False
