date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_764,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_626,aVWAP_peak_591,aVWAP_peak_534,aVWAP_peak_516,aVWAP_peak_499,aVWAP_peak_477,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_222,aVWAP_peak_170,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_42,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_295,aVWAP_valley_259,aVWAP_valley_198,aVWAP_valley_180,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_12,aVWAP_OB_bull_864,aVWAP_OB_bull_780,aVWAP_OB_bull_600,aVWAP_OB_bull_413,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 16:00:00+00:00,228.425,229.24,228.425,228.465,542.0,,,,,,,,,,,,,,227.05999942501282,237.06484720165935,239.76059797103545,238.77219331519552,238.61053995438652,242.9924100434313,244.3275197887742,246.58482752662448,247.45704044806874,,,,,,,,,,,,,,,224.43097071550275,228.83680536352568,238.05098063844065,240.66544256355064,239.79072299200402,236.2487544304776,241.9833696594352,242.5796134502838,244.05498843553102,244.03664111237597,245.11842533969758,246.5328332409777,,,,224.43097071550275,238.61053995438652,239.75997731504725,"rgba(239, 83, 80, 0.5)",13.73812660163372,239.05856579896354,-0.7711070152537222,58.626049213446635,2.32330905040628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9183421237946051,1.0082060273342623,False,False,False,False,-0.18714257089932504,-0.19733023394035143,False,False,False,False,54290.0,75339.52425715058,False,False,False,False,3892.487196690328,False,False,False,False
2025-05-16 17:00:00+00:00,228.465,228.7,228.13,228.135,619.0,,,,,,,,,,,,,,227.06687024736434,237.04620945542626,239.74091936086026,238.76138055225442,238.60299081053242,242.98376392591453,244.3194183426073,246.57693325526276,247.4498373980031,,,,,,,,,,,,,,,224.51756430078143,228.83478166040476,238.0319876606284,240.64699250323156,239.77505308394544,236.24156038038944,241.97469693224846,242.5710552589371,244.0467287034719,244.0284355308641,245.11055776134214,246.5262602654951,,,,224.51756430078143,238.60299081053242,239.754952256665,"rgba(239, 83, 80, 0.5)",13.574963485425073,239.05356537343286,-0.8043163714698549,58.83263659342377,2.7774796488762803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211310815895347,1.0022141182599635,False,False,False,False,-0.19434536145354334,-0.19583779769694737,False,False,False,False,53671.0,75003.57814463662,False,False,False,False,3841.735457206757,False,False,False,False
2025-05-16 18:00:00+00:00,228.135,229.49,227.34,229.49,652.0,,,,,,,,,,,,,,227.0766029549411,237.0276757023283,239.7210816880231,238.7505072116523,238.5953999728373,242.97494808615252,244.31113453067732,246.5688310509135,247.44243521435197,,,,,,,,,,,,,,,224.61504748688398,228.8345284414106,238.01298897421376,240.6283283588806,239.75924308880013,236.23442824953926,241.9658755572317,242.5623372994568,244.03828762399286,244.02005003088448,245.10250144332767,246.51951364809236,,,,224.61504748688398,238.5953999728373,239.75055936259963,"rgba(239, 83, 80, 0.5)",13.389199357744836,239.04924248977804,-0.7139517632358345,60.59737496052397,4.766403716883801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9173889018147977,1.0034463704048393,False,False,False,False,-0.19434536145354267,-0.19509157957524503,False,False,False,False,54323.0,74682.94902611512,False,False,False,False,3792.2821943043264,False,False,False,False
2025-05-16 19:00:00+00:00,229.49,230.17,228.43,228.775,3883.0,,,,,,,,,,,,,,227.14389505076144,236.92362507841247,239.60815631587036,238.68850328247063,238.55204422714297,242.9239653933478,244.26309483929123,246.5216810655172,247.3993007081075,,,,,,,,,,,,,,,225.1564314052823,228.84148636977716,237.90568302536408,240.52163924643727,239.66900362623682,236.19422203304754,241.91497681569805,242.51196296575196,243.98936288814525,243.9714478014458,245.05571571350384,246.4802341085775,,,,225.1564314052823,238.55204422714297,239.72554437905663,"rgba(239, 83, 80, 0.5)",13.204699476711442,239.02469822593508,-0.7762159406968729,60.354977180224964,4.87648385688118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9156350364963508,1.00392700729927,False,False,False,False,-0.17909985199603803,-0.18709571578564155,False,False,False,False,50440.0,74307.08935129164,False,False,False,False,3793.688671912011,False,False,False,False
2025-05-19 14:00:00+00:00,231.465,231.465,229.17,229.35,1084.0,,,,,,,,,,,,,,227.16980462593474,236.89825124409208,239.57964062106635,238.6728979861409,238.54112204735216,242.91069284778752,244.2505056580961,246.5092198718702,247.3878668386227,,,,,,,,,,,,,,,225.31332196663774,228.84914879861745,237.87911037463294,240.4944545045935,239.6461407714249,236.1844502795826,241.90180124598322,242.49887709327302,243.97655809524275,243.95872808295277,245.0434142389578,246.46984836931617,,,,225.31332196663774,238.54112204735216,239.7207550267704,"rgba(239, 83, 80, 0.5)",12.972378017982455,239.02014693809124,-0.7454413465816664,60.951191933703356,5.85780273693517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145075460176222,0.996292419087499,False,False,False,False,-0.1616726118883528,-0.17438416383699717,False,False,False,False,51524.0,73953.86315979874,False,False,False,False,3751.6779948281037,False,False,False,False
2025-05-19 15:00:00+00:00,229.35,231.775,229.35,231.145,401.0,,,,,,,,,,,,,,227.18182226956873,236.88994228520022,239.5699696130608,238.66764480384205,238.53744817675621,242.90607902600797,244.2461027422803,246.50482729950156,247.383826015864,,,,,,,,,,,,,,,225.37784021045164,228.85382465910286,237.8702709156072,240.48516064347828,239.63837587167845,236.18128712979214,241.89724594731683,242.4943376693782,243.9720849249643,243.95428492916207,245.03909876182374,246.46618719576085,,,,225.37784021045164,238.53744817675621,239.71988862336184,"rgba(239, 83, 80, 0.5)",12.770526597112603,239.01941279441363,-0.6166083077728375,63.44267759999365,8.550342045475546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9157713359010745,0.9941646636355739,False,False,False,False,-0.15749126273501363,-0.1659377132860054,False,False,False,False,51925.0,73612.33039763132,False,False,False,False,3699.729498784257,False,False,False,False
2025-05-19 16:00:00+00:00,231.145,233.28,231.145,232.5,1612.0,,,,,,,,,,,,,,227.24995203233937,236.86515954614808,239.5381127902557,238.65072568404332,238.52565259254987,242.88993125554524,244.23046480634684,246.48893147040638,247.3691159568195,,,,,,,,,,,,,,,225.6930403829515,228.8875333030669,237.84265991726207,240.453908608881,239.6127272145139,236.17223514159443,241.88151667682556,242.47853243281742,243.95624124229548,243.93855024331273,245.02365889331267,246.4529386660752,,,,225.6930403829515,238.52565259254987,239.72388518368396,"rgba(239, 83, 80, 0.5)",12.501600242793854,239.02430599555942,-0.5218776691664048,66.40367059032747,11.539603489996757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920145634560866,0.9882859157564505,False,False,False,False,-0.12946552755827295,-0.1477016204221392,False,False,False,False,53537.0,73301.0849651099,False,False,False,False,3667.3615995782993,False,False,False,False
2025-05-19 17:00:00+00:00,232.5,233.07,231.7,231.91,2195.0,,,,,,,,,,,,,,227.33841030188194,236.8312446411976,239.49469635649433,238.62753699562032,238.5094525980482,242.86785331185195,244.20909156221364,246.46721954089554,247.34902355420596,,,,,,,,,,,,,,,226.0740629843159,228.93131834881555,237.8049525462786,240.41131319075726,239.57770237475413,236.15971812641527,241.85999950079832,242.45691754852243,243.93458579917314,243.91704318158165,245.0025604767888,246.4348345291957,,,,226.0740629843159,238.5094525980482,239.7266446414193,"rgba(239, 83, 80, 0.5)",12.208975594334506,239.02815265033783,-0.5830262003014377,67.00218557636711,12.290921472125596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922050370540258,0.988933962128922,False,False,False,False,-0.1265479477235849,-0.13712478407286205,False,False,False,False,51342.0,72960.63403541828,False,False,False,False,3644.5342879569303,False,False,False,False
2025-05-19 18:00:00+00:00,232.13,233.125,231.9,231.9,1257.0,,,,,,,,,,,,,,227.3884884047167,236.81238567457478,239.47034145230128,238.614501337771,238.50033299560513,242.85534787884717,244.19696927570845,246.45488675131645,247.3376033364783,,,,,,,,,,,,,,,226.2755355734951,228.95648797523887,237.7838987990038,240.3873597229342,239.55801521810946,236.1527338635644,241.84782459221574,242.44467893651893,243.92230670322158,243.90484815992863,244.9905864802952,246.4245471275301,,,,226.2755355734951,238.50033299560513,239.72760382187502,"rgba(239, 83, 80, 0.5)",11.976527949690684,239.02970286663313,-0.5953063272245995,67.37649143010465,12.91404122215613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922894526339847,0.9888155639355501,False,False,False,False,-0.1243928549167923,-0.13075881949482718,False,False,False,False,50085.0,72605.97304262109,False,False,False,False,3607.5182524847296,False,False,False,False
2025-05-19 19:00:00+00:00,231.96,233.42,231.25,233.115,9635.0,,,,,,,,,,,,,,227.7617823922491,236.68176966174758,239.2962609056699,238.52080249775716,238.4345068485648,242.76304642968174,244.10708569463554,246.3629649716596,247.25229784848008,,,,,,,,,,,,,,,227.5301571504124,229.1531207266934,237.63589997148276,240.2147050880795,239.4164107610856,236.10395874123026,241.75829743415153,242.35446592102008,243.83134301241412,243.81450634540442,244.90160745359316,246.34777951960203,,,,227.5301571504124,238.4345068485648,239.72584616074354,"rgba(239, 83, 80, 0.5)",11.718974700716283,239.03200542731716,-0.5049081151233729,69.00014077305786,14.713064532759475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215240907413192,0.9880469038357796,False,False,False,False,-0.12739340034269245,-0.1290761099187598,False,False,False,False,59720.0,72406.19051482852,False,False,False,False,3700.967581903571,False,False,False,False
2025-05-20 14:00:00+00:00,233.67,236.715,233.67,236.715,639.0,,,,,,,,,,,,,,227.79935022181408,236.67975723203463,239.29023215058697,238.51789347305328,238.432486802581,242.75883500920978,244.10276831554148,246.35827689310642,247.24786631863975,,,,,,,,,,,,,,,227.63633021490065,229.1765016543151,237.6322449125316,240.20808063447006,239.411405035124,236.10359178322636,241.75441233949888,242.3504262523449,243.8270146701397,243.8102098607381,244.8972289399465,246.34386103283452,,,,227.63633021490065,238.432486802581,239.73041779745895,#000000,11.420955440380778,239.03707256620274,-0.20331683967460748,72.86925045213584,18.478985632837677,True,False,True,False,True,1.4956103454240406,0.0,0.0,0.0,0.0,0,0.9275596526235915,0.9787527050954161,False,False,False,False,-0.07932771240873356,-0.10420191116374669,False,False,False,False,60359.0,72219.41236731179,False,False,False,False,3653.495216292663,False,False,False,False
2025-05-20 15:00:00+00:00,236.555,236.895,235.63,235.67,1610.0,,,,,,,,,,,,,,227.89674760123836,236.67659857410936,239.27666677116397,238.5115364842816,238.4280884783515,242.74879383259656,244.09238170990528,246.34688712852957,247.2370683042837,,,,,,,,,,,,,,,227.90356452671654,229.23793251761413,237.62482476905768,240.19282021511373,239.40008688287423,236.1035036567614,241.74523446123604,242.340827196106,243.81661842004178,243.7998910325898,244.8866525374143,246.3343390620243,,,,227.90356452671654,238.4280884783515,239.74290781723855,#000000,11.1078060418363,239.05085679067278,-0.3043676472148666,73.042213101916,18.744221919851896,True,False,True,False,True,0.46463683122761523,0.0,0.0,0.0,0.0,0,0.9333053280123226,0.9783238815374922,False,False,False,False,-0.06143479400047859,-0.08281835258211265,False,False,False,False,58749.0,72010.5687647178,False,False,False,False,3621.813119916032,False,False,False,False
2025-05-20 16:00:00+00:00,235.9,236.13,234.6,234.6,1657.0,,,,,,,,,,,,,,227.9831772723986,236.668357899081,239.25870784149492,238.5024877532827,238.42175627760264,242.73701882887025,244.08045147232875,246.33410481582445,247.2250287101339,,,,,,,,,,,,,,,228.13128662331303,229.2913375102226,237.61263013601084,240.1736246359998,239.3852052485515,236.1011741814279,241.7342366223735,242.3294797967696,243.80463308576523,243.78799196131675,244.87461827281615,246.3236478880039,,,,228.13128662331303,238.42175627760264,239.75052175398037,#000000,10.842240330641042,239.05954636673,-0.41131225934246807,70.8697904672784,18.744221919851896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9333539291130711,0.9844267820030334,False,False,False,False,-0.07643997568101515,-0.0796291641315639,False,False,False,False,57092.0,71779.27312495474,False,False,False,False,3591.350901002605,False,False,False,False
2025-05-20 17:00:00+00:00,234.565,236.2,234.565,236.045,1522.0,,,,,,,,,,,,,,228.0661306492528,236.66323679601848,239.2442933365115,238.4954210614822,238.41682448947674,242.7269326215604,244.07012223012114,246.32290443027915,247.21444051828485,,,,,,,,,,,,,,,228.34204766582033,229.3436296891017,237.60372035194544,240.1578256726953,239.37319361870993,236.10010429668756,241.72491681365307,242.31979832784972,243.79427625967432,243.77771071975533,244.86414769381142,246.31427691908885,,,,228.34204766582033,238.41682448947674,239.75885496008473,#000000,10.573151620883428,239.0689309381284,-0.2860009055536229,70.80967010998143,18.744221919851896,True,False,True,False,False,0.8358890001026502,0.0,0.0,0.0,0.0,0,0.9308532317681618,0.9848354953410258,False,False,False,False,-0.07614708876019939,-0.07788812644588164,False,False,False,False,58614.0,71575.16036332754,False,False,False,False,3559.2679412971383,False,False,False,False
2025-05-20 18:00:00+00:00,236.045,236.92,235.34,235.675,665.0,,,,,,,,,,,,,,228.1035859962841,236.6618008808545,239.2386759011869,238.49274320148265,238.41496156816876,242.72276616979158,244.06581656140605,246.31818897647682,247.2099695423199,,,,,,,,,,,,,,,228.4350128453915,229.3675589543334,237.60057733837357,240.15152249179408,239.36848902892737,236.09999006420892,241.72110254841422,242.31581268402283,243.78996610545215,243.77343239621172,244.85976520565583,246.31033081757525,,,,228.4350128453915,238.41496156816876,239.7629556799206,#000000,10.267984820755764,239.07351280511983,-0.3309814792723542,69.95438210845589,18.744221919851896,True,False,True,False,False,0.4656664923717706,0.0,0.0,0.0,0.0,0,0.9326443786068328,0.9813673317513587,False,False,False,False,-0.0636481442193113,-0.07076813533259646,False,False,False,False,57949.0,71363.9020631209,False,False,False,False,3514.3955701142368,False,False,False,False
2025-05-20 19:00:00+00:00,235.675,237.42,235.62,236.79,3019.0,,,,,,,,,,,,,,228.28255170875843,236.66131249394934,239.21830887108362,238.4836935978799,238.40872308365707,242.70568111310357,244.04784917521818,246.29813996899395,247.19085566827619,,,,,,,,,,,,,,,228.86317040519518,229.48423476112458,237.59195701782454,240.12743983572273,239.3512430099243,236.10215288390955,241.70574752299538,242.29957850062277,243.77203573008083,243.75563747226687,244.84133478496258,246.29354687249244,,,,228.86317040519518,238.40872308365707,239.7850092608592,#000000,9.960768206833327,239.09791308466575,-0.23170031033173447,70.49541523790833,18.744221919851896,True,False,True,False,False,1.5680186341988644,0.0,0.0,0.0,0.0,0,0.9391346031835553,0.9795705443625139,False,False,False,False,-0.05713507677971281,-0.06395160605615463,False,False,False,False,60968.0,71202.72528694848,False,False,False,False,3506.715018639597,False,False,False,False
2025-05-21 14:00:00+00:00,236.7,238.85,236.7,237.63,2024.0,,,,,,,,,,,,,,228.41390745831043,236.66800412225032,239.21060067692693,238.48126195411035,238.4071462943545,242.69636882512836,244.03765306954608,246.28628892389438,247.17942819539488,,,,,,,,,,,,,,,229.16383436405383,229.5723058093965,237.592738384206,240.11654457845364,239.3444620902942,236.10675841261315,241.6977493228619,242.2908723627273,243.76193132607702,243.7456134305179,244.8306946846866,246.28362087622907,,,,229.16383436405383,238.4071462943545,239.80418024581112,#000000,9.641176451053655,239.11886552070078,-0.15442778464427656,71.6301673704948,18.744221919851896,True,False,True,False,False,2.3935198256248107,0.0,0.0,0.0,0.0,0,0.9422710664052033,0.9728848948266864,False,False,False,False,-0.03620640973644743,-0.05007900789630103,False,False,False,False,62992.0,71075.42722048417,False,False,False,False,3483.727188893247,False,False,False,False
2025-05-21 15:00:00+00:00,237.65,238.68,237.375,238.56,836.0,,,,,,,,,,,,,,228.46983515081945,236.67198135497563,239.20845885519103,238.48089591317293,238.4069534528914,242.6929018387932,244.0337697005075,246.28167649556096,247.17495464008894,,,,,,,,,,,,,,,229.28876063996827,229.61023795632963,237.5942017388122,240.1129681195098,239.34250100703997,236.10921255127576,241.69485189742363,242.28766186848628,243.75809761870156,243.74181105365687,244.82660443258007,246.2797565247657,,,,229.28876063996827,238.4069534528914,239.81276632431187,#000000,9.303532216943346,239.1282186690818,-0.061075584609356935,73.19024634701879,19.771591830835376,True,False,True,False,True,3.3040713772546333,0.0,0.0,0.0,0.0,0,0.9419901199717716,0.9729710656316162,False,False,False,False,-0.03200007823434323,-0.04103954306532213,False,False,False,False,63828.0,70963.06400776349,False,False,False,False,3442.677154956917,False,False,False,False
2025-05-21 16:00:00+00:00,238.56,238.56,236.92,236.92,709.0,,,,,,,,,,,,,,228.51320885322812,236.6737215238742,239.20531827209905,238.4797575078274,238.40619333019396,242.68948268925547,244.03006365157108,246.27741166690996,247.17085217332377,,,,,,,,,,,,,,,229.38348284105513,229.6394062355996,237.59394374890624,240.1087757503712,239.33976701558475,236.11055772428415,241.69187931859096,242.2844513554012,243.75441870758516,243.73816092397217,244.8227531495,246.27618271525694,,,,229.38348284105513,238.40619333019396,239.81856138830432,#000000,8.943137241019095,239.1345919728326,-0.24763032402936144,70.29111065956965,19.771591830835376,True,False,True,False,False,1.5760195371086638,0.0,0.0,0.0,0.0,0,0.9364603827580041,0.9842157038096943,False,False,False,False,-0.036789563293497,-0.03891455317940956,False,False,False,False,63119.0,70841.45061229428,False,False,False,False,3400.294563407197,False,False,False,False
2025-05-21 17:00:00+00:00,236.92,237.225,235.54,235.66,1234.0,,,,,,,,,,,,,,228.57668545753285,236.6717014395277,239.1957339483653,238.47519878168714,238.4030116310535,242.68203536432569,244.02232315822684,246.26888385064953,247.16274638068697,,,,,,,,,,,,,,,229.51703180881614,229.68115288429183,237.58884850345817,240.097867190471,239.3316748754331,236.1106112865277,241.6850962402187,242.27733972987778,243.74667874799113,243.73047798733867,244.8148540251208,246.26903497551578,,,,229.51703180881614,238.4030116310535,239.82423753652932,#000000,8.626233146993947,239.1410606666111,-0.403543540650091,65.82055289538675,19.69360542543174,True,False,True,False,False,0.2737036766623717,0.0,0.0,0.0,0.0,0,0.9332155106564625,0.987868258271302,False,False,False,False,-0.059430769636452635,-0.0491726614079311,False,False,False,False,61885.0,70702.59091287886,False,False,False,False,3366.7086011838296,False,False,False,False
2025-05-21 18:00:00+00:00,235.545,236.61,235.12,235.39,1305.0,,,,,,,,,,,,,,228.63888048893523,236.66784211666086,239.18422879669959,238.4695019620459,238.3990111920077,242.6736553590503,244.01370287889887,246.25949426659943,247.153849331063,,,,,,,,,,,,,,,229.64373528781246,229.7217886002401,237.5818908279914,240.0851347744328,239.32200067485346,236.10987710976056,241.67737941362066,242.26930488674492,243.73804335003507,243.72190512525958,244.80609784944397,246.26116273108414,,,,229.64373528781246,238.3990111920077,239.82849938205905,#000000,8.332246894223488,239.14607561723955,-0.4507878444940874,62.31554245402317,16.617353288637872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9294140838236192,0.9981955480075213,False,False,False,False,-0.06807673548310765,-0.058624698445519374,False,False,False,False,60580.0,70545.65151888074,False,False,False,False,3334.7441267468707,False,False,False,False
