date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_709,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_481,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_722,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 00:00:00+00:00,194.0374073074,194.0869723956,190.7363724329,191.3311534913,696221,,,,,,,,,,,,,188.10268397970913,186.58935728285172,185.1722823475037,185.59900382644133,175.3469204754115,161.9743229304308,157.08128742601264,155.20715158715234,153.52289356965372,152.28655918985794,150.03244307669158,146.10643908673165,144.65477424624072,142.12346620173855,134.74801062462197,131.31269514987434,129.09001485514116,127.83188179699415,124.5911525008963,121.13574393425137,,,,,,,,,,188.42331474070457,185.72687583467447,185.39564035649255,179.86043109672917,168.4313595070861,164.24856651089945,158.29086583814626,156.2255527549984,153.79577909411702,147.23064803068578,145.5782239488018,143.30573221596268,141.1576352752758,132.64626676697816,130.47783604408107,127.03499849672973,125.02595921046493,123.43755200500156,120.68960933055118,120.1692775321319,,,185.72687583467447,179.86043109672917,164.24856651089945,147.23064803068578,132.64626676697816,,161.9743229304308,121.13574393425137,169.5656645712782,"rgba(0, 255, 0, 1.0)",5.566270796521928,169.5656645712782,4.396434099363781,54.95036495473037,-0.6968360960755859,True,False,True,False,True,8.901314098235108,0.0,0.0,0.0,0.0,0,0.897189030865738,0.8536364731986171,False,False,False,False,0.2731777979332051,0.24205039362325492,False,False,False,False,5543036,4688238.459637506,False,False,False,False,810261.4381804429,False,False,False,False
2024-06-26 00:00:00+00:00,196.8626173351,197.6060936582,195.3260996007,195.6135771123,1205798,,,,,,,,,,,,,188.60566519428292,186.93505384696326,185.44080838100507,185.81802011869428,175.57899390553695,162.2331494230074,157.32534699481644,155.44252739061523,153.7520090253316,152.51001734342634,150.247525145612,146.31370634941595,144.85899907507797,142.32432417276073,134.9406954355911,131.50358022108387,129.27793018231932,128.01724463144106,124.76926109575228,121.29963241356448,,,,,,,,,,189.06434088643095,186.06667594198802,185.64135479781936,180.07838765901764,168.68236195314157,164.50791658234485,158.54018029377144,156.46520914657063,154.0260444175192,147.44039150388264,145.78438190442364,143.50795921075294,141.35675776382413,132.83821011307123,130.6679270737081,127.21894090668842,125.20541222639484,123.61167479960109,120.8500319590659,120.32266641280519,,,186.06667594198802,180.07838765901764,164.50791658234485,147.44039150388264,132.83821011307123,,162.2331494230074,121.29963241356448,169.84807942239473,"rgba(0, 255, 0, 1.0)",5.69678667070847,169.84807942239473,4.742065917898529,57.35160852963423,1.8224542644514585,True,False,True,False,True,10.528651079508123,0.0,0.0,0.0,0.0,0,0.9182434991342813,0.8492421832907199,False,False,False,False,0.34282825123870814,0.29243932243098153,False,False,False,False,6748834,4769046.127887015,False,False,False,False,825772.6758988568,False,False,False,False
2024-06-27 00:00:00+00:00,199.0038291456,199.6976412503,197.8758268682,197.9332232403,763223,,,,,,,,,,,,,188.97602788294864,187.19015740287665,185.63748556766453,185.9803370088415,175.73880581186825,162.40563304671397,157.48707889174705,155.59824103579743,153.90336073415992,152.65749005888173,150.38923029047564,146.44988034076536,144.9930498654938,142.45595983471898,135.06648749492703,131.62800354782567,129.40030989206483,128.13790729476284,124.88507629993182,121.40610362473076,,,,,,,,,,189.52749298619224,186.3148519269623,185.82234581977656,180.2319181308544,168.85161837789522,164.68135144234031,158.70559157009595,156.62390020895242,154.1781896644523,147.57829585058656,145.91978060216323,143.6405869343424,141.4871850162567,132.96339528738818,130.79179001784019,127.33864500678115,125.3221169446937,123.72486073055303,120.95424347543904,120.42230612430392,,,186.3148519269623,180.2319181308544,164.68135144234031,147.57829585058656,132.96339528738818,,162.40563304671397,121.40610362473076,170.04505539297483,"rgba(0, 255, 0, 1.0)",5.88867397883095,170.04505539297483,4.917707085963387,59.814444620192575,4.315618567067787,True,False,True,False,True,11.73325146901431,0.0,0.0,0.0,0.0,0,0.9279072144434999,0.8228703404698902,False,False,False,False,0.34282825152626945,0.3176337869786255,False,False,False,False,7512057,4876615.181695367,False,False,False,False,823319.747432235,False,False,False,False
2024-06-28 00:00:00+00:00,199.9554788391,202.5546720646,199.1426113925,200.0050439273,843472,,,,,,,,,,,,,189.42034667141672,187.49875649842784,185.87521071986114,186.17803999646074,175.92562644710966,162.60313194136322,157.6716065903189,155.7757122749572,154.0756995893967,152.8253091120412,150.55030986241533,146.6043852575981,145.14505204121417,142.60506733126502,135.20860286944776,131.76842251990297,129.53833948864593,128.27395840753155,125.01556605794184,121.5259930031746,,,,,,,,,,190.07494208448833,186.61366758293377,186.04190761922933,180.41384554972862,169.0468985320134,164.88038374646234,158.89445933093944,156.80487049300064,154.35145680829024,147.7348419225708,146.07337083080287,143.79089060429064,141.63486977147008,133.1047297849307,130.9315434875105,127.47358925897966,125.45362049223726,123.85235986740351,121.07158293722124,120.53449754453656,,,186.61366758293377,180.41384554972862,164.88038374646234,147.7348419225708,133.1047297849307,,162.60313194136322,121.5259930031746,170.27610907254274,"rgba(0, 255, 0, 1.0)",6.0848654305325995,170.27610907254274,4.877572085264584,61.83627272416055,6.342767422221058,True,False,True,False,True,12.264843709159926,0.0,0.0,0.0,0.0,0,0.9399791971383465,0.803352966462869,False,False,False,False,0.34282825174134324,0.33023101935998433,False,False,False,False,8355529,5013043.1745700585,False,False,False,False,824110.0318466573,False,False,False,False
2024-07-01 00:00:00+00:00,197.6853977993,199.0930463043,196.8527043174,198.7956557751,753359,,,,,,,,,,,,,189.70067674391083,187.70853084455246,186.04368629476446,186.31812288765244,176.07226365936015,162.7655016680642,157.82489382832696,155.92364725994423,154.21975924034732,152.96586567609685,150.6856611425352,146.7348362887497,145.2735954410575,142.7314835869979,135.32984183636174,131.8885001285506,129.6565455696933,128.39056339802448,125.12762265482618,121.62915444370547,,,,,,,,,,190.4063184239163,186.8209425286879,186.19741698163344,180.55239084033488,169.20466096229504,165.04310779525798,159.050977805014,156.95544777559422,154.49622815788985,147.86684395894625,146.2031264179857,143.9181742630097,141.7601952533829,133.22548113864653,131.0511177942589,127.58930206359771,125.56651847286047,123.96192271721232,121.17257823271994,120.63109797225705,,,186.8209425286879,180.55239084033488,165.04310779525798,147.86684395894625,133.22548113864653,,162.7655016680642,121.62915444370547,170.44780502580892,"rgba(0, 255, 0, 1.0)",6.218822757407899,170.44780502580892,4.379863172824069,61.4671092485337,6.342767422221058,True,False,True,False,True,10.515851339896283,0.0,0.0,0.0,0.0,0,0.9289972622780472,0.8135655447120397,False,False,False,False,0.26769088911958266,0.2989609542397835,False,False,False,False,7602170,5114577.559881037,False,False,False,False,821335.4815781609,False,False,False,False
2024-07-02 00:00:00+00:00,196.8527043174,197.5961806405,195.8285904649,195.9605327297,596360,,,,,,,,,,,,,189.88116012306816,187.85106461024822,186.16144897865175,186.4161596598409,176.18107968685834,162.88891900095064,157.94204614954293,156.0369168174861,154.33022393956713,153.0737559824191,150.7897325400614,146.83538478099393,145.37275402498886,142.8291252340768,135.42377326324296,131.9816398053261,129.74829951610525,128.4811108492737,125.21472338665328,121.70942532380985,,,,,,,,,,190.61296228900676,186.96363859990768,186.3061424319526,180.65353756874597,169.32350530167847,165.16643963558852,159.1704478061365,157.0706294108494,154.60721259474627,147.96852036902055,146.30316896028603,144.0164294831908,141.8570392877089,133.31910200238204,131.14389213233605,127.67917856186193,125.65426160367839,124.0471148715873,121.25117567366273,120.70629188170925,,,186.96363859990768,180.65353756874597,165.16643963558852,147.96852036902055,133.31910200238204,,162.88891900095064,121.70942532380985,170.57135115636532,"rgba(0, 255, 0, 1.0)",6.3322217742630205,170.57135115636532,4.150415777895499,60.60188618011801,6.342767422221058,True,False,True,False,True,9.879104036892283,0.0,0.0,0.0,0.0,0,0.9390073466631566,0.8075051823370869,False,False,False,False,0.23303058975570284,0.26599577199774316,False,False,False,False,7005810,5188743.537924917,False,False,False,False,812512.913673135,False,False,False,False
2024-07-03 00:00:00+00:00,201.2540841501,201.4820835558,199.3606977806,199.4102628688,471633,,,,,,,,,,,,,190.09558033038363,188.00911331841118,186.28671221701276,186.52143854364323,176.28265148891302,162.99717098208507,158.0435514350548,156.13467604737716,154.42525423432525,153.16636685324107,150.87873081003679,146.9208708518509,145.45689555224072,142.91171883911835,135.5026146280873,132.05957891280403,129.8249417274085,128.55667314243152,125.28724242302891,121.77611260475656,,,,,,,,,,190.86591428961356,187.11785628395126,186.42237173879488,180.75199033776317,169.4301631426024,165.27537883833838,159.27424329142815,157.17024588070134,154.70273830352428,148.05510144122601,146.38816399336866,144.09966169272099,141.93886626212455,133.39753315002622,131.22147201233906,127.75413680432476,125.72733690128693,124.11799120131728,121.31645627613383,120.7687292542273,,,187.11785628395126,180.75199033776317,165.27537883833838,148.05510144122601,133.39753315002622,,162.99717098208507,121.77611260475656,170.69260741836007,"rgba(0, 255, 0, 1.0)",6.546250814068135,170.69260741836007,4.668546561959127,62.0949027079032,7.025253961343651,True,False,True,False,True,12.393410128797068,0.0,0.0,0.0,0.0,0,0.9415413486054275,0.7967261753820688,False,False,False,False,0.329676407327639,0.29783608966269104,False,False,False,False,7477443,5278496.4580062935,False,False,False,False,799145.0739212474,False,False,False,False
2024-07-05 00:00:00+00:00,204.1486853013,204.2874675483,201.9579084026,203.9206858956,552350,,,,,,,,,,,,,190.39888098323496,188.22861722344362,186.4583272233554,186.66644987397697,176.41389579460136,163.13240679332023,158.16948593486495,156.25569520662518,154.5426767369749,153.28065492071624,150.98832175693795,147.02577412345548,145.56002987183373,143.01276376572113,135.598614120387,132.15430120606433,129.91798500276124,128.64835158244298,125.3751040139132,121.85680187328616,,,,,,,,,,191.2254033170334,187.33001738290562,186.58204076219866,180.88188783233537,169.5651237747182,165.41201121206805,159.40321703274492,157.29371030512928,154.82080720483327,148.16144773310586,146.4924202104349,144.20157639671027,142.03890554106667,133.4929206619438,131.31571752068277,127.84504931704116,125.81588831910777,124.20382288080138,121.39543189827762,120.84425449185473,,,187.33001738290562,180.88188783233537,165.41201121206805,148.16144773310586,133.4929206619438,,163.13240679332023,121.85680187328616,170.85248156360092,"rgba(0, 255, 0, 1.0)",6.825015291103746,170.85248156360092,4.878553720033408,64.2363634628219,9.22224058186736,True,False,True,False,True,13.974593602075988,0.0,0.0,0.0,0.0,0,0.9385168370710514,0.797965959940288,False,False,False,False,0.34282825159190744,0.32033217062729924,False,False,False,False,8029793,5386390.440045263,False,False,False,False,789466.8357282573,False,False,False,False
2024-07-08 00:00:00+00:00,201.0260847443,203.9405119308,200.6989551622,203.8612077897,544975,,,,,,,,,,,,,190.65043167251005,188.41738310564307,186.60893829793233,186.79391435148165,176.53467841304817,163.2597740991258,158.2887564408672,156.37052717901076,154.65426670275417,153.38938347451705,151.09276840153865,147.12601605212294,145.65866827102064,143.1095387995929,135.69087276720663,132.2454525379458,130.00759337420308,128.73668527002425,125.45985330643067,121.93472309635087,,,,,,,,,,191.5173785806105,187.51408823133937,186.7222360442345,180.99975881985162,169.69109482520832,165.54032015235953,159.52520726068076,157.41074597063422,154.9329841130301,148.26299569233058,146.59207630294756,144.29912272434498,142.13476622683095,133.58466609534273,131.40643783084198,127.9326690656364,125.90129042960274,124.28664630422047,121.47171070416906,120.91721723481541,,,187.51408823133937,180.99975881985162,165.54032015235953,148.26299569233058,133.58466609534273,,163.2597740991258,121.93472309635087,170.99573180681892,"rgba(0, 255, 0, 1.0)",7.003572772760655,170.99573180681892,4.287861911605976,63.27450589886241,9.22224058186736,True,False,True,False,True,11.56790041416285,0.0,0.0,0.0,0.0,0,0.9195627101275667,0.805793928494212,False,False,False,False,0.320321499816398,0.3203268352218486,False,False,False,False,7484818,5468681.716906234,False,False,False,False,779878.920601659,False,False,False,False
2024-07-09 00:00:00+00:00,198.5379173164,200.8873024974,197.8489625904,200.8873024974,654171,,,,,,,,,,,,,190.8665839528731,188.59155312919782,186.75349609330027,186.91629220811436,176.6623289310992,163.4005696931759,158.42193846098337,156.49918328069887,154.77963191563535,153.51176688899045,151.2107054183471,147.2397392920824,145.77074824853787,143.21977717423422,135.7966134967408,132.35017165228214,130.11068804420503,128.83839362448714,125.55762205522232,122.02479193318635,,,,,,,,,,191.75840129697505,187.68716902391517,186.85674904223836,181.12079848880035,169.82799163575032,165.68139023461612,159.66111085897836,157.54163917957874,155.0589543231754,148.37805320373394,146.7052006894153,144.41011347783856,142.24406215645615,133.68997332916678,131.51071864546063,128.0336040349847,125.99978729174028,124.38225692641795,121.55990452271219,121.00160662041317,,,187.68716902391517,181.12079848880035,165.68139023461612,148.37805320373394,133.68997332916678,,163.4005696931759,122.02479193318635,171.14041270282218,"rgba(0, 255, 0, 1.0)",7.119776823447481,171.14041270282218,3.848084749419384,60.915491915102905,9.22224058186736,True,False,True,False,False,9.704952927114494,0.0,0.0,0.0,0.0,0,0.93848702386073,0.8110388281760512,False,False,False,False,0.2400416147954096,0.2801842250086291,False,False,False,False,6830647,5522092.1201648135,False,False,False,False,774949.1982251235,False,False,False,False
2024-07-10 00:00:00+00:00,200.5304338623,200.6543465828,198.8452208633,199.5193060629,465931,,,,,,,,,,,,,191.03036249389442,188.72273231286792,186.86194701739325,187.0084458130966,176.75605785483575,163.50274175617858,158.51839859914006,156.59231279531002,154.8703345132921,153.60028384970792,151.295957663901,147.32186484051718,145.85166088727203,143.29931628279803,135.87280205886432,132.42558145746992,130.18490477980873,128.91160079170675,125.6279672656031,122.08957816029911,,,,,,,,,,191.94128149813204,187.81700116921127,186.9578456645779,181.2103822413538,169.9277575325665,165.7838884676557,159.75958166208835,157.63641731478378,155.15010146115443,148.46116405603047,146.78688397465692,144.49021588851997,142.32290616603254,133.7658224117056,131.58580349075496,128.10624730335914,126.07065949379141,124.4510418507154,121.62334095581694,121.06230740024613,,,187.81700116921127,181.2103822413538,165.7838884676557,148.46116405603047,133.7658224117056,,163.50274175617858,122.08957816029911,171.24719158405708,"rgba(0, 255, 0, 1.0)",7.267403787623022,171.24719158405708,4.02939524677501,60.34872714133986,9.22224058186736,True,False,True,False,False,10.833317839687851,0.0,0.0,0.0,0.0,0,0.9132318180427044,0.8198493098660814,False,False,False,False,0.2502327442156415,0.2652084846121353,False,False,False,False,7296578,5591679.801726977,False,False,False,False,762830.8375104128,False,False,False,False
2024-07-11 00:00:00+00:00,199.9753048744,202.3593856171,199.6184362393,201.9975604732,612985,,,,,,,,,,,,,191.25185898650238,188.90033523634384,187.00877841190683,187.13360772404448,176.8815964753426,163.63864026695106,158.64657348351398,156.71602971407543,154.9907981772285,153.71782734050487,151.409133938708,147.43083155831854,145.9589992727579,143.40479925869263,135.97376086293093,132.52547451349201,130.28319977839337,129.00855033225045,125.72110797670861,122.1753478540696,,,,,,,,,,192.18804504652812,187.99246390664987,187.09492346638115,181.33092845162125,170.06078622488698,165.92031607481763,159.89045301347736,157.76234284082759,155.27115983618538,148.5714537715127,146.89525678433017,144.59646150654086,142.4274561719216,133.8663096866126,131.6852588491766,128.20244474004974,126.16449999677087,124.54211198554941,121.70732390002806,121.14267150895002,,,187.99246390664987,181.33092845162125,165.92031607481763,148.5714537715127,133.8663096866126,,163.63864026695106,122.1753478540696,171.39032993082483,"rgba(0, 255, 0, 1.0)",7.394053042256968,171.39032993082483,3.8659412882504633,59.5627487249085,9.22224058186736,True,False,True,False,False,10.413691520357297,0.0,0.0,0.0,0.0,0,0.9321526539074632,0.8048741173300492,False,False,False,False,0.2836869389651186,0.2744477117886269,False,False,False,False,6683593,5634499.9271494495,False,False,False,False,756954.5301570633,False,False,False,False
2024-07-12 00:00:00+00:00,203.3259048371,204.5452060069,200.7088681798,201.1153019031,635298,,,,,,,,,,,,,191.5223856940777,189.11247550651802,187.18180256376291,187.28173048958743,177.02228292262618,163.78678372300774,158.78553637173104,156.8499287981838,155.12098726280863,153.8447358905217,151.53112074406516,147.54796373603585,146.07427719719203,143.51791583874171,136.08162535224267,132.63204242578362,130.38797267803233,129.1118422972927,125.82023390003802,122.26653879603231,,,,,,,,,,192.49246808088262,188.20018349052302,187.25680719902795,181.46840015738204,170.20731540436194,166.0695092319517,160.03250985604242,157.89875827313213,155.4020211508777,148.6900946611461,147.01171172238165,144.71047370169467,142.5395130174763,133.97357077024407,131.79132443365987,128.30490658254928,126.26438429709505,124.63900042689954,121.79660594577427,121.22809907733577,,,188.20018349052302,181.46840015738204,166.0695092319517,148.6900946611461,133.97357077024407,,163.78678372300774,122.26653879603231,171.5533871405536,"rgba(0, 255, 0, 1.0)",7.59933409260122,171.5533871405536,4.180960767007258,60.72908184152191,9.22224058186736,True,False,True,False,False,12.301536439836301,0.0,0.0,0.0,0.0,0,0.9497074473186047,0.7827973385712134,False,False,False,False,0.3288970486783445,0.30167238023348575,False,False,False,False,7318891,5700554.479025941,False,False,False,False,752183.6858371784,False,False,False,False
