date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,83.4,83.655,82.755,82.79,11563.0,,,,,,,,,,,,,,,,,,,,,,83.06666666666666,82.2723495581304,,,,,,,,,,,,,,,,,,,,,80.94391619562124,83.06240946783397,,,82.33633547206307,#000000,,82.7997987159623,,48.835652388132324,-9.710014195231736,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517936.0,-206975.6025590694,False,False,False,False,15754.503822074641,False,False,False,False
2025-02-14 18:00:00+00:00,82.815,82.945,82.71,82.77,7701.0,,,,,,,,,,,,,,,,,,,,,,82.96339502007197,82.27932100266747,,,,,,,,,,,,,,,,,,,,,80.99186721014733,83.06022823709962,,,82.3237028674966,#000000,,82.78731466423224,,49.77730415549341,-8.582048653589183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525637.0,-211916.08934109934,False,False,False,False,15629.64329770139,False,False,False,False
2025-02-14 19:00:00+00:00,82.77,83.07,82.66,82.7,8808.0,,,,,,,,,,,,,,,,,,,,,,82.915265092144,82.28709993531731,,,,,,,,,,,,,,,,,,,,,81.04382127655433,83.05779513300502,,,82.32599535925516,#000000,,82.78646859382164,,50.12997678808258,-7.811028356355493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534445.0,-216916.53756836912,False,False,False,False,15523.88138610912,False,False,False,False
2025-02-14 20:00:00+00:00,82.695,82.84,82.43,82.46,43635.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,49.381564658488024,-7.811028356355493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-222515.9710944409,False,False,False,False,15959.712682448513,False,False,False,False
2025-02-17 15:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.88262323875832,-7.811028356355493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-228028.59169762785,False,False,False,False,15712.275276519078,False,False,False,False
2025-02-17 16:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.549995625605185,-7.697998695757519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-233455.74531471886,False,False,False,False,15468.674109441263,False,False,False,False
2025-02-17 17:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.32824388350309,-7.302630887429132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-238798.75701526587,False,False,False,False,15228.849704643724,False,False,False,False
2025-02-17 18:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.18040938876836,-6.845057328524533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-244058.9313251067,False,False,False,False,14992.743507672503,False,False,False,False
2025-02-17 19:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.08185305894521,-6.364989468309112,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-249237.5525448725,False,False,False,False,14760.297871894634,False,False,False,False
2025-02-17 20:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,,82.70922185653656,82.30670414175785,,,,,,,,,,,,,,,,,,,,,81.23390715631581,83.03568399338022,,,82.3213792869976,#000000,,82.76842462008342,,48.016148839063106,-5.889070927464566,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578080.0,-254335.88506355666,False,False,False,False,14531.4560444234,False,False,False,False
2025-02-18 15:00:00+00:00,82.75,83.62,82.75,83.62,12669.0,,,,,,,,,,,,,,,,,,,,,,82.8024312798268,82.3264308785235,,,,,,,,,,,,,,,,,,,,,81.30675348384266,83.0395593777943,,,82.36879375499682,#000000,,82.80389016874304,,54.75039123129407,0.6745945830694566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565411.0,-259158.7550625713,False,False,False,False,14502.580756912957,False,False,False,False
2025-02-18 16:00:00+00:00,83.5,83.57,83.11,83.28,8384.0,,,,,,,,,,,,,,,,,,,,,,82.84921110033059,82.3389465921441,,,,,,,,,,,,,,,,,,,,,81.35201487434436,83.04198198374564,,,82.39553863764118,#000000,,82.82366799013941,,56.64776384803149,2.4360925997760816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573795.0,-264036.8363794306,False,False,False,False,14407.719039751515,False,False,False,False
2025-02-18 17:00:00+00:00,83.295,83.47,83.06,83.21,10014.0,,,,,,,,,,,,,,,,,,,,,,82.88793801610005,82.35240148276652,,,,,,,,,,,,,,,,,,,,,81.40156086624988,83.04407236451836,,,82.4214931824087,#000000,,82.84241190449916,,57.39441928392183,3.189589597987897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583809.0,-268994.5443425402,False,False,False,False,14339.599364716607,False,False,False,False
2025-02-18 18:00:00+00:00,83.185,83.23,82.79,82.79,6449.0,,,,,,,,,,,,,,,,,,,,,,82.89081516713512,82.35792603388205,,,,,,,,,,,,,,,,,,,,,81.426985180125,83.043370577734,,,82.42977423971904,#000000,,82.84744159667152,,54.98815671095262,3.189589597987897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590258.0,-273975.3731124233,False,False,False,False,14217.264490845031,False,False,False,False
2025-02-18 19:00:00+00:00,82.85,83.125,82.68,82.85,9665.0,,,,,,,,,,,,,,,,,,,,,,82.89034242312091,82.36529076514125,,,,,,,,,,,,,,,,,,,,,81.46229815496058,83.04183479505025,,,82.43994153456825,#000000,,82.85313742443527,,53.769697734314434,3.189589597987897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580593.0,-278729.134769595,False,False,False,False,14146.68674680092,False,False,False,False
2025-02-18 20:00:00+00:00,82.85,83.38,82.84,83.14,39252.0,,,,,,,,,,,,,,,,,,,,,,82.94734583280638,82.4058186355656,,,,,,,,,,,,,,,,,,,,,81.61075245339612,83.0447965751884,,,82.50217837423912,#000000,,82.89477144377288,,54.7763135964787,3.189589597987897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541341.0,-282800.6365561129,False,False,False,False,14535.916409641215,False,False,False,False
2025-02-19 15:00:00+00:00,83.65,84.29,83.39,83.39,19635.0,,,,,,,,,,,,,,,,,,,,,83.69000000000001,83.02937094642104,82.43941230062774,,,,,,,,,,,,,,,,,,,,,81.69990412114568,83.05679848628102,,,82.7830971708951,#000000,,83.06156441487035,,56.8600284447203,3.189589597987897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-521706.0,-286504.59567927395,False,False,False,False,14614.97196918166,False,False,False,False
2025-02-19 16:00:00+00:00,83.39,84.19,83.19,83.96,21645.0,,,,,,,,,,,,,,,,,,,,,83.73719113372093,83.11084404773844,82.47698792026556,,,,,,,,,,,,,,,,,,,,,81.79378480794466,83.07133044650391,,,82.8380276712347,#000000,,83.10557222568617,,60.860338099759275,6.444589729233925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500061.0,-289815.54768424644,False,False,False,False,14723.964651830007,False,False,False,False
2025-02-19 17:00:00+00:00,83.9,83.94,83.43,83.715,15381.0,,,,,,,,,,,,,,,,,,,,,83.72573807380738,83.1526730089711,82.50077408348369,,,,,,,,,,,,,,,,,,,,,81.85286492647629,83.08011033597785,,,82.86243208574327,#000000,4.232658730387805,83.1245299350539,0.13950334826356373,61.493875517573635,7.0452259378370385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515442.0,-293313.6322162736,False,False,False,False,14734.151246375279,False,False,False,False
2025-02-19 18:00:00+00:00,83.725,83.9,83.36,83.455,14735.0,,,,,,,,,,,,,,,,,,,,,83.69394018339028,83.17957019087783,82.52044091327184,,,,,,,,,,,,,,,,,,,,,81.902554044863,83.08665150525854,,,82.8766313675323,#000000,4.179647661774466,83.13485410738679,0.07659638288201888,59.91533618276867,7.0452259378370385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530177.0,-296985.9324919903,False,False,False,False,14734.164405346204,False,False,False,False
2025-02-19 19:00:00+00:00,83.44,83.89,83.24,83.685,12241.0,,,,,,,,,,,,,,,,,,,,,83.68092301652776,83.2011094038446,82.53673885048498,,,,,,,,,,,,,,,,,,,,,81.9424812414941,83.09231906388412,,,82.89071431524711,#000000,4.120899734478115,83.14540848367089,0.13094021963566324,60.115709545700824,7.0452259378370385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517936.0,-300411.5149339749,False,False,False,False,14695.51069363541,False,False,False,False
2025-02-19 20:00:00+00:00,83.67,84.13,83.58,83.83,40131.0,,,,,,,,,,,,,,,,,,,,,83.73466435858488,83.29300767744559,82.5982430111452,,,,,,,,,,,,,,,,,,,,,82.07843689361268,83.11842346315949,,,82.96455508078957,#000000,4.06065052148764,83.20431718692744,0.15408437878651424,61.01345558616657,7.0452259378370385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477805.0,-303161.8015241458,False,False,False,False,15089.859365051914,False,False,False,False
2025-02-20 15:00:00+00:00,81.23,81.465,80.29,80.84,43470.0,,,,,,,,,,,,,,,,,,,,,82.9887554762275,82.96862958876548,82.51435848619666,,,,,,,,,,,,,,,,,,,,,81.99132798660813,83.0370068489716,,,82.70001567735387,"rgba(239, 83, 80, 0.5)",4.020795436968427,82.96679354105136,-0.5289484566901771,49.59633474444159,4.566467371625201,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-521275.0,-306543.40150051564,False,False,False,False,15529.861545438705,False,False,False,False
2025-02-20 16:00:00+00:00,80.81,81.65,79.89,80.64,28980.0,,,,,,,,,,,,,,,,,,,,,82.65466108274131,82.78527804743602,82.4584815481121,,,,,,,,,,,,,,,,,,,,,81.93356815313993,82.98266703675777,,,82.56293117363744,"rgba(239, 83, 80, 0.5)",3.9678025756430304,82.84127598053615,-0.5547846543699088,41.61560863577854,-2.264299596899633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550255.0,-310321.8758958565,False,False,False,False,15738.390823803997,False,False,False,False
2025-02-20 17:00:00+00:00,80.69,81.13,80.29,80.65,31368.0,,,,,,,,,,,,,,,,,,,,,82.38387338559198,82.6148858991443,82.4006081566055,,,,,,,,,,,,,,,,,,,,,81.87498753798174,82.92574851648506,,,82.44002069916172,"rgba(239, 83, 80, 0.5)",3.9082574606055025,82.72698966723688,-0.5314362444574179,36.352700715884026,-6.509746545809108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518887.0,-313555.4437114246,False,False,False,False,15980.710345915562,False,False,False,False
2025-02-20 18:00:00+00:00,80.66,80.73,80.1,80.28,31951.0,,,,,,,,,,,,,,,,,,,,,82.13595008932575,82.44315906390186,82.3351050644784,,,,,,,,,,,,,,,,,,,,,81.80608092913236,82.86271339593202,,,82.31660170855407,"rgba(239, 83, 80, 0.5)",3.818943108828497,82.61146987420162,-0.6105013370876898,32.08495645502795,-9.985043468681425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550838.0,-317234.2430337281,False,False,False,False,16228.311735901367,False,False,False,False
2025-02-20 19:00:00+00:00,80.28,80.375,79.83,80.125,40014.0,,,,,,,,,,,,,,,,,,,,,81.86532382910869,82.23918077553051,82.24870499883068,,,,,,,,,,,,,,,,,,,,,81.71410217680527,82.78023476769339,,,82.16950930959372,"rgba(239, 83, 80, 0.5)",3.7118799139379086,82.47266236441776,-0.632472606563163,28.92658805127371,-12.637608738802257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590852.0,-321476.37880064704,False,False,False,False,16597.082096585065,False,False,False,False
2025-02-20 20:00:00+00:00,80.125,80.34,79.63,80.26,82242.0,,,,,,,,,,,,,,,,,,,,,81.4800293309027,81.90978900777195,82.08817127584717,,,,,,,,,,,,,,,,,,,,,81.54989480715898,82.62339889238751,,,81.93025666281366,"rgba(239, 83, 80, 0.5)",3.583314256810763,82.24203664772234,-0.5531294510257104,27.791593443400675,-13.672822008759574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508610.0,-324377.6752533502,False,False,False,False,17614.83276175429,False,False,False,False
2025-02-21 15:00:00+00:00,79.91,79.925,78.6,78.825,52232.0,,,,,,,,,,,,,,,,,,,,,81.19561447305263,81.66342124520474,81.95494298447035,,,,,,,,,,,,,,,,,,,,,81.40420164295809,82.49879235331788,,,81.74339453980073,"rgba(239, 83, 80, 0.5)",3.4606574676076107,82.06325504091929,-0.9357340537831167,24.395070509873342,-17.007255974581703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560842.0,-328043.7888153137,False,False,False,False,18151.533029013914,False,False,False,False
2025-02-21 16:00:00+00:00,78.835,79.135,78.16,78.25,59296.0,,,,,,,,,,,,,,,,,,,,,80.87341104811404,81.37685184787219,81.78833374582372,,,,,,,,,,,,,,,,,,,,,81.22030994767206,82.34432072874925,,,81.52064546364626,"rgba(239, 83, 80, 1.0)",3.324483976756684,81.84979260366391,-1.082812439112977,21.4107028141763,-19.997356901999506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620138.0,-332572.3812367817,False,False,False,False,18789.431741742377,False,False,False,False
2025-02-21 17:00:00+00:00,78.26,78.635,78.26,78.43,33364.0,,,,,,,,,,,,,,,,,,,,,80.71936694292286,81.23385251463269,81.69954947977753,,,,,,,,,,,,,,,,,,,,,81.12423978062616,82.260992632346,,,81.40760027006105,"rgba(239, 83, 80, 1.0)",3.1702910572039937,81.74048544171255,-1.044221297659715,20.58879014421284,-21.084425184620876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-586774.0,-336513.49160520366,False,False,False,False,19015.394040320014,False,False,False,False
2025-02-21 18:00:00+00:00,78.425,78.62,77.955,78.2,29153.0,,,,,,,,,,,,,,,,,,,,,80.59028884315214,81.11235673928327,81.6215865408029,,,,,,,,,,,,,,,,,,,,,81.04019769140959,82.18768363290945,,,81.31042268951147,"rgba(239, 83, 80, 1.0)",3.0407509711366867,81.64627267679732,-1.1333623534152957,19.68591790688511,-22.399781177163547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615927.0,-340845.4839834175,False,False,False,False,19172.566225741408,False,False,False,False
2025-02-21 19:00:00+00:00,78.19,78.25,77.89,77.895,22903.0,,,,,,,,,,,,,,,,,,,,,80.48824287836298,81.0159841842396,81.55845867714854,,,,,,,,,,,,,,,,,,,,,80.97199771396544,82.12844900118829,,,81.23262649098096,"rgba(239, 83, 80, 1.0)",2.9125237887131603,81.57083834965557,-1.262080112066543,18.622922171848245,-23.93703897867234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638830.0,-345465.39896041877,False,False,False,False,19230.40240828805,False,False,False,False
2025-02-21 20:00:00+00:00,77.89,78.61,77.85,77.89,72686.0,,,,,,,,,,,,,,,,,,,,,80.22362322255601,80.75567244588773,81.3774877162067,,,,,,,,,,,,,,,,,,,,,80.78154466408068,81.95563216735474,,,81.01879204321718,"rgba(239, 83, 80, 1.0)",2.800354139444966,81.3612499813135,-1.2395753567088168,17.906423834469333,-25.18301675883457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-711516.0,-351140.6020773115,False,False,False,False,20059.171363198315,False,False,False,False
2025-02-24 15:00:00+00:00,78.29,78.33,77.52,77.65,9949.0,,,,,,,,,,,,,,,,,,,,,80.18766637787482,80.72019497890625,81.35216261852469,,,,,,,,,,,,,,,,,,,,77.83333333333334,80.75487167327462,81.93146845721044,,,80.46328290652069,"rgba(239, 83, 80, 1.0)",2.6819566442136407,80.83244433679548,-1.1866128946050036,17.036477394795583,-26.581257774190114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-721465.0,-356882.06561099656,False,False,False,False,19902.42452035803,False,False,False,False
2025-02-24 16:00:00+00:00,77.66,78.4,77.61,78.22,9838.0,,,,,,,,,,,,,,,,,,,,,80.15672540352257,80.6888367994849,81.32918076392396,,,,,,,,,,,,,,,,,,,,77.95431748117451,80.73112426146606,81.90925359888702,,,80.46157305140984,"rgba(239, 83, 80, 1.0)",2.5662455451882336,80.82749495563553,-1.016073836162966,20.98198444532407,-26.581257774190114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-711627.0,-362381.9870743919,False,False,False,False,19746.386930895114,False,False,False,False
2025-02-24 17:00:00+00:00,78.21,78.58,78.17,78.33,13694.0,,,,,,,,,,,,,,,,,,,,,80.12080180841807,80.65100847757185,81.30046322206512,,,,,,,,,,,,,,,,,,,,78.12024491502643,80.70221593816066,81.88100921131159,,,80.46262392875896,"rgba(239, 83, 80, 1.0)",2.492310983010808,80.823877499826,-1.0006285398675643,24.409604848706316,-31.741973962807126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697933.0,-367584.3283600603,False,False,False,False,19652.55147460217,False,False,False,False
2025-02-24 18:00:00+00:00,78.33,78.4,77.93,78.17,12291.0,,,,,,,,,,,,,,,,,,,,,80.08635213905929,80.61530912889509,81.27349300154724,,,,,,,,,,,,,,,,,,,,78.13271039063183,80.67477044828003,81.85466755716602,,,80.43955044426325,"rgba(239, 83, 80, 1.0)",2.5109887324348326,80.79992968439358,-1.0473681743061456,26.15112192093791,-29.90816937949701,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-710224.0,-372896.57133122213,False,False,False,False,19538.418893600585,False,False,False,False
2025-02-24 19:00:00+00:00,78.19,78.58,78.19,78.49,19494.0,,,,,,,,,,,,,,,,,,,,,80.0410274761997,80.56639081401822,81.23506778720076,,,,,,,,,,,,,,,,,,,,78.21851959672723,80.63671450950376,81.81646416988664,,,80.41903072558938,"rgba(239, 83, 80, 0.5)",2.5267043449614612,80.77617324762718,-0.9048044153587189,29.775604134957202,-26.344699727771996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690730.0,-377824.2213881024,False,False,False,False,19537.73022858352,False,False,False,False
2025-02-24 20:00:00+00:00,78.485,78.56,77.565,77.565,37000.0,,,,,,,,,,,,,,,,,,,,,79.93575735964997,80.45805980005842,81.15186876800237,,,,,,,,,,,,,,,,,,,,78.10207269930052,80.55166247482165,81.73542249384035,,,80.32247393261223,"rgba(239, 83, 80, 1.0)",2.5677055344630153,80.68069493608617,-1.2134159833626552,29.04987072553114,-26.344699727771996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727730.0,-383249.11718053493,False,False,False,False,19808.463093256643,False,False,False,False
2025-02-25 15:00:00+00:00,78.525,79.04,78.44,78.57,21464.0,,,,,,,,,,,,,,,,,,,,,79.9010778956177,80.4172445730923,81.11668890058941,,,,,,,,,,,,,,,,,,,,78.20290659769928,80.51861500424542,81.69925044412099,,,80.30929723589419,"rgba(239, 83, 80, 0.5)",2.5962544434503,80.66337241488957,-0.8063047981181608,34.293797974263406,-21.89298122091269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706266.0,-388257.1308676584,False,False,False,False,19834.130332120883,False,False,False,False
2025-02-25 16:00:00+00:00,78.55,78.56,77.94,78.15,22115.0,,,,,,,,,,,,,,,,,,,,,79.85435512807005,80.36630761563248,81.07472249014432,,,,,,,,,,,,,,,,,,,,78.20499308626738,80.47741350188089,81.65723754075107,,,80.27250489379104,"rgba(239, 83, 80, 0.5)",2.6320391710988065,80.62506033630218,-0.9403584731867445,36.29134050240857,-19.975508085707876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728381.0,-393530.36914878,False,False,False,False,19869.492652553115,False,False,False,False
2025-02-25 17:00:00+00:00,78.11,79.13,78.11,79.02,21600.0,,,,,,,,,,,,,,,,,,,,,79.82531265163135,80.33064761913535,81.04236909356904,,,,,,,,,,,,,,,,,,,,78.2757276518658,80.447791450839,81.62341992926756,,,80.25754473271802,"rgba(239, 83, 80, 0.5)",2.6490810951439263,80.60652289821535,-0.5988955570758595,41.396476326752634,-15.18145631175539,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706781.0,-398386.9680767059,False,False,False,False,19896.32222383136,False,False,False,False
2025-02-25 18:00:00+00:00,79.04,79.12,78.72,78.845,11843.0,,,,,,,,,,,,,,,,,,,,,79.81204974830919,80.31345361723069,81.02608436401746,,,,,,,,,,,,,,,,,,,,78.31663413985692,80.4333001712346,81.60610918934306,,,80.25127187166531,"rgba(239, 83, 80, 0.5)",2.668826948170221,80.59817212499435,-0.6569073825473568,44.09228097960175,-12.69120861090147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-718624.0,-403351.8833003228,False,False,False,False,19771.46451493475,False,False,False,False
