date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_154,aVWAP_peak_98,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_401,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_344,aVWAP_OB_bear_418,aVWAP_OB_bear_224,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,68.78,68.815,68.485,68.655,48256.0,,,,,,,70.45979574175077,70.68816645735609,71.7248602163438,72.88817887880003,73.2616590566703,,,,,,70.55839473711391,70.12180840273172,70.83786129545884,72.59707079973691,73.18471316505607,,,,71.7248602163438,71.63225087510185,"rgba(255, 0, 0, 1.0)",1.6641961157604424,71.29474456466822,-1.5861980085574277,37.88393484926068,-7.7016775275050335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967748750088024,0.8826491092176607,False,False,False,False,-0.2486672034683815,-0.2433004157869061,False,False,False,False,-557773.0,-239868.73946864533,False,False,False,False,37847.73447310476,False,False,False,False
2024-09-05 17:00:00+00:00,68.11,68.285,67.73,67.85,55320.0,,,,,,,70.37479068346009,70.64743148458274,71.68062616034275,72.84250335309457,73.21686149510471,,,,,,70.48107249109485,70.07861844968802,70.79870532310944,72.55127915569126,73.13992173191392,,,,71.68062616034275,71.58118103280823,"rgba(255, 26, 202, 1.0)",1.652007124845705,71.22347127705589,-2.042044024096431,35.56755594371546,-10.046163554199971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7907083069564609,0.8861574171766196,False,False,False,False,-0.2761584778766868,-0.25972944683179644,False,False,False,False,-613093.0,-245655.1621125423,False,False,False,False,38118.62231073104,False,False,False,False
2024-09-06 17:00:00+00:00,67.3,67.94,67.25,67.655,85470.0,,,,,,,70.23729606235813,70.5791761055448,71.60823461037434,72.76877849041223,73.14473922751519,,,,,,70.35532535583226,70.00501562306656,70.73326892809247,72.4771760031587,73.06776687798514,,,,71.60823461037434,71.49767772843397,"rgba(255, 26, 202, 1.0)",1.6497081723912523,71.11139929081213,-2.095158009553943,33.60356096940946,-12.007198808694575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784124734231042,0.893656980864635,False,False,False,False,-0.2940231045660396,-0.27687627569891804,False,False,False,False,-698563.0,-252676.9890565339,False,False,False,False,38852.75219738638,False,False,False,False
2024-09-09 17:00:00+00:00,68.22,68.44,67.76,67.81,78108.0,,,,,,,70.14001437934296,70.52725972769056,71.55051470089322,72.70814070762442,73.08495030231315,,,,,,70.2646570541136,69.95181709098036,70.68293753335584,72.41663049109307,73.00803591603972,,,,71.55051470089322,71.4334957903447,"rgba(255, 0, 0, 1.0)",1.644596798802388,71.03310452994091,-1.9598144252062324,33.11754170282645,-12.618291536815825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7828315182575274,0.8942629368638337,False,False,False,False,-0.26458253153092237,-0.2707294036149202,False,False,False,False,-620455.0,-258378.97372232407,False,False,False,False,39461.36069045015,False,False,False,False
2024-09-10 17:00:00+00:00,66.565,66.915,66.405,66.55,56701.0,,,,,,,70.03225204311373,70.47096423313354,71.4939028682269,72.65244923898018,73.03085937387736,,,,,66.62333333333333,70.16553104184881,69.88881614008523,70.62932189638016,72.36026977679215,72.95383557738894,,,,71.4939028682269,70.93650322937822,"rgba(255, 26, 202, 1.0)",1.6618540118666225,70.5421854356604,-2.402247975546488,30.18856387944432,-15.504985263658526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827436153516908,0.8952775003566843,True,False,False,False,-0.33406074589837004,-0.3023950747566451,False,False,False,False,-677156.0,-264871.64079639653,False,False,False,False,39728.641920055576,True,False,False,False
2024-09-11 17:00:00+00:00,68.505,69.91,68.455,68.925,88542.0,,,,,,,69.98952759651844,70.44069925078144,71.45165010346075,72.60234522291981,72.98009521971925,,,,,68.13110912975728,70.12194679992552,69.86607480042,70.59835161061615,72.31143170277758,72.9033730132814,,,,71.45165010346075,71.03605495001615,"rgba(239, 83, 80, 1.0)",1.6109206477458056,70.60328534316,-1.0418175131769887,36.81586298185299,-18.008121572794384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7946542666477354,0.8822589805480618,False,False,False,False,-0.20889055080144497,-0.25564281277904505,False,False,False,False,-588614.0,-269890.90217939817,False,False,False,False,40485.43816935704,False,False,False,False
2024-09-12 17:00:00+00:00,69.105,69.505,68.875,69.17,47325.0,,,,,,,69.97031876233807,70.42607139924789,71.43048028792514,72.57678758958929,72.95408935770772,,,,,68.38970095412185,70.10192646300135,69.85575685798013,70.58323206787259,72.28661048702953,72.87754070457511,,,,71.43048028792514,71.04113772103534,"rgba(239, 83, 80, 0.5)",1.5698963413305207,70.60395810409779,-0.9134094184094176,41.8661282726288,-13.601144995470392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795336694918285,0.8957551049601258,False,False,False,False,-0.20852960313690777,-0.2320862079579764,False,False,False,False,-541289.0,-274098.6246262292,False,False,False,False,40591.47788766158,False,False,False,False
2024-09-13 17:00:00+00:00,69.21,69.235,68.92,69.075,26069.0,,,,,,,69.95874164181116,70.41747887896295,71.41844123827698,72.56243427500792,72.9395146698719,,,,,68.47161073682254,70.09002009526877,69.84932468250729,70.57441651324888,72.2726410249433,72.86305716199607,,,,71.41844123827698,71.0379709926107,"rgba(239, 83, 80, 0.5)",1.5636796001394673,70.59967994347171,-0.9750590487563575,44.9506764289725,-11.018065500646266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7903012069768277,0.899824504852978,False,False,False,False,-0.21394950076414476,-0.22301785436106059,False,False,False,False,-567358.0,-278645.28160876833,False,False,False,False,40366.32319172884,False,False,False,False
2024-09-16 17:00:00+00:00,69.995,70.15,69.775,69.94,51990.0,,,,,,,69.95864740691866,70.41167944975362,71.40366433780527,72.54128280226527,72.91730808451898,,,,,68.75658380969625,70.08696379784543,69.85103645743919,70.56727153085562,72.25269892819962,72.841123974509,,,,71.40366433780527,71.0534782345279,#000000,1.563673147339988,70.6154744076814,-0.4319792846928889,49.337873188735905,-7.15177868304697,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7917364799828883,0.8964029802859077,False,False,False,False,-0.17161992312040433,-0.19731888874073245,False,False,False,False,-515368.0,-282315.40127374866,False,False,False,False,40546.53523526793,False,False,False,False
2024-09-17 17:00:00+00:00,69.095,69.53,69.01,69.285,26828.0,,,,,,,69.9498765435936,70.40437144817915,71.39263049678085,72.52766724695672,72.90337687141518,,,,,68.80334069579152,70.0775890645005,69.84626142332559,70.55962502121027,72.23953608009892,72.8272986046785,,,,71.39263049678085,71.04832486332099,"rgba(239, 83, 80, 0.5)",1.5658735092105236,70.61078137860423,-0.8466720784315849,50.158491355712115,-6.487018620882104,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7876534424479632,0.8993773349937734,False,False,False,False,-0.19140922343895775,-0.19436405608984508,False,False,False,False,-542196.0,-286344.5578431479,False,False,False,False,40333.84476650409,False,False,False,False
2024-09-18 17:00:00+00:00,69.875,70.255,69.09,69.25,135654.0,,,,,,,69.9243993534731,70.37689387340319,71.34510073741453,72.4658216297934,72.83940519434988,,,,,69.0314595556007,70.04747594721867,69.83360561322075,70.52976253058954,72.180333487894,72.76393612204478,,,,71.34510073741453,71.03074491318205,"rgba(239, 83, 80, 0.5)",1.5649591509507772,70.59934946652947,-0.8622266374874318,50.59355027779739,-5.929394379020849,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7919871794871798,0.8894230769230771,False,False,False,False,-0.17033454437190831,-0.1823493002308767,False,False,False,False,-677850.0,-292414.4096595332,False,False,False,False,41811.67663058929,False,False,False,False
2024-09-19 17:00:00+00:00,70.61,71.035,70.405,71.015,48348.0,,,,,,,69.94339613520411,70.38179258353736,71.34034894907636,72.45378924300157,72.82583024273212,,,,,69.21089774718546,70.06233837010049,69.84752492959642,70.53271969423034,72.16980259759892,72.75069490865657,,,,71.34034894907636,71.04719412735632,#000000,1.5644510219244427,70.62152111506467,0.2515124343434623,55.23628921656734,-1.4115697431985268,True,False,True,False,True,0.6084446090769227,0.0,0.0,0.0,0.0,0,0.797633345107736,0.8751677852348995,False,False,False,False,-0.11613653906346554,-0.14924291964717112,False,False,False,False,-629502.0,-297640.57385085826,False,False,False,False,41913.01497740186,False,False,False,False
2024-09-20 17:00:00+00:00,69.865,70.56,69.81,70.275,39291.0,,,,,,,69.94800706933533,70.38030184030035,71.33215925179078,72.44057971894833,72.81165646557261,,,,,69.2866583485038,70.0646934628441,69.85169826969083,70.53009559729523,72.15759626917799,72.7367476198869,,,,71.33215925179078,71.04910853757694,#000000,1.5583539826161346,70.6271300780379,-0.22596283127325079,55.909565393433354,-0.6196519795149698,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7916095709918838,0.876357120269843,False,False,False,False,-0.14371309640838464,-0.14647800802777788,False,False,False,False,-668793.0,-303394.87503146514,False,False,False,False,41872.36358240338,False,False,False,False
2024-09-23 17:00:00+00:00,70.59,70.725,70.29,70.535,30949.0,,,,,,,69.95551101793413,70.38125515270576,71.32751119134939,72.4316795306919,72.80188436151813,,,,,69.35565913596291,70.07011970038278,69.85759406897515,70.53000879833971,72.14956480409163,72.72717044112629,,,,71.32751119134939,71.05345074573432,#000000,1.5347610372438674,70.63487955114044,-0.06507824261672093,56.96557489945586,0.6678558863864481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7944050045687779,0.875729247206017,False,False,False,False,-0.1270665035705123,-0.1367722557991451,False,False,False,False,-637844.0,-308580.13278291526,False,False,False,False,41703.00910825759,False,False,False,False
2024-09-24 17:00:00+00:00,70.46,70.71,70.235,70.595,32730.0,,,,,,,69.96318841439003,70.38222446635736,71.32263298141737,72.42234009570963,72.7916251012285,,,,,69.42049302707323,70.07567643020606,69.86368549627737,70.52989558649371,72.14113908860827,72.71711648408035,,,,71.32263298141737,71.05727428834928,#000000,1.5203268763036586,70.64231842794341,-0.031123851509126596,57.818840592947794,1.8358627213744683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7905250940808215,0.8780993915520698,False,False,False,False,-0.12780049705296892,-0.132286376426057,False,False,False,False,-605114.0,-313177.55708085455,False,False,False,False,41563.89268797452,False,False,False,False
2024-09-25 17:00:00+00:00,70.005,70.205,69.7,69.725,18517.0,,,,,,,69.96251991741094,70.38013406716998,71.31774809644264,72.41534769390685,72.78425094420433,,,,,69.43450256574408,70.07427479307985,69.86375336190945,70.52739616767239,72.13456114250519,72.70983719946854,,,,71.31774809644264,71.0549387226831,"rgba(239, 83, 80, 0.5)",1.514502186817273,70.64144482978844,-0.6051129128537974,55.38246703410902,1.8358627213744683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7851251223262967,0.8780581574164686,False,False,False,False,-0.14056025150823567,-0.13642331396714635,False,False,False,False,-623631.0,-317990.7887540196,False,False,False,False,41206.57652226949,False,False,False,False
2024-09-26 17:00:00+00:00,70.905,71.17,70.645,70.875,13741.0,,,,,,,69.96784533977002,70.38171412626791,71.31669511048314,72.41225843975676,72.78071407048886,,,,,69.46708256511292,70.07855065639242,69.86774513655867,70.52844169306505,72.13189845960638,72.7063955802573,,,,71.31669511048314,71.05812192525086,#000000,1.5148053036969917,70.64640269687703,0.15090870263330813,56.79076253756907,1.8358627213744683,True,False,True,False,True,0.3898547911498369,0.0,0.0,0.0,0.0,0,0.7882201143813644,0.8713209652671224,False,False,False,False,-0.07222617327216102,-0.10432474361965369,False,False,False,False,-609890.0,-322516.3579206239,False,False,False,False,40780.753630451356,False,False,False,False
2024-09-27 17:00:00+00:00,71.345,71.37,71.07,71.31,32993.0,,,,,,,69.98515858558035,70.38804500005598,71.31629704535588,72.40660936601904,72.77385822166963,,,,,69.55762556476695,70.0929945366852,69.88045329030844,70.53331386317302,72.12736718192443,72.69978815620597,,,,71.31629704535588,71.06922825561315,#000000,1.5147710468333986,70.66232825281675,0.42757072003534724,58.70646663744592,3.307283665885109,True,False,True,False,True,1.2807095624646436,0.0,0.0,0.0,0.0,0,0.7926045016077172,0.8666293862714946,False,False,False,False,-0.030484376417215964,-0.06740456001843483,False,False,False,False,-576897.0,-326460.24384433514,False,False,False,False,40660.01326408777,False,False,False,False
2024-09-30 17:00:00+00:00,71.925,72.3,71.6,72.135,21098.0,,,,,,,70.00250748412991,70.3955800309949,71.318940920527,72.40538565076994,72.77168147097925,,,,,69.63481282126968,70.10800416038488,69.8929097591557,70.53966976803709,72.12698827524116,72.69779757777552,,,,71.318940920527,71.08129799266045,"rgba(38, 166, 154, 0.5)",1.5292203218611822,70.67824996543627,0.9526096493347406,61.65748788599647,6.2879186474747755,True,False,True,False,True,2.9456842651042976,0.0,0.0,0.0,0.0,0,0.799649798634215,0.8607599369637543,False,False,False,False,0.04707895373504807,-0.010162803141693377,False,False,False,False,-555799.0,-330015.8834746555,False,False,False,False,40356.72623673757,False,False,False,False
2024-10-01 17:00:00+00:00,72.215,72.57,71.835,72.49,32528.0,,,,,,,70.03241524143644,70.40909771839588,71.32464860117882,72.40487668484292,72.76960639859443,,,,,69.75800136451187,70.13410700193518,69.9143920033591,70.55125031082436,72.12784906552163,72.69602389670008,,,,71.32464860117882,71.1020243897546,"rgba(38, 166, 154, 1.0)",1.5447166567205692,70.67586300307669,1.1744140836641972,64.28377002958985,8.885308135394723,True,False,True,False,True,3.6532213225903547,0.0,0.0,0.0,0.0,0,0.812057741296349,0.8541961505802436,False,False,False,False,0.06457035913208028,0.027203777995193454,False,False,False,False,-523271.0,-333012.0868316376,False,False,False,False,40235.350636168,False,False,False,False
2024-10-02 17:00:00+00:00,72.24,72.455,72.05,72.415,27825.0,,,,,,,70.05747912631678,70.4205598138128,71.32951985279392,72.40447888595872,72.76787686385136,,,,,69.85499739672022,70.15603116491901,69.93252926623673,70.56108282709087,72.12861422421823,72.69455064391134,,,,71.32951985279392,71.11888364234818,"rgba(38, 166, 154, 1.0)",1.5571110406111743,70.69843694590955,1.1024024679811513,65.7037165282474,10.36070716032333,True,False,True,False,True,3.487073687253055,0.0,0.0,0.0,0.0,0,0.8149708016280309,0.8440629976995223,False,False,False,False,0.06803834992305867,0.04762106395912606,False,False,False,False,-551096.0,-336393.2327722324,False,False,False,False,40042.94209917314,False,False,False,False
2024-10-03 17:00:00+00:00,70.1,71.03,70.025,70.905,38734.0,,,,,,,70.0664822863631,70.42250079203468,71.32488264911552,72.39466038265248,72.75693664885968,,,,,69.89516395124845,70.1629203905438,69.94005719632065,70.56179656258614,72.1198786008334,72.68385532102761,,,,71.32488264911552,71.1208304346896,#000000,1.550984508609408,70.66503952085492,0.15471494254976667,61.0675324610924,10.36070716032333,True,False,True,False,False,0.2225825192125086,0.0,0.0,0.0,0.0,0,0.8093888830587335,0.8460139224122855,False,False,False,False,-0.05123232899633024,-0.0018056325186020898,False,False,False,False,-589830.0,-340322.4849773141,False,False,False,False,40022.64842321697,False,False,False,False
2024-10-04 17:00:00+00:00,71.715,71.975,71.67,71.755,46135.0,,,,,,,70.097128374499,70.43604721411745,71.3287320728898,72.39071545037521,72.75107577300544,,,,,70.00285981705836,70.18949400187932,69.96290934875125,70.57310271716165,72.11763838254821,72.67837353504049,,,,71.3287320728898,71.1389160624842,"rgba(38, 166, 154, 0.5)",1.5552620734517821,70.69378356805271,0.6823392983486057,60.1299573291216,15.696057299821888,True,False,True,False,False,1.9674000860785767,0.0,0.0,0.0,0.0,0,0.8168837500870658,0.8412272758932924,False,False,False,False,0.03825825375671556,0.018226310619056732,False,False,False,False,-543695.0,-343475.54722572776,False,False,False,False,40117.41356394228,False,False,False,False
2024-10-07 17:00:00+00:00,70.285,70.285,69.11,69.9,45520.0,,,,,,,70.09143441427742,70.42959862931818,71.31633066649661,72.37364061495896,72.73313937002959,,,,,69.99029202523916,70.18280250093963,69.96053889002911,70.56588722419521,72.10149325759387,72.66065371737987,,,,71.31633066649661,71.12780102822342,#000000,1.5559521721963636,70.47672419709892,-0.3706567640088929,54.697830467514656,10.590055725605971,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8141666666666673,0.8413194444444447,False,False,False,False,-0.10893263623823106,-0.045353162809587164,False,False,False,False,-589215.0,-347285.46122222807,False,False,False,False,40201.174593958676,False,False,False,False
2024-10-08 17:00:00+00:00,69.975,70.05,69.825,69.865,20379.0,,,,,,,70.09007786662322,70.42738706046057,71.3113669516251,72.36649867322934,72.72557682341292,,,,,69.98851365295492,70.18091412898443,69.96028711233319,70.56328907646001,72.09479111504355,72.65319314692182,,,,71.3113669516251,71.12380869164082,#000000,1.5534097717342128,70.46990965911617,-0.38940765670661287,51.00003658886105,7.2350724084243225,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8164808362369341,0.8449825783972125,False,False,False,False,-0.09219071900943111,-0.06877194090950914,False,False,False,False,-609594.0,-351352.2602730462,False,False,False,False,39893.85405761823,False,False,False,False
2024-10-09 17:00:00+00:00,70.34,70.73,70.19,70.495,47764.0,,,,,,,70.0967705043081,70.42782722030026,71.30446128338023,72.35369393564596,72.71149749733162,,,,,70.01333702464302,70.18561247074005,69.96660089873959,70.5624419796737,72.08322206603209,72.63939611637313,,,,71.30446128338023,71.12226009065161,#000000,1.5492545373895281,70.48445907455775,0.006803869337067187,50.334221055936155,6.605835755351443,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.819928055041386,0.8345964446617538,False,False,False,False,-0.055906987436029495,-0.06233946417276932,False,False,False,False,-561830.0,-354615.48104400677,False,False,False,False,40015.87182416678,False,False,False,False
2024-10-10 17:00:00+00:00,69.995,70.28,69.795,70.215,25936.0,,,,,,,70.09676952472267,70.42604931066252,71.2990916860107,72.34544214170162,72.70265814254762,,,,,70.01559868682439,70.18483880251767,69.96746708232561,70.56011530723966,72.07556308117233,72.63069372336759,,,,71.2990916860107,71.11857158991748,#000000,1.5461867304455257,70.4787426599624,-0.17057620193545928,49.14430068272751,5.307453314592344,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8212622956558271,0.8341092869394757,False,False,False,False,-0.08523063342410094,-0.07378504879843513,False,False,False,False,-587766.0,-358230.2177720067,False,False,False,False,39797.579237745595,False,False,False,False
