date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_98,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_843,aVWAP_valley_800,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 15:00:00+00:00,157.0,157.71,156.52,157.49,18664.0,,,,,157.24246206146316,153.48607484176225,153.51835681048084,152.69546937745534,152.74208398045363,152.9048027827054,152.4680385844753,152.50649453132655,152.36211701050814,151.335203098111,151.29758902743623,151.18586985030097,150.95487581393124,149.78943689395356,149.97267293028997,149.87786186575286,149.77746030114162,149.88229023419834,149.9022686913261,149.90998734446558,,,,,,153.49854688952084,152.9984718379954,153.04421617149305,152.91911325679638,152.74314015500173,152.41700582935607,151.8227727098064,151.2937783284456,151.20840971774,150.99471040093928,150.92684713921864,150.28983197914513,149.89784463660797,149.81256213476408,149.66541852211617,149.8705637394019,149.89521516405884,,152.9984718379954,152.74314015500173,151.8227727098064,149.78943689395356,152.35425128743475,"rgba(0, 255, 0, 1.0)",1.4135891097379019,153.16160547570814,3.061989155458624,75.43682761355512,19.71046555452081,True,False,True,False,True,13.54537390063339,0.0,0.0,0.0,0.0,0,0.9692423771692337,0.943233766810173,False,False,False,False,0.3202013926286531,0.3097205054624269,False,False,False,False,708629.0,576425.5346285545,False,False,False,False,14096.862854217572,False,False,False,False
2025-07-14 16:00:00+00:00,157.43,157.45,157.02,157.145,12127.0,,,,,157.23317105343887,153.57600834870465,153.60334785085547,152.76069876345002,152.79194411739778,152.93619858575326,152.494196723755,152.52983117634702,152.38144167374384,151.35386369908085,151.31462538370286,151.20204686519776,150.97087396495363,149.80527952101983,149.98632605069815,149.89066455459863,149.7886274082082,149.89283380043898,149.9122005292779,149.919790545845,,,,,,153.61976401020834,153.07383588523055,153.08006552771738,152.95132516739673,152.7721950732965,152.43648455127888,151.84186970686162,151.3111629337518,151.2246402269304,151.0107353127671,150.94281133381693,150.3060615635422,149.91118559684892,149.8249059755236,149.67744037525352,149.88119683137725,149.90551753966963,,153.07383588523055,152.7721950732965,151.84186970686162,149.80527952101983,152.38876797996718,"rgba(0, 255, 0, 1.0)",1.4993563393772826,153.21209726399096,2.623060731275182,75.8742933120665,20.218586558040883,True,False,True,False,True,12.354651731775785,0.0,0.0,0.0,0.0,0,0.9786189349640675,0.9446949069321076,False,False,False,False,0.33159296605279454,0.3206567357576107,False,False,False,False,696502.0,578287.1852544683,False,False,False,False,14066.322344849857,False,False,False,False
2025-07-14 17:00:00+00:00,157.18,157.67,157.02,157.51,19892.0,,,,,157.2814136707904,153.72190719141537,153.74168788150223,152.86822280323392,152.87487014684757,152.98902400944579,152.53823457040275,152.56918834625978,152.41407630120347,151.38522880336484,151.34327655262706,151.2292505439719,150.99775453902973,149.83180117897308,150.00921203932933,149.91212557842724,149.8073520722085,149.91052235361178,149.92886746715655,149.93624276373853,,,,,,153.81223047239263,153.19734229702402,153.14026789492422,153.00550157215764,152.82110416206214,152.46938734718168,151.87403122543486,151.34039483007865,151.25193573858039,151.0376646352031,150.9696323977332,150.33326654571073,149.93354592740783,149.84559727820334,149.6975857858003,149.89903437630147,149.9228036247304,,153.19734229702402,152.82110416206214,151.87403122543486,149.83180117897308,152.4482757791431,"rgba(0, 255, 0, 1.0)",1.5650203723160194,153.29751574358608,2.6916481925280027,76.7528795682658,21.280761853986846,True,False,True,False,True,13.251092369778913,0.0,0.0,0.0,0.0,0,0.9731705143060879,0.9431767537213658,False,False,False,False,0.3421086317550304,0.3313826837563206,False,False,False,False,716394.0,580428.3761807556,False,False,False,False,14156.642928650635,False,False,False,False
2025-07-14 18:00:00+00:00,157.555,157.955,157.42,157.75,15603.0,,,,,157.3603456488767,153.83774272616097,153.85190819006306,152.9546426666941,152.94214824343626,153.03242837938018,152.5743836473281,152.6015593481238,152.440943648568,151.41085388274075,151.36669650738065,151.25148005581124,151.0196903791116,149.85331738056144,150.02780963012177,149.92956329131644,149.8225689133947,149.92490758081473,149.9424263358434,149.94962810980232,,,,,,153.96185044211774,153.29614530882753,153.18966219124036,153.049999499705,152.86128523365278,152.4964870595271,151.9003920927585,151.3642849747522,151.27424297595243,151.05964526653523,150.99151634695664,150.35538486944805,149.95171226520478,149.86240750844883,149.71394377125043,149.9135394739364,149.93686370532666,,153.29614530882753,152.86128523365278,151.9003920927585,149.85331738056144,152.49782878340596,"rgba(0, 255, 0, 1.0)",1.6382957800902327,153.36768964868125,2.6749201240556117,77.7186109411463,22.486301783588303,True,False,True,False,True,13.838317233018945,0.0,0.0,0.0,0.0,0,0.9752047720797719,0.9416399572649574,False,False,False,False,0.34282824521753485,0.3371054644869277,False,False,False,False,731997.0,582778.27732524,False,False,False,False,14179.06706929171,False,False,False,False
2025-07-14 19:00:00+00:00,157.825,158.11,157.54,157.98,29008.0,,,,,157.49242184009407,154.04474919225362,154.04961093688087,153.1127782324935,153.06662095842663,153.1138663724533,152.64242328054735,152.66261839160177,152.49174889037675,151.45920514426075,151.4109259769327,151.2934716915458,151.0611099225488,149.89385851756222,150.0628998147056,149.9624728817413,149.851304350179,149.9520863616144,149.96805250811377,149.97492831677854,,,,,,154.22272427695202,153.47536631214996,153.28202680957443,153.13343754550212,152.93679175124117,152.54773431893005,151.9501747593279,151.40939269275873,151.31638232892413,151.10115239916954,151.0328361686461,150.39708842090172,149.9859892671714,149.89413605920322,149.7448151403967,149.94094289778747,149.96343198095536,,153.47536631214996,152.93679175124117,151.9501747593279,149.89385851756222,152.58826634457972,"rgba(0, 255, 0, 1.0)",1.7367813505038132,153.4938651415543,2.5830164845703445,78.72940470187689,23.758786010849576,True,False,True,False,True,14.401857543180906,0.0,0.0,0.0,0.0,0,0.9763258416984986,0.9396375588522697,False,False,False,False,0.3428282453719555,0.33996685492944156,False,False,False,False,761005.0,585541.4823279494,False,False,False,False,14408.973006201915,False,False,False,False
2025-07-15 14:00:00+00:00,157.82,157.89,155.855,156.2,8257.0,,,,,157.4351325858767,154.08218646837383,154.08544589570207,153.14481836510484,153.09215487484371,153.13069918670112,152.65700206552776,152.6757072234258,152.5027779484508,151.47022713736283,151.42103512383358,151.30311518985377,151.07070011030697,149.90355941962187,150.07126962819362,149.97034449596163,149.85820013495112,149.95859485391452,149.9741884116105,149.98098550004693,,,,,,154.26787699114973,153.51031524603292,153.30080436762296,153.1506483811819,152.95262908902055,152.5588222306784,151.96128826920992,151.41970138513875,151.32605144653778,151.1107497830256,151.042412440691,150.4069391254103,149.99418151836454,149.9017389010212,149.75223897914702,149.94750667839506,149.96979319020662,,153.51031524603292,152.95262908902055,151.96128826920992,149.90355941962187,152.60316963724256,"rgba(0, 255, 255, 0.75)",1.775656919422746,153.51349792662805,1.5129623543749116,70.78448693981969,26.18329076083198,True,False,True,False,False,8.337925352489236,0.0,0.0,0.0,0.0,0,0.9639584338141798,0.9416407243390189,False,False,False,False,0.258873685361211,0.2994202701453263,False,False,False,False,752748.0,588133.8314391439,False,False,False,False,14313.593579749173,False,False,False,False
2025-07-15 15:00:00+00:00,156.17,156.92,155.62,155.855,41650.0,,,,,157.1026951794269,154.22078515198993,154.21851841153207,153.27538449320642,153.1976616381166,153.20109991371015,152.7196382787827,152.73202181315605,152.55070646978993,151.51964115406707,151.46645668643592,151.34658308430298,151.11414245631988,149.94835492054176,150.10987518712113,150.00671937608436,149.8901411012909,149.98871235528665,150.00258537513213,150.00901757984124,,,,,,154.42786075096294,153.64829122287762,153.37827657336703,153.22250230428259,153.01961256920174,152.6068979514344,152.01046281834266,151.4660104022235,151.3696114435689,151.15418905816458,151.08581699405954,150.45208415190893,150.03201479648217,149.9369126774477,149.78665677711882,149.97788301621227,149.99922863269185,,153.64829122287762,153.01961256920174,152.01046281834266,149.94835492054176,152.66027803884924,"rgba(38, 166, 154, 1.0)",1.8033388278208562,153.58402053665174,1.2593193404993628,64.29369600119972,20.399665246423922,True,False,True,False,False,7.234770961435242,0.0,0.0,0.0,0.0,0,0.9592131147540984,0.9557158469945357,False,False,False,False,0.20762136643748563,0.25352081829140594,False,False,False,False,711098.0,590040.2526571417,False,False,False,False,14737.413834326704,False,False,False,False
2025-07-15 16:00:00+00:00,155.85,156.095,155.295,155.52,16050.0,,,,,156.9715056656092,154.25674596807158,154.25318953344373,153.3145019323776,153.22985589791753,153.22292055315714,152.7397619331099,152.75014718028336,152.56633312278905,151.53639070704835,151.48189465539355,151.3614141902148,151.12905276188718,149.96407735122037,150.1234089042767,150.0194986182556,149.901393745463,149.99931106679867,150.01258033435008,150.01888394250184,,,,,,154.46656534341975,153.6878202277762,153.4018449725914,153.24471991652865,153.04069073128065,152.62252709163494,152.02686525111113,151.48174610836924,151.38446439610098,151.16908377282925,151.10072462639647,150.4677917991642,150.04529674448438,149.94928662492381,149.7987939075201,149.9885739722581,150.00958722807235,,153.6878202277762,153.04069073128065,152.02686525111113,149.96407735122037,152.67634233354025,"rgba(38, 166, 154, 1.0)",1.825224046471607,153.60188272025596,1.0508941537626681,58.82827253635822,15.689131229753215,False,False,True,False,False,6.170163101638909,0.0,0.0,0.0,0.0,0,0.9481308616969749,0.9704988771960726,False,False,False,False,0.15969548805665493,0.20660815317403042,False,False,False,False,695048.0,591668.2797477286,False,False,False,False,14757.764007437918,False,False,False,False
2025-07-15 17:00:00+00:00,155.52,156.48,155.35,156.25,19862.0,,,,,156.87730585436128,154.31068019132744,154.30527003404043,153.36898646003905,153.27480696216358,153.25366491766977,152.7675852780559,152.7752552679999,152.5878821934988,151.55888434026784,151.50262026111037,151.38128780479352,151.14895353001742,149.98474349460227,150.14124376131272,150.03632536967734,149.91620089625778,150.01327569182243,150.02575450026055,150.03189015973112,,,,,,154.52602611509496,153.74397828306758,153.43531114674505,153.27604622037876,153.0701584872868,152.64412030661572,152.0491300195348,151.5028680115212,151.40437524577206,151.1889767611075,151.1206128699826,150.48855560459745,150.0627867507448,149.96557025733122,149.81474290815692,150.00265800358844,150.02323828767302,,153.74397828306758,153.0701584872868,152.0491300195348,149.98474349460227,152.702533686682,"rgba(38, 166, 154, 1.0)",1.861913490698535,153.63293732942853,1.4055769420251776,57.62060209755411,14.810922733923022,False,False,True,False,False,8.096080771965067,0.0,0.0,0.0,0.0,0,0.952886937431394,0.9630735455543362,False,False,False,False,0.1779349562251099,0.19227155469957016,False,False,False,False,714910.0,593579.004092725,False,False,False,False,14836.899449183065,False,False,False,False
2025-07-15 18:00:00+00:00,156.25,156.82,156.13,156.605,16683.0,,,,,156.84956762790526,154.36577574746687,154.35854365189303,153.4212455464866,153.31801074989798,153.28345936767928,152.79406505687226,152.79919363637134,152.60833431687266,151.57966444152592,151.52175923433248,151.39960315051812,151.16721689791152,150.003397093344,150.15738552147627,150.05154032320317,149.92957918392196,150.02591026132094,150.0376785431862,150.0436636593541,,,,,,154.58782775083733,153.7988251586606,153.46797804193207,153.30642530034478,153.09850607473993,152.6646525714453,152.0699286726619,151.52236992259407,151.4227326930458,151.20724574706585,151.13885595954986,150.5074143197815,150.07860316913198,149.9802843753525,149.82913153053127,150.0153985418959,150.03559180123747,,153.7988251586606,153.09850607473993,152.0699286726619,150.003397093344,152.73036806553569,"rgba(0, 255, 255, 0.75)",1.9048574537002145,153.66732806030612,1.5422004066432367,57.879594603926904,14.810922733923022,False,False,True,False,False,9.012308290260119,0.0,0.0,0.0,0.0,0,0.9582804360197871,0.9579302193232067,False,False,False,False,0.22492673011115083,0.20859914240536048,False,False,False,False,731593.0,595718.7559672564,False,False,False,False,14865.52116314922,False,False,False,False
2025-07-15 19:00:00+00:00,156.55,157.06,156.41,156.7,25029.0,,,,,156.83645383948104,154.45086088524687,154.44097117716828,153.50145396272373,153.38472810303824,153.3299218246884,152.8352465190322,152.83648707015215,152.64020987968013,151.6117962445766,151.55136736288142,151.42792817207223,151.19542584379093,150.03205794005035,150.1822253754628,150.07495274239145,149.95017017186356,150.04536935996873,150.05604919692428,150.06180386718063,,,,,,154.68279163801736,153.88306519464095,153.5189169349747,153.35379094145546,153.1426691959536,152.69666865273967,152.1021930730704,151.55253420204033,151.45112606353084,151.2354693433485,151.16702962321526,150.53644468146348,150.10293800366523,150.00292429209253,149.85126088882433,150.0350192352865,150.05462081717812,,153.88306519464095,153.1426691959536,152.1021930730704,150.03205794005035,152.7746220171593,"rgba(0, 255, 255, 0.75)",1.9485131360706238,153.72221367396173,1.5282351814385335,58.343532544760265,14.810922733923022,False,False,True,False,False,9.258154118073637,0.0,0.0,0.0,0.0,0,0.973232790933545,0.9524187502756101,False,False,False,False,0.24706863631227488,0.22783388935881768,False,False,False,False,756622.0,598213.3799057484,False,False,False,False,15023.094478449231,False,False,False,False
2025-07-16 14:00:00+00:00,157.035,157.23,156.72,157.05,15463.0,,,,,156.84631723051243,154.50645876235828,154.4949163063078,153.55317894152088,153.42796421259905,153.3602940212081,152.86203984590136,152.86078983299225,152.6609748136512,151.6325111759249,151.57046103146612,151.44618376637263,151.21357581931844,150.05036994126198,150.19812294186488,150.0899335838021,149.96334617838085,150.05783057676473,150.06781715006085,150.07342520318898,,,,,,154.74475038791593,153.93756350689765,153.55224710261908,153.38475218955875,153.1714864694461,152.71753886991903,152.12308354981954,151.5719833502462,151.46942863548273,151.2536338976819,151.18515342517475,150.55504059605585,150.11850783562807,150.01740818899523,149.86540918545987,150.0475827630628,150.06680847646464,,153.93756350689765,153.1714864694461,152.12308354981954,150.05036994126198,152.80409310963805,"rgba(0, 255, 255, 0.75)",1.998881493541714,153.75902773345538,1.6464068916429486,59.740077120049015,14.810922733923022,False,False,True,False,False,10.166224646648619,0.0,0.0,0.0,0.0,0,0.9819772064670027,0.9381570810142243,False,False,False,False,0.26771979124050216,0.2477768402996599,False,False,False,False,772085.0,600909.0639382175,False,False,False,False,15029.914719093429,False,False,False,False
2025-07-16 15:00:00+00:00,157.05,157.415,156.33,156.96,10185.0,,,,,156.84843192824644,154.54038069109617,154.52787626857852,153.5854727984978,153.45511346701923,153.37949303519557,152.8790853344702,152.87626630937743,152.6742368025522,151.6458202985823,151.58273806073035,151.45793121511443,151.2252666655634,150.06220908288202,150.20840294439395,150.09962573061014,149.9718770321101,150.06589811457417,150.07543693076727,150.08095020760425,,,,,,154.78208021447014,153.97131110984415,153.57323793455245,153.40431286021186,153.18975195698818,152.7308620930064,152.13647090280654,151.58448751376343,151.48120498861994,151.26533225342124,151.1968287809167,150.56704481877765,150.1285788630571,150.02678168429733,149.87456965922033,150.05571654810478,150.0746992476757,,153.97131110984415,153.18975195698818,152.13647090280654,150.06220908288202,152.8224415320961,"rgba(0, 255, 255, 0.75)",2.0413434059215065,153.78165918928636,1.5569848764759293,60.19912885887629,14.810922733923022,False,False,True,False,True,9.858669997036277,0.0,0.0,0.0,0.0,0,0.9844066602061496,0.9317240771738177,False,False,False,False,0.258873685361211,0.25332526283043544,False,False,False,False,761900.0,603405.0474430514,False,False,False,False,14954.799762208258,False,False,False,False
2025-07-16 16:00:00+00:00,156.98,157.15,156.41,156.58,6515.0,,,,,156.84520898176697,154.55988921073615,154.54685483612982,153.60465069544696,153.47132161001494,153.3910143491483,152.8894065574557,152.8856437984674,152.68230063790233,151.65399469225227,151.59028463286555,151.4651601099652,151.23247245537428,150.06955280276696,150.21477763347602,150.10563976134608,149.9771749328453,150.07090677464552,150.0801679125553,150.08562233673976,,,,,,154.803226482511,153.99113653556824,153.58577566163902,153.41604378919126,153.20075419311257,152.73895727661608,152.14465817514753,151.5921730645011,151.48845038218604,151.27254072473704,151.2040264066951,150.57447214216035,150.13482659665257,150.0326003298172,149.8802600969315,150.06076648450153,150.07959818020913,,153.99113653556824,153.20075419311257,152.14465817514753,150.06955280276696,152.83321669606363,"rgba(38, 166, 154, 1.0)",2.071846567242976,153.79471599781405,1.344348585567493,58.52681059350212,14.32776430244067,False,False,True,False,True,8.55861670739015,0.0,0.0,0.0,0.0,0,0.9811537273248888,0.9410778125965489,False,False,False,False,0.25092453150730837,0.2521248971688719,False,False,False,False,755385.0,605761.3257772677,False,False,False,False,14823.95015349185,False,False,False,False
