date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 18:00:00+00:00,21.985,22.015,21.945,21.975,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.040750427350428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.831740284656224,,,,,21.936245356003326,#000000,,21.91293602347549,,57.59426751213802,15.46931323677147,False,True,True,False,False,15.640346453313061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6029.0,1657.9961243969178,False,False,False,False,230.65337873763326,False,False,False,False
2025-02-20 19:00:00+00:00,21.975,22.04,21.975,22.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.040750427350428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.831740284656224,,,,,21.936245356003326,#000000,,21.91293602347549,,58.520054074496855,15.46931323677147,False,True,True,False,False,18.557473443794578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6029.0,1725.7636263442523,False,False,False,False,227.077357361856,False,False,False,False
2025-02-20 20:00:00+00:00,22.025,22.065,22.015,22.02,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.039400167785235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.837430411030173,,,,,21.938415289407704,#000000,,21.916200581863134,,58.78720592486171,15.46931323677147,False,True,True,False,False,18.09065929741451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5595.0,1785.7517871761245,False,False,False,False,230.2854603484939,False,False,False,False
2025-02-21 15:00:00+00:00,21.995,22.025,21.965,21.975,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.032062978927204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8412565500338,,,,,21.936659764480503,#000000,,21.916446206811386,,56.004291738150144,13.118991326386421,False,True,True,False,False,14.01188247232998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5195.0,1838.6083486152545,False,False,False,False,232.91669352138547,False,False,False,False
2025-02-21 16:00:00+00:00,21.975,22.025,21.975,22.025,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02954146602461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84468998985948,,,,,21.937115727942043,#000000,,21.917827249108395,,56.75376912314562,13.118991326386421,False,True,True,False,False,16.898204635752553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5526.0,1895.7772114274212,False,False,False,False,234.43736493965855,False,False,False,False
2025-02-21 17:00:00+00:00,22.025,22.025,21.955,21.955,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.026451985922577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.846329081580507,,,,,21.936390533751542,#000000,,21.91789683606916,,53.39072629051474,9.962223987889047,False,True,True,False,False,11.078559214240986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5326.0,1948.9589600874613,False,False,False,False,233.90345230493517,False,False,False,False
2025-02-21 18:00:00+00:00,21.955,21.98,21.885,21.905,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98265966678237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.856376506345313,,,,,21.91951808656384,#000000,,21.909647597149295,,49.00490050353719,5.642438937800861,False,True,False,True,False,7.280745950869317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2879.0,1963.378201016338,False,False,False,False,268.21502668780437,False,False,False,False
2025-02-21 19:00:00+00:00,21.905,21.935,21.86,21.89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9825077962578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85639709017267,,,,,21.919452443215235,#000000,,21.909607175377136,,45.48493012315718,2.251230129697497,False,True,False,True,False,6.184253618568164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2869.0,1977.418849062596,False,False,False,False,264.21169294070666,False,False,False,False
2025-02-21 20:00:00+00:00,21.885,21.955,21.875,21.885,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.979044190665345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.857086529368498,,,,,21.91806536001692,#000000,,21.90880148066765,,42.92818798475373,-0.23808238887016842,False,True,False,True,False,5.817927606572013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2599.0,1987.055766131393,False,False,False,False,264.3014341354244,False,False,False,False
2025-02-24 15:00:00+00:00,21.825,21.935,21.755,21.925,6172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92478399104852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.871666666666666,21.860656655822687,,,,,21.885702437845953,#000000,,21.886676856940788,,43.88892448155959,-0.23808238887016842,False,True,False,True,False,8.2757121806922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8771.0,2092.233196113852,False,False,False,False,355.8936599627822,False,False,False,False
2025-02-24 16:00:00+00:00,21.925,21.955,21.9,21.91,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.924558365610995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87835438596491,21.862879314958526,,,,,21.88859735551148,#000000,,21.88881983886873,,43.743720686827245,-0.23808238887016842,False,True,False,True,False,7.1588241069108065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7818.0,2181.0047744686763,False,False,False,False,365.1511225990181,False,False,False,False
2025-02-24 17:00:00+00:00,21.905,21.94,21.895,21.915,2921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.923125517984417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88949416019643,21.8682820953691,,,,,21.89363392451665,#000000,,21.89272782582476,,44.003721076644126,-0.23808238887016842,False,True,False,True,False,7.466902074148148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10739.0,2313.6868709885416,False,False,False,False,404.77668658973096,False,False,False,False
2025-02-24 18:00:00+00:00,21.915,21.945,21.895,21.895,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.922915751362783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.890137090018687,21.86872509643749,,,,,21.89392597927299,#000000,,21.892964037477096,,43.012065024189745,-1.495777814813927,False,True,False,True,False,5.966164503038179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10439.0,2439.6607179499597,False,False,False,False,403.1522418364018,False,False,False,False
2025-02-24 19:00:00+00:00,21.895,21.925,21.89,21.905,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92214594353698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89134411492399,21.86974918584755,,,,,21.894413081436173,#000000,,21.89335874604225,,43.182205333553,-1.7987646213130972,False,True,False,True,False,6.601228228626386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11254.0,2576.3171409274796,False,False,False,False,409.53747839707773,False,False,False,False
2025-02-24 20:00:00+00:00,21.905,21.915,21.835,21.845,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91869683562741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.888970867981953,21.869581522896702,,,,,21.892416408835356,#000000,,21.89165242371768,,40.07416019933949,-5.099567798062566,False,True,False,True,False,2.250312011682901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10149.0,2693.7230767270535,False,False,False,False,420.319843073092,False,False,False,False
2025-02-25 15:00:00+00:00,21.945,21.985,21.875,21.955,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.920681985564883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.896065968586385,21.873825054707876,,,,,21.896857669619717,#000000,,21.895453299417255,,44.9277233422936,-10.067488947272821,False,True,False,True,True,8.848698874322217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12208.0,2841.2312460801227,False,False,False,False,445.7257369789355,False,False,False,False
2025-02-25 16:00:00+00:00,21.955,21.985,21.915,21.955,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.923215965616215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.902315405745913,21.877839630777398,,,,,21.901123667379846,#000000,,21.899202542516832,,48.163432104263016,-7.063664353577522,False,True,False,False,True,8.848698874322217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12208.0,2986.4524670711285,False,False,False,False,466.93929144437834,False,False,False,False
2025-02-25 17:00:00+00:00,21.955,21.99,21.925,21.985,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.927931085299356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.911538209742197,21.884172189510558,,,,,21.9078804948507,#000000,,21.905272718126543,,51.799779220079046,-3.7302739587249008,False,True,True,False,True,10.509728069481493,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14908.0,3171.2826613801035,False,False,False,False,501.5603877010546,False,False,False,False
2025-02-25 18:00:00+00:00,21.985,22.025,21.94,21.975,3264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.933969562385265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.921648117148496,21.891775611574335,,,,,21.9157977637027,#000000,,21.912549076333203,,53.52725976910254,-2.1482316388681824,False,True,True,False,True,9.785602876256277,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11644.0,3302.6426201183963,False,False,False,False,544.3889088219685,False,False,False,False
2025-02-25 19:00:00+00:00,21.975,22.005,21.915,21.98,2641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.936774507893194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92645307953443,21.896293572113848,,,,,21.919840386513822,#000000,,21.916394708015794,,54.958749516015175,-0.7259516769947254,False,True,True,False,True,10.066154755640476,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14285.0,3472.9117267832276,False,False,False,False,576.8945071348062,False,False,False,False
2025-02-25 20:00:00+00:00,21.975,22.005,21.915,21.945,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.937758504132994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.928345722802913,21.89855880092237,,,,,21.921554342619427,#000000,,21.918085506017256,,53.345575171067026,-0.7259516769947254,False,True,True,False,True,7.530126014785566,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12528.0,3613.3006922594564,False,False,False,False,595.1907163265146,False,False,False,False
2025-02-26 15:00:00+00:00,22.0,22.03,21.97,21.995,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.998333333333335,21.938372064728068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92921424312439,21.899283160373248,,,,,21.94130070038976,#000000,,21.93203837996158,,55.2020751982481,-0.34460578847868817,False,True,True,False,True,10.340137098948244,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12861.0,3756.675875325201,False,False,False,False,591.125743980367,False,False,False,False
2025-02-26 16:00:00+00:00,21.995,22.005,21.895,21.905,2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94364698646987,21.938169058372875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.929635279889425,21.900851086004923,,,,,21.928075602684274,#000000,,21.92350866198987,,51.27238732979674,-0.34460578847868817,False,True,False,False,False,4.275775843855509,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10755.0,3865.177024544965,False,False,False,False,614.6121665543147,False,False,False,False
2025-02-26 17:00:00+00:00,21.905,21.935,21.825,21.835,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91346387064174,21.935124106188866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.926411897961188,21.89975077283657,,,,,21.91868766190709,"rgba(239, 83, 80, 0.5)",0.14113864501658477,21.916691752178636,-0.5788049911421196,45.94438906076594,1.9960530027142696,False,True,False,True,False,0.04349724547118683,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9236.0,3948.445597807834,False,False,False,False,628.6336833519223,False,False,False,False
2025-02-26 18:00:00+00:00,21.835,21.855,21.795,21.815,3037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87360852990231,21.92640919284401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.916914905262313,21.8952363728663,,,,,21.903042250218732,"rgba(239, 83, 80, 0.5)",0.13948156906239814,21.904379290682048,-0.6407964240928636,41.72495508330392,-1.7979351904527192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6199.0,3983.3379141208907,False,False,False,False,665.9726960131328,False,False,False,False
2025-02-26 19:00:00+00:00,21.815,21.885,21.785,21.845,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86954380639177,21.92442553173955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91483428759651,21.89426635604374,,,,,21.900767495442892,#000000,0.1371154902177654,21.902442254103175,-0.41893336786344587,40.855235342198746,-2.567482044548278,False,True,False,True,False,0.6377859790419471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7110.0,4031.813295297311,False,False,False,False,669.7715689431617,False,False,False,False
2025-02-26 20:00:00+00:00,21.845,21.885,21.825,21.86,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.866938754918777,21.921225444009984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.911631330330657,21.89290670201638,,,,,21.89817555781895,#000000,0.13486773634308097,21.90007186290141,-0.29711971141470006,41.226240158392805,-2.567482044548278,False,True,False,True,False,1.4973417044281518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9115.0,4110.622391494252,False,False,False,False,690.472784928539,False,False,False,False
2025-02-27 15:00:00+00:00,21.82,21.865,21.765,21.815,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.863325666541495,21.919403171663383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90970406158318,21.891879260327126,,,,,21.896078040028797,"rgba(239, 83, 80, 0.5)",0.13319608927516866,21.898257943084904,-0.625077984931678,39.56357527848081,-4.214975205164436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8374.0,4176.721269145503,False,False,False,False,691.2561526040655,False,False,False,False
2025-02-27 16:00:00+00:00,21.815,21.835,21.775,21.775,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86026228479197,21.917979631536788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90818088864101,21.891024749942673,,,,,21.89436188872811,"rgba(239, 83, 80, 0.5)",0.13171170400907234,21.896778782273433,-0.9245858839169392,37.00402858535864,-6.891555079499717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7874.0,4234.043420011465,False,False,False,False,688.2909409357853,False,False,False,False
2025-02-27 17:00:00+00:00,21.78,21.855,21.755,21.805,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.857458716377256,21.916459325822398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90657311302256,21.89012970689385,,,,,21.892655215529015,"rgba(239, 83, 80, 0.5)",0.12989208965504975,21.895285862410788,-0.6950836086366545,37.387243635919916,-6.891555079499717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8470.0,4299.717165437644,False,False,False,False,686.8600736344553,False,False,False,False
2025-02-27 18:00:00+00:00,21.805,21.875,21.805,21.855,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85657584625119,21.915042379445413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90516375015966,21.889434675742113,,,,,21.89155416289959,#000000,0.12817411440538282,21.894246093517534,-0.30619360000731494,40.676584333286485,-6.891555079499717,False,True,False,True,True,1.2449297701363982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9366.0,4378.264186128533,False,False,False,False,690.1025531129908,False,False,False,False
2025-02-27 19:00:00+00:00,21.855,21.875,21.775,21.81,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.851537438625208,21.910975490922954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.900984695736668,21.887104769182216,,,,,21.887650598616762,"rgba(239, 83, 80, 0.5)",0.12736140674446284,21.890700108037638,-0.633630784241852,40.82677229736402,-6.891555079499717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7346.0,4424.275594095532,False,False,False,False,710.7211181810064,False,False,False,False
2025-02-27 20:00:00+00:00,21.805,21.805,21.745,21.745,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.828764886186626,21.8963985393944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.765,21.885637257014782,21.87733243168898,,,,,21.850626622856957,"rgba(239, 83, 80, 0.5)",0.12662290614403438,21.86066782581486,-0.9134826338868525,38.54079231642139,-6.891555079499717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2109.0,4388.379848450641,False,False,False,False,780.895984565797,False,False,False,False
2025-02-28 15:00:00+00:00,21.99,22.01,21.9,21.985,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.835925255891457,21.897812896840218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.799821006150452,21.887481581273942,21.878786970243468,,,,,21.85996554207991,"rgba(38, 166, 154, 0.5)",0.12622705839189505,21.867720809056834,0.929112921090583,46.25266852874509,-9.512443953835387,False,True,False,True,True,7.1242113253163915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3213.0,4370.156905063809,False,False,False,False,785.9053491461722,False,False,False,False
2025-02-28 16:00:00+00:00,21.98,21.985,21.945,21.965,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841830138106488,21.8990530657135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82245781164943,21.889090656112792,21.880072245991684,,,,,21.86650078351478,"rgba(38, 166, 154, 0.5)",0.1260086154640698,21.87272640651403,0.7322800361399191,50.61577206062078,-5.646362890046227,False,False,True,False,True,6.10513492210454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2206.0,4336.604084830262,False,False,False,False,789.3331731904175,False,False,False,False
2025-02-28 17:00:00+00:00,21.965,21.965,21.85,21.855,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.842465031830002,21.899004539736364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.825056267992675,21.889096133751302,21.88011526952728,,,,,21.86714744856753,#000000,0.12561603156997134,21.873189015098458,-0.1447985171249851,49.77101300867886,-5.646362890046227,False,False,False,False,True,0.8245504801272254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912.0,4299.013323825141,False,False,False,False,781.6535891099459,False,False,False,False
2025-02-28 18:00:00+00:00,21.855,21.895,21.81,21.825,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84253401290358,21.897116931459234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82873384202641,21.88735968750821,21.879100373629946,,,,,21.86696896950548,#000000,0.12148287982300547,21.872686735420388,-0.39253873047680027,48.326067589747844,-5.646362890046227,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,4232.160404075914,False,False,False,False,799.3798900539778,False,False,False,False
2025-02-28 19:00:00+00:00,21.825,21.925,21.825,21.915,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.843441810606365,21.89704177144454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.831637665307746,21.887369001600874,21.87916476884537,,,,,21.867731003560976,#000000,0.11691615537378978,21.873231619759416,0.3572507161824352,50.21108832049562,-5.646362890046227,False,False,False,False,True,3.37710576323704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,4173.940862927449,False,False,False,False,794.5833026112804,False,False,False,False
2025-02-28 20:00:00+00:00,21.915,22.075,21.915,22.07,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.862367185524935,21.903100677380795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.874559692898274,21.894633234914192,21.884873265595985,,,,,21.883906811262836,"rgba(0, 255, 255, 0.75)",0.11594935209932435,21.886360062318413,1.5837944271070836,55.03865786448522,-1.4645427269039857,True,False,True,False,True,9.338760308246162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3445.0,4162.6394541998925,False,False,False,False,828.2796855165318,False,False,False,False
2025-03-03 15:00:00+00:00,22.175,22.255,22.16,22.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999996,21.863582172802186,21.90359278658092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87703923809524,21.89519570823356,21.88530303856855,,,,,21.937452157380076,"rgba(0, 255, 0, 1.0)",0.11718077202909297,21.926320033093727,2.20752912296949,60.17171415258758,3.299731890161162,True,False,True,False,True,13.231219210106751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3545.0,4153.063648708421,False,False,False,False,816.9885276015468,False,False,False,False
2025-03-03 16:00:00+00:00,22.185,22.2,22.095,22.145,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.159770679770673,21.86667538676917,21.904823408477494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883201806630932,21.896609734356588,21.88639277840403,,,,,21.93291229906815,"rgba(0, 255, 255, 0.75)",0.11712978864229362,21.923186398434478,1.8937420116322883,62.188476462508234,5.153676990122989,True,False,True,False,True,11.413066120871857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3238.0,4138.876615395113,False,False,False,False,809.0817287240035,False,False,False,False
2025-03-03 17:00:00+00:00,22.145,22.215,22.135,22.155,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.166315383130666,21.880211846160815,21.910437332214315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.908715202458424,21.903024154848556,21.891358176230696,,,,,21.943343682507248,"rgba(0, 255, 255, 0.75)",0.11665186521294332,21.932248328891,1.909542300951447,63.719378754686005,6.70867801760474,True,False,True,False,True,11.745582438096747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4558.0,4145.374652365731,False,False,False,False,817.0029422321585,False,False,False,False
2025-03-03 18:00:00+00:00,22.155,22.155,22.035,22.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.161682174785618,21.88089437367303,21.91071324599709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.909879701948114,21.903343062522687,21.8916117484555,,,,,21.943020717897003,"rgba(38, 166, 154, 1.0)",0.11405498910850685,21.932068387278342,1.077827578456091,61.24509896759836,6.70867801760474,True,False,True,False,True,7.351285648371089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4458.0,4150.221556980216,False,False,False,False,805.8866175463886,False,False,False,False
2025-03-03 19:00:00+00:00,22.05,22.09,21.96,21.975,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.116631877335394,21.884093396309503,21.911894278270374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.914672474165172,21.90474843099612,21.8927818742223,,,,,21.93747038854981,#000000,0.1113168515609498,21.928184408108294,0.42056158825220236,57.272292858761546,6.70867801760474,True,False,True,False,False,4.081055001832027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3698.0,4143.210370050289,False,False,False,False,805.1751971193129,False,False,False,False
2025-03-03 20:00:00+00:00,21.965,21.965,21.845,21.95,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.095047029135124,21.884467777959358,21.911935231820244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.914779151758626,21.904833642753722,21.892895923639394,,,,,21.93399312617775,#000000,0.10836117452365149,21.92559660268357,0.22520425257206414,53.93794776612647,11.095646489800139,True,False,True,False,False,3.092184283821883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3379.0,4131.362147258812,False,False,False,False,797.6375971639746,False,False,False,False
2025-03-04 15:00:00+00:00,21.645,21.715,21.605,21.615,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.980687029431895,21.876961901746608,21.90781431927811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.898995134251326,21.900405117699044,21.88971364972338,,,,,21.909096192021725,"rgba(255, 26, 202, 1.0)",0.1116501937560652,21.906078080152447,-2.6070539634566154,45.6323844715988,3.403210034263033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2389.0,4104.348780634644,False,False,False,False,800.6199599986418,False,False,False,False
