date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 19:00:00+00:00,4.625,4.65,4.605,4.61,41833.0,,,,,,,,,,,,,,,,,,,,,4.3891009793301015,4.390068837320225,4.5830132841501445,4.709536573455897,4.720489533098527,4.780753587977701,,,,,,,,,,,,,,,,,,4.37814741983883,4.421650926828266,4.705339671577199,4.7047856093729195,4.704684058747009,4.706066304323274,4.727984745179613,4.792120415997402,4.897558948914197,,,,,4.640753393074087,#000000,0.22211185397377903,4.648251070472702,-0.17221534910611713,60.891762013085426,15.036455730505196,True,False,True,False,False,1.4896143687076382,0.0,0.0,0.0,0.0,0,0.9961223610512708,0.934941835415769,False,False,False,False,-0.0021019417705601244,-0.0050497271783213225,False,False,False,False,-1306723.0,-1168806.0980920373,False,False,False,False,51997.01639158448,False,False,False,False
2025-04-15 14:00:00+00:00,4.615,4.635,4.585,4.605,7903.0,,,,,,,,,,,,,,,,,,,,,4.389834847300147,4.390796656396701,4.583056118774988,4.709445687729498,4.7204022760502475,4.780642551341221,,,,,,,,,,,,,,,,,,4.379375856898826,4.422113425702422,4.705242951556162,4.704694208446617,4.7045929340893196,4.705983160285159,4.727898249745313,4.792004385063397,4.897395549272391,,,,,4.640898590576827,#000000,0.2189742055647111,4.6482961050147305,-0.1977223979558414,60.01077977887297,13.95156339829019,True,False,True,False,False,1.3467748251420346,0.0,0.0,0.0,0.0,0,0.9974149073675136,0.9345109866436879,False,False,False,False,-0.011911418345619698,-0.00848057276197051,False,False,False,False,-1314626.0,-1171066.871765029,False,False,False,False,51313.388230474644,False,False,False,False
2025-04-15 15:00:00+00:00,4.605,4.635,4.585,4.6,3986.0,,,,,,,,,,,,,,,,,,,,,4.3902003149967666,4.391159106443515,4.583076247274293,4.709399155443645,4.720357664365738,4.780586061371338,,,,,,,,,,,,,,,,,,4.3799860031603455,4.4223437458580435,4.705193404747305,4.704647378461553,4.704546244686201,4.705940564130309,4.7278540644127025,4.791945388099626,4.897312731393056,,,,,4.640969871656296,#000000,0.2149930440944605,4.648317941301902,-0.22474188179164029,59.095495283666004,12.83967354510559,True,False,True,False,False,1.2015690730050999,0.0,0.0,0.0,0.0,0,0.9965532098233519,0.93537268418785,False,False,False,False,-0.011911418345619698,-0.010195995553795103,False,False,False,False,-1318612.0,-1173354.393133013,False,False,False,False,50579.63027341302,False,False,False,False
2025-04-15 16:00:00+00:00,4.595,4.625,4.535,4.54,6356.0,,,,,,,,,,,,,,,,,,,,,4.390673323358277,4.391627743982702,4.583053970134906,4.709296186578788,4.720261597053774,4.780475359683492,,,,,,,,,,,,,,,,,,4.380781691439531,4.422630380566642,4.70508246797981,4.70454234923269,4.704441499130172,4.705845379149299,4.727760440302895,4.791831097048004,4.897162607903442,,,,,4.641031072902963,"rgba(239, 83, 80, 0.5)",0.21073675992093924,4.648171702339534,-0.5133024840095091,54.94083720119287,8.824886711316509,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9909716251074803,0.938950988822012,False,False,False,False,-0.028734045668771663,-0.019465020611283385,False,False,False,False,-1324968.0,-1175704.9916890904,False,False,False,False,49893.99259475546,False,False,False,False
2025-04-15 17:00:00+00:00,4.535,4.555,4.52,4.55,18203.0,,,,,,,,,,,,,,,,,,,,,4.391823600902467,4.392766408470404,4.582893681433656,4.708950568607171,4.7199424589466235,4.780121956771532,,,,,,,,,,,,,,,,,,4.382721902304951,4.42330361867217,4.70470852954265,4.704188057183823,4.704088122243919,4.705524659616918,4.72745139246914,4.791468147595652,4.8967009559551835,,,,,4.641110270714418,#000000,0.2082081858348567,4.64755864504159,-0.46856296571821726,52.769594099188524,6.804923538265442,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9865916955017299,0.9511245674740484,False,False,False,False,-0.05259624078109207,-0.036030630696187727,False,False,False,False,-1306765.0,-1177736.9298024378,False,False,False,False,49402.65937623211,False,False,False,False
2025-04-15 18:00:00+00:00,4.545,4.55,4.515,4.535,16742.0,,,,,,,,,,,,,,,,,,,,,4.392808208513061,4.393740766349039,4.5827177715405565,4.708618173561927,4.719636267115142,4.7797865137299045,,,,,,,,,,,,,,,,,4.533333333333333,4.384374112150757,4.423873009435972,4.704348610075851,4.703846920426941,4.70374785366475,4.705215840190419,4.727155345017914,4.7911241523813315,4.896267472809119,,,,,4.634412146893501,#000000,0.20643263412654986,4.628904589968115,-0.45489217519042086,50.454837970754085,4.657048999641468,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813772195755734,0.9514941533131224,False,False,False,False,-0.05540697081015819,-0.04571880075317296,False,False,False,False,-1323507.0,-1179996.930890772,False,False,False,False,48896.29256419751,False,False,False,False
2025-04-15 19:00:00+00:00,4.535,4.54,4.515,4.53,69482.0,,,,,,,,,,,,,,,,,,,,,4.396611840541805,4.397504372943568,4.581928284922846,4.707213053335686,4.718342369386236,4.778376014762031,,,,,,,,,,,,,,,,4.528333333333333,4.529304176718005,4.390642795606199,4.426069292704637,4.702827699240228,4.702404495141761,4.702309046624734,4.703908999527709,4.725904842196621,4.789678760210851,4.894454813557333,,,,,4.627989070044329,#000000,0.20458648692087214,4.6097842467694905,-0.3899780868731002,48.609995113591346,2.935406204518209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809358752166376,0.9510398613518195,False,False,False,False,-0.05821857567163822,-0.05196868821240559,False,False,False,False,-1392989.0,-1183299.1335126206,False,False,False,False,49215.45081901615,False,False,False,False
2025-04-16 14:00:00+00:00,4.555,4.745,4.55,4.735,28290.0,,,,,,,,,,,,,,,,,,,,,4.3997759227199,4.400646935343936,4.582484954317914,4.707116426272322,4.7182279162879075,4.778144250539532,,,,,,,,,,,,,,,,4.571253085409592,4.565709200039588,4.395625525986721,4.428196315748153,4.702735983541556,4.7023186601554725,4.702223695741918,4.703827296485532,4.725779073642539,4.7894262438135495,4.89401882942035,,,,,4.633382959733322,"rgba(38, 166, 154, 0.5)",0.20600373914211872,4.615206525389125,0.5815111663008792,56.13218688450347,1.1487250204172028,True,False,True,False,True,5.003996158982414,0.0,0.0,0.0,0.0,0,0.980785653287788,0.9372331340734416,False,False,False,False,0.00910850334256901,-0.02143009243491829,False,False,False,False,-1364699.0,-1186111.5345434325,False,False,False,False,48891.02522492288,False,False,False,False
2025-04-16 15:00:00+00:00,4.735,4.805,4.7,4.735,63178.0,,,,,,,,,,,,,,,,,,,,4.746666666666666,4.408312986460045,4.409132444187395,4.5846114636270965,4.707393862882692,4.718401269796549,4.777984877303595,,,,,,,,,,,,,,,,4.640108501605053,4.630048229520743,4.408771128339784,4.434120690431903,4.703077257153651,4.7026465114744305,4.702551616860226,4.704112313542742,4.725897547117778,4.789213934392342,4.893363003400409,,,,,4.649245239153505,"rgba(38, 166, 154, 0.5)",0.2074057476159658,4.6241211316057464,0.5345988222060176,61.14698139844488,5.440226062705904,True,False,True,False,True,5.003996158982435,0.0,0.0,0.0,0.0,0,0.990662139219015,0.9346349745331067,False,False,False,False,0.06806667446868733,0.02331829101688452,False,False,False,False,-1364699.0,-1188880.3324574877,False,False,False,False,49112.5287098078,False,False,False,False
2025-04-16 16:00:00+00:00,4.735,4.735,4.64,4.64,25353.0,,,,,,,,,,,,,,,,,,,,4.725188596838018,4.410888421814344,4.4116908734905484,4.585061605344815,4.7072935732040815,4.718287228246806,4.777769299697339,,,,,,,,,,,,,,,,4.644403087085733,4.635244871826442,4.412663294525682,4.435880860581737,4.702979640805911,4.702554876964626,4.702460438312359,4.704025918320364,4.725774391143641,4.788980186656158,4.892967746786943,,,,,4.649117495091419,#000000,0.20852651223837193,4.624372309763453,0.07494342119280263,59.30620944981068,5.440226062705904,True,False,True,False,True,2.141160586197742,0.0,0.0,0.0,0.0,0,0.9906382978723401,0.9382978723404256,False,False,False,False,0.031539085013362826,0.027428688015123673,False,False,False,False,-1390052.0,-1191999.2730395421,False,False,False,False,48744.16392360923,False,False,False,False
2025-04-16 17:00:00+00:00,4.645,4.705,4.635,4.645,36166.0,,,,,,,,,,,,,,,,,,,,4.7067652656706525,4.414338711734969,4.415118242376589,4.585622513148931,4.707111597306212,4.718090819547084,4.777434446221285,,,,,,,,,,,,,,,,4.64720956627665,4.639239548627223,4.417813304022752,4.4382424712256725,4.702797300375192,4.702383078041123,4.702289363669919,4.703865628413347,4.725567383833455,4.78862006410023,4.8923809789687205,,,,,4.649160571308888,#000000,0.20990888199104946,4.624803507845296,0.09621551962515414,58.26795046295105,5.440226062705904,True,False,True,False,False,2.280911120461951,0.0,0.0,0.0,0.0,0,0.9914529914529915,0.9452991452991453,False,False,False,False,0.021723131716469106,0.02457590986579639,False,False,False,False,-1353886.0,-1194509.1447753632,False,False,False,False,48549.15363021994,False,False,False,False
2025-04-16 18:00:00+00:00,4.645,4.69,4.635,4.635,26443.0,,,,,,,,,,,,,,,,,,,,4.6974169754311665,4.416718932019638,4.417482584939589,4.585983078101921,4.706955230247782,4.7179269920939,4.77717329995798,,,,,,,,,,,,,,,,4.6478601205780885,4.640642433390801,4.421321813049461,4.439874903671047,4.7026381907438815,4.702232854777615,4.702139713015051,4.7037262045064105,4.7253972450199555,4.788340845734842,4.891938412448406,,,,,4.649209434984864,#000000,0.21120614582921024,4.6250653350830335,0.04703776435085289,57.05255126595496,5.440226062705904,False,False,True,False,False,1.9795753702890124,0.0,0.0,0.0,0.0,0,0.9833262077811029,0.9495510902094911,False,False,False,False,0.01751768571398849,0.021046797789892442,False,False,False,False,-1380329.0,-1197390.072763342,False,False,False,False,48206.422566185516,False,False,False,False
2025-04-16 19:00:00+00:00,4.635,4.68,4.62,4.675,95407.0,,,,,,,,,,,,,,,,,,,,4.682292666307033,4.4250998099020595,4.425809388646181,4.5873469389704065,4.706450443966547,4.717387953213568,4.776277821168051,,,,,,,,,,,,,,,,4.650762132402414,4.645317088617528,4.433410993476359,4.445697533199126,4.702129894324609,4.701753058333789,4.701661836565744,4.703278776253245,4.724832119829351,4.787379887076468,4.890388330969238,,,,,4.6504042596234285,#000000,0.21300399691718533,4.626888145705805,0.22587301172991864,57.93138449391547,5.440226062705904,False,False,True,False,False,3.123504799866325,0.0,0.0,0.0,0.0,0,0.98035027765912,0.9513028620247758,False,False,False,False,0.010509912173873516,0.01577835498188298,False,False,False,False,-1284922.0,-1198747.1569065459,False,False,False,False,48938.21446438419,False,False,False,False
2025-04-17 14:00:00+00:00,4.715,4.715,4.63,4.63,13451.0,,,,,,,,,,,,,,,,,,,,4.681053129895871,4.426234855531713,4.426937262785896,4.58753509873561,4.706380118226738,4.71731273989123,4.776152655956778,,,,,,,,,,,,,,,,4.6510467851785595,4.64578458100141,4.435016907917668,4.446493568211414,4.7020591684783115,4.701686256258421,4.7015953002332775,4.703216403826238,4.724753210530176,4.787245547289427,4.890171445023955,,,,,4.650593057498483,#000000,0.21408979761173824,4.627150606633443,0.013309337475875649,56.05352670926588,5.440226062705904,False,False,True,False,False,1.743367860560646,0.0,0.0,0.0,0.0,0,0.9821276595744679,0.9468085106382979,False,False,False,False,0.02312511044840891,0.019451732715145945,False,False,False,False,-1298373.0,-1200291.743621173,False,False,False,False,48388.02509284335,False,False,False,False
2025-04-17 15:00:00+00:00,4.63,4.69,4.63,4.67,18105.0,,,,,,,,,,,,,,,,,,,,4.679899539619013,4.427777832892654,4.4284706468232065,4.587804567227168,4.706295600867194,4.717220361778305,4.775991734658206,,,,,,,,,,,,,,,,4.651638598824964,4.646593817893774,4.437190195413509,4.44758073399983,4.701975176090443,4.701606997569209,4.701516377942381,4.70314204559263,4.724655267335411,4.787072163613092,4.889886438724305,,,,,4.650906560936961,#000000,0.21568610408528663,4.627566663167105,0.1967365353129836,56.55364293208403,5.440226062705904,False,False,True,False,False,2.8986950346651206,0.0,0.0,0.0,0.0,0,0.9808998302207129,0.949490662139219,False,False,False,False,0.016116015391715338,0.01778387405343064,False,False,False,False,-1280268.0,-1201531.6855805346,False,False,False,False,47918.52082783802,False,False,False,False
2025-04-17 16:00:00+00:00,4.675,4.725,4.665,4.705,17958.0,,,,,,,,,,,,,,,,,,,,4.681017667530226,4.429513043807451,4.430195800277522,4.5881929455124935,4.706280124947648,4.717188356067325,4.775882020183804,,,,,,,,,,,,,,,,4.653767785668883,4.648856834926627,4.439632708730361,4.44882154989314,4.701967358255889,4.701600300994912,4.701509878936588,4.703133169408109,4.724613699618263,4.786949175002461,4.889648016806038,,,,,4.651598357587097,#000000,0.21775569003021286,4.628407415408494,0.35173631780128767,58.27150730658242,5.440226062705904,False,False,True,False,False,3.899870978230574,0.0,0.0,0.0,0.0,0,0.9812606473594546,0.9518739352640544,False,False,False,False,0.03574767250713253,0.026765773280281586,False,False,False,False,-1262310.0,-1202473.9850288983,False,False,False,False,47454.01662895681,False,False,False,False
2025-04-17 17:00:00+00:00,4.705,4.75,4.68,4.74,11807.0,,,,,,,,,,,,,,,,,,,,4.682640509352493,4.430746807035364,4.43142272063676,4.588504435576785,4.706301889651203,4.717195194902227,4.775833254341832,,,,,,,,,,,,,,,,4.655792636327778,4.650938703985176,4.441366663215653,4.449711762686871,4.701997471467216,4.70162949117512,4.701539135726915,4.7031576548122365,4.724612371601634,4.786891258476574,4.8895120246336745,,,,,4.652210776978084,"rgba(38, 166, 154, 0.5)",0.22007949014384687,4.629138620563827,0.5037333527250202,60.68252005479603,5.501698408344936,True,False,True,False,True,4.893218549776602,0.0,0.0,0.0,0.0,0,0.9796091758708579,0.9507221750212403,False,False,False,False,0.04697716992874069,0.03687147160451114,False,False,False,False,-1250503.0,-1203218.620919923,False,False,False,False,46901.34970447686,False,False,False,False
2025-04-17 18:00:00+00:00,4.745,4.775,4.74,4.745,14745.0,,,,,,,,,,,,,,,,,,,,4.685871518919985,4.432429597437845,4.433096589072383,4.588977531592266,4.706376732192333,4.717245351682028,4.775807208581582,,,,,,,,,,,,,,,,4.6592138753761425,4.654392640277692,4.443729798180879,4.450936422323788,4.702087669422405,4.70171607098553,4.701625704849799,4.703233494044688,4.724649526090604,4.786853148029093,4.889373107940997,,,,,4.653200888166669,"rgba(38, 166, 154, 0.5)",0.22240748658730822,4.630308480235077,0.5156819202662044,62.4702415157991,7.397296649387847,True,False,True,False,True,5.035708151509084,0.0,0.0,0.0,0.0,0,0.9864061172472386,0.9464740866610023,False,False,False,False,0.07088277277410537,0.053877122189308256,False,False,False,False,-1235758.0,-1203723.1074172887,False,False,False,False,46402.80164704311,False,False,False,False
2025-04-17 19:00:00+00:00,4.745,4.755,4.71,4.735,52071.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.22450981639485446,4.633434710627509,0.4523868532940415,62.91149150795756,8.06638057621241,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9847198641765705,0.9473684210526315,False,False,False,False,0.05681260485165539,0.05534486352048182,False,False,False,False,-1287829.0,-1205027.0747441524,False,False,False,False,46490.680691275,False,False,False,False
2025-04-18 14:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.22667349618750637,4.633434710627509,0.44806865858051387,63.20565816939653,8.670748726963595,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9884368308351177,0.9528907922912205,False,False,False,False,0.05821851943049365,0.056781691475487735,False,False,False,False,-1287829.0,-1206310.8255233127,False,False,False,False,45769.89494412345,False,False,False,False
2025-04-18 15:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.22876184555553747,4.633434710627509,0.4439782741122963,63.40176927702251,9.227174054684113,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9840654608096466,0.9534883720930231,False,False,False,False,0.05821851943049365,0.057500105452990696,False,False,False,False,-1287829.0,-1207574.6731896177,False,False,False,False,45060.28416979595,False,False,False,False
2025-04-18 16:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.23049578370612317,4.633434710627509,0.44063838279135126,63.53251001543983,9.742425629013738,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.980852915578764,0.960835509138381,False,False,False,False,0.05821851943049365,0.057859312441742174,False,False,False,False,-1287829.0,-1208818.9263184606,False,False,False,False,44361.67511289989,False,False,False,False
2025-04-18 17:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.23230536753113862,4.633434710627509,0.437205952027248,63.61967050771805,10.218560382505053,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9745836985100786,0.9631901840490794,False,False,False,False,0.05821851943049365,0.058038915936117916,False,False,False,False,-1287829.0,-1210043.88870112,False,False,False,False,43673.897204172754,False,False,False,False
2025-04-18 18:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.23390347974716288,4.633434710627509,0.43421880462093954,63.67777750257019,10.655844610056882,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9771328056288477,0.9569041336851362,False,False,False,False,0.05821851943049365,0.05812871768330578,False,False,False,False,-1287829.0,-1211249.8594189319,False,False,False,False,42996.78251883674,False,False,False,False
2025-04-18 19:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,,,,,4.655813668417714,#000000,0.23501916732258799,4.633434710627509,0.43215747264172033,63.71651549913828,11.054259551596502,True,False,True,False,True,4.705100290550131,0.0,0.0,0.0,0.0,0,0.9761273209549068,0.9593280282935455,False,False,False,False,0.05821851943049365,0.05817361855689972,False,False,False,False,-1287829.0,-1212437.1329163127,False,False,False,False,42330.16573559896,False,False,False,False
