date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5145596951735816,2.4532655179277207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471764989396568,2.454722347970424,,,,,,,,,2.4735781376170736,#000000,,2.4696451175613197,,58.70222946564094,2.951766216655564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3528.0,-504.816111320292,False,False,False,False,154.85456231032833,False,False,False,False
2025-02-17 20:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5145596951735816,2.4532655179277207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471764989396568,2.454722347970424,,,,,,,,,2.4735781376170736,#000000,,2.4696451175613197,,58.62269009569376,3.577042596584292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3528.0,-551.6871793618378,False,False,False,False,152.4537163830364,False,False,False,False
2025-02-18 15:00:00+00:00,2.52,2.525,2.52,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5145596951735816,2.4532655179277207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471764989396568,2.454722347970424,,,,,,,,,2.4735781376170736,#000000,,2.4696451175613197,,60.47486200525442,5.89690529507385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3528.0,-597.8315641779333,False,False,False,False,150.0900928732219,False,False,False,False
2025-02-18 16:00:00+00:00,2.525,2.525,2.525,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5145596951735816,2.4532655179277207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471764989396568,2.454722347970424,,,,,,,,,2.4735781376170736,#000000,,2.4696451175613197,,61.70964327829486,7.490648814131966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3528.0,-643.2605321751746,False,False,False,False,147.76311468914093,False,False,False,False
2025-02-18 17:00:00+00:00,2.525,2.525,2.5,2.515,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514382090272749,2.4561901863723663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4744627726699115,2.4577422355803633,,,,,,,,,2.4756943212238474,#000000,,2.4719130068366275,,60.30739559216147,7.490648814131966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4128.0,-697.2875006685828,False,False,False,False,154.77453926760384,False,False,False,False
2025-02-18 18:00:00+00:00,2.515,2.515,2.5,2.5,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513026016931654,2.4588137653894395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4766122004357296,2.4604218982044013,,,,,,,,,2.4772184702403064,#000000,,2.4736474928258376,,56.51026277048396,10.526977382400915,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4828.0,-761.329554921783,False,False,False,False,163.22764718593555,False,False,False,False
2025-02-18 19:00:00+00:00,2.5,2.515,2.5,2.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512557845615399,2.4598537616652907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477443468358549,2.4614795044154474,,,,,,,,,2.4778336450136713,#000000,,2.4743439443151702,,53.97884088936563,8.12386334181921,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4828.0,-824.3787091090422,False,False,False,False,165.34814877995206,False,False,False,False
2025-02-18 20:00:00+00:00,2.51,2.51,2.495,2.495,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5124441233140655,2.4599948890550984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4775464762274906,2.46162215043597,,,,,,,,,2.477901909758156,#000000,,2.4744262443901617,,51.324891582429025,5.651625085421557,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4875.0,-887.1790392003749,False,False,False,False,163.51329376010784,False,False,False,False
2025-02-19 15:00:00+00:00,2.51,2.51,2.415,2.46,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509950836692317,2.460027741115511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4771434659090907,2.4616230709876543,,,,,,,,,2.477186278676143,#000000,,2.4738582061928405,,44.674682290346695,-0.390337545227311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5143.0,-953.1607595228497,False,False,False,False,165.13324269405965,False,False,False,False
2025-02-19 16:00:00+00:00,2.46,2.49,2.46,2.49,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4932280034525545,2.466737673256078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478272336769759,2.4680078046324265,,,,,,,,,2.4765614545277046,#000000,,2.474660507011923,,45.61218833705812,-0.390337545227311,False,False,False,True,False,0.10292642790139794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1757.0,-911.1427632511777,False,False,False,False,269.54978156702,False,False,False,False
2025-02-19 17:00:00+00:00,2.49,2.49,2.45,2.45,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4905820671682157,2.4665497439200172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477311629153269,2.4677414529914525,,,,,,,,,2.4755462233082386,#000000,,2.473807362597944,,42.1143566013194,-2.341272448999341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,-888.3808599449579,False,False,False,False,283.9753663489266,False,False,False,False
2025-02-19 18:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4905820671682157,2.4665497439200172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477311629153269,2.4677414529914525,,,,,,,,,2.4755462233082386,#000000,,2.473807362597944,,39.782468777493584,-4.4545389531698305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,-865.971854364416,False,False,False,False,279.5726474908037,False,False,False,False
2025-02-19 19:00:00+00:00,2.45,2.5,2.45,2.46,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4897796758340425,2.466634885738215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477102290473711,2.467798935677927,,,,,,,,,2.475328946930974,#000000,,2.4736490236272517,,39.87449114128029,-4.4545389531698305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1107.0,-835.3831434440375,False,False,False,False,283.76531962272924,False,False,False,False
2025-02-19 20:00:00+00:00,2.46,2.47,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4895935388513517,2.4666201387648146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477030985672363,2.4677783663442345,,,,,,,,,2.475255757408191,#000000,,2.473587270872177,,39.93583938380476,-4.655792909084276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1107.0,-805.2686761038199,False,False,False,False,280.9162448998962,False,False,False,False
2025-02-20 15:00:00+00:00,2.46,2.46,2.385,2.385,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.487947684036394,2.4658714592148567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476005524392317,2.466990837498107,,,,,,,,,2.4742038762854186,#000000,,2.4725957769774425,,34.374994234326806,-10.051752093441436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,807.0,-780.2722625208149,False,False,False,False,281.21211707199086,False,False,False,False
2025-02-20 16:00:00+00:00,2.385,2.385,2.34,2.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4852542544570504,2.464424554840207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47418223673196,2.465484909607052,,,,,,,,,2.4723364889090673,#000000,,2.470812717954901,,28.957232501931554,-15.045140781809124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,-760.3145530243681,False,False,False,False,281.50340207862666,False,False,False,False
2025-02-20 17:00:00+00:00,2.34,2.375,2.34,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4852542544570504,2.464424554840207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47418223673196,2.465484909607052,,,,,,,,,2.4723364889090673,#000000,,2.470812717954901,,29.762595523891477,-15.045140781809124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,-740.6662653805794,False,False,False,False,277.1390082479503,False,False,False,False
2025-02-20 18:00:00+00:00,2.39,2.39,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4852542544570504,2.464424554840207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47418223673196,2.465484909607052,,,,,,,,,2.4723364889090673,#000000,,2.470812717954901,,31.43068355805785,-15.045140781809124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,-721.322602351423,False,False,False,False,272.84227943790455,False,False,False,False
2025-02-20 19:00:00+00:00,2.385,2.4,2.385,2.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4840515058635395,2.463825757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473394745566053,2.4648586554124092,,,,,,,,,2.47153266610444,#000000,,2.470049803031544,,34.217467007574626,-15.045140781809124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707.0,-699.1780658808583,False,False,False,False,271.71294177220057,False,False,False,False
2025-02-20 20:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4840515058635395,2.463825757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473394745566053,2.4648586554124092,,,,,,,,,2.47153266610444,#000000,,2.470049803031544,,36.07532264058581,-20.019723985726817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707.0,-677.376855557124,False,False,False,False,267.50033802379437,False,False,False,False
2025-02-21 15:00:00+00:00,2.4,2.4,2.31,2.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483098027535081,2.463294042711554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727347022925943,2.4643064278342917,,,,,,,,,2.47085830009338,#000000,,2.4694040763452283,,32.41919981260218,-20.019723985726817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,-657.4640360911221,False,False,False,False,264.9034335583092,False,False,False,False
2025-02-21 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483098027535081,2.463294042711554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727347022925943,2.4643064278342917,,,,,,,,,2.47085830009338,#000000,,2.4694040763452283,,29.98178459394643,-20.019723985726817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,-637.859942508314,False,False,False,False,260.796403580661,False,False,False,False
2025-02-21 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483098027535081,2.463294042711554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727347022925943,2.4643064278342917,,,,,,,,,2.47085830009338,#000000,,2.4694040763452283,,28.356841114842595,-15.444645981268508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,-618.5597883608982,False,False,False,False,256.7530484863872,False,False,False,False
2025-02-21 18:00:00+00:00,2.31,2.31,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483098027535081,2.463294042711554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727347022925943,2.4643064278342917,,,,,,,,,2.47085830009338,#000000,,2.4694040763452283,,25.382562437238064,-18.40177778668235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,-599.5588614095664,False,False,False,False,252.77238106799356,False,False,False,False
2025-02-21 19:00:00+00:00,2.26,2.32,2.26,2.31,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482642566303511,2.463029724901751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4724129500666767,2.46403254294167,,,,,,,,,2.470529446053402,#000000,,2.469088215305663,,28.842640083479672,-18.40177778668235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,-580.2788790621312,False,False,False,False,249.42707283438128,False,False,False,False
2025-02-21 20:00:00+00:00,2.31,2.34,2.31,2.34,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,33.72618352791788,-22.90257279641517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-558.1815320999276,False,False,False,False,248.67626550361567,False,False,False,False
2025-02-24 15:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,33.13618647797233,-22.90257279641517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-536.4267796642698,False,False,False,False,244.82081952681543,False,False,False,False
2025-02-24 16:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,37.169072396504525,-19.58003635464814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-515.0093102121106,False,False,False,False,241.02514790624463,False,False,False,False
2025-02-24 17:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,39.85766300885932,-16.974480371471387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-493.9238945499073,False,False,False,False,237.28832390769819,False,False,False,False
2025-02-24 18:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,41.65005675042918,-15.141182431519226,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-473.1653845568855,False,False,False,False,233.60943516494316,False,False,False,False
2025-02-24 19:00:00+00:00,2.325,2.325,2.325,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4806432729484342,2.46189315367395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710130575117373,2.4628534226190477,,,,,,,,,2.4691007266882923,#000000,,2.4677181863778173,,42.84498591147575,-13.767917932334704,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,-452.7287119280966,False,False,False,False,229.98758345695956,False,False,False,False
2025-02-24 20:00:00+00:00,2.325,2.34,2.325,2.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480444241990413,2.4617799861270373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470873516048659,2.4627360181905638,,,,,,,,,2.4689584405891685,#000000,,2.467581747251097,,44.86985450726306,-11.566885425965424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,866.0,-432.2833055416144,False,False,False,False,226.74746588398344,False,False,False,False
2025-02-25 15:00:00+00:00,2.34,2.34,2.23,2.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4790620891791133,2.4609548779972092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266666666666667,2.4698807266598606,2.46188239220979,,,,,,,,,2.4276893505425283,#000000,,2.4332830204196534,,40.39919644187814,-11.566885425965424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766.0,-413.7052697967832,False,False,False,False,224.78238889353406,False,False,False,False
2025-02-25 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4790620891791133,2.4609548779972092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266666666666667,2.4698807266598606,2.46188239220979,,,,,,,,,2.4276893505425283,#000000,,2.4332830204196534,,37.418757731621525,-5.980965971154447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766.0,-395.4152656138873,False,False,False,False,221.2973906161149,False,False,False,False
2025-02-25 17:00:00+00:00,2.23,2.32,2.23,2.32,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4790376451828395,2.4609404203137557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2899999999999996,2.2899999999999996,2.2671241830065365,2.46986323789153,2.4618674270456955,,,,,,,,,2.388404701920051,"rgba(239, 83, 80, 0.5)",0.08487802589174194,2.3975087310883385,-0.9131778251675826,41.59766518475642,-5.980965971154447,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,-377.37781963537736,False,False,False,False,217.897431071679,False,False,False,False
2025-02-25 18:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4790376451828395,2.4609404203137557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2899999999999996,2.2899999999999996,2.2671241830065365,2.46986323789153,2.4618674270456955,,,,,,,,,2.388404701920051,"rgba(239, 83, 80, 0.5)",0.085793960181376,2.3975087310883385,-0.9617079210926716,44.107395906436224,-12.81481541948613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,-359.62002398211564,False,False,False,False,214.51917632638163,False,False,False,False
2025-02-25 19:00:00+00:00,2.315,2.32,2.315,2.32,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4781902557177466,2.460447656370711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3176587301587306,2.3176587301587306,2.2899456521739134,2.4692616084830292,2.4613568732919795,,,,,,,,,2.3992170723364055,"rgba(239, 83, 80, 1.0)",0.08654228774170167,2.4069080364323923,-1.00422624245597,46.09119447585809,-10.824557468968763,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,-340.86622516068746,False,False,False,False,212.4646154531044,False,False,False,False
2025-02-25 20:00:00+00:00,2.32,2.325,2.315,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4781902557177466,2.460447656370711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3176587301587306,2.3176587301587306,2.2899456521739134,2.4692616084830292,2.4613568732919795,,,,,,,,,2.3992170723364055,"rgba(239, 83, 80, 0.5)",0.08713663289795344,2.4069080364323923,-0.9399954268179651,47.74987273250393,-9.05098295629331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,-322.40318291013415,False,False,False,False,209.17059040731982,False,False,False,False
2025-02-26 15:00:00+00:00,2.325,2.355,2.325,2.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345,2.474041285070505,2.458065425831924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3410673515981735,2.3410673515981735,2.3301900584795323,2.466324398430483,2.458886766017068,,,,,,,,,2.4018303296282326,"rgba(239, 83, 80, 0.5)",0.08725379776963936,2.408111869095626,-0.608705528621778,50.812156950087996,-5.949359329056811,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,-296.47445139214756,False,False,False,False,213.67957350177997,False,False,False,False
2025-02-26 16:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345,2.474041285070505,2.458065425831924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3410673515981735,2.3410673515981735,2.3301900584795323,2.466324398430483,2.458886766017068,,,,,,,,,2.4018303296282326,"rgba(239, 83, 80, 0.5)",0.08715611963132067,2.408111869095626,-0.6093877207968265,52.85367976181071,-3.8163509251630217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,-270.9477157116491,False,False,False,False,210.3667118971012,False,False,False,False
