date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,10.3476985602,10.4541226751,10.3395120898,10.429563264,47533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66946274608022,10.75590768968943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.820829419250714,,,,10.986088918626093,10.748733285006788,#000000,,10.748733285006788,,32.932185018489804,-11.065385273263836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365836,-811629.1543882736,False,False,False,False,50822.61728832365,False,False,False,False
2022-03-14 00:00:00+00:00,10.2809788266,10.3643936428,10.2070149501,10.354942703,85941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.601360334330165,10.729682716141884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79768734602553,,,,10.963770576740295,10.709576798832524,#000000,,10.709576798832524,,30.222511551778293,-13.633424945722574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451777,-836732.9914710864,False,False,False,False,52199.80876721292,False,False,False,False
2022-03-15 00:00:00+00:00,10.2481059926,10.387815537,10.2234513671,10.2809788266,64216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56462569962237,10.712007287369076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78173011657125,,,,10.948053020815735,10.6861210345209,#000000,,10.6861210345209,,28.079040114250326,-15.67058539251709,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33432937399247026,-0.33432937399247026,False,False,False,False,-1515993,-863370.638864377,False,False,False,False,52671.03195281242,False,False,False,False
2022-03-16 00:00:00+00:00,10.2316695756,10.3631609115,10.1987967416,10.3302880775,65792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.532589547223937,10.694442495911755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76570325900592,,,,10.932179761788303,10.66424510071387,#000000,,10.66424510071387,,26.47615185060432,-17.23969407099527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7386364084733842,1.227088205484117,False,False,False,False,-0.34282825441539394,-0.3385788142039321,False,False,False,False,-1581785,-891543.7510657741,False,False,False,False,53185.57971936879,False,False,False,False
2022-03-17 00:00:00+00:00,10.2152331586,10.2891970351,10.1741421161,10.2316695756,88371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.494163491661359,10.670990221393234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.744144305954128,,,,10.910823979508246,10.636432673002908,#000000,,10.636432673002908,,25.224863349093127,-18.537810320969555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7442442916392437,1.1984618732130612,False,False,False,False,-0.34282825441539394,-0.34070353430966305,False,False,False,False,-1670156,-922077.5647494693,False,False,False,False,54565.4001225308,False,False,False,False
2022-03-18 00:00:00+00:00,10.2563242011,10.2891970351,10.2152331586,10.2152331586,125504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.457792247505715,10.643271751889776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.717799623483577,,,,10.883751932070531,10.606287874293024,#000000,,10.606287874293024,,25.95762839147629,-18.537810320969555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7587459945664065,1.1961153594667404,False,False,False,False,-0.33299029184187096,-0.336846913075767,False,False,False,False,-1544652,-946492.2484847843,False,False,False,False,57347.30600007861,False,False,False,False
2022-03-21 00:00:00+00:00,10.1823603246,10.2316695756,10.1248328652,10.2316695756,74271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.434948834392255,10.625740064345306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.701222770093047,,,,10.866996581851142,10.587303889610203,#000000,,10.587303889610203,,25.46349720358722,-18.67244890046283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7469081571827287,1.1999481926938926,False,False,False,False,-0.34282825441539394,-0.3398375837455805,False,False,False,False,-1618923,-972862.0818775378,False,False,False,False,58010.98027458534,False,False,False,False
2022-03-22 00:00:00+00:00,10.1741421161,10.2070149501,10.1453783864,10.2070149501,51189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42105161538451,10.614304709689387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.690294365156584,,,,10.85583886970368,10.575216896743493,#000000,,10.575216896743493,,25.0282764072101,-19.39301241441323,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7517499694767364,1.1892143415928322,False,False,False,False,-0.34282825441539394,-0.34133291908048724,False,False,False,False,-1670112,-1000205.2159215559,False,False,False,False,57743.451636366306,False,False,False,False
2022-03-23 00:00:00+00:00,10.2727606181,10.2809788266,10.1577056991,10.1577056991,82604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40641961971592,10.599455011928605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.675586734208032,,,,10.840137890923236,10.560487121950851,#000000,,10.560487121950851,,28.433173784239816,-19.39301241441323,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7621597335822313,1.1740774767952986,False,False,False,False,-0.3220619380117848,-0.33169742854613604,False,False,False,False,-1587508,-1023236.6976501223,False,False,False,False,58718.37510160684,False,False,False,False
2022-03-24 00:00:00+00:00,10.2481059926,10.2727606181,10.1905785331,10.2645424096,64352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.396539990980147,10.588672683869461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.664774151832491,,,,10.828447699135797,10.549995608894031,#000000,,10.549995608894031,,30.24916403911074,-19.39301241441323,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7640241880736363,1.1870045828032114,False,False,False,False,-0.31538234308451996,-0.323539885815328,False,False,False,False,-1651860,-1047888.5918599216,False,False,False,False,58939.301568210496,False,False,False,False
2022-03-25 00:00:00+00:00,10.1412692822,10.2563242011,10.1083964482,10.2563242011,78167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3814540769902,10.574019419760582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.650344947705925,,,,10.813267878030395,10.535272814818903,#000000,,10.535272814818903,,29.703198883326053,-19.39301241441323,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.75704597227218,1.1797843702019908,False,False,False,False,-0.3396572154829775,-0.3315985506491528,False,False,False,False,-1730027,-1074639.1176693365,False,False,False,False,59693.328957692436,False,False,False,False
2022-03-28 00:00:00+00:00,10.0262143632,10.1905785331,10.0097779462,10.1083964482,90436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.359688971535371,10.554678838455308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.631632049994417,,,,10.794139449100243,10.515333286661699,#000000,,10.515333286661699,,27.855371230569546,-19.39301241441323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7538239968690124,1.1863454104341662,False,False,False,False,-0.34282825441539394,-0.3372134025322734,False,False,False,False,-1820463,-1103887.1130548527,False,False,False,False,60898.923900528025,False,False,False,False
2022-03-29 00:00:00+00:00,10.1001782397,10.1293528798,10.0262143632,10.0262143632,44802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.350345694013233,10.545826314885177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.622960161553825,,,,10.78514931807139,10.506377390150746,#000000,,10.506377390150746,,29.129182639806928,-19.39301241441323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7605734341545468,1.1749930651927174,False,False,False,False,-0.34282825441539394,-0.34002082847383364,False,False,False,False,-1775661,-1130231.1870527016,False,False,False,False,60267.67198286026,False,False,False,False
2022-03-30 00:00:00+00:00,10.1659239076,10.2070149501,10.1248328652,10.1248328652,30161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.346213598870257,10.54106378732077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.618128468515978,,,,10.779907383395752,10.501801951569002,#000000,,10.501801951569002,,31.99055696821004,-23.15880340929781,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139600792330361,1.1718955623647656,False,False,False,False,-0.28326341266847815,-0.3116421205711559,False,False,False,False,-1745500,-1154359.375795733,False,False,False,False,59087.01817961084,False,False,False,False
2022-03-31 00:00:00+00:00,10.3302880775,10.354942703,10.1987967416,10.1987967416,80533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.343304373313645,10.5330835840327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6092487709818,,,,10.76918199989612,10.495212242776049,#000000,,10.495212242776049,,37.95662253202535,-17.564124879705197,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396661346099159,1.098005643638567,False,False,False,False,-0.2109268456995827,-0.26128448313536934,False,False,False,False,-1664967,-1174383.2041959004,False,False,False,False,59928.03707452806,False,False,False,False
2022-04-01 00:00:00+00:00,10.37137912,10.387815537,10.296922151,10.338506286,34889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.343512877520512,10.530578378768505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.606225653766892,,,,10.765225378345315,10.493438970018635,#000000,,10.493438970018635,,42.786111190354475,-13.241647177454524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380279763219808,1.091917148807946,False,False,False,False,-0.16926561308562801,-0.2152750481104987,False,False,False,False,-1630078,-1192253.5883450808,False,False,False,False,58946.114051997545,False,False,False,False
2022-04-04 00:00:00+00:00,10.387815537,10.4249618394,10.338506286,10.354942703,58584,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3837612208,10.34506399257894,10.52724450289307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.601920082580829,,,,10.759245101590349,10.46449744971321,#000000,,10.46449744971321,,46.353762117461855,-10.155953703554772,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534759051710066,1.066024903269656,False,False,False,False,-0.14451307805383784,-0.17989406308216827,False,False,False,False,-1571494,-1207125.761351156,False,False,False,False,58931.91350093882,False,False,False,False
2022-04-05 00:00:00+00:00,10.2645424096,10.420688371,10.2563242011,10.37137912,36327,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.357003473072169,10.344335514659416,10.52428151093543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.598503944842365,,,,10.754957045893708,10.456031110877344,#000000,,10.456031110877344,,45.99817867597801,-10.155953703554772,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8552430148265615,1.0750625588165366,False,False,False,False,-0.1717049825313341,-0.17579952280675118,False,False,False,False,-1607821,-1222839.300121699,False,False,False,False,58045.44630482358,False,False,False,False
2022-04-06 00:00:00+00:00,10.1412692822,10.2316695756,10.1001782397,10.1577056991,45616,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.292310088495016,10.339021610016943,10.517999551289991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.592036275777197,,,,10.747822891011639,10.435341881394786,#000000,,10.435341881394786,,43.58236530133392,-10.155953703554772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823749319685617,1.111548629738572,False,False,False,False,-0.28326341266847815,-0.22953146773761468,False,False,False,False,-1653437,-1239725.484430652,False,False,False,False,57558.01703796776,False,False,False,False
2022-04-07 00:00:00+00:00,9.9933415293,10.1758679399,9.9933415293,10.0919600312,43542,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.235980664849421,10.3314850030595,10.510534693420215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.584607417575139,,,,10.740003256478003,10.415651944726068,#000000,,10.415651944726068,,39.90475813296486,-10.155953703554772,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7931787982436197,1.1223550428749518,False,False,False,False,-0.33813904518781357,-0.2838352564627141,False,False,False,False,-1696979,-1257656.9948451363,False,False,False,False,57008.36931098863,False,False,False,False
2022-04-08 00:00:00+00:00,9.9440322783,10.0193110681,9.9440322783,9.9851233208,52877,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.176429054020419,10.320204167692397,10.500155733267023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57445408493543,,,,10.729592275410317,10.392810759978818,#000000,,10.392810759978818,,36.85167038670335,-5.888153190217878,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.796529400845116,1.1303576989951731,False,False,False,False,-0.34282825441539394,-0.313331755439054,False,False,False,False,-1749856,-1276958.9166159153,False,False,False,False,56846.35482820476,False,False,False,False
2022-04-11 00:00:00+00:00,9.7632316914,9.9440322783,9.7632316914,9.9440322783,94731,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07562779488622,10.293964704110119,10.477688121373928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.552897326580915,,,,10.708186960151327,10.350044486737797,#000000,,10.350044486737797,,32.94384103555545,-9.527296873999013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7765788080679037,1.13241939434762,False,False,False,False,-0.34282825441539394,-0.328080004927224,False,False,False,False,-1844587,-1299218.8414545069,False,False,False,False,58332.02718788301,False,False,False,False
2022-04-12 00:00:00+00:00,9.7961045254,9.8618501933,9.7755590041,9.7961045254,59364,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.035480600937609,10.278494214797545,10.46410227912046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.539790400365893,,,,10.69510124632586,10.329466873805377,#000000,,10.329466873805377,,31.21842935703546,-11.131472035038904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810736684665341,1.1277369858872337,False,False,False,False,-0.34282825441539394,-0.33545412967130894,False,False,False,False,-1785223,-1318277.828064134,False,False,False,False,58372.49670992682,False,False,False,False
2022-04-13 00:00:00+00:00,9.7702171686,9.8444840221,9.7372096782,9.7949727865,94381,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.986579243580074,10.254521827577095,10.442753199496924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.519136399158807,,,,10.674448301586397,10.300747667453225,#000000,,10.300747667453225,,29.793879195280127,-12.565620396395829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.769639285127374,1.144220150568272,False,False,False,False,-0.34282825441539394,-0.33914119204335147,False,False,False,False,-1879604,-1340290.6191204425,False,False,False,False,59784.594878164986,False,False,False,False
2022-04-14 00:00:00+00:00,9.6959503151,9.7867209138,9.6546909521,9.7372096782,88832,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.944174509301908,10.230868828915238,10.421796318200208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.498908799294146,,,,10.654353189115824,10.273937113927875,#000000,,10.273937113927875,,28.076110969532074,-14.359142808841646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7373240976401518,1.1900692766334886,False,False,False,False,-0.34282825441539394,-0.3409847232293727,False,False,False,False,-1968436,-1364923.771311798,False,False,False,False,60923.70880451146,False,False,False,False
2022-04-18 00:00:00+00:00,9.6464390795,9.7289578056,9.6216834617,9.6711946973,52791,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.920729152656186,10.21658357191539,10.409118242105418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48667488063702,,,,10.642230550307143,10.258276461828503,#000000,,10.258276461828503,,26.446244502878535,-16.11592598352601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7437782362130052,1.1805323766346418,False,False,False,False,-0.34282825441539394,-0.3419064888223833,False,False,False,False,-2021227,-1390661.1528289823,False,False,False,False,60604.77904747179,False,False,False,False
2022-04-19 00:00:00+00:00,9.5886759712,9.6464390795,9.572172226,9.5969278438,69045,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.889157046072416,10.196930516986196,10.391806939517071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.470014199230748,,,,10.625818472490701,10.236977175451608,#000000,,10.236977175451608,,24.81556218248661,-17.905461088728785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7435956576155277,1.1907362516249955,False,False,False,False,-0.34282825441539394,-0.34236737161888864,False,False,False,False,-2090272,-1418096.8723258849,False,False,False,False,60935.768104433686,False,False,False,False
2022-04-20 00:00:00+00:00,9.6381872069,9.6711946973,9.5474166082,9.5474166082,92567,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.857440033076895,10.173153408439449,10.370192810607927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.449045063778016,,,,10.604953250655408,10.212457828975571,"rgba(239, 83, 80, 1.0)",0.5709340273571741,10.212457828975571,-1.0058440985446997,25.356057173225278,-17.905461088728785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7391099704546737,1.1847337940029663,False,False,False,False,-0.34282825441539294,-0.34259781301714076,False,False,False,False,-1997705,-1440826.602822909,False,False,False,False,62176.20857092648,False,False,False,False
2022-04-21 00:00:00+00:00,9.6134315891,9.6716898097,9.5804240986,9.6629428247,36728,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846956675784627,10.16429950953397,10.361980240256448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.441036874726722,,,,10.596935961915792,10.203568325075441,"rgba(239, 83, 80, 1.0)",0.5658415688313274,10.203568325075441,-1.0429363420476385,25.424685494025272,-17.9385908529619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7526969402156538,1.1834599196089455,False,False,False,False,-0.333650755921716,-0.3381242844694284,False,False,False,False,-2034433,-1464105.2850651478,False,False,False,False,61178.23960736074,False,False,False,False
2022-04-22 00:00:00+00:00,9.6134315891,9.6381872069,9.5556684808,9.5886759712,104803,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.819406089950975,10.13967908419509,10.338917032264975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.418493119316054,,,,10.57431966312125,10.179123831431774,"rgba(239, 83, 80, 1.0)",0.560516170228784,10.179123831431774,-1.0092344741827481,25.470437707891936,-18.33364750960795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7528410457173301,1.1726942776524,False,False,False,False,-0.34282825441539394,-0.34047626944241116,False,False,False,False,-2034433,-1486471.0778076912,False,False,False,False,62889.01452471914,False,False,False,False
2022-04-25 00:00:00+00:00,9.6711946973,9.6711946973,9.5587216737,9.5639203534,74326,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.805665597911169,10.12442925037418,10.324050922801101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.403811102211325,,,,10.559390181833155,10.164489218324444,"rgba(239, 83, 80, 0.5)",0.555080133814833,10.164489218324444,-0.8886906429784062,27.621651037470244,-18.33364750960795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7612509490845758,1.164329405056965,False,False,False,False,-0.3330418370997639,-0.33675905327108757,False,False,False,False,-1960107,-1505045.035540723,False,False,False,False,63337.523759043885,False,False,False,False
2022-04-26 00:00:00+00:00,9.6876984425,9.7372096782,9.6051797165,9.6381872069,127152,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.791174794782227,10.102475777413268,10.301518097056332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.381261623904928,,,,10.536056136610416,10.144107573289189,"rgba(239, 83, 80, 0.5)",0.5489968771102233,10.144107573289189,-0.8313510510143648,29.649391866179187,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921434665298716,1.1416572987350353,False,False,False,False,-0.3029001139475027,-0.31982958360929514,False,False,False,False,-1832955,-1517904.249833244,False,False,False,False,65840.05223908139,False,False,False,False
2022-04-27 00:00:00+00:00,9.6464390795,9.7042021878,9.6134315891,9.6381872069,52932,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.785076217240233,10.093518564686367,10.29227944218649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.372001103639112,,,,10.5264626249948,10.135718831938052,"rgba(239, 83, 80, 0.5)",0.5423900158797167,10.135718831938052,-0.9020810452133332,30.24724675242092,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7952192569608671,1.1349932135262377,False,False,False,False,-0.3094869728077261,-0.3146582782085106,False,False,False,False,-1885887,-1532334.9459182147,False,False,False,False,65333.85411205859,False,False,False,False
2022-04-28 00:00:00+00:00,9.6711946973,9.7784690412,9.5886759712,9.5969278438,75223,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.778769147456611,10.082072976458425,10.280087640851555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.359680049327867,,,,10.513559967836363,10.125152453523615,"rgba(239, 83, 80, 0.5)",0.5347287762964813,10.125152453523615,-0.8489495541416621,31.615068579182154,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7965696640143933,1.1229242495482905,False,False,False,False,-0.2963386653691581,-0.3054984717888344,False,False,False,False,-1810664,-1543249.8107841671,False,False,False,False,65721.66375472296,False,False,False,False
2022-04-29 00:00:00+00:00,9.5474166082,9.7454615508,9.5391647356,9.6216834617,61173,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770985267746653,10.071709646328953,10.269430148149853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3489982100913,,,,10.502512079778079,10.11528081807919,"rgba(239, 83, 80, 1.0)",0.5285870072562163,10.11528081807919,-1.0743060311430148,30.36112646547309,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795347663168564,1.1251574611002444,False,False,False,False,-0.3183102298722108,-0.3119043508305226,False,False,False,False,-1871837,-1556135.582910278,False,False,False,False,65543.28478394952,False,False,False,False
2022-05-02 00:00:00+00:00,9.5804240986,9.6876984425,9.530912863,9.6051797165,57050,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.763893293235213,10.062226128337404,10.259631327939505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.339162864276993,,,,10.492325570599531,10.106228403447279,"rgba(239, 83, 80, 1.0)",0.5205896749507369,10.106228403447279,-1.010016775490285,30.789359124615498,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7844439393053801,1.1417155240833259,False,False,False,False,-0.3361031947070266,-0.32400377276877457,False,False,False,False,-1814787,-1566278.7757373261,False,False,False,False,65210.21479242209,False,False,False,False
2022-05-03 00:00:00+00:00,9.4896534999,9.7784690412,9.477275691,9.6216834617,204740,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5817994107,9.740338656904381,10.029916126567207,10.225816704361007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.305091971928238,,,,10.45689170202113,9.976592574092166,"rgba(239, 83, 80, 0.5)",0.5161298568312727,9.976592574092166,-0.9434429489928757,29.627579709082,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7776101961101035,1.130423666711535,False,False,False,False,-0.32607007033627045,-0.3250369215525225,False,False,False,False,-2019527,-1584053.2159044899,False,False,False,False,70681.9710750722,False,False,False,False
2022-05-04 00:00:00+00:00,9.5391647356,9.5639203534,9.4648978821,9.5556684808,133621,,,,,,,,,,,,,,,,,,,,,,,,,,,9.558445256812997,9.723392593778,10.008587991574196,10.203645375936663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.282775266955975,,,,10.433751887761602,9.955369297011565,"rgba(239, 83, 80, 0.5)",0.509976255422435,9.955369297011565,-0.816125372477989,30.69611590700572,-18.33364750960795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7736547646292823,1.1607583531105112,False,False,False,False,-0.34282825441539394,-0.3339325879839582,False,False,False,False,-1885906,-1595890.5799866668,False,False,False,False,73150.16828781448,False,False,False,False
