date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_123,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,233.3639351601,235.0645790397,227.3622442592,229.0826630677,2086138,,,,,,213.27207246115626,207.96201551690385,205.76594703521312,203.4775966616787,203.0559210653883,197.4015270262313,188.1943569871847,185.46845352860944,180.77767089989925,172.49516357304967,168.92478884978445,,,,,224.26096649037825,206.9667852837974,203.4775966616787,199.51070932238713,183.59518402011034,177.89443331401148,175.04318922974574,171.24234939119154,169.74681018080375,167.72019111036036,,213.3796488255149,206.9667852837974,199.51070932238713,183.59518402011034,206.51511375248134,"rgba(0, 255, 0, 1.0)",17.04423038554565,213.11545993805896,1.1879958651117943,64.19555875944364,10.611595480004858,True,False,True,False,True,17.448220880865104,0.0,0.0,0.0,0.0,0,1.1881432435500647,0.8069344530115323,False,False,False,False,0.3428282525128808,0.3200905789304338,False,False,False,False,-9084546,-16688782.162199443,False,False,False,False,2540056.430308741,False,False,False,False
2024-12-06 00:00:00+00:00,232.7805747595,235.2821032569,227.3474130626,233.5715719128,2234456,,,,,231.803363693,214.13381755213663,208.67572169207168,206.42649421579944,204.02883611013596,203.56898716459094,197.87216044561941,188.6506894650259,185.9269580676203,181.2339226509531,172.91075188337967,169.31827699416885,,,,,225.550099533132,207.65749953201572,204.02883611013596,199.99554804951396,184.05555552590044,178.3468401736832,175.48716021458824,171.64847084278134,170.14717855986805,168.104482485464,,214.31121535104253,207.65749953201572,199.99554804951396,184.05555552590044,210.5869203652532,"rgba(0, 255, 0, 1.0)",17.204861137525995,220.04075061758508,0.7404781730047072,65.36004209771832,11.674747929745322,True,False,True,False,True,17.169383386631495,0.0,0.0,0.0,0.0,0,1.1713579398957052,0.8074720854658446,False,False,False,False,0.34282825251782073,0.3314594157241273,False,False,False,False,-11319002,-16291020.66870319,False,False,False,False,2517419.3613969823,False,False,False,False
2024-12-13 00:00:00+00:00,231.772053389,234.3477378695,227.4611189034,231.9203653552,1816006,,,,,231.52999541052267,214.7550899104211,209.21056010293017,206.92683280901622,204.4517923529465,203.96395536829073,198.23857167789333,189.00944645666274,186.28810227680452,181.59436548984897,173.24079357016583,169.63138123998036,,,,,226.23842804724384,208.1777117575561,204.4517923529465,200.3716449293304,184.41858961555985,178.704838149059,175.8390526495628,171.9712416353773,170.46560330287352,168.41047113331047,,214.97760276760644,208.1777117575561,200.3716449293304,184.41858961555985,211.00778030412044,"rgba(0, 255, 0, 1.0)",17.216848468384665,220.43351836777947,0.6585720401757332,65.85897956570096,12.126401014788229,True,False,True,False,True,16.681566619548505,0.0,0.0,0.0,0.0,0,1.1838133222466884,0.8033565475777095,False,False,False,False,0.3345844963377114,0.33302195603091933,False,False,False,False,-13135008,-16057241.952502953,False,False,False,False,2465462.816108317,False,False,False,False
2024-12-20 00:00:00+00:00,224.3086617841,232.8141492913,220.8945571138,232.1194186898,3219098,,,,,229.08377300756425,215.43732848692625,209.88911766247935,207.58643109051246,205.03070048138156,204.50878439119114,198.76946823633048,189.5543311727396,186.8419673923107,182.15516695422804,173.76518175403226,170.13255914862995,,,,,226.19707217692445,208.849877082235,205.03070048138156,200.9079658318456,184.97868665377658,179.26609887758994,176.39457434362285,172.48550202566585,170.97443418561207,168.901420679729,,215.69877943443913,208.849877082235,200.9079658318456,184.97868665377658,211.25217506924415,"rgba(0, 255, 255, 0.75)",17.112366293636185,220.1518228334736,0.24291432752770467,63.930487004228176,12.126401014788229,True,False,True,False,True,13.158200241698676,0.0,0.0,0.0,0.0,0,1.1425901501240303,0.8313433461179961,False,False,False,False,0.2520887413638803,0.29255534869739985,False,False,False,False,-16354106,-16079231.881947178,False,False,False,False,2521287.6445447383,False,False,False,False
2024-12-27 00:00:00+00:00,224.6659518078,226.3035310828,221.4206666736,223.3062647734,953719,,,,,228.509250375948,215.59074270796285,210.05756255906033,207.75416310325306,205.18148074046513,204.65142951675045,198.9123148199993,189.70454585150787,186.99538872955733,182.31161439332945,173.91303949926373,170.274408502755,,,,,226.0936543182083,209.01867296980282,205.18148074046513,201.0510230003391,185.13428582078944,179.4232633834026,176.5506697732505,172.63071299595632,171.1183221031427,169.0405455529978,,215.85902395107388,209.01867296980282,201.0510230003391,185.13428582078944,211.30894600322554,"rgba(0, 255, 0, 1.0)",17.022005171773746,220.06280249029487,0.27042344724099737,62.62397062806636,12.126401014788229,True,False,True,False,False,13.274078496741545,0.0,0.0,0.0,0.0,0,1.134850289567393,0.8707575339559135,False,False,False,False,0.19350035704075444,0.24302785286907713,False,False,False,False,-15400387,-16028947.075877016,False,False,False,False,2405171.448652535,False,False,False,False
2025-01-03 00:00:00+00:00,227.5044225511,228.2388520441,220.2196759581,222.7207061235,1886094,,,,,227.91441912463156,215.91889620648806,210.4064395410915,208.09946564127085,205.4910726290381,204.9443869140684,199.20324522622218,190.0079483155306,187.30472297890896,182.6263135109851,174.20977902120472,170.55890479341105,,,,,226.02408594168193,209.36720292505913,205.4910726290381,201.3431430713353,185.44767611287668,179.73904918822728,176.86403291557357,172.92207978488065,171.40693783209892,169.3195317407831,,216.20178367966824,209.36720292505913,201.3431430713353,185.44767611287668,211.5000184623703,"rgba(0, 255, 0, 1.0)",16.903757906481196,220.06596020347325,0.4400478514173882,62.26170882122523,12.126401014788229,True,False,True,False,False,14.19766492294465,0.0,0.0,0.0,0.0,0,1.1311703485180225,0.857540174102151,False,False,False,False,0.18395353974606543,0.21349069630757128,False,False,False,False,-13514293,-15842676.40358983,False,False,False,False,2366721.267270866,False,False,False,False
2025-01-10 00:00:00+00:00,219.7929128743,228.000658695,218.343903334,226.5218749861,2470670,,,,,226.76185076492553,216.1781190086582,210.74480761927623,208.44955412489503,205.81785338732925,205.2561093853138,199.5281953337952,190.36150932366874,187.66819123940203,183.00055530637752,174.56876737646928,170.90513447925588,,,,222.04582496776666,225.60438229459072,209.71260027471953,205.81785338732925,201.66449160937543,185.81775965287738,180.11693989601656,177.24114216065215,173.27535887556846,171.75770279905313,169.65969932259486,,216.4665355292343,209.71260027471953,201.66449160937543,185.81775965287738,213.63889552148044,"rgba(0, 255, 255, 0.75)",16.52094186424979,222.64754425898528,-0.1727886586697894,59.808063544894495,13.802604430852838,False,False,True,False,False,10.645104974000688,0.0,0.0,0.0,0.0,0,1.1067449318734295,0.8820316389756352,False,False,False,False,0.14122530012336976,0.17735799821547052,False,False,False,False,-15984963,-15853216.151472066,False,False,False,False,2374421.17339895,False,False,False,False
2025-01-17 00:00:00+00:00,228.6656151279,231.7972621851,218.4729247314,219.6241925853,2143822,,,,,226.6963420532464,216.53697427899326,211.1278285679892,208.83033241054167,206.1629658012366,205.5839528017218,199.85477469073052,190.70249781209057,188.0158484716957,183.35443368920443,174.90352711053362,171.22655802462342,,,,224.0277936068778,225.66372139237157,210.09592333656653,206.1629658012366,201.99204737413928,186.16997895507367,180.4722210372857,177.5939732212806,173.60426672741616,172.08363854547233,169.97507795868714,,216.83891696962564,210.09592333656653,201.99204737413928,186.16997895507367,214.08888000507812,"rgba(0, 255, 0, 1.0)",16.672262448672335,223.23120783287226,0.3259549993144751,59.825253912136986,13.802604430852838,False,False,True,False,False,13.519938162971972,0.0,0.0,0.0,0.0,0,1.0971611897409925,0.8872434528944418,False,False,False,False,0.18116700383543125,0.17926250102545088,False,False,False,False,-13841141,-15704173.547659319,False,False,False,False,2357339.753147176,False,False,False,False
2025-01-24 00:00:00+00:00,235.5632975287,236.0198347811,229.9062054878,230.7398822096,1632605,,,,,227.4083590875154,216.9910701474914,211.54537757309606,209.22968999307957,206.5132735023399,205.9149479430583,200.16735050888968,191.01177968382737,188.3275915092715,183.6665596035221,175.19242672561316,171.5019106976593,,,,226.5894267617325,226.15395191137844,210.50609332035847,206.5132735023399,202.3110356222614,186.4835947941994,180.78291253944636,177.9002242154026,173.88735733138247,172.3633010757754,170.2446427901287,,217.3146135863621,210.50609332035847,202.3110356222614,186.4835947941994,214.73654637423897,"rgba(0, 255, 0, 1.0)",16.913527741698687,224.28570197702945,0.6667796171148086,60.98657726723927,13.802604430852838,False,False,True,False,False,15.624022045414428,0.0,0.0,0.0,0.0,0,1.1433533842020573,0.8660704994652242,False,False,False,False,0.34282825159512453,0.2610453763102877,False,False,False,False,-12208536,-15445237.433017887,False,False,False,False,2303655.6973584965,False,False,False,False
2025-01-31 00:00:00+00:00,236.4267484192,239.6323346618,228.9534320914,235.622845866,2453700,,,,,228.39919784476584,217.6749828688824,212.17640472827003,209.83399764727858,207.04532075229136,206.41839940149293,200.6424786434457,191.4808786440581,188.80011096419597,184.13928501523893,175.62992525246338,171.91893436061855,,,,228.96245761330198,226.88638177138455,211.12629316562916,207.04532075229136,202.7960320544778,186.9587528480919,181.25330380588315,178.3638108802503,174.31609208208212,172.78682339559734,170.65293172900738,,218.02889894006245,211.12629316562916,202.7960320544778,186.9587528480919,215.55687565455884,"rgba(0, 255, 0, 1.0)",17.224782928277325,225.4807550245837,0.6354793230309259,61.952922534078326,13.802604430852838,False,False,True,False,False,15.882458332209328,0.0,0.0,0.0,0.0,0,1.0961026098989648,0.8684755037191633,False,False,False,False,0.3428282517310553,0.3019368140206715,False,False,False,False,-9754836,-15023726.215757303,False,False,False,False,2314770.090146756,False,False,False,False
2025-02-07 00:00:00+00:00,238.6101874525,240.5653578596,232.5462810208,235.3350289025,2296324,,,,,229.36111715353434,218.34634055043418,212.79187964100984,210.42244669839434,207.5639661521249,206.9096725065148,201.10372676214456,191.93301516868218,189.25472813610202,184.592979817094,176.04881047570422,172.31794049488073,,,,230.6910297727137,227.630675020792,211.73068759392802,207.5639661521249,203.2676893242988,187.4153918882544,181.7042026530605,178.80776037155889,174.7265018702374,173.19208860184804,171.04351582294817,,218.72845637876227,211.73068759392802,203.2676893242988,187.4153918882544,216.3011781241571,"rgba(0, 255, 0, 1.0)",17.621247197600457,226.50729062436858,0.6868354261427946,62.99628235340843,13.802604430852838,True,False,True,False,True,16.539035902344548,0.0,0.0,0.0,0.0,0,1.1283169538414664,0.8926087519480552,False,False,False,False,0.34282825193452326,0.3223825329775974,False,False,False,False,-7458512,-14463339.977553058,False,False,False,False,2313403.7130988482,False,False,False,False
2025-02-14 00:00:00+00:00,238.5208649466,242.6297002184,236.3026893832,239.0865741507,1611386,,,,,230.05552248033288,218.83550607095844,213.23839394281399,210.8488694636643,207.9401537723931,207.26629538228715,201.43726273464813,192.25814737948872,189.58118193580398,184.91813308231355,176.3484391510351,172.60318876209251,,,,231.77223742956008,228.18388326698786,212.1689006646338,207.9401537723931,203.60920644358742,187.74300370206277,182.02703346966018,179.12536962373414,175.02001849455374,173.48183587763862,171.3227049839652,,219.23729229704753,212.1689006646338,203.60920644358742,187.74300370206277,216.8249916246025,"rgba(0, 255, 0, 1.0)",17.97412776348108,227.21178731195982,0.6291864497379053,63.713085490119724,13.802604430852838,True,False,True,False,True,16.496616117476467,0.0,0.0,0.0,0.0,0,1.1565987844664116,0.8380038380811476,False,False,False,False,0.34282825215488766,0.33260539256624255,False,False,False,False,-9069898,-14063825.756993573,False,False,False,False,2261402.401017452,False,False,False,False
2025-02-21 00:00:00+00:00,233.5585035072,240.1782936674,229.1320771032,237.8062848993,1916076,,,,,230.38485901719324,219.25582162260233,213.65404874637383,211.25541739923682,208.30808990194654,207.61710566895462,201.77618047176827,192.59949599825507,189.92631768847562,185.26555034162305,176.67374636482833,172.91467253944862,,,,232.10432995470555,228.51368757381417,212.58142403608528,208.30808990194654,203.95253193612874,188.09087027274677,182.37394617155073,179.4684731736302,175.3393780097136,173.79781258081826,171.6281387235635,,219.67040746168155,212.58142403608528,203.95253193612874,188.09087027274677,217.19828738228588,"rgba(0, 255, 0, 1.0)",18.13858828263404,227.56467454207882,0.33044627683950933,62.674117747084225,13.802604430852838,True,False,True,False,True,14.154508445533175,0.0,0.0,0.0,0.0,0,1.1078146424894368,0.8401204224150943,False,False,False,False,0.23745457299703068,0.2850299827816366,False,False,False,False,-10985974,-13835836.737957014,False,False,False,False,2235822.667608752,False,False,False,False
2025-02-28 00:00:00+00:00,239.4041652828,241.0516692807,232.675203171,233.2806112666,2474964,,,,,231.05365424569666,219.88213980140074,214.25232643664614,211.83508764303286,208.8290133630472,208.1133968578395,202.24872467499745,193.06780078382073,190.39808760083886,185.7379440275624,177.11320158708597,173.33455188103827,,,,232.9205098021151,229.11349709344688,213.17249802034544,208.8290133630472,204.43352930789877,188.56528760359825,182.84436915567684,179.93265039454326,175.77047428855008,174.2239334392604,172.03960347973413,,220.3168682202198,213.17249802034544,204.43352930789877,188.56528760359825,217.80011366266177,"rgba(0, 255, 0, 1.0)",18.398659608003655,228.24245023566485,0.6066591417496335,63.01209002132008,13.802604430852838,True,False,True,False,True,15.970809627234463,0.0,0.0,0.0,0.0,0,1.1195301425980515,0.8468702302524996,False,False,False,False,0.2850490983847891,0.28503954058321285,False,False,False,False,-8511010,-13441405.127737975,False,False,False,False,2253536.840378474,False,False,False,False
2025-03-07 00:00:00+00:00,239.1064235964,244.7238167459,233.2111382064,240.1782936674,3544258,,,,239.01379284956667,231.97404119310795,220.76886831923488,215.1038733601537,212.6619659273223,209.5759029111781,208.82633298944498,202.928279049435,193.74084378672063,191.07585899551128,186.4164010441974,177.74491582002327,173.93843309549666,,,,233.9717350832738,229.95918369935353,214.0145732305808,209.5759029111781,205.125011158987,189.24669544854416,183.51995237867402,180.59934237419628,176.39032251550418,174.83668348877686,172.63151486732377,,221.22950913780542,214.0145732305808,205.125011158987,189.24669544854416,221.661983948495,"rgba(0, 255, 0, 1.0)",18.50944489358455,233.72968820632548,0.2904860421793694,63.15970506462099,13.802604430852838,True,False,True,False,True,15.829891085861217,0.0,0.0,0.0,0.0,1,1.1272356582070109,0.8316446459779073,False,False,False,False,0.3311329072153673,0.3080862238992901,False,False,False,False,-12055268,-13338728.303461088,False,False,False,False,2349145.815165254,False,False,False,False
2025-03-14 00:00:00+00:00,226.8177454198,238.6399616211,221.2319976917,237.0023823461,3449565,,,,234.02367172470952,231.66274825772737,221.1196869536931,215.5505795601698,213.12886213296974,210.0302569317024,209.26712485336228,203.38718926685527,194.2350203424428,191.58217543508823,186.93647772497795,178.24799011456346,174.42587771391575,,,228.8965682442,233.2420702676506,229.87762081628514,214.47205805322798,210.0302569317024,205.57882527680115,189.76117431587446,184.04499621199426,181.12402144991484,176.8864548335943,175.32975637453194,173.11136679049227,,221.57723751578084,214.47205805322798,205.57882527680115,189.76117431587446,223.2004122942336,"rgba(0, 255, 255, 0.75)",18.345982434656694,231.95626462357188,-0.28008961755380907,59.90311247966657,13.704858296971537,False,False,True,False,False,10.267168862137545,0.0,0.0,0.0,0.0,1,1.0640868727257993,0.872875481792022,False,False,False,False,0.12860149303710752,0.21834385846819881,False,False,False,False,-15504833,-13499180.50320471,False,False,False,False,2430658.347375235,False,False,False,False
2025-03-21 00:00:00+00:00,232.0485521997,235.8246965228,226.329536787,226.329536787,3233641,,,,233.1944329208718,231.6400724921,221.51950463094238,216.01761539119116,213.60853003326642,210.49120090659346,209.71361747301975,203.84369628032044,194.7183829180773,192.07568014729202,187.4409830777238,178.73354870462296,174.89567401970248,,,230.1082923796172,233.02340537283538,229.97986912554228,214.94622689979732,210.49120090659346,206.0328047228321,190.26156678085985,184.55313236300103,181.63085725885009,177.36508050930695,175.8050978381612,173.57367176314781,,221.97785630319456,214.94622689979732,206.0328047228321,190.26156678085985,223.45291501527572,"rgba(0, 255, 0, 1.0)",18.197610204184546,231.99155079135608,0.0031323568152270003,58.65054775778049,12.493018148889156,False,True,True,False,False,11.944500663728807,0.0,0.0,0.0,0.0,1,1.0851150643877374,0.8891139588581606,False,False,False,False,0.1503481862201851,0.18434602234419195,False,False,False,False,-12271192,-13408218.391856214,False,False,False,False,2490138.5438659587,False,False,False,False
2025-03-28 00:00:00+00:00,236.6416987246,240.856234473,233.3736899173,234.1309114702,2217211,,,,233.8648293467984,231.9381291082547,221.92045058540518,216.43229053912594,214.02137101446252,210.8769081280404,210.08529983748932,204.20960362364346,195.09171873960648,192.45387136570204,187.82323523588872,179.09597298260658,175.2445845725925,,,231.81444731566498,233.3196288492997,230.2868645484029,215.3609879779419,210.8769081280404,206.4011516888146,190.64318607183,184.9358711101344,182.01065676570528,177.7216807624184,176.15850520420204,173.9164980306644,,222.38531884608574,215.3609879779419,206.4011516888146,190.64318607183,223.98359074133964,"rgba(0, 255, 0, 1.0)",17.987591416646445,232.73425865500445,0.21722975461736552,58.62362366395972,12.438707618406596,False,True,True,False,False,13.375254968360533,0.0,0.0,0.0,0.0,1,1.104575600110313,0.8636124842481355,False,False,False,False,0.28396863953694124,0.2341573309405666,False,False,False,False,-10053981,-13159756.362829829,False,False,False,False,2469921.6887647766,False,False,False,False
2025-04-04 00:00:00+00:00,224.2172871921,246.1069681359,223.8785301815,236.2132707407,3554786,,,231.40092850316668,233.31739589111322,231.89383068771886,222.29943575557198,216.89292237811273,214.50047019748735,211.34551368680582,210.54156273260716,204.68294664209597,195.59905974924206,192.97302622649516,188.35599437172706,179.61281087874542,175.7462334505722,,,231.69642668722514,233.11293872308048,230.36027449377497,215.83136013778378,211.34551368680582,206.86962286279768,191.1703152650147,185.4736631773838,182.54832762590797,178.23178491671817,176.66565688101392,174.41069998902083,,222.76207240088206,215.83136013778378,206.86962286279768,191.1703152650147,226.13059834550353,"rgba(38, 166, 154, 1.0)",17.328428976038623,232.38192245114638,-0.4711699641286731,55.8405442447804,9.727249427606232,False,True,True,False,False,8.166544677263445,0.0,0.0,0.0,0.0,1,1.0460628446332838,0.8596768626192478,False,False,False,False,0.23245032718659683,0.2333038290635817,False,False,False,False,-13608767,-13193016.41002762,False,False,False,False,2550282.0081155337,False,False,False,False
2025-04-11 00:00:00+00:00,230.7533048066,233.2142748536,211.5537530639,219.8831901458,3744982,,,228.20622859785584,231.77277374047375,231.35669789007315,222.41559435597352,217.15295442982608,214.80169380477255,211.670321310803,210.86424763560169,205.05196584115154,196.02809568105786,193.4189577794406,188.82416347196127,180.08221090671697,176.20706083479536,,225.17377757469998,230.18859183726985,232.30377195605863,230.02360241172738,216.1113358485789,211.670321310803,207.22398110887997,191.6273918335958,185.95191039508896,183.03164000445298,178.69707523828419,177.130317318701,174.86634087955179,225.17377757469998,222.86377027721738,216.1113358485789,207.22398110887997,191.6273918335958,226.4705328642537,"rgba(0, 255, 255, 0.75)",17.014599423162508,228.83534293757486,0.11272447980257196,55.09669442671152,9.018184130958979,False,True,True,False,False,10.216183608708743,1.0,233.21428,211.55376,0.0,1,0.9913862422977273,0.939705550776923,False,False,False,False,-0.05821524773045766,0.08754429066656202,False,False,False,False,-9863785,-12946406.6759515,False,False,False,False,2638778.3038106794,False,False,False,False
2025-04-18 00:00:00+00:00,234.987767438,237.8502641768,231.6400510988,232.217930705,1813111,,,229.5233129502717,232.02956948391855,231.48595072658392,222.65374923847023,217.41761276535996,215.07160995876924,211.93068496647726,211.11738135023413,205.30932045339148,196.2986887861062,193.6947292115919,189.10563193919546,180.35391679068016,176.4704671291749,,228.32244756698046,230.65536847498134,232.42237862725582,230.1699311421904,216.3789829496282,211.93068496647726,207.4802861957928,191.9067062311107,186.23530313883396,183.31441353754008,178.96514323116702,177.39665339018703,175.12577409668071,228.32244756698046,223.1031009564668,216.3789829496282,207.4802861957928,191.9067062311107,227.10593039256406,"rgba(0, 255, 255, 0.75)",16.737900509015546,230.13267461903803,0.29006581896856554,55.311268127072935,9.018184130958979,False,True,True,False,False,11.503520190684927,0.0,0.0,0.0,0.0,1,1.0486764282293513,0.9245520935292596,False,False,False,False,0.2265228977609296,0.1570335942137458,False,False,False,False,-8050674,-12583759.811066203,False,False,False,False,2577617.762787666,False,False,False,False
2025-04-25 00:00:00+00:00,236.8509309958,240.0706171119,224.2920130032,233.8120813427,1865075,,,230.2393329477663,232.1655951277984,231.5690664835325,222.8683126486017,217.66520266603192,215.32689137407186,212.18002910926967,211.3605516604699,205.55985974845265,196.56537561785686,193.9671934356672,189.3847897936323,180.625082544278,176.73395731257384,,229.6830713061061,230.94458061101744,232.48307451057676,230.27836207431955,216.63065253669552,212.18002910926967,207.7287217274903,192.1830922007795,186.5169571475004,183.59601068863682,179.23291561522373,177.66292636665466,175.38548883509782,229.6830713061061,223.31755648597303,216.63065253669552,207.7287217274903,192.1830922007795,227.45272509124462,"rgba(0, 255, 0, 1.0)",16.609555484337992,230.75814499817207,0.366824145497039,55.78802669584155,9.018184130958979,False,True,True,False,False,12.065013167667036,0.0,0.0,0.0,0.0,1,1.0369140473227854,0.9011462673244455,False,False,False,False,0.16597695960937828,0.16150527691156202,False,False,False,False,-6185599,-12109821.973209448,False,False,False,False,2524836.8173959875,False,False,False,False
2025-05-02 00:00:00+00:00,232.0585156412,241.8894433551,223.3753763865,237.3092493041,3709803,,,230.79545365224718,232.2032663751018,231.62870947159627,223.22324062589018,218.09801907054558,215.78012033743724,212.63058681202074,211.80187516378282,206.02296352080123,197.0665866081229,194.48095787402093,189.91387191920725,181.14337748885174,177.23916046590597,,230.60212398998533,231.17994583569367,232.4795470591825,230.40164661288165,217.07381333931536,212.63058681202074,208.18521161674107,192.7053112733779,187.0522638910504,184.13263907147987,179.74534243178726,178.17307840791267,175.8839730866273,230.60212398998533,223.66939937927566,217.07381333931536,208.18521161674107,192.7053112733779,227.76857660324396,"rgba(0, 255, 255, 0.75)",16.44777080528904,231.195197463257,0.05248846109075078,55.053980371564954,8.84012477253097,False,True,True,False,False,10.090086212661372,0.0,0.0,0.0,0.0,1,1.0430085618642828,0.8875996744403599,False,False,False,False,0.14872531765922803,0.15511529728539503,False,False,False,False,-9895402,-11945790.864082823,False,False,False,False,2612612.0901814695,False,False,False,False
2025-05-09 00:00:00+00:00,236.1335632088,239.6207677288,230.0658273441,231.4208553861,2849194,,,231.5229745448563,232.49502395629773,231.81060282332928,223.55687498440207,218.47590850098237,216.1686925874441,213.01080635108121,212.17329052394288,206.40492852897725,197.47218528797956,194.8950691032175,190.33795045405495,181.55604334574303,177.6405777175064,,231.55400318458084,231.62110190777466,232.64898066218518,230.60598440729999,217.45734328200308,213.01080635108121,208.56413318487805,193.12521547927966,187.48012165001862,184.56053858827644,180.15303841684093,178.5785928591819,176.27982140381837,231.55400318458084,224.003199846588,217.45734328200308,208.56413318487805,193.12521547927966,228.17487982537114,"rgba(0, 255, 255, 0.75)",16.514430436705013,231.79827589837737,0.2625150971472212,55.28783942774874,8.84012477253097,False,True,True,False,False,11.342956154246174,0.0,0.0,0.0,0.0,1,1.0730953087993853,0.9282373702362658,False,False,False,False,0.15255890533011449,0.15383710130775474,False,False,False,False,-7046208,-11582858.800076688,False,False,False,False,2630136.676093953,False,False,False,False
2025-05-16 00:00:00+00:00,240.3281720743,241.0953570687,232.2876747954,240.5523495077,2702401,,,232.37494710200394,232.9422303295186,232.0859879039656,223.9239927524227,218.873046087642,216.57200448309308,213.40105876788365,212.55376370606186,206.7902891328976,197.8752298017985,195.3052349775446,190.75603696741263,181.96055899649895,178.03335972805547,,232.58246989156203,232.2037487020843,232.93479851460006,230.8851995038218,217.8580139313548,213.40105876788365,208.94830663563314,193.5402835349012,187.9009298909729,184.98053789121383,180.55242655433418,178.97552739599973,176.66695413535746,232.58246989156203,224.3723886225861,217.8580139313548,208.94830663563314,193.5402835349012,228.6664434718976,"rgba(0, 255, 0, 1.0)",16.56882802452012,232.52584900629222,0.47090373902494276,56.197180331387756,8.84012477253097,False,True,True,False,False,12.607860110216539,0.0,0.0,0.0,0.0,1,1.0204234012502633,0.937504279016464,False,False,False,False,0.2265956117389356,0.19021635652334518,False,False,False,False,-4343807,-11046632.740811748,False,False,False,False,2635489.5889758826,False,False,False,False
2025-05-23 00:00:00+00:00,236.1036728844,242.0867194965,234.290326534,239.4414257821,2341897,,,232.9057988085773,233.24654137865866,232.28980280768076,224.21837230841808,219.19716224560798,216.90310867848515,213.7239893567481,212.8693063573613,207.11239293869372,198.214551233076,195.65104649504858,191.1093500990878,182.3039073449198,178.36732249167616,,233.18695941596337,232.59725467433444,233.1400091550689,231.09727787978798,218.18589690243837,213.7239893567481,209.2685830306309,193.89053849555094,188.25701674602783,185.33641613880218,180.89165097770518,179.31287453473556,176.99630920151225,233.18695941596337,224.66759482159515,218.18589690243837,209.2685830306309,193.89053849555094,229.0065075576536,"rgba(0, 255, 255, 0.75)",16.568608695948953,232.98413856938345,0.18827979900202976,55.848772317634314,8.84012477253097,False,True,True,False,False,10.8546554401001,0.0,0.0,0.0,0.0,1,1.0386117979639709,0.9349616766384363,False,False,False,False,0.28837112406822973,0.23929374029578745,False,False,False,False,-6685704,-10723600.982233102,False,False,False,False,2613741.989792484,False,False,False,False
2025-05-30 00:00:00+00:00,241.9422495949,242.0518474513,237.1548159611,238.9532171493,2791634,,,233.72846953622866,233.77334164366619,232.63778354213844,224.62585453175106,219.62781323021812,217.33785904264224,214.1432432216506,213.27809892696592,207.5233199268602,198.64071991919153,196.08389151745942,191.54940121655832,182.72882516908336,178.7797670451646,,234.10769189823185,233.23141801477365,233.50886662307644,231.43941692287302,218.61911063105512,214.1432432216506,209.67923391217255,194.32802022792592,188.69938304276874,185.77754030380058,181.3111509601271,179.72967892515388,177.4028134637484,234.10769189823185,225.07805780305577,218.61911063105512,209.67923391217255,194.32802022792592,229.52997665740128,"rgba(0, 255, 0, 1.0)",16.76566066762914,233.71023027322508,0.49100476771363816,56.645296941603846,8.84012477253097,False,True,True,False,False,12.615306434145605,0.0,0.0,0.0,0.0,1,1.0172538953179495,0.9572190444672912,False,False,False,False,0.3428282501140758,0.2910609952049316,False,False,False,False,-3894070,-10217709.798363982,False,False,False,False,2626919.1757337814,False,False,False,False
