date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_796,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_514,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_673,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,59.79,59.88,59.3,59.42,3996.0,,61.03725993979991,59.53714080771786,59.93794410038947,60.125317051539916,59.88391788582447,59.58161123541526,59.059764065033185,58.413457863423965,58.41002116228623,58.477280925625514,58.45472074438771,58.260159753970356,57.94521465132127,57.18710094969435,56.77496870232297,55.428865654256214,55.3310441754997,55.33421250098745,55.03322096200931,55.11731469996824,55.24862383349251,,60.11314525386314,59.36271843783046,59.677391283784736,60.174301251480365,59.71821370637483,59.2510492214701,58.81350708798878,58.372036440776455,58.2925951826242,58.45565396689965,58.43869169965922,58.42218509034962,58.43877439146592,58.08864974946672,57.425972401510876,57.28945120666765,56.57399002881526,55.354598844130855,55.33786453835992,55.07411125851572,55.00809202945729,55.128458891738184,55.31908661724366,,59.2510492214701,56.85550579054436,59.93794410038947,59.148354341999244,#000000,1.7780892416727812,59.63234106418986,-0.11942092624670078,29.217667276695494,-13.881482833993232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696197299531549,0.9674841554147147,False,False,False,False,0.01949440882696372,0.02325418038564274,False,False,False,False,158122.0,166345.2103052705,False,False,False,False,4222.384199630525,False,False,False,False
2025-08-19 17:00:00+00:00,59.42,59.72,59.34,59.34,3560.0,,60.98717832276402,59.536527065638566,59.934597847412086,60.12166764978253,59.88186582875838,59.58108982396321,59.06142285700109,58.416972518357895,58.41290189728168,58.47975653527468,58.45702827150186,58.26268979647532,57.94825445407005,57.191312168233104,56.77974775484226,55.435252070667495,55.337267807193975,55.34014327373754,55.03882635133897,55.1227011960295,55.25371636739115,,60.10375765486486,59.363763603943525,59.67570190688731,60.16993878726694,59.71702990865469,59.2519567977942,58.81606726849263,58.37550975385116,58.29605775714805,58.45829429672852,58.44120968592747,58.42472396315908,58.4411499903486,58.09145393334382,57.429829155772595,57.29351523960278,56.57903779807637,55.360937187354075,55.3439662628196,55.07993414995951,55.013759377873946,55.13380992358058,55.32403846499968,,59.2519567977942,56.86018292642017,59.934597847412086,59.14675439157113,#000000,1.750146125173725,59.62874360285251,-0.16498256842630457,28.445373625710157,-15.015310939152045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9679606947616083,0.9739810393744378,False,False,False,False,0.012949912734068173,0.018102046559855457,False,False,False,False,154562.0,166162.52487418105,False,False,False,False,4212.114677155633,False,False,False,False
2025-08-19 18:00:00+00:00,59.34,59.4,59.035,59.155,1214.0,,60.967918003154395,59.5355207423776,59.93281540140004,60.11992320267279,59.88071860116586,59.580496080212534,59.06161060884667,58.41785879078022,58.413629886336125,58.48036772988381,58.45760297000612,58.26335720593792,57.94910445234607,57.19257469908257,56.7812102127607,55.43727974421164,55.339247366571705,55.34202976762031,55.0406182509505,55.124421021786915,55.25533905219069,,60.09928799305123,59.36319262661914,59.67439585106596,60.16789698469452,59.716196156093226,59.25187754900445,58.8165753202485,58.37639732191082,58.29696259958727,58.458951287240026,58.441840188167006,58.42536330639206,58.44174496177733,58.09222035053644,57.4309671223787,57.294725897630016,56.58059454497087,55.362952321315305,55.34590689682312,55.081794293693555,55.01557173003238,55.1355181473003,55.325614515822494,,59.25187754900445,56.861609232103916,59.93281540140004,59.14570005474502,#000000,1.7254982776889283,59.6268161819735,-0.27343764295461115,27.21652454056244,-16.614229783861525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960947237224761,0.9770807367400639,False,False,False,False,-0.021130782786164207,-0.001514368113154375,False,False,False,False,153348.0,165963.8500699302,False,False,False,False,4165.632279060197,False,False,False,False
2025-08-19 19:00:00+00:00,59.15,59.16,58.22,58.35,10904.0,,60.75723778973621,59.51068041175063,59.904017982508215,60.09421770162318,59.861398368261646,59.566760936326226,59.05563827948878,58.419463774563624,58.41497879859815,58.481099526744515,58.45842814633548,58.265355311171035,57.95291893960421,57.200357465773195,56.79091552230609,55.45240703317805,55.354093685526415,55.3561794978673,55.05425319496022,55.13746146494028,55.26757082390741,,60.034755996755784,59.339771816564785,59.64815671251893,60.138468190902664,59.700029588891155,59.243295397013206,58.813732974848094,58.37832290039044,58.299464103123476,58.45988459950904,58.442843361096315,58.42648054507597,58.44269259432932,58.095219067936576,57.43755682274732,57.302008874027024,56.59120025228048,55.378045679915274,55.36045779494403,55.095920753295786,55.029376469835405,55.14846448174918,55.33745503902202,,59.243295397013206,56.87096158635565,59.904017982508215,59.12628703232508,"rgba(239, 83, 80, 0.5)",1.6979541213470275,59.59586917320287,-0.7337472535562339,24.082644600199735,-19.91833620333053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527537426177721,0.9769262463947259,False,False,False,False,-0.07881209461793762,-0.040163231365546,False,False,False,False,142444.0,165599.20123163672,False,False,False,False,4270.103096439108,False,False,False,False
2025-08-20 14:00:00+00:00,57.69,58.05,57.58,57.825,1701.0,,60.71739276386929,59.503868622955025,59.89713182259314,60.088319364327745,59.85668734170639,59.56303690421485,59.05326573771066,58.41851753382636,58.41420971640505,58.48031477311351,58.457736855349225,58.26491102750592,57.95279144703681,57.2008990652841,56.79178115572476,55.454184123950576,55.35585529919382,55.35785853389901,55.05591485852343,55.13904027305484,55.26903541609357,57.81833333333333,60.020198310802556,59.33273706133017,59.641358955990974,60.13179367232328,59.69587431037789,59.240475597167325,58.81189666921533,58.3774842243449,58.29879378886223,58.45909208579518,58.44211933418706,58.425780824564725,58.44200925628637,58.09495195816824,57.437898168145246,57.30246606472633,56.59221653308428,55.37983224993872,55.362183467795774,55.09763629257526,55.031062022742134,55.15003050062734,55.338863757500455,57.81833333333333,59.240475597167325,56.871766801428834,59.89713182259314,59.10353715442611,"rgba(239, 83, 80, 1.0)",1.6705289176982323,59.55759006215648,-1.0371505957189626,20.97997578291438,-23.05964385337417,False,True,False,True,False,0.0,1.0,58.05,57.58,0.0,0,0.9493913281356857,0.9852277390233892,False,False,False,False,-0.1758550648206784,-0.1080091480931122,True,False,False,False,140743.0,165213.8337706811,True,False,False,False,4230.272040680362,True,False,False,False
2025-08-20 15:00:00+00:00,57.825,58.63,57.815,58.12,6428.0,,60.59413345110735,59.484158483497296,59.87607437036864,60.06989176858866,59.84227531078391,59.552060381717816,59.04704337652969,58.417156389253776,58.413114781172546,58.47901412184086,58.456641834033704,58.26462449279509,57.953631630340674,57.20415856186733,56.79621351641367,55.46192288063985,55.36348652292087,55.3651339516713,55.06301485773218,55.14581136279738,55.27535597308074,58.11091052609997,59.975831628404684,59.31308434697348,59.62124272028669,60.11089310272139,59.683398114542804,59.23266605774657,58.80757966489425,58.37641973028002,58.29821527574649,58.45783400992131,58.44101231293034,58.42475287734862,58.44096439331072,58.09529114630508,57.44043177889287,57.30542042943358,56.59719621062908,55.38758088662933,55.36966196916195,55.104978755261634,55.03825640163957,55.15675017309367,55.34496507208436,58.11091052609997,59.23266605774657,56.87598195259554,59.87607437036864,59.10105476120406,"rgba(239, 83, 80, 0.5)",1.6440198536758754,59.55034186212113,-0.8700271221926066,21.67780835911638,-23.05964385337417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560454514526772,0.9738722188201672,False,False,False,False,-0.13036173422584924,-0.11918544115948071,False,False,False,False,147171.0,164934.09991377132,False,False,False,False,4264.34534237524,False,False,False,False
2025-08-20 16:00:00+00:00,58.105,58.565,58.105,58.43,2466.0,,60.55325033306787,59.4777720316325,59.86897221045586,60.06357791363767,59.83740127747144,59.54844039276248,59.0451707863505,58.41704211067359,58.413028563557205,58.47882245608545,58.45650175198238,58.264770760650634,57.95419606815219,57.20562886167538,56.79812333296837,55.46507354904318,55.366587350203076,55.368090812525786,55.06588506009943,55.148552798191794,55.27792149788088,58.17043809973257,59.961017889074306,59.306890056983285,59.61461464961327,60.103726482055414,59.67923085248696,59.23020710129576,58.806411726098865,58.37639871880776,58.29835253263552,58.4576717888106,58.44088810912768,58.424656567035214,58.440847177252245,58.09566877371294,57.44162990604917,57.306776472646625,56.59931153796182,55.39073074830395,55.37270133767722,55.10794870630335,55.04116347489976,55.15947136804925,55.3474451856645,58.17043809973257,59.23020710129576,56.877810643268596,59.86897221045586,59.098853263147454,"rgba(239, 83, 80, 0.5)",1.6187694191680315,59.54610880921784,-0.6894797961969575,24.790157335923084,-23.05964385337417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9680278137569024,0.9689140364032994,False,False,False,False,-0.11790391793738089,-0.1185446795484308,False,False,False,False,149637.0,164696.93557402294,False,False,False,False,4236.464019237639,False,False,False,False
2025-08-20 17:00:00+00:00,58.43,58.73,58.215,58.73,865.0,,60.540489072290995,59.47593256730855,59.86681260822271,60.06162317674363,59.83592104113042,59.54738093205805,59.04470123699893,58.41715419771484,58.413123110642346,58.478870008333615,58.45655733322392,58.26491828870179,57.95448552227378,57.206228712476694,56.79887386454807,55.466249987176006,55.36774290431132,55.36919281988906,55.06694905350773,55.149570514233936,55.2788761794921,58.19971640488656,59.95650300044406,59.30517546600569,59.61266081096009,60.10150241385146,59.677987882369656,59.229538585563475,58.806181435708574,58.37653609951043,58.29853526304609,58.45773457783208,58.4409568924776,58.424734267963174,58.44091215745297,58.09589449378287,57.442136366631274,57.30733718015979,56.600132672828146,55.39190510805205,55.373834155603625,55.10905039461463,55.04224069008863,55.16048176810368,55.348369337207764,58.19971640488656,59.229538585563475,56.87853347136981,59.86681260822271,59.09868962170959,"rgba(239, 83, 80, 0.5)",1.6088075098049426,59.54541594258747,-0.506844938016441,29.18837565004752,-26.718670068543823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9677002583979328,0.9650482796137632,False,False,False,False,-0.10272662532792878,-0.1106356524381798,False,False,False,False,150502.0,164476.85905349546,False,False,False,False,4184.193259249459,False,False,False,False
2025-08-20 18:00:00+00:00,58.73,58.73,58.12,58.4,3164.0,,60.49193087932786,59.46823723497562,59.8581247424053,60.05384642969746,59.82993852983184,59.54297254807735,59.04249337601427,58.4171527871129,58.41313152450704,58.47873423028131,58.45647785077895,58.2651967217329,57.95529408972965,57.208188907792206,56.80139311262968,55.47034874890196,55.3717752164901,55.37303849648793,55.07067772243796,55.15313345495781,55.28221284314791,58.246655041940194,59.93858462485259,59.29779311950614,59.60462314420093,60.09267960534631,59.67289242886986,59.22659084891963,58.804863303378994,58.3766466366383,58.29883819157622,58.457641090375056,58.44090496819401,58.42471715155318,58.440863205731105,58.096465902253755,57.44375036706642,57.30915209230788,56.602913498580975,55.39600142388563,55.37778689692353,55.1129089060808,55.04601678704065,55.16401862324999,55.35159618773482,58.246655041940194,59.22659084891963,56.88094961207593,59.8581247424053,59.0950933397637,"rgba(239, 83, 80, 0.5)",1.6034119027033908,59.53907874500908,-0.7104093109752807,30.713360349454575,-25.227164709583334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686208065062691,0.9635377838021012,False,False,False,False,-0.10796400976899394,-0.10929983110358688,False,False,False,False,147338.0,164211.14030848004,False,False,False,False,4168.376309493653,False,False,False,False
2025-08-20 19:00:00+00:00,58.42,58.69,58.375,58.56,10187.0,,60.358209802588625,59.44705998777986,59.8332120370542,60.031174104611075,59.81268864586828,59.53055929767432,59.03688809443505,58.41830200611383,58.41410669480835,58.47917342664045,58.457020869938425,58.26682038659571,57.958578429997935,57.21510552779167,56.8100747853516,55.48402495833211,55.385215748340684,55.38586041274743,55.083072964283666,55.164989669014666,55.293334225949785,58.36778209933766,59.88813812307463,59.27809286867025,59.58211035248424,60.06696301733739,59.658367836779924,59.218686289881624,58.80202656678995,58.37809722729176,58.300826635370605,58.45825245543031,58.44159372429918,58.42551060230067,58.4415142466299,58.0990047228123,57.44957378165059,57.3156103489839,56.612422333588796,55.40965778854363,55.39096453344261,55.12573880389604,55.05856607483395,55.175789702502456,55.362361421489005,58.36778209933766,59.218686289881624,56.88930646645056,59.8332120370542,59.08505428052762,"rgba(239, 83, 80, 0.5)",1.5994431801372833,59.52097359801151,-0.6008175907374365,32.99193482054403,-22.960253461127113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9699626231736327,0.9680598029221883,False,False,False,False,-0.096118963407149,-0.10270939725536793,False,False,False,False,157525.0,164107.4792184261,False,False,False,False,4261.688304695302,False,False,False,False
2025-08-21 14:00:00+00:00,58.165,58.49,57.97,58.05,690.0,,60.34809433684168,59.44508605079564,59.831082878787846,60.029285932380034,59.811200165903934,59.52941780143166,59.03623142519746,58.4181468758149,58.41398131778884,58.47902734895246,58.45689700129965,58.266781887959894,57.95865860922022,57.21544088971454,56.81053414937263,55.484834827302464,55.386015291098886,55.38662329310032,55.08381945753841,55.16570166923182,55.29399889550993,58.36243055827877,59.88394574915394,59.276140820510435,59.580087506954854,60.06483501494103,59.65707456385034,59.217867176221205,58.80156550422635,58.377973399311855,58.30075411302357,58.458110467661854,58.44146803697828,58.4253932386181,58.44139552269227,58.09903213480648,57.449832510450385,57.31591347826605,56.61293959852026,55.41046923641589,55.39174830937703,55.126510170856726,55.059322470319294,55.176496320136486,55.3630030267483,58.36243055827877,59.217867176221205,56.88974282871863,59.831082878787846,59.08349971230467,"rgba(239, 83, 80, 0.5)",1.6018784018818637,59.51862454661973,-0.9168140009219284,32.38204065230868,-22.960253461127113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610398425303741,0.9721713160931246,False,False,False,False,-0.12953000236759268,-0.1161196998114803,False,False,False,False,156835.0,163994.72760263653,False,False,False,False,4206.313292219405,False,False,False,False
2025-08-21 15:00:00+00:00,58.05,58.22,57.77,58.05,819.0,,60.33535350674965,59.442464074516295,59.82832503425528,60.02686129341286,59.809268583574735,59.52790951804832,59.03531254158863,58.41784690133771,58.41373721578646,58.478766328999875,58.456669901759405,58.26666232456634,57.95868320941286,57.21577336282885,56.81101620348957,55.4857394237918,55.38691034588999,55.38747731920173,55.08466008825333,55.16650229702012,55.2947444763296,58.351567692502535,59.87854362513136,59.27350582926963,59.57742805624926,60.06210702949322,59.6553810042588,59.21675146977607,58.80088357766245,58.37771603693476,58.30056512121071,58.45785057062039,58.44123299334542,58.42516870402683,58.44117346695326,58.098992877387666,57.450072614530605,57.31620705266348,56.61349139272743,55.41137712487001,55.39262561564818,55.127378138461985,55.060174608346124,55.17729073933635,55.3637217202923,58.351567692502535,59.21675146977607,56.89019705184434,59.82832503425528,59.08129560309855,"rgba(239, 83, 80, 0.5)",1.6021162018797213,59.515370437565444,-0.9146467876962769,31.97544454015178,-22.960253461127113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9592806243637602,0.9740753308449273,False,False,False,False,-0.15568185668557225,-0.13590077824852628,False,False,False,False,156835.0,163883.72407391347,False,False,False,False,4153.7968070687175,False,False,False,False
2025-08-21 16:00:00+00:00,58.035,58.17,58.01,58.14,499.0,,60.32796801499968,59.440975283714614,59.826735030728784,60.02545521181247,59.80815479881441,59.52704856132942,59.034804549113694,58.41770647069427,58.41362326902074,58.4786393006422,58.45656075432373,58.26661635097349,57.95872376611944,57.21599948558647,56.81133250490449,55.48631059873875,55.38747475430101,55.388015872984404,55.085188345935094,55.167005868019324,55.29521413192855,58.34701101209342,59.87543142541692,59.27202427389919,59.5759085551097,60.060524034021014,59.65440941555709,59.21612534813906,58.8005178427454,58.377599528062014,58.30048747113859,58.45772558629823,58.44112112127199,58.425062996090425,58.44106777559324,58.09899501856339,57.4502430287546,57.31640973169969,56.61384977800563,55.411949803245314,55.39317887887016,55.12792381212463,55.06070995886562,55.17779046655637,55.36417483246328,58.34701101209342,59.21612534813906,56.89049660378236,59.826735030728784,59.08010750522521,"rgba(239, 83, 80, 0.5)",1.6018902122971572,59.51358927642315,-0.8574802854019437,32.54418057942888,-22.58521249106184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9619034614596845,0.9784256161671332,False,False,False,False,-0.14508635651400278,-0.14049356738126453,False,False,False,False,157334.0,163782.1779642404,False,False,False,False,4097.133290680055,False,False,False,False
