date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,33.33,33.97,32.945,33.3,59.0,,,,,,,,32.43374771480805,32.763275298348866,32.68451240583316,32.88610496901956,,,,,,,,31.82452622673435,32.80846271705823,32.88003347384081,31.82452622673435,,,32.611523257949,#000000,1.2524914522015038,32.678883069278086,0.4959051254443085,61.847355642149594,2.9735558400210067,True,False,True,False,True,0.6381948474266004,0.0,0.0,0.0,0.0,0,0.8672430026534274,0.8562869126080629,False,False,False,False,0.19121582737678444,0.1676725600275384,False,False,False,False,-3813.0,-2595.6973545800975,False,False,False,False,53.683489884410186,False,False,False,False
2024-07-30 17:00:00+00:00,33.89,34.07,33.89,34.07,200.0,,,,,,,34.01,32.60498642042369,32.87463972011315,32.73728913663813,32.912765982682956,,,,,,,,32.19338255977497,32.88506694293911,32.907373578514395,32.19338255977497,,,32.8906880426358,"rgba(38, 166, 154, 0.5)",1.253906192160615,32.840145329727974,0.9808187230919199,65.3053063792798,6.885371162467415,True,False,True,False,True,4.305857879209,0.0,0.0,0.0,0.0,0,0.8749683196755929,0.8364450451972627,False,False,False,False,0.26257527346165993,0.21512391674459916,False,False,False,False,-3613.0,-2611.4694886176153,False,False,False,False,55.95196290945809,False,False,False,False
2024-07-31 17:00:00+00:00,33.5,33.5,33.5,33.5,0.0,,,,,,,34.01,32.60498642042369,32.87463972011315,32.73728913663813,32.912765982682956,,,,,,,,32.19338255977497,32.88506694293911,32.907373578514395,32.19338255977497,,,32.8906880426358,"rgba(38, 166, 154, 0.5)",1.251330614308745,32.840145329727974,0.5273224060265957,63.65182662296115,6.885371162467415,True,False,True,False,True,1.457353951662956,0.0,0.0,0.0,0.0,0,0.8728934350633011,0.8376792152259579,False,False,False,False,0.19693964815489817,0.20603178244974868,False,False,False,False,-3613.0,-2626.997093445249,False,False,False,False,55.08449061628819,False,False,False,False
2024-08-01 17:00:00+00:00,33.5,33.9,33.5,33.9,45.0,,,,,,,33.96530612244898,32.632704135737015,32.89221468184472,32.74642922915023,32.91729943369514,,,,,,,,32.250941734417346,32.89753456945317,32.912026230297194,32.250941734417346,,,32.90180701713047,"rgba(38, 166, 154, 0.5)",1.2509020240905635,32.85213535150107,0.8376872275514569,64.0683846505068,6.885371162467415,True,False,True,False,True,3.3014394468056274,0.0,0.0,0.0,0.0,0,0.8796009055085094,0.8309717447807495,False,False,False,False,0.22405375580675782,0.21504276912825326,False,False,False,False,-3568.0,-2641.586285794935,False,False,False,False,54.92814192456279,False,False,False,False
2024-08-02 17:00:00+00:00,33.9,33.98,33.9,33.98,8.0,,,,,,,33.96492753623188,32.638282294966565,32.89591841186737,32.748331363278176,32.91827636335062,,,,,,,,32.261942649434566,32.90018234064786,32.91302760748487,32.261942649434566,,,32.905111070907736,"rgba(38, 166, 154, 0.5)",1.2502226756617134,32.855128950739356,0.8997365598614446,64.64094532113515,7.85966972927568,True,False,True,False,True,3.66647854607751,0.0,0.0,0.0,0.0,0,0.8909567718467126,0.8213349124439556,False,False,False,False,0.25702786734610533,0.2360353182371793,False,False,False,False,-3560.0,-2655.825258108192,False,False,False,False,54.2005738327091,False,False,False,False
2024-08-05 17:00:00+00:00,33.01,33.01,32.54,32.54,3.0,,,,,,,33.95006510416667,32.638374626603415,32.89565795206972,32.74830084662336,32.9181980283571,,,,,,,,32.262993553585815,32.89999112642238,32.912949611471596,32.262993553585815,,,32.903316356162506,#000000,1.2483318526795708,32.85418288409845,-0.2516821816442879,57.61292477002624,14.438908775206272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8866561488001321,0.8190650170223365,False,False,False,False,0.10071755419452959,0.16837643621585444,False,False,False,False,-3563.0,-2669.8899827886853,False,False,False,False,53.40676648646554,False,False,False,False
2024-08-06 17:00:00+00:00,32.54,32.54,32.54,32.54,0.0,,,,,,,33.95006510416667,32.638374626603415,32.89565795206972,32.74830084662336,32.9181980283571,,,,,,,,32.262993553585815,32.89999112642238,32.912949611471596,32.262993553585815,,,32.903316356162506,#000000,1.2496949177248753,32.85418288409845,-0.25140766729725844,52.92757773595363,9.977670468858875,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8866561488001321,0.8240471643278251,False,False,False,False,0.07000602313492083,0.11919122967538763,False,False,False,False,-3563.0,-2683.736649722194,False,False,False,False,52.57875460295445,False,False,False,False
2024-08-07 17:00:00+00:00,33.21,33.21,33.21,33.21,0.0,,,,,,,33.95006510416667,32.638374626603415,32.89565795206972,32.74830084662336,32.9181980283571,,,,,,,,32.262993553585815,32.89999112642238,32.912949611471596,32.262993553585815,,,32.903316356162506,#000000,1.2427615645433767,32.85418288409845,0.2863116514488345,52.92638861174392,9.838026133498062,True,False,False,False,False,0.044555797151300425,0.0,0.0,0.0,0.0,0,0.8874072839403276,0.8370697558129843,False,False,False,False,0.15811541032564952,0.13865332000051858,False,False,False,False,-3563.0,-2697.368639648982,False,False,False,False,51.76358011298616,False,False,False,False
2024-08-08 17:00:00+00:00,32.98,32.98,32.98,32.98,0.0,,,,,,,33.95006510416667,32.638374626603415,32.89565795206972,32.74830084662336,32.9181980283571,,,,,,,,32.262993553585815,32.89999112642238,32.912949611471596,32.262993553585815,,,32.903316356162506,#000000,1.2404248109868274,32.85418288409845,0.10143066696759553,51.86303589078226,8.515931848625698,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852653927813158,0.8502760084925689,False,False,False,False,0.12766199997431513,0.13315765998741685,False,False,False,False,-3563.0,-2710.7892808947345,False,False,False,False,50.96104398720343,False,False,False,False
2024-08-09 17:00:00+00:00,33.5,33.5,33.25,33.25,54.0,,,,,,,33.84263440860215,32.65760977276611,32.90571945508727,32.75445548412235,32.92082269835695,,,,,,,,32.307625482625475,32.907197926290934,32.91565982171283,32.307625482625475,,,32.90146563119551,#000000,1.2363891119045134,32.85732639697578,0.3175971053476467,52.38866729350635,8.515931848625698,True,False,True,False,False,0.24388618796562156,0.0,0.0,0.0,0.0,0,0.8922395434023334,0.8356759519550216,False,False,False,False,0.1801397741066459,0.15664871704703137,False,False,False,False,-3509.0,-2723.1646408808624,False,False,False,False,51.008159584301055,False,False,False,False
2024-08-12 17:00:00+00:00,33.67,33.67,32.72,32.9,110.0,,,,,,,33.647261904761905,32.68104318292092,32.914261217297,32.761635196134534,32.92305860594152,,,,,,,,32.36940094899169,32.91340631516235,32.91800612773981,32.36940094899169,,,32.89100918736871,#000000,1.234115366867593,32.85636537771349,0.03535700426230303,51.01068454881607,6.928627264504122,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8787034692327166,0.8349793196589853,False,False,False,False,0.15612102932839064,0.156384873187711,False,False,False,False,-3619.0,-2737.053561177283,False,False,False,False,51.92276176128863,False,False,False,False
2024-08-13 17:00:00+00:00,33.34,33.34,32.12,32.12,12.0,,,,,,,33.61613425925926,32.68014954172697,32.91237892890868,32.76109863621948,32.92250952325985,,,,,,,,32.370732768760284,32.91202879192639,32.917453518474936,32.370732768760284,,,32.886560746066976,"rgba(239, 83, 80, 0.5)",1.237056437932654,32.85364541696798,-0.5930573533039736,46.94475603811948,2.804858092594486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733395380319816,0.8511718419494033,False,False,False,False,0.09482371739775708,0.12560429529273404,False,False,False,False,-3631.0,-2750.9131958877124,False,False,False,False,51.30380421460199,False,False,False,False
2024-08-14 17:00:00+00:00,31.99,31.99,31.99,31.99,0.0,,,,,,,33.61613425925926,32.68014954172697,32.91237892890868,32.76109863621948,32.92250952325985,,,,,,,,32.370732768760284,32.91202879192639,32.917453518474936,32.370732768760284,,,32.886560746066976,"rgba(239, 83, 80, 0.5)",1.239060389427668,32.85364541696798,-0.6970164039921452,43.776285999017766,-0.3181870479524065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728446445256087,0.8565361420198759,False,False,False,False,-0.0014594669535008906,0.06207241416961657,False,False,False,False,-3631.0,-2764.557952540616,False,False,False,False,50.508396397321334,False,False,False,False
2024-08-15 17:00:00+00:00,31.99,32.61,31.99,32.61,1.0,,,,,,,33.61333333333334,32.68001607200258,32.912173004315,32.76103056823948,32.92244959987689,,,,,,32.40333333333333,32.40333333333333,32.37075575928537,32.91187784371909,32.917393026630585,32.37075575928537,,,32.789569587406895,#000000,1.2356358905656832,32.789754806131654,-0.1454755462382706,44.99170604044072,-0.3181870479524065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711439858787922,0.8467680927965032,False,False,False,False,0.03877617233518893,0.050424293252402747,False,False,False,False,-3630.0,-2777.975658702777,False,False,False,False,49.74082436015356,False,False,False,False
2024-08-16 17:00:00+00:00,32.325,32.605,32.325,32.35,2.0,,,,,,,33.60787739463601,32.67977199743096,32.91178051738076,32.76090338531761,32.92233517962921,,,,,,32.41888888888889,32.41888888888889,32.37083450704225,32.91159005535785,32.917277575187235,32.37083450704225,,,32.792014838975966,#000000,1.2344116226178563,32.79118837929458,-0.35740782994163467,44.695252429295884,-0.3181870479524065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772475214249701,0.8506973617879348,False,False,False,False,0.060234897869967156,0.055329595561184955,False,False,False,False,-3632.0,-2791.216346164749,False,False,False,False,49.0006565406163,False,False,False,False
2024-08-19 17:00:00+00:00,32.12,32.495,32.12,32.49,6.0,,,,,,,33.591012849584274,32.678874479666995,32.91046572580646,32.76045592705167,32.92195187576877,,,,,,32.38518518518518,32.38518518518518,32.3708239831697,32.91062512334715,32.916890403981036,32.3708239831697,,,32.783147073874645,#000000,1.2349461891475617,32.785319911607004,-0.23913585401713008,45.25570486145443,-0.3181870479524065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755563019565029,0.8522965824166597,False,False,False,False,0.0397506460867294,0.04754012082395718,False,False,False,False,-3626.0,-2804.158728394753,False,False,False,False,48.33397969502535,False,False,False,False
2024-08-20 17:00:00+00:00,32.3,32.4,32.07,32.12,397.0,,,,,,,32.93044550517104,32.60165120344225,32.81196790638397,32.72091797680033,32.89020215385747,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.835541280353205,32.884778002395926,32.33289723898336,,,32.64100925645961,#000000,1.237035988173356,32.670081629837135,-0.44467714366936445,43.96110265032933,-1.1003613866259485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706050180414526,0.8558362003860032,False,False,False,False,0.030333617425930205,0.03893686912494369,False,False,False,False,-4023.0,-2823.0554922956094,False,False,False,False,53.739654428435806,False,False,False,False
2024-08-21 17:00:00+00:00,32.25,32.25,32.25,32.25,0.0,,,,,,,32.93044550517104,32.60165120344225,32.81196790638397,32.72091797680033,32.89020215385747,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.835541280353205,32.884778002395926,32.33289723898336,,,32.64100925645961,#000000,1.2340380577307666,32.670081629837135,-0.34041221598109367,43.89753360135927,-1.5419490819719712,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697084917617229,0.8597380650612588,False,False,False,False,0.03228147191385576,0.03560917051939973,False,False,False,False,-4023.0,-2841.6592831127314,False,False,False,False,52.90648149156083,False,False,False,False
2024-08-22 17:00:00+00:00,32.25,32.78,32.25,32.78,6.0,,,,,,,32.92812006319115,32.601655264922876,32.811533703318304,32.72079348273631,32.890012488521585,,,,,,32.206707119741104,32.206707119741104,32.3337843994897,32.835172793793525,32.88458847736626,32.3337843994897,,,32.64190749128219,#000000,1.2344676862795818,32.670554243930496,0.08865825917189506,46.81642758384068,-1.5419490819719712,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749049108274863,0.8507311300819879,False,False,False,False,0.06674759004717726,0.05117838028328849,False,False,False,False,-4017.0,-2859.881619808658,False,False,False,False,52.17924922037384,False,False,False,False
2024-08-23 17:00:00+00:00,33.19,33.65,33.19,33.61,102.0,,,,,,,32.98798449612403,32.636417987372766,32.8344896705751,32.73427572658461,32.89660709745379,,,,,,32.46004539559015,32.46004539559015,32.39450630070775,32.85219890119323,32.89136521674804,32.39450630070775,,,32.71479361879396,"rgba(38, 166, 154, 0.5)",1.2352433542197827,32.72407109139958,0.7172100182315891,52.19872863625698,-2.5056569280278964,True,False,True,False,True,2.3473684718336436,0.0,0.0,0.0,0.0,0,0.8803831736776335,0.8452311536859639,False,False,False,False,0.1861756685949808,0.11867702443913465,False,False,False,False,-3915.0,-2876.240044307748,False,False,False,False,52.95166396114324,False,False,False,False
2024-08-26 17:00:00+00:00,33.56,33.56,33.05,33.38,57.0,,,,,,,33.00742107012296,32.651370398386284,32.84377438088977,32.740104130907426,32.89928236228432,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.859111252115056,32.894122100929906,32.42132880617035,,,32.74102915012223,"rgba(38, 166, 154, 0.5)",1.2353428892635638,32.74382434663882,0.5149790061449534,54.452835752288635,-0.46563724548582996,True,False,True,False,True,1.3194428815885146,0.0,0.0,0.0,0.0,0,0.8783527275728309,0.8473219443756704,False,False,False,False,0.17077618468424896,0.1447266045616918,False,False,False,False,-3972.0,-2893.2285707525893,False,False,False,False,53.014428860970476,False,False,False,False
2024-08-27 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,,,,,,,33.00742107012296,32.651370398386284,32.84377438088977,32.740104130907426,32.89928236228432,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.859111252115056,32.894122100929906,32.42132880617035,,,32.74102915012223,"rgba(38, 166, 154, 0.5)",1.234769694395758,32.74382434663882,0.7743757056080777,57.193449018461116,2.060637656547044,True,False,True,False,True,2.683860861056271,0.0,0.0,0.0,0.0,0,0.8873239436619712,0.844658594843917,False,False,False,False,0.22405375580675782,0.18439018018422482,False,False,False,False,-3972.0,-2909.9537091905336,False,False,False,False,52.19249973134303,False,False,False,False
2024-08-28 17:00:00+00:00,32.25,33.05,32.25,32.55,44.0,,,,,,32.61666666666667,32.99099968163005,32.65080233134921,32.84053629293584,32.739178875638835,32.897942085219526,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.85643365127175,32.89278247192655,32.42555856299212,,,32.72860564884053,#000000,1.2339162805423156,32.72801061909229,-0.144264746238743,53.424619897600266,2.060637656547044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8754381674411017,0.8584821064644982,False,False,False,False,0.08436171721511578,0.1343759486996703,False,False,False,False,-4016.0,-2927.1017136992073,False,False,False,False,52.06548423163228,False,False,False,False
2024-08-29 17:00:00+00:00,32.55,32.55,32.55,32.55,0.0,,,,,,32.61666666666667,32.99099968163005,32.65080233134921,32.84053629293584,32.739178875638835,32.897942085219526,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.85643365127175,32.89278247192655,32.42555856299212,,,32.72860564884053,#000000,1.2279381018528486,32.72801061909229,-0.14496709469613223,50.9120671503597,6.584816549575457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891726588974295,0.8641210017356805,False,False,False,False,0.07130980818428295,0.10284287844197662,False,False,False,False,-4016.0,-2943.983857672863,False,False,False,False,51.258267421839534,False,False,False,False
2024-08-30 17:00:00+00:00,33.21,33.59,33.21,33.59,6.0,,,,,,32.718266666666665,32.993691041468814,32.65261197723336,32.84174482535576,32.73991831177671,32.89830748240702,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.8573462823726,32.89315787549805,32.42861383709519,,,32.740457493420465,"rgba(38, 166, 154, 0.5)",1.2178231576231575,32.73655203687322,0.7007979424471359,53.469420834233524,6.584816549575457,True,False,True,False,False,2.1085929470591296,0.0,0.0,0.0,0.0,0,0.8931648477886267,0.863461065069336,False,False,False,False,0.18349141830120938,0.143167148371593,False,False,False,False,-4010.0,-2960.5112397244466,False,False,False,False,50.55658885715985,False,False,False,False
2024-09-02 17:00:00+00:00,33.59,33.59,33.59,33.59,0.0,,,,,,32.718266666666665,32.993691041468814,32.65261197723336,32.84174482535576,32.73991831177671,32.89830748240702,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.8573462823726,32.89315787549805,32.42861383709519,,,32.740457493420465,"rgba(38, 166, 154, 0.5)",1.213755255321193,32.73655203687322,0.7031466676541286,55.1743232901494,6.584816549575457,True,False,True,False,True,2.1085929470591296,0.0,0.0,0.0,0.0,0,0.898903273686814,0.8594870949121791,False,False,False,False,0.2091033487350599,0.17613524855332646,False,False,False,False,-4010.0,-2976.78238329461,False,False,False,False,49.77276577410311,False,False,False,False
2024-09-03 17:00:00+00:00,32.81,33.07,32.81,33.07,5.0,,,,,,32.742363636363635,32.99364209199747,32.653224651105354,32.84197341513293,32.74012526214362,32.89835324936306,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.85750396328744,32.89320729212334,32.42997144721814,,,32.74349915221243,#000000,1.212331095322016,32.73874669773594,0.27323666244498396,53.78620227670666,6.584816549575457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942015910768469,0.8653325678668086,False,False,False,False,0.12239126008199519,0.14926325431766083,False,False,False,False,-4015.0,-2992.878780452833,False,False,False,False,49.07861436675267,False,False,False,False
2024-09-04 17:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,32.742363636363635,32.99364209199747,32.653224651105354,32.84197341513293,32.74012526214362,32.89835324936306,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.85750396328744,32.89320729212334,32.42997144721814,,,32.74349915221243,#000000,1.2040570419877767,32.73874669773594,0.4536772621355601,53.787121182171575,6.584816549575457,True,False,True,False,True,0.7998978036559912,0.0,0.0,0.0,0.0,0,0.8983692966562341,0.8647669247240981,False,False,False,False,0.1681063813466209,0.15868481783214086,False,False,False,False,-4015.0,-3008.725621065967,False,False,False,False,48.31770561688053,False,False,False,False
2024-09-05 17:00:00+00:00,32.65,32.77,32.65,32.77,12.0,,,,,,32.740149253731346,32.99068535825545,32.65356449034797,32.84154122440227,32.74010464392782,32.898136042719436,,,,,,32.567183908045976,32.567183908045976,32.431723438767236,32.857122119623995,32.89299292177467,32.431723438767236,,,32.743671573603834,#000000,1.2030481669043376,32.738830776347996,0.025908541743770292,51.41036747817999,6.584816549575457,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893863468331553,0.869218762835784,False,False,False,False,0.09220636528763218,0.12544559155988652,False,False,False,False,-4027.0,-3024.5128207393627,False,False,False,False,47.75464041351804,False,False,False,False
