date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,22.6411765377,22.6770864133,22.5514018488,22.6232215999,754411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98826571069753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.136490840882253,,,,,23.46868430493839,23.06237827578989,#000000,,23.06237827578989,,18.640354435324358,-24.34895222006363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-13897863,-7894150.15967298,False,False,False,False,613953.6987102975,False,False,False,False
2022-03-16 00:00:00+00:00,22.6681089444,22.711200795,22.5962891933,22.6321990688,993782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.937862136728786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10316208801509,,,,,23.441539983052568,23.02051211237194,#000000,,23.02051211237194,,18.40346494734304,-24.716314585897138,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6109377942507503,1.24443302176344,False,False,False,False,-0.3242957624693883,-0.33356200844239114,False,False,False,False,-12904081,-8090618.035764236,False,False,False,False,628848.9262118544,False,False,False,False
2022-03-17 00:00:00+00:00,22.7219737577,22.7668611021,22.6860638821,22.6860638821,668973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.917999003940057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08620537386072,,,,,23.42573460828732,23.002102188900388,#000000,,23.002102188900388,,20.373611606587158,-24.716314585897138,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6378207079738788,1.2236764436899596,False,False,False,False,-0.29013264137728095,-0.311847324909836,False,False,False,False,-12235108,-8253147.05396956,False,False,False,False,630422.4193015856,False,False,False,False
2022-03-18 00:00:00+00:00,22.7848160399,22.7848160399,22.7129962888,22.7129962888,302592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.911636662037385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.079738752591062,,,,,23.419166949717784,22.995687707314225,#000000,,22.995687707314225,,23.97701606177262,-24.716314585897138,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6462130203126472,1.210707936756949,False,False,False,False,-0.278150843735884,-0.29499908432286004,False,False,False,False,-11932516,-8397436.032245263,False,False,False,False,617566.3244270138,False,False,False,False
2022-03-21 00:00:00+00:00,22.6408533488,22.7308050904,22.6273605876,22.7308050904,558585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.894576062800134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06510669595142,,,,,23.40568476200507,22.979841379375777,#000000,,22.979841379375777,,24.444301786955222,-24.716314585897138,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6353841588577273,1.2012067791888688,False,False,False,False,-0.31031850686069445,-0.3026587955917772,False,False,False,False,-12491101,-8557971.913333684,False,False,False,False,615253.3313122289,False,False,False,False
2022-03-22 00:00:00+00:00,22.5509016073,22.649848523,22.5284136719,22.6228630005,645975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87088878951713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.045889103002033,,,,,23.3888580651685,22.958388946259582,#000000,,22.958388946259582,,23.796237413287646,-24.716314585897138,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6293929437074215,1.2038701518531358,False,False,False,False,-0.34282825441539394,-0.3227435250035856,False,False,False,False,-13137076,-8737544.622614715,False,False,False,False,616458.102633318,False,False,False,False
2022-03-23 00:00:00+00:00,22.5509016073,22.6048726522,22.478940214,22.6048726522,776635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.844109405411878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.023273709432054,,,,,23.368760599096916,22.933691557421966,#000000,,22.933691557421966,,23.36419449750926,-24.716314585897138,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6359707811969177,1.202041451925431,False,False,False,False,-0.34282825441539394,-0.33278588970948975,False,False,False,False,-13137076,-8910075.264865117,False,False,False,False,622739.5495888743,False,False,False,False
2022-03-24 00:00:00+00:00,22.4159739949,22.4969305623,22.4159739949,22.4879353882,350296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.829776695260243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.011693734219655,,,,,23.358922323650443,22.92073521473995,#000000,,22.92073521473995,,21.79569312179091,-24.716314585897138,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6268759998079724,1.1989236814743272,False,False,False,False,-0.34282825441539394,-0.33780707206244187,False,False,False,False,-13487372,-9089577.097615507,False,False,False,False,612055.4888206832,False,False,False,False
2022-03-25 00:00:00+00:00,22.3440126017,22.4348638607,22.3080319051,22.3889884725,451130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.809212669941584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995423365442342,,,,,23.345467008059245,22.90231801769196,#000000,,22.90231801769196,,20.183783539058464,-24.716314585897138,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6069236636906085,1.2050175574093622,False,False,False,False,-0.34282825441539394,-0.3403176632389179,False,False,False,False,-13938502,-9279731.015356075,False,False,False,False,605744.6853375192,False,False,False,False
2022-03-28 00:00:00+00:00,22.3350174275,22.3889884725,22.2990367309,22.3799932983,1021115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.766816049745973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96030312951174,,,,,23.315682244063602,22.863559589628856,#000000,,22.863559589628856,,19.03928221942782,-25.459873259882297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.611663036211294,1.2113216825451913,False,False,False,False,-0.34282825441539394,-0.3415729588271559,False,False,False,False,-14959617,-9502471.642204857,False,False,False,False,622033.7172850674,False,False,False,False
2022-03-29 00:00:00+00:00,22.3080319051,22.3709981242,22.2630560343,22.3080319051,1386341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.717244324587575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.916412033490108,,,,,23.276917563361582,22.816828179038843,#000000,,22.816828179038843,,18.057409632801843,-26.653067419459973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6125039589955702,1.209796097068773,False,False,False,False,-0.34282825441539394,-0.34220060662127494,False,False,False,False,-16345958,-9770843.65623604,False,False,False,False,652006.5519013393,False,False,False,False
2022-03-30 00:00:00+00:00,22.3889884725,22.3889884725,22.2720512085,22.3260222534,579840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.701164658123332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.900767645818433,,,,,23.262153020310873,22.800966151970883,#000000,,22.800966151970883,,20.606466693524368,-26.653067419459973,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6291722296637409,1.201311367830757,False,False,False,False,-0.33655263527615986,-0.3393766209487174,False,False,False,False,-15766118,-10005952.454030704,False,False,False,False,649176.4910424633,False,False,False,False
2022-03-31 00:00:00+00:00,22.4249691691,22.4429595174,22.3530077759,22.4159739949,1469065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.671788211429508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.868472872434072,,,,,23.228979738445783,22.770130541931792,#000000,,22.770130541931792,,23.619118546550098,-31.639092756625146,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6500186814849608,1.1832958017279456,False,False,False,False,-0.3050177260974146,-0.322197173523066,False,False,False,False,-14297053,-10174230.906813813,False,False,False,False,681328.9815898178,False,False,False,False
2022-04-01 00:00:00+00:00,22.4159739949,22.4159739949,22.3440126017,22.3440126017,1068892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65283600703272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.846828546913976,,,,,23.206004476815078,22.74983227697335,#000000,,22.74983227697335,,25.48552199221407,-29.81684846400502,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6523382401034571,1.1804409389753052,False,False,False,False,-0.3130490884289755,-0.31762313097602074,False,False,False,False,-15365945,-10377827.537919153,False,False,False,False,696527.5313313936,False,False,False,False
2022-04-04 00:00:00+00:00,22.4159739949,22.4339643433,22.3889884725,22.3889884725,1345521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.633991287548024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823362290002812,,,,,23.179517566974855,22.728676788775417,#000000,,22.728676788775417,,26.729790955990055,-28.559646590818062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6644825765915034,1.1781434521492127,False,False,False,False,-0.2972531096376232,-0.30743812030682194,False,False,False,False,-15365945,-10573439.98741252,False,False,False,False,721978.2555929077,False,False,False,False
2022-04-05 00:00:00+00:00,22.2630560343,22.3978936949,22.2630560343,22.36200295,1091681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61445676170362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.801696960056415,,,,,23.156523775048758,22.70807686088002,#000000,,22.70807686088002,,25.33682113676108,-28.559646590818062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.650977410289897,1.1769443266681525,False,False,False,False,-0.3358898967816452,-0.3216640085442336,False,False,False,False,-16457626,-10804192.380063009,False,False,False,False,736476.4024324015,False,False,False,False
2022-04-06 00:00:00+00:00,22.2270753377,22.2990367309,22.1897453649,22.2180801635,730388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5999695160758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78629293817177,,,,,23.140601996920186,22.693131227123786,#000000,,22.693131227123786,,23.988967257477565,-28.559646590818062,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6503755901226941,1.1738564616346612,False,False,False,False,-0.34282825441539394,-0.33224613147981374,False,False,False,False,-17188014,-11054538.32594289,False,False,False,False,736237.6415526995,False,False,False,False
2022-04-07 00:00:00+00:00,22.1191332478,22.2360705118,22.1191332478,22.2360705118,628343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58578734869837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77184882747194,,,,,23.126156505111133,22.678818088085155,#000000,,22.678818088085155,,21.987191340045648,-28.559646590818062,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6587092889710114,1.1781496188907925,False,False,False,False,-0.34282825441539394,-0.33753719294760387,False,False,False,False,-17816357,-11319707.685709836,False,False,False,False,732006.4791388682,False,False,False,False
2022-04-08 00:00:00+00:00,22.1101380737,22.1461187703,22.0754167014,22.0831525512,825105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56656761900253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.752467105346696,,,,,23.10691965971922,22.65951736217461,#000000,,22.65951736217461,,20.568464833818396,-24.301952664554605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6494693496277358,1.1853363299506459,False,False,False,False,-0.34282825441539394,-0.34018272368149893,False,False,False,False,-18641462,-11606835.305878077,False,False,False,False,735657.4015255793,False,False,False,False
2022-04-11 00:00:00+00:00,22.0381766804,22.128128422,21.9842056355,22.128128422,1256359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53661193714467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.722464187131646,,,,,23.07729592166792,22.62953806213816,#000000,,22.62953806213816,,18.972399006838934,-25.934643051642986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6607309829369429,1.1763019347274934,False,False,False,False,-0.34282825441539394,-0.34150548904844646,False,False,False,False,-19897821,-11931971.999765212,False,False,False,False,756077.072053988,False,False,False,False
2022-04-12 00:00:00+00:00,21.9752104613,22.0471718546,21.9392297647,22.0291815063,624122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.521223035023922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.707184335856393,,,,,23.062323899242855,22.61420368544016,#000000,,22.61420368544016,,17.404683407709722,-27.538620460407017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6536472122716648,1.173251647231466,False,False,False,False,-0.34282825441539394,-0.3421668717319202,False,False,False,False,-20521943,-12268833.607617557,False,False,False,False,750902.3633459886,False,False,False,False
2022-04-13 00:00:00+00:00,21.9392297647,22.0201863321,21.9392297647,21.957220113,732381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.503561261701947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68954501007176,,,,,23.044938094535638,22.596553135886854,#000000,,22.596553135886854,,16.089513280384104,-28.90983867080977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6448605609496751,1.1916657136206028,False,False,False,False,-0.34282825441539394,-0.3424975630736571,False,False,False,False,-21254324,-12621205.77986785,False,False,False,False,750176.0353716362,False,False,False,False
2022-04-14 00:00:00+00:00,21.8222925007,21.9842056355,21.8222925007,21.9662152872,898190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.479999202990573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.666474556262443,,,,,23.02263839543037,22.573236879626506,#000000,,22.573236879626506,,14.455813833959356,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.61754677864923,1.2083452654180946,False,False,False,False,-0.34282825441539394,-0.34266290874452554,False,False,False,False,-22152514,-12994982.57281421,False,False,False,False,755980.5045727484,False,False,False,False
2022-04-18 00:00:00+00:00,21.9033120343,21.9033120343,21.8081272709,21.8312023651,1026015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.454968111762884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.641525250256343,,,,,22.998084390269078,22.548246681009616,#000000,,22.548246681009616,,16.739530883273247,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.615992509473824,1.228886487698005,False,False,False,False,-0.34282825441539394,-0.3427455815799597,False,False,False,False,-21126499,-13313865.56995875,False,False,False,False,766570.0926287192,False,False,False,False
2022-04-19 00:00:00+00:00,21.6779693179,21.8131749478,21.6329007746,21.7951475304,918839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.428425402744654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.616003122198002,,,,,22.973901572065014,22.52221426247133,#000000,,22.52221426247133,,16.426228840510134,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5839360030473224,1.2197347526568674,False,False,False,False,-0.34282825441539394,-0.3427869179976768,False,False,False,False,-22045338,-13656276.25348978,False,False,False,False,772541.4223295538,False,False,False,False
2022-04-20 00:00:00+00:00,21.6869830266,21.7140241525,21.6419144833,21.6959967352,1038668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.399560610692756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58797193560003,,,,,22.94707292001244,22.49376627314639,"rgba(239, 83, 80, 1.0)",0.6950717241224221,22.49376627314639,-1.1607194172155588,16.532973484791395,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5883945314274924,1.2300554893678963,False,False,False,False,-0.34282825441539394,-0.3428075862065354,False,False,False,False,-21006670,-13944526.988647042,False,False,False,False,782977.7587087869,False,False,False,False
2022-04-21 00:00:00+00:00,21.6148733573,21.6869830266,21.5788185227,21.6779693179,710670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37967019416145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.568654516919946,,,,,22.92859186203307,22.4741623555407,"rgba(239, 83, 80, 1.0)",0.7036085206335368,22.4741623555407,-1.2212600800612632,16.101486609406155,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5917814770442196,1.2354719826159521,False,False,False,False,-0.34282825441539394,-0.3428179203109647,False,False,False,False,-21717340,-14249343.185170688,False,False,False,False,780142.1603280503,False,False,False,False
2022-04-22 00:00:00+00:00,21.5337499794,21.623887066,21.5247362708,21.59684594,732715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35849823836001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5481924162685,,,,,22.909131102991637,22.453345327314253,"rgba(239, 83, 80, 1.0)",0.7137532893057851,22.453345327314253,-1.288393849377108,15.304559318700639,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5911966533464298,1.2340483312609134,False,False,False,False,-0.34282825441539394,-0.34282308736317935,False,False,False,False,-22450055,-14570939.7269287,False,False,False,False,778282.2716877346,False,False,False,False
2022-04-25 00:00:00+00:00,21.5517773967,21.6193802116,21.5157225621,21.5788185227,1246594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.324950705428016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51527520019175,,,,,22.87729977575632,22.42011295280988,"rgba(239, 83, 80, 1.0)",0.7213694286304341,22.42011295280988,-1.2037321262123217,15.461335150566683,-30.585225666858413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6154496784285554,1.2390799222119844,False,False,False,False,-0.34282825441539394,-0.3428256708892866,False,False,False,False,-21203461,-14831038.600382477,False,False,False,False,796647.4375039019,False,False,False,False
2022-04-26 00:00:00+00:00,21.5788185227,21.5788185227,21.5067088534,21.569804814,615441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3092564144944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4996995570807,,,,,22.862046457343443,22.40447798578755,"rgba(239, 83, 80, 1.0)",0.7278847762847503,22.40447798578755,-1.1343271490054498,16.631915971141083,-30.585225666858413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6251657887711277,1.2290454159293789,False,False,False,False,-0.34282825441539394,-0.34282696265234025,False,False,False,False,-20588020,-15056802.576838067,False,False,False,False,789541.3026998274,False,False,False,False
2022-04-27 00:00:00+00:00,21.5427636881,21.5607911054,21.4976951448,21.5157225621,778355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28977225401093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.480287095004826,,,,,22.8429496837094,22.385029674507877,"rgba(239, 83, 80, 1.0)",0.7344530573896498,22.385029674507877,-1.146793492018959,17.07866679540974,-30.585225666858413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.626699211401602,1.2164762372697389,False,False,False,False,-0.34282825441539394,-0.34282760853386707,False,False,False,False,-21366375,-15304236.789511085,False,False,False,False,789102.6241625792,False,False,False,False
2022-04-28 00:00:00+00:00,21.5067088534,21.5337499794,21.4526266015,21.5337499794,994541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.26513536756843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45568721163238,,,,,22.818683090729802,22.360411289600407,"rgba(239, 83, 80, 1.0)",0.7414385695466397,22.360411289600407,-1.1514135779615737,17.047928354988912,-30.585225666858413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.643324001303546,1.219806195906426,False,False,False,False,-0.34282825441539394,-0.34282793147463053,False,False,False,False,-22360916,-15580969.307569474,False,False,False,False,797159.0310581643,False,False,False,False
2022-04-29 00:00:00+00:00,21.4165717669,21.4886814361,21.4075580582,21.4796677275,1011594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23975725067211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43040553074779,,,,,22.793799656353613,22.335081390709952,"rgba(239, 83, 80, 1.0)",0.7496772707474553,22.335081390709952,-1.2252067118083574,16.28534857267138,-30.585225666858413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6311395004177429,1.218904351958816,False,False,False,False,-0.34282825441539394,-0.34282809294501226,False,False,False,False,-23372510,-15886519.922958907,False,False,False,False,805568.2455264716,False,False,False,False
2022-05-02 00:00:00+00:00,21.4165717669,21.4436128929,21.3624895149,21.3895306409,1493639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.203706981504315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.394228406525436,,,,,22.757877079814975,22.298967694014877,"rgba(239, 83, 80, 1.0)",0.7562652087945166,22.298967694014877,-1.166781066818363,15.776962051126363,-31.233661727639806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6149840558822023,1.2371269032022492,False,False,False,False,-0.34282825441539394,-0.34282817368020313,False,False,False,False,-23372510,-16180088.161274245,False,False,False,False,832551.4123685708,False,False,False,False
2022-05-03 00:00:00+00:00,21.3985443496,21.4705638817,21.3444620976,21.4345991842,943755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.182415104031556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37259405793537,,,,,22.736074889652475,22.27750458098346,"rgba(239, 83, 80, 1.0)",0.7618751221089787,22.27750458098346,-1.1536801844249387,15.28678636088862,-31.89151829056378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.603329286550537,1.2376304303258416,False,False,False,False,-0.34113219730271577,-0.3419801854914595,False,False,False,False,-24316265,-16499153.919655649,False,False,False,False,836912.3373737249,False,False,False,False
2022-05-04 00:00:00+00:00,21.3264346803,21.4436128929,21.2903798457,21.3534758063,1458041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.149644605112087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33930138768456,,,,,22.70249966474963,22.244472996398322,"rgba(239, 83, 80, 1.0)",0.7678508827690375,22.244472996398322,-1.1955945310470646,14.391811146764777,-32.90673771366906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5997288060058479,1.2383511190001686,False,False,False,False,-0.34282825441539394,-0.34240421995342674,False,False,False,False,-25774306,-16862885.3737868,False,False,False,False,861270.3241433827,False,False,False,False
2022-05-05 00:00:00+00:00,21.2993935544,21.3444620976,21.2002427591,21.335448389,1337724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11925375291473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.308515310554853,,,,,22.671526586015034,22.21388453173479,"rgba(239, 83, 80, 1.0)",0.774151971068011,22.21388453173479,-1.181280951946901,13.598379174409121,-33.792593587331254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5920990960319413,1.250596758024355,False,False,False,False,-0.34282825441539394,-0.34261623718441037,False,False,False,False,-27112030,-17264812.614030454,False,False,False,False,879954.7820201127,False,False,False,False
2022-05-06 00:00:00+00:00,21.2272838851,21.2903798457,21.1822153418,21.2182701764,926529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.098284254149924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.287272119242935,,,,,22.65013886119256,22.19277818669643,"rgba(239, 83, 80, 1.0)",0.7809910824257508,22.19277818669643,-1.2362424146990427,12.585708226938067,-34.857531532816466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.587306281529164,1.2779185179717774,False,False,False,False,-0.34282825441539394,-0.3427222457999022,False,False,False,False,-28038559,-17687312.47230377,False,False,False,False,881781.2219408926,False,False,False,False
2022-05-09 00:00:00+00:00,21.1281330899,21.2133126367,21.1191193812,21.1912290505,1209279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.069973546738876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.258771810627522,,,,,22.62164410608971,22.1643726786832,"rgba(239, 83, 80, 1.0)",0.788281875523946,22.1643726786832,-1.3145546294521162,11.366741016904236,-36.082235786197465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5644208295201999,1.285012682007573,False,False,False,False,-0.34282825441539394,-0.3427752501076481,False,False,False,False,-29247838,-18140666.414566368,False,False,False,False,894624.2720608576,False,False,False,False
