date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,242.81,243.295,242.78,243.0,1294.0,,,,,,,,,,,,,,,,,,,,,242.9197972456006,241.80136731412344,,,,,,,,,,,,,,,,,,,,,,,242.22170940685447,241.20938507253078,,,,242.03806475977734,#000000,,242.03806475977734,,64.32586122377926,10.265581862938042,True,False,True,False,True,17.4968298742663,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3662.0,-3524.0059840520394,False,False,False,False,2331.6535831242254,False,False,False,False
2025-02-14 17:00:00+00:00,243.05,243.05,242.2,242.635,369.0,,,,,,,,,,,,,,,,,,,,,242.883742876299,241.80912366766643,,,,,,,,,,,,,,,,,,,,,,,242.22764305769763,241.21607882367482,,,,242.03414710633447,#000000,,242.03414710633447,,62.879886143992834,10.265581862938042,True,False,True,False,True,15.148194585243694,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3293.0,-3418.3159687954185,False,False,False,False,2301.2248454013693,False,False,False,False
2025-02-14 18:00:00+00:00,242.635,242.89,242.3,242.575,907.0,,,,,,,,,,,,,,,,,,,,,242.81486461011139,241.82668294036293,,,,,,,,,,,,,,,,,,,,,,,242.24013240945763,241.23180820948338,,,,242.02837204235382,#000000,,242.02837204235382,,61.47351434030497,10.265581862938042,True,False,True,False,False,14.765869945607893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2386.0,-3328.3265739303733,False,False,False,False,2279.608956325379,False,False,False,False
2025-02-14 19:00:00+00:00,242.57,242.57,241.73,241.84,900.0,,,,,,,,,,,,,,,,,,,,,242.6705267919276,241.83149436600323,,,,,,,,,,,,,,,,,,,,,,,242.23370592505105,241.24097215974408,,,,241.99417481068147,#000000,,241.99417481068147,,55.96714752844917,10.195612135771107,False,False,True,False,False,10.246658793708619,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1486.0,-3253.685851853933,False,False,False,False,2258.2196701807993,False,False,False,False
2025-02-14 20:00:00+00:00,241.95,241.95,240.24,240.36,3229.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,47.10991027433009,2.275308267262865,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3230.2643657786784,False,False,False,False,2273.2705280074533,False,False,False,False
2025-02-17 15:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,41.205085438250705,-2.6460126381349554,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3207.206003518544,False,False,False,False,2238.0260236972604,False,False,False,False
2025-02-17 16:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,37.268535547531116,-5.805421101090964,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3184.505135246939,False,False,False,False,2203.327945810481,False,False,False,False
2025-02-17 17:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,34.64416895371805,-7.947022255809145,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3162.1562184214054,False,False,False,False,2169.167822619621,False,False,False,False
2025-02-17 18:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,32.89459122450934,-9.50902468269517,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3140.153796430376,False,False,False,False,2135.5373137417973,False,False,False,False
2025-02-17 19:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,31.728206071703536,-10.742578490445695,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3118.4924972609133,False,False,False,False,2102.4282081023894,False,False,False,False
2025-02-17 20:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,241.93745770461817,241.76007958147432,,,,,,,,,,,,,,,,,,,,,,,242.08635947410656,241.22580888093492,,,,241.75242641028348,#000000,,241.75242641028348,,30.950615969833,-11.786566138807828,False,True,False,True,False,2.2551775430788688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-3097.1670321871006,False,False,False,False,2069.8324219302594,False,False,False,False
2025-02-18 15:00:00+00:00,239.96,241.33,239.55,241.18,2881.0,,,,,,,,,,,,,,,,,,,,,241.6068587155963,241.69464225509077,,,,,,,,,,,,,,,,,,,,,,,241.96491281170944,241.20777655235395,,,,241.61854758368762,#000000,,241.61854758368762,,37.593288926351946,-11.786566138807828,False,True,False,True,True,6.361805657446691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1138.0,-3031.5055278121067,False,False,False,False,2082.4086634507203,False,False,False,False
2025-02-18 16:00:00+00:00,241.13,241.13,239.95,240.08,1178.0,,,,,,,,,,,,,,,,,,,,,241.48785008555498,241.66283196041599,,,,,,,,,,,,,,,,,,,,,,,241.91083876253077,241.19669877227537,,,,241.56455489519425,#000000,,241.56455489519425,,36.684724403655935,-11.786566138807828,False,True,False,True,True,0.5256044689494246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,-2985.125597148353,False,False,False,False,2068.386823707298,False,False,False,False
2025-02-18 17:00:00+00:00,240.07,240.095,239.5,239.87,1268.0,,,,,,,,,,,,,,,,,,,,,241.32954643089064,241.61586289105728,,,,,,,,,,,,,,,,,,,,,,,241.83653104254324,241.17701642885092,,,,241.48973919833554,#000000,,241.48973919833554,,35.34321321347764,-11.786566138807828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1308.0,-2959.1236499057427,False,False,False,False,2055.977725665324,False,False,False,False
2025-02-18 18:00:00+00:00,239.925,239.98,239.07,239.185,1326.0,,,,,,,,,,,,,,,,,,,,,241.15621569429297,241.55858860300603,,,,,,,,,,,,,,,,,,,,,,,241.74957274087694,241.15098090683273,,,,241.40383948625217,#000000,,241.40383948625217,,32.39649022902866,-11.786566138807828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2634.0,-2954.082973163018,False,False,False,False,2044.660241546482,False,False,False,False
2025-02-18 19:00:00+00:00,239.21,239.27,238.54,238.89,1849.0,,,,,,,,,,,,,,,,,,,,,240.903704174485,241.46562849848715,,,,,,,,,,,,,,,,,,,,,,,241.61386482077697,241.1056222641194,,,,241.27220493946714,#000000,,241.27220493946714,,29.692640433381676,-13.350847584140652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4483.0,-2977.7871131139786,False,False,False,False,2041.6267494294823,False,False,False,False
2025-02-18 20:00:00+00:00,238.88,239.48,238.53,239.01,5334.0,,,,,,,,,,,,,,,,,,,,,240.44070723709294,241.24032011200057,,,,,,,,,,,,,,,,,,,,,,,241.29893932531684,240.9903119002743,,,,240.99256964367117,#000000,,240.99256964367117,,28.821044523132073,-14.473207550057865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,851.0,-2918.426072600583,False,False,False,False,2092.6712959499555,False,False,False,False
2025-02-19 15:00:00+00:00,231.605,236.345,231.065,236.275,5254.0,,,,,,,,,,,,,,,,,,,,,239.30128936269625,240.6874486617928,,,,,,,,,,,,,,,,,,,,,,234.56166666666664,240.58257661614013,240.6602963447878,,,,239.15865553041672,#000000,,239.15865553041672,,23.85269133732926,-19.373444329980074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4403.0,-2941.4427226377834,False,False,False,False,2141.6841440747626,False,False,False,False
2025-02-19 16:00:00+00:00,236.21,238.02,236.03,237.1,3973.0,,,,,,,,,,,,,,,,,,,,,239.01352240310575,240.4731638271477,,,,,,,,,,,,,,,,,,,,,,235.63310357284777,240.31968134592088,240.5253856282919,,,,239.19297135546282,#000000,,239.19297135546282,,24.603451912488005,-19.373444329980074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-2902.5056261627788,False,False,False,False,2170.0766379650763,False,False,False,False
2025-02-19 17:00:00+00:00,237.125,238.28,236.79,238.05,2947.0,,,,,,,,,,,,,,,,,,,,,238.90034529372005,240.35733631206077,,,,,,,,,,,,,,,,,,,,,,236.13505777339685,240.18298430759944,240.44936299767232,,,,239.20501733688988,"rgba(239, 83, 80, 0.5)",1.5010087358923752,239.20501733688988,-0.7694940803946703,28.92181169875183,-19.373444329980074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2517.0,-2818.482283121495,False,False,False,False,2182.1219614074785,False,False,False,False
2025-02-19 18:00:00+00:00,238.125,238.93,238.1,238.26,1599.0,,,,,,,,,,,,,,,,,,,,,238.8792359941619,240.31452565509514,,,,,,,,,,,,,,,,,,,,,,236.40149301774002,240.1345996167921,240.42023809523806,,,,239.23001847580545,"rgba(239, 83, 80, 0.5)",1.463987464870277,239.23001847580545,-0.6625865993268003,32.573220492031986,-24.259855084415005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4116.0,-2710.970929894805,False,False,False,False,2173.081310843021,False,False,False,False
2025-02-19 19:00:00+00:00,238.26,239.43,238.19,239.16,2435.0,,,,,,,,,,,,,,,,,,,,,238.882270271217,240.26911654707837,,,,,,,,,,,,,,,,,,,,,,236.78086109740045,240.08587569919547,240.38813911615958,,,,239.28125254621017,#000000,1.4371945174822665,239.28125254621017,-0.08436752627096525,38.04946926588029,-19.148778093906532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6551.0,-2567.3744813693042,False,False,False,False,2177.142065713672,False,False,False,False
2025-02-19 20:00:00+00:00,239.155,239.17,238.38,238.87,5107.0,,,,,,,,,,,,,,,,,,,,,238.873326384063,240.17520449563474,,,,,,,,,,,,,,,,,,,,,,237.26623707873952,239.98609684760362,240.3199293685111,,,,239.3241588349104,#000000,1.418880452588851,239.3241588349104,-0.32008252286635974,40.84844188049892,-16.57548278769579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1444.0,-2505.182628944974,False,False,False,False,2222.566219733615,False,False,False,False
2025-02-20 15:00:00+00:00,237.71,237.71,236.1,236.365,2233.0,,,,,,,,,,,,,,,,,,,,,238.76766788538205,240.0809760442912,,,,,,,,,,,,,,,,,,,,,,237.21491287299696,239.87854475903526,240.2533891601252,,,,239.23909814436615,"rgba(255, 0, 0, 1.0)",1.4832034116601693,239.23909814436615,-1.937763978812001,37.50712220006623,-16.57548278769579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-789.0,-2478.575146325672,False,False,False,False,2222.7279837687524,False,False,False,False
2025-02-20 16:00:00+00:00,236.365,236.365,234.91,234.96,2164.0,,,,,,,,,,,,,,,,,,,,,238.61499089004286,239.96057967733483,,,,,,,,,,,,,,,,,,,,,,237.06314619632855,239.7401994628196,240.1680710747391,,,,239.109397460253,"rgba(255, 26, 202, 1.0)",1.608701709201926,239.109397460253,-2.5793454662962394,33.48073257464559,-16.57548278769579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2953.0,-2485.930570413646,False,False,False,False,2221.8174723924926,False,False,False,False
2025-02-20 17:00:00+00:00,234.92,235.63,234.62,234.62,1914.0,,,,,,,,,,,,,,,,,,,,,238.4734813699535,239.84900594128612,,,,,,,,,,,,,,,,,,,,,,236.91720390212114,239.61265635810636,240.08809426256892,,,,238.98808836680718,"rgba(255, 26, 202, 1.0)",1.735992464798695,238.98808836680718,-2.516190856458408,30.410867733625174,-11.637398698805697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4867.0,-2522.846375523512,False,False,False,False,2217.045108479431,False,False,False,False
2025-02-20 18:00:00+00:00,234.62,235.21,234.54,235.0,1894.0,,,,,,,,,,,,,,,,,,,,,238.3423551987024,239.7425266905267,,,,,,,,,,,,,,,,,,,,,,236.7888496499548,239.49194076104905,240.010735035107,,,,238.875281467068,"rgba(255, 26, 202, 1.0)",1.8443346953491064,238.875281467068,-2.101181242667268,29.73010682533066,-12.483958689600264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2973.0,-2529.8255014843876,False,False,False,False,2212.036657185176,False,False,False,False
2025-02-20 19:00:00+00:00,235.0,236.285,235.0,236.21,3218.0,,,,,,,,,,,,,,,,,,,,,238.19436194506014,239.60415537866132,,,,,,,,,,,,,,,,,,,,,,236.69476281385545,239.33876492797725,239.9071523621734,,,,238.7478394855455,"rgba(239, 83, 80, 1.0)",1.9065666703444917,238.7478394855455,-1.3311045058219495,33.15284303980148,-12.483958689600264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,-2486.804951073777,False,False,False,False,2227.6329880815297,False,False,False,False
2025-02-20 20:00:00+00:00,236.2,236.38,235.69,236.13,5356.0,,,,,,,,,,,,,,,,,,,,,238.00426810010734,239.40742416690898,,,,,,,,,,,,,,,,,,,,,,236.6064527659649,239.12569843450493,239.7549954137602,,,,238.57976777624927,"rgba(239, 83, 80, 1.0)",1.9634483546662127,238.57976777624927,-1.2476863832080454,35.27558169029673,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5111.0,-2527.4901456307725,False,False,False,False,2276.134802219801,False,False,False,False
2025-02-21 15:00:00+00:00,235.085,235.675,234.71,235.65,980.0,,,,,,,,,,,,,,,,,,,,,237.96149564793996,239.3665026176576,,,,,,,,,,,,,,,,,,,,,,236.5748147532033,239.08118382532572,239.7232564791763,,,,238.54145066466057,"rgba(239, 83, 80, 1.0)",2.0317774626315934,238.54145066466057,-1.423113858599214,35.708811526781844,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6091.0,-2582.7383604271945,False,False,False,False,2256.039689007091,False,False,False,False
2025-02-21 16:00:00+00:00,235.66,236.04,235.09,235.21,1250.0,,,,,,,,,,,,,,,,,,,,,237.91093941148407,239.3167776898253,,,,,,,,,,,,,,,,,,,,,,236.53984339351254,239.02740795978679,239.68435490756846,,,,238.49586467243543,"rgba(255, 0, 0, 1.0)",2.1077160902543626,238.49586467243543,-1.5589692974440783,35.1273868954288,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7341.0,-2656.509858715145,False,False,False,False,2240.442174448842,False,False,False,False
2025-02-21 17:00:00+00:00,235.21,235.27,234.85,234.85,933.0,,,,,,,,,,,,,,,,,,,,,237.86775845586683,239.27619416714424,,,,,,,,,,,,,,,,,,,,,,236.50479470150518,238.98330730386192,239.6526972774365,,,,238.45695038116295,"rgba(255, 0, 0, 1.0)",2.192577472513342,238.45695038116295,-1.6450731736417636,34.04178546929502,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8274.0,-2743.602729122662,False,False,False,False,2220.171753139557,False,False,False,False
2025-02-21 18:00:00+00:00,234.555,234.795,233.89,234.37,561.0,,,,,,,,,,,,,,,,,,,,,237.83677943031847,239.2485764055503,,,,,,,,,,,,,,,,,,,,,234.35166666666666,236.4759098952604,238.95308584466392,239.63128876282897,,,,237.7495511675481,"rgba(239, 83, 80, 1.0)",2.286533504777153,237.7495511675481,-1.4780238997099122,32.418782613173185,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8835.0,-2838.0429968882017,False,False,False,False,2194.448160067626,False,False,False,False
2025-02-21 19:00:00+00:00,234.3,235.425,234.19,235.24,1027.0,,,,,,,,,,,,,,,,,,,,,237.7909832818135,239.20490957427518,,,,,,,,,,,,,,,,,,,,,234.7397019311503,236.43937359474072,238.90585287266492,239.59694518286673,,,,237.7796277395852,"rgba(239, 83, 80, 1.0)",2.342818532382672,237.7796277395852,-1.0840053143178658,34.811972221295555,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7808.0,-2915.0965938356717,False,False,False,False,2176.348188593709,False,False,False,False
2025-02-21 20:00:00+00:00,235.23,235.745,234.87,235.305,3322.0,,,,,,,,,,,,,,,,,,,,,237.66965636117726,239.08084520490647,,,,,,,,,,,,,,,,,,,,,235.12329803122879,236.3578683547411,238.773482386024,239.49745959560713,,,,237.75043498894743,"rgba(239, 83, 80, 1.0)",2.3932273998488762,237.75043498894743,-1.021814721451813,36.65348783682154,-12.483958689600264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4486.0,-2939.451685404111,False,False,False,False,2194.1102321814033,False,False,False,False
2025-02-24 15:00:00+00:00,235.21,237.09,235.21,236.935,544.0,,,,,,,,,,,,,,,,,,,,,237.65967551945084,239.0670064331666,,,,,,,,,,,,,,,,,,,,,235.25180418041805,236.35849489413627,238.75934320090977,239.48578626695598,,,,237.76368508250627,#000000,2.413144115572576,237.76368508250627,-0.34340472131712835,42.98000506495354,-12.79407314025395,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3942.0,-2954.995070126528,False,False,False,False,2168.5271278064974,False,False,False,False
2025-02-24 16:00:00+00:00,236.68,237.65,236.33,237.54,997.0,,,,,,,,,,,,,,,,,,,,,237.65270510185013,239.0491820710838,,,,,,,,,,,,,,,,,,,,,235.5487759003772,236.3755233573684,238.74213079778377,239.46986430802738,,,,237.80636358941513,#000000,2.4252484631699356,237.80636358941513,-0.10982940241388026,48.62780766971643,-7.663635680906651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2945.0,-2954.8401077989847,False,False,False,False,2150.363916522676,False,False,False,False
2025-02-24 17:00:00+00:00,237.54,237.54,236.94,236.99,520.0,,,,,,,,,,,,,,,,,,,,,237.6490246089161,239.03993658518257,,,,,,,,,,,,,,,,,,,,,235.66871610959691,236.38394573691627,238.73320701686023,239.46158702688078,,,,237.82273618072546,#000000,2.444911378485665,237.82273618072546,-0.3405997403640985,50.59532912911043,-5.9723223264931065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3465.0,-2962.7495634920238,False,False,False,False,2125.086956576588,False,False,False,False
2025-02-24 18:00:00+00:00,236.99,237.035,236.39,236.47,956.0,,,,,,,,,,,,,,,,,,,,,237.6353336195611,239.01849944443416,,,,,,,,,,,,,,,,,,,,,235.78484840839326,236.3887607419757,238.71168346849794,239.44309195339443,,,,237.8303696060428,"rgba(239, 83, 80, 0.5)",2.4722354056401925,237.8303696060428,-0.5502589287974935,50.31902820904331,-5.9723223264931065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4421.0,-2985.358097391372,False,False,False,False,2106.9615774048575,False,False,False,False
2025-02-24 19:00:00+00:00,236.47,236.795,236.32,236.37,935.0,,,,,,,,,,,,,,,,,,,,,237.62051977102843,238.99671963606045,,,,,,,,,,,,,,,,,,,,,235.85977412924095,236.3907426990429,238.68969955875178,239.42436748815774,,,,237.83030388038037,"rgba(239, 83, 80, 0.5)",2.500512424961614,237.83030388038037,-0.5840018493020618,49.82710395184839,-5.9723223264931065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5356.0,-3022.112235416312,False,False,False,False,2088.791630468348,False,False,False,False
2025-02-24 20:00:00+00:00,236.37,236.895,236.18,236.355,4946.0,,,,,,,,,,,,,,,,,,,,,237.5469693621078,238.88668880963525,,,,,,,,,,,,,,,,,,,,,236.08074389242955,236.39846048609215,238.57938692587817,239.32855045413328,,,,237.80346665504604,"rgba(239, 83, 80, 0.5)",2.5280197302942042,237.80346665504604,-0.5729649328636682,49.4483483966663,-5.9723223264931065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10302.0,-3134.9787123866017,False,False,False,False,2133.089434647133,False,False,False,False
2025-02-25 15:00:00+00:00,238.42,238.685,237.495,238.685,649.0,,,,,,,,,,,,,,,,,,,,,237.5531721649972,238.88328022961875,,,,,,,,,,,,,,,,,,,,,236.1798464411704,236.42047519474457,238.577495586061,239.3241324568465,,,,237.8230670122397,#000000,2.5296214508666526,237.8230670122397,0.3407359577319358,55.23123386473591,-0.7629210092587186,True,False,True,False,True,0.4787402041657032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9653.0,-3236.033305993011,False,False,False,False,2110.080296125472,False,False,False,False
2025-02-25 16:00:00+00:00,238.41,238.73,238.03,238.45,1334.0,,,,,,,,,,,,,,,,,,,,,237.56754569957207,238.87772550074328,,,,,,,,,,,,,,,,,,,,,236.36768327950526,236.46684198686484,238.5751999696991,239.31616348019028,,,,237.86185998609577,#000000,2.5306173765123656,237.86185998609577,0.23240969550078044,58.22929178629263,2.107963191043268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10987.0,-3356.203332256685,False,False,False,False,2098.048043472364,False,False,False,False
2025-02-25 17:00:00+00:00,238.45,238.45,237.365,237.54,935.0,,,,,,,,,,,,,,,,,,,,,237.5700923536829,238.8689326890253,,,,,,,,,,,,,,,,,,,,,236.44691269082074,236.48809783327295,238.5679665400456,239.3069316335217,,,,237.8748222900616,#000000,2.5406475729801863,237.8748222900616,-0.13178620034609825,57.1531696515838,2.107963191043268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11922.0,-3489.006381368984,False,False,False,False,2080.0162908603893,False,False,False,False
