date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 15:00:00+00:00,25.56,25.65,25.405,25.595,28974.0,,,,,,,,,,,,,,28.517512143686837,29.30929801960233,29.205252029631506,28.935885081147745,28.99822438644097,28.989769972598875,28.776163652256017,28.059635295558735,27.91724870652628,27.713714044106787,27.698153314265415,,,,,,,,,,,,,29.27185890766691,29.268139663296985,29.134846529028053,28.996608096089837,28.3509492403307,27.96799666598634,27.893112110040057,27.738823745577793,27.69742840167167,,,,28.517512143686837,28.52203100027549,"rgba(255, 0, 0, 1.0)",1.6801597199922498,28.86981590523495,-1.9491098770360107,17.92271751544662,-35.04918502057191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520192233160218,1.0057359894581817,False,False,False,False,-0.34282825441539394,-0.33623164833716435,False,False,False,False,-133841.0,230169.1958182472,False,False,False,False,23248.136779893575,False,False,False,False
2025-05-09 16:00:00+00:00,25.595,25.61,25.3,25.3,20472.0,,,,,,,,,,,,,,28.45288006662571,29.274459345612097,29.175618658294663,28.914280783320518,28.978437532907694,28.972315888250233,28.761403162465122,28.049955892826798,27.90895294711468,27.706908801946188,27.691669676889713,,,,,,,,,,,,,29.2312558766802,29.23117209660681,29.106616174065092,28.97843632229283,28.339337908382397,27.959030673039063,27.88506990191028,27.731786379644603,27.69115618009122,,,,28.45288006662571,28.50203721344829,"rgba(255, 26, 202, 1.0)",1.7595725320359061,28.84313671809084,-2.013634933247831,16.843922379271376,-35.04918502057191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603548437745326,0.9937195792118071,False,False,False,False,-0.34282825441539394,-0.33952995137627917,False,False,False,False,-154313.0,224208.23154199528,False,False,False,False,23205.095899585147,False,False,False,False
2025-05-09 17:00:00+00:00,25.3,25.6,25.3,25.41,30002.0,,,,,,,,,,,,,,28.363848462756426,29.22494116511183,29.133392130586405,28.883388656297786,28.950096723334845,28.94727749079146,28.740215795955827,28.03607442275258,27.897054262390746,27.697151011852647,27.6823711823445,,,,,,,,,,,,,29.17377301598041,29.178716404832272,29.066372949309265,28.952380168698575,28.32267698898472,27.946173474736078,27.87353440149173,27.721695855370616,27.682158895220304,,,,28.363848462756426,28.473664672939947,"rgba(255, 0, 0, 1.0)",1.8359630607286521,28.80533008828735,-1.8493455347297778,17.187568774629636,-35.04918502057191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619032564021496,0.9928865001580777,False,False,False,False,-0.34282825441539394,-0.34117910289583653,False,False,False,False,-124311.0,218804.83260335968,False,False,False,False,23310.474257731115,False,False,False,False
2025-05-09 18:00:00+00:00,25.41,25.465,25.175,25.235,33850.0,,,,,,,,,,,,,,28.26483150330681,29.1685034846829,29.085056056517434,28.847747928429193,28.917363278099103,28.918300748211628,28.715597769616284,28.0197247126631,27.882983127749885,27.685542158729167,27.67130025320639,,,,,,,,,,,,25.291666666666664,29.1085366975483,29.119020502559973,29.020242872771995,28.92224495570496,28.303174342260526,27.930994571320472,27.859882489551957,27.70970143142098,27.67144350598057,,,,28.26483150330681,28.291136145571347,"rgba(255, 0, 0, 1.0)",1.912646880657759,28.63262109865883,-1.7763974798580644,17.04309725958645,-35.04918502057191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696099545345775,0.9870782483847809,True,False,False,False,-0.34282825441539394,-0.3420036786556152,False,False,False,False,-158161.0,212960.40109012928,True,False,False,False,23473.877757611255,True,False,False,False
2025-05-09 19:00:00+00:00,25.24,25.44,25.205,25.25,50066.0,,,,,,,,,,,,,,28.129852444976812,29.088075210004728,29.015875324673445,28.796407779850856,28.870095658112746,28.876352245700378,28.679893662525526,27.995954850831367,27.862500422228113,27.66862324516298,27.655157796567,,,,,,,,,,,,25.295644136199694,29.01613240384081,29.034161955790882,28.95416270290878,28.878652187141665,28.27484749029113,27.908915634066293,27.840004926256242,27.69222484568527,27.655813723774894,,,,28.129852444976812,28.247111840313796,"rgba(255, 0, 0, 1.0)",1.9831908791295996,28.572527328435314,-1.6753441957606894,17.11353789698245,-35.04918502057191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618561710398444,1.0001619695497246,False,False,False,False,-0.34255067204048795,-0.3422771753480516,False,False,False,False,-108095.0,207982.79797245286,False,False,False,False,23886.15872260953,False,False,False,False
2025-05-12 14:00:00+00:00,25.31,26.12,25.31,25.875,39128.0,,,,,,,,,,,,,,28.0487594987181,29.03501965257241,28.97015974989934,28.762560028403946,28.838754555404496,28.848457348944255,28.656311789666912,27.98085170924576,27.849610205266178,27.658155629133333,27.645179614970328,,,,,,,,,,,,25.44595933162121,28.95572035696447,28.978441011801422,28.910562555736707,28.849683906404408,28.25651574619053,27.89497692183646,27.827516715193195,27.681388934711446,27.64614804146909,,,,28.0487594987181,28.225749204959715,"rgba(239, 83, 80, 1.0)",2.0309507159974576,28.54087788688277,-1.3126255924794725,23.222523317691923,-30.685539053389842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9524961690458905,0.9893539801596901,False,False,False,False,-0.29956507195829746,-0.3209211236531745,False,False,False,False,-68967.0,203689.00265505048,False,False,False,False,24122.466339313258,False,False,False,False
2025-05-12 15:00:00+00:00,25.875,26.245,25.785,26.02,26627.0,,,,,,,,,,,,,,28.00235738030328,29.002545832361907,28.942135149976796,28.741830449881938,28.81948219716536,28.831266695636145,28.64184255714988,27.97183093675055,27.84196450575944,27.65202541636747,27.639339981516954,,,,,,,,,,,,25.547490184025854,28.918982513519595,28.94444733029991,28.88385974536332,28.831841322805236,28.24542321026366,27.886690397158787,27.82011864427757,27.675032701365055,27.640489255926017,,,,28.00235738030328,28.213380781327366,"rgba(239, 83, 80, 1.0)",2.069273650690314,28.52222370419554,-1.2092280319525612,28.46266001533511,-25.94202827277364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646411521967793,0.9834128974836149,False,False,False,False,-0.26742737796740806,-0.29417425081029125,False,False,False,False,-42340.0,199874.5995131117,False,False,False,False,24161.29631854871,False,False,False,False
2025-05-12 16:00:00+00:00,26.02,26.2,26.01,26.095,8914.0,,,,,,,,,,,,,,27.987937926722402,28.992135083405756,28.933140868727104,28.73517477871623,28.813282893069083,28.82573065931916,28.637189719416188,27.96895999574972,27.83953769410198,27.65008954029935,27.63749629192527,,,,,,,,,,,,25.578640224485294,28.907242232260742,28.933566188605237,28.875291887797285,28.826097055645665,28.241874925108135,27.884057956796195,27.81777155170036,27.67302414773385,27.638702323340144,,,,27.987937926722402,28.209378283091674,"rgba(239, 83, 80, 1.0)",2.1058757310426404,28.516203830415872,-1.149737277810363,32.57891908966758,-22.37904816124734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9645279934613811,0.9940335104209234,False,False,False,False,-0.2578931158486379,-0.27603368332946454,False,False,False,False,-33426.0,196257.53595476886,False,False,False,False,23924.904127563455,False,False,False,False
2025-05-12 17:00:00+00:00,26.07,26.14,25.965,25.99,14683.0,,,,,,,,,,,,,,27.963793595903425,28.97473724943672,28.918085961730615,28.723995052024815,28.80287090485088,28.816427510053504,28.629352123851422,27.964073637813986,27.835394591490456,27.646767635416268,27.634331038569957,,,,,,,,,,,,25.61703039030096,28.887638487010715,28.9153848398977,28.86094022959428,28.81644594826634,28.235865457754503,27.879569099972365,27.813762275381205,27.66957996060964,27.635634308984287,,,,27.963793595903425,28.201984776138765,"rgba(239, 83, 80, 1.0)",2.1481191395817936,28.50542939266805,-1.1709915648150533,34.69755123616647,-20.62805907555769,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624651696443203,0.9927061137518438,False,False,False,False,-0.2634490884113867,-0.2697413858704256,False,False,False,False,-48109.0,192468.90749035383,False,False,False,False,23781.618792252393,False,False,False,False
2025-05-12 18:00:00+00:00,26.0,26.06,25.745,25.85,12810.0,,,,,,,,,,,,,,27.941648351831123,28.958976761435103,28.9044175870656,28.71378945385346,28.793373150899264,28.807936733992324,28.622168826482465,27.959508651550216,27.831502817491053,27.64361842893857,27.631327943048994,,,,,,,,,,,,25.635477980560122,28.869885303422063,28.8989104854429,28.847894144949606,28.807639648703166,28.23030211382875,27.875361162837944,27.809992439968454,27.666318894782908,27.63272333121145,,,,27.941648351831123,28.194417819633124,"rgba(239, 83, 80, 1.0)",2.1925532896437705,28.494793651166884,-1.2062619703061304,35.27256721266698,-20.13281184315618,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570970658338123,0.9981096408317579,False,False,False,False,-0.27941257715032186,-0.27457698151037374,False,False,False,False,-60919.0,188540.41280058087,False,False,False,False,23611.516175318247,False,False,False,False
2025-05-12 19:00:00+00:00,25.855,26.24,25.855,26.165,30273.0,,,,,,,,,,,,,,27.896095360082544,28.924764498192125,28.874725520595305,28.691659187501163,28.772711055725377,28.78943622921002,28.606581336867908,27.949840813121,27.823313588967213,27.637069002723518,27.625086595418523,,,,,,,,,,,,25.69861073748985,28.831532192097896,28.863238614842093,28.8195809854941,28.788458711930435,28.218380272909908,27.86648750304669,27.802068959276298,27.659526546924333,27.626671707340527,,,,27.896095360082544,28.179325686655087,"rgba(239, 83, 80, 1.0)",2.2280284946500957,28.473067020956375,-1.0359234751702984,38.63123496119319,-16.944847703473023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541375051461504,0.9998353231782626,False,False,False,False,-0.26397905372372943,-0.2692780176170516,False,False,False,False,-30646.0,185142.17384243233,False,False,False,False,23714.79499430556,False,False,False,False
2025-05-13 14:00:00+00:00,26.405,26.66,26.32,26.63,14260.0,,,,,,,,,,,,,,27.88054992479398,28.911440431815087,28.863177515403656,28.683141999450676,28.76469946346491,28.782244982240044,28.600604479874562,27.946412872849006,27.82047532551509,27.63489287708633,27.623018931961486,,,,,,,,,,,,25.750432539355593,28.816732092061375,28.849419943664994,28.808607433712446,28.781006276477726,28.21398614951341,27.86338715746853,27.799334309360574,27.65725684246785,27.62466566967958,,,,27.88054992479398,28.175023200867475,"rgba(239, 83, 80, 0.5)",2.25047732674604,28.466187819814998,-0.8159103839850449,44.31471595733278,-11.715921810020298,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536124794745482,0.9958128078817733,False,False,False,False,-0.21759842682974517,-0.2434382222233984,False,False,False,False,-16386.0,182017.70603092175,False,False,False,False,23568.209025401597,False,False,False,False
2025-05-13 15:00:00+00:00,26.61,26.92,26.56,26.92,12635.0,,,,,,,,,,,,,,27.869711433986367,28.9010537326457,28.854187770020864,28.676570400502015,28.758481993138837,28.77665418359729,28.596009487770008,27.943954193361193,27.81848463603162,27.633432521468727,27.621635943623854,,,,,,,,,,,,25.80495053704206,28.805273356075652,28.83869100106303,28.80008894337679,28.77521412586632,28.21072014485744,27.861195019444576,27.797424417243604,27.65572422668378,27.623323100733856,,,,27.869711433986367,28.17251338897779,"rgba(239, 83, 80, 0.5)",2.2686362574172785,28.461664885860962,-0.6795557819463152,49.83388215097121,-6.798361990771177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.955465920316101,0.9967895949950608,False,False,False,False,-0.19180838837577763,-0.217623305299588,False,False,False,False,-3751.0,179137.57105369814,False,False,False,False,23398.701908728704,False,False,False,False
2025-05-13 16:00:00+00:00,26.92,27.115,26.88,26.915,9855.0,,,,,,,,,,,,,,27.86272711470865,28.893672798913908,28.847805974365826,28.671937925542718,28.754078342084593,28.772688495139345,28.592779452047232,27.94232769024283,27.817195596945204,27.63252863495707,27.620782988334714,,,,,,,,,,,,25.850314097270783,28.797175869485958,28.83109167441758,28.794055198704633,28.77110665201646,28.208488910705338,27.859764371161955,27.79619284228826,27.654769348374238,27.622494554103056,,,,27.86272711470865,28.17114183484811,"rgba(239, 83, 80, 0.5)",2.2869534339397513,28.414368757067884,-0.6556184025509042,53.46733602162388,-3.6479918211232416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.953674387602066,1.0050824862522914,False,False,False,False,-0.1655052950009813,-0.19156430015028464,False,False,False,False,-13606.0,176149.29863426095,False,False,False,False,23188.72203417477,False,False,False,False
2025-05-13 17:00:00+00:00,26.915,26.97,26.8,26.8,7105.0,,,,,,,,,,,,,,27.857127881515737,28.88807494424549,28.842955674310833,28.668392333513673,28.75071611460926,28.76966113053373,28.590296615642202,27.941022134270675,27.81614468921016,27.631767287875334,27.620062580346914,,,,,,,,,,,,25.877792844899805,28.791022778156126,28.82531983444085,28.78946102054314,28.76797132059479,28.206738517370365,27.858604770448327,27.795185718016572,27.653968908023668,27.6217949849189,,,,27.857127881515737,28.169718194451743,"rgba(239, 83, 80, 0.5)",2.304997287524502,28.409538024682995,-0.6982819604146213,54.76811240608204,-2.5018535300440448,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9520013426197865,1.007971804984476,False,False,False,False,-0.17696695476601504,-0.18426562745814984,False,False,False,False,-20711.0,173097.2009810166,False,False,False,False,22939.36200263718,False,False,False,False
2025-05-13 18:00:00+00:00,26.805,27.0,26.79,26.97,12284.0,,,,,,,,,,,,,,27.848196469645647,28.87876840744557,28.83489100165471,28.662507993826317,28.745124544748478,28.76462209514431,28.58617690223892,27.938903723751757,27.814452740229687,27.630561764091247,27.618923316547352,,,,,,,,,,,,25.924776120224593,28.780821418098608,28.81573846060423,28.781827825658798,28.762753553599666,28.20386435744137,27.856732551763262,27.793566721236694,27.65269841822313,27.6206883608225,,,,27.848196469645647,28.167456987952228,"rgba(239, 83, 80, 0.5)",2.315355406337757,28.405498154165336,-0.6199904128048717,56.83403346623182,-0.4506943182267307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545109931766487,1.0020217336365933,False,False,False,False,-0.1759463181746935,-0.18010597281642166,False,False,False,False,-8427.0,170282.8722836365,False,False,False,False,22774.162591743578,False,False,False,False
2025-05-13 19:00:00+00:00,26.955,27.0,26.61,26.61,32495.0,,,,,,,,,,,,,,27.820944286320067,28.852345046290765,28.811904968121613,28.645542975880282,28.72905379958412,28.750135798649794,28.574209522261132,27.932359488352503,27.809113130391196,27.62658950945617,27.615155848598018,,,,,,,,,,,,26.011635145990784,28.751805143718805,28.788488234858413,28.7600095664992,28.747757484207742,28.19526552269267,27.850870978835278,27.788436164559535,27.64853822542547,27.617030046074788,,,,27.820944286320067,28.158437661274682,"rgba(239, 83, 80, 0.5)",2.3327490587654296,28.386832681470203,-0.7616904504981621,54.81063509177625,-0.4506943182267307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485949856974588,1.0028605081608615,False,False,False,False,-0.18514538424837362,-0.18262567853239764,False,False,False,False,-40922.0,167008.37813970415,False,False,False,False,22924.873249235927,False,False,False,False
2025-05-14 14:00:00+00:00,26.195,26.235,25.93,26.11,16659.0,,,,,,,,,,,,,,27.799414453499068,28.83496981918332,28.796688782007593,28.63404137967888,28.71826134800944,28.740419803962045,28.565986829779046,27.927222900922683,27.804748648049046,27.623087639511205,27.611815305935778,,,,,,,,,,,,26.015780241509244,28.73255565589645,28.77045934596058,28.745471643337773,28.737700627336398,28.188949725122985,27.846149841957995,27.784210696652135,27.644908634643254,27.613788586288365,,,,27.799414453499068,28.14936342424968,"rgba(239, 83, 80, 0.5)",2.356358902900641,28.366839065592092,-0.9577654163013789,49.95437187871535,-0.4506943182267307,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9414675052410898,1.0144234800838574,False,False,False,False,-0.2602723210056578,-0.2214489997690277,False,False,False,False,-57581.0,163526.37227707307,False,False,False,False,22827.727927542346,False,False,False,False
2025-05-14 15:00:00+00:00,26.09,26.235,26.05,26.22,6176.0,,,,,,,,,,,,,,27.791920518691768,28.82876220542145,28.791249499332633,28.629931455897026,28.714398797685302,28.73693954520973,28.563046276079742,27.92540512129963,27.803208393640208,27.62185823642334,27.61064285553964,,,,,,,,,,,,26.018654281821323,28.72569500304982,28.764026126012507,28.740276703867394,28.734099033759414,28.18670313226381,27.844482205967463,27.78272024481683,27.64363353642258,27.612650727618057,,,,27.791920518691768,28.146204947658074,"rgba(239, 83, 80, 0.5)",2.3752850943158634,28.360735768753308,-0.9012542426490873,47.68886683025575,5.0667002973463084,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416582235731169,1.0177304964539005,False,False,False,False,-0.2539340985865529,-0.2376915491777903,False,False,False,False,-51405.0,160194.102939444,False,False,False,False,22569.561603084323,False,False,False,False
2025-05-14 16:00:00+00:00,26.22,26.365,26.175,26.25,6485.0,,,,,,,,,,,,,,27.784581514849318,28.82250668755747,28.78576824197925,28.62579660480398,28.710506432194915,28.733430066406175,28.560088535386377,27.92360341460335,27.801687992839287,27.62065378376682,27.60949474700811,,,,,,,,,,,,26.023400677026466,28.718796642176564,28.75755116513678,28.73504499865486,28.730467718030617,28.184460287265612,27.842833742860073,27.78125009971832,27.64238307394624,27.61153632621201,,,,27.784581514849318,28.143135369162977,"rgba(239, 83, 80, 0.5)",2.3930283501631426,28.35522466170454,-0.8797324367515403,46.458021462443796,3.680614081746654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439507860560488,1.0199931647300067,False,False,False,False,-0.2405307505650591,-0.2391111498714247,False,False,False,False,-44920.0,157014.03932797976,False,False,False,False,22320.188554974487,False,False,False,False
2025-05-14 17:00:00+00:00,26.25,26.35,26.175,26.29,7867.0,,,,,,,,,,,,,,27.775820822721766,28.81498348209196,28.779172575890062,28.620817566776772,28.705817161561463,28.729200355251578,28.556523657485524,27.92143393202643,27.799857578594825,27.619204470534182,27.60811319791265,,,,,,,,,,,,26.029108650035653,28.71050812567092,28.74976730693478,28.728749268372027,28.72609167700912,28.18175825935259,27.840849115012627,27.779480240843657,27.64087831523173,27.61019524724597,,,,27.775820822721766,28.139444333645542,"rgba(239, 83, 80, 0.5)",2.4114696838309806,28.348850189916266,-0.8537740298876474,46.04156922657108,2.9175492221049737,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937634223863929,1.0195000429516365,False,False,False,False,-0.24131679577233744,-0.24021397282188106,False,False,False,False,-37053.0,154005.2480205692,False,False,False,False,22096.108112261703,False,False,False,False
