date,Open,High,Low,Close,Volume,aVWAP_peak_563,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_411,aVWAP_peak_406,aVWAP_peak_403,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_449,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_198,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_42,aVWAP_OB_bull_538,aVWAP_OB_bull_382,aVWAP_OB_bear_175,aVWAP_OB_bear_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,4.06,4.09,4.06,4.08,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9310178379540077,3.8678721411238093,3.8703579895685154,3.873593788574531,3.96547918686575,4.008966629676971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.861832134740513,3.8093463315805036,3.9417986182991136,3.9419636676135696,3.9957776543074623,,,,3.8678721411238093,3.9152732709367943,"rgba(38, 166, 154, 1.0)",0.1233873268712474,3.934681440860271,1.1777429888838318,64.07909129056907,9.171281280174426,True,False,True,False,True,8.619146276444699,0.0,0.0,0.0,0.0,0,0.9546690843155031,0.9954669084315506,False,False,False,False,0.18298291833117714,0.1619256787007269,False,False,False,False,16258.0,12759.63263088867,False,False,False,False,369.8249465170413,False,False,False,False
2025-03-19 18:00:00+00:00,4.08,4.1,4.06,4.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9312783213182283,3.8679793771678472,3.870463202005462,3.8736963146660734,3.965509728657376,4.008980815684511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.862104788557214,3.8095923171397366,3.9418439374979966,3.942008559246533,3.9957961432937963,,,,3.8679793771678472,3.91538668229407,"rgba(38, 166, 154, 1.0)",0.12544989308754032,3.9349793955451786,1.3154304112452917,66.2800202806064,11.280600539140075,True,False,True,False,True,9.54483451452911,0.0,0.0,0.0,0.0,0,0.952855847688123,0.9981867633726205,False,False,False,False,0.18927907238186883,0.17560237554129787,False,False,False,False,16271.0,12814.072435060938,False,False,False,False,364.2927768035988,False,False,False,False
2025-03-19 19:00:00+00:00,4.1,4.1,4.08,4.09,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.947971431862688,3.8753673871050034,3.8777149059334293,3.880767036639216,3.9676748387178726,4.010006517187347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8799908306828277,3.8260360331427825,3.945029001546228,3.945164226047288,3.9971230400551283,,,,3.8753673871050034,3.9229859317199836,"rgba(38, 166, 154, 1.0)",0.12787793306808407,3.948797389904783,1.1041984078679041,66.763812767902,11.857360339478895,True,False,True,False,True,8.947560089812853,0.0,0.0,0.0,0.0,0,0.957272727272727,0.9963636363636365,False,False,False,False,0.20191653322921996,0.18875945438525893,False,False,False,False,15358.0,12853.513172501853,False,False,False,False,372.799865535326,False,False,False,False
2025-03-20 14:00:00+00:00,4.09,4.155,4.09,4.155,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9515932535200657,3.8769837619220078,3.8793048814103708,3.882321816176208,3.9682189713114,4.010301655369575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883703201761816,3.82941314106636,3.9457929584290943,3.9459214546018475,3.9974856136139842,,,,3.8769837619220078,3.924640064471157,"rgba(0, 255, 255, 0.75)",0.13267375145191287,3.95156060690742,1.5333808750129152,69.6017983629757,14.667304552529814,True,False,True,False,True,11.904044821673391,0.0,0.0,0.0,0.0,0,0.954995499549955,0.9864986498649866,False,False,False,False,0.2434541307081169,0.2161067925466879,False,False,False,False,15531.0,12895.024596183994,False,False,False,False,369.70219320144497,False,True,False,False
2025-03-20 15:00:00+00:00,4.155,4.165,4.14,4.155,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.153333333333333,3.9660803019184394,3.8836739706661945,3.8858916415187026,3.888770436756055,3.970595612949984,4.011644261733468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8984895791636647,3.842920496743165,3.9490741723790426,3.9491745086815513,3.99911107896727,,,4.153333333333333,3.8836739706661945,3.949896616234239,"rgba(38, 166, 154, 1.0)",0.1371445610683496,3.9747062566281883,1.3146255452446107,71.49378875969151,16.54952917749729,True,False,True,False,True,11.904044821673402,-1.0,4.165,4.14,390.0,0,0.9657657657657656,0.9864864864864866,False,False,False,False,0.2825389933294747,0.2493228929380813,False,False,False,False,15531.0,12935.89243190207,False,False,False,False,374.59053129134503,False,True,False,False
2025-03-20 16:00:00+00:00,4.155,4.155,4.12,4.12,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.150501269035533,3.967849166839521,3.884573444139258,3.8867767444028756,3.8896363919559716,3.970905961801076,4.011813427661766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9003966174368747,3.844719701552731,3.9495072146749584,3.9496038725691767,3.999318637883856,,,4.150501269035533,3.884573444139258,3.950466870829466,"rgba(38, 166, 154, 1.0)",0.1405557822642938,3.975539039578779,1.0277838314014316,69.30574660267197,16.54952917749729,True,False,True,False,False,9.776566537511325,0.0,0.0,0.0,0.0,0,0.9623655913978496,0.9838709677419358,False,False,False,False,0.262898400279936,0.2561106466090086,False,False,False,False,15428.0,12974.529758539247,False,False,False,False,370.3798253798513,False,False,False,False
2025-03-20 17:00:00+00:00,4.12,4.13,4.09,4.13,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139033836689038,3.9738338642245665,3.887828970210401,3.889978796759179,3.8927673095522546,3.971999282102699,4.01238990501075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.907118659280915,3.8512076296208795,3.951047854785481,3.9511314939719058,4.000034953060156,,,4.139033836689038,3.887828970210401,3.952364379605686,"rgba(38, 166, 154, 1.0)",0.14405679560631635,3.9779648905210814,1.0553831135769922,68.3417265775054,16.54952917749729,True,False,True,False,False,10.23878365230874,0.0,0.0,0.0,0.0,0,0.9568345323741007,0.9982014388489209,False,False,False,False,0.22738794454897351,0.24174929557899105,False,False,False,False,15832.0,13018.83162274794,False,False,False,False,370.90106839721795,False,False,False,False
2025-03-20 18:00:00+00:00,4.13,4.135,4.12,4.125,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132498022151898,3.9917731213026415,3.8984165062932723,3.9004008327565556,3.902969050961443,3.975742884577062,4.014430506919011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.927581624110507,3.8713506659368715,3.956242159250242,3.956283631383923,4.002540580568722,,,4.132498022151898,3.8984165062932723,3.9608524655176787,"rgba(38, 166, 154, 0.5)",0.14718530332038307,3.987249938498607,0.9358954895214493,67.18435896994903,16.54952917749729,True,False,True,False,False,9.931700413032754,0.0,0.0,0.0,0.0,0,0.955855855855856,0.9972972972972975,False,False,False,False,0.24991483430532968,0.24583206494216037,False,False,False,False,14496.0,13041.733458054174,False,False,False,False,385.8638425305944,False,False,False,False
2025-03-20 19:00:00+00:00,4.125,4.125,4.08,4.095,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.122570054945054,4.001405608025185,3.9055896533333323,3.9074575292234965,3.909871310210124,3.978196735868158,4.015683677948987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9399944969571408,3.884468923055755,3.9596961741785885,3.9597108799771266,4.00411965264017,,,4.122570054945054,3.9055896533333323,3.965730391363593,"rgba(38, 166, 154, 0.5)",0.14952034421219404,3.991379646224403,0.693018427168294,63.479703470571735,18.326654613414192,True,False,True,False,False,8.098800300126847,0.0,0.0,0.0,0.0,0,0.9514824797843664,0.9973045822102425,False,False,False,False,0.2178038374741107,0.23181795120813553,False,False,False,False,13384.0,13047.039916068838,False,False,False,False,397.1217674526007,False,False,False,False
2025-03-21 14:00:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.122570054945054,4.001405608025185,3.9055896533333323,3.9074575292234965,3.909871310210124,3.978196735868158,4.015683677948987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9399944969571408,3.884468923055755,3.9596961741785885,3.9597108799771266,4.00411965264017,,,4.122570054945054,3.9055896533333323,3.965730391363593,#000000,0.1511763185134462,3.991379646224403,0.4869833747740669,58.53542193255872,13.743422033955703,False,True,True,False,False,6.308286341518137,0.0,0.0,0.0,0.0,0,0.9471799462846912,1.0008952551477173,False,False,False,False,0.17043301306547526,0.2011254821368054,False,False,False,False,13384.0,13052.264103416608,False,False,False,False,390.96484082542855,False,False,False,False
2025-03-21 15:00:00+00:00,4.065,4.095,4.065,4.075,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119898038203407,4.0028198983867584,3.9068735442341076,3.90871940122658,3.9111040748037644,3.9786111454998867,4.015876157589761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9420589923469387,3.886781538879825,3.9602929816263956,3.9603031822578822,4.004371823541372,,,4.119898038203407,3.9068735442341076,3.9664758982163892,"rgba(38, 166, 154, 0.5)",0.15292263839383952,3.9918500441309583,0.5437386952146095,56.04890809490607,11.528310909487331,False,True,True,False,False,6.808054642836396,0.0,0.0,0.0,0.0,0,0.9485559566787006,1.0054151624548742,False,False,False,False,0.18927907238186883,0.19520227725933711,False,False,False,False,13618.0,13061.035202588444,False,False,False,False,388.53127740177854,False,False,False,False
2025-03-21 16:00:00+00:00,4.075,4.09,4.075,4.09,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1189856711915525,4.003485946591853,3.907460005909416,3.909296079603241,3.9116678096069313,3.9788064681271753,4.015970415726997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9430008236188545,3.887826910074373,3.9605711783211803,3.960579295122922,4.004493402928812,,,4.1189856711915525,3.907460005909416,3.9668453339019423,"rgba(38, 166, 154, 0.5)",0.1545304424948603,3.9921149827095226,0.6334351711555666,55.59670884741609,11.07585321060104,False,True,True,False,False,7.559077306098299,0.0,0.0,0.0,0.0,0,0.9436875567665758,1.0081743869209812,False,False,False,False,0.19243268919086104,0.19381748322509906,False,False,False,False,13722.0,13071.282718827382,False,False,False,False,384.1199397676424,False,False,False,False
2025-03-21 17:00:00+00:00,4.09,4.09,4.09,4.09,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118254104386179,4.004174848601983,3.908053285370188,3.909879653435337,3.9122385346756143,3.9790082819383277,4.0160702579076695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9439538616478877,3.8888773983083613,3.9608565017942645,3.9608624914136814,4.004620908314394,,,4.118254104386179,3.908053285370188,3.96723751064949,"rgba(38, 166, 154, 0.5)",0.1560107411409581,3.992415700934018,0.6254973109692027,55.29524268242277,10.585202478686014,False,True,True,False,False,7.559077306098299,0.0,0.0,0.0,0.0,0,0.9498632634457611,0.9990884229717416,False,False,False,False,0.20191653322921996,0.19786700822715952,False,False,False,False,13722.0,13081.371358845561,False,False,False,False,379.76149108907424,False,False,False,False
2025-03-21 18:00:00+00:00,4.09,4.095,4.085,4.085,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117692955037268,4.00467929506391,3.908495913206794,3.9103150152216517,3.9126642799578444,3.9791583374392925,4.016143987058911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94465925461948,3.8896591461065597,3.961068958640487,3.961073370237617,4.004715333111599,,,4.117692955037268,3.908495913206794,3.967527153808451,"rgba(38, 166, 154, 0.5)",0.1569673174222533,3.9926338425981416,0.5884419694412361,54.54293805950268,9.575451803377518,False,True,True,False,False,7.24469762806925,0.0,0.0,0.0,0.0,0,0.9484346224677714,1.006445672191529,False,False,False,False,0.20191653322921996,0.19989177072818975,False,False,False,False,13644.0,13090.094283514622,False,False,False,False,375.0830183590111,False,False,False,False
2025-03-21 19:00:00+00:00,4.085,4.085,4.06,4.065,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1165185272045015,4.005202139553793,3.909027943360314,3.910837723810414,3.913174684091821,3.9793258742732704,4.016217854934642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945478220286247,3.8906056516378413,3.9613128029107885,3.9613154089248193,4.004814312117364,,,4.1165185272045015,3.909027943360314,3.967819261925485,#000000,0.15769873776251853,3.992790944755209,0.4578924109940077,51.923655708066896,6.852031663801732,False,True,False,False,False,5.985965509401904,0.0,0.0,0.0,0.0,0,0.9347426470588232,1.0082720588235294,False,False,False,False,0.1798402436149199,0.18986600717155483,False,False,False,False,13539.0,13097.05406206478,False,False,False,False,370.8956847410419,False,False,False,False
2025-03-24 14:00:00+00:00,4.065,4.15,4.065,4.145,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.116781920659006,4.008177149080467,3.9113129338257346,3.913088930693476,3.9153810062354806,3.9801829545057803,4.016688837453241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9491878311712036,3.8945387701629404,3.9624847811519084,3.9624788003557216,4.005391854033477,,,4.116781920659006,3.9113129338257346,3.969641314110703,"rgba(38, 166, 154, 0.5)",0.1595856967105583,3.994518071012962,0.9429537363863363,56.40185214979759,6.852031663801732,False,True,True,False,True,10.043673388947223,0.0,0.0,0.0,0.0,0,0.9356300997280148,0.9963735267452404,False,False,False,False,0.22418875971973512,0.20702738344564497,False,False,False,False,13888.0,13109.316789784707,False,False,False,False,370.55621676056063,False,False,False,False
2025-03-24 15:00:00+00:00,4.145,4.15,4.12,4.125,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11820590733843,4.012495521318523,3.914600287365106,3.9163296773409484,3.9185597618760784,3.981462581501358,4.017413846571307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.954454860905739,3.9000906779254416,3.9642140558127217,3.9641956221884915,4.006271001859437,,,4.11820590733843,3.914600287365106,3.9723578168336324,"rgba(38, 166, 154, 0.5)",0.1611671115266311,3.9971804448600805,0.7930870878628281,57.43370434945212,2.304819937526702,False,True,True,False,True,8.786967166940428,0.0,0.0,0.0,0.0,0,0.9464609800362973,1.0000000000000002,False,False,False,False,0.2596445369631622,0.2333359602044036,False,False,False,False,13400.0,13113.823506222154,False,False,False,False,372.37705060923406,False,False,False,False
2025-03-24 16:00:00+00:00,4.125,4.125,4.11,4.115,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118193634124205,4.012800681146993,3.9148532405145735,3.916578920750518,3.918804080814157,3.98155846926479,4.017466400626787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9548472779482338,3.9005158654153096,3.964344864389756,3.964325500706392,4.006335538635567,,,4.118193634124205,3.9148532405145735,3.9725520395281073,"rgba(38, 166, 154, 0.5)",0.16219768830069622,3.9973574485286587,0.7253035028048334,57.16927692265903,2.304819937526702,False,True,True,False,True,8.159992312126725,0.0,0.0,0.0,0.0,0,0.9555555555555558,1.00462962962963,False,False,False,False,0.23701329773653707,0.2351746289704703,False,False,False,False,13359.0,13117.624692172198,False,False,False,False,367.239421917618,False,False,False,False
2025-03-24 17:00:00+00:00,4.115,4.115,4.1,4.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118178256928257,4.012840189496737,3.9148880680546223,3.9166132196636427,3.9188376790672956,3.981571279496805,4.017473182847353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9549004168141244,3.9005745970958987,3.964362523540492,3.9643430346088344,4.006343978709251,,,4.118178256928257,3.9148880680546223,3.97257720219361,"rgba(38, 166, 154, 0.5)",0.1626407360073384,3.997378838641481,0.6309683777739934,55.577782202858536,2.304819937526702,False,True,True,False,True,7.218303635356108,0.0,0.0,0.0,0.0,0,0.9518518518518516,1.0055555555555555,False,False,False,False,0.22418875971973512,0.22968169434510272,False,False,False,False,13353.0,13121.273921750924,False,False,False,False,361.6388107250968,False,False,False,False
2025-03-24 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118178256928257,4.012840189496737,3.9148880680546223,3.9166132196636427,3.9188376790672956,3.981571279496805,4.017473182847353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9549004168141244,3.9005745970958987,3.964362523540492,3.9643430346088344,4.006343978709251,,,4.118178256928257,3.9148880680546223,3.97257720219361,"rgba(38, 166, 154, 0.5)",0.1629432831187381,3.997378838641481,0.6297968188338131,54.51678572299154,2.304819937526702,False,True,True,False,False,7.218303635356108,0.0,0.0,0.0,0.0,0,0.9505597014925372,1.013992537313433,False,False,False,False,0.214617951441218,0.22214982289316038,False,False,False,False,13353.0,13124.86657412688,False,False,False,False,356.032007458041,False,False,False,False
2025-03-24 19:00:00+00:00,4.1,4.1,4.085,4.1,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117002888929866,4.014422731199364,3.916387501387501,3.9180892205239295,3.9202826661894243,3.982108236360717,4.017747524009282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9571366107531873,3.903100795338215,3.965109955268909,3.9650852043872526,4.006690217519944,,,4.117002888929866,3.916387501387501,3.9735969626556322,"rgba(38, 166, 154, 0.5)",0.16236947633975599,3.998179028690579,0.627094288931261,53.80945473641354,2.304819937526702,False,True,True,False,False,7.218303635356108,0.0,0.0,0.0,0.0,0,0.9475164011246486,1.0140581068416126,False,False,False,False,0.20508571368206188,0.21361776828761114,False,False,False,False,13353.0,13128.403526465998,False,False,False,False,354.77569726489304,False,False,False,False
2025-03-25 14:00:00+00:00,4.1,4.16,4.045,4.09,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098333333333334,4.11664496292277,4.015041136526917,3.916969482080529,3.918662247815568,3.9208438392007605,3.982319925083338,4.017857292777685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9580000000000006,3.9040736997163585,3.965403112522751,3.9653763130594903,4.006827966137749,,,4.11664496292277,3.916969482080529,3.983565639321327,"rgba(38, 166, 154, 0.5)",0.161832774328461,4.004745386595394,0.5268068458838299,52.177793831221955,6.420792972814837,False,True,False,False,False,6.5640857779291935,0.0,0.0,0.0,0.0,0,0.9418282548476455,1.0009233610341648,False,False,False,False,0.2178038374741107,0.21571080288086092,False,False,False,False,13247.0,13130.242231482029,False,False,False,False,350.9187097103986,False,False,False,False
2025-03-25 15:00:00+00:00,4.09,4.12,4.09,4.1,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102444071588367,4.115561278174669,4.017949976467423,3.919684944541913,3.921336899976354,3.923464431549537,3.983330294665578,4.018392138834617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9619951379149136,3.9085604981388724,3.9667920237287926,3.9667556299183158,4.00749388592378,,,4.115561278174669,3.919684944541913,3.9856739393402405,"rgba(38, 166, 154, 0.5)",0.16161418299191407,4.006527821597366,0.5783661846516897,52.27404718325624,6.254404979802025,False,True,False,False,False,7.115273933586256,0.0,0.0,0.0,0.0,0,0.9444444444444443,1.0157407407407408,False,False,False,False,0.22099408222549755,0.21835244255317923,False,False,False,False,13737.0,13139.649328668353,False,False,False,False,353.07500878465595,False,False,False,False
2025-03-25 16:00:00+00:00,4.1,4.1,4.06,4.065,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098433619866285,4.1148853673147086,4.0183385642737885,3.92015460555572,3.92179878587847,3.9239160628019314,3.983489340590805,4.018465776485443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9626381063944516,3.9093370077299543,3.9670183677515074,3.9669804456571183,4.0075907124342045,,,4.1148853673147086,3.92015460555572,3.9856189817487992,#000000,0.16047163034051812,4.006432203386037,0.36497290199945864,48.57922182662156,2.6017573861388357,False,True,False,True,False,4.819306508120512,0.0,0.0,0.0,0.0,0,0.9505135387488328,1.0149393090569565,False,False,False,False,0.18927907238186883,0.20381575746752403,False,False,False,False,13635.0,13147.329184037835,False,False,False,False,349.182372989545,False,False,False,False
2025-03-25 17:00:00+00:00,4.065,4.07,4.05,4.07,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096396761133604,4.1145257408609135,4.018467394681936,3.920336896231815,3.9219779066231077,3.9240910107878317,3.9835476971540933,4.018490368028824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96287905768874,3.909639292126966,3.96710322501332,3.9670647353216433,4.007624398036243,,,4.1145257408609135,3.920336896231815,3.985549575668387,#000000,0.15808467909878404,4.00634356823965,0.40267299856789035,46.77056459424754,0.8400582229232754,False,True,False,True,False,5.10419099211888,0.0,0.0,0.0,0.0,0,0.9613572101790767,1.0047125353440154,False,False,False,False,0.16417818275704524,0.18399697011228464,False,False,False,False,13678.0,13155.556638548876,False,False,False,False,344.43535945482336,False,False,False,False
