date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_563,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_190,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_722,aVWAP_valley_669,aVWAP_valley_615,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_240,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_59,aVWAP_OB_bull_445,aVWAP_OB_bear_749,aVWAP_OB_bear_190,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,55.17,55.26,54.6,54.815,99196.0,56.70565873338188,53.65546956579337,51.79227525081331,51.78843937897383,54.76919635752355,55.93653475438256,58.02024580259265,60.18863831762196,60.53867986052397,60.938821224029496,61.33462321461829,61.50846402862966,61.541474769338414,62.39031160504249,63.438929372582265,63.65920683978303,64.27566296043697,65.93309330019072,54.891666666666666,54.208452841004636,52.18586840983169,51.29875712118949,53.3896960536484,55.093523988074715,56.67330832590422,59.98629983199431,60.22627562822822,60.68111015440636,60.99495080990179,61.465308430027875,61.59242227880332,61.522672666794925,61.53709888759495,61.77030091473068,62.76128270513882,63.50538813633506,65.13312712212883,60.68111015440636,51.78843937897383,62.39031160504249,64.27566296043697,57.195155826669264,#000000,2.5674632413144294,54.57337709336808,0.09410958752742148,48.47191660301341,4.93972344566437,False,True,False,True,False,1.1207226698698278,0.0,0.0,0.0,0.0,0,0.8983833718244801,1.0110854503464202,False,False,False,False,-0.08817785821007837,-0.06820788572832759,False,False,False,False,-152839.0,-444280.1552816384,False,False,False,False,75306.01626221354,False,False,False,False
2025-08-26 15:00:00+00:00,54.815,54.965,54.72,54.825,50169.0,56.56052331457847,53.66754713302331,51.813968804612394,51.80143228923509,54.76943070575861,55.93301318736999,58.01143621330309,60.17584478488348,60.525637970411,60.926051792283246,61.32196905783748,61.49731980800926,61.53050612215975,62.379245911628644,63.427052331896924,63.64713121337327,64.26304477699753,65.91947727221198,54.87319316216427,54.216001395216566,52.20662656310373,51.320694524953254,53.3952705361672,55.09265113096346,56.667780340350134,59.973723391995655,60.21346279333499,60.668175365937664,60.98221023485098,61.452685654280664,61.5800705021334,61.51099858017522,61.52608339422117,61.759627067207994,62.749965908286434,63.493452584765436,65.11990685671803,60.668175365937664,51.80143228923509,62.379245911628644,64.26304477699753,57.18641597715694,#000000,2.521292466713846,54.56867748093907,0.10166314398067865,42.45955794426128,-0.10691641444092426,False,True,False,True,False,1.1599909772044015,0.0,0.0,0.0,0.0,0,0.8963499152933927,1.0148364905795986,False,False,False,False,-0.07704110576484428,-0.07262449574658594,False,False,False,False,-102670.0,-438983.87380440364,False,False,False,False,74916.29507985363,False,False,False,False
2025-08-26 16:00:00+00:00,54.82,55.065,54.82,54.92,53541.0,56.4361198820462,53.681228407338686,51.8375241338927,51.81562214922472,54.77004217265309,55.92961457831532,58.00237767140017,60.162508879868014,60.51202459214365,60.91270202594447,61.3087225744803,61.485642525480344,61.519011139897614,62.36762566458435,63.414557805992416,63.63442378865037,64.24975573952742,65.9051114871536,54.88950219149097,54.22510475256058,52.22923926523707,51.3444547169565,53.40157514836934,55.092081455968525,56.66223224088404,59.9606248628278,60.20010465258441,60.654665909877,60.968887984687996,61.439466823145004,61.567129749133535,61.49876762482643,61.514539623940344,61.74843327844534,62.73807371294504,63.480895291248075,65.10596997467293,60.654665909877,51.81562214922472,62.36762566458435,64.24975573952742,57.18009297783426,#000000,2.479619690762292,54.567527261387966,0.1421479027308732,39.17171226491091,-2.7452585203741933,False,True,False,True,False,1.5385005442441368,0.0,0.0,0.0,0.0,0,0.9018382544394106,1.0131229495391345,False,False,False,False,-0.07330623862487053,-0.07296536718572824,False,False,False,False,-49129.0,-432939.612195033,False,False,False,False,74584.89515613497,False,False,False,False
2025-08-26 17:00:00+00:00,54.92,55.07,54.835,54.955,29187.0,56.37673582534169,53.68867011491121,51.85029092524543,51.823348674250035,54.77041044082938,55.92780558323338,57.99749136656767,60.155292969106526,60.50465567001005,60.905471887685806,61.301545289602146,61.47931209807948,61.512779098881204,62.36132192976977,63.407776784461255,63.62752670938035,64.24254159923828,65.89730908966068,54.897529316552706,54.23009655085652,52.24149151896893,51.35734156651736,53.405031139876826,55.09180868037559,56.65925466590477,59.95353899803388,60.19287637299928,60.647351749410454,60.96167226057639,61.43230359785328,61.56011595600171,61.492137831313215,61.508281227176305,61.742362996420894,62.73162130311841,63.47408004688549,65.09840222874256,60.647351749410454,51.823348674250035,62.36132192976977,64.24254159923828,57.17697075808097,#000000,2.4690125082249037,54.567311880220835,0.15702152925012583,37.26544525038395,-4.36853771505011,False,True,False,True,False,1.679795660125535,0.0,0.0,0.0,0.0,0,0.9024796832673473,1.0114086267972493,False,False,False,False,-0.0722601022610461,-0.07261273472338717,False,False,False,False,-19942.0,-426536.54844007123,False,False,False,False,73881.05182038093,False,False,False,False
2025-08-26 18:00:00+00:00,54.955,55.245,54.93,55.155,57958.0,56.283417344462784,53.70499133424209,51.87659932081122,51.83934168972512,54.77175993697576,55.92480751578852,57.98833165951373,60.14145286040654,60.49049195000928,60.89154307669038,61.28769151300093,61.46707867998337,61.50073358364026,62.34910008557307,63.39459248710123,63.61411007017414,64.22849032826696,65.88206973688956,54.93998521524375,54.24191271824705,52.26688442053204,51.38376375595248,53.412538245945065,55.091879421893516,56.65391279935511,59.93996655461124,60.17900913998067,60.63328126010883,60.94776713412021,61.418468869867056,61.54656156560756,61.479326949930254,61.49618514196642,61.73061846988218,62.7190975385704,63.46082717569349,65.08363954551784,60.63328126010883,51.83934168972512,62.34910008557307,64.22849032826696,57.17342745012084,#000000,2.466586184468457,54.5703831949415,0.23701454615277737,37.67048926225457,-4.36853771505011,False,True,False,True,False,2.4929694208087447,0.0,0.0,0.0,0.0,0,0.9045906935542702,1.009170965556771,False,False,False,False,-0.06714239790373233,-0.06987756631355975,False,False,False,False,38016.0,-419334.1833479771,False,False,False,False,73634.1827999099,False,False,False,False
2025-08-26 19:00:00+00:00,55.155,55.365,55.13,55.305,138620.0,56.131107079651436,53.746735345785105,51.94079901925827,51.87877100678218,54.77641949708372,55.919087050524986,57.96783771855753,60.10967818540382,60.45789356249291,60.859394523497976,61.25564106630623,61.43872575506426,61.47280871886217,62.3206641604768,63.36382158742313,63.582779872599176,64.19563259350392,65.84632291301291,55.04562469819512,54.273801959910124,52.32907998102659,51.44806896813874,53.43186054436832,55.09349011118378,56.642566103383736,59.908854374781455,60.1471630028,60.600863082638206,60.91566169274321,61.386439889684965,61.51515647594082,61.44964291642413,61.46814441901126,61.70335743270358,62.68992363610522,63.42989104212306,65.0490593952512,60.600863082638206,51.87877100678218,62.3206641604768,64.19563259350392,57.169265514262534,#000000,2.4650082287028607,54.583427796036915,0.292726083248327,39.169383993669044,-4.36853771505011,False,True,False,True,False,3.1032145905132076,0.0,0.0,0.0,0.0,0,0.9082085268486145,1.0066273547983091,False,False,False,False,-0.05969307545353356,-0.06478532088354666,False,False,False,False,176636.0,-410094.33554413245,False,False,False,False,74641.7148495237,False,False,False,False
2025-08-27 14:00:00+00:00,55.92,55.96,55.325,55.4,56566.0,56.09830324963057,53.7663184573893,51.968565680413214,51.89597974048788,54.77942482714178,55.91782381669517,57.96046692115191,60.097613304030105,60.44545717982869,60.84706756434067,61.24329960985275,61.42777970774777,61.46202353697829,62.30960847272359,63.351786917058625,63.5705136956974,64.1827343119506,65.83220976307787,55.10578175544459,54.289950907282574,52.3562000313439,51.475682117300565,53.440879280501065,55.0952440370071,56.63897040184576,59.89707651109315,60.13506435964072,60.58847198358812,60.90334331988681,61.37409100784921,61.503031985545256,61.43818528104216,61.45731523107765,61.69280591286544,62.678554792711594,63.41778786700563,65.03544175271585,60.58847198358812,51.89597974048788,62.30960847272359,64.1827343119506,57.17049173321332,#000000,2.4629981693024496,54.59266263183796,0.3277864264067584,40.958040002779214,-4.36853771505011,False,True,False,True,True,3.492156001591063,0.0,0.0,0.0,0.0,0,0.9135686764552744,0.9975528480683118,False,False,False,False,-0.04067686311025211,-0.05273109199689938,False,False,False,False,233202.0,-400120.748946549,False,False,False,False,74361.47120844582,False,False,False,False
2025-08-27 15:00:00+00:00,55.405,55.545,55.32,55.545,74380.0,56.054061191490725,53.79015219449851,52.003519965023806,51.9178048794405,54.78288276625088,55.915752251142045,57.95047558345392,60.081527343708935,60.428894974795966,60.83066598139848,61.226892212047716,61.41322444330079,61.44768220118508,62.29492927436757,63.33583308335478,63.55425763066372,64.16565287423005,65.81354578048345,55.15419085136204,54.309092249722134,52.39017561833846,51.510630003683424,53.45211504728646,55.09708106889835,56.63387935591503,59.88136089452095,60.11893546743157,60.57197564249612,60.88695511729907,61.357677804354864,61.48691934294834,61.42295309926724,61.442915499593404,61.67877990611472,62.66346886543548,63.40174462964278,65.01742228789978,60.57197564249612,51.9178048794405,62.29492927436757,64.16565287423005,57.17026283627102,#000000,2.4610103799243346,54.60229390533938,0.3830565292819309,43.36504319178925,-4.36853771505011,False,True,False,True,True,4.089607866058511,0.0,0.0,0.0,0.0,0,0.9232425053814249,0.9976374232162546,False,False,False,False,0.20325230730804358,0.0752606076555721,False,False,False,False,307582.0,-389148.6133039668,False,False,False,False,74361.75847653193,False,False,False,False
2025-08-27 16:00:00+00:00,55.545,56.51,55.53,56.485,94347.0,56.06397747715647,53.8317334257594,52.05568166181962,51.950527226313625,54.791669033337556,55.91726454982031,57.941486300410524,60.06437821614745,60.411008944851886,60.812722078452474,61.208746297717525,61.3970418570952,61.43172329461127,62.27831395363052,63.317494650636554,63.5355213507742,64.14583096552273,65.79157506054001,55.301462384269875,54.34670970324979,52.441843936581414,51.561827637892584,53.4711064195429,55.10374198783342,56.63135830636799,59.864746563661,60.10171487103532,60.55407364600406,60.868996254359054,61.3394666402284,61.468984987512265,61.406018380694405,61.4268937432955,61.6630892582752,62.646290311197475,63.38328811038853,64.9963436027627,60.55407364600406,51.950527226313625,62.27831395363052,64.14583096552273,57.18044987724078,"rgba(38, 166, 154, 0.5)",2.4703061742625776,54.62867831443678,0.7514540929799342,50.56498192274461,-7.127151787974782,False,True,True,False,True,7.803503074710207,0.0,0.0,0.0,0.0,0,0.9406302234878969,0.9793227264285268,False,False,False,False,0.23533494294320312,0.1552977752993876,False,False,False,False,401929.0,-376883.84410545573,False,False,False,False,74671.60718232214,False,False,False,False
2025-08-27 17:00:00+00:00,56.49,56.635,56.32,56.42,75097.0,56.08813812783618,53.86768677352738,52.099069616369995,51.977938653886675,54.79999999079232,55.91976522741097,57.93553318777166,60.0518219092053,60.397824501029255,60.799404462347034,61.195203426531165,61.3849273682088,61.41977038831365,62.2657640365875,63.30354125839102,63.52124723885756,64.1306818936999,65.77467172077401,55.42062599014349,54.38005974906522,52.485018314111265,51.60423681061752,53.48759887731904,55.11037208584429,56.63060496620104,59.85263555955026,60.0890962826005,60.54084336218322,60.85565611000749,61.325852642504195,61.455555561325305,61.39334272264508,61.41489470878083,61.65130532458866,62.63327747654036,63.36923939629277,64.98017396964428,60.54084336218322,51.977938653886675,62.2657640365875,64.1306818936999,57.19055539643304,"rgba(38, 166, 154, 0.5)",2.4623863452997616,54.62528832083823,0.7288505650575683,54.83268058691672,-3.142053029834699,False,True,True,False,True,7.498625207825285,0.0,0.0,0.0,0.0,0,0.9497262319561972,0.9649701343952215,False,False,False,False,0.26064891177163996,0.20797334353551378,False,False,False,False,326832.0,-365973.52094103006,False,False,False,False,74678.20241980552,False,False,False,False
2025-08-27 18:00:00+00:00,56.42,56.48,56.265,56.365,43840.0,56.09787104534714,53.88752388560084,52.12350020411278,51.99347481854719,54.80456802074205,55.92097672355402,57.931873433298286,60.044352957944426,60.38999661876053,60.791510085204116,61.187186262325426,61.37775631664479,61.41269530291357,62.25835159970545,63.295317006535775,63.51283702454949,64.12176426175182,65.76473889817326,55.474475780209886,54.398239255787374,52.50924531330208,51.628212086845615,53.496859113157846,55.11396099722646,56.629944256752204,59.84542218725532,60.08159191154778,60.532992987505075,60.847749970788506,61.31779654348993,61.447610987083785,61.385841014076654,61.407792328102715,61.64433415705032,62.625597826962995,63.36095989076169,64.97066521823243,60.532992987505075,51.99347481854719,62.25835159970545,64.12176426175182,57.19531105841861,"rgba(38, 166, 154, 0.5)",2.457451956218536,54.636003906735894,0.7035726940211041,57.19489460138405,-0.8779350120045564,False,True,True,False,True,7.237187220428407,0.0,0.0,0.0,0.0,0,0.9489179667840966,0.9708102667337695,False,False,False,False,0.2548113066561196,0.2313923250958167,False,False,False,False,282992.0,-355912.03999620787,False,False,False,False,74200.09075438218,False,False,False,False
2025-08-27 19:00:00+00:00,56.365,56.49,56.305,56.44,113528.0,56.12362775123952,53.93829980029432,52.18609373719613,52.03357924309052,54.81658635514193,55.92437224815208,57.922725908309395,60.02536922166565,60.37007490164558,60.77138842797972,61.16672682861268,61.35943486064605,61.39461611254671,62.239377927976825,63.27423749327358,63.49127611828752,64.09888976287695,65.73922777480732,55.594505028979576,54.44477167943535,52.571263618829846,51.68972750631346,53.520908929675585,55.12346565612444,56.62852052742782,59.827102884572,60.062515216534145,60.51300245906411,60.82759450258256,61.29723036822122,61.427320511709794,61.366678850319126,61.38964397611337,61.62650881578628,62.60592975267996,63.3397373048067,64.9462575261904,60.51300245906411,52.03357924309052,62.239377927976825,64.09888976287695,57.20693808652466,"rgba(38, 166, 154, 0.5)",2.4458256900914845,54.666589649247854,0.7250763445394225,59.19982225817361,1.186631625793801,False,True,True,False,True,7.5346790681363665,0.0,0.0,0.0,0.0,0,0.9414037754972757,0.9735841885214744,False,False,False,False,0.2561996574994381,0.2437959912976274,False,False,False,False,396520.0,-344246.4269730108,False,False,False,False,74809.82578144602,False,False,False,False
2025-08-28 14:00:00+00:00,56.28,56.43,55.915,56.02,64555.0,56.12354030212141,53.96299189603437,52.218490593626136,52.05457149131295,54.82211250973098,55.925145526584316,57.91658443740033,60.013803604643414,60.358012209494106,60.759273356686016,61.154466290954325,61.34846986470818,61.3837990757596,62.2281096669889,63.26180451223548,63.478574493094314,64.08545474322464,65.72433436658888,55.630289983848314,54.46652283501884,52.603060410818856,51.7219010409609,53.533053883584856,55.127605655468834,56.62664760339684,59.815895860566556,60.05090124454426,60.50092391389559,60.815467742746264,61.28492300332762,61.41519267748092,61.355214573971075,61.378785259147826,61.61586625730414,62.59428039471502,63.327224571875064,64.93197116653201,60.50092391389559,52.05457149131295,62.2281096669889,64.08545474322464,57.210263705928725,"rgba(38, 166, 154, 0.5)",2.424099465001671,54.676447553649766,0.5542480685087364,56.82983060727401,1.186631625793801,False,True,True,False,True,5.514818396550467,0.0,0.0,0.0,0.0,0,0.9365069316958916,0.9707539406216367,False,False,False,False,0.24373856399267657,0.243767277645152,False,False,False,False,331965.0,-333762.528880406,False,False,False,False,74650.83623444685,False,False,False,False
2025-08-28 15:00:00+00:00,56.02,56.085,55.71,55.91,74875.0,56.112629133774995,53.98809246089909,52.2533241217468,52.07734865940286,54.82738856655307,55.92503927504506,57.908646742320144,59.99972120153917,60.34338451370968,60.74463751129384,61.139701798474675,61.3352764383831,61.3707860271895,62.214622906329765,63.2469953228636,63.46345815948839,64.06949961257924,65.70672327829553,55.65009712023453,54.48779411778292,52.636972542937265,51.75680079906512,53.54581389513782,55.131311440734116,56.623553651445924,59.80221279750258,60.03676662926991,60.48629778729869,60.80082481489458,61.27011613419243,61.400613574066355,61.34142386446661,61.36572184654529,61.603081550569065,62.58036357349787,63.31232428102529,64.91504644154706,60.48629778729869,52.07734865940286,62.214622906329765,64.06949961257924,57.21162052615153,"rgba(38, 166, 154, 0.5)",2.3963410133487706,54.6836291851067,0.5117680697621161,54.3941877919879,1.186631625793801,False,True,True,False,False,4.99164351424,0.0,0.0,0.0,0.0,0,0.9368870207616864,0.9764361227869058,False,False,False,False,0.2286081063017233,0.23618769197343764,False,False,False,False,257090.0,-324602.0245566788,False,False,False,False,74654.31164166472,False,False,False,False
