date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_130,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_159,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,6.88,6.97,6.02,6.26,1963825,,,,6.431729995674158,7.246572620846924,7.2861502202707,6.944568222052731,6.909094709098962,6.876521095134588,6.677164413465553,6.857325682850738,8.027809017967718,8.986336723683253,9.690496110341408,10.22235543873497,,,6.388983239940316,6.3663899411874025,6.677705816744137,7.170322504221933,6.9102534311377335,6.891044042334918,6.884873067274279,6.766396140247089,6.7093011464584755,6.900827328959203,7.825850759311581,8.48496872620785,9.386980976087678,10.021930808575224,,7.7550031449276915,6.8331770701175,"rgba(239, 83, 80, 0.5)",1.3868781716729863,6.466202248386503,0.2983663309909433,42.676100031070455,-4.188443797332759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627833716637997,1.1036372069651934,False,False,False,False,-0.2751879509463226,-0.2929799447061383,False,False,False,False,44428241,42627671.80022129,False,False,False,False,1490940.579610298,False,False,False,False
2024-12-06 00:00:00+00:00,6.49,7.05,6.365,6.88,1899573,,,,6.476706960892266,7.211746760273532,7.269123417175903,6.93843873814169,6.904127395967628,6.8725821053714355,6.6766330602921835,6.8547894579042135,8.015398149358854,8.968979259281861,9.67006145825216,10.200333785436289,,,6.458183469304802,6.391800336144651,6.674658950742653,7.157042493545099,6.905178888493862,6.886617053796314,6.880594742693259,6.764454364658996,6.708390962505228,6.897850730605122,7.814856220316421,8.470195546661225,9.367789187951605,10.000543216176604,,7.74448311113556,6.838700741068209,"rgba(239, 83, 80, 0.5)",1.3675923738091122,6.500337429271093,-0.0075588526735496766,43.13163440870181,-4.188443797332759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834720919324577,1.1023588961851154,False,False,False,False,-0.23641994735524804,-0.2646999460306932,False,False,False,False,42528668,42620338.18539008,False,False,False,False,1521209.6477873127,False,False,False,False
2024-12-13 00:00:00+00:00,6.77,7.05,6.53,6.53,2213134,,,,6.539551772373273,7.185092229198821,7.254761283274889,6.934941368955092,6.901629674985877,6.870917891834833,6.678176979101472,6.853852208370877,8.002738826470077,8.950341924277884,9.64774258311638,10.176068955449702,,,6.538438767081523,6.430669225203105,6.682998982244703,7.146544792813609,6.902616788371087,6.884577590733897,6.878692489149445,6.764773910100622,6.709445491112196,6.89637599318661,7.803878713152977,8.454645954439835,9.34695980127563,9.977046712991859,,7.73407878703461,6.8517244884501975,"rgba(239, 83, 80, 0.5)",1.352831238684376,6.547914686725651,0.16416335380481442,44.284461021925374,-4.188443797332759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8527311674401999,1.134376611527629,False,False,False,False,-0.22156079678651971,-0.24313037140860644,False,False,False,False,44741802,42777483.65313896,False,False,False,False,1572463.303506771,False,False,False,False
2024-12-20 00:00:00+00:00,6.52,6.77,6.25,6.76,2220587,,,,6.535079718033248,7.1456208190706825,7.233401157109953,6.925613822655076,6.893737375801899,6.864350465691085,6.675817960912388,6.849428986214249,7.9875405085492215,8.929668082592338,9.623614316298745,10.150156149532148,,,6.5334554007267025,6.4381573482058405,6.670868498895832,7.129186861672249,6.894573291409353,6.877365131456677,6.87166066721807,6.760575004471358,6.706715213557,6.891489753223631,7.790244016998949,8.436855109090454,9.324229133560562,9.951849356796908,,7.720962333686591,6.839969429358083,"rgba(239, 83, 80, 0.5)",1.3460645741708608,6.544390241465406,-0.018119666718389032,44.469700394371046,-4.188443797332759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8276482225286256,1.1498711108446737,False,False,False,False,-0.27242604811192883,-0.25777820976026766,False,False,False,False,42521215,42758500.78994348,False,False,False,False,1620472.4662099732,False,False,False,False
2024-12-27 00:00:00+00:00,7.19,7.34,6.39,6.52,1566628,,,,6.582153083745495,7.1387630806827955,7.228220545922921,6.926347198074586,6.894862617831315,6.8657445262002925,6.678791706773616,6.850554161933923,7.98029127657844,8.918029130168108,9.60929876005474,10.134378667809745,,,6.587489153523453,6.470304809953625,6.685392476404034,7.126229904510672,6.895704904193962,6.878662719732549,6.873022716623958,6.763052419099406,6.709308468421075,6.892219747306975,7.784200082250808,8.427453557952326,9.310999428500928,9.936640805897047,,7.715337679277045,6.8535467774842855,#000000,1.3449046585317799,6.581334880906652,0.4525712028968826,46.48543121520164,-8.167798095868683,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8272712833545106,1.1364953939008895,False,False,False,False,-0.20813567895146537,-0.2329569443558665,False,False,False,False,44087843,42856970.583281,False,False,False,False,1616483.9872314567,False,False,False,False
2025-01-03 00:00:00+00:00,7.73,7.73,6.73,7.03,1483930,,,,6.657370078303563,7.1481335008020865,7.231340043842973,6.933095497076949,6.901493323062762,6.872100342415658,6.685524547984651,6.855211564618336,7.976366490258139,8.90950381516692,9.598035692491317,10.121560034186432,,,6.67182698808656,6.520175474765346,6.716336578632759,7.131004165774565,6.902431159998494,6.885213052116608,6.879584109869732,6.769964689556677,6.715583318194822,6.896445888278872,7.781503156646135,8.421219337660949,9.300849268101263,9.924415230799822,,7.713082838361873,6.881320681034606,#000000,1.3475118612524934,6.641427279947057,0.8078390635026622,49.22281735250601,-5.420669902766754,False,False,False,False,True,0.4907214435970886,0.0,0.0,0.0,0.0,1,0.8510642495019036,1.112934724715444,False,False,False,False,-0.1437541467462433,-0.18835554555105488,False,False,False,False,45571773,43058067.05859352,False,False,False,False,1606665.1733624598,False,False,False,False
2025-01-10 00:00:00+00:00,7.86,7.93,7.44,7.8,1418843,,,,6.745476359189565,7.168116212071752,7.240248165250087,6.9440607138869455,6.911996567559352,6.881959798238436,6.694926120372749,6.862394932964558,7.97487768621004,8.903288831484181,9.589052431551226,10.110960465090185,,,6.768931144265794,6.580053781980478,6.757350483994487,7.141168450115035,6.913089640952291,6.8954643754425735,6.889809887852009,6.780012871732151,6.724476441833873,6.903175812161042,7.781250854655478,8.417321832755086,9.292993064173855,9.914423544301169,,7.71328612014972,6.917049151926579,#000000,1.3509145784238694,6.712952942357581,0.8490892584642139,51.474272178409706,-3.212328262821025,False,False,False,False,True,0.9739067587177921,0.0,0.0,0.0,0.0,0,0.8810833308559026,1.0938946200116935,False,False,False,False,-0.06506576471035057,-0.12671065513070273,False,False,False,False,46990616,43349366.98017919,False,False,False,True,1592752.4197800555,False,False,False,True
2025-01-17 00:00:00+00:00,7.4,8.19,7.29,7.89,1469497,,,7.626666666666668,6.813781776884228,7.183525002866975,7.247088191944944,6.953496196567254,6.921113692394804,6.89058715435007,6.703424639427621,6.868744071999792,7.972588756374555,8.896280992342781,9.579257410387612,10.09954556354942,,,6.8425297107951,6.630558048004006,6.7918785821108525,7.14937406115218,6.922335790798657,6.904400788305868,6.898735405679681,6.788969234883112,6.7324899842646495,6.909081793827251,7.780199771870784,8.412641539914626,9.284333186101072,9.9036202708473,7.626666666666668,7.712687427908514,7.016123402779087,#000000,1.3514705104220672,6.9783840505875,0.3119682939147737,51.74282938985787,-2.918238174978768,False,False,False,False,True,0.0,-1.0,8.19,7.29,0.0,0,0.8704116393909347,1.090810025426807,False,False,False,False,-0.005061402880918885,-0.06588602900581081,False,False,False,False,45521119,43510237.50016592,False,False,False,False,1583622.3886852367,False,False,False,False
2025-01-24 00:00:00+00:00,6.28,7.29,6.14,7.25,2111274,,,7.0036408267009165,6.789352838492683,7.1552688683224295,7.230295733905302,6.946028431794133,6.914794115106149,6.8853385322712795,6.701698778094353,6.8652204495146565,7.9594663375577115,8.878077778148612,9.557830828571404,10.076397945190084,,,6.812619617436708,6.626631795607371,6.779900578907502,7.1356387550894,6.915896440416474,6.898630344198512,6.893112255721252,6.7856910469354395,6.730442494567733,6.905151042953042,7.768491769396646,8.397102480856942,9.26421633213874,9.881155552455116,7.0036408267009165,7.70145172838045,6.939527388667292,"rgba(239, 83, 80, 1.0)",1.3529719439371326,6.80806126955942,-0.39029727994415553,49.2928080135287,-2.918238174978768,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8419459273619773,1.0969334644879718,False,False,False,False,-0.1765166331549834,-0.1212013310803971,False,False,False,False,43409845,43502801.018672146,False,False,False,False,1622707.693227071,False,False,False,False
2025-01-31 00:00:00+00:00,5.71,6.21,5.57,6.15,1545165,,,6.649857882866011,6.723802465519016,7.112055552621104,7.205332152558327,6.93034686537069,6.900690370880014,6.8728431814171715,6.693524026782043,6.856360722049001,7.944984588708079,8.860721277534196,9.538505683332035,10.056113694923296,,,6.739561847535128,6.590543952439072,6.74379709768314,7.11337173875627,6.901563559449892,6.88530282521397,6.879967895065803,6.775333284154018,6.722214487386849,6.896106184533705,7.754863025461034,8.381355939658778,9.245689313839865,9.861273674852947,6.649857882866011,7.688080617717325,6.871023311479865,"rgba(239, 83, 80, 1.0)",1.3571302127704463,6.675941537089807,-0.7117530270864235,46.46048473370723,1.276429368157892,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.868660742142289,1.1403971377099666,False,False,False,False,-0.34282825441539394,-0.23201479274789552,False,False,False,False,41864680,43381458.72099273,False,False,False,False,1616963.790025066,False,False,False,False
2025-02-07 00:00:00+00:00,5.69,6.005,5.42,5.6,1178674,,,6.473212631180465,6.673331710917547,7.0779069037805105,7.185202919747317,6.917352296829422,6.888948461033049,6.862389839243177,6.686502711776738,6.848892938171657,7.933424345575233,8.847073206817901,9.523406011193636,10.040316574575924,,,6.684035602240159,6.56096530613521,6.714528078329885,7.095284942122749,6.889636074434439,6.874179824584218,6.868989765673662,6.766557001471261,6.7151731791774125,6.888511258864558,7.743928180237593,8.368891369123812,9.231178192359714,9.845771999546692,6.473212631180465,7.677331135990864,6.82714564657177,"rgba(239, 83, 80, 1.0)",1.3647162791300123,6.597886312618345,-0.6652564540353472,44.40040095042333,-0.6595208990080721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377588908205094,1.076996544545318,False,False,False,False,-0.34282825441539394,-0.28742152358164474,False,False,False,False,40686006,43181795.55647475,False,False,False,False,1584497.8796528387,False,False,False,False
2025-02-14 00:00:00+00:00,5.72,5.995,5.53,5.75,868645,,,6.385433404361062,6.640750563276722,7.054544142358783,7.171134906659578,6.9082867917691875,6.8807529504695575,6.855089029625103,6.681617384168016,6.843657277003845,7.925145087275445,8.837228011263846,9.512479374797355,10.028863458204746,,,6.648433053001758,6.5414421700322825,6.694873438731176,7.082656378369978,6.881312998769205,6.866414662400875,6.861325981577716,6.760441009429581,6.710265975316279,6.883178422578553,7.736113615432124,8.359927659384837,9.220690350031274,9.834540351515049,6.385433404361062,7.669655823912161,6.800886784732972,"rgba(239, 83, 80, 1.0)",1.3706173397020172,6.554014797667956,-0.6084957292669868,43.020153490949276,-1.9464350733669846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8460043031421675,1.1209576129574819,False,False,False,False,-0.3278928503915546,-0.30765718698659966,False,False,False,False,41554651,43061266.33006922,False,False,False,False,1531471.7404192952,False,False,False,False
2025-02-21 00:00:00+00:00,5.67,5.94,5.62,5.79,674678,,,6.330232781251659,6.6168530697045735,7.036889805121897,7.160359159278484,6.901312096018281,6.874440545061411,6.849458847559059,6.677837765119336,6.839606568418737,7.918743064820514,8.82961198232729,9.504024968344899,10.019999550269674,,,6.62245267456621,6.52682232398528,6.68007303489481,7.072973813376483,6.874903578839925,6.86043031968509,6.855419032137231,6.755717949181523,6.706469143891561,6.879052597230051,7.730070969231071,8.352994481431882,9.212576238860166,9.82584848488237,6.330232781251659,7.663721005381348,6.78228723370376,"rgba(239, 83, 80, 1.0)",1.3783509536222238,6.5240902123769295,-0.6196464043735971,41.92912434285449,-2.984987322191607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623237457119582,1.1365289521689745,False,False,False,False,-0.3183642597596745,-0.31301072337313707,False,False,False,False,40879973,42899689.04636039,False,False,False,False,1468005.5374252733,False,False,False,False
2025-02-28 00:00:00+00:00,4.6,5.575,4.51,5.4,2636974,,,5.969269014180734,6.4545365215069594,6.929808948825599,7.0954508180763485,6.855436804324781,6.832415684686301,6.811524146154701,6.650203340240448,6.812023212245395,7.884458257852163,8.792116773374824,9.463968960408984,9.978900946919238,,,6.448197737851488,6.417795921067102,6.57777177421895,7.013123603454799,6.832257330025254,6.820332542325034,6.8157542200759575,6.722548762238263,6.6790880572923195,6.851375124076954,7.6968643884154435,8.317549480956124,9.173555263839793,9.785241457322147,5.969269014180734,7.63077759650733,6.659364847353201,"rgba(255, 26, 202, 1.0)",1.4046058983678205,6.32244979865157,-1.2262868899049129,39.18131051560272,-5.621819459995486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.820369685352703,1.1059286410868616,False,False,False,False,-0.34282825441539394,-0.3279194888942655,False,False,False,False,38242999,42554749.04292628,False,False,False,False,1554595.7939122901,False,False,False,False
2025-03-07 00:00:00+00:00,4.65,4.75,4.13,4.61,1878009,,,5.747596364940655,6.332200410382471,6.846614638402786,7.043747478593155,6.817854739383462,6.797823487082837,6.78014397112392,6.626835555221674,6.789000756345791,7.857427401064155,8.763250768636668,9.433495346781804,9.947844495027134,,4.51,6.318288935532146,6.331140814114972,6.496685752264882,6.96507621094971,6.797171850665203,6.78724502121389,6.783001450852897,6.694811721927717,6.655986642719057,6.8283425390738595,7.670500593617511,8.289955825541224,9.1437302488049,9.754482331361356,5.747596364940655,7.6045547799181294,6.340920534456425,"rgba(255, 0, 0, 1.0)",1.4297727785204684,5.727021427713819,-0.7532815310893821,37.387277209564694,-7.31397230775729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518811381946115,1.1183231913455036,False,False,False,False,-0.34282825441539394,-0.3353738716548297,False,False,False,False,40121008,42374471.92863544,False,False,False,False,1578552.3276965648,False,False,False,False
2025-03-14 00:00:00+00:00,4.76,4.7999,4.49,4.64,1147458,,,5.657203946616628,6.271163727475651,6.8021061443157285,7.0152542625422125,6.797159419981168,6.778753284375886,6.76282021340951,6.613955832859123,6.7762118906786,7.841967780491651,8.746515328471052,9.415708782904957,9.929641307230566,,4.575726868414033,6.253966339779611,6.286644082830338,6.4542541111878915,6.938625588009695,6.777836849328093,6.768994321327737,6.764934757523508,6.679521453334936,6.643232781216592,6.815526783786506,7.6554775400286275,8.274056133208072,9.12636881007952,9.736479719376598,5.657203946616628,7.589633670330564,6.305210449115295,"rgba(255, 0, 0, 1.0)",1.4484859694189467,5.689515220571481,-0.6417150322445664,36.492044099943044,-8.165038107120623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026748155554636,1.082540039403388,False,False,False,False,-0.29748569928246343,-0.31642978546864653,False,False,False,False,41268466,42292545.56355134,False,False,False,False,1546619.4145338566,False,False,False,False
2025-03-21 00:00:00+00:00,4.98,5.345,4.749,4.75,1617520,,,5.589571155094909,6.209346387565143,6.752008829740189,6.981948954357437,6.773261131603892,6.756733137480825,6.742810158590981,6.5992465475993525,6.761343388640839,7.822756821670787,8.725118479018924,9.392653272266955,9.905849655215034,,4.732128146830191,6.189374366584804,6.240368408739759,6.4086053150742055,6.907852652181216,6.7555197057765515,6.7479222277414825,6.744079566781203,6.6619771371002106,6.628614820858335,6.800569922654913,7.6369580802681485,8.25398794638317,9.103986260661824,9.71301802849942,5.589571155094909,7.571297420207666,6.278446534777174,"rgba(255, 0, 0, 1.0)",1.4655460501892006,5.680105014018762,-0.4777093247451208,36.62997144367246,-8.165038107120623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144788592449774,1.0378516805554734,False,False,False,False,-0.21170721133421613,-0.2640684984014313,False,False,False,False,42885986,42336504.11439938,False,False,False,False,1551871.3097535707,False,False,False,False
2025-03-28 00:00:00+00:00,5.0,5.26,4.89,5.01,796667,,,5.562577724417856,6.181703781183538,6.728705323962304,6.966158639369097,6.761893077456077,6.746245322713532,6.733265947287142,6.5922164533361896,6.754218169571076,7.813475739897715,8.714741721644463,9.381451988065136,9.894276708758126,,4.778682213623636,6.160632283037317,6.219251216675038,6.3875693672027145,6.893256137243944,6.74489335672531,6.737879579574309,6.734139182864506,6.653603757303906,6.621623936163488,6.793398544162626,7.628019838264462,8.244271546752554,9.093119772579612,9.701610232576938,5.562577724417856,7.562451285256856,6.264042976417152,"rgba(255, 0, 0, 1.0)",1.4812595078951127,5.670899000565587,-0.45292468807099334,36.80078481447852,-8.165038107120623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9102972524869729,1.0435220274751305,False,False,False,False,-0.2058595226061253,-0.2349640105037783,False,False,False,False,43682653,42436218.8466661,False,False,False,False,1495930.2497718248,False,False,False,False
2025-04-04 00:00:00+00:00,4.11,5.16,3.96,4.91,1084883,,,5.489064917097427,6.125987021493095,6.6862640733974175,6.938021369062362,6.740953174425815,6.726857688293332,6.715564242521931,6.578814469516435,6.741001873512968,7.798032427701051,8.6982533854916,9.364050788356236,9.876534939926763,,4.7173786964602495,6.102491047183537,6.176574326249942,6.346733229775058,6.866968977865221,6.725249300282539,6.719279575278134,6.715715302215482,6.637844603900707,6.6083664213505235,6.780176156593589,7.61294964214143,8.228502203132651,9.07608776214651,9.684039732506985,5.489064917097427,7.547460862739598,6.219043683301012,"rgba(255, 26, 202, 1.0)",1.513229801594052,5.608730420558578,-0.9904182556937481,35.21390331809675,-9.66638235489306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570847615174577,1.077557659908209,False,False,False,False,-0.3161261754671926,-0.27554509298548546,False,False,False,False,42597770,42448185.59876491,False,False,False,False,1465482.3053442822,False,False,False,False
2025-04-11 00:00:00+00:00,3.96,4.23,3.335,3.96,2247362,,,5.296805607485824,5.98627527747679,6.582346027477705,6.868990526768029,6.688448091930555,6.678097132440425,6.670908596015274,6.544429446276591,6.70753172817644,7.761190593726608,8.660022117905571,9.324297316764344,9.836361890908226,3.841666666666667,4.49302112705584,5.956961755241087,6.067797899902984,6.243971552455424,6.802051675211136,6.6758543156972046,6.672425694912981,6.669282014122713,6.597742421829748,6.574431779228614,6.746789886686266,7.576715614267984,8.191443699845092,9.036946956403645,9.6441281753725,5.296805607485824,7.511313230349084,5.813988811574149,"rgba(255, 0, 0, 1.0)",1.5493253399492797,4.897113789112355,-0.6048528123492987,33.82870974470521,-11.113503708080273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8151042114864979,1.1264994922809493,True,False,False,False,-0.34282825441539394,-0.30918667370043973,False,False,False,False,40350408,42292794.66552307,False,False,False,False,1523399.3197632243,False,False,False,False
2025-04-18 00:00:00+00:00,4.73,4.88,4.0066,4.01,1089173,,,5.256231171132144,5.944607065584276,6.546795800603041,6.844083148476038,6.669745884133792,6.660717810728436,6.654973069031443,6.532292901126123,6.695466029502164,7.746713470879027,8.644359057064607,9.307660095476999,9.819326090502493,4.069259488441352,4.498084848719625,5.914060371734189,6.034039617481686,6.210733360326756,6.778757763536457,6.6582594587759125,6.65572140258666,6.652730559047755,6.583530625492393,6.562403150659395,6.734698843264492,7.56263570220101,8.176550592598707,9.020704896251791,9.62728144112416,5.256231171132144,7.497327401685952,5.809665263603557,"rgba(239, 83, 80, 1.0)",1.56630808240555,4.934408970006828,-0.13050368079113436,35.51025607259784,-11.113503708080273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8603093909041539,1.069335811745209,False,False,False,False,-0.2234428959325247,-0.2663147848164822,False,False,False,False,41439581,42229593.65326209,False,False,False,False,1491234.4071881708,False,False,False,False
2025-04-25 00:00:00+00:00,4.57,4.7874,4.37,4.64,921838,,,5.226738378809635,5.912048981607521,6.518195699486611,6.823745880975274,6.65443938507975,6.6464799101044605,6.641902924776362,6.522323337040698,6.685531554287147,7.734701703435659,8.631313541899008,9.293777413868868,9.805093213278955,4.178913643231033,4.504728767627044,5.880649777462079,6.007288737988219,6.184197244436348,6.7597329935008705,6.643848193172184,6.64202962791685,6.639162889651441,6.571869185930471,6.552516861195187,6.724738791413211,7.550964850747954,8.16416717416774,9.007162083043575,9.613212449116316,5.226738378809635,7.485739206457095,5.799624010512463,"rgba(255, 0, 0, 1.0)",1.5864780757024746,4.947757641782448,-0.23811084916202244,36.38205949841555,-11.113503708080273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879151955288566,1.0694990601451335,False,False,False,False,-0.19983440923365073,-0.23307459702506644,False,False,False,False,40517743,42102789.90116861,False,False,False,False,1449056.8955446025,False,False,False,False
2025-05-02 00:00:00+00:00,4.35,4.67,4.1604,4.58,917273,,,5.192285616021091,5.8769382534083645,6.487954177238118,6.802255796584655,6.6381125406971355,6.631273607172451,6.627926173652448,6.511583644760361,6.674891894673879,7.722154711347958,8.61783551110935,9.279513356262758,9.790516162244824,4.216938596148191,4.4960060219115086,5.844600622349021,5.978358447871081,6.1557360192340695,6.739572330197192,6.62845795273058,6.6273968621302,6.624659670175535,6.559351441683506,6.541878280375127,6.714085663238884,7.538735792237046,8.15130750215451,8.993216885602356,9.598786789908603,5.192285616021091,7.473582473179427,5.779064588096329,"rgba(255, 0, 0, 1.0)",1.6102206999981847,4.9374577141074525,-0.3648305565244038,36.55303812201271,-11.113503708080273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697244554768145,1.0763745366496933,False,False,False,False,-0.228372453946681,-0.23072352548587372,False,False,False,False,39600470,41917432.87145241,False,False,False,False,1409665.495874632,False,False,False,False
2025-05-09 00:00:00+00:00,4.53,4.57,3.99,4.3,800350,,,5.163421606480741,5.847007248418116,6.461892482735687,6.783582398803876,6.623869597284718,6.617995909101591,6.615709641522875,6.50216899494087,6.665567264516504,7.711185379048734,8.606061951790112,9.267058837429841,9.777790566509779,4.236544872308036,4.487511617208642,5.813920587950957,5.9534860693756855,6.13121949063663,6.722037722757276,6.615021678170296,6.614613875768436,6.611988474260577,6.548395917469233,6.532552060668928,6.704750020366146,7.528041184080243,8.140069068418988,8.981038679946897,9.586192433912537,5.163421606480741,7.4629501426063145,5.760062409667564,"rgba(239, 83, 80, 1.0)",1.6298500124437845,4.925349670987094,-0.24256813079033548,37.299884158961355,-11.113503708080273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8566750360896257,1.115340759089811,False,False,False,False,-0.25224832649100126,-0.2414859259884375,False,False,False,False,40400820,41805091.177270755,False,False,False,False,1364531.0146987333,False,False,False,False
2025-05-16 00:00:00+00:00,4.88,5.44,4.64,4.66,1372695,,4.986666666666667,5.153460637707553,5.8187852293263305,6.4314954151779435,6.760291766261533,6.606474847363804,6.601778263212109,6.6007753478428794,6.490862764116749,6.654031366177251,7.696009587107829,8.588964446808717,9.248540844985863,9.758599808765366,4.3766634915978,4.536900817805344,5.785541700774291,5.928605805448583,6.104984391989636,6.700349178852496,6.598622054207441,6.5990006433307835,6.59651691989613,6.535146496430143,6.521284408419497,6.693126769908938,7.5134454004812055,8.124104103911248,8.963099565668138,9.5672933539077,5.153460637707553,7.448516070267631,5.588339592275568,"rgba(239, 83, 80, 1.0)",1.6408178909773299,4.763422903444341,0.07104816274658089,39.0049955152604,-15.6550731523294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071207770316645,1.0372483239901389,False,False,False,False,-0.12086946744997716,-0.18117769671920733,False,False,False,False,41773515,41802752.20117663,False,False,False,False,1365135.754350679,False,False,False,False
2025-05-23 00:00:00+00:00,4.73,4.885,4.42,4.84,530701,,4.900697794013087,5.143329567875332,5.804502956159209,6.417639820957492,6.749910970634373,6.5985871513018575,6.594413889649997,6.593985739704357,6.485649960810769,6.648796920412203,7.689525096930002,8.581835473337259,9.24090958356551,9.750744829309893,4.396981872340742,4.542111783328933,5.771049321912963,5.916289210879701,6.092452726527682,6.690626071954599,6.591174057801596,6.591905304119934,6.589483520873007,6.52907615548002,6.516105673208808,6.687870770332109,7.507164215499926,8.117372763207824,8.955672760081383,9.559539268287311,5.143329567875332,7.442287402110305,5.573496602462951,"rgba(239, 83, 80, 1.0)",1.6529926450788055,4.7457802543895236,-0.009546475863944824,39.85176427873911,-14.725764477108513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887638367333591,1.0661329089432574,False,False,False,False,-0.18706013134748883,-0.18411891403334807,False,False,False,False,41242814,41761275.29738577,False,False,False,False,1303325.7725469249,False,False,False,False
2025-05-30 00:00:00+00:00,4.77,4.87,4.66,4.74,361015,,4.8793292140870195,5.137944151649318,5.795736170011273,6.40881126196523,6.743206884535914,6.593503376160573,6.589665811487661,6.589606093392614,6.482293477928926,6.64541087224207,7.685258791551152,8.577110155631056,9.235833108217857,9.745508075052662,4.413177887419072,4.547602334543226,5.762185214367193,5.908636488740453,6.084577692084273,6.684353098605141,6.586372860628073,6.587329936545465,6.584948163159415,6.525165385474139,6.512767916602297,6.684467443753031,7.503040183061535,8.11292593739015,8.950739324277759,9.554373712978675,5.137944151649318,7.438201171206785,5.568120729940298,"rgba(239, 83, 80, 1.0)",1.6644147850149968,4.744513396924659,0.01531265121218629,40.59762231467951,-13.885977045770879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010898517142875,1.1004321923681983,False,False,False,False,-0.16770120044390052,-0.1759100572386243,False,False,False,False,41603829,41749612.60869052,False,False,False,False,1233524.974580486,False,False,False,False
2025-06-06 00:00:00+00:00,4.75,5.015,4.71,4.84,873259,,4.864208607023683,5.127482866720949,5.776298412688658,6.388586218252591,6.727649379344839,6.58171109348299,6.578646319883031,6.579434717875991,6.474502649839988,6.637523272371507,7.675195579054978,8.565902585184569,9.223760784010501,9.733034160923394,4.452638118484189,4.563092605895958,5.742596524273582,5.891464332484908,6.066736402192646,6.669803684043159,6.575232035262707,6.576708433435787,6.574419329728619,6.51608844268819,6.50501461387365,6.676533674627307,7.493327268414333,8.10240482416211,8.939019458068534,9.542076353741335,5.127482866720949,7.428583108162129,5.5600753467362,"rgba(239, 83, 80, 1.0)",1.6749630841702974,4.751855549531195,-0.0011078151803649264,41.07534923130361,-13.292404886541618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817847793404884,1.0988745000841658,False,False,False,False,-0.15102411714923614,-0.16346708719393022,False,False,False,False,40730570,41674127.971009746,False,False,False,False,1206838.6060930428,False,False,False,False
