date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_382,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_95,aVWAP_peak_74,aVWAP_valley_404,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_90,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,202.67,203.22,202.42,202.63,29717.0,,,,,,,,207.96431862204156,208.6867230233903,208.58770090822,,,,,,,200.4311067417571,208.41258052415137,208.65746989670868,,,200.4311067417571,201.51067998522043,207.1233166193782,"rgba(239, 83, 80, 0.5)",5.568637011978027,207.6009007354933,-0.8926602191525491,35.37545621715063,-1.78389553173038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901715592832635,0.799675943576058,False,False,False,False,-0.055819805411523156,-0.062473938653878305,False,False,False,False,476730.0,303195.81777755445,False,False,False,False,29010.873064811607,False,False,False,False
2024-08-01 17:00:00+00:00,204.63,206.16,204.015,206.06,33548.0,,,,,,,,207.69662466448267,208.63307575497893,208.54870941511805,,,,,,,201.38071757391134,208.33588519697076,208.6066606520654,,,201.38071757391134,201.5381691952397,207.20027887625452,#000000,5.559030192820065,207.59991302271717,-0.27701109173792476,38.11432127927753,-1.78389553173038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007179293406393,0.7912337048932554,False,False,False,False,-0.013668667279286485,-0.0380713029665824,False,False,False,False,510278.0,306406.3942461195,False,False,False,False,29081.21611807034,False,False,False,False
2024-08-02 17:00:00+00:00,206.11,207.99,205.53,207.73,27273.0,,,,,,,,207.6484466616932,208.61270958073726,208.53422879731585,,,,,,,202.14600682980114,208.31039069578267,208.58751861454135,,,202.14600682980114,201.5697546870574,207.30655019664525,#000000,5.556679603523728,207.63732096297994,0.01667885205425127,41.18968303278733,-1.78389553173038,False,True,False,True,True,0.6866921520955493,0.0,0.0,0.0,0.0,0,0.90479954827781,0.790513833992095,False,False,False,False,0.017382383764512722,-0.010344459601034839,False,False,False,False,537551.0,309990.03154462925,False,False,False,False,29053.181759650644,False,False,False,False
2024-08-05 17:00:00+00:00,201.16,202.21,200.32,201.55,35640.0,,,,,,,,207.06299659280197,208.49025922925688,208.4427657527141,,,,,,,202.0287311767636,208.13031122007607,208.47075291024152,,,202.0287311767636,201.56820491084892,207.10430281364236,"rgba(239, 83, 80, 1.0)",5.62334715496257,207.45471947820567,-1.050036449020364,39.82040481184811,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905683970504412,0.7989003512256121,False,False,False,False,-0.08483198310328229,-0.04758822135215856,False,False,False,False,501911.0,312965.5504354102,False,False,False,False,29155.302972679317,False,False,False,False
2024-08-06 17:00:00+00:00,206.06,206.94,203.545,203.63,85736.0,,,,,,,,206.63152951035778,208.34252168949035,208.3315442063023,,,,,,,202.73560259763462,207.92934545194507,208.3298744564055,,,202.73560259763462,201.62298436188647,207.0500696520226,"rgba(239, 83, 80, 0.5)",5.6590245777140415,207.33294926370604,-0.6543440857791519,40.497888547725196,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972776309597081,0.7865727835499402,False,False,False,False,-0.010790800133506388,-0.029189510742832474,False,False,False,False,587647.0,317224.1775604426,False,False,False,False,30032.523081630025,False,False,False,False
2024-08-07 17:00:00+00:00,206.38,206.43,204.53,204.885,26452.0,,,,,,,,206.55939575021128,208.30610211631776,208.30379914788284,,,,,,,202.92744856693866,207.88227032330977,208.2950929312544,,,202.92744856693866,201.64259166349436,207.04568480598581,#000000,5.677216150211003,207.30853469454652,-0.4268878672968014,41.89834876358358,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046862876012783,0.7835682191385315,False,False,False,False,-0.00638149531164574,-0.017785503027239108,False,False,False,False,614099.0,321826.8879858621,False,False,False,False,29977.011095868318,False,False,False,False
2024-08-08 17:00:00+00:00,205.72,206.31,205.65,205.835,24330.0,,,,,,,,206.52998766371095,208.2803976282049,208.28411543547648,,,,,,,203.12216233111778,207.8508844602078,208.27054609743473,,,203.12216233111778,201.66362968516782,207.05634893602544,#000000,5.672039202236895,207.2986310622613,-0.25804318518886193,43.5696795486145,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071646258994112,0.7808414332858458,False,False,False,False,-0.11465910251545643,-0.06622230277134777,False,False,False,False,638429.0,326735.44786205026,False,False,False,False,29889.46053624245,False,False,False,False
2024-08-09 17:00:00+00:00,206.025,206.59,205.24,205.27,16798.0,,,,,,,,206.503982674697,208.2612543299535,208.26939521045264,,,,,,,203.2325763907835,207.82725251043354,208.25224440915207,,,203.2325763907835,201.67725289532535,207.05778425424538,#000000,5.685661943761622,207.28812571905505,-0.3549500021311235,44.27611411884382,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996970716930335,0.7818355211488838,False,False,False,False,-0.1163195531540367,-0.09127092796269223,False,False,False,False,621631.0,331307.4719262045,False,False,False,False,29686.492155835593,False,False,False,False
2024-08-12 17:00:00+00:00,203.56,203.56,202.665,203.135,29417.0,,,,,,,,206.32796531400112,208.19531658763066,208.21853377152763,,,,,,,203.22472141049965,207.7383909430109,208.18904216992541,,,203.22472141049965,201.68573024498744,206.98232836609927,"rgba(239, 83, 80, 0.5)",5.710153767986859,207.2111865404278,-0.7138488219494815,43.22722331380336,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9019361374807706,0.7858429327229748,False,False,False,False,-0.19044344068707855,-0.1408571843248854,False,False,False,False,592214.0,335352.534376961,False,False,False,False,29682.313982876898,False,False,False,False
2024-08-13 17:00:00+00:00,204.25,204.31,203.41,203.915,142440.0,,,,,,,,205.83512561382696,207.9429027748872,208.02043283452795,,,,,,,203.3897814812188,207.41510482281376,207.94646299942625,,,203.3897814812188,201.74638707673435,206.75830175445017,"rgba(239, 83, 80, 0.5)",5.736541686636906,206.9569038836601,-0.5302678948095361,43.30113849093591,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973077573411998,0.7827794164615703,False,False,False,False,-0.17091303695971152,-0.15588511064229846,False,False,False,False,734654.0,341543.25477421744,False,False,False,False,31430.495161436946,False,False,False,False
2024-08-14 17:00:00+00:00,207.11,207.11,206.09,206.46,17448.0,,,,,,,,205.85239971346047,207.93302117471492,208.01227586918193,,,,,,,203.48470631666802,207.40635364849817,207.93692567286539,,,203.48470631666802,201.76262137229025,206.77094706589813,#000000,5.738638244470668,206.9588583174507,-0.08692973771806586,45.732200503051615,-1.78389553173038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933200398803597,0.7827649128087435,False,False,False,False,-0.10030244641670429,-0.12809377852950138,False,False,False,False,752102.0,347908.5066381831,False,False,False,False,31213.712290716994,False,False,False,False
2024-08-15 17:00:00+00:00,206.52,207.16,206.38,206.92,8909.0,,,,,,,,205.86413851126693,207.92899437829607,208.00890068147822,,,,,,,203.53503538579403,207.40332902649916,207.93303497746476,,,203.53503538579403,201.77132749307873,206.77890549346657,#000000,5.739691968380566,206.96122135133385,-0.0071818054977417925,47.76542784687143,-1.78389553173038,False,True,False,False,True,0.2971379070029059,0.0,0.0,0.0,0.0,0,0.8935571602738448,0.7788802400825283,False,False,False,False,-0.09596122721431205,-0.11202750287190671,False,False,False,False,761011.0,354313.19645774615,False,False,False,False,30867.90279783766,False,False,False,False
2024-08-16 17:00:00+00:00,206.2,206.2,205.375,205.4,20251.0,,,,,,,,205.85861535766946,207.91047317852792,207.99387183246708,,,,,,,203.60545059510548,207.38310532342962,207.91516517819494,,,203.60545059510548,201.78647830204525,206.77778024423242,#000000,5.751266840468347,206.95148094889223,-0.26976333943946806,47.64915527018011,-1.78389553173038,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8883382143125338,0.7862318840579712,False,False,False,False,-0.12110596136837766,-0.11656673212014218,False,False,False,False,740760.0,360304.6197684788,False,False,False,False,30703.29965368514,False,False,False,False
2024-08-19 17:00:00+00:00,206.665,206.81,205.88,206.52,33711.0,,,,,,,,205.88190950714338,207.89028308818556,207.97712146076177,,,,,,,203.751827731125,207.3645607171452,207.89564960688955,,,203.751827731125,201.81624174737223,206.7935586852084,#000000,5.751855158621979,206.95047115166884,-0.074840401887303,48.72770482757195,-6.335425697592555,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886863240450964,0.7903736661513517,False,False,False,False,-0.10682139925776732,-0.11169406568895475,False,False,False,False,774471.0,366725.80395811476,False,False,False,False,30749.9306668063,False,False,False,False
2024-08-20 17:00:00+00:00,208.08,208.14,207.58,208.04,11936.0,,,,,,,,205.91230850760292,207.89042337617232,207.97690925832663,,,,,,,203.8276340441417,207.36825828026582,207.89576039432407,,,203.8276340441417,201.8301422750073,206.8118823101389,#000000,5.746486610126301,206.96077013162537,0.18780690560956606,50.94455301277037,-3.8755467733448583,False,True,False,False,True,1.2998938420995998,0.0,0.0,0.0,0.0,0,0.8854788995015037,0.7922105102933903,False,False,False,False,-0.0682048179090939,-0.08994944179902432,False,False,False,False,786407.0,373232.4891680665,False,False,False,False,30458.241819258918,False,False,False,False
2024-08-21 17:00:00+00:00,209.19,209.3,208.69,209.275,13409.0,,,,,,,,205.96464932678185,207.89674285715776,207.98152838350344,,,,,,,203.93296523041022,207.38102643627195,207.9018248657118,,,203.93296523041022,201.8486643760752,206.84312284997284,#000000,5.7438943431460965,206.98125988917545,0.3993353592169682,53.5703029122418,-1.1640281993844326,False,True,True,False,True,2.3717877686270867,0.0,0.0,0.0,0.0,0,0.8848585246962952,0.792623481473019,False,False,False,False,-0.03941300023728159,-0.06468122101815296,False,False,False,False,799816.0,379846.187010422,False,False,False,False,30193.912488727772,False,False,False,False
2024-08-22 17:00:00+00:00,209.7,210.1,208.855,210.08,18063.0,,,,,,,,206.0453020899337,207.9093142456263,207.9909750964467,,,,,,,204.0838572971176,207.40377071514837,207.91391145946912,,,204.0838572971176,201.8754874393745,206.89118848395697,"rgba(38, 166, 154, 0.5)",5.7414672631073875,207.01418147452526,0.5339782297766645,56.05596159049704,1.3173298071832988,False,False,True,False,True,3.0676302068449246,0.0,0.0,0.0,0.0,0,0.8862839280268381,0.7902561756633123,False,False,False,False,-0.027195820657549493,-0.04593852083785123,False,False,False,False,817879.0,386637.3934133612,False,False,False,False,30005.83632611184,False,False,False,False
2024-08-23 17:00:00+00:00,208.935,210.03,208.535,209.98,13254.0,,,,,,,,206.0997268880629,207.9175850963142,207.9971756063984,,,,,,,204.18654233135194,207.41899728504757,207.92186474138776,,,204.18654233135194,201.8946431104019,206.9236486580938,"rgba(38, 166, 154, 0.5)",5.7328160972951085,207.03634708656205,0.513474157112215,57.561935574853834,2.8594992345569494,False,False,True,False,True,2.972935111734209,0.0,0.0,0.0,0.0,0,0.8880359625897642,0.786834034933999,False,False,False,False,-0.03213215112078461,-0.03903533597931792,False,False,False,False,804625.0,393117.8214224564,False,False,False,False,29746.11793345894,False,False,False,False
2024-08-26 17:00:00+00:00,209.525,209.82,208.505,208.67,24177.0,,,,,,,,206.18035712368135,207.92764532858266,208.0045509470534,,,,,,,204.3469601359445,207.43950514644266,207.9315312651121,,,204.3469601359445,201.92698677961513,206.97175832446945,#000000,5.726338981857051,207.06825516895265,0.27971533577076074,56.573330497864504,2.8594992345569494,False,False,True,False,True,1.7288209520404294,0.0,0.0,0.0,0.0,0,0.8857322630465045,0.7896733845596509,False,False,False,False,-0.035170655883204,-0.03710299593126096,False,False,False,False,780448.0,399122.94047017023,False,False,False,False,29659.7750197619,False,False,False,False
2024-08-27 17:00:00+00:00,208.83,210.01,208.83,209.28,12919.0,,,,,,,,206.22712234633732,207.93480065895326,208.009917979847,,,,,,,204.4349349628853,207.45283075975294,207.93841655389335,,,204.4349349628853,201.9450593395781,206.9996705436115,#000000,5.724685503773777,207.08741224367824,0.3830058009084304,56.65821340206486,2.8594992345569494,False,False,True,False,True,2.2801385519584336,0.0,0.0,0.0,0.0,0,0.8915833158025593,0.7824590257989253,False,False,False,False,-0.028651256747261333,-0.032877126339261147,False,False,False,False,793367.0,405235.2514706327,False,False,False,False,29400.228120230706,False,False,False,False
2024-08-28 17:00:00+00:00,209.55,209.735,208.38,209.3,9140.0,,,,,,,,206.25697901086212,207.93900030033004,208.0130396213813,,,,,,,204.49246411430966,207.46100794691324,207.94245691438425,,,204.49246411430966,201.95738968508473,207.0174913180301,#000000,5.724907374049117,207.0994921216965,0.3843744072224412,56.74084679458222,2.8594992345569494,False,False,True,False,True,2.298440043747835,0.0,0.0,0.0,0.0,0,0.8902860195767905,0.7825564311473221,False,False,False,False,-0.037829878253291316,-0.035353502296276235,False,False,False,False,802507.0,411394.50338581664,False,False,False,False,29086.11605635116,False,False,False,False
2024-08-29 17:00:00+00:00,210.78,210.795,209.475,209.88,18794.0,,,,,,,,206.33531522859138,207.95403900888527,208.02456104721793,,,,,,,204.62881055786974,207.48658010003746,207.9569486996083,,,204.62881055786974,201.9858134912885,207.0643757737017,#000000,5.710258312896232,207.1331113309994,0.4810445549892062,57.59682015065552,3.8596674609685024,False,False,True,False,True,2.835875995167349,0.0,0.0,0.0,0.0,0,0.8911924015868177,0.7807636557827284,False,False,False,False,-0.010559887877974981,-0.022956695087125608,False,False,False,False,821301.0,417749.64286820707,False,False,False,False,28926.548365555016,False,False,False,False
2024-08-30 17:00:00+00:00,209.315,212.03,209.17,212.03,13913.0,,,,,,,211.07666666666668,206.406714106147,207.97042073914974,208.03728757941727,,,,,,,204.74382743306103,207.5126403778017,207.97274870458645,,,204.74382743306103,202.0093895961538,207.6743293724043,"rgba(38, 166, 154, 0.5)",5.720918547491088,207.4659669528137,0.797779763738792,60.72622096502094,7.006262607795783,True,False,True,False,True,4.798837047264122,0.0,0.0,0.0,0.0,0,0.8930126869911007,0.7765574701761034,False,False,False,False,0.0012013788834046664,-0.010877658101860472,False,False,False,False,835214.0,424221.9584826534,False,False,False,False,28693.780173840983,False,False,False,False
2024-09-02 17:00:00+00:00,212.03,212.03,212.03,212.03,0.0,,,,,,,211.07666666666668,206.406714106147,207.97042073914974,208.03728757941727,,,,,,,204.74382743306103,207.5126403778017,207.97274870458645,,,204.74382743306103,202.0093895961538,207.6743293724043,"rgba(38, 166, 154, 0.5)",5.735853220067845,207.4659669528137,0.7957025523627902,62.812488174597895,9.04370580347964,True,False,True,False,True,4.798837047264122,0.0,0.0,0.0,0.0,0,0.8997261107729767,0.7788724893487526,False,False,False,False,0.03738663586810496,0.013254488883122244,False,False,False,False,835214.0,430593.92811858124,False,False,False,False,28248.915364944223,False,False,False,False
2024-09-03 17:00:00+00:00,210.075,210.085,208.25,209.1,36775.0,,,,,,209.14500000000004,209.67520987873527,206.51153519158302,207.98648545162152,208.049363188181,,,,,,,204.94199737615077,207.5433707629917,207.98823399318624,,,204.94199737615077,202.05797027304206,207.73014948030618,#000000,5.73624879623023,207.52305682834762,0.2749084336594179,58.72181542218016,12.78016114258704,False,False,True,False,False,1.8332113704233421,0.0,0.0,0.0,0.0,0,0.8965445697687581,0.7804519219887588,False,False,False,False,-0.03504403894515698,-0.010894775031017368,False,False,False,False,798439.0,436296.9524888358,False,False,False,False,28381.10272362726,False,False,False,False
2024-09-04 17:00:00+00:00,208.28,209.4,208.005,209.35,20552.0,,,,,,209.06373893046327,209.45685885738348,206.5619453511761,207.9935539986973,208.05462518324143,,,,,,,205.0395998304851,207.5576860196468,207.99505007746598,,,205.0395998304851,202.08397376459104,207.71538228106994,#000000,5.734791558218722,207.51940195708815,0.31920916816729866,56.37426208131962,10.690349850541004,False,False,True,False,False,2.069192408023522,0.0,0.0,0.0,0.0,0,0.8924646041890545,0.7861734818920502,False,False,False,False,-0.04682476602132974,-0.028859770526173556,False,False,False,False,818991.0,442230.19353552046,False,False,False,False,28259.721286051645,False,False,False,False
2024-09-05 17:00:00+00:00,207.94,208.5,207.64,208.175,18179.0,,,,,,208.83291071791206,209.18202417830665,206.59001282076943,207.99429678054523,208.05489356622243,,,,,,,205.1047405247018,207.5626803754828,207.99575820315343,,,205.1047405247018,202.10409327187108,207.66466464588672,#000000,5.73370012680683,207.49194201039478,0.11913040000325845,52.9397961914069,7.591641950091976,False,False,False,False,False,0.8952428150323222,0.0,0.0,0.0,0.0,0,0.8862425394912735,0.7916329335567566,False,False,False,False,-0.0628705971163807,-0.045865183821277127,False,False,False,False,800812.0,447789.6013876829,False,False,False,False,28103.43103355472,False,False,False,False
2024-09-06 17:00:00+00:00,205.51,205.77,204.66,204.665,30355.0,,,,,,207.74292703009922,208.13017567808262,206.5440769634144,207.9616885002448,208.0282356608418,,,,,,,205.102236466947,207.52469379575135,207.96422110343448,,,205.102236466947,202.1203374739679,207.37478189985194,#000000,5.750429067422707,207.31236289105613,-0.46037658408030036,46.546179086306324,1.8661978384108266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778794101176033,0.7988053014747064,False,False,False,False,-0.1358262847872215,-0.09084573430424932,False,False,False,False,770457.0,452792.1967150056,False,False,False,False,28138.33907954612,False,False,False,False
2024-09-09 17:00:00+00:00,208.985,208.99,207.665,208.42,42217.0,,,,,,207.91837921005597,208.18963658474854,206.6155256880027,207.96766864574494,208.03223475214443,,,,,,,205.25035760953347,207.54173888381698,207.96996792628912,,,205.25035760953347,202.16810736235195,207.43568866254202,#000000,5.750260704626504,207.3527735586765,0.18559618357213561,47.657193907599535,1.8661978384108266,False,True,False,True,False,1.1068480179096092,0.0,0.0,0.0,0.0,0,0.8775054857922591,0.7943242794711514,False,False,False,False,-0.05633466846203049,-0.0735902013831399,False,False,False,False,812674.0,458371.7595566334,False,False,False,False,28356.612892266334,False,False,False,False
