date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,9.173836284,9.2591081936,9.1312003291,9.1809422764,122170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.858335429018545,,,,,,,,,,,,,,,,,,,,,,,,9.204924876826885,9.623798003516107,9.85890287627681,,,,9.636490296409587,#000000,,9.636490296409587,,30.327781630567053,-13.348573839140897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-384035,80494.99820772621,False,False,False,False,141171.8226816898,False,False,False,False
2022-03-16 00:00:00+00:00,9.3230621259,9.3553233317,9.2448962087,9.3301681184,91723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.839031386465164,,,,,,,,,,,,,,,,,,,,,,,,9.225700395144164,9.602575623999348,9.84766419093428,,,,9.628742899135739,#000000,,9.628742899135739,,31.27611472868912,-13.348573839140897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607707520978137,1.0616470402530505,False,False,False,False,-0.2850567542508088,-0.31394250433310134,False,False,False,False,-292312,65875.11592507028,False,False,False,False,139232.6531647608,False,False,False,False
2022-03-17 00:00:00+00:00,9.4367580055,9.4651819754,9.3372741109,9.3656980808,83855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.825801716817505,,,,,,,,,,,,,,,,,,,,,,,,9.25491190087569,9.591614635283344,9.839710599889601,,,,9.628009713216535,#000000,,9.628009713216535,,33.71540491072247,-13.348573839140897,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735469098419393,1.0379998155890364,False,False,False,False,-0.23110223839171712,-0.2725223713624092,False,False,False,False,-208457,55116.99373193027,False,False,False,False,137060.98049163292,False,False,False,False
2022-03-18 00:00:00+00:00,9.5220299152,9.5504538851,9.4154400281,9.443863998,92290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.814899999017001,,,,,,,,,,,,,,,,,,,,,,,,9.290216708187899,9.585890710692604,9.832923711782087,,,,9.630982782419897,#000000,,9.630982782419897,,36.62555869241992,-13.348573839140897,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8936471717331217,1.0237913054402217,False,False,False,False,-0.1884584271167687,-0.23049039923958894,False,False,False,False,-116167,48399.97436989379,False,False,False,False,135305.25576647086,False,False,False,False
2022-03-21 00:00:00+00:00,9.4936059453,9.578877855,9.4793939603,9.4936059453,108933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.803725295288533,,,,,,,,,,,,,,,,,,,,,,,,9.323684832892251,9.581364578237089,9.825735428299,,,,9.633627533679219,#000000,,9.633627533679219,,38.247555283102585,-18.261206514284698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951027850022828,1.0238836165103902,False,False,False,False,-0.16466112895196272,-0.19757576409577582,False,False,False,False,-225100,37674.48517891756,False,False,False,False,134271.0496579818,False,False,False,False
2022-03-22 00:00:00+00:00,9.6001958324,9.6357257948,9.443863998,9.443863998,67913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.798148761393877,,,,,,,,,,,,,,,,,,,,,,,,9.343565749513099,9.580517651128883,9.8220142357756,,,,9.636061599452864,#000000,,9.636061599452864,,40.98412588243579,-15.586642853750973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879664686176678,1.0309160683403147,False,False,False,False,-0.15919654033964412,-0.17838615221770998,False,False,False,False,-157187,30032.858309156087,False,False,False,False,131668.77320080606,False,False,False,False
2022-03-23 00:00:00+00:00,9.5442716716,9.7516004196,9.5085253358,9.6157643433,63310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.794042380073478,,,,,,,,,,,,,,,,,,,,,,,,9.362326352289696,9.581261797802048,9.81917299477539,,,,9.639200881235151,#000000,,9.639200881235151,,42.08539709130425,-14.437683266004889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8810664427541218,1.0359007290033506,False,False,False,False,-0.1132616004146925,-0.14582387631620125,False,False,False,False,-220497,20208.15798330683,False,False,False,False,128988.03699685288,False,False,False,False
2022-03-24 00:00:00+00:00,9.4513311984,9.5728687403,9.4370326641,9.515674603,101221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.784126772956043,,,,,,,,,,,,,,,,,,,,,,,,9.375323736219377,9.57620007260259,9.81247089171321,,,,9.637030368372805,#000000,,9.637030368372805,,41.65850688372214,-14.437683266004889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653927885617712,1.048108620916409,False,False,False,False,-0.16495589902216332,-0.15538988766918227,False,False,False,False,-321718,6799.289042784996,False,False,False,False,127899.13358521159,False,False,False,False
2022-03-25 00:00:00+00:00,9.265450252,9.4942268014,9.1725097788,9.4012863282,263876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.747358512791504,,,,,,,,,,,,,,,,,,,,,,,,9.361526718239084,9.543577181863224,9.787393065132255,,,,9.609963869506517,#000000,,9.609963869506517,,39.367603797022625,-14.437683266004889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629622546628356,1.0631351408199607,False,False,False,False,-0.26128063092129256,-0.2083352592952374,False,False,False,False,-585594,-16431.820331441864,False,False,False,False,133231.55971912487,False,False,False,False
2022-03-28 00:00:00+00:00,9.3369429237,9.3440921909,9.2154053818,9.265450252,133205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73043574956804,,,,,,,,,,,,,,,,,,,,,,,,9.355422959268077,9.529280522379539,9.775369208331425,,,,9.597627109886771,#000000,,9.597627109886771,,39.11723949567246,-14.437683266004889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562608484807462,1.069069960047196,False,False,False,False,-0.2906709269307085,-0.24950309311297297,False,False,False,False,-452389,-33528.180318444145,False,False,False,False,133230.51816151213,False,False,False,False
2022-03-29 00:00:00+00:00,9.4870775343,9.515674603,9.3869877939,9.4155848626,94066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723501861296516,,,,,,,,,,,,,,,,,,,,,,,,9.362357158796415,9.526664674434688,9.770037540139692,,,,9.595640308666828,#000000,,9.595640308666828,,41.39499725641276,-14.437683266004889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827493868005324,1.0329016657914922,False,False,False,False,-0.18914365007973125,-0.21932337159635212,False,False,False,False,-358323,-46265.23207066202,False,False,False,False,131694.65470419792,False,False,False,False
2022-03-30 00:00:00+00:00,9.5085253358,9.5228238701,9.4370326641,9.5228238701,83104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.718256262316064,,,,,,,,,,,,,,,,,,,,,,,,9.369190441443761,9.525406659081732,9.765866215188293,,,,9.594679894507463,#000000,,9.594679894507463,,43.245531462274,-12.522390225868733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096088368337086,1.0179379690958796,False,False,False,False,-0.17264289118278492,-0.19598313138956852,False,False,False,False,-275219,-55243.81120514587,False,False,False,False,129789.13883344507,False,False,False,False
2022-03-31 00:00:00+00:00,9.5871672747,9.6086150762,9.5227523775,9.5299731373,83440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.715055978695226,,,,,,,,,,,,,,,,,,,,,,,,9.379620491020512,9.526964334368119,9.763027349361783,,,,9.59616703836141,#000000,,9.59616703836141,,45.70277656571164,-10.038141341744662,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9118284672631165,0.9938240080696263,False,False,False,False,-0.12367844317918478,-0.15983078728437666,False,False,False,False,-191779,-60598.13233435583,False,False,False,False,127971.52554585901,False,False,False,False
2022-04-01 00:00:00+00:00,9.6515106792,9.687257015,9.6086150762,9.6300628777,87602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71356702362283,,,,,,,,,,,,,,,,,,,,,,,,9.393372208369627,9.531035409657239,9.761295351324687,,,,9.599817498243596,#000000,,9.599817498243596,,48.30586480253227,-7.473754557308602,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126205062821403,0.9971004261263371,False,False,False,False,-0.0772654458212502,-0.11854811655281343,False,False,False,False,-104177,-62307.10753693012,False,False,False,False,126388.4068970018,False,False,False,False
2022-04-04 00:00:00+00:00,9.7658989539,9.7944960226,9.6515106792,9.6944062822,63475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.713949174725073,,,,,,,,,,,,,,,,,,,,,,,,9.405634678136844,9.535898627401373,9.761033866032621,,,,9.604129086573977,#000000,,9.604129086573977,,51.63492215318328,-4.288449678927776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278191249668631,0.9748017954384065,False,False,False,False,-0.03519995107824618,-0.0768740338155298,False,False,False,False,-40702,-61459.84841783482,False,False,False,False,123921.2144696684,False,False,False,False
2022-04-05 00:00:00+00:00,9.8731379614,9.8802872286,9.7230033509,9.8087945569,143804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.717874151833014,,,,,,,,,,,,,,,,,,,,,,,,9.437012779573442,9.550582097893692,9.762586614566787,,,,9.617013910966733,#000000,,9.617013910966733,,55.18735892548378,-0.9673393036146365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9865994504826486,0.9607186818709603,False,False,False,False,0.0087379434184003,-0.03406804519856475,False,False,False,False,103102,-55006.44259752757,False,False,False,False,124700.93154928925,False,False,False,False
2022-04-06 00:00:00+00:00,9.8087945569,9.8445408928,9.6944777749,9.8302423584,98458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.719397166097059,,,,,,,,,,,,,,,,,,,,,,,,9.453836084102445,9.558366978753753,9.762911492390213,,,,9.623627930335868,#000000,,9.623627930335868,,56.31978651500502,0.08103982856912495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9788906550075094,0.9384886764906755,False,False,False,False,-0.009211132190531214,-0.021639588694547983,False,False,False,False,4644,-52667.20955448728,False,False,False,False,123671.79697872889,False,False,False,False
2022-04-07 00:00:00+00:00,10.023272572,10.0304218392,9.7587496867,9.8302423584,114189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72519014489341,,,,,,,,,,,,,,,,,,,,,,,,9.479682259843052,9.572566919764244,9.766136627347166,,,,9.635893987961968,#000000,,9.635893987961968,,59.54781468828937,3.1549971888853037,True,False,True,False,True,1.060265572979283,0.0,0.0,0.0,0.0,0,0.9708977501814151,0.9315369504452609,False,False,False,False,0.06072140656488608,0.01954090893516905,False,False,False,False,118833,-45941.711140585816,False,False,False,False,123299.9225874062,False,False,False,False
2022-04-08 00:00:00+00:00,9.7873467554,10.0590189079,9.7373018852,10.0161233048,233469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.861222516166668,9.732197538042527,,,,,,,,,,,,,,,,,,,,,,,,9.517264270877286,9.59310001799657,9.769597592099858,,,,9.694676387036582,#000000,,9.694676387036582,,57.78038165289482,3.1549971888853037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9580082613262713,0.9461892424943255,False,False,False,False,0.06272552958773973,0.04113321926145439,False,False,False,False,-114636,-48635.60482134716,False,False,False,False,127620.27856437066,False,False,False,False
2022-04-11 00:00:00+00:00,9.6729584807,9.7944960226,9.5728687403,9.7873467554,139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.793394367273915,9.73063904102404,,,,,,,,,,,,,,,,,,,,,,,,9.526333189101102,9.596654286280275,9.767688954918167,,,,9.6829419677195,#000000,,9.6829419677195,,55.033176445172174,3.1549971888853037,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9283501164678559,0.9804898814219091,False,False,False,False,-0.057209322929901385,-0.008038051834223497,False,False,False,False,-254421,-56705.620318549234,False,False,False,False,128097.3264638071,False,False,False,False
2022-04-12 00:00:00+00:00,9.6300628777,9.7587496867,9.601465809,9.7087048165,65494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.773993389732325,9.729709857982245,,,,,,,,,,,,,,,,,,,,,,,,9.529819405666414,9.5979082730659,9.766657377629883,,,,9.679617660815355,#000000,,9.679617660815355,,52.63110502426433,9.291904055866794,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209098625387402,0.9958881439856503,False,False,False,False,-0.059212602864334316,-0.03362532734927891,False,False,False,False,-319915,-67027.55677664535,False,False,False,False,125642.29405346172,False,False,False,False
2022-04-13 00:00:00+00:00,9.7087048165,9.7230033509,9.6372121448,9.6586599463,82849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7605949511598,9.729021171166002,,,,,,,,,,,,,,,,,,,,,,,,9.534800303629085,9.600036944858235,9.765705361393124,,,,9.678031746441249,#000000,,9.678031746441249,,52.16267646999625,8.739148943586933,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.909564437030725,1.0159119364406948,False,False,False,False,-0.059212602864335315,-0.04641896510680711,False,False,False,False,-237066,-73695.73102069847,False,False,False,False,123964.12565920832,False,False,False,False
2022-04-14 00:00:00+00:00,9.6586599463,9.730152618,9.6586599463,9.6729584807,42564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75470226534711,9.72861390489346,,,,,,,,,,,,,,,,,,,,,,,,9.537127772357938,9.601008366984988,9.765180238168508,,,,9.6773265095504,#000000,,9.6773265095504,,51.10568272419624,7.528998109273445,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9009198489420174,1.0159848792199393,False,False,False,False,-0.051202169758199766,-0.048810567432503435,False,False,False,False,-279630,-81771.58470616127,False,False,False,False,120771.96386865115,False,False,False,False
2022-04-18 00:00:00+00:00,9.601465809,9.7233608142,9.5514209388,9.6944062822,93702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.736287496138251,9.72666302031224,,,,,,,,,,,,,,,,,,,,,,,,9.540088021975516,9.601625396656056,9.763265218300578,,,,9.673585830676526,#000000,,9.673585830676526,,49.55218665429652,5.820175528589978,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8973135018569333,1.012195349004841,False,False,False,False,-0.0831931486473537,-0.06600185803992857,False,False,False,False,-373332,-93205.32648239026,False,False,False,False,119710.3966581158,False,False,False,False
2022-04-19 00:00:00+00:00,9.6157643433,9.6801077479,9.5226808848,9.5514209388,79066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.722328570240558,9.724771381238995,,,,,,,,,,,,,,,,,,,,,,,,9.541906582576726,9.60172061484306,9.761469870036938,,,,9.670439403787256,#000000,,9.670439403787256,,48.76809753753608,4.819450737007145,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8903339407049777,1.0174134369848111,False,False,False,False,-0.10347429130409949,-0.08473807467201402,False,False,False,False,-294266,-101090.05877719849,False,False,False,False,118116.49874995441,False,False,False,False
2022-04-20 00:00:00+00:00,9.6372121448,9.6944062822,9.6086150762,9.6157643433,68873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.715868296381455,9.723718614992482,,,,,,,,,,,,,,,,,,,,,,,,9.544360400635762,9.602525120309041,9.760338924764278,,,,9.669362271416604,#000000,0.3502738237082196,9.669362271416604,-0.09178569576294159,48.645320380940795,4.388370424849512,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8942570698867052,1.0162587334116957,False,False,False,False,-0.07525730492209397,-0.07999768979705399,False,False,False,False,-225393,-105964.6839231907,False,False,False,False,116185.38115191698,False,False,False,False
2022-04-21 00:00:00+00:00,9.5666488779,9.7608590431,9.5019121561,9.7392801358,67418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.707679682722276,9.722233755229063,,,,,,,,,,,,,,,,,,,,,,,,9.545826278800876,9.602650292395179,9.758900232798265,,,,9.667458048389133,#000000,0.3486582815692265,9.667458048389133,-0.28913459343462145,47.33750284809027,2.815909104931869,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839871344646346,1.0168416930418,False,False,False,False,-0.08657144671876835,-0.08328456825791117,False,False,False,False,-292811,-113291.99043600677,False,False,False,False,114272.93483223396,False,False,False,False
2022-04-22 00:00:00+00:00,9.4803332489,9.5450699706,9.4371754344,9.4371754344,70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.691146306126676,9.719059668801869,,,,,,,,,,,,,,,,,,,,,,,,9.544484567810821,9.600605939731969,9.756199685162038,,,,9.662299233526674,"rgba(239, 83, 80, 0.5)",0.34780294265537004,9.662299233526674,-0.5231870185957028,45.08276267463745,0.4131055866690261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674653544273272,1.041144846082844,False,False,False,False,-0.16620935021085995,-0.12474695923438556,False,False,False,False,-363714,-123112.46139930064,False,False,False,False,112572.15307410715,False,False,False,False
2022-04-25 00:00:00+00:00,9.4371754344,9.487526218,9.3508598054,9.4155965272,73293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.671987039671823,9.71500813540091,,,,,,,,,,,,,,,,,,,,,,,,9.541712472486582,9.597443925224772,9.752829286946218,,,,9.655796171946061,"rgba(239, 83, 80, 0.5)",0.34905970842556594,9.655796171946061,-0.6263132990402993,42.92307858334868,-1.8174916784646271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593650046130829,1.0592957885259786,False,False,False,False,-0.20476175888313256,-0.16475435905875907,False,False,False,False,-437007,-135422.05114834767,False,False,False,False,111031.79413002451,False,False,False,False
2022-04-26 00:00:00+00:00,9.3220879291,9.4587543417,9.3220879291,9.3796316818,71594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65197879498991,9.710392296464578,,,,,,,,,,,,,,,,,,,,,,,,9.537849110674847,9.593467685785908,9.74903593536131,,,,9.648544764655309,"rgba(239, 83, 80, 0.5)",0.35051712214483244,9.648544764655309,-0.9313577424055707,39.879361361545456,-4.802906328570614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591509331474443,1.0552920741581246,False,False,False,False,-0.22196720945652512,-0.19336078425764208,False,False,False,False,-508601,-150056.51973076543,False,False,False,False,109485.21396806277,False,False,False,False
2022-04-27 00:00:00+00:00,9.3220879291,9.4084035581,9.307701991,9.3220879291,89264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628803256637514,9.704454564267353,,,,,,,,,,,,,,,,,,,,,,,,9.532684915438022,9.588243039459003,9.744147986901561,,,,9.63966675254069,"rgba(239, 83, 80, 0.5)",0.35048913548134664,9.63966675254069,-0.9061017626253666,37.85021654700997,-6.770182631268497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876875043966136,1.0449671363891275,False,False,False,False,-0.24147967492718012,-0.21742022959241109,False,False,False,False,-508601,-164117.0875844609,False,False,False,False,108692.22518500149,False,False,False,False
2022-04-28 00:00:00+00:00,9.3364738673,9.415164949,9.2717371455,9.3868246508,82045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.610075826310592,9.699092314361849,,,,,,,,,,,,,,,,,,,,,,,,9.528058433256001,9.583537793464417,9.73970430948621,,,,9.632093735375813,"rgba(239, 83, 80, 0.5)",0.3442619239760336,9.632093735375813,-0.8587062567407033,36.90582041916008,-7.742348193624828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686823726732185,1.0509307618774604,False,False,False,False,-0.2503405053852145,-0.2338803674888128,False,False,False,False,-426556,-174408.80963997223,False,False,False,False,107647.23596206025,False,False,False,False
2022-04-29 00:00:00+00:00,9.2933160528,9.3507159461,9.2789301146,9.3292808982,54748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59748560233299,9.695274894126326,,,,,,,,,,,,,,,,,,,,,,,,9.524562686272278,9.580076507256024,9.736548724669369,,,,9.626789682931397,"rgba(239, 83, 80, 0.5)",0.34151491006169993,9.626789682931397,-0.9764540882597198,35.60449722391346,-9.103174101764118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502318688111301,1.071998213251216,False,False,False,False,-0.2678267804409056,-0.2508535739648592,False,False,False,False,-481304,-186443.91514428705,False,False,False,False,105572.75612041084,False,False,False,False
2022-05-02 00:00:00+00:00,9.0595445577,9.307701991,8.8545449388,9.2861230837,298613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.500601238012194,9.663893522100194,,,,,,,,,,,,,,,,,,,,,,,,9.488682956479916,9.547658878804995,9.711163315793897,,,,9.58239998223824,"rgba(255, 0, 0, 1.0)",0.3449496383256083,9.58239998223824,-1.5157442317556518,31.928060765400645,-12.661571313640849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8028029544540609,1.0720598163890118,False,False,False,False,-0.34282825441539394,-0.2968409141901266,False,False,False,False,-779917,-209717.36945235424,False,False,False,False,113142.96176274767,False,False,False,False
2022-05-03 00:00:00+00:00,9.0559480731,9.135070733,9.0127902586,9.048755104,119839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.470690907103053,9.652054129349935,,,,,,,,,,,,,,,,,,,,,,,,9.475654979918371,9.535637256089993,9.70142355935876,,,,9.567092166364022,"rgba(239, 83, 80, 1.0)",0.3498946658365543,9.567092166364022,-1.4608513451953908,29.441857952443023,-15.008906857603563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229326724633411,1.0874913641286488,False,False,False,False,-0.34282825441539394,-0.31983458430276024,False,False,False,False,-899756,-236777.7079052031,False,False,False,False,113405.55149754188,False,False,False,False
2022-05-04 00:00:00+00:00,9.1134918258,9.135070733,8.9984043205,9.0343691659,72625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455074615936915,9.645276536950922,,,,,,,,,,,,,,,,,,,,,,,,9.468410112845865,9.52885592224902,9.695794103255192,,,,9.558682258247583,"rgba(239, 83, 80, 1.0)",0.3551595689602588,9.558682258247583,-1.2534941230807646,29.55668854310069,-15.008906857603563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8379079605087402,1.0781036866236848,False,False,False,False,-0.34282825441539394,-0.33133141935907706,False,False,False,False,-827131,-259928.8173991167,False,False,False,False,111806.3141839128,False,False,False,False
2022-05-05 00:00:00+00:00,8.9408605678,9.1206847948,8.9264746297,9.1206847948,106757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42945451466965,9.634117889436096,,,,,,,,,,,,,,,,,,,,,,,,9.455956619876519,9.517390686104816,9.68656382919169,,,,9.544696707855755,"rgba(255, 0, 0, 1.0)",0.3669777710411583,9.544696707855755,-1.6454297445390274,27.761573061312134,-16.773978551505763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447864348595661,1.0727485433212085,False,False,False,False,-0.34282825441539394,-0.33707983688723553,False,False,False,False,-933888,-286358.589265818,False,False,False,False,111608.30186297504,False,False,False,False
2022-05-06 00:00:00+00:00,8.8473519698,8.9336675987,8.8041941553,8.8977027533,232362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36796286251583,9.606267144926436,,,,,,,,,,,,,,,,,,,,,,,,9.423711585852956,9.488058523081488,9.663544801056897,,,,9.50990898348672,"rgba(255, 0, 0, 1.0)",0.38001508485360236,9.50990898348672,-1.7435018768846118,25.75123576054546,-18.794026726980963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657956399555147,1.0787761545349157,False,False,False,False,-0.34282825441539394,-0.3399540456513147,False,False,False,False,-1166250,-320864.13478480553,False,False,False,False,116343.74100560349,False,False,False,False
