date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,18.635,19.135,18.635,19.135,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94625601539942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.831907076062144,,,17.889081545730782,#000000,,17.889081545730782,,67.97456356549421,24.340516763048143,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715.0,436.9320157360573,False,False,False,False,125.82978773353847,False,False,False,False
2025-02-19 18:00:00+00:00,19.135,19.225,19.11,19.16,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01253128555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89875751853406,,,17.95564440204291,#000000,,17.95564440204291,,69.56888441632323,24.340516763048143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954.0,444.94857363162225,False,False,False,False,127.58436466790221,False,False,False,False
2025-02-19 19:00:00+00:00,19.16,19.35,19.16,19.21,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.240000000000002,18.10926744917208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99683359263581,,,18.4487003472693,#000000,,18.4487003472693,,70.84432446752353,24.340516763048143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,458.67030117221725,False,False,False,False,131.43576986684945,False,False,False,False
2025-02-19 20:00:00+00:00,19.21,19.25,19.19,19.25,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.233987274655355,18.228311165230423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.119307818065046,,,18.527202085983607,#000000,,18.527202085983607,,71.877588825749,24.340516763048143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1897.0,480.9699864253612,False,False,False,False,138.1887036673634,False,False,False,False
2025-02-20 15:00:00+00:00,19.04,19.095,18.915,18.965,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.224363543788186,18.233847870559792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12522674553468,,,18.527812719960888,#000000,,18.527812719960888,,69.06862294532526,24.340516763048143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1858.0,502.3192889614021,False,False,False,False,136.65089430817946,False,False,False,False
2025-02-20 16:00:00+00:00,18.965,18.965,18.84,18.845,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2152378592666,18.23709289415248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.128771139971143,,,18.527033964463406,#000000,,18.527033964463406,,65.86379725383915,22.84532082759155,True,False,True,False,False,17.309558680942136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1831.0,522.9189899077369,False,False,False,False,134.95088044293635,False,False,False,False
2025-02-20 17:00:00+00:00,18.845,18.96,18.825,18.96,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16745,18.260235031277926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15394206056543,,,18.527209030614454,#000000,,18.527209030614454,,64.58667396106684,21.31265252153024,False,False,True,False,False,18.468313308942594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,546.160555955679,False,False,False,False,135.8198590407203,False,False,False,False
2025-02-20 18:00:00+00:00,18.96,19.19,18.96,19.19,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.151265576323986,18.331757273074615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.229769218894724,,,18.57093068943111,#000000,,18.57093068943111,,65.31935961458929,21.31265252153024,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2534.0,576.9797721424127,False,False,False,False,141.652109288151,False,False,False,False
2025-02-20 19:00:00+00:00,19.19,19.24,18.895,18.905,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1027803030303,18.42166524520256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32795278602935,,,18.617466111420736,#000000,,18.617466111420736,,62.50055225831751,18.664461395075563,False,False,True,False,False,16.155794222359095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606.0,592.9335741247008,False,False,False,False,153.84354945422618,False,False,False,False
2025-02-20 20:00:00+00:00,18.905,19.13,18.905,19.12,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.095379008746356,18.45930366212243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36914724733648,,,18.641276639401756,#000000,,18.641276639401756,,62.23131719670497,18.04583344974813,False,False,True,False,False,18.228470153709118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2053.0,615.5702628979614,False,False,False,False,158.38861070299785,False,False,False,False
2025-02-21 15:00:00+00:00,18.29,18.29,18.17,18.17,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08939671814672,18.458605890976944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36872280077894,,,18.638908469967536,#000000,,18.638908469967536,,54.698756400008925,10.810336637022424,False,True,True,False,False,5.45167685405562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032.0,637.5304138607836,False,False,False,False,156.2585547231064,False,False,False,False
2025-02-21 16:00:00+00:00,18.17,18.3,18.17,18.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06343879883624,18.455949844359683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367317531978934,,,18.62890205839162,#000000,,18.62890205839162,,50.726905226607045,7.1813283212212085,False,True,False,False,False,6.757610785166047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2132.0,660.7004849637171,False,False,False,False,155.3863290684846,False,False,False,False
2025-02-21 17:00:00+00:00,18.3,18.45,18.3,18.45,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.043188778079983,18.45521633783316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367726315789476,,,18.62204381056754,#000000,,18.62204381056754,,49.28876330094293,5.848243093203372,False,True,False,True,False,8.23370357861993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2233.0,685.0772216309463,False,False,False,False,154.54313016819802,False,False,False,False
2025-02-21 18:00:00+00:00,17.975,18.24,17.975,18.2,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01690336463224,18.451195907556922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.364948005872282,,,18.611015759353815,#000000,,18.611015759353815,,46.685601088340775,3.31025419666463,False,True,False,True,False,5.280507915470743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2134.0,707.5411406754276,False,False,False,False,153.68199636714067,False,False,False,False
2025-02-21 19:00:00+00:00,18.2,18.2,17.07,17.46,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58061975864185,18.311689465747524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.244031935094082,,,18.378780386494483,#000000,,18.378780386494483,,41.3356728739581,-1.7279563983321466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,706.6955415951884,False,False,False,False,174.26057006687492,False,False,False,False
2025-02-21 20:00:00+00:00,17.43,17.94,17.43,17.6,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.503695855990998,18.28179327713816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.218208568505133,,,18.334565900544764,#000000,,18.334565900544764,,38.987717618702746,-3.9190716807633805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1097.0,712.7467735084413,False,False,False,False,178.44257673250476,False,False,False,False
2025-02-24 15:00:00+00:00,17.37,17.73,17.28,17.28,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.490766950722488,18.27613958950271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2131678800997,,,18.32669147344163,#000000,,18.32669147344163,,36.05810206283779,-6.7390765264557615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032.0,717.696435934667,False,False,False,False,176.6837770932411,False,False,False,False
2025-02-24 16:00:00+00:00,17.28,17.7,17.28,17.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.478515539305302,18.270912823112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20857349876254,,,18.31933395372662,#000000,,18.31933395372662,,37.59114948298193,-6.7390765264557615,False,True,False,True,False,0.018160853181793613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104.0,723.6856384783155,False,False,False,False,175.06077279722186,False,False,False,False
2025-02-24 17:00:00+00:00,17.7,17.905,17.61,17.905,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45378998649997,18.261281351333466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20053151428116,,,18.305200950704865,#000000,,18.305200950704865,,40.11690570951004,-6.7390765264557615,False,True,False,True,True,1.9141319290593621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313.0,732.8222952460935,False,False,False,False,175.58696236625718,False,False,False,False
2025-02-24 18:00:00+00:00,17.905,17.99,17.875,17.875,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.440877735762577,18.25654574235452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19675973167045,,,18.29806106992918,#000000,,18.29806106992918,,41.61464001324444,-6.7390765264557615,False,True,False,True,True,1.624806684482202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1174.0,739.6622596608827,False,False,False,False,175.01972263964853,False,False,False,False
2025-02-24 19:00:00+00:00,17.875,17.875,17.34,17.34,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38824635332253,18.2319503076195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.174923037064133,,,18.265039899335388,#000000,,18.265039899335388,,39.65833072439399,-6.7390765264557615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822.0,740.9388137746673,False,False,False,False,177.7636029088013,False,False,False,False
2025-02-24 20:00:00+00:00,17.34,17.42,17.16,17.16,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.322674406762403,18.198089906468027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.144068688118814,,,18.221611000449748,#000000,,18.221611000449748,,37.520643475479645,-6.7390765264557615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446.0,736.3661189874632,False,False,False,False,180.83703542184313,False,False,False,False
2025-02-25 15:00:00+00:00,16.605,16.645,15.915,15.95,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05867533395881,18.04156980994152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99634047599575,,,18.03219520663203,#000000,,18.03219520663203,,32.26146149794397,-11.07764840624941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,717.678272181456,False,False,False,False,192.2194069656905,False,False,False,False
2025-02-25 16:00:00+00:00,15.91,15.92,15.595,15.675,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.908315780675363,17.945340042572685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.904740621566475,,,17.919465481604842,#000000,,17.919465481604842,,28.166310359874746,-14.93295592440115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-984.0,691.2956633104257,False,False,False,False,197.2237572452922,False,False,False,False
2025-02-25 17:00:00+00:00,15.675,15.675,15.22,15.3,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.637914942014397,17.761391680415983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.728624589565854,,,17.709310403998746,#000000,,17.709310403998746,,24.69805446287702,-18.176915663580882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,650.3918545769307,False,False,False,False,209.09625713296208,False,False,False,False
2025-02-25 18:00:00+00:00,15.3,15.59,15.3,15.59,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.481759326487573,17.647956445331054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.619707086832793,,,17.583140952883806,#000000,,17.583140952883806,,24.797156524549436,-18.20935504967939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,621.0059343509316,False,False,False,False,216.73817562702467,False,False,False,False
2025-02-25 19:00:00+00:00,15.59,15.59,15.27,15.48,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.413419707297518,17.596642544012248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.570326504770954,,,17.526796252026905,#000000,,17.526796252026905,,24.56180245642414,-18.7850997745964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1580.0,586.8818113377389,False,False,False,False,218.57169228397004,False,False,False,False
2025-02-25 20:00:00+00:00,15.48,15.6,15.02,15.47,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.213994962748473,17.441210237817774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.363333333333332,17.420328549451018,,,16.859716770837647,#000000,,16.859716770837647,,24.375297260246377,-19.43692838226226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2655.0,536.6200778286267,False,False,False,False,231.84965054313327,False,False,False,False
2025-02-26 15:00:00+00:00,15.81,15.81,15.7,15.7,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170780774185996,17.40523755202062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451628787878787,17.38561279669763,,,16.853314977695756,#000000,,16.853314977695756,,26.4568629851517,-19.43692838226226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,492.3003866995007,False,False,False,False,233.41787301533273,False,False,False,False
2025-02-26 16:00:00+00:00,15.7,15.7,15.7,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170780774185996,17.40523755202062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451628787878787,17.38561279669763,,,16.853314977695756,#000000,,16.853314977695756,,27.84457346842192,-19.43692838226226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,448.66782256462466,False,False,False,False,229.79899126315703,False,False,False,False
2025-02-26 17:00:00+00:00,15.7,15.7,15.7,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170780774185996,17.40523755202062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451628787878787,17.38561279669763,,,16.853314977695756,"rgba(239, 83, 80, 1.0)",1.0510444912193406,16.853314977695756,-1.097303670140329,28.76971379060207,-19.43692838226226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,405.7117322923049,False,False,False,False,226.2362162048135,False,False,False,False
2025-02-26 18:00:00+00:00,15.7,15.7,15.42,15.42,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170489636395576,17.404997782143084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451716312056739,17.385380964173688,,,16.853146173692274,"rgba(239, 83, 80, 1.0)",1.0754203368455058,16.853146173692274,-1.3326381551385509,28.047946715666257,-19.43692838226226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2324.0,363.390620163742,False,False,False,False,222.75968572101792,False,False,False,False
2025-02-26 19:00:00+00:00,15.42,15.52,15.35,15.52,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.155479382490356,17.392649960122572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.452492830355174,17.373436903956197,,,16.843514769231078,"rgba(239, 83, 80, 1.0)",1.096268823479594,16.843514769231078,-1.2072903478457027,28.791344212886997,-19.43692838226226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2223.0,323.29154078135844,False,False,False,False,220.87193865557578,False,False,False,False
2025-02-26 20:00:00+00:00,15.52,15.53,15.39,15.39,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03822423210037,17.29428352169667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.446833900226757,17.278150618150626,,,16.764373068043604,"rgba(239, 83, 80, 1.0)",1.1188088421286388,16.764373068043604,-1.2284252825788624,28.598514513064547,-19.43692838226226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3064.0,270.7753928622676,False,False,False,False,230.48632720355133,False,False,False,False
2025-02-27 15:00:00+00:00,16.32,16.32,16.06,16.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03105045059543,17.287461808238724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.475375203915169,17.271569927494095,,,16.766364347560856,"rgba(239, 83, 80, 0.5)",1.1281248892590598,16.64242481138202,-0.5162768917939154,35.251582904573134,-19.147330211151875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,220.62383638378282,False,False,False,False,228.46328337093811,False,False,False,False
2025-02-27 16:00:00+00:00,16.06,16.1,15.94,15.975,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.006708955223882,17.264845547445262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.533453159041393,17.249707552202416,,,16.763678803478236,"rgba(239, 83, 80, 0.5)",1.1381035672247628,16.618991135651576,-0.5658458106953598,39.05771488518331,-15.70976010464976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3266.0,166.56765287395672,False,False,False,False,229.603387504722,False,False,False,False
2025-02-27 17:00:00+00:00,15.975,15.975,15.5,15.62,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.849537485024424,17.120510169820992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59724695755417,17.10952410661676,,,16.669204679754085,"rgba(239, 83, 80, 0.5)",1.153810928037024,16.48787589333598,-0.7521820709503025,39.1924222009647,-15.633704120282353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5004.0,86.40381329451553,False,False,False,False,252.98938149689684,False,False,False,False
2025-02-27 18:00:00+00:00,15.62,15.84,15.55,15.78,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.771915717442138,17.045443630647807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.621521361375756,17.036408602150544,,,16.618822327904063,"rgba(239, 83, 80, 0.5)",1.163997856101552,16.444953222024278,-0.571266706840279,40.747752361264716,-14.078398775267395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3933.0,24.087475103902882,False,False,False,False,265.67171666748754,False,False,False,False
2025-02-27 19:00:00+00:00,15.78,15.78,15.585,15.66,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.758321045718407,17.032167436699957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.623332464976265,17.023458617886185,,,16.609319891320204,"rgba(239, 83, 80, 0.5)",1.1753428941882957,16.436498484988043,-0.6606569783401812,40.940523537113975,-13.711874553324222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4128.0,-40.28597412251422,False,False,False,False,264.57603113775906,False,False,False,False
2025-02-27 20:00:00+00:00,15.59,15.59,15.35,15.48,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.702615066577497,16.978840082525675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.606804976046979,16.97135663665363,,,16.564904190450946,"rgba(239, 83, 80, 0.5)",1.1906014756726426,16.39155344056987,-0.7656243161086934,39.84600476156293,-13.711874553324222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4841.0,-114.7156489423202,False,False,False,False,271.52834073252245,False,False,False,False
2025-02-28 15:00:00+00:00,14.96,15.32,14.96,15.28,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.701509812260774,16.977808813656857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.606027302174919,16.970347624656466,,,16.563923388187252,"rgba(239, 83, 80, 0.5)",1.2095567202324413,16.390471640429574,-0.9180814937030606,37.862424938228735,-13.711874553324222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4853.0,-188.1774218269354,False,False,False,False,267.5046455273671,False,False,False,False
2025-02-28 16:00:00+00:00,15.28,15.28,15.08,15.08,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.604105207206185,16.886059867601958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.539391841399622,16.880491004106016,,,16.477511980078447,"rgba(239, 83, 80, 0.5)",1.2315278359869952,16.29821126634148,-0.9891869519661779,35.398590956280245,-10.229768496238869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5953.0,-277.5545160621767,False,False,False,False,280.411550247873,False,False,False,False
2025-02-28 17:00:00+00:00,15.08,15.08,14.665,14.665,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.577829844547956,16.861682947690646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51499107484381,16.856578628883483,,,16.452770623991476,"rgba(239, 83, 80, 1.0)",1.2616587894121378,16.27105356590841,-1.2729698230507647,31.81777277030319,-13.62254873113227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6213.0,-369.5769266658638,False,False,False,False,280.0950921044951,False,False,False,False
