date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,70.3654780793,70.9619454623,70.1710738953,70.7189402322,40013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67260176926548,68.87954519723115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52499594942456,68.71517617400629,,,,,,69.44807977248188,#000000,,69.44807977248188,,55.12800733741447,2.370214699174454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272147,131291.35795750213,False,False,False,False,55664.08037808704,False,False,False,False
2022-03-14 00:00:00+00:00,70.727776786,71.125421708,70.1887470029,70.9221809701,47090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67389117588344,68.91963407519134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57712727146999,68.76426031752314,,,,,,69.48372821001698,#000000,,69.48372821001698,,55.710602442202294,2.370214699174454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319237,138661.77529250205,False,False,False,False,55327.841931887546,False,False,False,False
2022-03-15 00:00:00+00:00,70.3566415255,71.1430948156,69.3757840513,70.8956713086,59930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60917611171801,68.95743382721706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.61593116054277,68.81131529485845,,,,,,69.49846409858408,#000000,,69.49846409858408,,55.2046630788453,2.370214699174454,False,False,True,False,False,3.284495408499957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06312812541519805,0.06312812541519805,False,False,False,False,259307,143392.96057514902,False,False,False,False,55508.318718872346,False,False,False,False
2022-03-16 00:00:00+00:00,68.6070038689,71.125421708,68.1651761778,70.480353279,74015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38254220372129,68.96867846861215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59602795327099,68.82919578489563,,,,,,69.44411110262502,#000000,,69.44411110262502,,51.316912191029886,8.215464931117737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.984924187684377,0.9702405752642,False,False,False,False,0.014418516175305391,0.03877332079525172,False,False,False,False,185292,145036.0601604373,False,False,False,False,56234.07092597539,False,False,False,False
2022-03-17 00:00:00+00:00,70.0473621418,70.5510457096,68.2358686084,68.2358686084,72252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27112812877274,68.98867969933326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59691788912224,68.85621422550928,,,,,,69.42823498568438,#000000,,69.42823498568438,,51.56854990269178,8.150544988332427,False,True,False,False,False,2.090192672778027,0.0,0.0,0.0,0.0,0,0.9778694469203416,0.9883294092771613,False,False,False,False,-0.005523059531886585,0.016625130631682566,False,False,False,False,257544,149448.13623257703,False,False,False,False,56862.225007309695,False,False,False,False
2022-03-18 00:00:00+00:00,68.1121568549,70.5409720382,68.1033203011,70.1887470029,146501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96471889101014,68.9845331803692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5257858732743,68.86031162220823,,,,,,69.33383739171546,#000000,,69.33383739171546,,48.567924552819775,4.997306849649192,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9760969556843926,0.995607156703535,False,False,False,False,-0.011169783674232568,0.0027276734787249988,False,False,False,False,111043,147942.0524587505,False,False,False,False,60377.47108545441,False,False,False,False
2022-03-21 00:00:00+00:00,68.7572252838,69.2785819593,68.0503009781,68.0503009781,49061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87519505577026,68.97889775316891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49760414094632,68.85677384972746,,,,,,69.30211769990323,#000000,,69.30211769990323,,47.76848282205921,3.9799102070878263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9797482742273647,1.0016554477811288,False,False,False,False,-0.06333009301203026,-0.03030120976665263,False,False,False,False,160104,148418.99157801518,False,False,False,False,59933.68790563267,False,False,False,False
2022-03-22 00:00:00+00:00,68.8632639297,69.243235744,68.2712148237,68.9074466988,30897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8291544076061,68.97663863405639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48285126158,68.85591818837797,,,,,,69.28614062290511,#000000,,69.28614062290511,,47.436778257458656,3.351950462313745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.978745477693711,1.0032661581846571,False,False,False,False,-0.055957387139159556,-0.04312929845290609,False,False,False,False,191001,150088.8742612303,False,False,False,False,58794.99426227453,False,False,False,False
2022-03-23 00:00:00+00:00,68.6246769765,68.7042059609,68.1652645433,68.5574308019,27080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7813227363674,68.97160629598518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46511524578327,68.85178615505333,,,,,,69.26745760829729,#000000,,69.26745760829729,,46.794523056322674,2.393173424905953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9784202878064956,1.0092916163190107,False,False,False,False,-0.08161414177925162,-0.06237172011607886,False,False,False,False,163921,150631.31056471146,False,False,False,False,57551.268997087296,False,False,False,False
2022-03-24 00:00:00+00:00,70.3389684179,70.3743146331,68.1209934087,68.2800513775,43487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7720536759642,68.98223065172505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46922778880094,68.86561478329759,,,,,,69.27228172494694,#000000,,69.27228172494694,,49.5617189343561,2.393173424905953,False,True,False,False,True,2.8459336630865906,0.0,0.0,0.0,0.0,1,0.9871833022271719,0.9860492853251591,False,False,False,False,-0.017069172768887215,-0.039720446442483036,False,False,False,False,207408,152857.847405311,False,False,False,False,56999.72903641721,False,False,False,False
2022-03-25 00:00:00+00:00,70.0473621418,70.6924305707,69.3757840513,69.888304173,39892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78475410919945,68.99807926914421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48353797808318,68.88487984867255,,,,,,69.28781280127485,#000000,,69.28781280127485,,50.821235754508415,2.393173424905953,False,False,False,False,True,2.0231394913467504,0.0,0.0,0.0,0.0,1,1.0006302787658468,0.9888159870565301,False,False,False,False,0.04523370749544747,0.0027566305264822184,False,False,False,False,167516,153432.67691882822,False,False,False,False,56328.83770165576,False,False,False,False
2022-03-28 00:00:00+00:00,68.2181955007,70.2506028796,67.511271195,69.640880666,46141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72599002374268,68.99231261514603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66002319176667,69.46027143843749,68.88068767629134,,,,,,69.14385698907685,#000000,,69.14385698907685,,48.45593412700078,2.393173424905953,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.965928278703252,1.0124737440603992,False,False,False,False,-0.04613641868876706,-0.02168989408114242,False,False,False,False,121375,152175.51311808985,False,False,False,False,55929.314654532,False,False,False,False
2022-03-29 00:00:00+00:00,69.4464764819,69.5790247892,68.006118209,68.006118209,59397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68090305485194,68.99270426630294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85729466332322,69.44448890656257,68.88373108366474,,,,,,69.17182439494107,#000000,,69.17182439494107,,49.08318129531166,2.393173424905953,False,True,False,False,True,0.38228226449324865,0.0,0.0,0.0,0.0,1,0.961160132913185,1.0339813369929203,False,False,False,False,-0.05315037831728798,-0.0374201361992152,False,False,False,False,180772,153296.94397620397,False,False,False,False,56065.302315138586,False,False,False,False
2022-03-30 00:00:00+00:00,69.0665046676,70.1534007876,68.7837349453,69.1902164211,40097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66676959687511,68.99759189640406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98869425086062,69.44194461959329,68.89075274362929,,,,,,69.19715062147247,#000000,,69.19715062147247,,48.85623570406845,2.393173424905953,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9456865069823084,1.0403565942742994,False,False,False,False,0.09112521934985134,0.026852541575318068,False,False,False,False,140675,152801.9657810587,False,False,False,False,55439.09438121159,False,False,False,False
2022-03-31 00:00:00+00:00,67.9972816552,69.0488315599,67.8647333479,68.7395521762,34974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.61991902882093,68.98904383375029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85603229327188,69.41942172332928,68.88288312990468,,,,,,69.15346000181542,#000000,,69.15346000181542,,46.98906957918668,1.770417168792875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9581178023762245,1.0359920115539418,False,False,False,False,-0.007485221223930796,0.009683660175693637,False,False,False,False,105701,150954.86908376229,False,False,False,False,54636.541660379764,False,False,False,False
2022-04-01 00:00:00+00:00,69.1018508829,69.1813798673,67.9953376134,68.3860900233,43445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58468955636108,68.9855848761271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83731869984204,69.40359164033877,68.88086284557768,,,,,,69.13840952364934,#000000,,69.13840952364934,,47.783756638645805,1.770417168792875,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9789816387896595,1.0205125224745655,False,False,False,False,0.005938125441468714,0.007810892808581176,False,False,False,False,149146,150883.9330412618,False,False,False,False,54197.6576736982,False,False,False,False
2022-04-04 00:00:00+00:00,69.2078895287,69.2078895287,67.8293871326,68.7042059609,36397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5569532822599,68.98262749508872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8248910873071,69.39068343420107,68.87906986487955,,,,,,69.12684503274726,#000000,,69.12684503274726,,48.50353094117165,1.770417168792875,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9811763591559045,1.0041528740629584,False,False,False,False,-0.0011746750199469228,0.0033181088943171266,False,False,False,False,185543,152243.1121376829,False,False,False,False,53499.592666886514,False,False,False,False
2022-04-05 00:00:00+00:00,69.2078895287,69.8617945115,68.8014080529,68.8014080529,44257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54661913829716,68.98722328693933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.89249822617609,69.38833644935501,68.8857290998635,,,,,,69.14008124012621,#000000,,69.14008124012621,,48.98338047618888,1.770417168792875,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9932590058190202,0.9942266725244537,False,False,False,False,0.08194503124404125,0.042631570069179184,False,False,False,False,185543,153548.9900930679,False,False,False,False,53137.138052498805,False,False,False,False
2022-04-06 00:00:00+00:00,68.3684169157,69.5966978969,68.1740127316,68.9427929141,46342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51410364602782,68.9830017338576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86880833419579,69.3721891394828,68.88285023014903,,,,,,69.12419061674261,#000000,,69.12419061674261,,47.68274201375674,1.770417168792875,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9869536114071603,0.9968617545465681,False,False,False,False,0.036252897598447444,0.03944223383381332,False,False,False,False,139201,152986.3238149084,False,False,False,False,52870.662050440034,False,False,False,False
2022-04-07 00:00:00+00:00,69.7292462042,69.83528485,67.8558967941,68.1916858393,41150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50158439844259,68.98512117853926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.89727698717988,69.36736463394135,68.88660344599012,,,,,,69.12759012881864,#000000,,69.12759012881864,,49.5232258509383,1.770417168792875,False,False,False,False,True,1.2015114767503796,0.0,0.0,0.0,0.0,1,0.9873962518235564,1.000185676658208,False,False,False,False,0.03219144897457497,0.03581684140419414,False,False,False,False,180351,154059.4483711865,False,False,False,False,52411.02824454042,False,False,False,False
2022-04-08 00:00:00+00:00,68.3507438081,69.9766697112,68.1916858393,69.9059772806,39341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48105729732205,68.98326989691905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.89202801972661,69.35708059727794,68.88595832075231,,,,,,69.1198788263996,#000000,,69.1198788263996,,48.240932101786505,1.770417168792875,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9987003660287233,0.9835882114161038,False,False,False,False,0.056580776517028836,0.04619880896061149,False,False,False,False,141010,153547.70529780662,False,False,False,False,51898.478117303544,False,False,False,False
2022-04-11 00:00:00+00:00,67.5731270718,68.7925714991,67.1578090422,68.4921286692,51174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.41746746168576,68.9646653226261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78062346627948,69.31959967003402,68.8675942685179,,,,,,69.06999003782866,#000000,,69.06999003782866,,46.15722113509055,0.1564198451287666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9910343338505178,0.9900489526782128,False,False,False,False,-0.05667671570573877,-0.005238953372563641,False,False,False,False,89836,151049.20705083382,False,False,False,False,51870.06721074262,False,False,False,False
2022-04-12 00:00:00+00:00,68.059137532,68.6688597456,67.66149261,67.9530988861,44546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37542298000996,68.9529929133942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72564073966424,69.29453218515492,68.85647637875876,,,,,,69.04101303939642,#000000,,69.04101303939642,,45.78463498261912,-0.27679451234587304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9876493588507002,0.9962596368583949,False,False,False,False,-0.037251364011441634,-0.021245158692002636,False,False,False,False,134382,150395.59108805604,False,False,False,False,51582.84888875272,False,False,False,False
2022-04-13 00:00:00+00:00,68.6070038689,68.8323359913,67.7940409173,67.9265892246,33493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35231629018507,68.94735582015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70685529869256,69.28075605399044,68.85148686910098,,,,,,69.02775406642436,#000000,,69.02775406642436,,46.657417105274824,-0.27679451234587304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9848629736936154,0.9978033025855859,False,False,False,False,-0.022137856193707974,-0.021691507442855307,False,False,False,False,167875,151081.0581042107,False,False,False,False,50873.4430499781,False,False,False,False
2022-04-14 00:00:00+00:00,68.4832921154,69.3492743899,68.1386665163,69.0488315599,33349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3361149942389,68.94437983346887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70406111315518,69.27122007820067,68.84934207996339,,,,,,69.02102361980539,#000000,,69.02102361980539,,46.99768642885179,-0.27679451234587304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.985528185651951,0.9974058922460364,False,False,False,False,0.021816697253519337,6.25949053320151e-05,False,False,False,False,134526,150431.8401393397,False,False,False,False,50186.20998919465,False,False,False,False
2022-04-18 00:00:00+00:00,68.5539845459,69.2785819593,68.1740127316,68.2712148237,24902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3247028503524,68.9422866404094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7026449946184,69.26442050058998,68.84786742345868,,,,,,69.01638448188577,#000000,,69.01638448188577,,47.38715016199073,-0.27679451234587304,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9844926966482455,0.9906684019386487,False,False,False,False,0.020012934560691167,0.01003776473301159,False,False,False,False,159428,150784.6307221107,False,False,False,False,49194.67234255957,False,False,False,False
2022-04-19 00:00:00+00:00,68.3419072542,69.3316012822,68.2977244851,68.6246769765,24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31361027431365,68.94016206175017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70090331130127,69.25772251512846,68.84633978448866,,,,,,69.01174758939645,#000000,,69.01174758939645,,47.167524541222456,-0.27679451234587304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9983905412444174,0.9847461653592359,False,False,False,False,0.02903328515979174,0.019535524946401664,False,False,False,False,134828,150158.8804977142,False,False,False,False,48230.17538794939,False,False,False,False
2022-04-20 00:00:00+00:00,69.3492743899,69.7999386348,68.6070038689,68.6600231918,34937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31219165924054,68.94342733355458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72928208650404,69.25763538335954,68.8509016797616,,,,,,69.01868762848406,#000000,1.3986154724422748,69.01868762848406,0.23636715589787546,49.41703264785805,-0.27679451234587304,False,False,False,False,True,0.5561976918562372,0.0,0.0,0.0,0.0,1,0.9915737324309384,0.9783886932109821,False,False,False,False,0.06879888852417854,0.0441672067352901,False,False,False,False,169765,150927.7479291764,False,False,False,False,47708.87439234354,False,False,False,False
2022-04-21 00:00:00+00:00,69.0134853447,70.082708357,68.9251198064,70.0252707572,27702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.34043783603333,69.31269869648222,68.94669567294872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.75325430654904,69.25863561819779,68.85522742684803,,,,,,69.07782492617652,#000000,1.398822149946244,69.07782492617652,-0.04599554094778211,50.06948773243499,-3.190839044425587,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9916091814297354,0.9788121935924892,False,False,False,False,0.09966982970084673,0.07191851821806841,False,False,False,False,142063,150580.1107554832,False,False,False,False,46924.29108283987,False,False,False,False
2022-04-22 00:00:00+00:00,67.6791657176,69.5790247892,67.6703291638,69.1548702058,22109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88285096463756,69.29852952236365,68.94253649618375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.73978443823282,69.2495725532037,68.85140575989016,,,,,,68.99411328908526,"rgba(239, 83, 80, 0.5)",1.4076926778795391,68.99411328908526,-0.9341155155158001,47.57867460628307,-3.190839044425587,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9841932596650071,0.9843756702283182,False,False,False,False,0.009643464933677993,0.0407809915758732,False,False,False,False,119954,149379.0868042878,False,False,False,False,45951.14241292458,False,False,False,False
2022-04-25 00:00:00+00:00,67.9796085476,68.4744555616,66.1327687989,67.5201077488,67093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.10582314976915,69.22579956582462,68.91507951803408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.63765444171099,69.20111748718948,68.823886250586,,,,,,68.81822673551905,"rgba(239, 83, 80, 0.5)",1.4105946689669284,68.81822673551905,-0.594513935412239,46.69496003264139,0.05630278985667303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9707653709834785,0.9917735480695667,False,False,False,False,-0.1257883621938239,-0.042503685308975345,False,False,False,False,187047,150856.2598707863,False,False,False,False,46780.23486731969,False,False,False,False
2022-04-26 00:00:00+00:00,66.9634048581,68.253541716,66.9545683043,67.7056753791,28388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96606010165702,69.19442933189495,68.90265211900724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59467966827127,69.1797972992732,68.8113758885977,,,,,,68.77483240145024,"rgba(239, 83, 80, 1.0)",1.4314799944718601,68.77483240145024,-1.265422884249636,44.140556984389406,-2.35759470512361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9760666155150808,1.0042050562722311,False,False,False,False,-0.09476117527025413,-0.06863243028961474,False,False,False,False,158659,151162.24967977506,False,False,False,False,46058.97075487578,False,False,False,False
2022-04-27 00:00:00+00:00,65.4081713855,67.5819636256,65.2226037553,67.3257035648,37951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57356090326961,69.12464917819166,68.87212637862235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4835388712248,69.13161636831904,68.77976894549042,,,,,,68.66087677418632,"rgba(255, 26, 202, 1.0)",1.4916746272607715,68.66087677418632,-2.1805729810256347,40.08340953409542,-6.076346797856829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9572085762146796,1.0120507470896964,False,False,False,False,-0.22059043085330635,-0.14461143057146053,False,False,False,False,120708,149967.96537860742,False,False,False,False,45741.011117429676,False,False,False,False
2022-04-28 00:00:00+00:00,65.4170079394,66.0885860298,64.8779781563,66.0709129222,28870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28605317143328,69.06343044999448,68.84438275620414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3855714298947,69.08884821926304,68.75090601439797,,,,,,68.56986534019794,"rgba(255, 26, 202, 1.0)",1.5483971808735948,68.56986534019794,-2.0362071435825797,37.40426124611667,-8.4039093876437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486965875665013,1.0299977275669485,False,False,False,False,-0.32146984575537063,-0.23304063816341558,False,False,False,False,149578,149952.67261866204,False,False,False,False,45079.40283831479,False,False,False,False
2022-04-29 00:00:00+00:00,62.8544073312,65.5495562467,62.8367342235,64.8337953872,36916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76140983458843,68.95220425899,68.79191170903381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20095890798478,69.0104242953199,68.69586697503654,,,,,,68.40212933015891,"rgba(255, 26, 202, 1.0)",1.703674360380945,68.40212933015891,-3.256327692645695,32.78853675678399,-12.507273139294284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930179031917684,1.0395299452791391,False,False,False,False,-0.34282825441539394,-0.2879344462894048,False,False,False,False,112662,148490.29330028314,False,False,False,False,44759.26939367499,False,False,False,False
2022-05-02 00:00:00+00:00,63.7468992671,64.1636311454,62.3860699787,62.3860699787,44032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26120079382618,68.81781403135959,68.7269048143487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9848439037139,68.91442686607509,68.62770618915519,,,,,,68.22214943307978,"rgba(255, 26, 202, 1.0)",1.8010352548456905,68.22214943307978,-2.484820968350901,32.05902519950905,-12.950857946292686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253259499681202,1.052686857005065,False,False,False,False,-0.34282825441539394,-0.31538135035239934,False,False,False,False,156694,148812.00728850733,False,False,False,False,44730.74902529558,False,False,False,False
2022-05-03 00:00:00+00:00,64.5863718802,65.0193630174,63.1460136073,63.8352648054,41931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00953143565364,68.71432502945366,68.67579330105949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83035347628507,68.8392273813254,68.57438754786195,,,,,,68.1072696952732,"rgba(255, 0, 0, 1.0)",1.8426102315836013,68.1072696952732,-1.9108207230821788,33.58596803007977,-12.950857946292686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586057639423764,1.0365521631641372,False,False,False,False,-0.27384621449252733,-0.29461378242246333,False,False,False,False,198625,150765.45798307567,False,False,False,False,44620.954945872225,False,False,False,False
