date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_456,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_858,aVWAP_valley_801,aVWAP_valley_778,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_557,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_75,aVWAP_valley_42,aVWAP_OB_bull_778,aVWAP_OB_bull_690,aVWAP_OB_bull_602,aVWAP_OB_bull_284,aVWAP_OB_bear_222,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,62.07,62.29,62.065,62.25,9027.0,58.14291352813392,57.41533217085853,57.09015182556975,56.97457866587582,56.396866007368644,56.147474398582574,55.796114181089365,55.67501240954201,55.48745838948185,55.370620767660725,55.15300540658775,54.728466906989276,54.412435525802124,53.8460600756605,53.47254268157523,53.1687344345125,52.87717976087139,52.57556904795832,52.495810091620505,52.47756149124153,58.503745683112264,57.537221120224736,57.26670632938816,56.55298590769667,56.27793980132769,56.16004526407676,55.960797261625046,55.73791101390554,55.40632222996901,55.24592356300116,54.778166338038105,54.32617963153403,54.22425360413355,53.820761106079246,53.334596972452886,53.04383461569636,52.828790998658064,52.749815321679314,52.58744869994705,52.51736979625423,52.489934362443954,52.466418663715814,57.26670632938816,56.55298590769667,55.960797261625046,53.820761106079246,53.1687344345125,52.47756149124153,56.101774973097655,"rgba(0, 255, 0, 1.0)",1.4690379581619868,57.103484927385715,3.50332341245521,87.91509325407895,29.92407398411264,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0390007189072612,0.8653846153846155,False,False,False,False,0.3428282435751801,0.3410445579974515,False,False,False,False,282815.0,208668.2690310028,False,False,False,False,12883.383046877108,False,False,False,False
2025-08-27 17:00:00+00:00,62.25,62.265,62.06,62.165,9402.0,58.20164664353595,57.45673904251835,57.12597018269109,57.005051601643565,56.41987962240174,56.1672571374676,55.81214257977265,55.690191294113006,55.50160568631994,55.38436972081111,55.16632913319199,54.74127838970633,54.42503256175842,53.858575973320875,53.48496487280724,53.18093603325971,52.88904536277497,52.58704457413683,52.50699677944259,52.4886395750898,58.57091203826613,57.58045310647196,57.30576263345216,56.577614615880755,56.29967276394668,56.18027669279822,55.97849461918543,55.75350861581676,55.4201744907327,55.25941884458717,54.7910356446632,54.33874845551219,54.23680290265641,53.83327642999891,53.34694914961249,53.055897268192254,52.8406019916694,52.761549387957864,52.59895666139281,52.52866326161735,52.50108994049372,52.47742949681259,57.30576263345216,56.577614615880755,55.97849461918543,53.83327642999891,53.18093603325971,52.4886395750898,56.1261426446898,"rgba(0, 255, 0, 1.0)",1.5661075809002247,57.140089143997024,3.208534916301582,87.92890983990766,30.568129303926156,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0401721664275472,0.8615494978479198,False,False,False,False,0.34120308214153555,0.3411238200694935,False,False,False,False,273413.0,209672.0633095919,False,False,False,False,12829.408115917773,False,False,False,False
2025-08-27 18:00:00+00:00,62.165,62.17,62.015,62.015,5926.0,58.23691004570076,57.48193996602169,57.147859211074234,57.023718709885145,56.43404821595846,56.1794593757854,55.8220506135798,55.69957965382133,55.51036289584971,55.392883842724146,55.17458531360129,54.74922582215296,54.43285242838538,53.86635370328918,53.49268923551413,53.18852702134443,52.896430793327106,52.59419052753929,52.513963910155596,52.49553934974393,58.61088873043379,57.6067230894243,57.3295774414867,56.592760360743775,56.31306412388449,56.19275358107024,55.9894237876568,55.7631531275248,55.4287515639952,55.26777906465539,54.79901798341204,54.34655217089747,54.24459604161472,53.84105414038024,53.35463170983215,53.06340334842954,52.84795398429504,52.768854363296064,52.606122664684406,52.535696577373685,52.508037783226605,52.48428755798894,57.3295774414867,56.592760360743775,55.9894237876568,53.84105414038024,53.18852702134443,52.49553934974393,56.14103684478901,"rgba(0, 255, 0, 1.0)",1.6491282163228107,57.16214012100336,2.9426819764308187,86.38887147871016,30.568129303926156,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0390051887636433,0.8627661477903025,False,False,False,False,0.3336417359966261,0.3373827780330598,False,False,False,False,267487.0,210568.41891719511,False,False,False,False,12722.37853272525,False,False,False,False
2025-08-27 19:00:00+00:00,62.01,62.04,61.695,61.73,23973.0,58.364510493629176,57.5758356844206,57.230150742087766,57.094248515723514,56.48818554595593,56.22627835354157,55.860254111299774,55.73582816684575,55.54423713590535,55.42585018971179,55.20660400218669,54.780130509043445,54.463314149303024,53.89673225947708,53.52290705775131,53.21825985923892,52.92539186397963,52.62224424734199,52.54132514916745,52.52263859172581,58.75285866144322,57.704258980581265,57.41867509169237,56.65048271196932,56.36432863083579,56.24060936939599,56.031472631550685,55.80036527103059,55.46195209157259,55.300179699295924,54.83004913472708,54.37696431094857,54.27498215454409,53.871435942999774,53.384702890512095,53.092818359189415,52.87678923292074,52.79751356545437,52.63425372044075,52.56331488474123,52.53532405877532,52.5112245029921,57.41867509169237,56.65048271196932,56.031472631550685,53.871435942999774,53.21825985923892,52.52263859172581,56.1971049673879,"rgba(0, 255, 0, 1.0)",1.713883367734328,57.242679231889305,2.6182182828710894,82.54395798161856,30.568129303926156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0298666666666672,0.8684444444444447,False,False,False,False,0.30957990806402436,0.3234813430485421,False,False,False,False,243514.0,211079.2031200293,False,False,False,False,12896.806772527958,False,False,False,False
2025-08-28 14:00:00+00:00,62.12,62.245,61.93,62.035,18911.0,58.46571588539748,57.651253612018955,57.2964513917311,57.151286061500244,56.53208292180379,56.26428162324745,55.891290384220014,55.76527569917049,55.57175020180027,55.45261846286784,55.2325850458537,54.80517270605311,54.48797211099817,53.92127886394073,53.54729868947772,53.24224322139206,52.94873944450064,52.6448483868179,52.56337024260314,52.54447277416991,58.864661321042796,57.78252378848792,57.490329711821374,56.697269188946386,56.40590988745441,56.27944427789562,56.0656216806893,55.83059636028742,55.4889130783889,55.32647834556195,54.85519771598026,54.40157520578444,54.299563820875925,53.8959833114738,53.40896792335974,53.116539416821574,52.900033261977946,52.82061216657414,52.656920451539136,52.58556710016883,52.55730877383274,52.532928040004116,57.490329711821374,56.697269188946386,56.0656216806893,53.8959833114738,53.24224322139206,52.54447277416991,56.24225026676014,"rgba(0, 255, 0, 1.0)",1.7834854073404534,57.307172007938824,2.6508924449857676,80.89331172655794,30.568129303926156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0277241621337079,0.8582207404807862,False,False,False,False,0.33310305437709087,0.32829219871281645,False,False,False,False,262425.0,211875.26198638542,False,False,False,False,12990.050078380238,False,False,False,False
2025-08-28 15:00:00+00:00,62.04,62.28,61.94,62.27,15127.0,58.544771438316985,57.711019004654844,57.34920376893507,57.19682590676066,56.567286178378666,56.29480964182067,55.916265657939064,55.788980345938164,55.59390529453393,55.47417558040335,55.25350799587454,54.82533632665143,54.50782273518098,53.941031607279236,53.56692225479233,53.26153611718551,52.96751986221774,52.66303011247113,52.58110332939112,52.56203670716184,58.95126012725707,57.84445616132125,57.547212775043135,56.73475647852407,56.43927810312342,56.31063272478805,56.09308118039623,55.85492789292928,55.510625056539396,55.34765725080324,54.875447376697515,54.42138674145459,54.3193503291868,53.91573630372198,53.428488368516476,53.13562080951546,52.91873021238795,52.83919177869028,52.675152434508355,52.60346632854664,52.574993430692224,52.550387189197814,57.547212775043135,56.73475647852407,56.09308118039623,53.91573630372198,53.26153611718551,52.56203670716184,56.27818526977063,"rgba(0, 255, 0, 1.0)",1.8551891722579108,57.35800669748776,2.6477048141316835,80.4370261651757,36.40127113009835,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0293398533007336,0.8583653510303878,False,False,False,False,0.33552859554353304,0.3319103971281747,False,False,False,False,277552.0,212893.5059865965,False,False,False,False,13023.18108491698,False,False,False,False
2025-08-28 16:00:00+00:00,62.265,62.375,62.23,62.345,11543.0,58.60532054642878,57.75710426709686,57.38995253628209,57.23207906376251,56.59458212496906,56.31849615369856,55.93565471460304,55.807383167526844,55.611103573155134,55.49090723035318,55.2697413532145,54.84096841155273,54.52320328043279,53.95632071280456,53.58210245883368,53.27645457740411,52.98203736816659,52.67708060494796,52.59480678264245,52.5756095281789,59.01735413916074,57.89218617080128,57.591106861089536,56.76381618248854,56.46515657685345,56.33482796067817,56.11439407685407,55.8738174542314,55.5274777618346,55.364091834199705,54.89114752893277,54.43673455097224,54.334675859027286,53.93102494040702,53.44358588010168,53.15037362796613,52.93318244889858,52.85355206978972,52.68924185913259,52.61729815162368,52.58865947161068,52.563879090802345,57.591106861089536,56.76381618248854,56.11439407685407,53.93102494040702,53.27645457740411,52.5756095281789,56.3059443008469,"rgba(0, 255, 0, 1.0)",1.9223124259758533,57.39717062295513,2.573894498202146,80.33781945805691,35.83840265879148,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0386175277728797,0.8665138423558458,False,False,False,False,0.342828243769938,0.3373693204490563,False,False,False,False,289095.0,214074.9244984322,False,False,False,False,13000.232540964778,False,False,False,False
2025-08-28 17:00:00+00:00,62.345,62.435,62.255,62.265,17152.0,58.69182391338108,57.823929354110085,57.449302227695476,57.28359182289668,56.6346781117779,56.353359996083746,55.96425682030761,55.83454443783172,55.63650328455442,55.515624612814726,55.29373118433622,54.86408150577201,54.54595086167542,53.978940828368806,53.60456631234735,53.29853575081126,53.00353000969167,52.69788676365074,52.615101425802195,52.595711505979864,59.11095311542548,57.9612829708928,57.65488047371624,56.80645489128976,56.503202647223084,56.370432214684435,56.14580358097784,55.90168998784606,55.552372101091905,55.38837550364,54.91435996286966,54.45943511274092,54.35734495937958,53.953644660653396,53.46592931364961,53.17221177987503,52.95457923909906,52.87481389542254,52.71010536951198,52.63778207959179,52.60889894286228,52.58386171278582,57.65488047371624,56.80645489128976,56.14580358097784,53.953644660653396,53.29853575081126,52.595711505979864,56.34642482782542,"rgba(0, 255, 0, 1.0)",1.984457304350709,57.45364033429305,2.424521633777942,79.34242735481669,34.42578290876553,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0362739918999826,0.8658214474379293,False,False,False,False,0.3428282438345709,0.3400987821418136,False,False,False,False,271943.0,214972.1039635728,False,False,False,False,13064.601028701758,False,False,False,False
2025-08-28 18:00:00+00:00,62.265,62.41,62.205,62.355,11987.0,58.75000412986763,57.86953139576241,57.48998012347603,57.31901256222137,56.66239245015289,56.37750591961789,55.984109851725705,55.85340700412509,55.65415365212689,55.532805466626066,55.31041208586361,54.88016066532324,54.561779962485524,53.994686246492876,53.62020611342576,53.31391220130437,53.01849993121376,52.71238184183278,52.62924178589472,52.60971818022749,59.173373869938125,58.00835966667146,57.69848462901247,56.83589390187208,56.52952218391411,56.395085132100824,56.16758419872384,55.92104160868819,55.56967468457621,55.40525834527341,54.930507363187544,54.47523240302638,54.37312132042901,53.96938999474518,53.48148655650235,53.18742043719116,52.96948291943534,52.88962434298944,52.724640198115246,52.65205375093557,52.6230010246532,52.59778556181378,57.69848462901247,56.83589390187208,56.16758419872384,53.96938999474518,53.31391220130437,52.60971818022749,56.37421093025436,"rgba(0, 255, 0, 1.0)",2.0454474124541036,57.49199024198661,2.3774797281044746,78.99719273661589,33.64471183628399,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0324675324675325,0.8680238680238686,False,False,False,False,0.3388656030931735,0.33948219261749357,False,False,False,False,283930.0,216041.21863080421,False,False,False,False,13047.894036008705,False,False,False,False
2025-08-28 19:00:00+00:00,62.355,62.45,62.26,62.41,40201.0,58.934757801259664,58.017584816873935,57.62294163841826,57.435403881720326,56.754202536240165,56.457746783051896,56.05031376426393,55.91635656555883,55.71311242742864,55.59021703239749,55.366176476749736,54.933942031342724,54.6147380432291,54.04737525720369,53.6725493879132,53.36538418443761,53.06862349727062,52.76092835976615,52.676608336281745,52.65663982259277,59.36914793260812,58.16082883322023,57.84047325741812,56.933249678120234,56.61682554246469,56.476978664021566,56.240106359516865,55.98559876285728,55.62748740356141,55.46168827382334,54.98451385727676,54.52808638162076,54.42590747251142,54.02207907691822,53.533557301211765,53.23833609064558,53.01938664033786,52.93921866115815,52.77331889134055,52.69985721919677,52.67024019491994,52.64443152662574,57.84047325741812,56.933249678120234,56.240106359516865,54.02207907691822,53.36538418443761,52.65663982259277,56.465299149801766,"rgba(0, 255, 0, 1.0)",2.104124810037244,57.61582852697505,2.278463449580297,78.97077237194912,33.1560974133575,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0336016800840044,0.8676933846692336,False,False,False,False,0.342828243849665,0.3411552182335793,False,False,False,False,324131.0,217717.02919466773,False,False,False,False,13468.87242304733,False,False,False,False
2025-08-29 14:00:00+00:00,62.385,62.51,62.2,62.37,6271.0,58.96178716380598,58.03973866258809,57.64297601560876,57.4530305846983,56.76822525882942,56.4700426333091,56.06049597027693,55.926046656924186,55.722198086392154,55.599068519767194,55.37477953099668,54.94224700770075,54.622920276361185,54.0555215207222,53.68064565843173,53.37334886348651,53.076382806721696,52.7684467881715,52.68394550746114,52.66390856367226,59.39742149220463,58.18358525440269,57.86178535146365,56.94809204222365,56.630178449322216,56.48952303798931,56.251242363034706,55.99553203723739,55.636399558342326,55.4703917182239,54.99285273137676,54.53625351633176,54.434065195398304,54.0302255701888,53.54161277202496,53.24621611698706,53.02711243559421,52.94689733895213,52.78085760053136,52.70726156095565,52.67755777867428,52.65165786004303,57.86178535146365,56.94809204222365,56.251242363034706,54.0302255701888,53.37334886348651,52.66390856367226,56.479072556776465,"rgba(0, 255, 0, 1.0)",2.157120467593255,57.63425902757562,2.1953993963573795,78.36041035834373,32.14355440217008,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0381452318460196,0.8657917760279968,False,False,False,False,0.342828243849665,0.34199173104162217,False,False,False,False,317860.0,219269.6333932,False,False,False,False,13357.277501759774,False,False,False,False
2025-08-29 15:00:00+00:00,62.365,62.565,62.33,62.545,7144.0,58.99313333516249,58.06539615238816,57.66616931673266,57.473445335150885,56.78445586747982,56.48427205636478,56.0722758963645,55.93725550486223,55.73270493430772,55.60930255664725,55.38472240711244,54.95183822330657,54.632364781152624,54.0649162304883,53.68997792794836,53.38252608312578,53.085320585960275,52.77710451411096,52.692394059323,52.67227826243982,59.43026520727351,58.20994724924819,57.88646194045312,56.96527475637865,56.64563178684561,56.50403950501876,56.26412759440134,56.00702314069394,55.64670437811382,55.480452297008156,55.002483895146334,54.545679273069595,54.4434785504762,54.039620197709134,53.550896400016626,53.255294547123896,53.03601116312288,52.9557410666054,52.78953876138032,52.71578755011097,52.685983753465074,52.659978693965684,57.88646194045312,56.96527475637865,56.26412759440134,54.039620197709134,53.38252608312578,52.67227826243982,56.49501709562733,"rgba(0, 255, 0, 1.0)",2.209725805418661,57.655654016809194,2.2126482712023443,78.71423318909149,32.12403791578707,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0522348816827347,0.8534618755477655,False,False,False,False,0.3428282439872686,0.3424099875144454,False,False,False,False,325004.0,220908.92589873177,False,False,False,False,13260.94761801156,False,False,False,False
2025-08-29 16:00:00+00:00,62.54,62.65,62.535,62.575,6108.0,59.02030059873025,58.08762328275015,57.686259047411504,57.491137651410575,56.79851831681338,56.49660013851701,56.08248039431167,55.94696426627759,55.74180384327347,55.61816384374031,55.39332882659917,54.96013513379676,54.64053119864643,54.07303355401803,53.69803781250098,53.39044962251809,53.09303538512834,52.784575732814716,52.69968447710194,52.679500607894106,59.45875895942794,58.232787769917344,57.90783692637582,56.98016378798583,56.65901990603536,56.51661570542705,56.27529037644143,56.01697696168243,55.65562739463199,55.4891617824985,55.01081593586541,54.553828519492875,54.45161595261703,54.04773719608892,53.55891310389603,53.2631318968623,53.04369193335333,52.96337384007867,52.797030258420826,52.72314484380487,52.69325467640045,52.66715885680215,57.90783692637582,56.98016378798583,56.27529037644143,54.04773719608892,53.39044962251809,52.679500607894106,56.50882922272242,"rgba(0, 255, 0, 1.0)",2.2581960890442114,57.6742214045711,2.1702183522526486,79.07968617678284,32.12403791578707,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0669957686882936,0.8443229901269398,False,False,False,False,0.342828244195903,0.34261911585517424,False,False,False,False,331112.0,222617.50069099947,False,False,False,False,13150.04920532921,False,False,False,False
