date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,5.93,6.81,5.85,6.8,483496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.164573582746461,6.696040832097533,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.011123437203109,,,,,,,,6.290579284015702,#000000,,6.290579284015702,,55.606837537881795,-1.445670713517572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531410,-176808.86602765802,False,False,False,False,633403.8718657782,False,False,False,False
2022-03-15 00:00:00+00:00,6.39,6.51,5.82,5.82,608435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.166479811183216,6.686088586897067,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.032041532903515,,,,,,,,6.2948699769946,#000000,,6.2948699769946,,55.804672923785674,-1.445670713517572,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1234835446737241,-0.1234835446737241,False,False,False,False,1139845,-125175.38108539693,False,False,False,False,632424.7004200614,False,False,False,False
2022-03-16 00:00:00+00:00,6.98,7.24,6.48,6.48,711170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.187526294761945,6.691409320033357,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.115813623772805,,,,,,,,6.331583079522702,#000000,,6.331583079522702,,57.93095489974859,-1.445670713517572,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867455731376949,1.0778988245416177,False,False,False,False,-0.040381652954731,-0.08193259881422756,False,False,False,False,1851015,-47677.71908204805,False,False,False,False,635512.7513839805,False,False,False,False
2022-03-17 00:00:00+00:00,6.97,7.39,6.66,6.66,654494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.208599904756722,6.698464457963591,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.188487921785302,,,,,,,,6.365184094835205,#000000,,6.365184094835205,,59.29581983028938,-0.519321537401801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8777944155065309,1.0697778800348512,False,False,False,False,-0.02077637576867007,-0.051354487291448814,False,False,False,False,1196521,1114.3875486204997,False,False,False,False,636257.1140748048,False,False,False,False
2022-03-18 00:00:00+00:00,7.2,7.73,6.82,7.0,6287947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414984907520166,6.7960622136864535,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6548988816238435,,,,,,,,6.621982000943487,#000000,,6.621982000943487,,60.970155695382985,1.4281760659430915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8875612845758176,1.0554892361833628,False,False,False,False,0.008903106830852834,-0.02122569023029799,False,False,False,False,7484468,294579.2350957334,False,False,False,False,857892.0115620673,False,False,False,False
2022-03-21 00:00:00+00:00,7.46,7.8,7.03,7.3,1285416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.454505213998856,6.8181939222463885,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.718781361299963,,,,,,,,6.66382683251507,#000000,,6.66382683251507,,62.917138332407404,3.667660791152194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8983389436492054,1.0511859864143862,False,False,False,False,0.02552711967298363,0.0021507147213428203,False,False,False,False,8769884,626944.1278370772,False,False,False,False,874657.6581674764,False,False,False,False
2022-03-22 00:00:00+00:00,7.86,8.03,7.5,7.52,698304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482306383122262,6.836405949636303,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.764974183485062,,,,,,,,6.694562172081209,#000000,,6.694562172081209,,65.38458965537416,6.389547552368171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9149313000519477,1.0407911389095168,False,False,False,False,0.06716917187866411,0.034659943300003465,False,False,False,False,9468188,973659.5738042507,False,False,False,False,867741.8284354185,False,False,False,False
2022-03-23 00:00:00+00:00,8.31,8.74,7.75,7.8,886694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.528035724098391,6.8694283983078925,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84247387411775,,,,,,,,6.746645998841345,#000000,,6.746645998841345,,68.17406383660982,9.373119109035216,True,False,True,False,True,3.142003848068917,0.0,0.0,0.0,0.0,0,0.9254956561607673,1.0158448152056283,False,False,False,False,0.12468895458425165,0.07967444894212755,False,False,False,False,10354882,1341550.649341339,False,False,False,False,868485.050849716,False,False,False,False
2022-03-24 00:00:00+00:00,10.01,10.18,8.75,9.06,2675339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646666666666667,6.75187426651567,7.050297957627461,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.220291312238171,,,,,,,9.646666666666667,7.667282550761992,#000000,,7.667282550761992,,72.8741226683695,14.060766902408233,True,False,True,False,True,13.953667722549156,-1.0,10.18,8.75,0.0,0,0.9476484641963085,0.9560564381284166,False,False,False,False,0.2756420223480559,0.17765823564509173,False,False,False,False,13030221,1799929.8787789335,False,False,False,False,939342.0684634526,False,False,False,False
2022-03-25 00:00:00+00:00,9.9,10.15,9.43,9.92,1246042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.703862731012364,6.851336877721428,7.1320325688555375,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.374189319154312,,,,,,,9.703862731012364,7.76535537418591,#000000,,7.76535537418591,,75.38808211759144,16.60142639214763,True,False,True,False,True,13.078672101190772,0.0,0.0,0.0,0.0,0,0.9698923262678589,0.9580975674861952,False,False,False,False,0.31772237577700146,0.2476903057110466,False,False,False,False,11784179,2191469.060003289,False,False,False,False,951369.5167590035,False,False,False,False
2022-03-28 00:00:00+00:00,9.53,10.0,9.22,9.9,1066412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.678093017626566,6.924933305105782,7.1922762020450115,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480457211454078,,,,,,,9.678093017626566,7.818939934057859,#000000,,7.818939934057859,,74.99674999121694,16.60142639214763,True,False,True,False,True,10.20209988205421,0.0,0.0,0.0,0.0,0,0.9642182444500375,0.9636117740169872,False,False,False,False,0.2942906476782868,0.2709904766946667,False,False,False,False,10717767,2525833.685101199,False,False,False,False,955880.986690023,False,False,False,False
2022-03-29 00:00:00+00:00,9.12,9.75,8.97,9.52,714446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628215072477087,6.966683267250714,7.226093554074817,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53664077833666,,,,,,,9.628215072477087,7.839408168034819,#000000,,7.839408168034819,,72.6101552423981,16.60142639214763,True,False,True,False,True,7.167774804902496,0.0,0.0,0.0,0.0,0,0.9576141823538653,0.9718415896756447,False,False,False,False,0.2622543248147191,0.2666224007546929,False,False,False,False,10003321,2819068.4817638975,False,False,False,False,946412.9479962966,False,False,False,False
2022-03-30 00:00:00+00:00,8.76,8.985,7.9012,8.92,3393862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.225447770951533,7.089563881709566,7.320595032389349,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66735799566392,,,,,,,9.225447770951533,7.825741170178592,#000000,,7.825741170178592,,69.28621217470291,16.60142639214763,True,False,True,False,False,4.627008188147894,0.0,0.0,0.0,0.0,0,0.9248765264197674,0.9908379024522924,False,False,False,False,0.14864747242782597,0.20763493659125942,False,False,False,False,6609459,2967711.247184921,False,False,False,False,1042391.3421925203,False,False,False,False
2022-03-31 00:00:00+00:00,9.05,9.135,8.35,8.71,714443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.197742044661336,7.117804746608547,7.343183527167535,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698528877605377,,,,,,,9.197742044661336,7.839314799010698,#000000,,7.839314799010698,,67.86217379265705,16.60142639214763,True,False,True,False,False,6.371375597520217,0.0,0.0,0.0,0.0,0,0.9390525829095034,0.9866896445434548,False,False,False,False,0.18519094723946575,0.19641294191536257,False,False,False,False,7323902,3138542.257099238,False,False,False,False,1029530.6228908529,False,False,False,False
2022-04-01 00:00:00+00:00,9.34,9.62,8.86,9.0,623696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.202260436454084,7.1476582442045675,7.367832647185146,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73409584269221,,,,,,,9.202260436454084,7.862961792634002,#000000,,7.862961792634002,,67.6752104703234,16.60142639214763,True,False,True,False,False,8.064399301400016,0.0,0.0,0.0,0.0,0,0.9542789669517938,0.9740502244861532,False,False,False,False,0.247065553444411,0.2217392476798868,False,False,False,False,7947598,3327132.678389464,False,False,False,False,1013615.5396402312,False,False,False,False
2022-04-04 00:00:00+00:00,8.69,9.4,8.51,9.25,506417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.186726598759105,7.166774294976641,7.383214872112665,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.754491083959958,,,,,,,9.186726598759105,7.872801712452093,#000000,,7.872801712452093,,64.43656986439512,22.019596071485935,True,False,True,False,False,3.6280616091114553,0.0,0.0,0.0,0.0,0,0.9459444958620042,0.9808190146607111,False,False,False,False,0.21142214807825088,0.21658069787906883,False,False,False,False,7441181,3488467.9066879163,False,False,False,False,993725.4008308104,False,False,False,False
2022-04-05 00:00:00+00:00,8.93,9.225,8.47,8.74,448115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.174461065231617,7.183419685874447,7.396640263241642,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.772066037796583,,,,,,,9.174461065231617,7.8816467630360725,#000000,,7.8816467630360725,,63.02536395116375,20.39347211117979,True,False,True,False,False,5.035912474520277,0.0,0.0,0.0,0.0,0,0.9459374136774396,0.9855306946581954,False,False,False,False,0.19811859261073236,0.2073496452449006,False,False,False,False,7889296,3661049.400543292,False,False,False,False,972328.9145237198,False,False,False,False
2022-04-06 00:00:00+00:00,8.65,9.0199,8.3401,8.83,323674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.160520259798849,7.19380954055614,7.4048641320927,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782124905210586,,,,,,,9.160520259798849,7.885329709414569,#000000,,7.885329709414569,,60.79822760651612,17.99801214700598,True,False,True,False,False,3.19956768814561,0.0,0.0,0.0,0.0,0,0.943256819186532,0.9910835468301221,False,False,False,False,0.17752514310338363,0.19243739417414213,False,False,False,False,7565622,3814169.8946396336,False,False,False,False,946891.4668953386,False,False,False,False
2022-04-07 00:00:00+00:00,8.28,8.662,7.88,8.62,328484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.136335440103048,7.201417326396019,7.410523682064181,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7876540302648625,,,,,,,9.136335440103048,7.8839826197070275,#000000,,7.8839826197070275,,57.712696207771664,14.85272294736123,True,False,True,False,False,0.8528604880141302,0.0,0.0,0.0,0.0,0,0.9326881878544643,1.000583115510112,False,False,False,False,0.1443005546307244,0.16836897440243326,False,False,False,False,7237138,3948403.9379870994,False,False,False,False,922640.1936837566,False,False,False,False
2022-04-08 00:00:00+00:00,8.21,8.46,7.765,8.29,445491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10096653683229,7.210344912141059,7.4169531974357,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793019952068142,,,,,,,9.10096653683229,7.880321149619298,#000000,,7.880321149619298,,55.356246149407426,12.452811178246861,True,False,True,False,False,0.4159544709743379,0.0,0.0,0.0,0.0,0,0.9768227705744001,1.0056626185528452,False,False,False,False,0.12446557618604596,0.14641727529423962,False,False,False,False,6791647,4059903.665909174,False,False,False,False,903928.4605981191,False,False,False,False
2022-04-11 00:00:00+00:00,8.33,8.54,7.67,8.17,536083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.063054127362909,7.221260516504673,7.424907347618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799888416541085,,,,,,,9.063054127362909,7.877277602006917,#000000,,7.877277602006917,,54.30877611542568,11.265321763830471,True,False,False,False,False,1.1599412645862834,0.0,0.0,0.0,0.0,0,0.9663793957935399,1.0012055196727416,False,False,False,False,0.12352954279204373,0.13497340904314167,False,False,False,False,7327730,4188053.718226461,False,False,False,False,889503.1484178008,False,False,False,False
2022-04-12 00:00:00+00:00,8.49,8.74,8.23,8.34,472437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.042875694365762,7.233690914666947,7.434572508484453,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81046533057193,,,,,,,9.042875694365762,7.880401112022273,#000000,,7.880401112022273,,54.32068257127251,10.987747364351463,True,False,False,False,False,2.1486526592045507,0.0,0.0,0.0,0.0,0,0.9788741680862688,0.9759138604295675,False,False,False,False,0.17126398199890777,0.15311869552102472,False,False,False,False,7800167,4329705.219472483,False,False,False,False,873147.6131857302,False,False,False,False
2022-04-13 00:00:00+00:00,9.01,9.08,8.2,8.31,667006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.029709677569992,7.254615124588328,7.451432979081209,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.830743052544402,,,,,,,9.029709677569992,7.891625208445983,#000000,,7.891625208445983,,56.42093278646645,10.987747364351463,True,False,True,False,False,5.246095587015301,0.0,0.0,0.0,0.0,0,0.9823526602349796,0.9544952823680495,False,False,False,False,0.1909465287180451,0.1720326121195349,False,False,False,False,8467173,4491958.857924542,False,False,False,False,865063.6283549173,False,False,False,False
2022-04-14 00:00:00+00:00,8.95,9.08,8.7,8.99,444296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.026068321548074,7.269562382637263,7.463657635071748,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.845827900995868,,,,,,,9.026068321548074,7.9012790600632385,#000000,,7.9012790600632385,,57.474532651706326,10.987747364351463,True,False,True,False,True,4.846387598158994,0.0,0.0,0.0,0.0,0,1.004130205391117,0.9508372326025091,False,False,False,False,0.22301040898137503,0.19752151055045497,False,False,False,False,8022877,4630426.236045148,False,False,False,False,848562.9370468814,False,False,False,False
2022-04-18 00:00:00+00:00,9.1,9.5,8.59,8.95,589837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.027514765812409,7.290810187683785,7.481261020414902,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.868007917301524,,,,,,,9.027514765812409,7.916898472803155,#000000,,7.916898472803155,,58.78374773559838,10.987747364351463,True,False,True,False,True,5.726623758328067,0.0,0.0,0.0,0.0,1,1.0030384375561452,0.9396275668192051,False,False,False,False,0.24311490751339096,0.22031820903192295,False,False,False,False,8612714,4786594.38365122,False,False,False,False,838416.8218685724,False,False,False,False
2022-04-19 00:00:00+00:00,8.21,9.02,8.06,8.95,590207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.005175288683565,7.304154561610531,7.491594042296604,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87806907658773,,,,,,,9.005175288683565,7.919748242294608,#000000,,7.919748242294608,,55.006778164731095,10.984762729875193,True,False,True,False,False,0.027082556172310035,0.0,0.0,0.0,0.0,0,1.0054465652099982,0.9488554242475769,False,False,False,False,0.17823231654203814,0.19927526278698054,False,False,False,False,8022507,4913492.917625682,False,False,False,False,828683.1033639226,False,False,False,False
2022-04-20 00:00:00+00:00,8.08,8.25,7.985,8.2,263127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99041709108299,7.308315102105255,7.494558095546769,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.879865960619025,,,,,,,8.99041709108299,7.91828906233851,#000000,1.9222779092421478,7.91828906233851,0.08412464029472412,51.93175803137283,7.992543102351952,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9997319997641598,0.9551099604967651,False,False,False,False,0.12508971891730156,0.16218249085214104,False,False,False,False,7759380,5025096.332620754,False,False,False,False,806504.4326437687,False,False,False,False
2022-04-21 00:00:00+00:00,8.32,8.415,7.73,8.09,487476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.965790587436128,7.316386536153714,7.5004179914462545,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8838436780442995,,,,,,,8.965790587436128,7.9166096982701,#000000,1.9058052423114025,7.9166096982701,0.21166396900066237,51.087979727389055,7.1082248674472766,False,False,False,False,False,0.7032978144329718,0.0,0.0,0.0,0.0,1,1.021663069779609,0.9403243738146623,False,False,False,False,0.11947586424153814,0.1408291775468396,False,False,False,False,8246856,5151439.848988568,False,False,False,False,793993.5137165621,False,False,False,False
2022-04-22 00:00:00+00:00,8.0,8.59,7.8,8.2,272738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.952229796368286,7.320703011116879,7.503527912882706,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88581880145792,,,,,,,8.952229796368286,7.915569880456448,#000000,1.8880015460369306,7.915569880456448,0.044719306359032325,49.05724664034308,5.051337776180674,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.049946870918469,0.9099296039669713,False,False,False,False,0.13477664678578646,0.13780291216631302,False,False,False,False,7974118,5262133.1098125465,False,False,False,False,773552.121021795,False,False,False,False
2022-04-25 00:00:00+00:00,7.8,7.97,7.3501,7.93,554484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.912456593822167,7.3248218919673995,7.505547975742197,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882943784436604,,,,,,,8.912456593822167,7.906442561492091,#000000,1.8691384342756663,7.906442561492091,-0.0569473932696378,46.83713013177393,2.8315659421769155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0319898749041079,0.9123470227066905,False,False,False,False,0.0683245487386116,0.10306373045246231,False,False,False,False,7419634,5346740.987859113,False,False,False,False,764961.214315058,False,False,False,False
2022-04-26 00:00:00+00:00,7.27,8.05,7.23,7.91,454215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876875884041562,7.326484301459148,7.505637802163258,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878190339800945,,,,,,,8.876875884041562,7.896797081866227,#000000,1.8502958127268725,7.896797081866227,-0.33875506692223745,43.320537588191065,-0.5582499712814979,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0261298063111006,0.9051939488293572,False,False,False,False,0.06584919437547117,0.08445646241396673,False,False,False,False,6965419,5410218.556962677,False,False,False,False,752775.0882634871,False,False,False,False
2022-04-27 00:00:00+00:00,7.37,7.56,7.26,7.26,367238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.846984644887302,7.326972582757038,7.504930637531381,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.873190348123025,,,,,,,8.846984644887302,7.8880195533246855,#000000,1.8300152807908274,7.8880195533246855,-0.28306843050011427,41.59287589862291,-2.223934205813862,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0418759311520995,0.9111345751458748,False,False,False,False,0.0375035999773785,0.06098003119567262,False,False,False,False,7332657,5485608.299826886,False,False,False,False,737655.9867629582,False,False,False,False
2022-04-28 00:00:00+00:00,6.53,7.1,6.45,7.0,786251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757730643195497,7.317672722505245,7.493808948210253,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.847531011058313,,,,,,,8.757730643195497,7.854185831242326,"rgba(239, 83, 80, 0.5)",1.812546493967202,7.854185831242326,-0.7305665458236167,37.751640790544975,-5.873781763764981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0158672467478924,0.910625359386358,False,False,False,False,-0.040580926323436566,0.010199552436118028,False,False,False,False,6546406,5527208.209637595,False,False,False,False,739561.6735565678,False,False,False,False
2022-04-29 00:00:00+00:00,6.44,6.865,6.33,6.63,388079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.713375325396477,7.312115547569243,7.487434533909494,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83369770330143,,,,,,,8.713375325396477,7.836655777544161,"rgba(239, 83, 80, 0.5)",1.794220702123329,7.836655777544161,-0.7784191632006702,34.94698359392466,-8.488881102125823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143919727763058,0.9157975439493188,False,False,False,False,-0.06245538621614732,-0.026127916890014646,False,False,False,False,6158327,5551957.966122395,False,False,False,False,725778.0392994476,False,False,False,False
2022-05-02 00:00:00+00:00,6.05,6.45,5.98,6.38,455431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.654689120697112,7.302472667784915,7.477050493101579,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813094343209254,,,,,,,8.654689120697112,7.811826656198215,"rgba(239, 83, 80, 0.5)",1.7781758747214644,7.811826656198215,-0.9908056234730941,32.06104726116131,-11.185022430699512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004984709068129,0.9349293383809124,False,False,False,False,-0.10982491046086487,-0.06797641367543976,False,False,False,False,5702896,5557877.104705831,False,False,False,False,715176.1946210378,False,False,False,False
2022-05-03 00:00:00+00:00,6.29,6.38,5.94,6.09,420285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.603775507706025,7.29404818506878,7.467921483080225,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795012698950736,,,,,,,8.603775507706025,7.790189468701442,"rgba(239, 83, 80, 0.5)",1.7581792178734699,7.790189468701442,-0.8532631107515487,31.751773991867886,-11.524330016535096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0039516535626198,0.945085641871176,False,False,False,False,-0.11667177926229598,-0.09232409646886787,False,False,False,False,6123181,5580045.884913446,False,False,False,False,703611.8340476638,False,False,False,False
2022-05-04 00:00:00+00:00,6.53,6.53,6.07,6.27,353477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.565540120504606,7.288172382966449,7.461382893302281,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.781738984696279,,,,,,,8.565540120504606,7.774208595367404,"rgba(239, 83, 80, 0.5)",1.7348172996206452,7.774208595367404,-0.7171986327548593,33.09315018464793,-11.524330016535096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0117970900511208,0.9212171342563087,False,False,False,False,-0.09926329235262946,-0.09579369441074867,False,False,False,False,6476658,5615207.144328605,False,False,False,False,689881.0562418732,False,False,False,False
2022-05-05 00:00:00+00:00,6.23,6.54,6.1,6.48,416381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.520433216635151,7.280697780374737,7.453173103979193,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765473336483467,,,,,,,8.520433216635151,7.754944359368137,"rgba(239, 83, 80, 0.5)",1.7120631566190123,7.754944359368137,-0.8907056690476312,32.97574877990385,-11.524330016535096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009591095140962,0.924757183189917,False,False,False,False,-0.09678149647260426,-0.09628759544167646,False,False,False,False,6060277,5632660.864158857,False,False,False,False,679155.563840231,False,False,False,False
2022-05-06 00:00:00+00:00,5.99,6.27,5.89,6.2,309301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.484584485246614,7.273889846802377,7.445905694444681,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.751690156017505,,,,,,,8.484584485246614,7.739017545627794,"rgba(239, 83, 80, 1.0)",1.6899067088702528,7.739017545627794,-1.0349787573759373,32.13934632972456,-11.748507059257754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0161581598707348,0.9246405148885902,False,False,False,False,-0.1266505135847091,-0.11146905451319278,False,False,False,False,5750976,5637300.6734075295,False,False,False,False,664651.4632974769,False,False,False,False
2022-05-09 00:00:00+00:00,5.21,5.94,5.2,5.9,432642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.424214603034144,7.259885516342978,7.4315501127103065,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.726109832159492,,,,,,,8.424214603034144,7.71044001606173,"rgba(239, 83, 80, 1.0)",1.67551282992499,7.71044001606173,-1.4923431032000338,29.561423662081616,-14.472361611695995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944359249256993,0.9442235401088389,False,False,False,False,-0.19094654146213902,-0.1512077979876659,False,False,False,False,5318334,5624792.176411157,False,False,False,False,655553.0529720857,False,False,False,False
2022-05-10 00:00:00+00:00,4.75,5.41,4.73,5.33,620083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32827030348876,7.234887360989063,7.40636573906126,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.682792385472202,,,,,,,8.32827030348876,7.663078947252822,"rgba(255, 0, 0, 1.0)",1.6662756982872635,7.663078947252822,-1.7482574763870864,26.912927925575335,-17.167219143662997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736432348266132,0.9609676582216888,False,False,False,False,-0.2555319976547687,-0.20336989782121728,False,False,False,False,4698251,5588457.228316601,False,False,False,False,654162.0705025921,False,False,False,False
