date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,22.64,22.88,22.575,22.88,306.0,,,,,,,,,,,,,,21.94741613048429,20.369703985197106,18.189130951114883,16.900551103682226,17.037443671121018,17.173479396338017,17.362189782828,17.553002251176142,17.782820174658685,18.624234278650064,18.630952488771495,18.92208354141606,,,,,,,,,,,,,21.89786304338936,21.103202220039595,19.097679918969508,18.68816583831746,16.96378851232659,16.88502154685693,17.118711058175087,17.212777153679852,17.289628051435376,17.734229769531524,17.83029051846597,18.140545987090267,18.435625715155528,18.71916090569657,,,,19.097679918969508,,17.173479396338017,18.34750457812606,"rgba(0, 255, 0, 1.0)",1.6930335719280294,18.30553834265756,2.7019320426901134,61.07883846855354,17.021664477542046,False,False,True,False,False,15.027014868619169,0.0,0.0,0.0,0.0,0,1.0561417019638044,0.891259145167501,False,False,False,False,0.2975675309536203,0.3006449884045349,False,False,False,False,-14735.0,-17416.52432119742,False,False,False,False,664.0574220294053,False,False,False,False
2025-05-09 18:00:00+00:00,22.88,22.915,22.71,22.89,0.0,,,,,,,,,,,,,,21.94741613048429,20.369703985197106,18.189130951114883,16.900551103682226,17.037443671121018,17.173479396338017,17.362189782828,17.553002251176142,17.782820174658685,18.624234278650064,18.630952488771495,18.92208354141606,,,,,,,,,,,,,21.89786304338936,21.103202220039595,19.097679918969508,18.68816583831746,16.96378851232659,16.88502154685693,17.118711058175087,17.212777153679852,17.289628051435376,17.734229769531524,17.83029051846597,18.140545987090267,18.435625715155528,18.71916090569657,,,,19.097679918969508,,17.173479396338017,18.34750457812606,"rgba(0, 255, 0, 1.0)",1.6667908908659117,18.30553834265756,2.750471989297215,60.82504238091368,16.453174969819784,False,False,True,False,False,15.068916138427998,0.0,0.0,0.0,0.0,0,1.0657393736887093,0.8780013987100785,False,False,False,False,0.30420903014113626,0.3024270092728356,False,False,False,False,-14735.0,-17374.950300713735,False,False,False,False,653.7619581219726,False,False,False,False
2025-05-09 19:00:00+00:00,22.9,22.98,22.78,22.84,765.0,,,,,,,,,,,,,,22.000076506415063,20.4182892037169,18.22347244348899,16.932433846540746,17.06490191188696,17.199398639949695,17.386129774391925,17.57473555284666,17.801958054690306,18.63860044560519,18.64528955945903,18.935144396545503,,,,,,,,,,,,,21.98098717661134,21.16411842620187,19.142998753051877,18.732567959883866,16.996164704560883,16.91649068273148,17.145241044421926,17.238234931154775,17.314286672061037,17.75394433900053,17.848943041018345,18.157172793007405,18.450823917812972,18.733111510738656,,,,19.142998753051877,,17.199398639949695,18.378414875649934,"rgba(0, 255, 0, 1.0)",1.6413022790366423,18.34163970812035,2.740726281401345,60.14416466984227,15.413855937446542,False,True,True,False,False,14.748993455348366,0.0,0.0,0.0,0.0,0,1.0648272590718637,0.886157008459167,False,False,False,False,0.3095017478403119,0.30596437855657377,False,False,False,False,-15500.0,-17345.881303803446,False,False,False,False,655.4865789262831,False,False,False,False
2025-05-12 14:00:00+00:00,25.18,25.22,24.57,24.88,1000.0,,,,,,,,,,,,,,22.201408782685434,20.529205733042307,18.28684368207253,16.98763645318831,17.11278966371899,17.244896272719927,17.428549685783477,17.613638670552408,17.836666438151575,18.666150573648885,18.672798085253227,18.96080723173678,,,,,,,,,,,,,22.274352729595268,21.325091448486415,19.231931334014213,18.816926744393136,17.052358184553473,16.97095045226566,17.191688046746314,17.283008802521586,17.35782025054592,17.78959645213615,17.88286636345825,18.187993841430572,18.479565620406248,18.760064103125345,,,,19.231931334014213,,17.244896272719927,18.447391936579823,"rgba(0, 255, 0, 1.0)",1.66244796165923,18.42295032677859,3.8840612290665977,67.09254336023226,11.568204319926338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0518958992972431,0.8824619661749943,False,False,False,False,0.34282824757645025,0.324396313066512,False,False,False,False,-14500.0,-17301.759113046806,False,False,False,False,660.8278722762632,False,False,False,False
2025-05-12 15:00:00+00:00,24.89,25.03,24.72,24.905,1480.0,,,,,,,,,,,,,,22.45224337922614,20.68344478737998,18.37838337489141,17.067894212810376,17.1825526579131,17.31121000549323,17.490416799813133,17.670422800648662,17.88737954369777,18.70644961104544,18.71303642756066,18.998353181570327,,,,,,,,,,,,,22.61339782964783,21.53903868540025,19.358501507770818,18.937520645620435,17.134019473170092,17.050149276606874,17.259372216013574,17.34827784481392,17.421297321937324,17.841675907649684,17.932441836731442,18.23306097270786,18.521602739199587,18.799491476523112,,,,19.358501507770818,,17.31121000549323,18.54133125337091,"rgba(0, 255, 0, 1.0)",1.6741289250405298,18.53311345958405,3.8060907049089363,71.7715187842208,15.837281188599206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067639673571877,0.8781387319522914,False,False,False,False,0.3414610750828841,0.33292869407469805,False,False,False,False,-13020.0,-17235.375250829027,False,False,False,False,673.5282153417475,False,False,False,False
2025-05-12 16:00:00+00:00,24.865,25.3,24.865,25.25,392.0,,,,,,,,,,,,,,22.517135975183866,20.7248384611738,18.40313260795118,17.089559227706864,17.20142198652364,17.32916285850814,17.507187139311696,17.6858375809594,17.90117151651309,18.717470138967816,18.724040859482187,19.00864274191939,,,,,,,,,,,,,22.69736243072051,21.595435020118845,19.392575169689493,18.969989536442114,17.15606186950291,17.071531148771836,17.27768929599406,17.365952798518265,17.438495819404334,17.85583365506773,17.94592944340989,18.24534698613992,18.53308422012501,18.810280713485543,,,,19.392575169689493,,17.32916285850814,18.566261058386885,"rgba(0, 255, 0, 1.0)",1.6814878975327925,18.562275005038238,3.9772662085611814,75.53690680428154,19.20116483507671,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0589639532107904,0.8878013845786584,False,False,False,False,0.34282824769283793,0.337878470883768,False,False,False,False,-12628.0,-17163.94307639757,False,False,False,False,669.1634368093172,False,False,False,False
2025-05-12 17:00:00+00:00,25.25,25.44,25.175,25.23,150.0,,,,,,,,,,,,,,22.54245837404332,20.74098292314234,18.41275562705962,17.097965757704294,17.208748702851818,17.336136496058774,17.513705088579254,17.69183239503315,17.90653943563859,18.721771108160215,18.728335647420455,19.012662811595685,,,,,,,,,,,,,22.729834003462337,21.617404773257043,19.405830132244958,18.982610703033686,17.164615257758005,17.079827958293198,17.284803268035823,17.37281930950729,17.445178745223682,17.86134297820424,17.951179756338075,18.250134227782038,18.537562218545688,18.814492831603438,,,,19.405830132244958,,17.336136496058774,18.57595470875925,"rgba(0, 255, 0, 1.0)",1.7218593108863995,18.573609678532627,3.8658154469314434,77.8629219465646,21.29104534280637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0611706380937154,0.8800575723652648,False,False,False,False,0.3428282478273787,0.3403533593555733,False,False,False,False,-12778.0,-17095.94395893404,False,False,False,False,661.1143912773898,False,False,False,False
2025-05-12 18:00:00+00:00,25.25,25.54,25.235,25.515,73.0,,,,,,,,,,,,,,22.555273167568448,20.749053901110567,18.417530019044413,17.102124738741086,17.21237499496476,17.33958918665171,17.51693370206902,17.694803400777353,17.90920148448305,18.723909492514725,18.730471006743638,19.01466362998301,,,,,,,,,,,,,22.746244969888718,21.628431256025248,19.41242162167563,18.988878974331644,17.16884734623451,17.083932590826862,17.288324962439567,17.37621929789067,17.448488468708895,17.864074764445196,17.953783839646146,18.252510761269107,18.539787247215113,18.81658771781425,,,,19.41242162167563,,17.33958918665171,18.580791956523214,"rgba(0, 255, 0, 1.0)",1.7677117926804928,18.5792669775781,3.9235655105885843,79.97539078891086,23.304016198954173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0585491394563298,0.8831429950136723,False,False,False,False,0.3428282478739269,0.34159080361475014,False,False,False,False,-12705.0,-17027.86730840793,False,False,False,False,651.9963386994457,False,False,False,False
2025-05-12 19:00:00+00:00,25.52,25.84,25.36,25.8,394.0,,,,,,,,,,,,,,22.62805646262543,20.79431822606394,18.444052810459937,17.12513623975105,17.23245402686857,17.358717161646904,17.534833820184637,17.711288802461944,17.923987902302464,18.73583389639886,18.74237895008984,19.025838652459583,,,,,,,,,,,,,22.839001612253128,21.690497366881214,19.44913948533027,19.023736530648286,17.19226665034566,17.106643116185364,17.307831008136713,17.39505828964494,17.466832928254842,17.879245091217737,17.968251438963662,18.26573246793218,18.55218318802193,18.82827529811525,,,,19.44913948533027,,17.358717161646904,18.60783011083139,"rgba(0, 255, 0, 1.0)",1.8266661479909005,18.6108906651908,3.935644913941336,81.89892945608784,25.238377271844698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0568548387096774,0.8815322580645163,False,False,False,False,0.3428282479944351,0.34220952580459263,False,False,False,False,-12311.0,-16954.73758269618,False,False,False,False,647.9963954637954,False,False,False,False
2025-05-13 14:00:00+00:00,26.98,27.93,26.98,27.93,100.0,,,,,,,,,,,,,,22.657480277007224,20.810211513809588,18.45255966242063,17.13228366078102,17.238707794659252,17.36469227915613,17.540449083669486,17.71648326312642,17.928673136498297,18.73970210472958,18.746242623007948,19.029498652494052,,,,,,,,,,,,,22.87718099426896,21.713512078233272,19.46128659495221,19.035101437770123,17.199550798588056,17.11369458612976,17.313916946686906,17.400948226668284,17.472578105683557,17.884046192216573,17.972841122325484,18.269961424430793,18.55618148924435,18.832077974920253,,,,19.46128659495221,,17.36469227915613,18.617214534839366,"rgba(0, 255, 0, 1.0)",1.9626963481279145,18.62191632355752,4.742498087042777,85.32563999738213,28.595765186035962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0587589236683141,0.868674982348788,False,False,False,False,0.34282824888397045,0.34251888734428154,False,False,False,False,-12211.0,-16881.19126358461,False,False,False,False,639.5003273170698,False,False,False,False
2025-05-13 15:00:00+00:00,27.93,28.25,27.855,28.11,0.0,,,,,,,,,,,,,,22.657480277007224,20.810211513809588,18.45255966242063,17.13228366078102,17.238707794659252,17.36469227915613,17.540449083669486,17.71648326312642,17.928673136498297,18.73970210472958,18.746242623007948,19.029498652494052,,,,,,,,,,,,,22.87718099426896,21.713512078233272,19.46128659495221,19.035101437770123,17.199550798588056,17.11369458612976,17.313916946686906,17.400948226668284,17.472578105683557,17.884046192216573,17.972841122325484,18.269961424430793,18.55618148924435,18.832077974920253,,,,19.46128659495221,,17.36469227915613,18.617214534839366,"rgba(0, 255, 0, 1.0)",2.090738741805437,18.62191632355752,4.538148878539046,87.71736886135015,30.97314967471509,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0693723454459652,0.869513921661161,False,False,False,False,0.34282824912025456,0.342673568232268,False,False,False,False,-12211.0,-16808.78519748252,False,False,False,False,629.585593560216,False,False,False,False
2025-05-13 16:00:00+00:00,28.12,28.95,28.02,28.69,200.0,,,,,,,,,,,,,28.553333333333335,22.72626465612787,20.84613830568767,18.4712670506635,17.14782874305561,17.2523239607527,17.37771580472815,17.552707141426065,17.72784103751915,17.938938211130758,18.74824687961202,18.754777987139494,19.037609876890183,,,,,,,,,,,,,22.966534041715864,21.76625795257374,19.4882615596861,19.060222134248253,17.21540084226201,17.12902922252011,17.327176213480563,17.413790160844894,17.48511225861429,17.89456055029146,17.982901158561805,18.27925763205236,18.56499634813917,18.840486528877612,,,,19.4882615596861,,17.37771580472815,19.02683532744668,"rgba(0, 255, 0, 1.0)",2.228668293030628,19.179681108654837,4.2672653086532994,89.63627544573966,32.96075396794615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0726348709929632,0.8584050039093043,False,False,False,False,0.34282824927907196,0.34275090875567,False,False,False,False,-12011.0,-16734.400930854885,False,False,False,False,622.9253517995925,False,True,False,False
2025-05-13 17:00:00+00:00,28.64,28.655,27.98,28.0,300.0,,,,,,,,,,,,,28.348333333333336,22.82060740698275,20.897046231232967,18.498252006242662,17.17037104701363,17.272071235800297,17.396598836871522,17.570473653213625,17.744296837530367,17.953804247505296,18.760590524306632,18.76710775217045,19.049314913813998,,,,,,,,,,,,,23.087529027297197,21.83996188298075,19.526911432411275,19.09630827199438,17.238379143013038,17.151268628762544,17.346403025324882,17.43240858033455,17.50328167023321,17.909788975975047,17.997468798511253,18.292707797307912,18.57773823518621,18.852629400390754,,,,19.526911432411275,,17.396598836871522,19.04798834326143,"rgba(0, 255, 0, 1.0)",2.32595975153601,19.20371298178235,3.78178814676771,86.30444869112598,32.96075396794615,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.083064833005894,0.8581532416502948,False,False,False,False,0.33424905635709035,0.33849998255638014,False,False,False,False,-12311.0,-16665.821071461785,False,False,False,False,617.9187571980484,False,False,False,False
2025-05-13 18:00:00+00:00,28.0,28.46,27.87,28.44,150.0,,,,,,,,,,,,,28.32717948717949,22.86695589154778,20.92239218612483,18.511750740061043,17.181653583552144,17.281958716385436,17.406054872527168,17.579372189592195,17.752540669639668,17.96125367949509,18.76677960799309,18.773289902091513,19.05518492780972,,,,,,,,,,,,,23.14647016343596,21.876441159749856,19.546207689247133,19.11433337706064,17.24987928655093,17.162400000000005,17.356030691304426,17.441732496061533,17.51238139295231,17.91741952929493,18.00476909064171,18.299449677023567,18.584126264070697,18.85871817892749,,,,19.546207689247133,,17.406054872527168,19.061712893743323,"rgba(0, 255, 0, 1.0)",2.4299800966818554,19.219658938801498,3.7944101162758104,84.73457307336648,32.96075396794615,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.080614805520703,0.8529642409033878,False,False,False,False,0.32647923141343244,0.33248960698490626,False,False,False,False,-12161.0,-16595.97888430734,False,False,False,False,610.6642028228849,False,False,False,False
2025-05-13 19:00:00+00:00,28.44,28.515,28.23,28.31,125.0,,,,,,,,,,,,,28.331129032258065,22.90565037438387,20.943652701465208,18.523080574541115,17.191118669613246,17.290255902875643,17.413991214077587,17.586842201129123,17.75946270153917,17.967510521997035,18.771982587410367,18.7784870905571,19.06012133647117,,,,,,,,,,,,,23.195464859437752,21.906973154784357,19.56239752792241,19.129455722174917,17.25952697441602,17.17173839648362,17.364110584648188,17.44955830875349,17.520019684225563,17.923828079192095,18.01090103608601,18.305114480816425,18.58949540457344,18.86383737133194,,,,19.56239752792241,,17.413991214077587,19.074069911414473,"rgba(0, 255, 0, 1.0)",2.52717550023909,19.234087654955765,3.5913265003501276,82.84714438628708,39.310949540706304,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0844074190506132,0.8533480037723987,False,False,False,False,0.3370608208374104,0.33477521391115833,False,False,False,False,-12286.0,-16529.157506256062,False,False,False,False,603.1345252597395,False,False,False,False
2025-05-14 14:00:00+00:00,27.94,28.385,27.68,28.3,200.0,,,,,,,,,,,,,28.28816239316239,22.963871339807273,20.976369264661205,18.54073119900945,17.205918079287287,17.303230060669954,17.426398933160293,17.598517788897578,17.770279085465358,17.977284424466145,18.780096026739102,18.78659136907602,19.067813454099916,,,,,,,,,,,,,23.268553907022753,21.95350773742668,19.587503177582878,19.1529478806087,17.274609090067578,17.18634073456688,17.37674364484738,17.46179261577498,17.53195955153618,17.933839603315633,18.02047916212743,18.313957703678017,18.59787165348565,18.87181832745685,,,,19.587503177582878,,17.426398933160293,19.091102257057713,"rgba(0, 255, 0, 1.0)",2.6140239423484353,19.253788040328736,3.4606461758510756,81.51853089057857,37.768840082251614,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0697892271662763,0.8594847775175645,False,False,False,False,0.31975920546996367,0.327267209690561,False,False,False,False,-12486.0,-16466.472893755967,False,False,False,False,596.8843775812938,False,False,False,False
2025-05-14 15:00:00+00:00,28.41,28.54,28.19,28.34,50.0,,,,,,,,,,,,,28.291504065040648,22.978878005342835,20.9847693299947,18.545241701282936,17.20969118967377,17.306539096350324,17.42956442915313,17.60149773695495,17.773040963134573,17.97978149714592,18.782173157675558,18.788666191145186,19.06978430424007,,,,,,,,,,,,,23.287356984478937,21.965471786248134,19.593928791253877,19.15895513782824,17.27845462326787,17.190063556073994,17.379966247549284,17.46491414152991,17.535006464603253,17.93639707614393,18.02292650067244,18.31621893336576,18.6000150303829,18.873862052966057,,,,19.593928791253877,,17.42956442915313,19.096040905451723,"rgba(0, 255, 0, 1.0)",2.6958175513691485,19.259554338680626,3.3683457757397597,80.71638914519505,36.66026272758198,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.079874951152794,0.8572098475967176,False,False,False,False,0.3366770967002622,0.3319721531954116,False,False,False,False,-12436.0,-16403.98494191479,False,False,False,False,588.405550021894,False,False,False,False
2025-05-14 16:00:00+00:00,28.34,28.46,28.245,28.37,0.0,,,,,,,,,,,,,28.291504065040648,22.978878005342835,20.9847693299947,18.545241701282936,17.20969118967377,17.306539096350324,17.42956442915313,17.60149773695495,17.773040963134573,17.97978149714592,18.782173157675558,18.788666191145186,19.06978430424007,,,,,,,,,,,,,23.287356984478937,21.965471786248134,19.593928791253877,19.15895513782824,17.27845462326787,17.190063556073994,17.379966247549284,17.46491414152991,17.535006464603253,17.93639707614393,18.02292650067244,18.31621893336576,18.6000150303829,18.873862052966057,,,,19.593928791253877,,17.42956442915313,19.096040905451723,"rgba(0, 255, 0, 1.0)",2.7716974374351118,19.259554338680626,3.286955328627084,80.25063822798899,35.80721316885793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0801860758495625,0.8663565402507294,False,False,False,False,0.3360377687093162,0.33400496095236387,False,False,False,False,-12436.0,-16342.465795528515,False,False,False,False,579.2829833548878,False,False,False,False
2025-05-14 17:00:00+00:00,28.36,28.43,27.98,28.04,56.0,,,,,,,,,,,,,28.284173604687016,22.99494451841989,20.99389161702967,18.550182239041764,17.213835750655075,17.310173594693012,17.433040595704767,17.60476922437904,17.776072186172026,17.98252112125017,18.78444828259173,18.790938753540264,19.07194156428183,,,,,,,,,,,,,23.307400264978657,21.978386970465394,19.600944839805532,19.16552299517789,17.28267816426864,17.194153057349038,17.38350540448555,17.468341830499675,17.538351839345683,17.939203176207393,18.025611353608426,18.31869819781289,18.602363669234308,18.876100117476078,,,,19.600944839805532,,17.433040595704767,19.100966130056143,"rgba(0, 255, 0, 1.0)",2.8252904052280274,19.265264509544203,3.105781789446736,77.05148197542471,32.45783841334381,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0736949846468784,0.8650499960633021,False,False,False,False,0.328513503098504,0.33125923202543395,False,False,False,False,-12492.0,-16282.768651411792,False,False,False,False,571.1700688842694,False,False,False,False
