date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,27.99,28.12,27.695,27.81,12569.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.875,27.16000489370927,,,,,,,,,,,,,,,,,,,,,,,,27.255201265903136,,,,,27.430068719870803,#000000,,27.430068719870803,,68.171792030988,12.366113342487118,True,False,True,False,True,17.080863924870027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5537.0,-10456.909271213952,False,False,False,False,8306.948630162742,False,False,False,False
2025-02-14 16:00:00+00:00,27.795,27.89,27.66,27.87,16199.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.836522119484613,27.206497404328537,,,,,,,,,,,,,,,,,,,,,,,,27.354772005305573,,,,,27.465930509706244,#000000,,27.465930509706244,,71.08304562979016,15.26477764477238,True,False,True,False,True,17.821642280549188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21736.0,-9957.79439879203,False,False,False,False,8429.306015741615,False,False,False,False
2025-02-14 17:00:00+00:00,27.855,28.04,27.755,27.8,19165.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.847908399919334,27.258118840567853,,,,,,,,,,,,,,,,,,,,,,,,27.444580417332528,,,,,27.516869219273236,#000000,,27.516869219273236,,71.40942438977392,15.783192098387644,True,False,True,False,True,16.42953269710344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2571.0,-9763.549524392154,False,False,False,False,8595.750883714612,False,False,False,False
2025-02-14 18:00:00+00:00,27.77,27.835,27.7,27.805,8112.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.838079281529726,27.274879335782646,,,,,,,,,,,,,,,,,,,,,,,,27.46783736772826,,,,,27.526931995013545,#000000,,27.526931995013545,,71.6739016554616,16.36917377308619,True,False,True,False,True,16.493487663296275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10683.0,-9446.54875657212,False,False,False,False,8588.250870013611,False,False,False,False
2025-02-14 19:00:00+00:00,27.805,27.815,27.53,27.545,11835.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.801800284816345,27.290773766528126,,,,,,,,,,,,,,,,,,,,,,,,27.48273459391907,,,,,27.52510288175451,#000000,,27.52510288175451,,66.37390972246288,16.36917377308619,True,False,True,False,False,11.482742609456057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-9317.951101431467,False,False,False,False,8638.588065827353,False,False,False,False
2025-02-14 20:00:00+00:00,27.545,27.75,27.54,27.725,9672.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,65.05983579954543,20.463057568898222,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-9041.393720013923,False,False,False,False,8654.609956279643,False,False,False,False
2025-02-17 15:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,64.18378651760045,19.449810188046897,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-8769.124049936187,False,False,False,False,8520.429956957478,False,False,False,False
2025-02-17 16:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,63.59975366297048,18.625732888762002,True,False,True,False,False,13.848615978483323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-8501.075615053454,False,False,False,False,8388.330267702322,False,False,False,False
2025-02-17 17:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,63.21039842655049,17.920645562373196,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-8237.182969858826,False,False,False,False,8258.278635644921,False,False,False,False
2025-02-17 18:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,62.950828268937165,17.296553997508255,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-7977.381683504425,False,False,False,False,8130.243307960503,False,False,False,False
2025-02-17 19:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,62.77778149719495,16.733689173156392,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-7721.608324070248,False,False,False,False,8004.193024116154,False,False,False,False
2025-02-17 20:00:00+00:00,27.725,27.725,27.725,27.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78557049893405,27.304214347823443,,,,,,,,,,,,,,,,,,,,,,,,27.49592836874824,,,,,27.528571071835245,#000000,,27.528571071835245,,62.662416982700144,16.222141249402426,True,False,True,False,False,13.848615978483334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8520.0,-7469.800443076911,False,False,False,False,7880.097008238385,False,False,False,False
2025-02-18 15:00:00+00:00,27.93,27.93,27.57,27.82,5269.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.784791981099804,27.313062259274638,,,,,,,,,,,,,,,,,,,,,,,,27.506094931719645,,,,,27.534649724031357,#000000,,27.534649724031357,,64.50658100884498,16.222141249402426,True,False,True,False,True,15.202713080325765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13789.0,-7140.2066377578885,False,False,False,False,7839.6148840796495,False,False,False,False
2025-02-18 16:00:00+00:00,27.82,27.945,27.73,27.905,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.787453111108526,27.318946059163885,,,,,,,,,,,,,,,,,,,,,,,,27.513418535320508,,,,,27.539939235197636,#000000,,27.539939235197636,,67.15411634323226,13.810475433726495,True,False,True,False,True,16.387667826433866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16827.0,-6768.622038722882,False,False,False,False,7765.171242466012,False,False,False,False
2025-02-18 17:00:00+00:00,27.905,27.91,27.78,27.805,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78857874963111,27.322986292867725,,,,,,,,,,,,,,,,,,,,,,,,27.51820770519263,,,,,27.54325758256382,#000000,,27.54325758256382,,65.2868111599559,13.810475433726495,True,False,True,False,False,14.264166972944182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14584.0,-6437.573635021752,False,False,False,False,7679.556184443282,False,False,False,False
2025-02-18 18:00:00+00:00,27.805,27.915,27.725,27.82,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.789724783184056,27.328742042271454,,,,,,,,,,,,,,,,,,,,,,,,27.524812493711142,,,,,27.54775977305555,#000000,,27.54775977305555,,64.3591762852632,13.810475433726495,True,False,True,False,False,14.479412020333715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17919.0,-6059.952338354748,False,False,False,False,7612.1987242193545,False,False,False,False
2025-02-18 19:00:00+00:00,27.84,28.2,27.84,28.175,3393.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.799812612042608,27.33739330114092,,,,,,,,,,,,,,,,,,,,,,,,27.53672344582175,,,,,27.55797645300176,#000000,,27.55797645300176,,68.70582032286532,15.030696337686393,True,False,True,False,True,19.25073017854787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21312.0,-5635.580984271728,False,False,False,False,7546.784790510527,False,False,False,False
2025-02-18 20:00:00+00:00,28.18,28.355,28.13,28.345,10393.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.84691205028052,27.369742432878457,,,,,,,,,,,,,,,,,,,,,,,,27.583002180471635,,,,,27.599885554543537,#000000,,27.599885554543537,,72.93163666921366,18.793830663233607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31705.0,-5056.657248081469,False,False,False,False,7590.9121580995115,False,False,False,False
2025-02-19 15:00:00+00:00,28.305,28.7,28.28,28.555,7815.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.892870553855047,27.398568936724157,,,,,,,,,,,,,,,,,,,,,,,,27.624715141552716,,,,,27.63871821071064,#000000,,27.63871821071064,,76.96995333497699,22.297711409347073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39520.0,-4365.546282994935,False,False,False,False,7594.386388206496,False,False,False,False
2025-02-19 16:00:00+00:00,28.59,28.85,28.59,28.79,5341.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.931241563115083,27.421375811576624,,,,,,,,,,,,,,,,,,,,,,,,27.65803140985605,,,,,27.670216261515918,#000000,,27.670216261515918,,80.6517923832049,25.456217241201486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44861.0,-3602.344015041525,False,False,False,False,7559.450165133527,False,False,False,False
2025-02-19 17:00:00+00:00,28.78,28.89,28.63,28.64,7797.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.979982603664723,27.45275101042496,,,,,,,,,,,,,,,,,,,,,,,,27.702280810509905,,,,,27.71167147486653,"rgba(38, 166, 154, 1.0)",0.6218043491715458,27.71167147486653,1.4929592023122995,79.4454873095254,25.456217241201486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37064.0,-2971.858061319951,False,False,False,False,7563.133108309751,False,False,False,False
2025-02-19 18:00:00+00:00,28.64,28.755,28.59,28.62,7122.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.01604821527705,27.47871023715467,,,,,,,,,,,,,,,,,,,,,,,,27.73721193463305,,,,,27.743990129021586,"rgba(38, 166, 154, 1.0)",0.6321252085459655,27.743990129021586,1.3858170171593698,78.16950510645444,25.456217241201486,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29942.0,-2461.565688276231,False,False,False,False,7556.293835312701,False,False,False,False
2025-02-19 19:00:00+00:00,28.62,28.795,28.565,28.755,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.042154668418167,27.497922992062854,,,,,,,,,,,,,,,,,,,,,,,,27.762680424601204,,,,,27.76758602836074,"rgba(0, 255, 255, 0.75)",0.6425039558892494,27.76758602836074,1.5368216220126492,78.31396641155672,25.456217241201486,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35192.0,-1877.7894760548938,False,False,False,False,7520.5373417419605,False,False,False,False
2025-02-19 20:00:00+00:00,28.755,28.84,28.675,28.83,11775.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.100081624235813,27.541502016148407,,,,,,,,,,,,,,,,,,,,,,,,27.81947244152877,,,,,27.820352027304335,"rgba(0, 255, 255, 0.75)",0.6457233390784567,27.820352027304335,1.5635921943546003,78.91727364346308,25.456217241201486,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46967.0,-1120.505918286601,False,False,False,False,7586.498003110302,False,False,False,False
2025-02-20 15:00:00+00:00,28.675,28.94,28.675,28.86,8529.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.13900356936016,27.572304234255785,,,,,,,,,,,,,,,,,,,,,,,,27.858490210083968,,,,,27.85659933789997,"rgba(0, 255, 255, 0.75)",0.6516905458632714,27.85659933789997,1.5396888423030006,79.52484131434603,25.456217241201486,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55496.0,-242.7306327317698,False,False,False,False,7601.110437170608,False,False,False,False
2025-02-20 16:00:00+00:00,28.86,29.01,28.82,28.91,3453.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.155477249622628,27.585208231154514,,,,,,,,,,,,,,,,,,,,,,,,27.874805139736203,,,,,27.87183020683778,"rgba(0, 255, 255, 0.75)",0.6600374477500754,27.87183020683778,1.5728952905643676,80.28251240386884,25.810742369763176,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58949.0,674.9706173881026,False,False,False,False,7536.798647447033,False,False,False,False
2025-02-20 17:00:00+00:00,28.91,29.05,28.87,28.935,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.172913490298644,27.598907421609905,,,,,,,,,,,,,,,,,,,,,,,,27.892052921852777,,,,,27.88795794458711,"rgba(0, 255, 255, 0.75)",0.6608998234048621,27.88795794458711,1.5842674159279932,80.96946577277666,26.807897016503944,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62583.0,1634.785026420845,False,False,False,False,7476.290141285062,False,False,False,False
2025-02-20 18:00:00+00:00,28.925,29.13,28.92,29.13,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.180692394384145,27.604800769336453,,,,,,,,,,,,,,,,,,,,,,,,27.899561138456324,,,,,27.89501810072564,"rgba(0, 255, 255, 0.75)",0.6811890901773002,27.89501810072564,1.812979563358711,82.65295732911213,28.688030985269847,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64051.0,2602.478281825173,False,False,False,False,7383.13835614886,False,False,False,False
2025-02-20 19:00:00+00:00,29.125,29.265,29.125,29.24,4953.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.21027095420438,27.626352645546397,,,,,,,,,,,,,,,,,,,,,,,,27.92738091258088,,,,,27.92133483744389,"rgba(0, 255, 255, 0.75)",0.703463004143217,27.92133483744389,1.8745337775967008,84.31920095137173,30.47209844301267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69004.0,3631.9592386961003,False,False,False,False,7345.4617924876375,False,False,False,False
2025-02-20 20:00:00+00:00,29.235,29.36,29.16,29.36,6447.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.24932145646796,27.65498465432264,,,,,,,,,,,,,,,,,,,,,,,,27.96411115189331,,,,,27.956139087561308,"rgba(0, 255, 255, 0.75)",0.7247666788275664,27.956139087561308,1.9369832436414929,85.94577073100753,32.165302599728506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75451.0,4745.432738871355,False,False,False,False,7331.53215229403,False,True,False,False
2025-02-21 15:00:00+00:00,29.27,29.41,29.12,29.24,2982.0,,,,,,,,,,,,,,,,,,,,,,,,,29.256666666666664,28.265845577381835,27.667609057653074,,,,,,,,,,,,,,,,,,,,,,,,27.979990002938692,,,,,28.292527826160068,"rgba(38, 166, 154, 1.0)",0.7407424142874003,28.292527826160068,1.279084544863555,83.35677564839237,32.165302599728506,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72469.0,5795.410525865596,False,False,False,False,7264.09754528172,False,False,False,False
2025-02-21 16:00:00+00:00,29.24,29.36,29.15,29.28,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,29.2602256265958,28.284238380380554,27.68188395280994,,,,,,,,,,,,,,,,,,,,,,,,27.99779444762674,,,,,28.30603560185326,"rgba(38, 166, 154, 1.0)",0.7589539090327151,28.30603560185326,1.2832984803886922,81.95284679490658,35.82654473696962,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75884.0,6882.055323914192,False,False,False,False,7204.42161434712,False,False,False,False
2025-02-21 17:00:00+00:00,29.28,29.395,29.2,29.23,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,29.265332276322965,28.301990688450175,27.695861557862454,,,,,,,,,,,,,,,,,,,,,,,,28.015089534274825,,,,,28.319568514227605,"rgba(38, 166, 154, 1.0)",0.7676762232763154,28.319568514227605,1.1859576448607778,79.47049693060491,33.45552676004273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72505.0,7899.465318892266,False,False,False,False,7145.11275210918,False,False,False,False
2025-02-21 18:00:00+00:00,29.215,29.235,28.885,28.975,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,29.2121022906793,28.3129815407703,27.70579032756888,,,,,,,,,,,,,,,,,,,,,,,,28.026704520843893,,,,,28.314394669965594,"rgba(38, 166, 154, 0.5)",0.7786217784482256,28.314394669965594,0.8484290425975212,71.56526995786264,26.25267369931703,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69621.0,8856.388337204013,False,False,False,False,7079.048988510588,False,False,False,False
2025-02-21 19:00:00+00:00,28.975,29.14,28.905,29.04,3043.0,,,,,,,,,,,,,,,,,,,,,,,,,29.176490691799867,28.32417281887821,27.716081767262587,,,,,,,,,,,,,,,,,,,,,,,,28.038635815010103,,,,,28.31384527323769,"rgba(38, 166, 154, 0.5)",0.7906708293344106,28.31384527323769,0.9184033352711262,67.287870100256,22.66503698150349,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72664.0,9845.653634301625,False,False,False,False,7016.474585587943,False,False,False,False
2025-02-21 20:00:00+00:00,29.02,29.16,28.99,29.035,5639.0,,,,,,,,,,,,,,,,,,,,,,,,,29.14615179770718,28.344950978187917,27.735209335370183,,,,,,,,,,,,,,,,,,,,,,,,28.060730472849272,,,,,28.32176064602864,"rgba(38, 166, 154, 0.5)",0.800848468981664,28.32176064602864,0.8906046294604212,64.32288824439189,20.22291504544347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67025.0,10732.15512834346,False,False,False,False,6995.118390462548,False,False,False,False
2025-02-24 15:00:00+00:00,28.635,28.8,28.27,28.28,4825.0,,,,,,,,,,,,,,,,,,,,,,,,,29.017786588705874,28.34742378708194,27.743798921755914,,,,,,,,,,,,,,,,,,,,,,,,28.067793515416113,,,,,28.29420070323996,#000000,0.8001526430952143,28.29420070323996,-0.01774749275966308,52.693496341258,9.855091609255524,False,True,False,False,False,8.6848339873786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62200.0,11530.106211624958,False,False,False,False,6961.473144098787,False,False,False,False
2025-02-24 16:00:00+00:00,28.3,28.51,28.22,28.47,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,28.907746141926836,28.348839247707442,27.752937983601356,,,,,,,,,,,,,,,,,,,,,,,,28.074730130267973,,,,,28.271063375875904,#000000,0.8020301492839067,28.271063375875904,0.2480413289970647,47.836463992308296,6.0047025033263,False,True,False,True,False,10.97805095798309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67871.0,12403.60844090209,False,False,False,False,6941.465808531363,False,False,False,False
2025-02-24 17:00:00+00:00,28.47,28.515,28.43,28.45,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,28.883544246167247,28.349845676107293,27.756142905922733,,,,,,,,,,,,,,,,,,,,,,,,28.077357763270978,,,,,28.266722647867063,#000000,0.802334504840508,28.266722647867063,0.2284301011949739,44.415836506083984,3.2436599008168017,False,True,False,True,False,10.659880342340585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66030.0,13235.025364298956,False,False,False,False,6862.388819251807,False,False,False,False
2025-02-24 18:00:00+00:00,28.445,28.55,28.36,28.38,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,28.81908063543816,28.351896711698913,27.765211986875993,,,,,,,,,,,,,,,,,,,,,,,,28.084410228840746,,,,,28.25514989071345,#000000,0.7998027515840684,28.25514989071345,0.15610112498272016,41.464690488334824,0.6566498746307232,False,True,False,True,False,9.542529200148174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60450.0,13967.04047492998,False,False,False,False,6842.506822054104,False,False,False,False
2025-02-24 19:00:00+00:00,28.38,28.425,28.03,28.045,10476.0,,,,,,,,,,,,,,,,,,,,,,,,,28.681658523507924,28.343406062488885,27.775105629854426,,,,,,,,,,,,,,,,,,,,,,,,28.087386896311113,,,,,28.221889278040585,#000000,0.7951648534386753,28.221889278040585,-0.22245610740418068,36.844370383902856,-3.636269560209506,False,True,False,True,False,4.479745502113765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49974.0,14525.287909427188,False,False,False,False,6898.840049619157,False,False,False,False
2025-02-24 20:00:00+00:00,28.055,28.13,27.955,27.965,7080.0,,,,,,,,,,,,,,,,,,,,,,,,,28.59879057760568,28.333588155322232,27.77906303533759,,,,,,,,,,,,,,,,,,,,,,,,28.085698601683916,,,,,28.199285092487354,#000000,0.7918633231325519,28.199285092487354,-0.2958655687708079,33.242317468131354,-7.049355158100653,False,True,False,True,False,3.336609216579685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42894.0,14965.11290307948,False,False,False,False,6901.64873102041,False,False,False,False
2025-02-25 15:00:00+00:00,28.235,28.235,27.7,27.815,7028.0,,,,,,,,,,,,,,,,,,,,,,,,,28.523700640634054,28.321512638230654,27.781264979177728,,,,,,,,,,,,,,,,,,,,,,,,28.081785688797837,,,,,28.17706598671007,#000000,0.7878483070712031,28.17706598671007,-0.45956307002300306,29.913565783276784,-10.312625685977054,False,True,False,True,False,1.2386740007159638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35866.0,15289.157664272047,False,False,False,False,6903.607665423194,False,False,False,False
2025-02-25 16:00:00+00:00,27.815,27.91,27.655,27.675,8006.0,,,,,,,,,,,,,,,,,,,,,,,,,28.43711719485773,28.30315194928508,27.780645581348203,,,,,,,,,,,,,,,,,,,,,,,,28.0731755481031,,,,,28.148522568398533,"rgba(239, 83, 80, 0.5)",0.7824335449431205,28.148522568398533,-0.6051920593881948,26.912420840332697,-13.362700535390559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27860.0,15484.05444467093,False,False,False,False,6920.69901944764,False,False,False,False
2025-02-25 17:00:00+00:00,27.67,27.925,27.64,27.91,10793.0,,,,,,,,,,,,,,,,,,,,,,,,,28.357175023999094,28.28341313219787,27.78169083375547,,,,,,,,,,,,,,,,,,,,,,,27.825,28.064867312038743,,,,,28.062429260398233,#000000,0.7801142674443765,28.062429260398233,-0.1953935042075114,29.130035081345397,-13.362700535390559,False,True,False,True,False,2.4338593473081076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38653.0,15843.262902893086,False,False,False,False,6980.73469356473,False,False,False,False
2025-02-25 18:00:00+00:00,27.915,28.4,27.915,28.38,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,28.35213987874001,28.282738423750082,27.785058977648525,,,,,,,,,,,,,,,,,,,,,,,27.923591048407847,28.066635369226926,,,,,28.082032739554684,#000000,0.7816313386434525,28.082032739554684,0.3812120186512061,36.470589751295314,-13.362700535390559,False,True,False,True,True,8.019204225158976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42107.0,16250.452625328851,False,False,False,False,6926.05663630016,False,False,False,False
2025-02-25 19:00:00+00:00,28.375,28.42,28.22,28.38,4135.0,,,,,,,,,,,,,,,,,,,,,,,,,28.351583546674643,28.283618509900712,27.789987617621858,,,,,,,,,,,,,,,,,,,,,,,28.017261542088274,28.0700608458313,,,,,28.102502412423355,#000000,0.7833223595167732,28.102502412423355,0.3542572022938682,41.36429286459526,-18.63184362813906,False,True,False,True,True,8.019204225158976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42107.0,16651.329328812124,False,False,False,False,6882.78444038853,False,False,False,False
