date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,231.965,232.11,229.63,229.82,2759.0,,,,,,,,,,,,,,,,,,,,,,,225.0462622502408,,,,,,,,,,,,,,,,,,,,,,,,,223.20615936863868,,,,,224.12621080943973,#000000,,224.5954269424941,,67.12171111517816,12.22415304932661,True,False,True,False,True,9.427153039114906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4492.0,-5016.413786330832,False,False,False,False,2399.077474777421,False,False,False,False
2025-02-14 16:00:00+00:00,229.82,230.34,229.19,229.49,5005.0,,,,,,,,,,,,,,,,,,,,,,,225.22638024276557,,,,,,,,,,,,,,,,,,,,,,,,,223.77488069719223,,,,,224.5006304699789,#000000,,225.00652608863072,,70.32697094043488,14.940932571530809,True,False,True,False,True,8.64144369475266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9497.0,-5085.8802392559355,False,False,False,False,2439.4793743932746,False,False,False,False
2025-02-14 17:00:00+00:00,229.5,230.77,227.85,230.61,7404.0,,,,,,,,,,,,,,,,,,,,,,,225.47232826878863,,,,,,,,,,,,,,,,,,,,,,,,,224.46194222457166,,,,,224.96713524668013,#000000,,225.48507772077187,,73.34886293342228,17.563449506022025,True,False,True,False,True,10.713389117453751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093.0,-5039.478995236464,False,False,False,False,2516.448686418185,False,False,False,False
2025-02-14 18:00:00+00:00,231.225,232.33,231.035,231.905,936.0,,,,,,,,,,,,,,,,,,,,,,,225.5152905716971,,,,,,,,,,,,,,,,,,,,,,,,,224.56657737456706,,,,,225.0409339731321,#000000,,225.5616644839719,,76.25147038781469,20.151612714633643,True,False,True,False,True,12.997495285460168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-4979.2855224421,False,False,False,False,2491.9456060086004,False,False,False,False
2025-02-14 19:00:00+00:00,231.975,231.975,229.66,230.135,1473.0,,,,,,,,,,,,,,,,,,,,,,,225.5693061005249,,,,,,,,,,,,,,,,,,,,,,,,,224.69954456217124,,,,,225.13442533134807,#000000,,225.6554956792528,,73.65102035715174,20.151612714633643,True,False,True,False,False,8.84280205711978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630.0,-4942.862491086408,False,False,False,False,2476.147999713893,False,False,False,False
2025-02-14 20:00:00+00:00,230.03,230.98,229.515,230.755,3868.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,72.5624350732985,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4847.035165643208,False,False,False,False,2497.727100493523,False,False,False,False
2025-02-17 15:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,71.83671155072969,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4752.693535168119,False,False,False,False,2459.0026493230807,False,False,False,False
2025-02-17 16:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,71.35289586901715,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4659.814565630628,False,False,False,False,2420.878577240552,False,False,False,False
2025-02-17 17:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,71.03035208120878,20.151612714633643,True,False,True,False,False,9.940720916962274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4568.375580116975,False,False,False,False,2383.3455760430243,False,False,False,False
2025-02-17 18:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,70.81532288933653,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4478.354253293455,False,False,False,False,2346.3944818408067,False,False,False,False
2025-02-17 19:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,70.67197009475504,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4389.728605955572,False,False,False,False,2310.016272820019,False,False,False,False
2025-02-17 20:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,225.7011087835226,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,225.35695128011506,#000000,,225.87405885602243,,70.57640156503405,20.151612714633643,True,False,True,False,False,9.940720916962263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,-4302.476999661687,False,False,False,False,2274.2020670398633,False,False,False,False
2025-02-18 15:00:00+00:00,241.07,241.07,238.71,239.43,2660.0,,,,,,,,,,,,,,,,,,,,,,239.73666666666665,225.95873969798393,,,,,,,,,,,,,,,,,,,,,,,,,225.54743990171318,,,,,230.4142820887879,#000000,,228.98489727515343,,77.04624887393646,22.846518453141755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3898.0,-4175.337821372358,False,False,False,False,2280.183430341571,False,False,False,False
2025-02-18 16:00:00+00:00,239.43,239.99,238.925,238.925,2645.0,,,,,,,,,,,,,,,,,,,,,,239.50897895067547,226.1975221152978,,,,,,,,,,,,,,,,,,,,,,,,,226.02599881422924,,,,,230.5774999600675,#000000,,229.24056058076584,,80.1133508163911,25.657363197045612,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1253.0,-4091.177545072011,False,False,False,False,2285.839501188988,False,False,False,False
2025-02-18 17:00:00+00:00,238.925,239.39,238.45,238.45,1293.0,,,,,,,,,,,,,,,,,,,,,,239.36285591593412,226.30667405650775,,,,,,,,,,,,,,,,,,,,,,,,,226.2393520137836,,,,,230.63629399540847,#000000,,229.3450367807096,,80.94747077109535,26.422306053980762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,-4028.368590884848,False,False,False,False,2270.446640705438,False,False,False,False
2025-02-18 18:00:00+00:00,238.39,238.39,236.41,237.49,2454.0,,,,,,,,,,,,,,,,,,,,,,238.83885807924582,226.48707973413883,,,,,,,,,,,,,,,,,,,,,,,,,226.584146546637,,,,,230.63669478667387,#000000,,229.45421130538585,,79.0972887000679,26.422306053980762,True,False,True,False,True,19.027267567591036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2494.0,-4004.5799305610517,False,False,False,False,2273.2924292216326,False,False,False,False
2025-02-18 19:00:00+00:00,237.49,238.71,237.31,237.64,4915.0,,,,,,,,,,,,,,,,,,,,,,238.50378105534472,226.84572941071048,,,,,,,,,,,,,,,,,,,,,,,,,227.24108330771105,,,,,230.86353125792206,#000000,,229.79662257618475,,77.98789131679241,26.422306053980762,True,False,True,False,False,19.23748807702495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2421.0,-3904.958536288787,False,False,False,False,2314.249135745328,False,False,False,False
2025-02-18 20:00:00+00:00,237.62,239.28,237.61,238.64,6068.0,,,,,,,,,,,,,,,,,,,,,,238.50566458697276,227.28185482777752,,,,,,,,,,,,,,,,,,,,,,,,,227.99557725550767,,,,,231.2610322234193,#000000,,230.27099658200996,,78.07127832522305,26.422306053980762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8489.0,-3712.8041403773327,False,False,False,False,2372.44682356323,False,False,False,False
2025-02-19 15:00:00+00:00,238.25,238.44,235.34,235.735,4393.0,,,,,,,,,,,,,,,,,,,,,,238.14587583920087,227.5249346664028,,,,,,,,,,,,,,,,,,,,,,,,,228.38897563396927,,,,,231.3532620465243,#000000,,230.44359285445972,,71.611944089253,26.2901262681564,True,False,True,False,False,14.050410084626598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4096.0,-3591.7374095187693,False,False,False,False,2403.7732293994586,False,False,False,False
2025-02-19 16:00:00+00:00,235.735,237.345,233.99,237.345,3180.0,,,,,,,,,,,,,,,,,,,,,,237.92481364097358,227.68783952361616,,,,,,,,,,,,,,,,,,,,,,,,,228.64277498311316,,,,,231.4184760492343,#000000,,230.55763007142968,,69.1612952225893,24.11826951946695,True,False,True,False,False,16.332095269957147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7276.0,-3423.2453566580134,False,False,False,False,2415.807752974661,False,False,False,False
2025-02-19 17:00:00+00:00,237.345,238.64,237.2,238.25,1867.0,,,,,,,,,,,,,,,,,,,,,,237.93147633587782,227.80027656786822,,,,,,,,,,,,,,,,,,,,,,,,,228.8179118783518,,,,,231.51655492736595,"rgba(38, 166, 154, 1.0)",5.114689125142089,230.67028379158623,1.481950519955248,68.4630826404763,23.470026179193667,True,False,True,False,False,17.565357648287957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9143.0,-3228.4198472524627,False,False,False,False,2407.2991056417204,False,False,False,False
2025-02-19 18:00:00+00:00,238.25,239.55,237.97,239.2,1217.0,,,,,,,,,,,,,,,,,,,,,,237.97014460880138,227.87843043437206,,,,,,,,,,,,,,,,,,,,,,,,,228.93913192216175,,,,,231.59590232177837,"rgba(0, 255, 255, 0.75)",5.296857271529491,230.7556530009943,1.5942183385597148,68.92927489076051,23.470026179193667,True,False,True,False,False,18.830115506129697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10360.0,-3017.746671326068,False,False,False,False,2388.8448559418484,False,False,False,False
2025-02-19 19:00:00+00:00,239.2,239.2,237.12,237.54,1997.0,,,,,,,,,,,,,,,,,,,,,,237.9691175930741,227.99343627103536,,,,,,,,,,,,,,,,,,,,,,,,,229.1134218433316,,,,,231.69199190248037,"rgba(38, 166, 154, 1.0)",5.423778844583804,230.86671535063115,1.2303755076652494,65.91046981694868,20.824330998709954,True,False,True,False,False,15.285179982667934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8363.0,-2841.300986499307,False,False,False,False,2382.769741896238,False,False,False,False
2025-02-19 20:00:00+00:00,237.27,237.6,236.39,236.71,3672.0,,,,,,,,,,,,,,,,,,,,,,237.8611502708946,228.17653802011023,,,,,,,,,,,,,,,,,,,,,,,,,229.38074966964604,,,,,231.80614598688362,"rgba(38, 166, 154, 1.0)",5.522437542826019,231.0153058930426,1.0311921253605036,62.412303238015426,17.497727971063114,False,False,True,False,False,13.577781785859472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4691.0,-2724.5211262435037,False,False,False,False,2402.7578079133505,False,False,False,False
2025-02-20 15:00:00+00:00,238.87,240.29,238.18,239.59,4580.0,,,,,,,,,,,,,,,,,,,,,,238.0280782508162,228.4559640039448,,,,,,,,,,,,,,,,,,,,,,,,,229.79025362513744,,,,,232.09143195996614,"rgba(38, 166, 154, 1.0)",5.6837427096226865,231.31504752223094,1.4558984986704988,63.42631006163148,17.497727971063114,False,False,True,False,False,17.432428489460744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9271.0,-2538.544054518798,False,False,False,False,2436.5135008139187,False,False,False,False
2025-02-20 16:00:00+00:00,239.59,240.0,239.06,239.55,3728.0,,,,,,,,,,,,,,,,,,,,,,238.15398251583872,228.67695681132443,,,,,,,,,,,,,,,,,,,,,,,,,230.10548325293811,,,,,232.31214086003376,"rgba(38, 166, 154, 1.0)",5.8276931677686585,231.5468098221053,1.3733032861369772,64.0258262967153,17.497727971063114,False,False,True,False,False,17.350291499956477,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5543.0,-2413.248797859592,False,False,False,False,2456.5365473129277,False,False,False,False
2025-02-20 17:00:00+00:00,239.55,246.8,239.55,244.475,8082.0,,,,,,,,,,,,,,,,,,,,,,238.98964559913557,229.29578589889545,,,,,,,,,,,,,,,,,,,,,,,,,230.99023050335364,,,,,233.09188733379492,"rgba(0, 255, 255, 0.75)",6.101392263209224,232.30468176922227,1.9946788709461458,68.21449108898094,13.128215468873265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13625.0,-2164.5937777377376,False,False,False,False,2543.7530349514873,False,False,False,False
2025-02-20 18:00:00+00:00,244.475,246.01,243.6,243.83,6006.0,,,,,,,,,,,,,,,,,,,,,,239.55085649369437,229.74947219568986,,,,,,,,,,,,,,,,,,,,,,,,,231.61657996526267,,,,,233.63896955154897,"rgba(0, 255, 255, 0.75)",6.355076226674758,232.8399218161948,1.7293385306183329,69.83388761815715,14.704732158740839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7619.0,-2012.9101532766872,False,False,False,False,2597.4312824716194,False,False,False,False
2025-02-20 19:00:00+00:00,243.83,243.99,240.83,241.04,6808.0,,,,,,,,,,,,,,,,,,,,,,239.8003198098579,230.1492599284638,,,,,,,,,,,,,,,,,,,,,,,,,232.13341763366623,,,,,234.02766579066267,"rgba(38, 166, 154, 1.0)",6.5112093761866054,233.24175356547244,1.1976648244561172,66.46257082454264,14.704732158740839,False,False,True,False,False,16.49218250670527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811.0,-1969.1286005127074,False,False,False,False,2662.7114176270984,False,False,False,False
2025-02-20 20:00:00+00:00,240.94,244.18,239.955,244.18,13957.0,,,,,,,,,,,,,,,,,,,,,,240.32182440079475,230.94362061891002,,,,,,,,,,,,,,,,,,,,,,,,,233.12249976129726,,,,,234.79598159366734,"rgba(0, 255, 255, 0.75)",6.7422934966222305,234.03067245078756,1.5053227146366555,66.73778843882599,14.704732158740839,False,False,True,False,False,19.98164932580132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14768.0,-1709.6382346132855,False,False,False,False,2837.816666966213,False,False,False,False
2025-02-21 15:00:00+00:00,254.9,255.4,253.34,254.82,4918.0,,,,,,,,,,,,,,,,,,,,,,241.14876219801042,231.45509477491788,,,,,,,,,,,,,,,,,,,,,,,,,233.80126846626027,,,,,235.4683751463962,"rgba(0, 255, 0, 1.0)",7.364583390356398,234.66883105291762,2.736226596805116,71.47189348935862,16.052660442749726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19686.0,-1377.9229131464128,False,False,False,False,2870.0675713543333,False,False,False,False
2025-02-21 16:00:00+00:00,255.0,255.51,254.48,255.08,6847.0,,,,,,,,,,,,,,,,,,,,,,242.1894272276812,232.14606997171106,,,,,,,,,,,,,,,,,,,,,,,,,234.6988820251788,,,,,236.344793074857,"rgba(0, 255, 0, 1.0)",7.932386070140914,235.5064293173763,2.467551441589882,74.70002739803971,19.038642537714637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26533.0,-945.1954261208871,False,False,False,False,2931.7254384651187,False,False,False,False
2025-02-21 17:00:00+00:00,255.08,255.08,253.5,254.23,2028.0,,,,,,,,,,,,,,,,,,,,,,242.45197238743322,232.33653280695057,,,,,,,,,,,,,,,,,,,,,,,,,234.94102849124516,,,,,236.57651122854296,"rgba(0, 255, 0, 1.0)",8.374985984659503,235.7297555334365,2.208988110601076,75.76876987624539,20.071989001734394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24505.0,-550.618752847695,False,False,False,False,2917.714191357132,False,False,False,False
2025-02-21 18:00:00+00:00,254.23,254.915,253.41,253.49,2416.0,,,,,,,,,,,,,,,,,,,,,,242.74185808846312,232.55583121135984,,,,,,,,,,,,,,,,,,,,,,,,,235.21697746193217,,,,,236.8382222539184,"rgba(0, 255, 255, 0.75)",8.791060466014153,235.98297033959028,1.9914582237366154,75.5011555380523,20.071989001734394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22089.0,-199.6169117182733,False,False,False,False,2909.935676762448,False,False,False,False
2025-02-21 19:00:00+00:00,253.58,254.59,253.29,254.53,2161.0,,,,,,,,,,,,,,,,,,,,,,242.99340245712958,232.75002970402858,,,,,,,,,,,,,,,,,,,,,,,,,235.45963979416808,,,,,237.06769065177545,"rgba(0, 255, 255, 0.75)",9.213179180044392,236.20540026679663,1.9889551017193043,75.79265739889567,20.580127736612212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24250.0,179.44691637038213,False,False,False,False,2898.32427092117,False,False,False,False
2025-02-21 20:00:00+00:00,254.71,256.0,254.71,255.445,10755.0,,,,,,,,,,,,,,,,,,,,,,244.22005051527728,233.7202854434534,,,,,,,,,,,,,,,,,,,,,,,,,236.6552147655125,,,,,238.19851690808105,"rgba(0, 255, 255, 0.75)",9.634067528523143,237.30392363117545,1.883013204455448,76.40273842619654,21.533410558167375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35005.0,719.3779719305312,False,False,False,False,3020.1331969533994,False,False,False,False
2025-02-24 15:00:00+00:00,255.805,258.845,254.18,257.24,5094.0,,,,,,,,,,,,,,,,,,,,,,244.78144027512795,234.17864743329326,,,,,,,,,,,,,,,,,,,,,,,,,237.21065866135748,,,,,238.72358212325958,"rgba(0, 255, 255, 0.75)",10.083478098729994,237.81544867910088,1.9263741271323467,77.58786043355016,23.014442627829553,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40099.0,1329.914747559515,False,False,False,False,3052.2861706440444,False,False,False,False
2025-02-24 16:00:00+00:00,257.24,257.955,255.76,257.01,1657.0,,,,,,,,,,,,,,,,,,,,,,244.95557034495107,234.32482500365484,,,,,,,,,,,,,,,,,,,,,,,,,237.38614401258826,,,,,238.8888464537314,"rgba(0, 255, 255, 0.75)",10.491954607530781,237.97685259421996,1.8140706968097877,77.9829448693441,23.742337772150393,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38442.0,1905.2959142640186,False,False,False,False,3030.653826913129,False,False,False,False
2025-02-24 17:00:00+00:00,257.01,259.17,256.24,258.26,3367.0,,,,,,,,,,,,,,,,,,,,,,245.3222627597917,234.62880149669252,,,,,,,,,,,,,,,,,,,,,,,,,237.75072197577805,,,,,239.23392874408742,"rgba(0, 255, 255, 0.75)",10.907770586245482,238.31349977911614,1.828650507743173,78.8342051740437,24.891095183725014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41809.0,2523.957993112638,False,False,False,False,3035.868496263313,False,False,False,False
2025-02-24 18:00:00+00:00,258.26,259.58,257.85,258.87,1581.0,,,,,,,,,,,,,,,,,,,,,,245.4988835247259,234.77412449559097,,,,,,,,,,,,,,,,,,,,,,,,,237.92473493557347,,,,,239.39924765196346,"rgba(0, 255, 255, 0.75)",11.320414129485856,238.47467306358422,1.8016414155108376,79.684729197801,26.004689353119332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43390.0,3157.540039731047,False,False,False,False,3013.312395546052,False,False,False,False
2025-02-24 19:00:00+00:00,258.87,259.04,257.63,258.25,1935.0,,,,,,,,,,,,,,,,,,,,,,245.7015565514402,234.94625785022333,,,,,,,,,,,,,,,,,,,,,,,,,238.12921365713376,,,,,239.59234268626577,"rgba(0, 255, 255, 0.75)",11.683395038327754,238.66346024549185,1.6764424801398803,78.96284350177913,26.004689353119332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41455.0,3751.2991088825033,False,False,False,False,2996.594373909679,False,False,False,False
2025-02-24 20:00:00+00:00,258.25,258.91,257.5,258.72,5101.0,,,,,,,,,,,,,,,,,,,,,,246.20913012304192,235.38951495281933,,,,,,,,,,,,,,,,,,,,,,,,,238.65090182192878,,,,,240.08318229926337,"rgba(0, 255, 255, 0.75)",12.036772651914376,239.14454015938404,1.626304692022461,78.77339255103801,26.004689353119332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46556.0,4414.937882388201,False,False,False,False,3029.2208177250327,False,False,False,False
2025-02-25 15:00:00+00:00,264.09,264.99,262.695,264.03,7789.0,,,,,,,,,,,,,,,,,,,,,,247.22882466160144,236.19011443892552,,,,,,,,,,,,,,,,,,,,,,,,,239.60686233391328,,,,,241.00860047814675,"rgba(0, 255, 255, 0.75)",12.525967227043706,240.04310954086205,1.9149731134015706,81.03144628284025,27.945298658100796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54345.0,5189.047372583732,False,False,False,False,3103.0158438068147,False,False,False,False
2025-02-25 16:00:00+00:00,264.03,264.03,259.86,261.34,5988.0,,,,,,,,,,,,,,,,,,,,,,247.8445337409115,236.73000546315055,,,,,,,,,,,,,,,,,,,,,,,,,240.23283959216826,,,,,241.60245959874342,"rgba(0, 255, 255, 0.75)",12.898846568309617,240.62549709067306,1.6059190098608582,78.01036974104198,27.945298658100796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48357.0,5858.317955954527,False,False,False,False,3147.7442803369413,False,False,False,False
2025-02-25 17:00:00+00:00,261.34,262.6,261.34,262.19,4877.0,,,,,,,,,,,,,,,,,,,,,,248.31871507710423,237.15822937587376,,,,,,,,,,,,,,,,,,,,,,,,,240.7238578581397,,,,,242.0669341037059,"rgba(0, 255, 255, 0.75)",13.268252490895783,241.0822091787382,1.5908493477754693,76.49540995980735,29.817405857702838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53234.0,6592.82465431182,False,False,False,False,3174.5544465332678,False,False,False,False
2025-02-25 18:00:00+00:00,262.19,262.19,260.615,261.12,1602.0,,,,,,,,,,,,,,,,,,,,,,248.45966367059967,237.2916871224901,,,,,,,,,,,,,,,,,,,,,,,,,240.8749639223521,,,,,242.20877157181394,"rgba(38, 166, 154, 1.0)",13.552142732078595,241.22225438196247,1.4682361314671355,73.76332280609404,27.293471198256057,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51632.0,7291.106442617063,False,False,False,False,3150.1737574397284,False,False,False,False
2025-02-25 19:00:00+00:00,261.12,261.365,258.28,261.175,3442.0,,,,,,,,,,,,,,,,,,,,,,248.72881015576732,237.56135431616872,,,,,,,,,,,,,,,,,,,,,,,,,241.176166978685,,,,,242.48877715020703,"rgba(38, 166, 154, 1.0)",13.826176981650711,241.50006459312425,1.4230206537199095,71.98472886523267,25.68474831212491,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55074.0,8031.926497770288,False,False,False,False,3154.69819530888,False,False,False,False
