date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_707,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_426,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_828,aVWAP_valley_744,aVWAP_valley_669,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_383,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_744,aVWAP_OB_bull_572,aVWAP_OB_bull_468,aVWAP_OB_bull_383,aVWAP_OB_bull_252,aVWAP_OB_bear_707,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 16:00:00+00:00,146.025,146.31,145.75,145.83,1915.0,145.7793556806511,142.81037169622797,140.4063056220831,135.35532517831783,134.41983271649377,134.29106366624572,133.2306504639045,133.01797696286047,132.39405275505428,131.65971147035555,130.94688102317068,129.72084803555154,128.68041584625385,128.39013272629052,126.99030710163645,125.08133232443707,124.2952310631814,123.92165820556806,122.78140031766273,122.42962478620126,122.2275879625802,122.11791142982192,,141.89665518252258,136.6145102876814,134.67609363179483,134.34590982166205,134.23966058563306,133.53146073753976,133.14063768450043,132.67898256892457,131.6957577583587,131.14710827981745,130.10977359897947,129.41209127910517,128.52540742004678,128.19970396661677,126.75007133149593,124.79844510489363,124.0571105842253,123.51647169391133,122.57336209800994,122.28501878681571,122.21352484795482,122.03662549126967,141.89665518252258,136.6145102876814,133.53146073753976,131.6957577583587,130.10977359897947,126.75007133149593,135.35532517831783,134.2480573013476,"rgba(0, 255, 0, 1.0)",3.1516006615251815,137.27433633415873,2.7147042359424,79.93466324308324,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0862777321281836,0.8733846268768208,False,False,False,False,0.33537123932564866,0.32721310758866673,False,False,False,False,118987.0,77463.9920244404,False,False,False,False,3142.953284370082,False,False,False,False
2025-08-28 17:00:00+00:00,145.83,145.965,145.505,145.52,3338.0,145.771027918145,142.89847429350306,140.50709166374705,135.4352552356528,134.47878094597857,134.34731281222247,133.27897236162366,133.06496222792873,132.43771654934028,131.69987445368568,130.9814257627263,129.7529397661104,128.7113649164394,128.42087585769426,127.02031590322166,125.1104839767729,124.32333995135654,123.94910204031467,122.80740218675184,122.45489082101614,122.25196890402324,122.14140223454882,,141.99544107209735,136.70464908851454,134.7397505186799,134.4032757966155,134.29491081946114,133.58142414450688,133.18839802571307,132.72424830669434,131.73638576612575,131.182791621653,130.14244053015972,129.4438162078305,128.5562418601509,128.23033426600495,126.78002404315276,124.8272764542658,124.08475167317175,123.5434868521707,122.59895951150553,122.30983043094558,122.23780975758979,122.05957420153564,141.99544107209735,136.70464908851454,133.58142414450688,131.73638576612575,130.14244053015972,126.78002404315276,135.4352552356528,134.30010923220618,"rgba(0, 255, 0, 1.0)",3.262432043404747,137.34209128311244,2.5066909005567894,77.8707010818782,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0846698992913082,0.875643416635584,False,False,False,False,0.323553923680012,0.32538351563433937,False,False,False,False,115649.0,78056.00765196847,False,False,False,False,3145.9772644573677,False,False,False,False
2025-08-28 18:00:00+00:00,145.52,145.73,145.11,145.635,2667.0,145.75587587109194,142.96091656960908,140.5822925458296,135.497175491656,134.52472100960202,134.39118077397458,133.31678010292927,133.10174427345635,132.47194698386414,131.7314062654929,131.00858867606328,129.77821210690814,128.7357621097647,128.4451167422112,127.04400300902566,125.1335222781026,124.34556510189682,123.9708064562436,122.82797904739809,122.47488942824737,122.27126982451331,122.16000056046188,,142.06719839571917,136.77403239766193,134.789292527126,134.44800145341142,134.33801131574384,133.62048617328094,133.2257751082334,132.7597117694252,131.76827928972747,131.21083961983103,130.16815476048387,129.4688076196849,128.58055195898544,128.25448996188132,126.80367066589908,124.85006564844578,124.10661032544968,123.56485699642597,122.61921869900004,122.32947121186321,122.25703490457335,122.07774466155989,142.06719839571917,136.77403239766193,133.62048617328094,131.76827928972747,130.16815476048387,126.80367066589908,135.497175491656,134.33980772842287,"rgba(0, 255, 0, 1.0)",3.373285107193083,137.392872193315,2.4433534506495644,76.6828483983721,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0754339118825096,0.8807298620382736,False,False,False,False,0.3110310507933784,0.3182072832138589,False,False,False,False,118316.0,78680.19357984491,False,False,False,False,3138.5512603572533,False,False,False,False
2025-08-28 19:00:00+00:00,145.645,146.12,145.405,146.015,4549.0,145.76356387632396,143.07476189856732,140.7143613379879,135.60473884723118,134.6047090988626,134.46758068677957,133.38259468319225,133.16576534704365,132.53150085044416,131.78623645547626,131.05581539958476,129.82210104337346,128.7780903604433,128.4871627777276,127.08504011753955,125.1733810119865,124.38400079942956,124.00833511774943,122.86353861506102,122.50944516238137,122.30461896938944,122.19213637413348,,142.19503256675068,136.89459975850357,134.8755174438337,134.52588710460753,134.41308114505193,133.68849968755077,133.29083648465127,132.82142195632818,131.82373735379412,131.2596100928576,130.2128278097674,129.51219584766446,128.62272317679754,128.29638111792022,126.84462975475277,124.88948705640856,124.14440818004563,123.60179995502402,122.65422645213961,122.36340733391808,122.29025315566865,122.1091413044298,142.19503256675068,136.89459975850357,133.68849968755077,131.82373735379412,130.2128278097674,126.84462975475277,135.60473884723118,134.41060268546687,"rgba(0, 255, 0, 1.0)",3.4867992214647288,137.48397801931043,2.4466628098838057,76.52460889407524,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.079569734030796,0.8758564797760261,False,False,False,False,0.3246518081977527,0.3214295457058058,False,False,False,False,122865.0,79365.22933829692,False,False,False,False,3160.4186826772957,False,False,False,False
2025-08-29 14:00:00+00:00,145.765,145.875,144.915,145.205,2080.0,145.74746477064326,143.11475203314365,140.76672572475422,135.6507443179148,134.63924951365124,134.50060985068836,133.41122424816973,133.1936445965314,132.55750873055953,131.81025243872085,131.07656109526715,129.84144680926764,128.7967931172964,128.50575208469292,127.10323101696792,125.19110234960286,124.40110891817251,124.0250483273738,122.87939789785862,122.52486359390801,122.31950334209786,122.20648194948689,,142.24280334814839,136.9455568105927,134.91266704871668,134.5595423075464,134.44554957165118,133.71804031122537,133.31915135413183,132.84833706216014,131.8480239375166,131.28101845573892,130.23249947610503,129.53133525030796,128.6413626299583,128.31490905118494,126.86279339160356,124.90702122023745,124.1612381573962,123.6182609680303,122.66984371723578,122.37855220932867,122.30507944858124,122.1231587328257,142.24280334814839,136.9455568105927,133.71804031122537,131.8480239375166,130.23249947610503,126.86279339160356,135.6507443179148,134.439660087218,"rgba(0, 255, 255, 0.75)",3.568457028964171,138.10074467956582,1.9908479386947724,72.59116308278958,29.574575971695268,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0751135863989443,0.8798182617616888,False,False,False,False,0.310041255446887,0.3157354005763464,False,False,False,False,120785.0,80007.39632530007,False,False,False,False,3143.668005426485,False,False,False,False
2025-08-29 15:00:00+00:00,145.205,145.45,145.04,145.415,667.0,145.74219900356542,143.12710790168424,140.78315827692484,135.66535959035,134.65024769693036,134.5111297102391,133.42035291874274,133.20253565501957,132.5658068585244,131.81791864843905,131.08318694603565,129.84762826522635,128.8027707768056,128.51169387698096,127.10904708297261,125.19677005473442,124.40658126062972,124.03039471889774,122.884472014132,122.52979696141921,122.32426606890375,122.21107246056775,,142.25766972699893,136.96170928764434,134.92448995202784,134.57026034444328,134.45589189100397,133.72745709015854,133.3281803873854,132.85692282222462,131.85577622227595,131.28785512636063,130.2387843026297,129.5374513039462,128.64732027012803,128.32083146986372,126.86860097656218,124.9126293374262,124.16662177791838,123.62352700622198,122.6748405761745,122.38339819274333,122.30982361312108,122.12764435634415,142.25766972699893,136.96170928764434,133.72745709015854,131.85577622227595,130.2387843026297,126.86860097656218,135.66535959035,134.44887402822349,"rgba(0, 255, 0, 1.0)",3.645546576006685,138.11128940076907,2.003461057746621,70.46391438124388,27.16495805173777,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0834619058114756,0.8772316508706197,False,False,False,False,0.30411475391241105,0.30992507724437873,False,False,False,False,121452.0,80649.94832025665,False,False,False,False,3105.270051853981,False,False,False,False
2025-08-29 16:00:00+00:00,145.43,145.69,145.395,145.635,1152.0,145.73882286243202,143.15074788672925,140.81295043172483,135.69120688809227,134.6696728410022,134.52970698653945,133.43644615847353,133.21820511988813,132.58041860795444,131.83140509514385,131.09483454291424,129.8584803226222,128.81325464786119,128.52211215497033,127.11923334359743,125.20668360538035,124.41614879235766,124.0397401922758,122.8933364376398,122.53841411912418,122.33258450196932,122.21908983282859,,142.28526990962868,136.9903642067846,134.94537938812698,134.58918892079606,134.4741544201526,133.7440660457885,133.34409585062357,132.8720468554111,131.86941455393952,131.2998758992946,130.2498222666688,129.5481852439143,128.65776758103382,128.33121406469027,126.87877055966918,124.92243702158898,124.17603300562658,123.63273005489299,122.68356919473597,122.39186219828972,122.31810958625421,122.13547832541934,142.28526990962868,136.9903642067846,133.7440660457885,131.86941455393952,130.2498222666688,126.87877055966918,135.69120688809227,134.4655206381003,"rgba(0, 255, 0, 1.0)",3.7212737877774886,138.13495406745886,2.015451256818298,69.5782142704327,25.919069905404385,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1005259648862877,0.8711756426401959,False,False,False,False,0.3158896355124306,0.31290735637840467,False,False,False,False,122604.0,81300.39873389607,False,False,False,False,3074.9867952360896,False,False,False,False
2025-08-29 17:00:00+00:00,145.635,145.64,145.425,145.49,1433.0,145.73347238920968,143.17887081399206,140.8490741316161,135.7229934473372,134.6936186260888,134.5526141451876,133.45631508369493,133.2375549015151,132.5984720102958,131.8480773450481,131.1092422163885,129.87191139547338,128.82623476738848,128.53501220854417,127.13185088162595,125.21896858529205,124.42800709956309,124.05132427396931,122.90432672434974,122.5490986423858,122.3428992252538,122.22903168628406,,142.31840404076527,137.0255169781941,134.9711162666258,134.61252648203006,134.49667588796495,133.76456567221294,133.3637470454897,132.8907286147157,131.88627385842042,131.31474310862438,130.26348129096158,129.56147164936382,128.67070305606953,128.34407064999795,126.8913681495484,124.93459158578762,124.1876982494737,123.64413850935966,122.69439157974949,122.40235719614307,122.3283841122019,122.14519303072095,142.31840404076527,137.0255169781941,133.76456567221294,131.88627385842042,130.26348129096158,126.8913681495484,135.7229934473372,134.4859080867442,"rgba(0, 255, 255, 0.75)",3.7951309571578937,138.16087996256215,1.9311902857040033,68.22231858318064,24.214609218744457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1044242514524056,0.8698793385967529,False,False,False,False,0.3154924775717196,0.3141999169750621,False,False,False,False,121171.0,81918.54759073489,False,False,False,False,3049.529635620026,False,False,False,False
2025-08-29 18:00:00+00:00,145.49,145.65,145.465,145.59,945.0,145.7308713623787,143.19744252991734,140.8728460125228,135.7439494246246,134.70942472728797,134.56773685678547,133.46943620654267,133.25033376504965,132.61039585400653,131.85908988071827,131.11876061433762,129.88078425771945,128.83480915672675,128.54353352652532,127.14018472562576,125.22708179199068,124.43583836010437,124.05897440484561,122.91158450272279,122.55615450327393,122.34971097243626,122.23559732259987,,142.34022106983022,137.0486760789512,134.98810028237799,134.6279324205751,134.5115447551347,133.77810259584223,133.37672462882605,132.90306689708459,131.89740974704364,131.32456482749436,130.27250492783458,129.570248771952,128.6792478578144,128.3525631317084,126.8996886634852,124.94261858684864,124.19540200164529,123.65167255583249,122.7015384741279,122.40928793056467,122.33516932693217,122.15160872795097,142.34022106983022,137.0486760789512,133.77810259584223,131.89740974704364,130.27250492783458,126.8996886634852,135.7439494246246,134.49939910606258,"rgba(0, 255, 255, 0.75)",3.8667983031331383,138.17799778339977,1.9168318685240264,67.61272115937425,23.20319831227512,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.101766942518452,0.8680384701409078,False,False,False,False,0.31648555339106266,0.3153427351830624,False,False,False,False,122116.0,82541.7639071576,False,False,False,False,3016.9012691763046,False,False,False,False
2025-08-29 19:00:00+00:00,145.58,145.715,145.29,145.425,2400.0,145.72109394531873,143.2415618824858,140.93099831231623,135.7962792609735,134.7490243096366,134.60563926781987,133.5023807536785,133.28242865116994,132.64036678475523,131.88679244581985,131.14272508975353,129.90314207593147,128.85642688350532,128.56502037679624,127.16121110330192,125.24756498771256,124.45561506164825,124.07829618329195,122.92992158788091,122.5739834188653,122.36692447364736,122.25218991851419,,142.3927982119159,137.10630549944403,135.03061898367486,134.66653835565592,134.5488164727754,133.81207671736783,133.4093129688897,132.93406852073863,131.92542096916978,131.34928800283978,130.2952372902649,129.59236919440403,128.70079257405396,128.37397910296255,126.92068324644599,124.9628861002378,124.21485835000875,123.67070345684526,122.71959657743714,122.42680157280473,122.3523159027061,122.1678230540032,142.3927982119159,137.10630549944403,133.81207671736783,131.92542096916978,130.2952372902649,126.92068324644599,135.7962792609735,134.53286843401222,"rgba(0, 255, 255, 0.75)",3.9296173563801045,138.21783516306417,1.8340627555592235,66.20228337405348,21.453024590466114,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1031597818779408,0.8675580787330992,False,False,False,False,0.31430158108227285,0.3148221581326676,False,False,False,False,119716.0,83118.10865278306,False,False,False,False,3007.3369084138812,False,False,False,False
2025-09-01 14:00:00+00:00,145.425,145.425,145.425,145.425,0.0,145.72109394531873,143.2415618824858,140.93099831231623,135.7962792609735,134.7490243096366,134.60563926781987,133.5023807536785,133.28242865116994,132.64036678475523,131.88679244581985,131.14272508975353,129.90314207593147,128.85642688350532,128.56502037679624,127.16121110330192,125.24756498771256,124.45561506164825,124.07829618329195,122.92992158788091,122.5739834188653,122.36692447364736,122.25218991851419,,142.3927982119159,137.10630549944403,135.03061898367486,134.66653835565592,134.5488164727754,133.81207671736783,133.4093129688897,132.93406852073863,131.92542096916978,131.34928800283978,130.2952372902649,129.59236919440403,128.70079257405396,128.37397910296255,126.92068324644599,124.9628861002378,124.21485835000875,123.67070345684526,122.71959657743714,122.42680157280473,122.3523159027061,122.1678230540032,142.3927982119159,137.10630549944403,133.81207671736783,131.92542096916978,130.2952372902649,126.92068324644599,135.7962792609735,134.53286843401222,"rgba(0, 255, 255, 0.75)",3.987788706258389,138.21783516306417,1.8073086032930994,65.26199151717296,20.179301271264663,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1057344972907883,0.8702588801926551,False,False,False,False,0.31122908068722477,0.3130256194099462,False,False,False,False,119716.0,83685.51782095697,False,False,False,False,2960.7115299888596,False,False,False,False
2025-09-01 15:00:00+00:00,145.425,145.425,145.425,145.425,0.0,145.72109394531873,143.2415618824858,140.93099831231623,135.7962792609735,134.7490243096366,134.60563926781987,133.5023807536785,133.28242865116994,132.64036678475523,131.88679244581985,131.14272508975353,129.90314207593147,128.85642688350532,128.56502037679624,127.16121110330192,125.24756498771256,124.45561506164825,124.07829618329195,122.92992158788091,122.5739834188653,122.36692447364736,122.25218991851419,,142.3927982119159,137.10630549944403,135.03061898367486,134.66653835565592,134.5488164727754,133.81207671736783,133.4093129688897,132.93406852073863,131.92542096916978,131.34928800283978,130.2952372902649,129.59236919440403,128.70079257405396,128.37397910296255,126.92068324644599,124.9628861002378,124.21485835000875,123.67070345684526,122.71959657743714,122.42680157280473,122.3523159027061,122.1678230540032,142.3927982119159,137.10630549944403,133.81207671736783,131.92542096916978,130.2952372902649,126.92068324644599,135.7962792609735,134.53286843401222,"rgba(0, 255, 255, 0.75)",4.042571506774316,138.21783516306417,1.782816908707361,64.63513027925262,19.205037631087293,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1097737487620931,0.870648282166527,False,False,False,False,0.31122908068722477,0.3121273500485855,False,False,False,False,119716.0,84244.12994776384,False,False,False,False,2914.809025647947,False,False,False,False
