date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 00:00:00+00:00,5.41,5.73,5.37,5.67,900551,,,,,6.032711590279191,6.305098048799743,7.50315192825376,7.851859278376178,8.455776813820268,8.665814024515605,8.703509394655779,8.66185385342823,8.768154211028898,8.863709078360117,9.260925578069767,9.367605264230727,9.477353953218296,9.637747063621783,9.806335632109029,9.866783837577627,9.993489184430832,10.147913496861548,10.203866683835898,10.213804517144794,10.21172228491975,10.211412686238031,10.192827318630302,10.188888285606229,,,,,6.082979092640473,6.459729124502954,7.897031994771035,7.829491163322751,8.229439260065403,8.584485455556253,8.692233749582872,8.68054740522657,8.664761424561949,8.74920859199804,8.813080909254085,8.868248743579532,9.290121563050779,9.551005589952009,9.736428660367745,9.903152163045583,10.119934557476837,10.210754974259126,10.2142734592587,10.206128282937476,10.186651050112053,,9.367605264230727,7.981545865732002,"rgba(255, 0, 0, 1.0)",1.352812978557975,7.981545865732002,-1.9008879323978174,41.310355563628754,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8810444342647733,1.0748144754924418,False,False,False,False,-0.34282825441539394,-0.32438850120886087,False,False,False,False,-4526649,-827176.5761871511,False,False,False,False,723801.7303047556,False,False,False,False
2025-03-05 00:00:00+00:00,5.96,6.01,5.49,5.49,1048206,,,,,6.005528660138261,6.28783972555537,7.469156505087194,7.832661784952685,8.436943828070827,8.647316226870943,8.685739451367665,8.645704256913644,8.752838057444691,8.848747075746223,9.245498877540513,9.3519770750562,9.461505734866591,9.621751795522972,9.790463787701103,9.851062441466622,9.978198811692282,10.132630084955586,10.188664647265128,10.198747675355646,10.196805063254493,10.196501020674091,10.178234438891678,10.174425356718162,,,,,6.067462061148606,6.44001806650291,7.861092949932222,7.804265951360168,8.210867897302421,8.565666236049104,8.674884590624028,8.663451905872483,8.648929151114915,8.733846222882054,8.797947587152777,8.853310696307195,9.274646793363152,9.53505890040967,9.720502338007453,9.887636955052063,10.104630015112809,10.195673150718644,10.199326433909686,10.191280582798543,10.17221378796578,,9.3519770750562,7.961608055817147,"rgba(255, 0, 0, 1.0)",1.3135684565678472,7.961608055817147,-1.5237942459786544,43.36802687463216,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9016892207186189,1.065011665888941,False,False,False,False,-0.2827567030951274,-0.3035726021519941,False,False,False,False,-3478443,-931147.8084935374,False,False,False,False,736523.4663712358,False,False,False,False
2025-03-06 00:00:00+00:00,5.84,6.145,5.815,5.98,803401,,,,,5.999088175065911,6.2784296075766015,7.445743750160497,7.81900642878011,8.423307697630262,8.633862330429329,8.672799983528064,8.633941550763875,8.741655729978538,8.83780400244328,9.234156456909137,9.340473070600027,9.449826645654142,9.609945384322948,9.778728863744835,9.839431630476163,9.966872440802051,10.121294859668502,10.17738460354659,10.187573874558549,10.185734415803907,10.185434496990123,10.167404585816577,10.163691687785368,,,,,6.061658622505829,6.428328444994969,7.835861617092983,7.786436659848974,8.197492078087606,8.552002994635581,8.66225076821287,8.651003460755883,8.637394626764065,8.722634071189027,8.78688929804238,8.842384211415014,9.26326526492681,9.523298540693693,9.708735109574977,9.87615397038226,10.093281679613808,10.184481179390193,10.188233592556825,10.18026167577683,10.161499233901424,,9.340473070600027,7.948489394802168,"rgba(255, 0, 0, 1.0)",1.287314755325684,7.948489394802168,-1.6378973254825555,44.078537977612584,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.925928369462771,1.0277191328934967,False,False,False,False,-0.2160261640322359,-0.25979938309211503,False,False,False,False,-4281844,-1062547.6591408497,False,False,False,False,739146.1147488344,False,False,False,False
2025-03-07 00:00:00+00:00,5.78,5.9,5.52,5.81,746356,,,,,5.97874934162332,6.265311285429108,7.421831222466816,7.805168476951744,8.409765340609498,8.620565859247055,8.660018139478671,8.622302575470215,8.730612395659099,8.827016309414551,9.223054536571455,9.329231777424438,9.438432737819124,9.598451834260054,9.767327288554995,9.828138288598762,9.955888058406018,10.110318903463327,10.166467637670426,10.176760247151895,10.17501993316242,10.174723955348666,10.156920194841593,10.153299592633267,,,,,6.048971398022724,6.413745397289783,7.810603902992645,7.768420072807186,8.18412074476388,8.538476612923676,8.64976532648275,8.63869658830456,8.625980474043097,8.711557065735375,8.775977742898279,8.83161372384589,9.252130239078493,9.511836986979445,9.697293097645671,9.8650078293885,10.082290106875691,10.173649741928632,10.17749798926568,10.169596470946498,10.151125338677316,,9.329231777424438,7.934031998159975,"rgba(255, 0, 0, 1.0)",1.2574407442202484,7.934031998159975,-1.7130286322125754,44.21153683370011,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073793265834705,1.035705203673181,False,False,False,False,-0.29460054811169545,-0.27719996560190524,False,False,False,False,-5028200,-1218063.4372137575,False,False,False,False,739428.8553469194,False,False,False,False
2025-03-10 00:00:00+00:00,5.57,5.68,5.34,5.68,896449,,,,,5.940971581511478,6.244653666447638,7.390623951573647,7.787180947832563,8.392456634956403,8.603642285972366,8.643755574164274,8.607470595036109,8.716562347213682,8.813312767487778,9.209041180882393,9.315063858036213,9.42409352590671,9.584015172589615,9.75303151217721,9.813986192964377,9.942138120858816,10.096598970559079,10.152827769772422,10.163250008246141,10.161632707115068,10.161341593062126,10.14381690177424,10.140310643788863,,,,5.529999999999999,6.025952631582768,6.392020208829626,7.778165458110552,7.745073165875045,8.166934345049183,8.521235408164015,8.633873261902488,8.62302638273659,8.611433580173976,8.69745952388008,8.762105526395475,8.81793296938431,9.238080972071586,9.497425902832902,9.682936345530765,9.851044252715164,10.068547316555598,10.160117006180743,10.164084801465895,10.156269863939473,10.138158772919999,,9.315063858036213,7.752624577550624,"rgba(255, 0, 0, 1.0)",1.244554451915918,7.752624577550624,-1.7537397212236094,43.120118350616266,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8855156213295748,1.0513601127554617,False,False,False,False,-0.34282825441539394,-0.3100141100086496,False,False,False,False,-5924649,-1402635.42006812,False,False,False,False,745586.5080784129,False,False,False,False
2025-03-11 00:00:00+00:00,5.71,5.89,5.5253,5.72,887016,,,,,5.923090885519677,6.230150916088619,7.363607826770657,7.771045486492639,8.376588552462529,8.588039826106685,8.628742250048251,8.593776902825523,8.70355272323658,8.800595906518135,9.195947003807596,9.301804629717877,9.410653788500724,9.570455219188567,9.739574470218056,9.800653887076919,9.92916352741964,10.083631363199332,10.139928086786055,10.150470890952546,10.148969483057105,10.148682979860002,10.131422937757863,10.128024659696196,,,,5.618744787029742,6.012603261742425,6.375787221512447,7.749440424684069,7.724269073765009,8.151282456636531,8.505375149406845,8.619201849341206,8.608561350935455,8.597999418968437,8.684411663331133,8.749246858628023,8.805235909337892,9.224947476372861,9.48390547872549,9.66943388474554,9.837882770318313,10.055561975869946,10.14731712938496,10.151396852923263,10.14366432288678,10.125894105190014,,9.301804629717877,7.741313601345223,"rgba(255, 0, 0, 1.0)",1.2348467023798242,7.741313601345223,-1.6449925301905333,43.47830494125323,-3.3546225603251116,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8875939903535901,1.0642074217125483,False,False,False,False,-0.2843994397357333,-0.29720677487219144,False,False,False,False,-5037633,-1545184.344771331,False,False,False,False,751132.7626635731,False,False,False,False
2025-03-12 00:00:00+00:00,5.81,5.89,5.655,5.74,503418,,,,,5.917316556844888,6.223421212465467,7.349349163014338,7.762334705425629,8.36792199254206,8.57949283116084,8.620511304198994,8.586267271815817,8.69640663393483,8.793602363331074,9.18872120252489,9.29448217117213,9.403226200704749,9.562953252163638,9.732121112537106,9.793266557030664,9.921968165366708,10.076433947967363,10.132766159516043,10.143375228891813,10.141937937227533,10.141653992899137,10.124540851446715,10.12120238738973,,,,5.655343015624323,6.007298994179157,6.36793090270517,7.734088064513939,7.713091195073505,8.142763353987622,8.496697350184128,8.611157805307608,8.600630597825004,8.590630712177362,8.677246235327203,8.74217963954327,8.798252853321964,9.217698412619663,9.476429665450297,9.661958757987216,9.83058803390222,10.048355808066725,10.140210103618893,10.144351554776424,10.136664848962674,10.11908369049442,,9.29448217117213,7.734994994915394,"rgba(255, 0, 0, 1.0)",1.2148421467175847,7.734994994915394,-1.5845638876759347,44.48969325966064,-3.3546225603251116,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8748206928861563,1.0701869623805225,False,False,False,False,-0.2656506895419276,-0.28142873220705955,False,False,False,False,-4534215,-1662401.2332116708,False,False,False,False,741418.4582453938,False,False,False,False
2025-03-13 00:00:00+00:00,5.8,6.0199,5.76,5.86,757134,,,,,5.913923236745952,6.215341073612823,7.329387588044518,7.749868018522872,8.35537135788826,8.567078185318625,8.608546327650355,8.575348437891545,8.685999715721506,8.783405604392112,9.178149246930712,9.2837605538896,9.392342605270601,9.551948996777872,9.721176016836933,9.782413992959153,9.911388613967466,10.065842707379895,10.122223927089701,10.132929591142432,10.131586379746954,10.131306201846035,10.11440932657401,10.11115873921567,,,,5.706238764041068,6.002309832572915,6.357970774247804,7.712315822711353,7.697164660375214,8.130469351511469,8.484107748546709,8.599463927755828,8.589101741107239,8.57991487079702,8.66681357685237,8.731881713119037,8.7880708042338,9.207090111306456,9.465470054717155,9.650986628908505,9.819868547043916,10.037753275752872,10.12974796919634,10.133979709640803,10.126360585907172,10.109057535962688,,9.2837605538896,7.72633675059577,"rgba(255, 0, 0, 1.0)",1.2011485194453326,7.72633675059577,-1.6037456812462425,45.093440631879986,-3.3546225603251116,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8746065975055368,1.0652416754089442,False,False,False,False,-0.23214439025522302,-0.2567865612311413,False,False,False,False,-5291349,-1804712.9103406249,False,False,False,False,742034.7540004764,False,False,False,False
2025-03-14 00:00:00+00:00,6.05,6.1,5.83,5.84,630070,,,,,5.917649809759559,6.211308413519018,7.314650499649776,7.7403407738463645,8.345575466331997,8.557337804784911,8.599147437782216,8.5667714991043,8.677803315622208,8.775358621154652,9.169754112786208,9.275234729155647,9.383676396960007,9.543170240840492,9.712427787638354,9.773733804394531,9.902914905756571,10.057347590192652,10.113763764449965,10.124545827101107,10.12327788742901,10.123000739190468,10.10627787560632,10.103097739399718,,,,5.755472675833025,6.0020638052758235,6.352116409127422,7.69585640420416,7.68506524789347,8.120934097805288,8.474250074413709,8.59027813697264,8.580046608763807,8.57149541012107,8.65860019909819,8.723763306282287,8.780034662822255,9.198662808874722,9.45673571445301,9.642223553498255,9.811291008405982,10.029251278500116,10.121351253431293,10.12565483503931,10.118090257639961,10.101010662080549,,9.275234729155647,7.720838204495449,"rgba(239, 83, 80, 1.0)",1.172128763335235,7.720838204495449,-1.4254732558060945,47.48574801470352,-6.87146316319086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8896912835286331,1.0483318410090707,False,False,False,False,-0.2110035202005328,-0.23389504071583705,False,False,False,False,-4661279,-1916735.1099351102,False,False,False,False,737643.9793337911,False,False,False,False
2025-03-17 00:00:00+00:00,6.36,6.49,5.95,6.04,1041303,,,,,5.942770310409906,6.212921837493315,7.295888254810869,7.7272482095614174,8.331423580027755,8.543099652912819,8.58537521698675,8.554213172258196,8.665734312121018,8.763457493278787,9.15716184725804,9.262406211345922,9.370597319783043,9.52986619182834,9.699115430589481,9.760506036630263,9.889964145744809,10.044324375394442,10.100780060397499,10.111676175294292,10.110523467924596,10.110251011045394,10.093797746459751,10.090725910297843,,,,5.868360016272956,6.013530009065373,6.3499076712671085,7.6735924377990745,7.668611796307926,8.10736127599714,8.45990462583508,8.576821091970416,8.566785876018969,8.559162799232864,8.646516976460019,8.71178381480331,8.768147123005386,9.186011098852138,9.443528236398071,9.628910687519014,9.798207941178628,10.016224617685898,10.108462586672323,10.112874840661819,10.10539533050522,10.088660880600719,,9.262406211345922,7.71746145614045,"rgba(239, 83, 80, 1.0)",1.134381476106377,7.71746145614045,-1.1966534051664586,51.175382470506364,-3.3136790508462184,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8939058864252611,1.0328070614026654,False,False,False,False,-0.14042806158780333,-0.1871615511518202,False,False,False,False,-3619976,-1983528.870329812,False,False,False,False,749552.1762226621,False,False,False,False
2025-03-18 00:00:00+00:00,6.2,6.36,6.105,6.27,623742,,,,,5.954297440017316,6.213071885021417,7.28449049845513,7.7192783558094105,8.322855729256808,8.534488507442198,8.577044653369526,8.546609484119877,8.658428130301921,8.756255112067251,9.149554625480715,9.254659526337116,9.362702545630432,9.521839478711591,9.691086558781334,9.752528824996336,9.882154908503319,10.03647380108033,10.092953900364783,10.103918532950132,10.102834904978419,10.102565257773774,10.08627346537486,10.083266548812535,,,,5.909634927013105,6.0187959070837564,6.34795236205528,7.660169387869525,7.658627178808155,8.09912943488312,8.451226140330666,8.568679122746001,8.55876125160582,8.551694780514808,8.639201640016035,8.704532824525222,8.760953039826953,9.178368848064261,9.435557859603518,9.620880374635098,9.790318043881959,10.008371607415878,10.100693502964008,10.105170971904503,10.097742377497173,10.081214717897645,,9.254659526337116,7.713721840835994,"rgba(239, 83, 80, 1.0)",1.098421274965688,7.713721840835994,-1.3780886034670794,52.277603531359276,-2.2701763302061124,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8980778834196639,1.0628237390699815,False,False,False,False,-0.1370094509526077,-0.16208550105221395,False,False,False,False,-4243718,-2072163.7381600153,False,False,False,False,744618.4438217734,False,False,False,False
2025-03-19 00:00:00+00:00,6.27,6.38,6.11,6.19,700401,,,,,5.967560421548845,6.2138329480341365,7.27234966762658,7.710616086850113,8.31346119144238,8.525026219455684,8.567884788471408,8.538245652270293,8.650381837268855,8.748316479863893,9.141151201529324,9.246098003636932,9.353973440111648,9.512958609139737,9.682196886391308,9.743693910972722,9.873500955781644,10.027769580657548,10.084275022835426,10.095315013419917,10.094307705919002,10.09404116916266,10.07792816135131,10.074993033866399,,,,5.9494934239341575,6.025274961920277,6.346359654102561,7.6457147643853345,7.647821897056101,8.090125601878606,8.441698196513629,8.559725783415711,8.549936803037742,8.543478801241209,8.631146578126176,8.696544048650406,8.753023225647699,9.169925589114499,9.426742504371164,9.611991703687764,9.781578101212205,9.999665519906847,10.09207743742057,10.096626804925522,10.089254646146784,10.072955836837995,,9.246098003636932,7.70950676392899,"rgba(239, 83, 80, 1.0)",1.0797545934062667,7.70950676392899,-1.3331795694314437,53.503828121480986,-1.0605865293655157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8894559989027891,1.0584460750217974,False,False,False,False,-0.10779048673260326,-0.1349379938924086,False,False,False,False,-3543317,-2129856.022938054,False,False,False,False,742884.4264169979,False,False,False,False
2025-03-20 00:00:00+00:00,6.33,6.5,6.11,6.11,563084,,,,,5.979465145105851,6.215322419171324,7.2633570850059845,7.704009662395567,8.30618829489427,8.517675214517151,8.56076250364462,8.53174110990066,8.644112938096262,8.742123284339986,9.134570222368549,9.239387631204318,9.347126290495387,9.505984574578312,9.675207822939612,9.73674495321845,9.866688339444428,10.020911632864719,10.077434913948206,10.088533668349001,10.08758631219551,10.087322226670116,10.071350140064176,10.068471478241147,,,,5.980522397982496,6.031533412075337,6.345918686658892,7.634799213027008,7.639623406510334,8.083184842840888,8.434306327740503,8.552763796622534,8.543075334561498,8.537088014702107,8.624872497446498,8.690315971002176,8.746836516707695,9.163311851190237,9.419824107097442,9.605006705111588,9.77470188262068,9.992807151554095,10.08528635729754,10.089892009304242,10.082564413382267,10.066445840369585,,9.239387631204318,7.706516115144988,"rgba(239, 83, 80, 1.0)",1.0458357061815566,7.706516115144988,-1.3161877214641835,54.75634998031683,0.20279586675674466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9183739410523339,1.0581196926401244,False,False,False,False,-0.04564143764001907,-0.09028971576621383,False,False,False,False,-2980233,-2163204.1396855814,False,False,False,False,735833.4293026058,False,False,False,False
2025-03-21 00:00:00+00:00,6.98,7.03,6.27,6.29,1841032,,,,,6.0584387710208345,6.240736994791581,7.248384109722009,7.68963874345626,8.288021956645446,8.498779877204871,8.542353042862912,8.514966178694698,8.627732467391422,8.725776171957554,9.116638574019316,9.220977149989624,9.328217456813048,9.48655392950847,9.655567105558092,9.717159089051577,9.847372187049263,10.001345063660143,10.057876405850427,10.069133794741022,10.068357335894628,10.068100400798754,10.052539818523584,10.049823470390503,,,,6.150477734661874,6.079848222962849,6.363239294785734,7.611978260406256,7.622302647721579,8.066498264229349,8.415507641145815,8.53478004681559,8.525368069210964,8.520592415478333,8.608512538489615,8.673962380334078,8.73049887381722,9.145255838765115,9.40063890123893,9.58544512155885,9.755285589410986,9.973261034453554,10.065861218091067,10.070623314004438,10.063427529292362,10.047832072635094,,9.220977149989624,7.710407863884899,"rgba(239, 83, 80, 0.5)",0.9982995993638589,7.710407863884899,-0.7316519653522171,59.30914214207975,4.5102183357538905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344548436606579,1.0051762015107286,False,False,False,False,0.13968651819627406,0.024698401215030114,False,False,False,True,-1139201,-2123047.1538155586,False,False,False,False,779174.5497221116,False,False,False,True
