date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,68.7904947379,73.3286986109,68.5485684284,72.5778928231,2891248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98079876403492,60.06910949197194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98404930997888,,,,,,,58.49184962708566,63.34465252199524,#000000,,63.34465252199524,,78.72567032135893,22.685374677534696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21018905,6015499.284451952,False,False,False,False,1737000.8656617342,False,False,False,False
2022-03-09 00:00:00+00:00,67.4724134659,68.7904947379,65.1782846698,66.2294127727,2079265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99006534915382,60.380189385225215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26802218209114,,,,,,,58.74455292086807,63.21275897215673,#000000,,63.21275897215673,,74.89084502981122,22.685374677534696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18939640,6522328.332120503,False,False,False,False,1750422.9885769605,False,False,False,False
2022-03-10 00:00:00+00:00,67.4557288928,68.2982998325,67.0803259989,67.8561586463,1530312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.60995490867094,60.60676997154486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.47630889925843,,,,,,,58.931079842827955,63.23101125982473,#000000,,63.23101125982473,,72.31046007722466,31.557701395981752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17409328,6949269.495566758,False,False,False,False,1741791.1851033543,False,False,False,False
2022-03-11 00:00:00+00:00,67.1971180104,68.6820450129,65.9850672002,66.7466345377,1318946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32887319577945,60.782458810650844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.640847619020505,,,,,,,59.07990058922666,63.25072654181694,#000000,,63.25072654181694,,70.19148440390111,29.387961135015573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16090382,7307744.495740611,False,False,False,False,1725209.020981654,False,False,False,False
2022-03-14 00:00:00+00:00,63.6182770884,65.9457750307,62.3836186817,65.9207481711,1661984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.62126899524971,60.88509226474354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.753101927393054,,,,,,,59.18749925747967,63.08648772912877,#000000,,63.08648772912877,,64.08910628436023,23.503403652598095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14428398,7586985.809633137,False,False,False,False,1722729.6083941383,False,False,False,False
2022-03-15 00:00:00+00:00,62.9508941659,63.6850153806,61.115591129,61.3158060057,1645216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92188655576692,60.93736499438795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.58383355850001,59.82374369905206,,,,,,,59.25971762905804,62.81670720192673,#000000,,62.81670720192673,,59.295798196311885,18.999293976327323,False,False,True,False,False,10.158696295235707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.030472945018174814,0.030472945018174814,False,False,False,False,12783182,7790758.209255367,False,False,False,False,1719689.8590453486,False,False,False,False
2022-03-16 00:00:00+00:00,64.2439485782,64.8612777816,63.1761359022,63.2261896214,1844771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48181015649656,61.04264126350281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.381979539061845,59.93997661546982,,,,,,,59.37229120062414,62.96160189363276,#000000,,62.96160189363276,,57.47522287490959,17.261723945998085,False,False,True,False,False,12.170900070786558,0.0,0.0,0.0,0.0,0,1.050776597766633,0.8944152050042653,False,False,False,False,0.08269816903188439,0.0565855570250296,False,False,False,False,14627953,8058883.495166921,False,False,False,False,1724595.001827884,False,False,False,False
2022-03-17 00:00:00+00:00,65.9124058845,66.3962585033,65.1282309506,66.0542247556,2217200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27913970838682,61.22647088475943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3261404857347,60.126008846476125,,,,,,,59.547632355887764,63.239439981339274,#000000,,63.239439981339274,,57.86618706295903,17.261723945998085,True,False,True,False,False,14.637286912085187,0.0,0.0,0.0,0.0,0,1.0484715058661296,0.8932952086383193,False,False,False,False,0.1394785281337475,0.09803204257938855,False,False,False,False,16845153,8403443.083591748,False,False,False,False,1743912.8448934571,False,False,False,False
2022-03-18 00:00:00+00:00,65.495291558,65.904063598,64.6610629048,65.245022962,2931255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.01282862422505,61.42656212142219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67474184827489,60.33614442610313,,,,,,,59.749354476974986,63.36256925500632,#000000,,63.36256925500632,,57.58185653872961,16.81749733532027,True,False,True,False,False,13.748545264263388,0.0,0.0,0.0,0.0,0,1.053568087557322,0.8994849545325714,False,False,False,False,0.12378319456374016,0.11090761857156436,False,False,False,False,13913898,8619539.354823444,False,False,False,False,1790475.2823486156,False,False,False,False
2022-03-21 00:00:00+00:00,67.6225746235,68.3400112652,66.0709093286,67.0719837124,1752270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0381545133254,61.59324960503294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.12496453975129,60.50060404406441,,,,,,,59.903895572348034,63.56424317554351,#000000,,63.56424317554351,,59.33013150287782,16.81749733532027,True,False,True,False,False,16.753913425112753,0.0,0.0,0.0,0.0,0,1.059170579165941,0.8670459501004258,False,False,False,False,0.18714850493452043,0.1490280617530424,False,False,False,False,15666168,8895877.733065661,False,False,False,False,1788977.0359820032,False,False,False,False
2022-03-22 00:00:00+00:00,67.1637488642,67.7894203541,65.3201035408,67.6225746235,1376666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.02228522633044,61.7050603502092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.31598506040694,60.61387375811484,,,,,,,60.01173640670677,63.66430109876536,#000000,,63.66430109876536,,59.8445842632619,16.81749733532027,True,False,True,False,False,15.773661819978432,0.0,0.0,0.0,0.0,0,1.044030142098983,0.8854033451975842,False,False,False,False,0.1655641680116377,0.15729611488234005,False,False,False,False,14289502,9107392.41020034,False,False,False,False,1772807.9757474149,False,False,False,False
2022-03-23 00:00:00+00:00,70.1252605829,70.8927509438,67.2054602969,67.8061049272,1761747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18339353613341,61.91271771355823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84881958390498,60.81298227013763,,,,,,,60.19719716084578,63.93947827593357,#000000,,63.93947827593357,,62.54580220876012,16.81749733532027,True,False,True,False,True,19.66712263283773,0.0,0.0,0.0,0.0,0,1.0464262395200612,0.8732423065863429,False,False,False,False,0.24932495402884242,0.20331053445559122,False,False,False,False,16051249,9379700.511761112,False,False,False,False,1772374.2119926142,False,False,False,False
2022-03-24 00:00:00+00:00,72.5778928231,72.811476846,70.0752068637,70.5090057633,2358752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56800217341203,62.25791040846091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.73554170862876,61.13687766944994,,,,,,,60.49648124136263,64.42458298998791,#000000,,64.42458298998791,,65.8575983841919,16.81749733532027,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0688082510557324,0.8566381863928517,False,False,False,False,0.3330747252714843,0.26819262986353776,False,False,False,False,18410001,9733829.94267244,False,False,False,False,1795369.4193654528,False,False,False,False
2022-03-25 00:00:00+00:00,74.5133032984,75.5644314013,71.6268721585,71.8020601757,3053429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18196860708261,62.76034257509313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8907341552833,61.6052117522327,,,,,,,60.92884699384068,65.10956427242293,#000000,,65.10956427242293,,69.06842209641619,11.235073014207856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072707991537259,0.8535980213799521,False,False,False,False,0.3428282511094848,0.30551044048651127,False,False,False,False,21463430,10193814.258646071,False,False,False,False,1844705.0891942587,False,False,False,False
2022-03-28 00:00:00+00:00,73.3704100436,75.1806862209,72.3860202329,72.7363962672,1677625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45825505585051,63.012436898253455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.35897781935718,61.84313143957843,,,,,,,61.15027923003477,65.4182003032599,#000000,,65.4182003032599,,69.54030296678133,11.93661617587506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076213962553928,0.8548445754646647,False,False,False,False,0.34282825113695164,0.32416934581173146,False,False,False,False,19785805,10569970.75830701,False,False,False,False,1838152.9288336996,False,False,False,False
2022-03-29 00:00:00+00:00,72.419389379,72.5862351096,69.3911393681,70.4422674711,1491189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58761343147178,63.18293802784751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56849919949593,62.009223204985716,,,,,,,61.30750030613948,65.58706846595024,#000000,,65.58706846595024,,68.51040474391124,11.93661617587506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0485375992157489,0.8601805812432755,False,False,False,False,0.2536600538233708,0.28891469981755113,False,False,False,False,18294616,10872898.022687126,False,False,False,False,1824546.5002519859,False,False,False,False
2022-03-30 00:00:00+00:00,73.5038866281,75.2557667997,72.9783225766,73.4621751954,1929117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86831423649423,63.45579554991412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.99736093423648,62.26922075335127,,,,,,,61.55123805466443,65.89767286849901,#000000,,65.89767286849901,,68.57279315539769,11.93661617587506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0765422192832164,0.8505361612467772,False,False,False,False,0.3428282511846711,0.3158714755011111,False,False,False,False,20223733,11239597.43356214,False,False,False,False,1828647.3041636727,False,False,False,False
2022-03-31 00:00:00+00:00,72.5778928231,75.685394556,72.3276242272,73.3537254705,1799902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0868542225618,63.689290571869805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31311654256952,62.49412921108095,,,,,,,61.763524560316135,66.14584763702052,#000000,,66.14584763702052,,67.25916760018477,11.93661617587506,True,False,True,False,True,19.756925365685735,0.0,0.0,0.0,0.0,0,1.0826263327276222,0.8324900151476357,False,False,False,False,0.3392613504644285,0.3275664129827698,False,False,False,False,18423831,11521332.083226372,False,False,False,False,1827520.0373337248,False,False,False,False
2022-04-01 00:00:00+00:00,75.0805787825,75.7135914845,73.2619603187,73.470517482,1792590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.33657145647746,63.93738287497143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66163834972204,62.7318964999531,,,,,,,61.987632948076566,66.41687229528101,#000000,,66.41687229528101,,68.1473529651817,11.939071688452245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.098225327274552,0.8132883767704534,False,False,False,False,0.34282825123608424,0.33519733210942704,False,False,False,False,20216421,11862315.962315533,False,False,False,False,1826150.2319480886,False,False,False,False
2022-04-04 00:00:00+00:00,74.2296655563,76.5821903582,72.9282688574,76.5571634986,1344464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50630633263341,64.11447774920276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.88984693788572,62.90270751201558,,,,,,,62.14932832238406,66.60333463293438,#000000,,66.60333463293438,,67.50432388818054,11.939071688452245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1090354365369395,0.788475843853181,False,False,False,False,0.34282825127217026,0.3390127916907987,False,False,False,False,18871957,12137203.846146297,False,False,False,False,1807260.5757932616,False,False,False,False
2022-04-05 00:00:00+00:00,73.9710546738,76.0899954528,73.6623900722,75.2891359458,1304194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66060749552152,64.28063771290375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09161683000221,63.063684524061905,,,,,,,62.302193058429395,66.77413664062234,#000000,,66.77413664062234,,66.69139888165654,11.939071688452245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1190924302021878,0.7883411289454938,False,False,False,False,0.34282825093651037,0.3409205213136545,False,False,False,False,17567763,12350166.95021899,False,False,False,False,1787532.4747817612,False,False,False,False
2022-04-06 00:00:00+00:00,75.1056056421,76.548821212,73.0617454419,74.0795043988,2253109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92268110582779,64.56442676577649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.42499500053943,63.3392690379224,,,,,,,62.564489554881774,67.06284297751652,#000000,,67.06284297751652,,67.05188274206452,11.939071688452245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.104005162286058,0.8089240660036998,False,False,False,False,0.34036339587867925,0.34064195859616686,False,False,False,False,19820872,12643135.775700599,False,False,False,False,1805790.377731496,False,False,False,False
2022-04-07 00:00:00+00:00,75.5894582609,77.3580230056,72.8698728517,76.4570560602,1615461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.10771783400438,64.7656424835767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6543102536665,63.53511931609276,,,,,,,62.751329299815026,67.26569747183508,#000000,,67.26569747183508,,67.66904494310293,12.886012767577448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0790602274642604,0.8211498953894861,False,False,False,False,0.34282825097493147,0.34173510478554914,False,False,False,False,21436333,12987967.039398614,False,False,False,False,1798326.480565555,False,False,False,False
2022-04-08 00:00:00+00:00,76.8908549598,77.4998418766,75.764729701,76.0232571606,1886131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.36431756071043,65.02225247277285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97171783384907,63.78299048175263,,,,,,,62.98704287250073,67.53531958727125,#000000,,67.53531958727125,,69.05514341848863,14.52867685910907,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1012565578603741,0.818065814989548,False,False,False,False,0.3428282512015974,0.34228167799357323,False,False,False,False,23322464,13393241.430010434,False,False,False,False,1801769.7950531803,False,False,False,False
2022-04-11 00:00:00+00:00,76.4153446275,77.3705364354,75.5686025446,76.7573783753,1362636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.53035954661702,65.19681215960618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17138081350218,63.9527655368054,,,,,,,63.14922782856747,67.7128295141327,#000000,,67.7128295141327,,69.10732090459078,14.880411970342365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095558586058972,0.8162062767194858,False,False,False,False,0.33760784175637043,0.33994475987497186,False,False,False,False,21959828,13729186.001382574,False,False,False,False,1784548.86191384,False,False,False,False
2022-04-12 00:00:00+00:00,76.0816531663,78.7011311371,75.9314920087,77.6416607477,1473755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71302633963009,65.38706772984085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38875341286509,64.13781209957443,,,,,,,63.32612601140483,67.90666489547762,#000000,,67.90666489547762,,68.51131074326682,14.880411970342365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0984486410108802,0.8011653198503639,False,False,False,False,0.3428282512942352,0.34138650558460354,False,False,False,False,20486073,13994161.962112669,False,False,False,False,1772360.8673289835,False,False,False,False
2022-04-13 00:00:00+00:00,78.0838019338,78.5009162604,76.7490360888,77.0410161174,1234259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87860605930418,65.55343510290825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5853807386254,64.29909099017397,,,,,,,63.480117339810235,68.07912822275296,#000000,,68.07912822275296,,69.77927705409682,16.023739651311843,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.098819965286114,0.8003893391534703,False,False,False,False,0.3428282513343118,0.34210737845945766,False,False,False,False,21720332,14297149.022421977,False,False,False,False,1751258.8333160821,False,False,False,False
2022-04-14 00:00:00+00:00,78.7178157102,79.4853060711,77.3997344383,78.275674524,1393161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.07591226448142,65.74722571964368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81866266198553,64.48657333860062,,,,,,,63.65902711980782,68.28209349617781,#000000,,68.28209349617781,,71.09114794425642,17.466440936314214,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1013713963099219,0.804221215001458,False,False,False,False,0.34282825143565054,0.3424678149475541,False,False,False,False,23113493,14642888.001934841,False,False,False,False,1737215.7810291771,False,False,False,False
2022-04-18 00:00:00+00:00,79.184983756,81.4290588329,78.9263728735,79.5603866499,2068841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.84680515413334,71.39921949620553,66.0530265500298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19988395878902,64.78122483647162,,,,,,,63.939759593463194,70.85603199912586,#000000,,70.85603199912586,,72.3106351317953,18.775844938197395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1160145094906258,0.7796153684995435,False,False,False,False,0.3428282516300892,0.34264803328882165,False,False,False,False,25182334,15056199.609702103,False,False,False,False,1750220.6915770527,False,False,False,False
2022-04-19 00:00:00+00:00,76.4570560602,78.5759968392,75.4893508226,78.2172785183,1951850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38753640194622,71.58210082404739,66.26934162256936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39888343124984,64.99559911878748,,,,,,,64.14744275287065,70.72669227972006,#000000,,70.72669227972006,,68.09495271600574,21.820418928913725,True,False,True,False,False,19.741830811279875,0.0,0.0,0.0,0.0,1,1.0934196689121434,0.7969991637579852,False,False,False,False,0.2574837798592671,0.3000659065740444,False,False,False,False,23230484,15376759.781870648,False,False,False,False,1758127.7232799134,False,False,False,False
2022-04-20 00:00:00+00:00,77.4831573036,77.7167413264,76.2484988969,76.8741703868,1248696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09414862163175,71.69928405770844,66.40714608184224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5257222308233,65.1322631720764,,,,,,,64.27998303184242,70.77171283281643,"rgba(38, 166, 154, 0.5)",8.711350209445577,70.77171283281643,0.7704252853371054,66.32073853809747,20.22298466221571,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1034355207471092,0.7940925868514388,False,False,False,False,0.25615769650901915,0.2781118015415318,False,False,False,False,24479180,15733717.437483564,False,False,False,False,1738150.0086414854,False,False,False,False
2022-04-21 00:00:00+00:00,76.0315994471,77.7501104726,74.5466724445,77.4914995901,1922025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56370764101375,71.83768114048982,66.59267936257919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66718846833585,65.31902204440706,,,,,,,64.46272714786873,70.79605573136513,"rgba(38, 166, 154, 0.5)",8.773560788999522,70.79605573136513,0.5967410315660335,62.89725782687552,17.09916211182164,False,False,True,False,False,18.10093536087745,0.0,0.0,0.0,0.0,1,1.098512539522931,0.7932255948089718,False,False,False,False,0.23418183169322543,0.2561468166173786,False,False,False,False,22557155,16001303.224248914,False,False,False,False,1745360.7926163292,False,False,False,False
2022-04-22 00:00:00+00:00,72.1858053561,76.2568411835,71.1930732589,75.6561965532,1602744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.77058741338988,71.8727252840861,66.69657283518809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.68454759906304,65.42943309405872,,,,,,,64.57400056707492,70.69077324515716,#000000,8.767287496056982,70.69077324515716,0.17052390623841449,56.170982053006824,11.024785700657311,False,True,True,False,False,11.31887377302785,0.0,0.0,0.0,0.0,1,1.0706542069759237,0.8037007060188815,False,False,False,False,0.16890682402807003,0.2125268203227243,False,False,False,False,20954411,16195542.744866604,False,False,False,False,1739767.9772196105,False,False,False,False
2022-04-25 00:00:00+00:00,70.1502874425,71.1096503936,67.756051208,70.1919988751,2423602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2369334066641,71.79101270600903,66.76555544351298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.54604820147988,65.51731741438027,,,,,,,64.67019451145164,70.37137343440926,#000000,8.711747922628007,70.37137343440926,-0.025377914268503006,49.954740653549166,5.64444442948664,False,True,False,True,False,8.051361216098762,0.0,0.0,0.0,0.0,0,1.040146189060348,0.8394642685638349,False,False,False,False,0.05725571357668257,0.13489126694970344,False,False,False,False,18530809,16287121.813695366,False,False,False,False,1766584.9977208022,False,False,False,False
2022-04-26 00:00:00+00:00,69.3244010759,71.6769258777,68.9615116117,70.1002337233,1983412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.44824836027662,71.7378305352581,66.82555015002427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45327992056173,65.59183696869322,,,,,,,64.7510567310515,70.21134918696279,#000000,8.663019135187396,70.21134918696279,-0.1023832566016382,45.16653703093103,1.6776966485099365,False,True,False,True,False,6.769845404026562,0.0,0.0,0.0,0.0,0,1.045010630297873,0.8547453138180788,False,False,False,False,0.07986705527627214,0.10737916111298779,False,False,False,False,16547397,16297328.683746528,False,False,False,False,1775088.0174180258,False,False,False,False
2022-04-27 00:00:00+00:00,70.0752068637,70.6841937805,68.1397963884,70.3755291788,1254486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03037875526223,71.69929116381334,66.85822923819842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39005147946555,65.63400130799262,,,,,,,64.79756595298622,70.12239038894644,#000000,8.644425523538496,70.12239038894644,-0.005458260368830702,43.02581052589166,0.10495391954209765,False,True,False,True,False,7.732703806992404,0.0,0.0,0.0,0.0,0,1.037394456397475,0.8636510478169797,False,False,False,False,0.05672447565941323,0.08205181838620051,False,False,False,False,17801883,16356330.813795684,False,False,False,False,1754672.2520290837,False,False,False,False
2022-04-28 00:00:00+00:00,70.4589520441,71.4266572818,68.1481386749,70.2253680213,1359028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68499661423034,71.6664577296424,66.89749327378068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3336449776649,65.68292444619529,,,,,,,64.85082440670513,70.05310340830272,#000000,8.634124872476425,70.05310340830272,0.047005184867204626,42.1457735205305,-0.5039563629240291,False,True,False,True,False,8.224171080709812,0.0,0.0,0.0,0.0,0,1.0418186692262779,0.8527630859553125,False,False,False,False,0.06629194500937467,0.0741718816977876,False,False,False,False,19160911,16466314.35050958,False,False,False,False,1739156.791165198,False,False,False,False
2022-04-29 00:00:00+00:00,68.4234341305,71.1997470881,68.0730580962,70.7592743593,1197301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.37160098235093,71.62544515338988,66.92282789651887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27017803153593,65.71753094582516,,,,,,,64.88990187795733,69.98151660192416,#000000,8.602030924748915,69.98151660192416,-0.18112960590985508,39.73897297810494,-2.7260819169299424,False,True,False,True,False,5.058232053144518,0.0,0.0,0.0,0.0,0,1.0431598849596264,0.8596933938588213,False,False,False,False,0.06244233727690054,0.06830710948734407,False,False,False,False,17963610,16525031.826960186,False,False,False,False,1717907.5444528372,False,False,False,False
