date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,54.83,55.44,54.83,55.37,892.0,,,,,,,,,,,,,,,56.10623898858075,56.04223146720542,56.18162562845949,56.730802736433624,,,,,,,,,,,,,,,,,,55.662864195341136,56.09670101608458,54.84466038219828,54.835541439110834,56.62572875040219,56.9011387804506,,,,,56.18162562845949,56.00275333842669,"rgba(239, 83, 80, 0.5)",0.9359730207092265,56.064137066941335,-0.741620806992236,40.245080711773895,-13.335550080887607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9237110704004189,1.0055613713687517,False,False,False,False,-0.09174498412945557,-0.08646954694683981,False,False,False,False,9955.0,8648.613112810683,False,False,False,False,489.4899628911873,False,False,False,False
2025-04-02 14:00:00+00:00,55.56,56.37,55.56,56.25,457.0,,,,,,,,,,,,,,,56.10457733742235,56.042652946468735,56.18096803706989,56.72772976205988,,,,,,,,,,,,,,,,,,55.692641235985775,56.09569445277962,54.85525233454748,54.84617130808098,56.62305790289254,56.897413175935434,,,,,56.18096803706989,56.00661584932427,#000000,0.9041627952755082,56.06772298925208,0.2015975570996321,45.60821102588142,-11.252434444295794,False,True,False,True,True,0.45013358277435245,0.0,0.0,0.0,0.0,0,0.9340702210663202,0.9868660598179455,False,False,False,False,-0.01803414137851457,-0.05225184416267719,False,False,False,False,10412.0,8675.952444395012,False,False,False,False,488.98624253628515,False,False,False,False
2025-04-02 15:00:00+00:00,56.25,56.41,55.94,55.975,259.0,,,,,,,,,,,,,,,56.10465230682286,56.04352419974392,56.180746151003326,56.72612581402013,,,,,,,,,,,,,,,,,,55.70958556290001,56.09588789741166,54.86141120768178,54.85235077471753,56.62168437067486,56.89543736767307,,,,,56.180746151003326,56.00914056526491,#000000,0.8590751207334107,56.0701183666905,-0.11072182675863664,47.710685337348735,-9.164002342183352,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947302713713122,0.9871870687955845,False,False,False,False,0.0005531300523455343,-0.025849357055165827,False,False,False,False,10153.0,8698.852406497414,False,False,False,False,485.420564357428,False,False,False,False
2025-04-02 16:00:00+00:00,55.975,56.28,55.975,56.28,110.0,,,,,,,,,,,,,,,56.10527166437414,56.04427943298532,56.18074302463463,56.72552401259719,,,,,,,,,,,,,,,,,,55.71756239686468,56.096420365586354,54.86415448370765,54.85510224293069,56.621182475892496,56.89467557405493,,,,,56.18074302463463,56.010491567362806,#000000,0.847604876712663,56.07142715898152,0.24607319607150618,50.54117904567142,-6.350557511498771,False,False,False,False,True,0.6029254063654257,0.0,0.0,0.0,0.0,0,0.9681159420289858,0.9856420626895854,False,False,False,False,-0.003650707822132497,-0.014750032438649162,False,False,False,False,10263.0,8723.102756784276,False,False,False,False,479.6000904914214,False,False,False,False
2025-04-02 17:00:00+00:00,56.28,56.59,56.18,56.18,129.0,,,,,,,,,,,,,,,56.107335225122974,56.046057309586466,56.18094925294722,56.724997938631034,,,,,,,,,,,,,,,,,,55.729284594772224,56.098075966824005,54.867694184691906,54.858650263455004,56.62077874159795,56.89395638013296,,,,,56.18094925294722,56.01277798577617,#000000,0.8275453499998465,56.073691025619105,0.12846301943562877,51.83177694745024,-4.92426121929941,False,False,True,False,True,0.11574597890115967,0.0,0.0,0.0,0.0,0,0.9718423711687441,0.977905018524756,False,False,False,False,0.019140783733154473,0.0021953756472526554,False,False,False,False,10134.0,8744.977132648084,False,False,False,False,474.1644301737249,False,False,False,False
2025-04-02 18:00:00+00:00,56.18,56.21,55.99,56.05,93.0,,,,,,,,,,,,,,,56.10716749323716,56.04623189135654,56.18084259520339,56.72440327188173,,,,,,,,,,,,,,,,,,55.73420929305015,56.09799650322631,54.86982616102184,54.86078982961695,56.62026552761546,56.893229882399034,,,,,56.18084259520339,56.01349624486086,#000000,0.8107283178756419,56.07436109505975,-0.030048407737361872,51.88527907624764,-4.519020806842619,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9638949671772431,1.0008889496717726,False,False,False,False,-0.006084558142275067,-0.0019445912475112058,False,False,False,False,10041.0,8765.070510436486,False,False,False,False,468.25490412451984,False,False,False,False
2025-04-02 19:00:00+00:00,56.05,56.605,56.05,56.495,639.0,,,,,,,,,,,,,,56.38333333333334,56.11982039148204,56.056741640645335,56.18235144695157,56.722245178517774,,,,,,,,,,,,,,,,,,55.79083594994311,56.10818653477152,54.88784712517313,54.87884940228688,56.61872110578392,56.89010920299848,,,,,56.18235144695157,56.05809466471701,#000000,0.7974999618741383,56.1092235339063,0.4837322690111657,54.2615103371041,-1.8991281752061866,False,False,True,False,True,1.6505862057608311,0.0,0.0,0.0,0.0,0,0.9529882125870274,1.0043427310953337,False,False,False,False,0.01405053440279116,0.0060529715776399765,False,False,False,False,10680.0,8794.759339732045,False,False,False,False,470.902114913287,False,False,False,False
2025-04-03 14:00:00+00:00,52.77,52.77,51.1,51.1,99.0,,,,,,,,,,,,,,55.749268292682935,56.08836287911149,56.0355905154973,56.17713278744534,56.71728423090111,,,,,,,,,,,,,,,,,,55.73570626795976,56.08369228916556,54.881897512678385,54.87293889310924,56.61371500779583,56.88515153689863,,,,,56.17713278744534,55.98552183756778,"rgba(255, 26, 202, 1.0)",0.9622044088053155,56.044678931936616,-5.138906958528684,42.74268085455882,-0.34716650266796023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916016254918403,1.0088369992904602,False,False,False,False,-0.34282825441539394,-0.168387641418877,False,False,False,False,10581.0,8822.45299337961,False,False,False,False,465.1361906510655,False,False,False,False
2025-04-03 15:00:00+00:00,51.1,51.76,51.1,51.74,324.0,,,,,,,,,,,,,,54.46305084745764,55.98566075156577,55.965858151281935,56.15967367928394,56.700722087458395,,,,,,,,,,,,,,,,,,55.55997461710548,56.00319893353717,54.86183955752757,54.85301012984618,56.596995926990516,56.86861073219434,,,,,56.15967367928394,55.81987231038627,"rgba(255, 26, 202, 1.0)",1.0732677348316646,55.894284644493105,-3.870688095496206,37.24849796529239,-5.088648165222402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915967471279205,1.025622821737447,False,False,False,False,-0.34282825441539394,-0.2556079479171355,False,False,False,False,10905.0,8854.740543869848,False,False,False,False,462.9480326564753,False,False,False,False
2025-04-03 16:00:00+00:00,51.74,52.295,51.34,51.84,498.0,,,,,,,,,,,,,,53.62090384615386,55.84630044390638,55.86957261365583,56.13476865952895,56.676896068426366,,,,,,,,,,,,,,,,,,55.33440860215054,55.892603469047884,54.834134822061,54.82548929607794,56.572979454477434,56.84476432574756,,,,,56.13476865952895,55.67752923647579,"rgba(255, 26, 202, 1.0)",1.1674235241268462,55.76002175240125,-3.3578402965052105,33.93345146322437,-7.896975386767352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416492420282281,1.0110428646105596,False,False,False,False,-0.3039571113667916,-0.27978252964196354,False,False,False,False,11403.0,8894.2484424145,False,False,False,False,463.49147401063846,False,False,False,False
2025-04-03 17:00:00+00:00,51.84,51.98,51.84,51.885,215.0,,,,,,,,,,,,,,53.41265821596245,55.79007182479171,55.83013567862427,56.124294422514005,56.66684295389634,,,,,,,,,,,,,,,,,,55.24718019934602,55.84751169267961,54.82263033045635,54.81406146984679,56.562851666229655,56.834694913969514,,,,,56.124294422514005,55.632084851665155,"rgba(255, 26, 202, 1.0)",1.242687120428686,55.71600656283148,-3.0828408051013776,31.89574015380305,-9.733398151712109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534134962875352,0.9921151192588212,False,False,False,False,-0.29481240295955474,-0.28729746630075914,False,False,False,False,11618.0,8936.477148733655,False,False,False,False,459.6388930182254,False,False,False,False
2025-04-03 18:00:00+00:00,51.885,51.885,51.265,51.48,260.0,,,,,,,,,,,,,,53.17382555282556,55.718107280192925,55.77922353675621,56.110627914003636,56.653832136868985,,,,,,,,,,,,,,,,,,55.13675706149906,55.7894948761816,54.80714593586739,54.79867482087282,56.54972557479932,56.82169205953144,,,,,56.110627914003636,55.576282431763545,"rgba(255, 26, 202, 1.0)",1.3350474466043314,55.66166153440037,-3.132219416647967,29.914417195251342,-11.722598613723036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385947648100769,0.9979006757200028,False,False,False,False,-0.32817160660355815,-0.30773453645215865,False,False,False,False,11358.0,8974.020138675769,False,False,False,False,456.5437163822839,False,False,False,False
2025-04-03 19:00:00+00:00,51.48,51.48,50.68,50.69,616.0,,,,,,,,,,,,,,52.65708600528102,55.534063537815655,55.64705712043126,56.07440761713778,56.61972022925342,,,,,,,,,,,,,,,,,,54.86053960943915,55.63972703675794,54.76447272161257,54.75625152100778,56.51524574678632,56.787704441521,,,,,56.07440761713778,55.44147959882218,"rgba(255, 26, 202, 1.0)",1.4554585822635921,55.52934153906179,-3.324959980335159,27.48231211480843,-14.251054155976583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303859465813361,1.0054855351661987,False,False,False,False,-0.34282825441539394,-0.3252813954337763,False,False,False,False,10742.0,9001.430679161414,False,False,False,False,459.0159068259694,False,False,False,False
2025-04-04 14:00:00+00:00,48.185,48.63,47.5,47.89,99.0,,,,,,,,,,,,,,52.48967090909091,55.48765599701084,55.61359851668363,56.06531756690109,56.61144969285481,,,,,,,,,,,,,,,,,,54.78863059912392,55.60195094314471,54.752478336739685,54.74431559580585,56.50683411389937,56.77954324267657,,,,,56.06531756690109,55.40376777399376,"rgba(255, 26, 202, 1.0)",1.7112201352693965,55.492795780169494,-4.442909257243277,23.30723829732518,-18.40095023643891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130763416477703,1.0197152935248173,False,False,False,False,-0.34282825441539394,-0.33405482492458516,False,False,False,False,10643.0,9026.8813663062,False,False,False,False,453.4342648596753,False,False,False,False
2025-04-04 15:00:00+00:00,47.89,48.89,47.29,47.46,208.0,,,,,,,,,,,,,,52.16552907369845,55.3903737858109,55.54309277522099,56.04598670814692,56.59386981969771,,,,,,,,,,,,,,,,,47.88,54.63962653808932,55.52248499241375,54.726945605448975,54.718906230535126,56.48895270505932,56.762198943722446,,,,,56.04598670814692,54.706497264820335,"rgba(255, 26, 202, 1.0)",1.9519616490288274,54.87975487466493,-3.8011786135022336,20.248229660801602,-21.46961671626618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169982591395175,1.0131186272071624,False,False,False,False,-0.34083640365243323,-0.33744561428850917,False,False,False,False,10435.0,9048.712662952614,False,False,False,False,449.6290824587501,False,False,False,False
2025-04-04 16:00:00+00:00,47.46,48.06,47.41,47.91,363.0,,,,,,,,,,,,,,51.68762872628727,55.224535450117266,55.421720669025234,56.01211272808137,56.563055081298835,,,,,,,,,,,,,,,,,47.82490367775832,54.39127993737717,55.38612134467396,54.6822793069383,54.67445344272729,56.45761076137896,56.73179742895383,,,,,56.01211272808137,54.588124879551486,"rgba(255, 26, 202, 1.0)",2.13942502379319,54.762922178532854,-3.2031607101531696,19.958033434215892,-22.068260484824968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338931683293343,1.018878646293724,False,False,False,False,-0.34282825441539394,-0.3401369343519516,False,False,False,False,10798.0,9075.833396860324,False,False,False,False,448.28599590900205,False,False,False,False
2025-04-04 17:00:00+00:00,47.91,48.9,47.365,48.9,513.0,,,,,,,,,,,,,,51.24617370892019,55.01995187259363,55.26942115852716,55.96814421959901,56.522802909595825,,,,,,,,,,,,,,,,,48.09154520295203,54.09855069708492,55.215888736090044,54.625496318572445,54.61794478420101,56.4167163250185,56.69201975471562,,,,,55.96814421959901,54.48205464065586,"rgba(255, 26, 202, 1.0)",2.267358770197794,54.65307211745806,-2.537345299330899,23.295163446873485,-22.068260484824968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309311184662461,1.0051832885780303,False,False,False,False,-0.31252087405601897,-0.3263289042039853,False,False,False,False,11311.0,9110.487142645434,False,False,False,False,449.2893138018857,False,False,False,False
2025-04-04 18:00:00+00:00,48.9,49.235,48.11,48.41,828.0,,,,,,,,,,,,,,50.77353281853282,54.72344991652755,55.043690063488185,55.90005133031847,56.460214816719336,,,,,,,,,,,,,,,,,48.30523797071129,53.69625778404418,54.96536966903937,54.538799647541445,54.5316630969859,56.35317423299656,56.63011299044245,,,,,55.90005133031847,54.32679619477897,"rgba(255, 26, 202, 1.0)",2.403171093847953,54.49255463545215,-2.531053511347284,24.838954905503034,-22.068260484824968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9435045690293901,0.9933316868362562,False,False,False,False,-0.27221089283060623,-0.2992698985172958,False,False,False,False,10483.0,9131.766411751707,False,False,False,False,455.1607973088332,False,False,False,False
2025-04-04 19:00:00+00:00,48.41,49.565,48.41,49.5,788.0,,,,,,,,,,,,,,50.53999571865444,54.48966636457334,54.860434003767075,55.84139274120529,56.40583029300565,,,,,,,,,,,,,,,,,48.55421543209876,53.40160678971654,54.763821720108055,54.46629704048245,54.45950959675997,56.29804510522714,56.57620513219616,,,,,55.84139274120529,54.22141832814958,"rgba(255, 0, 0, 1.0)",2.4922251120252095,54.38057520386509,-1.958320370144687,29.369201947461445,-28.12459803449059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496086105675146,0.9899706457925639,False,False,False,False,-0.24909700638822765,-0.2741834524527617,False,False,False,False,11271.0,9164.932823972611,False,False,False,False,460.3210950249753,False,False,False,False
2025-04-07 14:00:00+00:00,47.535,51.695,47.535,50.34,147.0,,,,,,,,,,,,,,50.52204871657436,54.45364145287843,54.83153662816584,55.83169452007979,56.396743418879225,,,,,,,,,,,,,,,,,48.62146528509542,53.35918179597818,54.73225409537146,54.45473856432125,54.448008357414,56.28885099882184,56.56717332931013,,,,,55.83169452007979,54.20894476357416,"rgba(255, 0, 0, 1.0)",2.5530959072686183,54.36654397628772,-1.5771220990266055,34.69149409286667,-23.019992492190948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9420740653794238,0.9687775104172782,False,False,False,False,-0.2037939384197971,-0.2389886954362794,False,False,False,False,11418.0,9199.864098019547,False,False,False,False,455.4634036292392,False,False,False,False
2025-04-07 15:00:00+00:00,50.34,50.57,48.79,49.57,107.0,,,,,,,,,,,,,,50.50556510051426,54.42656892138299,54.80981847345566,55.824403673933766,56.3899297684827,,,,,,,,,,,,,,,,,48.65847946287519,53.327091740651056,54.708536240090595,54.44597297895524,54.43928547997577,56.281953764327376,56.56040589917147,,,,,55.824403673933766,54.19816762531801,"rgba(255, 0, 0, 1.0)",2.629044283926557,54.35479412854794,-1.819974717733435,36.67283718579334,-21.06764367114221,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558372402616193,0.9822307113503503,False,False,False,False,-0.19915099455647833,-0.21906984499637888,False,False,False,False,11311.0,9232.594887197538,False,False,False,False,450.06087023963863,False,False,False,False
2025-04-07 16:00:00+00:00,49.57,49.57,48.8,48.92,73.0,,,,,,,,,,,,,,50.487761814090355,54.40618208016767,54.79354867233622,55.81900034472766,56.384913060138615,,,,,,,,,,,,,,,,,48.66904691113313,53.302312712295056,54.69074862865992,54.4393323980387,54.43267624131501,56.27686957196027,56.55543216244012,,,,,55.81900034472766,54.18815204977522,"rgba(255, 0, 0, 1.0)",2.72003124485235,54.34431521994155,-1.9942106290900319,36.77956436302593,-20.680526311357333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668257478756835,0.9869049004772437,False,False,False,False,-0.23473831821888524,-0.22690408160763206,False,False,False,False,11238.0,9263.68643933401,False,False,False,False,444.214965274683,False,False,False,False
2025-04-07 17:00:00+00:00,49.285,50.48,49.225,50.305,266.0,,,,,,,,,,,,,,50.466438303271,54.34566025872909,54.74435186615187,55.80203035355805,56.36895806115062,,,,,,,,,,,,,,,,,48.77682710800688,53.23337339932438,54.63722875620609,54.4193568474096,54.412799643475694,56.26073599267807,56.539560870700214,,,,,55.80203035355805,54.16727678838847,"rgba(239, 83, 80, 1.0)",2.7666369394907973,54.32080038293901,-1.4515097104422112,40.565379464420786,-16.795439376293174,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746675110829639,0.9631527433934023,False,False,False,False,-0.18686975700586536,-0.2068869193067487,False,False,False,False,11504.0,9298.419982910225,False,False,False,False,441.45194255724607,False,False,False,False
2025-04-07 18:00:00+00:00,50.305,50.305,49.135,49.135,432.0,,,,,,,,,,,,,,50.40362728442728,54.240391834740265,54.658723732847236,55.7724239827057,56.34128111397143,,,,,,,,,,,,,,,,,48.86359507829977,53.11164881088064,54.54415771137989,54.38382314056993,54.377435379960225,56.23272068498511,56.51207374853354,,,,,55.7724239827057,54.12015854194175,"rgba(255, 0, 0, 1.0)",2.8392180880220175,54.27060865646187,-1.8088109110489874,40.78026431153798,-16.244076286710786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744824817936809,0.9667985549630139,False,False,False,False,-0.19629801700339977,-0.20159246815507426,False,False,False,False,11072.0,9325.917347516268,False,False,False,False,441.3054008121725,False,False,False,False
2025-04-07 19:00:00+00:00,49.135,50.115,49.115,49.2,1390.0,,,,,,,,,,,,,,50.23980334816698,53.927654953635916,54.39889185484453,55.67830687631521,56.2531065163486,,,,,,,,,,,,,,,,,49.030197132616486,52.76441321329577,54.26373999761137,54.271807843266046,54.26594124739488,56.143500924729516,56.424473054804075,,,,,55.67830687631521,53.9718197469191,"rgba(255, 0, 0, 1.0)",2.9062884630797874,54.11414903293322,-1.6908676118562933,41.09819879788719,-15.461615549888819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9651941857824212,0.9708153531682944,False,False,False,False,-0.20379393841979668,-0.20269320328743545,False,False,False,False,12462.0,9374.538783988884,False,False,False,False,456.0138442104333,False,False,False,False
2025-04-08 14:00:00+00:00,50.63,51.95,50.63,51.42,851.0,,,,,,,,,,,,,,50.346571821936664,53.827411233200145,54.30758921592646,55.638900570523184,56.214719420656586,,,,,,,,,,,,,,,,,49.35872024807241,52.685342379777516,54.167714734950586,54.23130768441737,54.22565570065697,56.10492238966324,56.38595627565155,,,,,55.638900570523184,53.95790097295273,"rgba(239, 83, 80, 0.5)",2.927281657254891,54.09266468357411,-0.9130193116027114,46.26500509345661,-10.251800509662743,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965574404597447,0.9504890313311599,False,False,False,False,-0.0863155981348201,-0.14450440071112777,False,False,False,False,13313.0,9435.600198190608,False,False,False,False,462.1376605792638,False,False,False,False
2025-04-08 15:00:00+00:00,51.42,51.42,50.355,51.14,419.0,,,,,,,,,,,,,,50.37524338624338,53.77409585765421,54.259377586920536,55.618152026680505,56.194654214428134,,,,,,,,,,,,,,,,,49.46456590968416,52.63995775656827,54.11696843381713,54.20933658285474,54.20379478792541,56.08473169304517,56.365863211223676,,,,,55.618152026680505,53.94222845392045,"rgba(239, 83, 80, 0.5)",2.950503525511212,54.07412071101432,-0.9944474513061096,49.050465690932946,-7.456688151229002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9614456509816826,0.9586486782932985,False,False,False,False,-0.1142102262358311,-0.12935731347347945,False,False,False,False,12894.0,9489.218799769047,False,False,False,False,461.4688596400504,False,False,False,False
