date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,225.0282888637,226.0715761339,221.6936697385,225.28179792,724134,,,,,,,,,,,,,,,,,,,,,,,,,,,217.64548957934267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.88734686391746,218.98000328570708,,,217.50427990965576,#000000,,217.50427990965576,,53.69925345408544,-2.9563938027495453,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1642286137973887,-0.1642286137973887,False,False,False,False,-4768033,-5386371.778713663,False,False,False,False,1094056.6038315375,False,False,False,False
2022-03-16 00:00:00+00:00,227.9923947528,230.927249597,223.6242387057,226.4518397183,1017626,,,,,,,,,,,,,,,,,,,,,,,,,,,217.92702999066427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.62933814185945,219.1784844106759,,,217.91161751439986,#000000,,217.91161751439986,,56.31794090473706,-0.299043214733544,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8248319154709806,1.0920585356959385,False,False,False,False,-0.12599484464491123,-0.14511172922114995,False,False,False,False,-3750407,-5322216.29719548,False,False,False,False,1091059.3252499087,False,False,False,False
2022-03-17 00:00:00+00:00,233.4428394634,233.6475967781,224.2677616948,226.013074044,778587,,,,,,,,,,,,,,,,,,,,,,,,,,,218.19458031505516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.27284234461894,219.37558222422095,,,218.281001627965,#000000,,218.281001627965,,59.82026723285921,3.1220771014223203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8279746899975279,1.0682163100849804,False,False,False,False,-0.10418058786086587,-0.12464615854100791,False,False,False,False,-2971820,-5230043.893383892,False,False,False,False,1078805.5085734418,False,False,False,False
2022-03-18 00:00:00+00:00,235.0906483293,237.7037416789,232.4190528898,232.7115633394,1344229,,,,,,,,,,,,,,,,,,,,,,,,,,235.07114763266668,218.7948216186305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.59690420695497,219.83543940581237,,,223.07457821601614,#000000,,223.07457821601614,,62.63725597418521,5.83398455409003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588017595489685,1.0596901599240476,False,False,False,False,-0.02815527835191498,-0.07640071844646144,False,False,False,False,-1627591,-5088771.230898249,False,False,False,False,1089214.2729431107,False,False,False,False
2022-03-21 00:00:00+00:00,231.9022844289,235.0042602432,228.7529219217,233.6475967781,727416,,,,,,,,,,,,,,,,,,,,,,,,,,233.95291948912276,219.04203221750942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11119655149326,220.02352213134955,,,223.03241759736872,#000000,,223.03241759736872,,62.582907606636105,5.89111380045734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8540887444408289,1.047163628062561,False,False,False,False,-0.03844600615962329,-0.05742336230304237,False,False,False,False,-2355007,-4981564.790470867,False,False,False,False,1075026.1053767141,False,False,False,False
2022-03-22 00:00:00+00:00,233.6183457331,235.9096775882,230.410481136,232.516556373,612746,,,,,,,,,,,,,,,,,,,,,,,,,,233.80681211459435,219.26547405798246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.55953221384698,220.19596760452063,,,223.2069464977361,#000000,,223.2069464977361,,63.145406297267066,6.670035771149301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8799272145501347,1.0447876367658617,False,False,False,False,0.03023793623396923,-0.013592713034536569,False,False,False,False,-1742261,-4854533.269275931,False,False,False,False,1056897.4737933136,False,False,False,False
2022-03-23 00:00:00+00:00,230.7127419339,232.4775549797,228.3239065957,232.4775549797,623777,,,,,,,,,,,,,,,,,,,,,,,,,,233.18418349770877,219.4418076340218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.90033245746008,220.33036952160603,,,223.2141732776992,#000000,,223.2141732776992,,61.76684135945834,6.670035771149301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857427736766085,1.0159524739264445,False,False,False,False,-0.004422810459150262,-0.009007761746843417,False,False,False,False,-2366038,-4756945.219500404,False,False,False,False,1039912.357173968,False,False,False,False
2022-03-24 00:00:00+00:00,230.6249887991,232.2142955751,229.1331855062,230.9369999453,726616,,,,,,,,,,,,,,,,,,,,,,,,,,232.7291564252561,219.6431027416289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.27684214941277,220.4848620576825,,,223.2834908434951,#000000,,223.2834908434951,,60.79445552977141,6.670035771149301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893226806265203,1.0184295859976231,False,False,False,False,-0.0009943644551770252,-0.005001063101010221,False,False,False,False,-3092654,-4691678.897167055,False,False,False,False,1027626.2255200869,False,False,False,False
2022-03-25 00:00:00+00:00,229.5817015289,231.8047809457,226.0423250889,231.3172635297,554088,,,,,,,,,,,,,,,,,,,,,,,,,,232.29613458816647,219.77136349035203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.50732854989576,220.58251763038086,,,223.28933606469877,#000000,,223.28933606469877,,59.47431684440409,6.670035771149301,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8698021343805554,1.0299263445872944,False,False,False,False,0.010580158289816457,0.0027895475944031177,False,False,False,False,-3646742,-4650700.9796310915,False,False,False,False,1009056.0990291032,False,False,False,False
2022-03-28 00:00:00+00:00,232.6823122945,232.8675689125,229.3866945625,230.3812300911,302297,,,,,,,,,,,,,,,,,,,,,,,,,,232.25592390455796,219.8581892419304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.66309238747752,220.6501788399541,,,223.35684609348,#000000,,223.35684609348,,60.04310458541805,6.670035771149301,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8940641341914374,1.0154824971309615,False,False,False,False,0.12036662978284608,0.0615780886886246,False,False,False,False,-3344445,-4599475.254939676,False,False,False,False,981340.0559299227,False,False,False,False
2022-03-29 00:00:00+00:00,237.0602186899,237.430731926,233.7353499129,236.7677082403,464069,,,,,,,,,,,,,,,,,,,,,,,,,,232.58691124870631,220.03821037179463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.98701714031617,220.79365808401417,,,223.60144921120784,#000000,,223.60144921120784,,62.17232243657386,6.813620902833051,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9196300313993638,0.982722311236703,False,False,False,False,0.3003517802939726,0.18096493449129858,False,False,False,False,-2880376,-4532059.597883219,False,False,False,False,961054.9164816906,False,False,False,True
2022-03-30 00:00:00+00:00,233.5500932949,237.3917305327,231.6195243276,235.9291782848,600909,,,,,,,,,,,,,,,,,,,,,,,,,,232.748354119069,220.23870252935438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.33673489638448,220.95305358805007,,,223.81921128321449,#000000,,223.81921128321449,,61.2319966658179,6.813620902833051,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9428381689544155,0.9722951747112372,False,False,False,False,0.2769768383463389,0.22897088641881874,False,False,False,False,-3481285,-4490852.750907407,False,False,False,False,946931.5472078988,False,False,False,False
2022-03-31 00:00:00+00:00,231.1807586533,235.9681796781,231.1807586533,233.8816051377,730642,,,,,,,,,,,,,,,,,,,,,,,,,,232.75143669544963,220.45106368423222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.69374995441441,221.12170361328324,,,224.00448848684488,#000000,,224.00448848684488,,59.15446741458528,6.813620902833051,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9534254230340317,0.9613013026766761,False,False,False,False,0.2570109222856734,0.24299090435224607,False,False,False,False,-4211927,-4479914.486165941,False,False,False,False,938449.6041801381,False,False,False,False
2022-04-01 00:00:00+00:00,228.2849052024,232.6238102045,225.432928319,232.6238102045,975433,,,,,,,,,,,,,,,,,,,,,,,,,,232.24592589688615,220.6352475019806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97720369310196,221.26482465934342,,,224.03080043782802,#000000,,224.03080043782802,,56.12432119313591,11.24373036555317,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9505607357380587,0.9567972546149964,False,False,False,False,0.16205779269211465,0.20252434852218038,False,False,False,False,-5187360,-4507657.447492766,False,False,False,False,939899.9334279759,False,False,False,False
2022-04-04 00:00:00+00:00,228.6456680902,229.3769442142,226.2909589711,227.5438787301,691101,,,,,,,,,,,,,,,,,,,,,,,,,,231.90329253298523,220.7504613675527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.14605744085617,221.3541982190694,,,224.0385023901159,#000000,,224.0385023901159,,54.306425424438146,9.46509271070768,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9611186605898224,0.9517206901558263,False,False,False,False,0.13764885795179627,0.17008660323698832,False,False,False,False,-4496259,-4507210.449551873,False,False,False,False,930143.1125092318,False,False,False,False
2022-04-05 00:00:00+00:00,226.0618257856,230.8004950688,225.1842944368,228.3434072923,1063499,,,,,,,,,,,,,,,,,,,,,,,,,,231.38893408661357,220.90345480673972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.3577164630356,221.47236272221545,,,224.03061701965106,#000000,,224.03061701965106,,51.619225589210515,6.885792460638946,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813246585496779,0.9524517073476081,False,False,False,False,0.14087680027580468,0.1554817017563965,False,False,False,False,-5559758,-4548486.82407925,False,False,False,False,935372.7551559287,False,False,False,False
2022-04-06 00:00:00+00:00,217.4717689162,224.4335176162,216.3212278145,224.3262637847,1098645,,,,,,,,,,,,,,,,,,,,,,,,,,230.1372661827499,220.86849220604503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.23878492671443,221.4311817360237,,,223.6689312628833,#000000,,223.6689312628833,,46.095957452673794,1.7514334120787325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456760124618322,0.9649661333847062,False,False,False,False,-0.01221785276998466,0.07163192449320592,False,False,False,False,-6658403,-4631228.634899672,False,False,False,False,941775.5882870688,False,False,False,False
2022-04-07 00:00:00+00:00,218.8270673326,220.5236279401,213.2401177455,216.7112417473,973072,,,,,,,,,,,,,,,,,,,,,,,,,,229.0694616507232,220.8007326495584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.07639140571465,221.36342830009693,,,223.32750350152332,#000000,,223.32750350152332,,43.286741764995654,-0.7107017671815754,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369038219258908,0.9880048804378352,False,False,False,False,-0.08225209146426087,-0.0053100834855274726,False,False,False,False,-5685331,-4672565.982550666,False,False,False,False,943002.898550321,False,False,False,False
2022-04-08 00:00:00+00:00,217.5790227477,219.7338497263,215.0585577071,217.4132668263,622059,,,,,,,,,,,,,,,,,,,,,,,,,,228.47299671293518,220.75790188811635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97674276455302,221.32053195370145,,,223.1320433298265,#000000,,223.1320433298265,,40.92122122857566,-2.8048051410492576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945651491002166,0.9827333609247277,False,False,False,False,-0.07191304386423565,-0.03861156367488156,False,False,False,False,-6307390,-4736676.728332993,False,False,False,False,930416.8633130535,False,False,False,False
2022-04-11 00:00:00+00:00,212.8111024195,217.6862765792,212.5380926665,215.3754440275,729996,,,,,,,,,,,,,,,,,,,,,,,,,,227.66981998160801,220.66292984770834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.78831443626083,221.23178531348293,,,222.83821239476504,#000000,,222.83821239476504,,37.63652191966931,-5.801572412173613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932924490654267,0.9972912585116518,False,False,False,False,-0.11797471479399796,-0.07829313923443976,False,False,False,False,-7037386,-4826900.621339542,False,False,False,False,922557.2216145025,False,False,False,False
2022-04-12 00:00:00+00:00,211.7678151493,216.2529753762,210.6465250926,213.8738903863,907318,,,,,,,,,,,,,,,,,,,,,,,,,,226.69434031831477,220.52242086518257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5233457168101,221.1019134400505,,,222.4605050850895,#000000,,222.4605050850895,,35.10550215550092,-8.103996216094842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958453318594327,1.017403107811186,False,False,False,False,-0.15180598088285147,-0.11504956005864561,False,False,False,False,-7944704,-4949167.420502697,False,False,False,False,921959.6050806005,False,False,False,False
2022-04-13 00:00:00+00:00,209.6324888674,211.2120452951,206.8341388997,210.324763598,1351250,,,,,,,,,,,,,,,,,,,,,,,,,,225.1310885499921,220.22631846347738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.00121419782639,220.83282760694348,,,221.79786220455983,#000000,,221.79786220455983,,32.726550514003364,-10.314579738084966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8812963901699858,1.0399959461405188,False,False,False,False,-0.24382728545169038,-0.179438422755168,False,False,False,False,-9295954,-5119629.639306514,False,False,False,False,938794.5225284201,False,False,False,False
2022-04-14 00:00:00+00:00,210.9780369354,213.9323924762,210.8025306657,211.1242921602,1267024,,,,,,,,,,,,,,,,,,,,,,,,,,224.1071094040483,220.0266814177739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.65290618994712,220.64707728737815,,,221.35844357478686,#000000,,221.35844357478686,,32.23744055890406,-10.839310162487827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710396178658,1.0344989214232514,False,False,False,False,-0.16399810575411622,-0.1717182642546421,False,False,False,False,-8028930,-5233719.849529788,False,False,False,False,951666.2667429919,False,False,False,False
2022-04-18 00:00:00+00:00,207.5849157203,212.9866086892,206.2296173039,210.3930160363,1059669,,,,,,,,,,,,,,,,,,,,,,,,,,223.1844128226957,219.80849908577193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.28927242314614,220.4467564189049,,,220.93223518762966,#000000,,220.93223518762966,,30.73948493014493,-12.429485072494728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933217319735737,1.0378234638577883,False,False,False,False,-0.22479767085958538,-0.19825796755711372,False,False,False,False,-9088599,-5384891.580920776,False,False,False,False,955901.6680471882,False,False,False,False
2022-04-19 00:00:00+00:00,212.9768583409,213.2986198355,205.8932302869,206.5221277535,1765515,,,,,,,,,,,,,,,,,,,,,,,,,,222.0380130174464,219.52021348612092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.81902750426778,220.17736570495308,,,220.38865492819704,#000000,,220.38865492819704,,33.697927927367815,-12.429485072494728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936516293152109,1.0174193627234074,False,False,False,False,-0.22506955605329657,-0.21166376180520513,False,False,False,False,-7323084,-5460899.126767021,False,False,False,False,987651.2104767102,False,False,False,False
2022-04-20 00:00:00+00:00,215.8824621401,217.1890088149,213.3912481445,214.7026699935,1322310,,,,,,,,,,,,,,,,,,,,,,,,,,221.61577223492404,219.42660380641829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.66522237808647,220.08203329326417,,,220.19740792817325,#000000,16.466305126402336,220.19740792817325,-0.2620469956647777,37.45651569762951,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119919934818401,1.007692456415188,False,False,False,False,-0.10087675778885374,-0.15627025979702944,False,False,False,False,-6000774,-5482070.690423216,False,False,False,False,1000775.0845756629,False,False,False,False
2022-04-21 00:00:00+00:00,197.8833191425,209.2327245863,197.8735687942,200.9351781664,3060279,,,,,,,,,,,,,,,,,,,,,,,,,,219.02560801889666,218.5209573593123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.29816547797995,219.254450803086,,,218.77479541481873,"rgba(239, 83, 80, 1.0)",15.785318487938216,218.77479541481873,-1.3234751195094479,34.31299345916847,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824515934311978,1.0131863089766746,False,False,False,False,-0.34282825441539394,-0.24954925710621167,False,False,False,False,-9061053,-5622422.937857599,False,False,False,False,1081539.9440040682,False,False,False,False
2022-04-22 00:00:00+00:00,198.5170917832,203.7627791791,196.3817655013,197.0837905803,2386970,,,,,,,,,,,,,,,,,,,,,,,,,,217.2352855907961,217.79554806330492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.25000099085668,218.58740676437606,,,217.71706035233342,"rgba(239, 83, 80, 1.0)",14.910663323359787,217.71706035233342,-1.2876669637529679,32.56244720087789,-12.429485072494728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618374202122371,1.0450271086143088,False,False,False,False,-0.34282825441539394,-0.29618875576080284,False,False,False,False,-6674083,-5663664.508922007,False,False,False,False,1132733.2795333203,False,False,False,False
2022-04-25 00:00:00+00:00,208.0724331363,208.5111988106,196.7327780408,197.7955660076,1718289,,,,,,,,,,,,,,,,,,,,,,,,,,216.44089700984927,217.4376681281222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.75425400508502,218.25075569921233,,,217.22089371056717,"rgba(239, 83, 80, 0.5)",14.008364401788377,217.22089371056717,-0.6530712874016354,35.95029102870771,-12.429485072494728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920403798523239,1.0267264556298707,False,False,False,False,-0.2905176659576541,-0.2933532108592285,False,False,False,False,-4955794,-5635904.881121144,False,False,False,False,1155696.2489633863,False,False,False,False
2022-04-26 00:00:00+00:00,202.3782297177,206.873140293,201.685954987,206.873140293,1459577,,,,,,,,,,,,,,,,,,,,,,,,,,215.79998286776174,217.13075336499898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.33708911946255,217.96141600438173,,,216.80731033915126,"rgba(239, 83, 80, 1.0)",13.066880539786915,216.80731033915126,-1.1042482999302408,36.612154169154394,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214508468314079,1.0084251018654173,False,False,False,False,-0.2573379580584747,-0.2753455844588516,False,False,False,False,-6415371,-5666472.179900707,False,False,False,False,1167613.1411609005,False,False,False,False
2022-04-27 00:00:00+00:00,195.4067306693,205.2155810787,194.6413283263,202.2709758862,1312303,,,,,,,,,,,,,,,,,,,,,,,,,,215.05103741548814,216.76375799010853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83872288573752,217.6194557644167,,,216.31824351393772,"rgba(255, 0, 0, 1.0)",12.73686523567444,216.31824351393772,-1.6418100103679405,35.39458512579421,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117180255319276,0.996534183784076,False,False,False,False,-0.34282825441539394,-0.30908691943712274,False,False,False,False,-7727674,-5747303.6238261685,False,False,False,False,1173287.2532722377,False,False,False,False
2022-04-28 00:00:00+00:00,201.1789368744,202.9925016618,194.7534573319,197.717563221,1630671,,,,,,,,,,,,,,,,,,,,,,,,,,214.26779910310037,216.35635071439518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.29756770108443,217.23683109933575,,,215.78963715447892,"rgba(239, 83, 80, 1.0)",12.438601629447843,215.78963715447892,-1.174625630383462,36.9678175140093,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095903880244843,0.9999113138222538,False,False,False,False,-0.34282825441539394,-0.3259575869262583,False,False,False,False,-6097003,-5761017.324852593,False,False,False,False,1191223.8707909735,False,False,False,False
2022-04-29 00:00:00+00:00,198.4390889967,203.0499312134,197.5225562547,199.150864424,2171772,,,,,,,,,,,,,,,,,,,,,,,,,,213.34229040567737,215.8438227779105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.63183147409694,216.7526307285518,,,215.14264384655917,"rgba(239, 83, 80, 1.0)",12.06832440582333,215.14264384655917,-1.3840823537855174,37.310863114958565,-12.429485072494728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272141549058048,0.9884150417313733,False,False,False,False,-0.3145726964981507,-0.3202651417122045,False,False,False,False,-8268775,-5859360.763093668,False,False,False,False,1229676.7386030923,False,False,False,False
2022-05-02 00:00:00+00:00,200.3696579639,202.1247206614,197.2397961534,197.961321929,1526898,,,,,,,,,,,,,,,,,,,,,,,,,,212.76913889863656,215.5070254179151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.20375127607542,216.43246218019377,,,214.7280944432052,"rgba(239, 83, 80, 1.0)",11.64270731849758,214.7280944432052,-1.2332558129751272,38.351864595140576,-17.982406269542764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9440815750350409,0.9889929879753095,False,False,False,False,-0.3265864229175801,-0.3234257823148923,False,False,False,False,-6741877,-5893969.242972348,False,False,False,False,1241332.4743441474,False,False,False,False
2022-05-03 00:00:00+00:00,199.9211419412,200.525663537,197.1611108425,199.7261349748,1568612,,,,,,,,,,,,,,,,,,,,,,,,,,212.19936338026565,215.1604752258643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.768591490967,216.10240377511101,,,214.307708468052,"rgba(239, 83, 80, 1.0)",11.41875559895962,214.307708468052,-1.2599066861683925,38.91183742340648,-17.09208727703023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945779404093479,0.9794132848854947,False,False,False,False,-0.34282825441539394,-0.33312701836514313,False,False,False,False,-8310489,-5988734.723640099,False,False,False,False,1254166.9655463377,False,False,False,False
2022-05-04 00:00:00+00:00,207.3119059673,208.0090558722,198.2830834236,199.8918908963,1014284,,,,,,,,,,,,,,,,,,,,,,,,,,211.99671770469436,215.0164167239562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5985776666071,215.96087151419624,,,214.14314590236347,"rgba(239, 83, 80, 0.5)",11.18168355458903,214.14314590236347,-0.6109312521422499,42.33797707651192,-13.555276517055738,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577951840540173,0.952445377442201,False,False,False,False,-0.25830085011164833,-0.29571393423839576,False,False,False,False,-7296205,-6040008.067811076,False,False,False,False,1244759.7904268736,False,False,False,False
2022-05-05 00:00:00+00:00,203.0315030551,207.4484108438,200.3501572673,205.9078558093,1353353,,,,,,,,,,,,,,,,,,,,,,,,,,211.7109396594185,214.8137458372897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.3590738542943,215.76247995906016,,,213.91155982751565,"rgba(239, 83, 80, 0.5)",11.197326670365719,213.91155982751565,-0.971665567390319,43.16820401279428,-12.553678734760965,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964350254640818,0.9571076028406327,False,False,False,False,-0.2438985002521064,-0.2698062172452511,False,False,False,False,-8649558,-6142343.359269465,False,False,False,False,1249018.3476650356,False,False,False,False
