date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 15:00:00+00:00,7.29,7.335,7.22,7.28,68013.0,,,,,,,,,,,,,,,,,,,,,,8.128603040101023,,,,,,,,,,,,,,,,,,,,,,,8.35994324553968,,,,,,,8.24427314282035,#000000,,8.050499793215508,,20.109215597799988,-26.038325106013716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412071.0,-29207.16379683814,False,False,False,False,45771.75608466424,False,False,False,False
2025-02-21 16:00:00+00:00,7.275,7.335,7.27,7.275,99618.0,,,,,,,,,,,,,,,,,,,,,,8.081494906255974,,,,,,,,,,,,,,,,,,,,,,,8.315078514529425,,,,,,,8.1982867103927,#000000,,8.007965599744637,,18.298542099802585,-27.92958751947971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511689.0,-36687.50234262359,False,False,False,False,46606.581571723706,False,False,False,False
2025-02-21 17:00:00+00:00,7.275,7.34,7.245,7.255,101884.0,,,,,,,,,,,,,,,,,,,,,,8.037784670029259,,,,,,,,,,,,,,,,,,,,,,,8.272386328382707,,,,,,,8.155085499205983,#000000,,7.968775089156544,,16.976063998947698,-29.32226953137772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613573.0,-45631.46354661392,False,False,False,False,47463.59581092179,False,False,False,False
2025-02-21 18:00:00+00:00,7.255,7.255,7.12,7.135,44758.0,,,,,,,,,,,,,,,,,,,,,,8.017480886068824,,,,,,,,,,,,,,,,,,,,,,,8.25276741442146,,,,,,,8.135124150245142,#000000,,7.950079764656685,,15.438478465704078,-30.899093673151558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658331.0,-55130.68116604626,False,False,False,False,47421.64858904703,False,False,False,False
2025-02-21 19:00:00+00:00,7.135,7.135,6.98,7.04,65885.0,,,,,,,,,,,,,,,,,,,,,,7.985324399834785,,,,,,,,,,,,,,,,,,,,,,7.051666666666667,8.222105054331232,,,,,,,7.753032040277561,#000000,,7.702787453234345,,13.964361917022,-32.39740839087054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724216.0,-65504.09696192151,False,False,False,False,47707.90209929436,False,False,False,False
2025-02-21 20:00:00+00:00,7.035,7.125,7.025,7.1,139665.0,,,,,,,,,,,,,,,,,,,,,,7.9258596619918364,,,,,,,,,,,,,,,,,,,,,,7.073183207654261,8.163642825347242,,,,,,,7.720895231664446,#000000,,7.6668735670472605,,15.113063966223908,-32.39740839087054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584551.0,-73551.33576871343,False,False,False,False,49133.59353961538,False,False,False,False
2025-02-24 15:00:00+00:00,7.135,7.275,7.055,7.23,95000.0,,,,,,,,,,,,,,,,,,,,,,7.894134769725353,,,,,,,,,,,,,,,,,,,,,,7.109053873454223,8.13067791605591,,,,,,,7.7112888530784955,#000000,,7.654565606616266,,19.982197137618847,-33.92358338642744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-489551.0,-80000.9429660977,False,False,False,False,49844.70061652057,False,False,False,False
2025-02-24 16:00:00+00:00,7.225,7.305,7.225,7.295,39744.0,,,,,,,,,,,,,,,,,,,,,,7.883214161925002,,,,,,,,,,,,,,,,,,,,,,7.128435240311809,8.118767182267488,,,,,,,7.7101388615014335,#000000,,7.652334653822145,,25.04045014026172,-29.4156903145344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449807.0,-85734.37020693341,False,False,False,False,49688.10060696211,False,False,False,False
2025-02-24 17:00:00+00:00,7.295,7.31,7.24,7.265,25288.0,,,,,,,,,,,,,,,,,,,,,,7.876427005994917,,,,,,,,,,,,,,,,,,,,,,7.138342829606856,8.111330545423364,,,,,,,7.708700127008378,#000000,,7.650407891071386,,27.960098561918585,-26.961991472531274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475095.0,-91770.96911845381,False,False,False,False,49309.80447352083,False,False,False,False
2025-02-24 18:00:00+00:00,7.265,7.335,7.265,7.33,26455.0,,,,,,,,,,,,,,,,,,,,,,7.869925985410241,,,,,,,,,,,,,,,,,,,,,,7.149926405755919,8.104038049004673,,,,,,,7.707963480056944,#000000,,7.649159027578907,,31.804842218294702,-23.603046311393165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448640.0,-97303.82231041577,False,False,False,False,48955.46641966779,False,False,False,False
2025-02-24 19:00:00+00:00,7.325,7.355,7.305,7.35,55511.0,,,,,,,,,,,,,,,,,,,,,,7.857385561661117,,,,,,,,,,,,,,,,,,,,,,7.173088476915697,8.08965912337298,,,,,,,7.706711053983265,#000000,,7.64705944238991,,34.95121754458447,-20.865904013497182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393129.0,-101890.25917382017,False,False,False,False,49057.10259920782,False,False,False,False
2025-02-24 20:00:00+00:00,7.345,7.38,7.24,7.24,95515.0,,,,,,,,,,,,,,,,,,,,,,7.835190233095087,,,,,,,,,,,,,,,,,,,,,,7.19306483471224,8.064578196829705,,,,,,,7.697611088212344,#000000,,7.637720147508416,,34.96228832057868,-20.865904013497182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488644.0,-107886.44120213304,False,False,False,False,49777.38007828987,False,False,False,False
2025-02-25 15:00:00+00:00,7.135,7.355,7.0,7.005,67928.0,,,,,,,,,,,,,,,,,,,,,,7.8159420537913435,,,,,,,,,,,,,,,,,,,,,,7.184941723091393,8.04405212572722,,,,,,,7.681645300869985,#000000,,7.622540602670425,,31.852888530087593,-20.865904013497182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556572.0,-114842.80645481314,False,False,False,False,50058.785038316375,False,False,False,False
2025-02-25 16:00:00+00:00,7.005,7.08,7.0,7.065,40819.0,,,,,,,,,,,,,,,,,,,,,,7.803725351093995,,,,,,,,,,,,,,,,,,,,,,7.17638674869466,8.031217483205499,,,,,,,7.670443194331384,#000000,,7.611928073679219,,31.547288673353876,-20.865904013497182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515753.0,-121058.4683702424,False,False,False,False,49915.53255710217,False,False,False,False
2025-02-25 17:00:00+00:00,7.065,7.115,7.035,7.09,30815.0,,,,,,,,,,,,,,,,,,,,,,7.795133220500664,,,,,,,,,,,,,,,,,,,,,,7.1720356662393945,8.022050612192901,,,,,,,7.663073166310987,#000000,,7.60492662277121,,32.0880476019701,-20.865904013497182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484938.0,-126700.01149628514,False,False,False,False,49619.400269395155,False,False,False,False
2025-02-25 18:00:00+00:00,7.09,7.145,7.09,7.125,44645.0,,,,,,,,,,,,,,,,,,,,,,7.7837170431049705,,,,,,,,,,,,,,,,,,,,,,7.168841347321719,8.009629481868549,,,,,,,7.654062624098413,#000000,,7.596351829178003,,33.52821655686748,-20.865904013497182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440293.0,-131561.91829479235,False,False,False,False,49542.27778459833,False,False,False,False
2025-02-25 19:00:00+00:00,7.125,7.125,7.05,7.095,33726.0,,,,,,,,,,,,,,,,,,,,,,7.774967344252238,,,,,,,,,,,,,,,,,,,,,,7.165347237918027,8.000161861084239,,,,,,,7.646825481084835,#000000,,7.589476551635263,,33.94647003677262,-20.865904013497182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474019.0,-136871.33041425294,False,False,False,False,49297.06417553478,False,False,False,False
2025-02-25 20:00:00+00:00,7.095,7.14,7.08,7.105,159406.0,,,,,,,,,,,,,,,,,,,,,,7.737462253603875,,,,,,,,,,,,,,,,,,,,,,7.155472902058014,7.958779558219101,,,,,,,7.617238237960329,#000000,,7.561421746658539,,34.58328999863228,-20.018982153343448,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314613.0,-139627.01521403194,False,False,False,False,51004.179459635016,False,False,False,False
2025-02-26 15:00:00+00:00,7.485,7.57,7.445,7.485,132451.0,,,,,,,,,,,,,,,,,,,,,,7.726857362615474,,,,,,,,,,,,,,,,,,,,,,7.19881509574461,7.941747845920533,,,,,,,7.622473434760206,#000000,,7.566920463614318,,43.841164677909134,-11.281914121492136,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182162.0,-140286.47234249656,False,False,False,False,52266.9208633616,False,False,False,False
2025-02-26 16:00:00+00:00,7.485,7.555,7.485,7.49,91909.0,,,,,,,,,,,,,,,,,,,,,,7.720339062436804,,,,,,,,,,,,,,,,,,,,,,7.223799060416051,7.930905052299637,,,,,,,7.625014391717497,#000000,,7.569910770116172,,50.08935063244843,-5.786939864783072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90253.0,-139510.7595930005,False,False,False,False,52881.526741449015,False,False,False,False
2025-02-26 17:00:00+00:00,7.495,7.58,7.49,7.54,63713.0,,,,,,,,,,,,,,,,,,,,,7.536666666666666,7.7165900421622435,,,,,,,,,,,,,,,,,,,,,,7.240294009667831,7.9241590849395145,,,,,,,7.604427450859064,#000000,0.9051499402941007,7.565166501726026,-0.027803682689133864,55.05303998547142,-1.5666233137844614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26540.0,-137759.27494814777,False,False,False,False,53049.456559411046,False,False,False,False
2025-02-26 18:00:00+00:00,7.535,7.535,7.4,7.415,31638.0,,,,,,,,,,,,,,,,,,,,,7.507910177484591,7.71391507129132,,,,,,,,,,,,,,,,,,,,,,7.245644068994787,7.920164094406912,,,,,,,7.5969083530444035,#000000,0.9019303223122648,7.559260712162188,-0.15994662624530573,55.05786385257373,-1.5666233137844614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58178.0,-136525.4567318974,False,False,False,False,52717.49599259847,False,False,False,False
2025-02-26 19:00:00+00:00,7.41,7.42,7.355,7.36,20494.0,,,,,,,,,,,,,,,,,,,,,7.484986893406419,7.71174797845704,,,,,,,,,,,,,,,,,,,,,,7.247801231205812,7.917222998119306,,,,,,,7.590439775297145,#000000,0.8951140246455289,7.554034903244433,-0.2167711575307643,53.77228986945076,-1.5666233137844614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78672.0,-135628.50391434858,False,False,False,False,52217.9069074419,False,False,False,False
2025-02-26 20:00:00+00:00,7.355,7.44,7.355,7.415,110110.0,,,,,,,,,,,,,,,,,,,,,7.445196344404859,7.701406051733889,,,,,,,,,,,,,,,,,,,,,,7.260295159394681,7.902660665210375,,,,,,,7.577389555185951,#000000,0.887448656045586,7.543550851457771,-0.14485440997858398,54.106022617078935,-1.5666233137844614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31438.0,-133038.32555908733,False,False,False,False,53115.45873833427,False,False,False,False
2025-02-27 15:00:00+00:00,7.155,7.255,7.115,7.155,61613.0,,,,,,,,,,,,,,,,,,,,,7.3873053156123065,7.691710788913403,,,,,,,,,,,,,,,,,,,,,,7.256626109206676,7.891302630004468,,,,,,,7.556736210934213,#000000,0.8813699921503243,7.525928198878324,-0.42085412730396105,49.21223680122796,-1.5666233137844614,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30175.0,-131443.54531786116,False,False,False,False,53247.20356409653,False,False,False,False
2025-02-27 16:00:00+00:00,7.155,7.185,7.085,7.145,41069.0,,,,,,,,,,,,,,,,,,,,,7.356191867217222,7.6849995496636785,,,,,,,,,,,,,,,,,,,,,,7.253328858419657,7.883549123906711,,,,,,,7.544517349801818,#000000,0.8745427376635173,7.515334776503812,-0.42346103918628547,45.79227968399892,2.558247432398467,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71244.0,-130510.21903386331,False,False,False,False,53058.394206513636,False,False,False,False
2025-02-27 17:00:00+00:00,7.145,7.215,7.135,7.16,43555.0,,,,,,,,,,,,,,,,,,,,,7.33440314855415,7.678459790379522,,,,,,,,,,,,,,,,,,,,,,7.250936308330156,7.875840948220092,,,,,,,7.534910048870979,#000000,0.8680108252739666,7.506910576398688,-0.39966157828641624,43.91553466177294,0.6756420988475753,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27689.0,-128916.0916069817,False,False,False,False,52911.05476145141,False,False,False,False
2025-02-27 18:00:00+00:00,7.165,7.195,7.14,7.18,32106.0,,,,,,,,,,,,,,,,,,,,,7.321479964448664,7.673759902819712,,,,,,,,,,,,,,,,,,,,,,7.249293356401084,7.870277917144745,,,,,,,7.528702785203551,#000000,0.8680723181564709,7.501419504001438,-0.3702681185411355,43.24011302995422,-0.20639226652019005,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4417.0,-126848.91189214478,False,False,False,False,52588.49577290177,False,False,False,False
2025-02-27 19:00:00+00:00,7.175,7.19,7.075,7.08,35045.0,,,,,,,,,,,,,,,,,,,,,7.305009711470687,7.66816042257162,,,,,,,,,,,,,,,,,,,,,,7.2463223976104265,7.863820646347191,,,,,,,7.520828294499982,#000000,0.8698083717713938,7.494416808513239,-0.4764461023400649,40.839388233160605,-2.761416521246865,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30628.0,-125357.11480854562,False,False,False,False,52316.50359037616,False,False,False,False
2025-02-27 20:00:00+00:00,7.085,7.085,7.015,7.05,49190.0,,,,,,,,,,,,,,,,,,,,,7.27933298603506,7.659585934904832,,,,,,,,,,,,,,,,,,,,,,7.240409749412485,7.854170341713903,,,,,,,7.50837475301657,#000000,0.8720068858724733,7.483269334662763,-0.49686457949155105,38.69807852010378,-5.043314725898867,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79818.0,-124651.08202081623,False,False,False,False,52268.03066649436,False,False,False,False
2025-02-28 15:00:00+00:00,6.975,7.1,6.92,7.1,92635.0,,,,,,,,,,,,,,,,,,,,,7.241184617299415,7.643813169349215,,,,,,,,,,,,,,,,,,,,,,7.229653254573861,7.836386143193674,,,,,,,7.487759296104041,#000000,0.8732628831360365,7.393825973808674,-0.3364690970873458,38.97232570432004,-5.081963728041778,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12817.0,-122519.79392747024,False,False,False,False,52893.87515228514,False,False,False,False
2025-02-28 16:00:00+00:00,7.095,7.155,7.055,7.095,99393.0,,,,,,,,,,,,,,,,,,,,,7.220808622102451,7.629398642210512,,,,,,,,,,,,,,,,,,,,,,7.222684092988838,7.819560944385845,,,,,,,7.473113075421911,#000000,0.8729473891043744,7.387891959243679,-0.3355207460373759,39.040791554950005,-5.444733274324221,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86576.0,-121962.52580456372,False,False,False,False,53614.79181659079,False,False,False,False
2025-02-28 17:00:00+00:00,7.095,7.095,7.005,7.01,16128.0,,,,,,,,,,,,,,,,,,,,,7.216545828435165,7.626852414893417,,,,,,,,,,,,,,,,,,,,,,7.221054894573173,7.816662561979664,,,,,,,7.470278924970355,#000000,0.8733558194615683,7.385257010517377,-0.4296725368461241,37.22692082398778,-7.573786593043195,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102704.0,-121663.94400914412,False,False,False,False,53033.60124579093,False,False,False,False
2025-02-28 18:00:00+00:00,7.005,7.045,6.955,6.955,15366.0,,,,,,,,,,,,,,,,,,,,,7.211549117226431,7.624236157532966,,,,,,,,,,,,,,,,,,,,,,7.21910143361821,7.81373941351264,,,,,,,7.467156530472562,#000000,0.874332244558025,7.3818935598573665,-0.48825096239377647,34.96582519154306,-10.018461221726525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118070.0,-121608.22394698685,False,False,False,False,52449.60742802673,False,False,False,False
2025-02-28 19:00:00+00:00,6.955,7.015,6.945,7.015,32185.0,,,,,,,,,,,,,,,,,,,,,7.202040199845928,7.61888122383861,,,,,,,,,,,,,,,,,,,,,,7.2152263779145445,7.807731535736187,,,,,,,7.4609698343338176,#000000,0.8728752168231977,7.375621679245743,-0.4131423052177088,35.85464156427214,-10.018461221726525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85885.0,-121054.37551370023,False,False,False,False,52135.42746790228,False,False,False,False
2025-02-28 20:00:00+00:00,7.015,7.12,7.0,7.1,57430.0,,,,,,,,,,,,,,,,,,,,,7.192819903035746,7.610763151492035,,,,,,,,,,,,,,,,,,,,,,7.2110397854467365,7.798277855394464,,,,,,,7.453225173842245,#000000,0.8684278899252375,7.370174417273293,-0.3111074856158205,39.387200438543516,-10.018461221726525,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28455.0,-119618.72628092968,False,False,False,False,52217.51386374875,False,False,False,False
2025-03-03 15:00:00+00:00,7.205,7.325,7.175,7.27,54740.0,,,,,,,,,,,,,,,,,,,,,7.196900859401455,7.605811032725612,,,,,,,,,,,,,,,,,,,,,,7.2122878618129755,7.791712977407093,,,,,,,7.451678182836783,#000000,0.861898506806942,7.35707116647681,-0.10102252851020802,46.050809304341925,-9.234704445356876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26285.0,-117356.65300525635,False,False,False,False,52256.62217593868,False,False,False,False
2025-03-03 16:00:00+00:00,7.275,7.315,7.23,7.255,30776.0,,,,,,,,,,,,,,,,,,,,,7.199320997325627,7.603165214456682,,,,,,,,,,,,,,,,,,,,,,7.2131114862847525,7.788159165180485,,,,,,,7.450939215811887,#000000,0.8551591022085249,7.359027448901129,-0.12164689428255962,50.03005679540058,-5.7516909205027815,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4491.0,-115606.79791990353,False,False,False,False,51923.58927398614,False,False,False,False
2025-03-03 17:00:00+00:00,7.25,7.285,7.175,7.185,14178.0,,,,,,,,,,,,,,,,,,,,,7.1995676201105585,7.601775144172622,,,,,,,,,,,,,,,,,,,,,,7.2131245721589625,7.786377513468855,,,,,,,7.45021121247775,#000000,0.8476578117175386,7.358166359838928,-0.2042880481311863,50.568023618332305,-5.353840609599018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18669.0,-114103.88632424611,False,False,False,False,51338.386339505734,False,False,False,False
2025-03-03 18:00:00+00:00,7.185,7.195,7.055,7.075,45719.0,,,,,,,,,,,,,,,,,,,,,7.195163422846783,7.59614199304968,,,,,,,,,,,,,,,,,,,,,,7.210834273093846,7.779648432808106,,,,,,,7.445447030449604,#000000,0.8436354299925645,7.3484769422674185,-0.32416483773071114,48.13661471268627,-5.353840609599018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64388.0,-113333.09738898647,False,False,False,False,51251.26407067619,False,False,False,False
2025-03-03 19:00:00+00:00,7.075,7.11,7.015,7.015,18350.0,,,,,,,,,,,,,,,,,,,,,7.192340942699631,7.59363578219145,,,,,,,,,,,,,,,,,,,,,,7.209406691482697,7.776740369925617,,,,,,,7.443030946574848,#000000,0.8392609898053224,7.343952236466451,-0.39195463683204884,45.21085198043082,-5.353840609599018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82738.0,-112858.75479380837,False,False,False,False,50741.16695330136,False,False,False,False
2025-03-03 20:00:00+00:00,7.015,7.02,6.86,6.91,60293.0,,,,,,,,,,,,,,,,,,,,,7.176920330900585,7.583837052780815,,,,,,,,,,,,,,,,,,,,,,7.201645179947243,7.765844375521694,,,,,,,7.432061734787585,#000000,0.83566488067454,7.323851746499826,-0.495236494999968,41.27705149784042,-2.3712495613543325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143031.0,-113326.54154119118,False,False,False,False,50889.2573881339,False,False,False,False
2025-03-04 15:00:00+00:00,6.73,6.73,6.6,6.675,40091.0,,,,,,,,,,,,,,,,,,,,,7.157789690913168,7.574936089671861,,,,,,,,,,,,,,,,,,,,,6.668333333333334,7.191973050951809,7.756533183932099,,,,,,,7.269913069760454,"rgba(239, 83, 80, 0.5)",0.835068195952817,7.222873798820344,-0.6560827025572653,35.584327286433734,-7.607567654127287,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183122.0,-114408.6416723355,False,False,False,False,50721.84254490701,False,False,False,False
2025-03-04 16:00:00+00:00,6.675,6.745,6.62,6.725,30740.0,,,,,,,,,,,,,,,,,,,,,7.1448629376615465,7.568437246295665,,,,,,,,,,,,,,,,,,,,,6.680629738391382,7.185179855403596,7.749683216049548,,,,,,,7.265758598760348,"rgba(239, 83, 80, 0.5)",0.8317681318884644,7.212681903077343,-0.5863195335100172,33.353310333336665,-9.595707198366618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152382.0,-114997.3759099737,False,False,False,False,50412.046536458845,False,False,False,False
2025-03-04 17:00:00+00:00,6.725,6.825,6.725,6.755,15819.0,,,,,,,,,,,,,,,,,,,,,7.13950834370153,7.565402102557006,,,,,,,,,,,,,,,,,,,,,6.696641084824004,7.1822584145645205,7.746430138876283,,,,,,,7.2660480169046675,"rgba(239, 83, 80, 0.5)",0.8249915369481294,7.210127066983385,-0.5516748313164828,32.81667199562573,-10.205279459369372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136563.0,-115331.72667105938,False,False,False,False,49875.72023356801,False,False,False,False
2025-03-04 18:00:00+00:00,6.755,6.875,6.755,6.86,13798.0,,,,,,,,,,,,,,,,,,,,,7.135716215552243,7.56297683179589,,,,,,,,,,,,,,,,,,,,,6.714959879738769,7.180118124567725,7.743788015680267,,,,,,,7.267511813466979,#000000,0.8149243760857444,7.209342679953372,-0.42868110244945584,35.56208860493693,-10.205279459369372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122765.0,-115446.97121879489,False,False,False,False,49316.375733822766,False,False,False,False
2025-03-04 19:00:00+00:00,6.865,6.975,6.865,6.97,26491.0,,,,,,,,,,,,,,,,,,,,,7.131141580598005,7.559036199610518,,,,,,,,,,,,,,,,,,,,,6.761228043916106,7.177310952643979,7.739345004001484,,,,,,,7.273612356154018,#000000,0.7999259931984933,7.211802676637618,-0.30228130938810216,40.11345593236558,-16.958594616740633,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96274.0,-115149.71585106164,False,False,False,False,48962.49393949993,False,False,False,False
2025-03-04 20:00:00+00:00,6.975,7.045,6.89,6.9,63364.0,,,,,,,,,,,,,,,,,,,,,7.121442243564914,7.549932300282734,,,,,,,,,,,,,,,,,,,,,6.822417443060102,7.171075690308883,7.729021882549702,,,,,,,7.278777911953267,#000000,0.7854080938428604,7.212500748052282,-0.397883279408634,41.66793685937497,-15.369646157829322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159638.0,-115839.45669058006,False,False,False,False,49185.77310322861,False,False,False,False
