date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_259,aVWAP_peak_224,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_52,aVWAP_valley_28,aVWAP_OB_bull_424,aVWAP_OB_bull_272,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 17:00:00+00:00,1.225,1.245,1.2,1.2,25550.0,,,1.2409538312871253,1.2150660532528206,1.2067174641306084,1.196151052026777,1.1742051866031054,1.1521515452542084,,,,,1.2710045979964042,1.1834666120188904,1.2213648753902862,1.2107940522300775,1.2040323945959561,1.1591942347812705,1.1359775292911398,,1.2710045979964042,1.2107940522300775,1.1977753406814362,#000000,0.1696152293753028,1.234958402137879,-0.20610414681884243,45.602532823942596,1.841801269512402,False,True,False,True,False,1.7192633891789164,0.0,0.0,0.0,0.0,0,0.8373540039282126,0.8233203892229034,False,False,False,False,0.03809933419439141,0.0824698952942568,False,False,False,False,108137.0,132542.1935520575,False,False,False,False,16297.240762996546,False,False,False,False
2025-02-28 17:00:00+00:00,1.195,1.23,1.18,1.23,5315.0,,,1.2407650111364783,1.2150611631510713,1.2067316593261825,1.1961858575422004,1.1742800407037528,1.1522644901406007,,,,1.2133333333333336,1.2705581557649643,1.1835910297709182,1.2213464183658607,1.210799627845553,1.2040521178607073,1.159295206607626,1.136116895228068,,1.2705581557649643,1.210799627845553,1.1988843576269512,#000000,0.16985760835805283,1.235131741225847,-0.030212018616377907,43.941258489982204,0.4224910444675203,False,True,False,True,False,2.840078583804196,0.0,0.0,0.0,0.0,0,0.8359026857762255,0.8248524629651934,False,False,False,False,0.019674143132080178,0.05107201921316849,False,False,False,False,113452.0,132246.22155900233,False,False,False,False,16126.973464345436,False,False,False,False
2025-03-03 17:00:00+00:00,1.245,1.26,1.215,1.22,5453.0,,,1.2407016422540345,1.2151091053696812,1.2067864291344943,1.1962594428903675,1.174392453998022,1.1524145924154299,,,,1.2226174777117387,1.2702517076251045,1.1837956270663768,1.2213706935413515,1.2108465305437703,1.2041120663668088,1.1594334226774925,1.1362931835755197,,1.2702517076251045,1.2108465305437703,1.1995988839407281,#000000,0.17019279449288635,1.2354214470091835,-0.0906116328551627,42.52282110867855,-0.9584948711792549,False,True,False,True,False,2.437225550643575,0.0,0.0,0.0,0.0,0,0.8425319566618213,0.8204582577812412,False,False,False,False,0.053912487543696555,0.052492253378432524,False,False,False,False,107999.0,131870.29564335887,False,False,False,False,15961.485503657908,False,False,False,False
2025-03-04 17:00:00+00:00,1.225,1.265,1.225,1.245,20776.0,,,1.2408127561473712,1.2154343276404067,1.2071035730792108,1.1966415600622025,1.1749155185477702,1.1530766672299964,,,,1.2373594027390311,1.2695157150693237,1.1847721858324278,1.2215805753951126,1.2111365284886215,1.2044474830551906,1.1600515431646967,1.1370519969999027,,1.2695157150693237,1.2111365284886215,1.200992845246519,#000000,0.17073237816815973,1.235654999698247,0.05473478669961954,42.79690027325882,-0.9584948711792549,False,True,False,True,False,3.3827546898549485,0.0,0.0,0.0,0.0,0,0.8432677035571938,0.8231742036021458,False,False,False,False,0.06182868290890966,0.057160468143671095,False,False,False,False,128775.0,131822.30656361685,False,False,False,False,16036.12913926011,False,False,False,False
2025-03-05 17:00:00+00:00,1.3,1.335,1.285,1.335,13535.0,,,1.2420966412926127,1.2161585657042493,1.2077017289034289,1.1972599339264163,1.1756043495206496,1.1538429716030152,,,,1.261671879737054,1.2704253906038474,1.186146232023958,1.222137219695679,1.2117262439334613,1.2050528808051102,1.1607929510424069,1.1378726454624923,,1.2704253906038474,1.2117262439334613,1.2034635453038847,"rgba(38, 166, 154, 0.5)",0.17238808590550192,1.2377642191299303,0.564051630130469,46.70451370455504,-0.9584948711792549,False,True,False,True,True,6.6542692258502,0.0,0.0,0.0,0.0,0,0.8535406284503596,0.8125839276655428,False,False,False,False,0.13086947994416293,0.09401497404391701,False,False,False,False,142310.0,131984.90646185534,False,False,False,False,15997.351943302589,False,False,False,False
2025-03-06 17:00:00+00:00,1.335,1.34,1.28,1.315,23169.0,,,1.244014600091067,1.2172955598956194,1.208650037525316,1.1982465068462134,1.1767138830785893,1.1550858535797237,,,,1.2786442337748603,1.2717002268998643,1.1883184484866773,1.2230103381843014,1.212658596746101,1.206014270394423,1.1619930595032633,1.1392090424703365,,1.2717002268998643,1.212658596746101,1.2058253326768826,#000000,0.17371207642388034,1.2396713999213578,0.43364054836826926,48.45557336345227,-0.9584948711792549,False,True,False,False,True,5.817133083027169,0.0,0.0,0.0,0.0,0,0.8495097384777417,0.8150950113479597,False,False,False,False,0.13086947994416293,0.11244222699403997,False,False,False,False,119141.0,131785.7761291134,False,False,False,False,16108.54028526689,False,False,False,False
2025-03-07 17:00:00+00:00,1.325,1.38,1.315,1.365,36318.0,,,1.2485430819130874,1.2197876431549113,1.210689568144877,1.200314913635268,1.1789430343264626,1.157503271179545,,,,1.304585349603759,1.275472938121919,1.1926765991068462,1.2249725873359916,1.2146861155789856,1.2080676242246353,1.1643494449227527,1.141759263006238,,1.275472938121919,1.2146861155789856,1.2101679595896626,"rgba(38, 166, 154, 0.5)",0.17577827172552177,1.2438737579992267,0.6890854074951437,51.49241327314759,-4.753017194396634,False,True,True,False,True,7.580396999443806,0.0,0.0,0.0,0.0,0,0.8568208603417796,0.8093105480259282,False,False,False,False,0.17123002450944583,0.1418361257517429,False,False,False,False,155459.0,132152.8028557938,False,False,False,False,16421.865242084456,False,False,False,False
2025-03-10 17:00:00+00:00,1.315,1.315,1.265,1.295,24806.0,,,1.2497296439468224,1.2206759023254086,1.2114617994015808,1.2011395727047198,1.1799064705653328,1.1586114522283277,,,,1.3021083000958478,1.2759684702466059,1.1944306456332792,1.2256514964825103,1.2154365456190979,1.2088559868190454,1.165411443911466,1.142968888953224,,1.2759684702466059,1.2154365456190979,1.2108826156380907,#000000,0.17672749139909377,1.244121759187652,0.2878909240976682,50.53681339990748,-4.753017194396634,False,True,False,False,True,4.679274313515247,0.0,0.0,0.0,0.0,0,0.8411206770757331,0.8152779804465198,False,False,False,False,0.10952407262421737,0.12568009918798012,False,False,False,False,130653.0,132129.55009833962,False,False,False,False,16551.851827478495,False,False,False,False
2025-03-11 17:00:00+00:00,1.35,1.425,1.34,1.4,41761.0,,,1.2558658377619678,1.2240928004243832,1.2142565316961718,1.2039418592416014,1.1828629266606523,1.1617620695415636,,,,1.3231494997068556,1.281473426848802,1.2000473508016725,1.2283924273385867,1.2182281944044921,1.2116608251382213,1.1684985216508554,1.1462573587014113,,1.281473426848802,1.2182281944044921,1.2157492592798025,"rgba(38, 166, 154, 0.5)",0.1792462016635537,1.2492279236697548,0.8411451675458391,53.455859561440775,-2.591356140324585,False,True,True,False,True,8.267593746886707,0.0,0.0,0.0,0.0,0,0.8457733032459643,0.8045478215587571,False,False,False,False,0.2094025376155775,0.16754131840177883,False,False,False,False,172414.0,132754.11521309405,False,False,False,False,16942.691334029216,False,False,False,False
2025-03-12 17:00:00+00:00,1.665,1.74,1.64,1.72,39801.0,,,1.2738468078332286,1.233160557069914,1.2214629739619076,1.2109197535611445,1.1897607912562007,1.1687067250012668,,,,1.39425717681044,1.300143689240227,1.213478793628508,1.2358456573640537,1.2255295933542738,1.2188275712653476,1.1754220578947707,1.1532413069462673,,1.300143689240227,1.2255295933542738,1.2296145325133965,"rgba(0, 255, 0, 1.0)",0.1912079215913395,1.2659470677263203,2.374655445730473,61.04481415161767,4.511328203711535,False,False,True,False,True,17.40689240343986,0.0,0.0,0.0,0.0,0,0.8602001880218989,0.7972958026876071,False,False,False,False,0.3428281638040039,0.25518474110289135,False,False,False,False,212215.0,133986.06691521662,False,False,False,False,17297.083716447367,False,False,False,False
2025-03-13 17:00:00+00:00,1.73,1.78,1.685,1.75,66551.0,,,1.3032968054596235,1.248758149879337,1.2339746093914816,1.2230398768025714,1.201728854800725,1.1807364945844296,,,,1.4767791592338324,1.330560017626935,1.2360424606460876,1.248782321676133,1.2382034304951057,1.231270506212717,1.1874216390217112,1.1653254059976204,,1.330560017626935,1.2382034304951057,1.2504228379877365,"rgba(0, 255, 0, 1.0)",0.20327549960272953,1.2909939110415198,2.2580492477230973,66.43715076323758,9.314557634555605,True,False,True,False,True,18.151690976940543,0.0,0.0,0.0,0.0,0,0.8693394550572545,0.7914514498100625,False,False,False,False,0.3428281682824125,0.29900645469265197,False,False,False,False,278766.0,136230.7170405621,False,False,False,False,18060.710325494696,False,False,False,False
2025-03-14 17:00:00+00:00,1.785,1.785,1.745,1.76,56808.0,,,1.3269162046346898,1.2619718225567633,1.2446911642745042,1.2334343792184395,1.2119962885355091,1.1910529572094564,,,,1.5254746734152376,1.354768132217636,1.2547072986286187,1.2598470175094605,1.249052981959348,1.2419305916696264,1.197713773959956,1.1756854637623304,,1.354768132217636,1.249052981959348,1.266374482110827,"rgba(0, 255, 0, 1.0)",0.2146812321593157,1.3099437844768342,2.0963929217118404,70.1498258081944,12.563840304467476,True,False,True,False,True,18.40065260578834,0.0,0.0,0.0,0.0,0,0.879496574362886,0.790756909162728,False,False,False,False,0.34282817141925875,0.3209173130559554,False,False,False,False,335574.0,139321.31057481695,False,False,False,False,18661.44349874284,False,False,False,False
2025-03-17 17:00:00+00:00,1.875,1.905,1.86,1.885,47472.0,,,1.3498069765077163,1.2750253019135813,1.25531558028862,1.2437174136631157,1.222098468936862,1.20114765478424,,,,1.5699739499430276,1.3783721802566227,1.2727679810360264,1.2708530598284122,1.2598181325615654,1.252492576560389,1.207802189891581,1.1857839946102626,,1.3783721802566227,1.2598181325615654,1.2817839614844302,"rgba(0, 255, 0, 1.0)",0.22968999260460451,1.3676719327004176,2.252288231773889,73.96356711709518,16.0030757825985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8847132643031225,0.7877657640674862,False,False,False,False,0.3428281810757044,0.3318727470658299,False,False,False,False,383046.0,143099.98793024613,False,False,False,False,19108.118793335972,False,False,False,False
2025-03-18 17:00:00+00:00,1.885,1.885,1.825,1.845,44037.0,,,1.3682553038966732,1.2860479491226384,1.2643787217565332,1.2525115844627324,1.2307656343541729,1.2098295850316447,,,,1.599106979300238,1.3971987562744057,1.2877959917973532,1.2802107186307157,1.2689918486897753,1.2615075417200226,1.216472339424036,1.1944837581629733,,1.3971987562744057,1.2689918486897753,1.2941111937588512,"rgba(0, 255, 255, 0.75)",0.24206285554796841,1.3805442878788075,1.9187401184282633,74.85887924827517,16.88759262234771,True,False,True,False,True,19.758072762026128,0.0,0.0,0.0,0.0,0,0.8784084622960994,0.7994792018025555,False,False,False,False,0.3227904305352318,0.32733158880053087,False,False,False,False,339009.0,146137.33695458338,False,False,False,False,19494.613075609832,False,False,False,False
2025-03-19 17:00:00+00:00,1.755,1.82,1.755,1.775,38886.0,,,1.3813051889695955,1.2943024711209998,1.2712508649233463,1.2592064148507804,1.2374022651860497,1.2165096370301876,,,,1.614523400647316,1.410301473520524,1.2989007180141487,1.287268118817906,1.2759366194982371,1.2683494960850072,1.223133511242947,1.2011997160183003,,1.410301473520524,1.2759366194982371,1.3028278497089532,"rgba(0, 255, 255, 0.75)",0.2510955542963435,1.388431654469148,1.5395268411428071,72.7338239605769,16.88759262234771,True,False,True,False,True,16.969176209947634,0.0,0.0,0.0,0.0,0,0.865151373011512,0.8102041089832077,False,False,False,False,0.27461578908584566,0.30097368894318827,False,False,False,False,300123.0,148524.71157544255,False,False,False,False,19795.254733352314,False,False,False,False
2025-03-20 17:00:00+00:00,1.815,1.905,1.815,1.89,28929.0,,,1.3924741801807636,1.3013249518639571,1.277091907216217,1.2648840777100216,1.2430045694467746,1.2221236813628016,,,,1.629495904719651,1.421620487244785,1.308265607004131,1.293286383184316,1.2818445939209848,1.2741614661467717,1.2287394549394366,1.2068266370426037,,1.421620487244785,1.2818445939209848,1.31036742157023,"rgba(0, 255, 255, 0.75)",0.2632129578329528,1.397017531165469,1.8729414877340524,73.04533577076214,16.88759262234771,True,False,True,False,True,19.69773209089911,0.0,0.0,0.0,0.0,0,0.8701549618219593,0.7973718686728334,False,False,False,False,0.3264146489521484,0.31369416894766833,False,False,False,False,329052.0,151323.58426419535,False,False,False,False,19936.86318709879,False,False,False,False
2025-03-21 17:00:00+00:00,1.81,1.81,1.765,1.79,17790.0,,,1.397960714451732,1.3049509662461514,1.2801406193035587,1.2678592816630694,1.245958370352012,1.2250992372694602,,,,1.6350212844173033,1.427090362309484,1.3130582883830315,1.2964106052645745,1.2849233140122505,1.2771978567281563,1.2317059333092961,1.2098198004018468,,1.427090362309484,1.2849233140122505,1.3140854738651375,"rgba(38, 166, 154, 1.0)",0.27097477343442594,1.4006028812731577,1.4370235051458538,69.84898940801577,16.88759262234771,True,False,True,False,False,15.905118994091517,0.0,0.0,0.0,0.0,0,0.8539997624295536,0.8084654269008935,False,False,False,False,0.27461578908584566,0.294154979016757,False,False,False,False,311262.0,153803.24962444036,False,False,False,False,19903.578486523613,False,False,False,False
2025-03-24 17:00:00+00:00,1.77,1.78,1.745,1.76,14642.0,,,1.4020628139999027,1.307732666017474,1.2824924619440157,1.2701585902898316,1.2482472321578328,1.2274100524297948,,,,1.6385463204631758,1.4311479858209837,1.3167143539035557,1.2988147578164997,1.2872965568680412,1.2795411889356034,1.2340081470422672,1.2121477992585685,,1.4311479858209837,1.2872965568680412,1.3168800662105393,"rgba(38, 166, 154, 1.0)",0.27782262618732523,1.403149773835548,1.2844534336949267,66.7727208964443,23.97800456406499,True,False,True,False,False,14.804111283107908,0.0,0.0,0.0,0.0,0,0.8521175989553794,0.8105701887439491,False,False,False,False,0.25709494575361796,0.2756249623851875,False,False,False,False,296620.0,156017.46280855755,False,False,False,False,19822.003626267433,False,False,False,False
2025-03-25 17:00:00+00:00,1.865,1.87,1.825,1.835,23400.0,,,1.4098758132700364,1.3128958072990589,1.286836232098001,1.2743923128068086,1.252438458663665,1.2316202658800455,,,,1.6472678143619028,1.4389849477489132,1.3234851321512888,1.303274670677009,1.291685248891072,1.2838659119366558,1.238209235737978,1.2163746659157193,,1.4389849477489132,1.291685248891072,1.3222290369598684,"rgba(38, 166, 154, 1.0)",0.2863441306735164,1.4089324507800156,1.4879562860877273,66.187660647435,23.089289085033187,True,False,True,False,False,16.60824000074937,0.0,0.0,0.0,0.0,0,0.8532787207035083,0.8081316984440634,False,False,False,False,0.3173693994204868,0.29649718090283717,False,False,False,False,320020.0,158560.1378037737,False,False,False,False,19877.476438263286,False,False,False,False
2025-03-26 17:00:00+00:00,1.805,1.805,1.765,1.78,48268.0,,,1.4230346936501108,1.3220678755885096,1.2946435858191632,1.2820303034439247,1.2600408335528734,1.2392912909710534,,,,1.6582556404898414,1.451980344026129,1.3353655658847345,1.3112504905488929,1.2995614296907088,1.2916457747987102,1.2458531988844346,1.2240996620297617,,1.451980344026129,1.2995614296907088,1.3313657635270604,"rgba(38, 166, 154, 1.0)",0.29300557277239003,1.4178113836052106,1.236115111967995,63.96948103212827,20.62252294653881,False,False,True,False,False,14.598785567345391,0.0,0.0,0.0,0.0,0,0.8530091233016172,0.8092851455943199,False,False,False,False,0.27285645032423245,0.2846768156135348,False,False,False,False,271752.0,160315.05039596325,False,False,False,False,20317.639594259203,False,False,False,False
2025-03-27 17:00:00+00:00,1.945,1.975,1.92,1.945,32230.0,,,1.4350713345700432,1.3300948155972296,1.301418671688329,1.28862456768286,1.2665440612537047,1.2457982433467876,,,,1.673011623729192,1.4641397954223871,1.3457323912168047,1.3182223532922894,1.30641025771958,1.298388372648849,1.2523541841011812,1.2306143352362164,,1.4641397954223871,1.30641025771958,1.3397446433932465,"rgba(0, 255, 255, 0.75)",0.3034941127707211,1.4679742404385876,1.5717792849635548,65.47988493283344,20.62252294653881,True,False,True,False,False,18.399449399537783,0.0,0.0,0.0,0.0,0,0.865000577908485,0.801430644560597,False,False,False,False,0.3428281855106094,0.3137525005620721,False,False,False,False,303982.0,162542.4449634677,False,False,False,False,20502.32735248774,False,False,False,False
2025-03-28 17:00:00+00:00,1.905,1.915,1.865,1.88,60290.0,,,1.4536891808676666,1.3431606812224042,1.3125774387222815,1.2995217084638713,1.2773395987670009,1.256639311518365,,,,1.6916737101411061,1.482713562963114,1.3623648681302207,1.3296548206896215,1.317675279041481,1.3095020248525666,1.263173343631179,1.241495476621401,,1.482713562963114,1.317675279041481,1.352941500402306,"rgba(38, 166, 154, 1.0)",0.3110497467527592,1.4791546342354014,1.2886857165108518,64.44487018754872,20.49660924175768,False,False,True,False,False,16.09528727295873,0.0,0.0,0.0,0.0,0,0.8551079485315684,0.8066490684417921,False,False,False,False,0.3036993144291728,0.30872590749562245,False,False,False,False,243692.0,163800.577599693,False,False,False,False,21119.190494309634,False,False,False,False
2025-03-31 17:00:00+00:00,1.815,1.84,1.805,1.835,67431.0,,,1.4701290975412484,1.3555308989103678,1.3233115254877228,1.3100501337949986,1.2878310915295128,1.2672238809458183,,,,1.7036878245704803,1.4988317147841623,1.3778011598788895,1.3405886512834875,1.3284923023094548,1.3202033193218605,1.2737217404822843,1.2521528640414659,,1.4988317147841623,1.3284923023094548,1.3649683003486965,"rgba(38, 166, 154, 1.0)",0.31647371110381434,1.4882819527548432,1.0955666618748665,62.401013374397266,18.20570778048547,False,False,True,False,False,14.534893810278895,0.0,0.0,0.0,0.0,0,0.8496901808228897,0.8129427119632019,False,False,False,False,0.25888102498862603,0.28380346624212427,False,False,False,False,176261.0,163993.7624431086,False,False,False,False,21837.203044785452,False,False,False,False
