date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_431,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_849,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_630,aVWAP_valley_545,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bear_746,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,4.725,4.745,4.705,4.74,705.0,,,,,,,,,,,,,4.934420345244921,4.641723876141722,4.6398496707499035,4.55495752592749,4.441139134270212,4.498713745606958,4.547798096379497,4.591807698393437,4.635127377798148,4.65391476848222,4.698026296820523,4.747268090210642,,,,,,,,,,,,,,,4.667747077791214,4.773814773260972,4.828363679365842,4.631029914891492,4.545596438697336,4.511453130111607,4.591292265557816,4.5835498409012345,4.582519987228476,4.678858004395247,4.721119519986181,,,4.6391344025310035,"rgba(38, 166, 154, 0.5)",0.18300438137816924,4.623607331140163,0.6360102855642434,60.30487245750332,7.600866431202725,True,False,True,False,True,3.1579099630741396,0.0,0.0,0.0,0.0,0,0.9642470205850487,0.9284940411700973,False,False,False,False,0.02587572717482299,0.025869004828055556,False,False,False,False,-2348.0,-15920.347169545086,False,False,False,False,991.7605401315864,False,False,False,False
2025-05-27 19:00:00+00:00,4.74,4.76,4.71,4.76,1171.0,,,,,,,,,,,,,4.930610577632492,4.642556000811251,4.640495251439307,4.555847176906006,4.442219166765864,4.499500370726352,4.54837290549542,4.592187859764895,4.635330096258962,4.654079624783906,4.698106384584608,4.7472614585852,,,,,,,,,,,,,,,4.67712230342831,4.7729110649754,4.827239249254675,4.631879346501481,4.54652024012331,4.512178962497252,4.591687555320707,4.583924822552896,4.582896463000648,4.67897406847161,4.721157951734954,,,4.639698213113717,"rgba(38, 166, 154, 0.5)",0.1787708281823738,4.624321358963105,0.758952914277949,62.59477242192533,8.102889275079598,True,False,True,False,True,4.035263694535804,0.0,0.0,0.0,0.0,0,0.9659090909090909,0.9258658008658008,False,False,False,False,0.03092761158209627,0.02839830820507591,False,False,False,False,-1177.0,-15691.768143660665,False,False,False,False,994.5394464861354,False,False,False,False
2025-05-28 14:00:00+00:00,4.685,4.8,4.685,4.8,307.0,,,,,,,,,,,,,4.929732107066842,4.642811185704184,4.640693108100681,4.556101698784055,4.442518203772486,4.49972120625113,4.5485371624135755,4.592299261815906,4.635392117355896,4.654131601572186,4.698135826536015,4.747267820842779,,,,,,,,,,,,,,4.761666666666667,4.679784913144577,4.772824339262386,4.82701270177097,4.632136201987643,4.546783433483695,4.5123835348981345,4.5918033359144435,4.584034112986244,4.583006117155003,4.679013075912504,4.721176317119857,,,4.644956918771578,"rgba(38, 166, 154, 0.5)",0.17479589126637504,4.6320091929678835,0.9610683970603845,66.87356348920525,12.210525928212242,True,False,True,False,True,5.760907109822973,0.0,0.0,0.0,0.0,0,0.9597207303974221,0.9264232008592911,False,False,False,False,0.03471754671857795,0.03155792746182693,False,False,False,False,-870.0,-15461.97328872019,False,False,False,False,983.8799201840247,False,False,False,False
2025-05-28 15:00:00+00:00,4.8,4.805,4.75,4.785,772.0,,,,,,,,,,,,,4.927799530759757,4.643546323032643,4.641262776880225,4.5567957953857965,4.443310766413371,4.50031364340364,4.548984531019331,4.59260900761477,4.635570414935789,4.654284329273495,4.698231072811134,4.747304133955856,,,,,,,,,,,,,,4.7747837503861605,4.6871391001267435,4.77296086356467,4.826607777071176,4.6328684216715725,4.5474986625776,4.512934209544324,4.592125137232929,4.584336651641618,4.583309500868112,4.679132725177139,4.721243303708615,,,4.646039684544019,"rgba(38, 166, 154, 0.5)",0.17204257801094314,4.633350417202825,0.8814654171685854,67.31394957237066,12.683856080446567,True,False,True,False,True,5.01635954764869,0.0,0.0,0.0,0.0,0,0.9644970414201185,0.9306078536847768,False,False,False,False,0.052418866042870244,0.041988396752348583,False,False,False,False,-1642.0,-15247.710136957086,False,False,False,False,980.5949601811716,False,False,False,False
2025-05-28 16:00:00+00:00,4.785,4.815,4.785,4.795,314.0,,,,,,,,,,,,,4.927123422089911,4.643882951706815,4.641523593461626,4.557099967113446,4.443649561350196,4.5005696411457325,4.54918039861209,4.5927469971140695,4.635651998665478,4.654355386693096,4.698278421164678,4.747327149632155,,,,,,,,,,,,,,4.780092127303183,4.690361823887761,4.773155702290699,4.826509070357812,4.633201022975333,4.547811158457721,4.513172871891842,4.592268452424432,4.584470942719488,4.583444107516546,4.6791901403229375,4.721278993589767,,,4.646514412603618,"rgba(38, 166, 154, 0.5)",0.16958183865025997,4.63393850561393,0.9497567408632591,68.319143215226,13.794818302897447,True,False,True,False,True,5.452529018993072,0.0,0.0,0.0,0.0,0,0.9782726778924499,0.9272134709397065,False,False,False,False,0.06381494402887458,0.05290167039061158,False,False,False,False,-1328.0,-15031.90067746938,False,False,False,False,970.2601545969674,False,False,False,False
2025-05-28 17:00:00+00:00,4.815,4.84,4.79,4.795,1049.0,,,,,,,,,,,,,4.9250864990628145,4.645069139316927,4.642443841989748,4.558152496162672,4.444808501141617,4.501450304425632,4.549858694332306,4.5932290063699535,4.635940676003303,4.654608717746029,4.698452053475947,4.747418934437117,,,,,,,,,,,,,,4.792223587223588,4.700776038598558,4.774035583426724,4.826299536233158,4.634369239899952,4.548890958851431,4.5139951594212935,4.592768958247766,4.584939278750684,4.583913446999838,4.679397615948128,4.72141342847216,,,4.647897570689056,"rgba(38, 166, 154, 0.5)",0.1687233462434004,4.6468826303042565,0.8778712193276987,68.9892723104629,14.646599376044932,True,False,True,False,True,5.452529018993072,0.0,0.0,0.0,0.0,0,0.9760869565217393,0.9233695652173911,False,False,False,False,0.07142135357585727,0.06216151198323443,False,False,False,False,-1328.0,-14819.437101074507,False,False,False,False,971.4809273939136,False,False,False,False
2025-05-28 18:00:00+00:00,4.78,4.8,4.76,4.77,124.0,,,,,,,,,,,,,4.924786269711801,4.645181248783392,4.642531314819486,4.558260656381191,4.444933118926274,4.501543365074521,4.549928845210482,4.593277474256315,4.635968479664845,4.654632451023433,4.698466637394403,4.7474241350927295,,,,,,,,,,,,,,4.7914718108599645,4.701559784570112,4.774043339752278,4.826231992215222,4.6344813534624425,4.549002501168312,4.514081632653064,4.59281930002723,4.584986681049004,4.5839609869972096,4.679416084547841,4.721423512782617,,,4.647933874017673,"rgba(38, 166, 154, 0.5)",0.16835366035509228,4.6467627556346685,0.7320140477219123,65.32940927780298,14.646599376044932,True,False,True,False,False,4.168138691030542,0.0,0.0,0.0,0.0,0,0.9744287268770403,0.9254624591947769,False,False,False,False,0.053684371460279455,0.05792294172175694,False,False,False,False,-1452.0,-14612.190014236143,False,False,False,False,958.3416882095119,False,False,False,False
2025-05-28 19:00:00+00:00,4.745,4.78,4.72,4.77,2697.0,,,,,,,,,,,,,4.91770127245548,4.647209391216757,4.644126509093861,4.560373909346058,4.44745856237422,4.503405962071362,4.551310317544874,4.5942110713985596,4.636484926272076,4.655062149609807,4.698701714895605,4.747459742448801,,,,,,,,,,,,,,4.773636075748939,4.71166746010156,4.772996313672923,4.82423212350548,4.636539897510216,4.551191027905429,4.515806252636022,4.593789079159418,4.585904939730838,4.584882496704326,4.679733794266591,4.72156286116539,,,4.648143660451441,"rgba(38, 166, 154, 0.5)",0.16819457308253805,4.6454036954874365,0.7407867104690709,62.88950058936304,17.424092867290668,True,False,True,False,False,4.168138691030542,0.0,0.0,0.0,0.0,0,0.9695817490494297,0.9277566539923954,False,False,False,False,0.03850847906012894,0.04821571039094294,False,False,False,False,-1452.0,-14408.156060527055,False,False,False,False,985.297631027969,False,False,False,False
2025-05-29 14:00:00+00:00,4.735,4.765,4.71,4.76,1107.0,,,,,,,,,,,,,4.914764735397723,4.647934183187265,4.644701886546163,4.561177549979885,4.448444674971639,4.504127770880568,4.55184011013539,4.594563892822671,4.636675173946551,4.655217344427744,4.6987783451077085,4.747455858988358,,,,,,,,,,,,,,4.76865960230246,4.714001222777391,4.772320622669895,4.823308102090839,4.6372847751280055,4.5520257776014,4.516473110677145,4.594155541544253,4.5862534506129435,4.5852324005200975,4.679843783777195,4.7216008358508335,,,4.6482016979976715,"rgba(38, 166, 154, 0.5)",0.16806999292712943,4.645206738659025,0.683008664079295,59.687784138821655,14.435338593715542,True,False,True,False,False,3.6452160145107904,0.0,0.0,0.0,0.0,1,0.9679695982627576,0.9299674267100976,False,False,False,False,0.032190819239489424,0.04020326481521618,False,False,False,False,-2559.0,-14224.44821462741,False,False,False,False,987.1844894616439,False,False,False,False
2025-05-29 15:00:00+00:00,4.76,4.765,4.735,4.74,247.0,,,,,,,,,,,,,4.914129393582349,4.6480971908435045,4.64483149189751,4.561357526142537,4.448665042202178,4.50428934703826,4.551958941725255,4.594643260794708,4.636718183789873,4.655252540755706,4.698796023945599,4.747455581075609,,,,,,,,,,,,,,4.767838647927056,4.714503674181094,4.772183212618006,4.82310918821605,4.637452132437201,4.552212651496898,4.516622455876768,4.594237967183131,4.586331818277712,4.58531107669136,4.679868901147671,4.721609894512695,,,4.6482281726816135,"rgba(38, 166, 154, 0.5)",0.16763812376826268,4.645199819711278,0.5655048992302643,54.80221291207046,9.984718104702118,True,False,True,False,False,2.599176540590392,0.0,0.0,0.0,0.0,1,0.9760087241003271,0.9258451472191929,False,False,False,False,0.03850847906012894,0.039355871937672565,False,False,False,False,-2806.0,-14047.418009749465,False,False,False,False,975.7087609428587,False,False,False,False
2025-05-29 16:00:00+00:00,4.74,4.74,4.715,4.735,142.0,,,,,,,,,,,,,4.913730169636451,4.648174855980269,4.644893682667831,4.561451544513721,4.448784506458223,4.504375758833931,4.552021350125773,4.594683853608985,4.636739149014968,4.655269075923576,4.698802645093094,4.747452047914781,,,,,,,,,,,,,,4.767043694826651,4.71463950617284,4.772053715554019,4.8229704686062815,4.637533467015724,4.55231072849329,4.516702012484162,4.594280136406493,4.586372157431901,4.585351604442452,4.679879731778202,4.721611637324669,,,4.648213645846179,"rgba(38, 166, 154, 0.5)",0.16728152351084957,4.645139560460041,0.537180901118053,50.91856347763106,6.560501878153566,False,False,False,False,False,2.336769355205899,0.0,0.0,0.0,0.0,1,0.9795692987299836,0.9204859193815569,False,False,False,False,0.02713856442279648,0.033247218180234524,False,False,False,False,-2948.0,-13875.33400959831,False,False,False,False,962.7830437189383,False,False,False,False
2025-05-29 17:00:00+00:00,4.735,4.765,4.735,4.75,636.0,,,,,,,,,,,,,4.912155483978285,4.648605492162287,4.645236313499161,4.561921173005831,4.449356294633713,4.504796211315815,4.552331683668568,4.5948921931517415,4.63685304650997,4.655362841329347,4.698851255256147,4.747454355701063,,,,,,,,,,,,,,4.765577867928781,4.715975291043003,4.771754599220906,4.822486772211047,4.637974422518538,4.552797972438812,4.5170909525407295,4.5944964711587435,4.586577673769507,4.585557904331486,4.679947517592508,4.721638024224403,,,4.648320492216267,"rgba(38, 166, 154, 0.5)",0.1631938271664343,4.645210240405183,0.6421184024806655,50.66954535160926,6.404745281763191,False,False,False,False,False,3.081254255969295,0.0,0.0,0.0,0.0,1,0.9838888888888891,0.9188888888888889,False,False,False,False,0.03850847906012894,0.03587784862018173,False,False,False,False,-2312.0,-13696.057513325466,False,False,False,False,957.7166399403501,False,False,False,False
2025-05-29 18:00:00+00:00,4.75,4.775,4.74,4.76,1100.0,,,,,,,,,,,,,4.909638648004087,4.64940228010879,4.645870391418324,4.562763670300992,4.450367399293558,4.505544620214954,4.552888665213186,4.5952705012607815,4.63706396809487,4.655538818517542,4.698948774126234,4.747471371336778,,,,,,,,,,,,,,4.764639788110653,4.718573074635742,4.771446977273992,4.821759611322349,4.638785103859866,4.553670417477031,4.517784554651782,4.594889194935417,4.586949974054292,4.585931514685671,4.680078358267458,4.7216969216784,,,4.648623941618449,"rgba(38, 166, 154, 0.5)",0.15851373317036732,4.645570583738006,0.7218896052306566,51.911463228045896,6.404745281763191,False,False,False,False,False,3.5790480646821052,0.0,0.0,0.0,0.0,1,0.9871866295264625,0.9119777158774374,False,False,False,False,0.04230051800677991,0.039089183313480824,False,False,False,False,-1212.0,-13502.5062340491,False,False,False,False,959.9225835071663,False,False,False,False
2025-05-29 19:00:00+00:00,4.76,4.77,4.72,4.75,1727.0,,,,,,,,,,,,,4.905557021869019,4.65049864783425,4.646749878743784,4.563993864531652,4.451881917745246,4.506656930361605,4.553707760802419,4.595818681572118,4.637361925285544,4.655782672943106,4.699071282849465,4.747469400134837,,,,,,,,,,,,,,4.761603241374812,4.721040532980726,4.770586227934325,4.820446659377299,4.639913990547743,4.554948077785576,4.518813073687921,4.59545824595225,4.587491671527257,4.58647536016091,4.680252405168016,4.721759685116073,,,4.648889131511915,"rgba(38, 166, 154, 0.5)",0.15293250586894258,4.645779001882962,0.6814836226272991,51.16085469067284,6.404745281763191,False,False,False,False,False,3.027946696807625,0.0,0.0,0.0,0.0,1,0.9849833147942159,0.9098998887652947,False,False,False,False,0.035981074633118636,0.03753512897329973,False,False,False,False,-2939.0,-13338.730943598726,False,False,False,False,971.8152566310863,False,False,False,False
2025-05-30 14:00:00+00:00,4.71,4.765,4.71,4.745,654.0,,,,,,,,,,,,,4.904001580232727,4.65087907148041,4.647056984016677,4.564438597507973,4.452438539380393,4.507063852461789,4.554005486046628,4.596016109175573,4.63746748049301,4.6558679292499265,4.699111036523388,4.747462477633479,,,,,,,,,,,,,,4.760304186588206,4.721650834276715,4.7701891224796364,4.819917511499108,4.6403090335196175,4.555410840263841,4.519188830558684,4.595663176378775,4.587687298184498,4.586671819214696,4.6803114857127825,4.7217770310290055,,,4.64895376307948,"rgba(38, 166, 154, 0.5)",0.1472885566462029,4.6458047269645775,0.6734757627756269,49.88766081030022,5.1864013469861945,False,False,False,False,False,2.74973998731177,0.0,0.0,0.0,0.0,1,0.9827490261547022,0.9143016138007787,False,False,False,False,0.032190819239489424,0.03486297410639458,False,False,False,False,-3593.0,-13187.634339822001,False,False,False,False,966.8878883112244,False,False,False,False
2025-05-30 15:00:00+00:00,4.745,4.76,4.705,4.705,219.0,,,,,,,,,,,,,4.903434962551376,4.65098205091595,4.64714101035709,4.564572929695345,4.452613675501321,4.507190071375594,4.5540960558227255,4.596074460849458,4.637497040769004,4.655890791836166,4.699118912231207,4.747454991615743,,,,,,,,,,,,,,4.759574432927745,4.721668776782237,4.769986295593507,4.819705242840561,4.640418623013264,4.555551340240849,4.519304896432605,4.595723761048239,4.587745538194101,4.586730354871535,4.680325726556052,4.721777526464232,,,4.648940811186913,#000000,0.13851259415208983,4.645754399721676,0.4277271726877828,44.37011807116183,-0.1252670571724721,False,True,False,True,False,0.5507654471964969,0.0,0.0,0.0,0.0,1,0.9792949076664803,0.9222160044767764,False,False,False,False,0.02966450258757427,0.03226373834698443,False,False,False,False,-3812.0,-13042.275667886775,False,False,False,False,955.2927272521356,False,False,False,False
2025-05-30 16:00:00+00:00,4.705,4.755,4.665,4.755,123.0,,,,,,,,,,,,,4.903121211688015,4.651041089790563,4.647189152641209,4.564649067975479,4.452712545310577,4.507261442992836,4.5541473818371845,4.5961076391649485,4.637513956383156,4.6559039428275515,4.6991236376303185,4.7474510795408875,,,,,,,,,,,,,4.7250000000000005,4.759195340821299,4.721688610290915,4.769877189523153,4.819588486853095,4.640481281167937,4.5556309309687775,4.519370558287811,4.595758206931214,4.587778628218468,4.5867636099248585,4.68033403050003,4.721778102521466,,,4.651978684951669,"rgba(38, 166, 154, 0.5)",0.12224226425902779,4.652592126086094,0.8377452310348796,47.22069213922035,-0.1252670571724721,False,False,False,True,True,3.1429998821189713,0.0,0.0,0.0,0.0,1,0.9689265536723163,0.9378531073446327,False,False,False,False,0.018300295174428462,0.025282016760706447,False,False,False,False,-3689.0,-12897.263642028065,False,False,False,False,942.3889640389242,False,False,False,False
2025-05-30 17:00:00+00:00,4.765,4.865,4.765,4.855,1601.0,,,,,,,,,,,,,4.901447831211364,4.652862850431299,4.648635415367991,4.566267972552873,4.454478856430114,4.508625046091327,4.555215016104726,4.596882920905806,4.637992897705742,4.656329978255262,4.699429979534228,4.74763407908205,,,,,,,,,,,,,4.82096094354215,4.767830173960528,4.729358790056904,4.7716660932283315,4.8197265983368025,4.642275342953323,4.557288045100989,4.520648999610599,4.596562037434816,4.588531134271467,4.587517489673828,4.680691240268118,4.722025461637166,,,4.657235407749912,"rgba(0, 255, 255, 0.75)",0.11732460553126046,4.659678240713328,1.664797920284762,55.36644774525318,-1.0471699102711582,True,False,True,False,True,7.9103134797426655,0.0,0.0,0.0,0.0,1,0.9870056497175143,0.9214689265536723,False,False,False,False,0.07142135357585727,0.04835168516828186,False,False,False,False,-2088.0,-12729.678159205923,False,False,False,False,952.5999878522742,False,False,False,False
2025-05-30 18:00:00+00:00,4.855,4.865,4.825,4.825,57.0,,,,,,,,,,,,,4.9013975934459815,4.652930677188592,4.648689322405134,4.566327428991345,4.454543109667585,4.508674892447739,4.555254259682572,4.596911616098436,4.638010798535668,4.656345987068495,4.6994417034017335,4.747641384566391,,,,,,,,,,,,,4.821516938049784,4.768142280211246,4.7296371226718055,4.771738650322368,4.819737054856647,4.642341984010557,4.557348834708917,4.520695793591115,4.596591783946356,4.588558952377413,4.587545354081474,4.6807047853631225,4.722035073551368,,,4.657310535249675,"rgba(38, 166, 154, 1.0)",0.11222263104615632,4.65979033996782,1.4721599243581314,57.96854178570463,1.0953423779353813,True,False,True,False,True,6.259962053019155,0.0,0.0,0.0,0.0,0,0.9994340690435768,0.9094510469722691,False,False,False,False,0.0866598495540648,0.06750576736117334,False,False,False,False,-2145.0,-12565.574621853893,False,False,False,False,938.7147167227816,False,False,False,False
2025-05-30 19:00:00+00:00,4.825,4.825,4.745,4.76,669.0,,,,,,,,,,,,,4.900243108879021,4.653459504005519,4.649114745599607,4.566865555869992,4.455174720782829,4.509149578363498,4.555613883028358,4.597162001034109,4.638156056133644,4.656470073177231,4.6995181286982195,4.747668797949745,,,,,,,,,,,,,4.80927006802721,4.76856330749354,4.731005902143335,4.771800805650869,4.8194548321694075,4.642875730811795,4.557904197925265,4.5211375530343325,4.596851446315582,4.5888044921824145,4.58779162927767,4.680801462132284,4.722088012445116,,,4.657077823725223,"rgba(38, 166, 154, 0.5)",0.1061580073405927,4.659529153941785,0.9464273922914627,54.986732460704964,1.0953423779353813,False,False,True,False,True,2.8345991110095703,0.0,0.0,0.0,0.0,0,0.9904225352112677,0.9126760563380281,False,False,False,False,0.05621590181565161,0.061860834588412475,False,False,False,False,-2814.0,-12414.387418414299,False,False,False,False,934.5330932076997,False,False,False,False
2025-06-02 14:00:00+00:00,4.885,4.915,4.845,4.865,321.0,,,,,,,,,,,,,4.900131496786043,4.653912881323515,4.649474464045931,4.567243346128631,4.4555693292300305,4.509460247714387,4.5558625983519745,4.597347570913945,4.638275049719626,4.656578156297181,4.699601417078571,4.747726475018032,,,,,,,,,,,,,4.816884397930951,4.7710273330448585,4.732989087684674,4.772421590490291,4.819628922650315,4.643317455518402,4.5582890069246265,4.521430338288276,4.597043760455485,4.588983629104013,4.587970972485913,4.680895291407143,4.7221590764312715,,,4.657768955800964,"rgba(0, 255, 0, 1.0)",0.10005282388603724,4.660533573629619,2.043584762817623,57.91458066960615,1.0953423779353813,True,False,True,False,True,7.523109750530004,0.0,0.0,0.0,0.0,0,0.990497484628284,0.9049748462828392,False,False,False,False,0.10448948593021783,0.08317516025931515,False,False,False,False,-2493.0,-12260.567458438883,False,False,False,False,925.0209522277354,False,False,False,False
