date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,33.13,33.13,32.15,32.38,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13883907199821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38200484128135,36.59513702683662,,,,,,,35.37199364670539,#000000,,35.37199364670539,,32.280428791556915,-14.19882114058614,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2620795068282316,-0.2620795068282316,False,False,False,False,-24355,-15472.572858982994,False,False,False,False,1654.2395151813791,False,False,False,False
2022-03-16 00:00:00+00:00,33.86,34.748,33.86,34.16,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04928613004436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75712097382558,36.50245893733699,,,,,,,35.436288680402306,#000000,,35.436288680402306,,35.8875759895473,-20.587788410898565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678708749857085,0.9781319324716867,False,False,False,False,-0.1429784607783595,-0.20252898380329554,False,False,False,False,-22505,-15748.354315493465,False,False,False,False,1661.9163969389722,False,False,False,False
2022-03-17 00:00:00+00:00,34.41,34.41,34.14,34.18,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.011288387475325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89847711820356,36.46414623378197,,,,,,,35.457970579820284,#000000,,35.457970579820284,,39.44037481503996,-17.18472157527235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768921498866556,0.9816755125767451,False,False,False,False,-0.14501076759917325,-0.1737698757012344,False,False,False,False,-21635,-15979.20316586627,False,False,False,False,1630.8608519609732,False,False,False,False
2022-03-18 00:00:00+00:00,35.14,35.15,35.13,35.13,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99437379215561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02387392285799,36.44908981228432,,,,,,,35.48911250909931,#000000,,35.48911250909931,,43.25571697087267,-13.607274692324275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.882688742593302,0.9795302286158808,False,False,False,False,-0.08482662227187755,-0.12929824898655598,False,False,False,False,-21065,-16178.646178969555,False,False,False,False,1589.2584656095623,False,False,False,False
2022-03-21 00:00:00+00:00,35.14,35.14,35.14,35.14,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97776224003352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13598395761688,36.43437194421982,,,,,,,35.516039380623404,#000000,,35.516039380623404,,45.79927840809447,-11.250243101507593,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890564012297684,0.9807049463061551,False,False,False,False,-0.08482662227187755,-0.10706243562921677,False,False,False,False,-21065,-16370.267897441337,False,False,False,False,1549.2875453895795,False,False,False,False
2022-03-22 00:00:00+00:00,34.9934,34.9934,34.9934,34.9934,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97443094487241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.154274360390204,36.431337184584514,,,,,,,35.520014163282376,#000000,,35.520014163282376,,47.166782270675895,-9.930412467767006,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8674573882968927,0.9826310775216757,False,False,False,False,-0.09497180856234277,-0.10101712209577977,False,False,False,False,-21172,-16558.57111714952,False,False,False,False,1492.727249491949,False,False,False,False
2022-03-23 00:00:00+00:00,34.58,34.58,34.58,34.58,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97270409252204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16028456744868,36.4296624911508,,,,,,,35.520883717040505,#000000,,35.520883717040505,,47.13661986394261,-9.799050519021897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9313344605495822,0.9813320942559293,False,False,False,False,-0.12369267492676705,-0.11235489851127342,False,False,False,False,-21218,-16741.293818437774,False,False,False,False,1435.992847551088,False,False,False,False
2022-03-24 00:00:00+00:00,34.58,34.58,34.58,34.58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97236652140289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16145455544363,36.42933518806159,,,,,,,35.5210520883027,#000000,,35.5210520883027,,47.11651159278709,-9.51600727749804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8896687415354615,0.9729134775300968,False,False,False,False,-0.12369267492676705,-0.11802378671902024,False,False,False,False,-21218,-16916.850923597078,False,False,False,False,1380.0323437255552,False,False,False,False
2022-03-25 00:00:00+00:00,34.17,34.17,34.17,34.17,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9648309226023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17709232849544,36.421720396606126,,,,,,,35.52121454923462,#000000,,35.52121454923462,,46.104698086373766,-9.51600727749804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8760115594300726,0.9626635654983361,False,False,False,False,-0.1523792071105794,-0.13520149691479982,False,False,False,False,-21390,-17092.268534436407,False,False,False,False,1332.6585263245531,False,False,False,False
2022-03-28 00:00:00+00:00,34.82,34.82,34.26,34.26,8299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69707150916329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80030520489549,36.1715716701499,,,,,,,35.55631612806956,#000000,,35.55631612806956,,47.29177174095195,-8.738032087112806,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8755490804411071,0.951114836252254,False,False,False,False,-0.1264817176154525,-0.13084160726512617,False,False,False,False,-13091,-16935.35604288988,False,False,False,False,1605.8483880373158,False,False,False,False
2022-03-29 00:00:00+00:00,36.35,36.35,36.121,36.224262,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.686608391142784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.013692795552,36.17462802674821,,,,,,,35.624976404481,#000000,,35.624976404481,,51.530441724676464,-4.48212177671725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9023968103334076,0.9457747992885789,False,False,False,False,-0.009421988930269909,-0.07013179809769804,False,False,False,False,-11260,-16712.79306081577,False,False,False,False,1614.6778630162446,False,False,False,False
2022-03-30 00:00:00+00:00,36.13,36.44,36.13,36.44,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23333333333333,36.683781463449534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.061282838436,36.175070974232504,,,,,,,35.78836715236284,#000000,,35.78836715236284,,53.72663213266249,-2.2899591341697842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010504906113226,0.9589796872794012,False,False,False,False,-0.006023790410165912,-0.03807779425393198,False,False,False,False,-11725,-16517.193332940642,False,False,False,False,1569.5924566234507,False,False,False,False
2022-03-31 00:00:00+00:00,35.95,36.21,35.95,36.08,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.112748197448695,36.67744748016717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1262040371609,36.173435377749286,,,,,,,35.77245877313151,#000000,,35.77245877313151,,54.65708131914724,-1.2727169040346453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.881907169771079,0.9666860692449877,False,False,False,False,-0.020098918067170887,-0.029088356160551432,False,False,False,False,-12462,-16358.166143413559,False,False,False,False,1536.9417720499823,False,False,False,False
2022-04-01 00:00:00+00:00,34.92,35.94,34.92,35.94,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.670493926044585,36.65348128979472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18810394322653,36.15485386951515,,,,,,,35.666733257145246,#000000,,35.666733257145246,,52.49343846373014,-1.2727169040346453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8615832663334148,0.9744489984968712,False,False,False,False,-0.0648068927076146,-0.04694762443408301,False,False,False,False,-13757,-16256.159627985577,False,False,False,False,1527.4538594205712,False,False,False,False
2022-04-04 00:00:00+00:00,34.12,34.15,34.12,34.15,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40921959871411,36.63678921760635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1868809547393,36.138761061763034,,,,,,,35.5929127082057,#000000,,35.5929127082057,,49.251205924355354,-1.2727169040346453,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8671564939949675,0.9987138249764378,False,False,False,False,-0.1548389682289373,-0.10089329633151016,False,False,False,False,-14267,-16178.153368064575,False,False,False,False,1487.553708070745,False,False,False,False
2022-04-05 00:00:00+00:00,34.12,34.12,34.12,34.12,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37907220959186,36.63444113182936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18668280525608,36.13649851083924,,,,,,,35.584173664379136,#000000,,35.584173664379136,,47.089717564772165,3.1176097612431803,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.897226905228047,0.9945730005075771,False,False,False,False,-0.15589371917159023,-0.1283935077515502,False,False,False,False,-14267,-16103.206177160084,False,False,False,False,1432.0417979503236,False,False,False,False
2022-04-06 00:00:00+00:00,33.981,33.981,33.981,33.981,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13136460003563,36.61183936053583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.181220449963284,36.11448024548701,,,,,,,35.50972616400544,#000000,,35.50972616400544,,45.32049169912895,1.374975990515935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918714529535013,0.9865981193426485,False,False,False,False,-0.1656844487485588,-0.14703897825005452,False,False,False,False,-14930,-16057.198091781258,False,False,False,False,1401.8832960699187,False,False,False,False
2022-04-07 00:00:00+00:00,32.8,32.8,32.8,32.8,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.914388350298914,36.59312616295918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16029699527923,36.09498599049356,,,,,,,35.44069937475772,#000000,,35.44069937475772,,41.67468755271884,-2.1167245303179953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692814267924684,1.020043281361497,False,False,False,False,-0.2503590280833814,-0.19869900316671796,False,False,False,False,-15314,-16028.05306857415,False,False,False,False,1361.966304067177,False,False,False,False
2022-04-08 00:00:00+00:00,33.14,33.32,32.91,32.91,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66965955220757,36.56439928915261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1342552572879,36.06555877892695,,,,,,,35.35846821939376,#000000,,35.35846821939376,,40.4056023043147,-3.345497043509532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682367155436247,0.9955550018569792,False,False,False,False,-0.2274766283272815,-0.21308781574699973,False,False,False,False,-14661,-15974.443144316341,False,False,False,False,1334.1637039076797,False,False,False,False
2022-04-11 00:00:00+00:00,32.42,32.42,32.42,32.42,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.521059800664446,36.54671478877093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.112257600607435,36.0469679692215,,,,,,,35.30675003981608,#000000,,35.30675003981608,,38.1700772525502,-5.540313959623113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869429475052074,1.0047989642454467,False,False,False,False,-0.2783116162823205,-0.24569971601466012,False,False,False,False,-14999,-15936.19047199021,False,False,False,False,1295.0984606171826,False,False,False,False
2022-04-12 00:00:00+00:00,32.06,32.63,32.06,32.63,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36984914264866,36.52700657400892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08680453847594,36.02617281116364,,,,,,,35.252458266574294,#000000,,35.252458266574294,,36.038466881307684,-7.640731949833025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8291140141165753,1.0057135132058284,False,False,False,False,-0.28387773154242296,-0.26478872377854157,False,False,False,False,-15364,-15913.751629951379,False,False,False,False,1258.6240111812147,False,False,False,False
2022-04-13 00:00:00+00:00,33.1012,33.1012,33.1012,33.1012,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88615875846501,36.38750305872332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97613166240069,35.88506834325866,,,,,,,35.03371545571192,#000000,,35.03371545571192,,38.11286399922789,-7.640731949833025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283259460331618,1.0116480481392542,False,False,False,False,-0.22617692568618716,-0.24548282473236438,False,False,False,False,-11986,-15759.722154267012,False,False,False,False,1341.7367950564612,False,False,False,False
2022-04-14 00:00:00+00:00,32.91,32.91,32.91,32.91,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87322158369528,36.38252162234822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.971930958214685,35.880020966040334,,,,,,,35.02692378257463,#000000,,35.02692378257463,,39.07158842161963,-7.640731949833025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8402351021878812,1.0237929619472743,False,False,False,False,-0.22007635726908334,-0.23277959100072387,False,False,False,False,-12105,-15616.399716844777,False,False,False,False,1293.7863325052276,False,False,False,False
2022-04-18 00:00:00+00:00,33.56,33.56,31.06,31.06,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.812170314916344,36.36043199645841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95145163860575,35.85748010908698,,,,,,,34.99538351476687,#000000,,34.99538351476687,,41.701593884510785,-7.640731949833025,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.830885066625228,0.9606877160949454,False,False,False,False,-0.2696765464181788,-0.25122806870945136,False,False,False,False,-11600,-15458.893845595961,False,False,False,False,1262.8535351520813,False,False,False,False
2022-04-19 00:00:00+00:00,32.9,32.9,32.9,32.9,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78901688075908,36.3502354357292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9430614933988,35.84717602712031,,,,,,,34.98237245925185,#000000,,34.98237245925185,,41.86506472842812,-7.640731949833025,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886512052483216,0.9451017664937951,False,False,False,False,-0.21367818021837667,-0.23245312446391403,False,False,False,False,-11847,-15317.250949690237,False,False,False,False,1223.0161416167057,False,False,False,False
2022-04-20 00:00:00+00:00,32.87,32.87,32.87,32.87,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6954525813796,36.30503597635645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90614017115347,35.80156544393054,,,,,,,34.92704854320502,"rgba(239, 83, 80, 0.5)",2.920209232533951,34.92704854320502,-0.7044182041093197,41.902986475787145,-7.640731949833025,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016374419804017,0.9287235688499219,False,False,False,False,-0.21649115256846166,-0.22447213851618786,False,False,False,False,-12950,-15224.41757911415,False,False,False,False,1218.3096262591878,False,False,False,False
2022-04-21 00:00:00+00:00,32.31,32.81,32.31,32.81,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61940371556324,36.27280846322394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87469681290297,35.76859902545909,,,,,,,34.883877004287314,"rgba(239, 83, 80, 0.5)",2.941780344684341,34.883877004287314,-0.8749385415325743,40.61301646799812,-7.640731949833025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933829515059886,0.9112532465015305,False,False,False,False,-0.24576570848648283,-0.23511892350133534,False,False,False,False,-13671,-15163.499242678301,False,False,False,False,1198.8072879745137,False,False,False,False
2022-04-22 00:00:00+00:00,31.224,32.19409,31.224,32.19409,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47680378918526,36.22615655356847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81560003627498,35.71960028570653,,,,,,,34.80954016618381,"rgba(239, 83, 80, 1.0)",2.9881806853922503,34.80954016618381,-1.199907416479785,37.63560750466297,-7.640731949833025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517346193190115,0.9569805906500334,False,False,False,False,-0.3284689074387115,-0.2817939154700234,False,False,False,False,-14525,-15138.460056690918,False,False,False,False,1185.2854335441407,False,False,False,False
2022-04-25 00:00:00+00:00,31.04,31.14,31.03,31.14,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.218635123740995,36.1387888987128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69904707513596,35.62724381146505,,,,,,,34.6709287272637,"rgba(239, 83, 80, 1.0)",3.0356702763853773,34.6709287272637,-1.1960879794847508,35.33187316110108,-9.21838903358136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274355916989317,0.9854232928283377,False,False,False,False,-0.34282825441539394,-0.31231108494270865,False,False,False,False,-16016,-15172.873387801077,False,False,False,False,1197.2742400718214,False,False,False,False
2022-04-26 00:00:00+00:00,31.0401,31.12961,30.02,31.12961,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97753973685919,36.048665991208956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57813722319332,35.5318610143167,,,,,,,34.534050991394544,"rgba(239, 83, 80, 1.0)",3.0702671201464207,34.534050991394544,-1.1379957686639066,33.796467003144315,-10.787535827693773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8154654249948055,0.9787851724823394,False,False,False,False,-0.34282825441539394,-0.3275696696790513,False,False,False,False,-14525,-15147.466588279467,False,False,False,False,1208.7928973239068,False,False,False,False
2022-04-27 00:00:00+00:00,30.02,30.02,30.02,30.02,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.973509868284445,36.04725153870504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.576097619489566,35.53034943636958,,,,,,,34.53180211571216,"rgba(239, 83, 80, 1.0)",3.109444173129492,34.53180211571216,-1.4509995563519862,31.048090983335044,-13.480755875659298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8011905217275674,0.9736116456298309,False,False,False,False,-0.34282825441539394,-0.33519896204722266,False,False,False,False,-14546,-15123.8796632489,False,False,False,False,1162.2127837033613,False,False,False,False
2022-04-28 00:00:00+00:00,30.02,30.02,30.02,30.02,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.967771926563906,36.04523204323773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57318795281605,35.528191476927105,,,,,,,34.5285958498862,"rgba(239, 83, 80, 1.0)",3.172667507309121,34.5285958498862,-1.4210741716550501,29.2158403034622,-15.273992716790296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870647682427084,0.9773059304948439,False,False,False,False,-0.34282825441539394,-0.3390136082313083,False,False,False,False,-14546,-15101.217715670511,False,False,False,False,1117.812282381661,False,False,False,False
2022-04-29 00:00:00+00:00,30.02,30.02,30.02,30.02,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45758670290242,35.8353153697755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28534918139209,35.30520620877539,,,,,,,34.22086436571135,"rgba(239, 83, 80, 1.0)",3.2233552218688963,34.22086436571135,-1.3032582748592305,27.994339850213635,-16.519668715912637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878334547993193,0.977063861775707,False,False,False,False,-0.34282825441539394,-0.3409209313233511,False,False,False,False,-14546,-15079.444471918727,False,False,False,False,1200.7216046412036,False,False,False,False
2022-05-02 00:00:00+00:00,30.02,30.02,30.02,30.02,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45393723077745,35.833560673125284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.283059143143404,35.30335325975084,,,,,,,34.21847757669924,"rgba(239, 83, 80, 1.0)",3.2685346295745217,34.21847757669924,-1.284513720218952,27.180006214714595,-17.435318439584478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878334547993193,0.977063861775707,False,False,False,False,-0.34282825441539394,-0.3418745928693725,False,False,False,False,-14546,-15058.52508086309,False,False,False,False,1154.7325221062545,False,False,False,False
2022-05-03 00:00:00+00:00,26.86,27.726,26.84,27.726,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.980488704948364,35.66547202907587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01391441240571,35.120535749923505,,,,,,,33.94510272408836,"rgba(255, 26, 202, 1.0)",3.3871131434230946,33.94510272408836,-2.0917821236192866,22.94890858985994,-21.533757305424047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7822372322166117,0.9784892964173499,False,False,False,False,-0.34282825441539394,-0.34235142364238325,False,False,False,False,-16376,-15110.190763966499,False,False,False,False,1181.213599670715,False,False,False,False
2022-05-04 00:00:00+00:00,27.96,28.23,27.96,28.16,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8252991247193,35.59814765081527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91556600600954,35.04823620458209,,,,,,,33.84681224653155,"rgba(255, 0, 0, 1.0)",3.475367801359714,33.84681224653155,-1.6938674071355477,24.182369694293566,-21.533757305424047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797818708494958,0.9512134973766477,False,False,False,False,-0.2899328154614027,-0.316142119551893,False,False,False,False,-15532,-15126.73230263448,False,False,False,False,1167.9895369385301,False,False,False,False
2022-05-05 00:00:00+00:00,27.275,27.44,27.275,27.44,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74333367427547,35.56390797900564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86399214554843,35.01129036956208,,,,,,,33.79563104209791,"rgba(255, 0, 0, 1.0)",3.5597332399482853,33.79563104209791,-1.8317751928491812,24.21605105105297,-21.533757305424047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967907676767526,0.9543328417654918,False,False,False,False,-0.3379016108266387,-0.32702186518926585,False,False,False,False,-15929,-15158.19378096254,False,False,False,False,1137.7546531370192,False,False,False,False
2022-05-06 00:00:00+00:00,27.275,27.275,27.275,27.275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74333367427547,35.56390797900564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86399214554843,35.01129036956208,,,,,,,33.79563104209791,"rgba(255, 0, 0, 1.0)",3.62442174545983,33.79563104209791,-1.7990817570460853,24.23850528889257,-21.533757305424047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7952249229061161,0.9558799304724517,False,False,False,False,-0.34282825441539394,-0.3349250598023299,False,False,False,False,-15929,-15188.421475826754,False,False,False,False,1093.1368236022342,False,False,False,False
2022-05-09 00:00:00+00:00,26.18,26.26,26.16,26.18,4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.789512665982198,35.14184562737403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.229439748532236,34.55541759286997,,,,,,,33.17905390868961,"rgba(255, 0, 0, 1.0)",3.7065785788533248,33.17905390868961,-1.888278842547796,23.0672116597874,-21.94044227810275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874533107780426,0.9676732629627925,False,False,False,False,-0.34282825441539394,-0.33887665710886195,False,False,False,False,-20454,-15394.914751284528,False,False,False,False,1227.7196932648917,False,False,False,False
2022-05-10 00:00:00+00:00,25.12,25.2,24.98,24.98,7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.502353961514693,34.42745779760859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.236535161927193,33.79133240241724,,,,,,,32.23941983086693,"rgba(255, 0, 0, 1.0)",3.8135461559258057,32.23941983086693,-1.8668765342735345,21.353816714012453,-23.795302433474653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7834284624410093,0.9704999578220963,False,False,False,False,-0.34282825441539394,-0.34085245576212797,False,False,False,False,-28143,-15894.839662998862,False,False,False,False,1481.1032347054843,False,False,False,False
2022-05-11 00:00:00+00:00,24.54,24.54,24.54,24.54,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.486054842957266,34.41722242865374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22297795253245,33.78045556559804,,,,,,,32.22667769743537,"rgba(255, 0, 0, 1.0)",3.94644300031406,32.22667769743537,-1.9477483133099,19.762523753769052,-25.48697406626546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.811530256399172,0.9713742869045163,False,False,False,False,-0.34282825441539394,-0.341840355088761,False,False,False,False,-28255,-16379.551833077338,False,False,False,False,1427.4129117758575,False,False,False,False
