date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_794,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_313,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_178,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_514,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 14:00:00+00:00,6.83,6.845,6.73,6.765,24452.0,,,6.955026031565724,6.935823194836853,6.942725481725723,6.862945656912425,6.853354196484158,6.8560500067560355,6.842653804645519,6.8343243697255565,6.83819128837633,6.826226202306022,6.768001823139291,6.728723440559653,6.573259797345593,6.569372234990166,6.530376179980566,6.45591470197777,6.3291142194963035,6.1535494246241065,6.153048390479501,6.047181817529582,5.901919396919244,5.859214996237954,5.814650285818591,5.821815259389003,,,,6.842267071817336,6.872049660606517,6.936082866838291,6.890937496447422,6.855691468179626,6.833658335699204,6.833925534422899,6.798157014291646,6.763806354915725,6.660203388632692,6.467549231267838,6.3605747946993745,6.322269739615787,6.321077800236631,6.211237879133946,6.105597557194363,5.93240792663887,5.9171268554709675,5.916505484308238,5.8840381124995025,5.837052612765009,5.811674045820126,5.811025093769226,5.819534849280638,5.824568802864936,,6.763806354915725,6.660203388632692,6.3605747946993745,6.80815331604804,"rgba(239, 83, 80, 0.5)",0.19935086096058904,6.868085335539381,-0.5171050430515114,46.43151515536869,1.78097927369555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0019387359441645,0.9333074835207447,False,False,False,False,-0.06838227713472708,-0.031344897999041214,False,False,False,False,1477969.0,1299236.2575553562,False,False,False,False,39574.01726632474,False,False,False,False
2025-08-13 15:00:00+00:00,6.765,6.77,6.675,6.745,19022.0,,,6.950190889189608,6.934387671506777,6.941748504663366,6.862607891353373,6.853067190396581,6.855797337406299,6.84245287661391,6.83416504819501,6.83802819752987,6.826090371709072,6.767956570474712,6.7287248603746335,6.573406196188573,6.569521586270289,6.530553837447586,6.456142011926416,6.329418856289377,6.153947640830955,6.153446820958348,6.047616995671157,5.902383022380663,5.859683793170624,5.815115257693294,5.822247979195308,,,6.73,6.840983062206788,6.87089014916637,6.935019790659326,6.890478865745267,6.8553885281730835,6.833483146741265,6.833771932128288,6.798069737374092,6.763766323269418,6.660273882152289,6.467769174633743,6.360860787031702,6.322578372107488,6.321387128888001,6.2116080750068665,6.106016291653999,5.932866269793124,5.917588218511345,5.916966973137088,5.884505021702928,5.837523032497239,5.812137485220709,5.811471444292497,5.819970178541323,5.824998432542479,,6.763766323269418,6.660273882152289,6.360860787031702,6.815610824379531,"rgba(239, 83, 80, 0.5)",0.19279319546129936,6.862587787702824,-0.6099166903762864,42.00055361246683,-2.261620402809797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9906832298136646,0.9437111801242237,False,False,False,False,-0.11099547970950549,-0.07117018885427336,False,False,False,False,1458947.0,1301712.3930971336,False,False,False,False,39255.38133971505,False,False,False,False
2025-08-13 16:00:00+00:00,6.745,6.755,6.675,6.72,34488.0,,,6.941434549657194,6.931668912155228,6.939889776674409,6.861938723410894,6.852494213817266,6.855293524947756,6.842047426528686,6.83384061029652,6.837697413267504,6.825811041790676,6.767846074409629,6.728700593719432,6.573648388648148,6.569769222626241,6.53085365638144,6.456533159672231,6.329951656716702,6.154651550099525,6.154151123934323,6.048389197183591,5.903208759075266,5.86051946179348,5.815944806931941,5.823019966683961,,6.716666666666667,6.721406466081107,6.838457589766064,6.868641006850784,6.932996534750205,6.889585437137414,6.854784977246024,6.833126293435614,6.833458963023877,6.797881183985335,6.763665420455161,6.660376957709717,6.46814677812451,6.36135949197827,6.323118477423094,6.3219285066403375,6.212260687486218,6.106757859424063,5.933682053411587,5.918409656149997,5.917788645857264,5.885336913407621,5.8383619450820605,5.812964347774089,5.812267868046847,5.82074684671483,5.825764876638688,,6.763665420455161,6.660376957709717,6.36135949197827,6.820134349857252,"rgba(239, 83, 80, 0.5)",0.18720954680351426,6.853992027601274,-0.7157328773510978,38.332120906691316,-5.54417128290293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992169146436962,0.9444009397024277,False,False,False,False,-0.11593539259175462,-0.09355279072301398,False,False,False,False,1424459.0,1303615.4412661702,False,False,False,False,39181.46845072722,False,False,False,False
2025-08-13 17:00:00+00:00,6.715,6.775,6.715,6.77,16853.0,,,6.938049961261372,6.930587289968243,6.939139975989478,6.861695925058474,6.85229108111504,6.855113423143078,6.841907910962656,6.833732128106383,6.837585197851277,6.8257207437576275,6.767830812227775,6.728724794128565,6.57379670755444,6.569920059884911,6.531028657390559,6.456750753640275,6.330236119182555,6.155017283773134,6.154517042455414,6.048786563751501,5.903629817633417,5.860944693067178,5.816366100944116,5.8234121821673765,,6.7287027262162145,6.72905343243845,6.837620857088698,6.867825082616336,6.932186697531731,6.8892440536383965,6.85456974122676,6.833007357915955,6.833354457582505,6.79783081789659,6.763654615365007,6.660459910846642,6.468358045234894,6.361627778896213,6.323406408652282,6.322217042447591,6.212602119517458,6.1071413273196935,5.934098718397262,5.9188288578759884,5.918207953551871,5.885760726277515,5.8387883980424915,5.8133842269074165,5.812672298934983,5.821141399026183,5.826154325097541,,6.763654615365007,6.660459910846642,6.361627778896213,6.820547428059508,#000000,0.18636997012858228,6.854120682897229,-0.4513639340028463,38.80861994397996,-5.54417128290293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921445404556165,0.9481539670070699,False,False,False,False,-0.09620708286937685,-0.09487993679619541,False,False,False,False,1441312.0,1305750.2716341366,False,False,False,False,38835.290645289584,False,False,False,False
2025-08-13 18:00:00+00:00,6.775,6.82,6.775,6.815,8623.0,,,6.936821004568141,6.930193609011313,6.938861270467986,6.861629242293528,6.852239820111634,6.8550666669598765,6.841876896584737,6.83371118401542,6.837561902736024,6.825706481702705,6.767849905216384,6.728762279467176,6.573893609969227,6.5700181544656475,6.531138207222987,6.45688071304607,6.3303987022054615,6.155219865895137,6.154719713968992,6.0490041235828285,5.903857762841311,5.861174291888153,5.816593008885133,5.8236235184663325,,6.739434827563204,6.737162661737523,6.837449275009073,6.867592430286384,6.931890204114163,6.889134059020591,6.854514183492834,6.832984744117108,6.833334436579118,6.79783399918282,6.763675835434922,6.660525116911565,6.4684849658581705,6.361782412675851,6.323570698585988,6.3223816301373414,6.212792788289271,6.107352524547389,5.9343247468529325,5.919056025235886,5.918435168871389,5.885989902379073,5.839018364075622,5.813610337454781,5.812890087584021,5.821353967571816,5.826364202666465,,6.763675835434922,6.660525116911565,6.361782412675851,6.821188225862138,#000000,0.18523133819257373,6.854837515666686,-0.21506898376596006,41.414711215069815,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9933149823043649,0.9445536767597326,False,False,False,False,-0.06185218072888384,-0.07836605876253963,False,False,False,False,1449935.0,1307985.6937793437,False,False,False,False,38366.883038385866,False,False,False,False
2025-08-13 19:00:00+00:00,6.815,6.825,6.75,6.78,46796.0,,,6.929659367887116,6.927796210986224,6.937166565338716,6.861157027746324,6.851859909170685,6.854724990497236,6.84162980536667,6.833529731336981,6.837368615983884,6.825566234796525,6.767899812729767,6.728915200920231,6.574376157928598,6.570507349711334,6.53169124800759,6.457547059709848,6.3312449481936826,6.156286014665087,6.1557863578377905,6.050153968444158,5.905067610529766,5.862394141143888,5.817799748882388,5.824747395523672,,6.759407362307981,6.75496008967897,6.836062555274818,6.866006538069049,6.930078560044249,6.888415503925121,6.8541075141195185,6.83278711169153,6.833160136756614,6.797793857706717,6.763737545063339,6.660832651732548,6.469134455198831,6.362584942623146,6.324426327189711,6.323238894917604,6.21379332555632,6.108466303379779,5.935523494652759,5.920261286349223,5.919640703321639,5.887206804207274,5.840240762332955,5.814812916931153,5.814048486250883,5.8224844419979505,5.827480268914152,,6.763737545063339,6.660832651732548,6.362584942623146,6.821959962282377,#000000,0.18418698880976886,6.855278202357664,-0.408705320848762,41.74273580561389,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9913385826771653,0.9460629921259843,False,False,False,False,-0.06838227713472708,-0.07337416794863336,False,False,False,False,1403139.0,1309460.938837028,False,False,False,False,38497.56702228686,False,False,False,False
2025-08-14 14:00:00+00:00,6.79,6.845,6.765,6.82,46529.0,,,6.924298490131113,6.925893526369471,6.935788967764114,6.860845488873289,6.851626060151927,6.854509182167087,6.841493767122795,6.833442903081431,6.837268911703698,6.825513092161933,6.7680212756256255,6.72913383735067,6.5749104606615205,6.571047987154487,6.532292784484235,6.458257305292708,6.332129434714512,6.157384517576391,6.1568853387196585,6.051332470517678,5.906301349547606,5.86363662008089,5.819027562239152,5.825891283189473,,6.774764138326952,6.769822472157902,6.83539496228864,6.864957300574962,6.928623881082506,6.887881167578611,6.853852433930623,6.8326941755976565,6.8330773917123535,6.797831699893926,6.763870277398612,6.661198192452275,6.469828504929049,6.363426928986795,6.325319941804899,6.3241341020052335,6.214828080147286,6.109610892214184,5.936747037206581,5.921490898701237,5.920870571422665,5.888447102737791,5.841485137376685,5.816036421984909,5.815227127395335,5.823634966465824,5.828616299852307,,6.763870277398612,6.661198192452275,6.363426928986795,6.822668562246388,#000000,0.18261160970749682,6.855949875688259,-0.1968652253043608,43.96622111263584,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9960489924930855,0.9435005926511261,False,False,False,False,-0.056958093751242264,-0.0651661308499378,False,False,False,False,1449668.0,1311634.6917232757,False,False,False,False,38622.08536302659,False,False,False,False
2025-08-14 15:00:00+00:00,6.815,6.825,6.725,6.765,14590.0,,,6.922183992193629,6.9251163260195625,6.93523335034921,6.860675519091962,6.851486237276023,6.854384027747291,6.841399722327229,6.833371503627608,6.837194057634194,6.825455510620351,6.768024570528232,6.729169768564432,6.575050264623698,6.571189896030911,6.532454909189212,6.458455219332197,6.332383914666258,6.157708024906734,6.157209002483348,6.051682624600947,5.9066711373680985,5.8640097968240115,5.8193970708065725,5.826235472427064,,6.774494943778953,6.769966434993215,6.8348871720962086,6.864412470695918,6.928029906419397,6.887633381042403,6.853703667310942,6.832616228975739,6.833008670564417,6.7978062884891175,6.763877285213246,6.6612830124650255,6.470021095939252,6.363667689416442,6.325577365495186,6.324392038907394,6.21513095634022,6.1099494283170594,5.937113185217274,5.921859161513122,5.9212389227445374,5.888819185114951,5.841859258252759,5.816404682456516,5.815581917391161,5.823981182927853,5.828958088717522,,6.763877285213246,6.6612830124650255,6.363667689416442,6.822418572505922,"rgba(239, 83, 80, 0.5)",0.18019803920491648,6.855501787170685,-0.5022351384621307,43.204489525748144,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.991719242902208,0.9424290220820191,False,False,False,False,-0.0765531598434957,-0.07085964534671675,False,False,False,False,1435078.0,1313548.541464,False,False,False,False,38249.49489228199,False,False,False,False
2025-08-14 16:00:00+00:00,6.765,6.775,6.71,6.73,18211.0,,,6.919058918130837,6.92394880249071,6.934404833725399,6.860385161774258,6.851239800193215,6.854165603431596,6.841226749912254,6.833234597167332,6.837053459060064,6.825339377970076,6.767991111326722,6.729179420910188,6.57519495035245,6.57133733855317,6.532628807268599,6.458675648924963,6.332677067836813,6.158089446527169,6.157590626482431,6.052098991420769,5.907114487662678,5.8644580695326445,5.819841753051733,5.82664959794275,,6.77095612338116,6.767157869846718,6.833936343848091,6.863500060204073,6.9271380846708475,6.887237101571791,6.853443590633583,6.832466159882855,6.832876615409869,6.797734280736238,6.763848658683518,6.661356785374463,6.470234614240454,6.3639432852399676,6.325874282793091,6.3246896120807765,6.215485924400951,6.110350236767183,5.937551518766123,5.922300361358806,5.921680241980409,5.889265654035682,5.8423090821229815,5.816847915559414,5.816008964739405,5.824397782604077,5.829369284101754,,6.763848658683518,6.661356785374463,6.3639432852399676,6.821762978427532,"rgba(239, 83, 80, 0.5)",0.177330683106829,6.854449162865327,-0.7017914817953705,41.43875603372362,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9908802537668515,0.9504361617763677,False,False,False,False,-0.0978480510292887,-0.08435384818800273,False,False,False,False,1416867.0,1315150.3780304496,False,False,False,False,37938.82055286677,False,False,False,False
2025-08-14 17:00:00+00:00,6.725,6.775,6.72,6.73,11296.0,,,6.917208091953427,6.9232447861889534,6.933903089896377,6.860210649112391,6.851091974806882,6.854034417936289,6.841123215657091,6.833152850082381,6.836969386685557,6.825270251973017,6.767972723351114,6.729187574376899,6.575286398992261,6.571430487119732,6.532738271519088,6.45881383121495,6.332860185961912,6.158327142397958,6.1578284473887726,6.0523582569072145,5.907390355355242,5.864736954948649,5.820118366564356,5.826907223143646,,6.7692799472438105,6.765827287654185,6.833376150856996,6.862955608778392,6.926598795335788,6.886997829909553,6.8532875119998,6.832376601943654,6.8327977700726255,6.79769220452145,6.76383324983236,6.661404453105711,6.470368530196039,6.36411554958996,6.326059728087262,6.3248754628902955,6.215707265815364,6.110599913461804,5.937824300088931,5.922574908133761,5.9219548623178415,5.8895434423085895,5.8425889112419105,5.817123625801608,5.816274613604049,5.8246569439741185,5.829625090044451,,6.76383324983236,6.661404453105711,6.36411554958996,6.82140331289068,"rgba(239, 83, 80, 0.5)",0.17512608070789373,6.853871230625435,-0.7073260026417707,40.26160037237394,-5.54417128290293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.991224571200638,0.9501396090945352,False,False,False,False,-0.09456663108306262,-0.08946023963553268,False,False,False,False,1416867.0,1316727.3799214503,False,False,False,False,37525.753567551,False,False,False,False
2025-08-14 18:00:00+00:00,6.725,6.76,6.685,6.755,12261.0,,,6.915149057393579,6.9224519670288585,6.9333379505491,6.860008532800124,6.850919786585191,6.853881836944349,6.841001684374037,6.833056217204428,6.83687033500199,6.825187883796543,6.767946480138804,6.72919051049293,6.575380580405163,6.57152653432177,6.532852223538187,6.458959251177372,6.333054714208055,6.158581242637711,6.158082684511408,6.052636051019978,5.9076865947592845,5.865036589785924,5.820415709585787,5.827184146802833,,6.767177644643933,6.764084994759529,6.832721193209639,6.862329900128529,6.925990755834824,6.886724165261606,6.853105981267046,6.832270680927405,6.832704531516696,6.79763982269975,6.763810270244244,6.6614507636942895,6.470509276667906,6.364298229348716,6.326256796295186,6.325072973633155,6.21594350222257,6.110867120507958,5.938117108015355,5.922869671157084,5.922249706713401,5.889841810060368,5.842889635302464,5.817420007825499,5.816560188900688,5.824935524588826,5.829900051295454,,6.763810270244244,6.6614507636942895,6.364298229348716,6.8209757410761025,"rgba(239, 83, 80, 0.5)",0.17316936978170916,6.853193747218432,-0.5670387744796415,41.04272704434678,-5.54417128290293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983626198083067,0.9528753993610224,False,False,False,False,-0.11099547970950549,-0.10022785967251908,False,False,False,False,1429128.0,1318470.0251939858,False,False,False,False,37134.051961852536,False,False,False,False
2025-08-14 19:00:00+00:00,6.755,6.79,6.745,6.785,20483.0,,,6.9125447982561825,6.921419195512206,6.932588313928188,6.859778480978488,6.850730724410853,6.853712091461545,6.840874467094492,6.832959786331358,6.8367690482820604,6.825110388645777,6.767953289404061,6.72924267599753,6.575577448896441,6.571726338011487,6.533080225442453,6.459237210390642,6.333411701092722,6.1590347451986895,6.15853640596056,6.05312686453268,5.908204966103196,5.865559731695165,5.820933759486226,5.827666797955599,,6.767725539187996,6.764845308620174,6.832078699923345,6.861617957068742,6.925192602152382,6.886387808168294,6.85290481281004,6.8321655718509176,6.832611700818192,6.797606818288884,6.763822241553082,6.661570973594518,6.470779803153471,6.364636043041586,6.3266178974972505,6.325434792137623,6.2163681476109005,6.111341652980457,5.938630367924194,5.92338589881833,5.922766058565356,5.890363402335252,5.843414114130685,5.817936315433204,5.8170576673467425,5.82542101145996,5.8303793446701615,,6.763822241553082,6.661570973594518,6.364636043041586,6.82071162972943,#000000,0.17053669917566006,6.85273639001726,-0.3971953857714164,43.33642414115338,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823364110798876,0.9578482537133682,False,False,False,False,-0.08146052138299764,-0.09084419052775836,False,False,False,False,1449611.0,1320503.2186018308,False,False,False,False,36875.89611748273,False,False,False,False
2025-08-15 14:00:00+00:00,6.68,6.755,6.675,6.745,28785.0,,,6.90782664579606,6.919525882589182,6.931230488869739,6.859277631566831,6.8503016346468,6.853332034669871,6.840569133187191,6.832715372552929,6.836519216222659,6.824900577612809,6.767877123005942,6.729235641789565,6.575785992527236,6.571939300969944,6.533335596477933,6.459567018927448,6.3338573906542415,6.159620872794829,6.159122857392226,6.053769268371226,5.9088917509820265,5.866254802018372,5.8216239317236695,5.8283096172564735,,6.762975506762194,6.76071866406176,6.830475109069131,6.86009916838723,6.9237324101527395,6.885717831956043,6.852453134675795,6.831897660876361,6.832375764530068,6.797468534301436,6.763753779218753,6.661666601197164,6.471098558335013,6.365053803110255,6.3270695733489575,6.325887510829241,6.2169121225254695,6.111958765787118,5.939308888354455,5.924069107259605,5.923449461882216,5.891055294938833,5.844111914616649,5.8186242877084045,5.817720614644068,5.826067687259265,5.831017596211395,,6.763753779218753,6.661666601197164,6.365053803110255,6.81969726160902,"rgba(239, 83, 80, 0.5)",0.16701855644856398,6.845794329220849,-0.6034917997383753,42.9159896229243,-5.54417128290293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9724440894568688,0.9552715654952076,False,False,False,False,-0.11593539259175462,-0.10338979155975649,False,False,False,False,1420826.0,1322058.6105614924,False,False,False,False,36750.455867599274,False,False,False,False
