date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_694,aVWAP_peak_619,aVWAP_peak_581,aVWAP_peak_525,aVWAP_peak_506,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_449,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_878,aVWAP_OB_bull_744,aVWAP_OB_bull_641,aVWAP_OB_bull_492,aVWAP_OB_bull_384,aVWAP_OB_bull_264,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 14:00:00+00:00,143.93,145.38,143.0,144.48,66614.0,,,148.33599849922874,149.44160099761714,142.4896499631156,140.02231193712555,136.35597066681817,129.72437335618355,127.08655902643677,124.1823785555015,123.24593024379229,121.06381561163633,118.90498375475121,114.0605385969837,113.1579055805402,110.95510740332682,109.30301162335577,105.83628322905827,105.39687905035692,104.96595701239036,104.59235356676442,104.64378856672045,105.43305561733683,,,,148.41918286472253,143.91964059297214,137.24685784409274,133.90084548775351,132.8499928981436,130.39398456225794,127.52922212948727,125.85288668090631,124.72390227421778,123.81502074525392,122.16717761675714,120.51697065497103,116.42923202755644,113.20302990012111,111.66253795889196,111.04677611276509,108.98523961657298,106.7182097029015,105.55269950623317,105.30716023790275,105.08116037177774,104.55995313230828,104.73066567866007,,143.91964059297214,130.39398456225794,122.16717761675714,116.42923202755644,109.90915057791453,140.02231193712555,130.50716110353133,"rgba(38, 166, 154, 0.5)",13.31189932265718,137.5730556670138,0.5188549106009547,48.01208796334075,2.117715704853609,False,True,False,True,False,9.828329243550971,0.0,0.0,0.0,0.0,0,1.0143182350062765,0.9371954981596918,False,False,False,False,0.1622227382541814,0.21359068379088236,False,False,False,False,2435047.0,2282278.291088855,False,False,False,False,41513.69273168481,False,False,False,False
2025-08-14 15:00:00+00:00,144.49,144.975,143.18,144.0,23517.0,,,147.91514592366104,149.33978101482262,142.5023224609258,140.0503528958658,136.39770531736846,129.77364492576442,127.1351638878892,124.2298776427585,123.29220286958167,121.10866596410646,118.94630067849344,114.09696140578853,113.19355236961516,110.98977613973733,109.33714422820587,105.86938474559504,105.42814298612643,104.99526844350642,104.62033997553326,104.67076338692304,105.45802317128539,,,,148.2289553410861,143.92079370900774,137.28671579814736,133.94528967888996,132.89626797538548,130.44305004595859,127.57813835746548,125.9012946605891,124.7722116656787,123.86193836360145,122.21300661382934,120.56120167808666,116.46697718682384,113.23873759725203,111.69732401505286,111.08146270029378,109.019296141734,106.75188928276808,105.58508807403913,105.33712725109022,105.11068854689996,104.58749046942027,104.75720369430502,,143.92079370900774,130.44305004595859,122.21300661382934,116.46697718682384,109.94357468457171,140.0503528958658,130.51455864246302,#000000,13.282755648983933,137.55408130523446,0.48528474550825756,42.08906813973681,-3.0253238355449525,False,True,False,True,False,9.145558801537444,0.0,0.0,0.0,0.0,0,1.016157723095168,0.9360467578670958,False,False,False,False,0.15637165349499507,0.18498116864293873,False,False,False,False,2411530.0,2284282.1935525937,False,False,False,False,41234.674239720705,False,False,False,False
2025-08-14 16:00:00+00:00,143.995,144.07,143.37,143.98,11267.0,,,147.73048209553215,149.29015234512133,142.50737268158568,140.06283535070517,136.41690551304018,129.79672806400652,127.1580161134958,124.25227380827141,123.31403846747912,121.12986302759046,118.96585485058422,114.11423778518589,113.21046625973115,111.00623732375912,109.35335817491121,105.88512175002553,105.44300873333923,105.00920799100223,104.63365098627226,104.68359362877847,105.46989783250717,,,,148.13856062970035,143.92031813868658,137.30496117098775,133.96593243624113,132.91781922813024,130.46601167058333,127.60112463227291,125.92408397709569,124.79497820439403,123.88406777138447,122.23464979367745,120.58211351263284,116.48486408487689,113.25568009669566,111.71383755978223,111.09793193424484,109.03547525679383,106.76789780991888,105.60048743325171,105.3513772813072,105.12473074631097,104.60058819066464,104.76982618083504,,143.92031813868658,130.46601167058333,122.23464979367745,116.48486408487689,109.95992440780549,140.06283535070517,130.51832981413045,#000000,13.253670857131358,137.54526536313,0.4855058425875783,38.12127925386172,-6.2925707725698246,False,True,False,True,False,9.116772949810944,0.0,0.0,0.0,0.0,0,1.0263832189698605,0.9547685225397378,False,False,False,False,0.1465755042598341,0.1657783364513864,False,False,False,False,2400263.0,2286080.345590538,False,False,False,False,40770.059135228905,False,False,False,False
2025-08-14 17:00:00+00:00,143.96,145.7,143.575,145.7,13138.0,,,147.59408688417085,149.2456604603538,142.51853837630287,140.08186029829997,136.44273887550463,129.8258172358741,127.18647522678864,124.27990313169472,123.34091040322298,121.15581914065363,118.98970323817605,114.13516069581205,113.23092823456462,111.02610391789052,109.37289497248807,105.90402847244319,105.46086353704416,105.02594577663103,104.64963019463778,104.69899667047775,105.48416283251152,,,,148.06530027890892,143.92549865199845,137.32996202181192,133.99277968881233,132.94556516416168,130.49505631299735,127.62979985768455,125.95234061498597,124.82310708226028,123.91134121282738,122.2612156503093,120.60769226474403,116.50659508591119,113.27617773555919,111.73378212057523,111.11781011539878,109.05496438199508,106.78714391756334,105.61898480354398,105.36849197106724,105.14159314671055,104.61631116113327,104.7849809417345,,143.92549865199845,130.49505631299735,122.2612156503093,116.50659508591119,109.97963601600674,140.08186029829997,130.5297171141707,"rgba(38, 166, 154, 0.5)",13.216679333122157,137.54553493604664,0.6169828939949802,39.0825271577976,-6.2925707725698246,False,True,False,True,False,11.036984985814708,0.0,0.0,0.0,0.0,0,1.016004703423047,0.9424048427837295,False,False,False,False,0.15779794548422338,0.1617881409678049,False,False,False,False,2413401.0,2288054.309224793,False,False,False,False,40341.655117628456,False,False,False,False
2025-08-14 18:00:00+00:00,145.6,145.625,144.57,145.42,12507.0,,,147.48594948573742,149.2062344158684,142.52998383138726,140.10061657780076,136.46779738327157,129.85379408478968,127.21380682143891,124.30640735884117,123.3666813444287,121.1806968895911,119.01255158201725,114.15518990537119,113.25051365876567,111.04511343000945,109.39158482712449,105.92210829411775,105.47793747408568,105.04195163850497,104.66491057095185,104.71372656991787,105.4978064171061,,,,148.0032844383886,143.93136154639765,137.3542699800529,134.0187096763258,132.97232595801265,130.52300357814764,127.65734447320429,125.97946295899764,124.85009474154074,123.93750143413752,122.28668483675932,120.63220534954174,116.52740631949813,113.29579740460889,111.75286821996649,111.13683096465293,109.07360787350403,106.80554987028094,105.63667296074206,105.38485858752344,105.1577182859913,104.63134663624932,104.79947372539999,,143.93136154639765,130.52300357814764,122.28668483675932,116.52740631949813,109.99849451547341,140.10061657780076,130.54213459886194,"rgba(38, 166, 154, 0.5)",13.162476337426666,137.54819345636818,0.5980490556513917,39.34613516256941,-6.2925707725698246,False,True,False,True,False,10.622445921469584,0.0,0.0,0.0,0.0,0,1.0120834699005794,0.9474270730907898,False,False,False,False,0.16632508205468824,0.16405661151124656,False,False,False,False,2400894.0,2289803.7617949513,False,False,False,False,39910.110077045065,False,False,False,False
2025-08-14 19:00:00+00:00,145.41,145.505,143.9,144.32,79698.0,,,146.83430222237203,148.93513707023016,142.5840356343133,140.20262181937494,136.61289529805848,130.02248737059662,127.38001099137023,124.46869083325024,123.52478781096016,121.3338979541054,119.1537374850779,114.27963998944188,113.3723063975552,111.16352736959344,109.50813818135758,106.03508680899068,105.58467367811348,105.14205136280985,104.7605024934661,104.80588193439159,105.58315143878617,,,,147.58712624534118,143.94962186252977,137.4935573821346,134.1720169807894,133.13150341440902,130.69109066381813,127.82462875854179,126.14490970460623,125.01513158363929,124.09780964377099,122.44323744086748,120.78329344986835,116.65641760441595,113.4177978743509,111.87169970423012,111.25530793935627,109.18989543836362,106.92050709042657,105.74722774692145,105.48719100723702,105.25855625696283,104.72541210880264,104.89014596772864,,143.94962186252977,130.69109066381813,122.44323744086748,116.65641760441595,110.11605136545685,140.20262181937494,130.6129035685553,"rgba(38, 166, 154, 0.5)",13.08851581823958,137.55328690196058,0.516996211947089,38.07693675640445,-6.2925707725698246,False,True,False,True,False,9.000007644956188,0.0,0.0,0.0,0.0,0,1.0033743332970504,0.9496897790355936,False,False,False,False,0.15900145921963246,0.1615290353654395,False,False,False,False,2321196.0,2290290.463162471,False,False,False,False,40526.97658747848,False,False,False,False
2025-08-15 14:00:00+00:00,144.52,144.615,142.845,142.885,33356.0,,,146.54423930500053,148.80392832852993,142.59349202660388,140.233298020816,136.66371616080858,130.0865706467533,127.4441353160639,124.53207961066009,123.58675811463071,121.39434364968974,119.20976770731276,114.32949849203297,113.42116919179676,111.2111763949305,109.55513039864795,106.08079929626925,105.62788731446545,105.18260306843624,104.79924647729656,104.84323623793038,105.6177314094329,,,,147.38702046761165,143.94373946689578,137.541247735162,134.2280600430661,133.19040266519104,130.75463997707703,127.88902075867286,126.20910362542445,125.079455893854,124.16051553498862,122.50480606161253,120.84299600993202,116.7078962529932,113.46674047856,111.91947457599258,111.30297696269919,109.23679696861795,106.96697927439595,105.7919748703815,105.52863178193121,105.29940195724859,104.7635405696468,104.9268985127808,,143.94373946689578,130.75463997707703,122.50480606161253,116.7078962529932,110.16341454893062,140.233298020816,130.63442927485536,#000000,13.002740147804793,137.54371509424362,0.410781484905558,35.600804092935405,-8.664263592379527,False,True,False,True,False,6.9333227667048085,0.0,0.0,0.0,0.0,0,0.9988494518615005,0.9552154564202756,False,False,False,False,0.14104069984695153,0.15128486760619553,False,False,False,False,2287840.0,2290252.4714855333,False,False,False,False,40415.79865588966,False,False,False,False
2025-08-15 15:00:00+00:00,142.885,142.97,140.775,141.23,46559.0,,,146.02240695966412,148.57311982844678,142.57942524416802,140.25185276959317,136.71501691756225,130.1631564695513,127.52287467103137,124.61154838390745,123.66487793720708,121.47136132108734,119.28180130803919,114.39454711434284,113.4850580095595,111.2737712302915,109.61705327749716,106.14137171857139,105.68519412556036,105.23642156248691,104.85069791229301,104.89284358570731,105.66361453945737,,,,147.02485385985068,143.90690929832365,137.58676296450196,134.290194681452,133.25734847207474,130.82993184531804,127.96777946863257,126.28869302792475,125.15981755703835,124.23930519405295,122.58285014467994,120.91924879792158,116.7746334561487,113.53072669884402,111.98214627673174,111.36558683114015,109.29863470783054,107.02847566686353,105.85129595792661,105.58360123123806,105.35360106538135,104.81417890658516,104.97570313503144,,143.90690929832365,130.82993184531804,122.58285014467994,116.7746334561487,110.2257572325141,140.25185276959317,130.64321270770083,#000000,12.90906310164085,137.4987685648644,0.2890396774543083,32.40245738454313,-11.807836544500802,False,True,False,True,False,4.627747068542618,0.0,0.0,0.0,0.0,0,0.9865760224452362,0.9647350814718896,False,False,False,False,0.10697505037122594,0.12912995898871074,False,False,False,False,2241281.0,2289493.223865602,False,False,False,False,40511.04208758129,False,False,False,False
2025-08-15 16:00:00+00:00,141.23,142.45,141.08,142.405,15933.0,,,145.8798104591942,148.5010200658454,142.57634691953174,140.25951145512258,136.73345225635384,130.18985580771982,127.55022564390856,124.63908169215239,123.69192919507864,121.49799900016242,119.30669694874328,114.41699684693752,113.50710269595838,111.29535777551207,109.6384002260918,106.16223925753333,105.70493737956212,105.25496387856015,104.86842497227379,104.90993656526888,105.67942878333994,,,,146.9179868398027,143.89633181160912,137.60331459067476,134.31213298617493,133.2808790262172,130.85621369450286,127.99515019311409,126.31630454975598,125.18766950494468,124.26659750869382,122.60985740797766,120.9456158498485,116.79768238298597,113.55280518525402,112.00376320880389,111.38717904793116,109.31995084938869,107.04966436806873,105.87173226123113,105.60254050806581,105.37227465943499,104.83162622120872,104.99252027523286,,143.89633181160912,130.85621369450286,122.60985740797766,116.79768238298597,110.24725155649394,140.25951145512258,130.64914650548212,#000000,12.81779765871668,137.48807020502582,0.3836017641946818,32.932385132120444,-11.807836544500802,False,True,False,True,False,6.033696053831061,0.0,0.0,0.0,0.0,0,0.9850095868921043,0.9749433501830225,False,False,False,False,0.10501184885953298,0.11707090392412187,False,False,False,False,2257214.0,2288992.770782415,False,False,False,False,40129.98717149476,False,False,False,False
2025-08-15 17:00:00+00:00,142.42,142.43,140.99,141.18,29263.0,,,145.61544998860316,148.36386591574367,142.56662797722825,140.26980579603523,136.76413248188464,130.2367402813117,127.59864949367031,124.6881314065389,123.74020070420691,121.5456835696087,119.35138431901143,114.45746942857308,113.54687043083847,111.3343514199416,109.67699488972495,106.20002653713,105.74069833892291,105.28855843628013,104.90054904815554,104.94091262594216,105.70808219117428,,,,146.71640108802913,143.8727662590398,137.63033182151915,134.349781029267,133.32157244785623,130.9022438437806,128.04355151308343,126.36533061575449,125.23723424754071,124.31525129135589,122.65812914475573,120.9928497754423,116.83915889363388,113.59263260286045,112.04279621301,111.4261809608674,109.35849586321808,107.08801834273875,105.90874414139454,105.63684871934508,105.4061052350403,104.86324445383715,105.0229961853449,,143.8727662590398,130.9022438437806,122.65812914475573,116.83915889363388,110.28610036304171,140.26980579603523,130.65770973333895,#000000,12.7205930874106,137.46519717112776,0.2920306312249499,32.01246114726233,-12.567093048641354,False,True,False,True,False,4.347251215841158,0.0,0.0,0.0,0.0,0,0.9793518034500788,0.9788726258930127,False,False,False,False,0.10400773290539687,0.11053931841475936,False,False,False,False,2227951.0,2288046.3867392763,False,False,False,False,39961.506750231274,False,False,False,False
2025-08-15 18:00:00+00:00,141.175,141.46,141.025,141.1,22182.0,,,145.42063046094282,148.2584708336067,142.55700763692434,140.2754389582818,136.7854973165027,130.270965618953,127.63424713853092,124.72437984724421,123.77592541962835,121.58106926727235,119.38462393984484,114.48768577584191,113.57657661709808,111.36351211585318,109.70587826653788,106.22834261549451,105.7675026175829,105.31374510011781,104.92463777160488,104.9641414937704,105.72956677504078,,,,146.56403778322388,143.85267542436966,137.6488113083227,134.3767267168678,133.3508926165032,130.9357700869377,128.07909637988547,126.40145921887937,125.27382970106578,124.35122850796584,122.69390346048901,121.02792259331623,116.87007695092626,113.62238254251777,112.07197674224804,111.45534661673477,109.38734583356369,107.11674969401271,105.93648284799805,105.66256677181264,105.43146764460518,104.88695469916306,105.04584998528013,,143.85267542436966,130.9357700869377,122.69390346048901,116.87007695092626,110.31516623211236,140.2754389582818,130.66329491849308,#000000,12.61700655093311,137.44677497314802,0.2895476840805627,31.316827530028633,-13.55444193810284,False,True,False,True,False,4.237359662950226,0.0,0.0,0.0,0.0,0,0.9749437490442803,0.9864560805644756,False,False,False,False,0.09548097268411354,0.10301014554943645,False,False,False,False,2205769.0,2286770.768340218,False,False,False,False,39685.855482785824,False,False,False,False
2025-08-15 19:00:00+00:00,141.1,141.65,140.735,141.47,39100.0,,,145.12251012919523,148.08232041171556,142.54147362857702,140.28615888517805,136.8234179610039,130.33126936142256,127.69695643106796,124.78823551723075,123.8388657740954,121.643418745067,119.44321020512895,114.54096080859502,113.62895442064762,111.41492961505782,109.75680717625264,106.27827186237573,105.81477148880478,105.35816660577903,104.96712613737574,105.00511593245558,105.76747011464235,,,,146.31916818713867,143.8191607098407,137.68173759415478,134.42433082788304,133.4026336738276,130.9948515042206,128.14171210012836,126.4651008068352,125.33829146139128,124.41461004426544,122.75693255829063,121.0897240784214,116.92458614789746,113.67483728743805,112.1234295096793,111.50677288788856,109.43821582201586,107.16740992522138,105.98539609762179,105.70792386503005,105.47619858883343,104.92877666887375,105.08616404314614,,143.8191607098407,130.9948515042206,122.75693255829063,116.92458614789746,110.36641641448672,140.28615888517805,130.6764655021029,#000000,12.518567636021315,137.41997893304705,0.3235211235588403,31.8075381400148,-13.55444193810284,False,True,False,True,False,4.696867330837385,0.0,0.0,0.0,0.0,0,0.9718658317642426,0.9887463327056968,False,False,False,False,0.09456986017219451,0.09879000286081549,False,False,False,False,2244869.0,2286121.1285209893,False,False,False,False,39676.772452044956,False,False,False,False
