date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_358,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_346,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_26,aVWAP_OB_bull_426,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 17:00:00+00:00,29.9,30.98,27.95,27.95,204.0,,,,,,,28.96,29.617826111487243,26.172985329958752,24.858864674604956,26.935818794870343,26.723044823136494,26.789637357636597,,,,,,,28.745501036316114,26.563571195030246,25.319087350851785,24.76314928425358,27.32381600207304,26.826721855628886,,29.617826111487243,26.892309524296003,#000000,2.8497452865472264,26.83611679506332,0.3908711456406232,53.8275744143707,2.9420224791824694,False,True,True,False,False,1.9308176689292829,0.0,0.0,0.0,0.0,0,0.8939885173927726,0.8789260385005065,False,False,False,False,0.029474831894559357,0.019610510227304923,False,False,False,False,-231.0,-793.9776672769374,False,False,False,False,124.85504054866878,False,False,False,False
2024-09-23 17:00:00+00:00,28.85,28.95,28.8,28.94,180.0,,,,,,,28.9303125,29.576406615613692,26.240218275735963,24.91257075297421,26.955673248204615,26.73779346351027,26.80353902450946,,,,,,,28.752515682736092,26.63026282356678,25.384490994650957,24.819430156328796,27.336656764029993,26.84151598173517,,29.576406615613692,26.91702971412277,"rgba(38, 166, 154, 0.5)",2.8548307534126374,26.87388182472763,0.7237270275313359,53.82653170955423,2.9420224791824694,False,True,True,False,False,3.5030283633102997,0.0,0.0,0.0,0.0,0,0.903825951404656,0.8821037649530651,False,False,False,False,0.002822447913310216,0.01121647907030757,False,False,False,False,-51.0,-782.4586336757446,False,False,False,False,125.71000116031733,False,False,False,False
2024-09-24 17:00:00+00:00,28.65,28.95,28.25,28.25,82.0,,,,,,,28.851659513590842,29.54853596600331,26.26516205587198,24.934076631166608,26.962687533829826,26.74317242891145,26.808572759830447,,,,,,,28.746943112008744,26.654083450906622,25.410085784313726,24.84201623815968,27.34090563337852,26.84684423688343,,29.54853596600331,26.91959579575809,#000000,2.858020858080844,26.878993439064644,0.4797048828593871,52.23288177906755,6.503312094532319,False,True,False,False,False,2.3198363077240423,0.0,0.0,0.0,0.0,0,0.9005481597494127,0.8798474685914679,False,False,False,False,-0.009596601946312937,0.0008099385619973164,False,False,False,False,-133.0,-772.3895075722447,False,False,False,False,125.03232672372326,False,False,False,False
2024-09-25 17:00:00+00:00,29.5,29.7,29.375,29.53,86.0,,,,,,,28.958121980676328,29.548183424187354,26.302857238605895,24.962956231905217,26.9750151388502,26.752166179702343,26.817114571949013,,,,,,,28.76368956428629,26.692406548079404,25.44551045203382,24.872162384224684,27.34939915676389,26.855962739452277,,29.548183424187354,26.94581120082436,"rgba(38, 166, 154, 0.5)",2.8847696864990944,26.913999128440373,0.9068317945112493,53.82562552479951,6.503312094532319,False,True,True,False,False,4.335891971778263,0.0,0.0,0.0,0.0,0,0.8921479383702505,0.8741107852061633,False,False,False,False,0.032752038761380976,0.016780988661689145,False,False,False,False,-47.0,-761.1431586176362,False,False,False,False,124.42717437141746,False,False,False,False
2024-09-26 17:00:00+00:00,29.3,29.3,28.54,28.54,36.0,,,,,,,28.948032879818594,29.540042440583175,26.314817902881533,24.972994346169713,26.978655617967124,26.754915020699304,26.819702939678397,,,,,,,28.763950934770175,26.704040660411223,25.45750265339967,24.882678039332543,27.351735199832223,26.858709808709822,,29.540042440583175,26.949829111096424,"rgba(38, 166, 154, 0.5)",2.892381742464864,26.919636779705467,0.5602176215210347,52.61203252334948,6.503312094532319,False,True,True,False,False,2.636277290089442,0.0,0.0,0.0,0.0,0,0.8911854730543042,0.8727516593871445,False,False,False,False,0.004854637282576405,0.010817812972132775,False,False,False,False,-83.0,-750.6293111972078,False,False,False,False,123.05621042767456,False,False,False,False
2024-09-27 17:00:00+00:00,28.95,29.4,28.95,29.3,27.0,,,,,,,28.95982655826558,29.537447746409107,26.325232619965437,24.981318899544707,26.982011143195624,26.757398943657602,26.822055210264253,,,,,,,28.76692497972424,26.71443295547386,25.46757484039562,24.891377592744035,27.35399531696515,26.861214720386123,,29.537447746409107,26.955447040537795,"rgba(38, 166, 154, 0.5)",2.903780431229733,26.927232973923285,0.8171303176224876,53.359146411078946,6.503312094532319,False,True,True,False,False,3.830612714973075,0.0,0.0,0.0,0.0,0,0.8907664246136902,0.8708744880751625,False,False,False,False,0.016371627806100575,0.013594720389116674,False,False,False,False,-56.0,-739.8598645119798,False,False,False,False,121.56696685515247,False,False,False,False
2024-09-30 17:00:00+00:00,29.34,29.34,28.86,28.86,33.0,,,,,,,28.962890946502053,29.532422503433388,26.337001720487027,24.99097871517963,26.98573896495021,26.7601858141734,26.824688339504846,,,,,,,28.768940783651132,26.726029314637,25.47917029343884,24.901481756155444,27.3564593791084,26.864014041154217,,29.532422503433388,26.960769428644277,"rgba(38, 166, 154, 0.5)",2.880582398570626,26.934463066671796,0.6684540370321204,52.80535574122704,6.503312094532319,False,True,True,False,False,3.0694117525490796,0.0,0.0,0.0,0.0,1,0.8907699203530669,0.8710478226390375,False,False,False,False,0.012983963631499916,0.013289342010308295,False,False,False,False,-89.0,-729.769013899391,False,False,False,False,120.19383558608034,False,False,False,False
2024-10-01 17:00:00+00:00,29.95,29.95,29.055,29.055,1736.0,,,,,,,29.247206375838925,29.471865666796518,26.900535048070022,25.47852443185476,27.193563398560627,26.917985312675285,26.974600494046417,,,,,,,28.94150507455916,27.27574605279017,26.046918650458665,25.40926193604906,27.500611623974276,27.022978848629773,,29.471865666796518,27.2601002241772,"rgba(38, 166, 154, 0.5)",2.859279049810395,27.315295514814352,0.6084416578021692,52.88509097496832,6.441383307115842,False,True,True,False,False,3.382150406384625,0.0,0.0,0.0,0.0,1,0.8851494796923397,0.8713326140674486,False,False,False,False,0.031169855430145905,0.0222295987202271,False,False,False,False,1647.0,-692.9198819009508,False,False,False,False,145.24509394908685,False,False,False,False
2024-10-02 17:00:00+00:00,28.78,28.78,28.21,28.21,2.0,,,,,,,29.246496227996648,29.471448273624087,26.9008577218277,25.478900547151593,27.193685390228705,26.91808920434632,26.974697844101463,,,,,,,28.941320920478372,27.276016989998794,26.04731586203016,25.40965488547278,27.500686417186422,27.02308014860045,,29.471448273624087,27.260173110234113,#000000,2.825419633985023,27.315355038736836,0.3166414469914833,50.82244341635486,4.270466537124719,False,True,False,False,False,1.9036851484008857,0.0,0.0,0.0,0.0,1,0.8812769508972039,0.8791904298233412,False,False,False,False,-0.014338993705256861,0.003945302507485119,False,False,False,False,1645.0,-656.6730620265174,False,False,False,False,143.02423977933356,False,False,False,False
2024-10-03 17:00:00+00:00,28.49,28.49,28.09,28.47,111.0,,,,,,,29.206643972767324,29.447724096309,26.917960836434517,25.49926946184328,27.20013842802079,26.923638664851104,26.979891194647635,,,,,,,28.93036687805963,27.2901920332937,26.06868871421802,25.430940890019347,27.504588317260602,27.028475712506427,,29.447724096309,27.263732246171642,#000000,2.8077670137679798,27.407404805702825,0.378448492729882,50.154033090691854,3.4616840239155167,False,True,False,False,False,2.3340289916403485,0.0,0.0,0.0,0.0,1,0.8787643698427249,0.8903307708583115,False,False,False,False,-0.005911053639491774,-0.0009828755660033273,False,False,False,False,1756.0,-619.2672781191296,False,False,False,False,142.5277399377935,False,False,False,False
2024-10-04 17:00:00+00:00,28.51,29.445,28.51,29.445,5.0,,,,,,,29.20649746869172,29.447424790555974,26.919137973786746,25.500430430430427,27.200624277456654,26.924024354767408,26.980257426303872,,,,,,,28.930536101384018,27.291287185581304,26.06996949180876,25.43214782457513,27.504925308284367,27.028861175206647,,29.447424790555974,27.26431721606408,"rgba(38, 166, 154, 0.5)",2.7939450989982197,27.410166857455515,0.7283010476025756,52.1598474003014,3.4616840239155167,False,True,True,False,True,3.93499133489523,0.0,0.0,0.0,0.0,1,0.890822111977321,0.8816796598157336,False,False,False,False,0.03171579780791158,0.015366461120954127,False,False,False,False,1761.0,-582.3639094661198,False,False,False,False,140.39552691550216,False,False,False,False
2024-10-07 17:00:00+00:00,29.35,29.475,29.35,29.475,17.0,,,,,,,29.20802831811566,29.447379325615227,26.923671899862093,25.504697685303373,27.20253046738986,26.9255126237077,26.98167505184079,,,,,,,28.931957377230898,27.295605827008224,26.07474181342681,25.436577661999348,27.506280927373226,27.030357369448527,,29.447379325615227,27.266847411409366,"rgba(38, 166, 154, 0.5)",2.7919083579657906,27.42147299278072,0.7355280847095921,53.56936143342058,0.2875656244500391,False,True,True,False,True,3.984115603668311,0.0,0.0,0.0,0.0,1,0.898004987531172,0.874456715354471,False,False,False,False,0.05281031335506905,0.03408838723801159,False,False,False,False,1778.0,-545.7691201720714,False,False,False,False,138.48241797107576,False,False,False,False
2024-10-08 17:00:00+00:00,29.49,29.7,29.05,29.05,203.0,,,,,,,29.212401420524127,29.44067525584795,26.973062132225678,25.55281561758343,27.223361670395235,26.9419767777547,26.997335190186828,,,,,,,28.942886440405335,27.341943447210962,26.127923095863427,25.486552470326092,27.520935167719184,27.046851602901828,,29.44067525584795,27.29297848376498,"rgba(38, 166, 154, 0.5)",2.7858630296229174,27.479254428415643,0.5638272789732116,53.134848568290536,0.2875656244500391,False,True,True,False,True,3.2026616018357714,0.0,0.0,0.0,0.0,1,0.8954050785973396,0.8749199800839321,False,False,False,False,0.05099023751718176,0.04253931237759667,False,False,False,False,1575.0,-512.8889787740547,False,False,False,False,139.48269056067147,False,False,False,False
2024-10-09 17:00:00+00:00,30.12,30.705,30.12,30.45,252.0,,,,,,,29.315150190540244,29.484010307477284,27.061089691695333,25.62896710703136,27.2629754013846,26.972120395173675,27.026250948491356,,,,,,,29.00062219817591,27.42936667791906,26.2149979897073,25.565267763019182,27.5506382417404,27.077501230123026,,29.484010307477284,27.352996780190665,"rgba(38, 166, 154, 1.0)",2.801715695397697,27.59029537396262,1.0206976499203473,56.237155084834555,2.9213086634058385,False,False,True,False,True,5.513538887631682,0.0,0.0,0.0,0.0,1,0.898507568506505,0.8658584139813537,False,False,False,False,0.10151337940859728,0.07202634589309698,False,False,False,False,1827.0,-476.6116302659299,False,False,False,False,141.22714497058354,False,False,False,False
2024-10-10 17:00:00+00:00,30.45,30.45,30.45,30.45,0.0,,,,,,,29.315150190540244,29.484010307477284,27.061089691695333,25.62896710703136,27.2629754013846,26.972120395173675,27.026250948491356,,,,,,,29.00062219817591,27.42936667791906,26.2149979897073,25.565267763019182,27.5506382417404,27.077501230123026,,29.484010307477284,27.352996780190665,"rgba(38, 166, 154, 1.0)",2.8133482136364023,27.59029537396262,1.0164773106209488,58.30535942919723,4.8355707554812,False,False,True,False,True,5.513538887631682,0.0,0.0,0.0,0.0,0,0.9092732547727354,0.8644292417350192,False,False,False,False,0.10334767301879105,0.08768700945594401,False,False,False,False,1827.0,-440.8967212695589,False,False,False,False,139.0375768315047,False,False,False,False
2024-10-11 17:00:00+00:00,30.56,31.15,30.56,31.15,50.0,,,,,,,29.342236552028226,29.49673392217988,27.080684152235197,25.64542777056411,27.272012865096084,26.97894501965626,27.03281314751689,,,,,,,29.01559927391726,27.449082279661333,26.233972582625874,25.582254098360654,27.557529636530568,27.08446588799043,,29.49673392217988,27.36705824525867,"rgba(38, 166, 154, 1.0)",2.8432614710562163,27.61396437177399,1.2436547479794187,61.172308727389726,7.4560936293392075,True,False,True,False,True,6.658707873514903,0.0,0.0,0.0,0.0,0,0.9134095224447389,0.8508580231433382,False,False,False,False,0.12320488711454258,0.1054459482852433,False,False,False,False,1877.0,-404.9603379940619,False,False,False,False,137.65714928372944,False,False,False,False
2024-10-14 17:00:00+00:00,31.05,31.2,30.825,30.825,3.0,,,,,,30.949999999999992,29.343829974672403,29.49748860423518,27.081852541519876,25.646411556214964,27.272553215801505,26.979353410350477,27.03320584795323,,,,,,,29.01648906265971,27.450257084265473,26.235105426108305,25.583269242892264,27.5579418276565,27.084882612237084,,29.49748860423518,27.6237600290405,"rgba(38, 166, 154, 1.0)",2.8618773007738563,27.88740668745308,1.0264567638006665,61.779887011076895,7.993849777005607,True,False,True,False,True,6.026072578596434,0.0,0.0,0.0,0.0,0,0.9184026526346136,0.8494557774093562,False,False,False,False,0.13095246655548987,0.11819920742036658,False,False,False,False,1874.0,-369.6276195755493,False,False,False,False,135.5694415428964,False,False,False,False
2024-10-15 17:00:00+00:00,30.85,30.85,30.285,30.285,325.0,,,,,,30.477693089430897,29.453343277645192,29.54946329072435,27.189282488628972,25.741481526372134,27.322697999517963,27.01785162959951,27.07016589531682,,,,,,,29.085639696217317,27.556301313185827,26.342599110348054,25.68144510336875,27.59581767668692,27.123999100155118,,29.54946329072435,27.657698656942703,"rgba(38, 166, 154, 0.5)",2.8562625330416718,27.956067481199057,0.8153776103770238,60.11646450640821,7.993849777005607,True,False,True,False,False,4.975580842749412,0.0,0.0,0.0,0.0,0,0.9142784865021139,0.8506017129847132,False,False,False,False,0.10909967430201967,0.11364944086119312,False,False,False,False,1549.0,-339.88145493096715,False,False,False,False,138.50634942595227,False,False,False,False
2024-10-16 17:00:00+00:00,30.615,31.005,30.41,30.98,40.0,,,,,,30.512545289855073,29.46920400943397,29.557596602626717,27.20329822006472,25.753710174717366,27.32938673723038,27.022971458559063,27.075089193353158,,,,,,,29.095587096461927,27.570238044062332,26.35646478398423,25.694057595924736,27.600930249574287,27.129212215798262,,29.557596602626717,27.66930654797473,"rgba(38, 166, 154, 1.0)",2.858594480755425,27.971418750714435,1.0524687112984648,60.80543526542044,7.993849777005607,True,False,True,False,False,6.147911013335126,0.0,0.0,0.0,0.0,0,0.9160399190049174,0.8473025744865491,False,False,False,False,0.11596255546024163,0.11480599816071738,False,False,False,False,1589.0,-309.97631609482806,False,False,False,False,136.9791192022941,False,False,False,False
2024-10-17 17:00:00+00:00,30.79,30.87,30.75,30.87,2.0,,,,,,30.51426126126126,29.470005892751924,29.558010796440968,27.204002297288547,25.754323883213438,27.329723545164452,27.02322923014424,27.07533710770722,,,,,,,29.09609062757052,27.57093854088321,26.357160729101842,25.69469049086054,27.601187977226168,27.12947472956199,,29.558010796440968,27.669888364941166,"rgba(38, 166, 154, 1.0)",2.8554345735112854,27.97218835185292,1.0148408494555994,60.8140675494831,7.993849777005607,True,False,True,False,False,5.929091073384182,0.0,0.0,0.0,0.0,0,0.9140956280157917,0.856046205585612,False,False,False,False,0.12099403327543862,0.117900015718078,False,False,False,False,1587.0,-280.565830573978,False,False,False,False,134.8864196797779,False,False,False,False
2024-10-18 17:00:00+00:00,30.46,31.01,30.18,30.18,29.0,,,,,,30.510075187969925,29.478364981984623,29.56223257195313,27.213132804181583,25.762552699332204,27.334079874455554,27.02659682528947,27.078571122324476,,,,,,,29.10179411197841,27.579902349328766,26.3663874013711,25.703184082661906,27.60448884548438,27.132893400415735,,29.56223257195313,27.6753040184808,"rgba(38, 166, 154, 0.5)",2.8342008708940427,27.979568409287836,0.7763851931984066,58.12246529045022,7.993849777005607,True,False,True,False,False,4.555958117461287,0.0,0.0,0.0,0.0,0,0.9072406471923273,0.852185372282012,False,False,False,False,0.11044691252358291,0.11417346412083046,False,False,False,False,1558.0,-252.06093397593187,False,False,False,False,133.24476976226197,False,False,False,False
2024-10-21 17:00:00+00:00,29.3,29.71,29.3,29.46,6.0,,,,,,30.494962962962965,29.478385340721307,29.56216243189297,27.21445438715294,25.763901757349092,27.334701117407874,27.027096619664345,27.07904820786759,,,,,,,29.102130512227994,27.581129130093487,26.367841258759338,25.70458100215186,27.604939691016085,27.133394379501723,,29.56216243189297,27.674909199912115,"rgba(38, 166, 154, 0.5)",2.779601614464762,27.979186533628777,0.5327430588128969,53.95361202908524,7.8573158874549875,False,True,True,False,False,3.144194528242064,0.0,0.0,0.0,0.0,0,0.8977537922987164,0.8607788798133023,False,False,False,False,0.05730135405766591,0.08573740908924818,False,False,False,False,1552.0,-224.09099701506472,False,False,False,False,131.27198263416489,False,False,False,False
2024-10-22 17:00:00+00:00,29.36,29.7,29.2,29.7,14.0,,,,,,30.462832140015916,29.47860877142028,29.562097260347702,27.21759073197436,25.76708232883317,27.33617840916363,27.02828252272959,27.08018066862223,,,,,,,29.103000624579607,27.58405034202651,26.37127534547333,25.707873743268422,27.60601498917964,27.13458398243876,,29.562097260347702,27.67426084714808,"rgba(38, 166, 154, 0.5)",2.719648463637487,27.97860100720141,0.6329490799322817,52.04830179984673,6.163876110977512,False,True,False,False,False,3.575306735035195,0.0,0.0,0.0,0.0,0,0.8947636363636363,0.8620363636363637,False,False,False,False,0.05463073882250546,0.07018407395587682,False,False,False,False,1566.0,-196.3376482241335,False,False,False,False,129.453812360767,False,False,False,False
2024-10-23 17:00:00+00:00,28.75,29.205,28.75,29.2,21.0,,,,,,30.395481060606066,29.476020496535803,29.56037227765261,27.221304152204652,25.771234274363447,27.337905659171184,27.029717643880044,27.081544254880015,,,,,,,29.10284571538056,27.587337101418367,26.375629996389705,25.712181697341514,27.607223150801225,27.136008314169477,,29.56037227765261,27.67105755677105,#000000,2.658431397552977,27.974807178142342,0.4608705806685169,49.14575972257685,3.5225623587564527,False,True,False,True,False,2.585744581124441,0.0,0.0,0.0,0.0,0,0.8876703344749689,0.8645339940246303,False,False,False,False,0.03171579780791158,0.0509499358818942,False,False,False,False,1545.0,-169.34016530592984,False,False,False,False,127.7723579055613,False,False,False,False
