date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 19:00:00+00:00,8.195,8.21,8.01,8.05,22877.0,,,,,,,,,,,,,,,,,,,,,8.895277071387595,9.005516488154127,8.235359047373835,8.177945470391705,,,,,,,,,,,,,,,,,,,8.495503029348132,8.204849824900919,8.168718316494868,,,8.454738464007312,#000000,0.8841905903141093,8.404332219646099,-0.4007419028517611,10.424333910541577,-33.220126526337964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0130202774813233,0.9062966915688365,False,False,False,False,-0.005958809100358949,0.008527027261009831,False,False,False,False,104551.0,155039.0461921093,False,False,False,False,11143.413251265652,False,False,False,False
2025-03-31 14:00:00+00:00,7.845,7.925,7.76,7.845,8321.0,,,,,,,,,,,,,,,,,,,,,8.86564359943982,8.990335962702208,8.232867844383723,8.17615050592765,,,,,,,,,,,,,,,,,,,8.49013601721652,8.202667910844704,8.167036012626518,,,8.446405407591593,"rgba(239, 83, 80, 0.5)",0.8718102064303042,8.397306790078886,-0.633517233458817,8.849820073430763,-35.14923642956621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0084709868699702,0.9123252858958069,False,False,False,False,-0.06678010015344504,-0.029126536446217606,False,False,False,False,96230.0,154127.2780340921,False,False,False,False,11099.65490628479,False,False,False,False
2025-03-31 15:00:00+00:00,7.845,7.885,7.785,7.785,5027.0,,,,,,,,,,,,,,,,,,,,,8.848118121900066,8.9811598127076,8.23128249672424,8.174994650444287,,,,,,,,,,,,,,,,,,,8.486812536022443,8.201271633489071,8.165950234260215,,,8.441369926506846,"rgba(239, 83, 80, 0.5)",0.8602200273741069,8.393043984878382,-0.706847045557038,7.648726621334144,-36.697199758648445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0095157538591668,0.912455064495665,False,False,False,False,-0.06849039404197116,-0.04880846524409438,False,False,False,False,91203.0,153151.70783201314,False,False,False,False,11005.505217815258,False,False,False,False
2025-03-31 16:00:00+00:00,7.785,7.915,7.785,7.875,2953.0,,,,,,,,,,,,,,,,,,,,,8.838483346134275,8.976019301876702,8.230446521421642,8.17439490271559,,,,,,,,,,,,,,,,,,,8.484991423822152,8.200541323998726,8.165388595584963,,,8.43860934507915,"rgba(239, 83, 80, 0.5)",0.849470820967789,8.390714328440334,-0.6071006981179038,10.591595229668446,-36.697199758648445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0107781849536537,0.9305884888984693,False,False,False,False,-0.06507019627425811,-0.056939330759176246,False,False,False,False,94156.0,152237.0456950827,False,False,False,False,10880.660175678586,False,False,False,False
2025-03-31 17:00:00+00:00,7.875,7.895,7.785,7.795,7659.0,,,,,,,,,,,,,,,,,,,,,8.813526047460734,8.962512318554134,8.228103002494219,8.172686970476006,,,,,,,,,,,,,,,,,,,8.480068297296063,8.198478485797567,8.163784320868531,,,8.431308491849608,"rgba(239, 83, 80, 0.5)",0.8314457342539098,8.384524064924042,-0.7090349263178867,11.971491910637646,-36.697199758648445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952483801295895,0.9285097192224622,False,False,False,False,-0.06735015428133766,-0.06214474252025695,False,False,False,False,86497.0,151217.82018043025,False,False,False,False,10830.711955900622,False,False,False,False
2025-03-31 18:00:00+00:00,7.79,7.98,7.78,7.92,51325.0,,,,,,,,,,,,,,,,,,,,,8.683184438305451,8.884563896160838,8.215619583354526,8.163826293052749,,,,,,,,,,,,,,,,,,,8.452135301203556,8.187644913852019,8.1555040451226,,,8.391782638721676,"rgba(239, 83, 80, 0.5)",0.8125073804238689,8.351059146925728,-0.53052951556065,17.354421477968316,-38.17526912519835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926850258175559,0.9255593803786575,False,False,False,False,-0.058234278474154286,-0.06018951049720562,False,False,False,False,137822.0,151010.1330458499,False,False,False,False,11458.530375188984,False,False,False,False
2025-03-31 19:00:00+00:00,7.925,8.01,7.77,7.77,14434.0,,,,,,,,,,,,,,,,,,,,,8.651266204152188,8.863778526784452,8.211825175819037,8.161051677054143,,,,,,,,,,,,,,,,,,,8.444180095864,8.18430705109151,8.152896045201082,,,8.381329253709488,"rgba(239, 83, 80, 0.5)",0.7950243466157036,8.342101188001257,-0.7196020982710831,19.303601359223087,-36.3342111268121,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9900519031141867,0.9368512110726642,False,False,False,False,-0.055956878175206656,-0.05807319433620614,False,False,False,False,123388.0,150581.88292110804,False,False,False,False,11504.661687201557,False,False,False,False
2025-04-01 14:00:00+00:00,7.745,7.77,7.56,7.76,7265.0,,,,,,,,,,,,,,,,,,,,,8.633208040182684,8.852094509929291,8.209148217078218,8.158994307371453,,,,,,,,,,,,,,,,,,,8.439242144297904,8.181892695294673,8.150944131018562,,,8.375074863596112,"rgba(239, 83, 80, 0.5)",0.7775948249002991,8.336652008240325,-0.7415841641104821,20.502915929640622,-35.09851351903077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9722643553629469,0.9512459371614301,False,False,False,False,-0.10738421984149664,-0.08272870708885138,False,False,False,False,116123.0,150047.63667426916,False,False,False,False,11438.930498252696,False,False,False,False
2025-04-01 15:00:00+00:00,7.77,7.8,7.74,7.785,4104.0,,,,,,,,,,,,,,,,,,,,,8.624134007471335,8.846037530270769,8.207877533026245,8.15803569038848,,,,,,,,,,,,,,,,,,,8.436772648034966,8.180757840595419,8.150037722126397,,,8.371950424559087,"rgba(239, 83, 80, 0.5)",0.7614634440185503,8.333944573880345,-0.7209073241695522,22.205445618017244,-33.31889447763212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.974639265413205,0.955181460428509,False,False,False,False,-0.08333079291200114,-0.08302975000042626,False,False,False,False,120227.0,149585.3012219549,False,False,False,False,11325.210645566607,False,False,False,False
2025-04-01 16:00:00+00:00,7.785,7.81,7.66,7.685,7899.0,,,,,,,,,,,,,,,,,,,,,8.606068264280426,8.833962535860284,8.205135222855438,8.155933063856553,,,,,,,,,,,,,,,,,,,8.431668300671234,8.178288728278243,8.148043647589036,,,8.36558568048446,"rgba(239, 83, 80, 0.5)",0.7471226607929154,8.32839546115367,-0.8611644311134133,22.174957786416684,-33.08212030263267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817019400352732,0.9517195767195767,False,False,False,False,-0.09133655618869342,-0.08718315309455985,False,False,False,False,112328.0,149007.6686448703,False,False,False,False,11272.091100674103,False,False,False,False
2025-04-01 17:00:00+00:00,7.685,7.69,7.55,7.585,6737.0,,,,,,,,,,,,,,,,,,,,,8.589380146446663,8.822870861419398,8.202297439093451,8.153708763922554,,,,,,,,,,,,,,,,,,,8.426709262943016,8.175704909726255,8.145925761970776,,,8.35951387793173,"rgba(239, 83, 80, 1.0)",0.7369543973569868,8.323052921246951,-1.0014906266845063,21.173192167703032,-33.08212030263267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9831746734558334,0.9506309497454062,False,False,False,False,-0.11772923052439363,-0.10245619180947674,False,False,False,False,105591.0,148334.5419992134,False,False,False,False,11201.77961074117,False,False,False,False
2025-04-01 18:00:00+00:00,7.585,7.61,7.525,7.555,9727.0,,,,,,,,,,,,,,,,,,,,,8.565186103225836,8.806625714089977,8.197940649835456,8.150266602609712,,,,,,,,,,,,,,,,,,,8.419265839251045,8.17172278200512,8.14264355965983,,,8.350521607239568,"rgba(239, 83, 80, 1.0)",0.7280567867170118,8.315106844018503,-1.0440213701543988,20.230561793023302,-33.08212030263267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.981341625944025,0.9513549533540647,False,False,False,False,-0.12983035288228414,-0.11614327234588044,False,False,False,False,95864.0,147521.0452240318,False,False,False,False,11178.91481057464,False,False,False,False
2025-04-01 19:00:00+00:00,7.56,7.73,7.555,7.69,24985.0,,,,,,,,,,,,,,,,,,,,,8.513396800290133,8.769803426811269,8.188652528588584,8.14300798877768,,,,,,,,,,,,,,,,,,,8.402780157070927,8.163288398738473,8.135735041285763,,,8.33095204879469,"rgba(239, 83, 80, 0.5)",0.7172940769257814,8.297857742757689,-0.8474317052259495,24.468291221018227,-30.276828397362173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9928475637013858,0.942333482342423,False,False,False,False,-0.11255372645565051,-0.11434849940076547,False,False,False,False,120849.0,147107.52514303906,False,False,False,False,11392.962642968832,False,False,False,False
2025-04-02 14:00:00+00:00,7.59,7.8,7.59,7.79,7997.0,,,,,,,,,,,,,,,,,,,,,8.499274350254584,8.759205705329924,8.186121247499782,8.141050954109895,,,,,,,,,,,,,,,,,,,8.3981240071625,8.161004474097332,8.133875839310786,,,8.325522368252114,"rgba(239, 83, 80, 0.5)",0.7071241592369707,8.29308227598241,-0.7114482929352409,30.191773371994373,-24.970391058437027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99598841096501,0.9302429240026744,False,False,False,False,-0.1005003792421799,-0.10742443932147269,False,False,False,False,128846.0,146824.40072221673,False,False,False,False,11340.312059356911,False,False,False,False
2025-04-02 15:00:00+00:00,7.795,7.93,7.785,7.895,6842.0,,,,,,,,,,,,,,,,,,,,,8.489756015242321,8.751543199381016,8.18464625358593,8.139965246615551,,,,,,,,,,,,,,,,,,,8.395030523128066,8.159707913693426,8.132853721934218,,,8.321928981940076,"rgba(239, 83, 80, 0.5)",0.6959453872122426,8.289966257775736,-0.5675247871932283,36.59136503485432,-19.27118066435846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0150190540237614,0.9195247702308897,False,False,False,False,-0.06336067227564612,-0.08539255579855941,False,False,False,False,135688.0,146651.74334667847,False,False,False,False,11270.570787118819,False,False,False,False
2025-04-02 16:00:00+00:00,7.895,7.94,7.84,7.88,5756.0,,,,,,,,,,,,,,,,,,,,,8.48217811667063,8.745318428582443,8.183481163877978,8.139114556560616,,,,,,,,,,,,,,,,,,,8.392537711245453,8.158688303302155,8.132054088109939,,,8.319053195478459,"rgba(239, 83, 80, 0.5)",0.6843995066368044,8.287475972603971,-0.595377361690896,40.51366134052353,-15.954856173307746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.017635089305901,0.9217725525661314,False,False,False,False,-0.055956878175206344,-0.07067471698688288,False,False,False,False,129932.0,146392.5225195982,False,False,False,False,11185.0735656131,False,False,False,False
2025-04-02 17:00:00+00:00,7.885,7.92,7.83,7.84,5513.0,,,,,,,,,,,,,,,,,,,,,8.474819084883858,8.739280135476248,8.182286715812305,8.138230305145207,,,,,,,,,,,,,,,,,,,8.39006387726521,8.157635694619794,8.131220703667035,,,8.31621950240995,"rgba(239, 83, 80, 0.5)",0.6736544814371661,8.285011916128916,-0.6605937144209788,42.177441567425106,-14.586535229898907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0161989504905313,0.9258498745151721,False,False,False,False,-0.05937320346225006,-0.06502396022456647,False,False,False,False,124419.0,146051.84775185247,False,False,False,False,11097.134440564834,False,False,False,False
2025-04-02 18:00:00+00:00,7.845,7.855,7.745,7.79,10864.0,,,,,,,,,,,,,,,,,,,,,8.459291342620887,8.726732314531406,8.179472245119797,8.136085691740298,,,,,,,,,,,,,,,,,,,8.384647461076169,8.15511827874158,8.129188505216279,,,8.310076548435202,"rgba(239, 83, 80, 0.5)",0.6633217867617569,8.27962056596217,-0.7381343048483741,42.124503873406326,-14.563301562861959,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0041058394160582,0.9286040145985399,False,False,False,False,-0.0764772207119331,-0.07075059046824977,False,False,False,False,113555.0,145548.0206549245,False,False,False,False,11093.519953114217,False,False,False,False
2025-04-02 19:00:00+00:00,7.79,7.995,7.785,7.955,22963.0,,,,,,,,,,,,,,,,,,,,,8.434011344241334,8.704426645294179,8.175403626433148,8.133146349559985,,,,,,,,,,,,,,,,,,,8.37569484926018,8.151581715839901,8.126431097005907,,,8.300099375376377,#000000,0.651143782297921,8.235045178419204,-0.4300819358681578,46.3691427696159,-10.426864667746948,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0038750854798264,0.9284248917255528,False,False,False,False,-0.055956878175206344,-0.06335373432172806,False,False,False,False,136518.0,145408.0203346931,False,False,False,False,11277.542899577562,False,False,False,False
2025-04-03 14:00:00+00:00,7.61,7.635,7.36,7.385,5698.0,,,,,,,,,,,,,,,,,,,,,8.42298058557314,8.696033077922575,8.17271680879495,8.13096570632631,,,,,,,,,,,,,,,,,,,8.371414139052295,8.14909776274198,8.12434139992791,,,8.295364211477022,"rgba(239, 83, 80, 1.0)",0.6486138511687406,8.222222622356487,-1.2907874551983298,40.740728250737966,-10.426864667746948,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761160714285713,0.9366071428571427,False,False,False,False,-0.14602483846957542,-0.10468928639565174,False,False,False,False,130820.0,145181.8494767909,False,False,False,False,11191.038358498841,False,False,False,False
2025-04-03 15:00:00+00:00,7.38,7.61,7.26,7.485,34301.0,,,,,,,,,,,,,,,,,,,,,8.360987554394477,8.647479114623858,8.15677537182359,8.11797200873361,,,,,,,,,,,,,,,,,,,8.346239395900485,8.134337450596036,8.111879158641496,,,8.26795286495908,"rgba(239, 83, 80, 1.0)",0.6434671568790432,8.17973054774645,-1.079667455159709,38.95479062377579,-3.766047777509577,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720124389160371,0.9426921368280762,False,False,False,False,-0.16054850059139025,-0.132618893493521,False,False,False,False,165121.0,145490.9835934298,False,False,False,False,11549.332337436843,False,False,False,False
2025-04-03 16:00:00+00:00,7.485,7.5,7.415,7.435,10749.0,,,,,,,,,,,,,,,,,,,,,8.343124466797157,8.633013812704181,8.151912350597613,8.113991891979289,,,,,,,,,,,,,,,,,,,8.338617333375534,8.129828712392671,8.108058687280113,,,8.25979246501808,"rgba(239, 83, 80, 1.0)",0.639101086056201,8.170579917501902,-1.150960205749388,37.23411616625515,-5.527162868421634,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873845460689342,0.9375985582338364,False,False,False,False,-0.15531255533019614,-0.14396572441185856,False,False,False,False,154372.0,145628.67377027584,False,False,False,False,11536.92408414325,False,False,False,False
2025-04-03 17:00:00+00:00,7.435,7.48,7.31,7.405,16043.0,,,,,,,,,,,,,,,,,,,,,8.316260518871937,8.611147708589991,8.144252260021068,8.107683542140794,,,,,,,,,,,,,,,,,,,8.326831855035397,8.122705693394979,8.101996621337433,,,8.2472683141988,"rgba(239, 83, 80, 1.0)",0.6356484098154563,8.156784003742413,-1.1827041366479198,35.755356217295315,-7.173477666468919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896373056994817,0.9319666591574678,False,False,False,False,-0.16987863374348308,-0.1569221790776708,False,False,False,False,138329.0,145515.50053352737,False,False,False,False,11606.785726249555,False,False,False,False
2025-04-03 18:00:00+00:00,7.41,7.42,7.305,7.37,20350.0,,,,,,,,,,,,,,,,,,,,,8.283145547013723,8.583768747224399,8.134332571007734,8.099471266072873,,,,,,,,,,,,,,,,,,,8.311779111388313,8.113460831591102,8.094097212273414,,,8.231436469510223,"rgba(239, 83, 80, 1.0)",0.6454559321598784,8.140142896926836,-1.1931765726433399,34.36276751133859,-8.816889249895368,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9862426702751463,0.9364005412719889,False,False,False,False,-0.17748092450508934,-0.16720155179138008,False,False,False,False,117979.0,145088.57804463548,False,False,False,False,11742.339435920105,False,False,False,False
2025-04-03 19:00:00+00:00,7.365,7.43,7.215,7.23,31141.0,,,,,,,,,,,,,,,,,,,,,8.232999547951026,8.541739566261771,8.118231125929945,8.086029790220977,,,,,,,,,,,,,,,,,,,8.287919990726934,8.098398329625313,8.081148124272467,,,8.20663806785549,"rgba(239, 83, 80, 1.0)",0.6572429103788494,8.11449054867937,-1.3457589799934546,31.924836100053138,-11.44436789118354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817813765182186,0.9372469635627529,False,False,False,False,-0.18686563801906128,-0.1770335949052207,False,False,False,False,86838.0,144185.46830750935,False,False,False,False,12043.09386327018,False,False,False,False
2025-04-04 14:00:00+00:00,6.42,6.42,5.91,6.15,37508.0,,,,,,,,,,,,,,,,,,,,,8.113968119105829,8.451945081877957,8.074177367818534,8.048187526180579,,,,,,,,,,,,,,,,,,,8.22961740598595,8.0565300473128,8.044519242613786,,,8.14556354155649,"rgba(255, 26, 202, 1.0)",0.705510785508262,8.035504114146821,-2.6725376179592657,25.30009407890209,-17.793177777771753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954389721627409,0.9565310492505353,False,False,False,False,-0.34282825441539394,-0.2599309246603073,False,False,False,False,49330.0,142714.84089188903,False,False,False,False,12437.898609576068,False,False,False,False
2025-04-04 15:00:00+00:00,6.155,6.525,6.14,6.145,11857.0,,,,,,,,,,,,,,,,,,,,,8.08109398368116,8.426246760144045,8.06143730586344,8.037211288541918,,,,,,,,,,,,,,,,,,,8.212790302953058,8.044414359537516,8.033887983040223,,,8.128154569108764,"rgba(255, 26, 202, 1.0)",0.7544502383604752,8.015036856599858,-2.4786748834008026,20.872032225629226,-21.878106005330167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606099110546378,0.953409572215163,False,False,False,False,-0.3070188706448597,-0.2834748976525835,False,False,False,False,37473.0,141083.18444395278,False,False,False,False,12428.892429582642,False,False,False,False
2025-04-04 16:00:00+00:00,6.145,6.22,6.005,6.01,10093.0,,,,,,,,,,,,,,,,,,,,,8.051155192817248,8.402941382899385,8.04958833664059,8.026972400356922,,,,,,,,,,,,,,,,,,,8.197301850632298,8.033129796524799,8.023965731067708,,,8.112150670134136,"rgba(255, 26, 202, 1.0)",0.8046398556480484,7.996159879209844,-2.4683836691263723,17.597829171235922,-24.895277704588516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637294644762106,0.965009601024109,False,False,False,False,-0.34282825441539394,-0.3131515760339887,False,False,False,False,27380.0,139320.3443750543,False,False,False,False,12392.677043077483,False,False,False,False
2025-04-04 17:00:00+00:00,6.015,6.035,5.9,5.945,16002.0,,,,,,,,,,,,,,,,,,,,,8.002741020725574,8.365091919233974,8.029979352591088,8.009984100928163,,,,,,,,,,,,,,,,,,,8.171855160775053,8.014434616526156,8.007494839690029,,,8.085940144352863,"rgba(255, 26, 202, 1.0)",0.8524952775225281,7.965627709002099,-2.370250911974937,15.261258315107241,-27.13396713278498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634146341463413,0.9721865639709026,False,False,False,False,-0.34282825441539394,-0.32798991522469134,False,False,False,False,11378.0,137336.74213668137,False,False,False,False,12448.635538533646,False,False,False,False
2025-04-04 18:00:00+00:00,5.945,5.98,5.695,5.715,16662.0,,,,,,,,,,,,,,,,,,,,,7.9508115357066655,8.32431483480691,8.008368406431732,7.991203436389018,,,,,,,,,,,,,,,,,,,8.144055176307182,7.993803952078247,7.989275665954951,,,8.057404715382102,"rgba(255, 26, 202, 1.0)",0.904623011421225,7.9327754575575185,-2.4516018601751473,13.200572923693088,-29.230130853265408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9599914875505423,0.9678655032985739,False,False,False,False,-0.34282825441539394,-0.3354090848200426,False,False,False,False,-5284.0,135125.56783998862,False,False,False,False,12513.959018556381,False,False,False,False
2025-04-04 19:00:00+00:00,5.715,5.82,5.625,5.68,47835.0,,,,,,,,,,,,,,,,,,,,,7.808859809546998,8.210277891184981,7.94619897365772,7.936914131285343,,,,,,,,,,,,,,,,,,5.708333333333333,8.064870805415124,7.934354874113888,7.936558576435496,,,7.693296049371611,"rgba(255, 26, 202, 1.0)",0.9533957801005444,7.649455471974611,-2.0657270706263398,11.754705660354826,-30.856889369793922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554707379134858,0.9743426632739608,True,False,False,False,-0.34282825441539394,-0.3391186696177183,False,False,False,False,-53119.0,132207.0474083609,True,False,False,False,13061.572057028376,True,False,False,False
2025-04-07 14:00:00+00:00,5.67,6.47,5.645,6.22,19941.0,,,,,,,,,,,,,,,,,,,,,7.765224996228788,8.172821776093109,7.925757945474812,7.9189968652269105,,,,,,,,,,,,,,,,,,5.827001741029273,8.038754339462898,7.9148025186336,7.919144070744964,,,7.685313031611794,"rgba(239, 83, 80, 1.0)",0.9807560146949759,7.636372496402117,-1.4441639665524992,19.675917631308693,-38.093301934802135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577377252952143,0.9542158690698155,False,False,False,False,-0.2799202708810254,-0.3095194702493719,False,False,False,False,-33178.0,129642.93814621578,False,False,False,False,13168.229854593827,False,False,False,False
