date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 19:00:00+00:00,1.405,1.425,1.405,1.415,9789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407271877919652,1.4364811830591278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432443069495134,,,,1.436550480115409,#000000,,1.436550480115409,,51.121007578930005,8.387037368682407,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25034.0,8662.898808165186,False,False,False,False,3780.4887251086943,False,False,False,False
2025-02-19 20:00:00+00:00,1.415,1.445,1.415,1.44,23606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4389362877380918,1.4361227052860435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432540138197338,,,,1.4358663770738243,#000000,,1.4358663770738243,,54.512827899768034,8.387037368682407,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48640.0,9282.698826643244,False,False,False,False,4087.8609929364666,False,False,False,False
2025-02-20 15:00:00+00:00,1.415,1.42,1.4,1.405,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438348059589342,1.435868985363149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4323284511229546,,,,1.435515165358482,#000000,,1.435515165358482,,51.88161662461252,8.387037368682407,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46730.0,9863.277139408465,False,False,False,False,4054.0957062242733,False,False,False,False
2025-02-20 16:00:00+00:00,1.4,1.41,1.4,1.405,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4376611077709553,1.4355636382567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320694218948886,,,,1.4350980559742101,#000000,,1.4350980559742101,,50.12747577450884,6.873082922978995,False,False,False,False,False,1.7833295624345205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46730.0,10434.854238022286,False,False,False,False,4023.6446100037415,False,False,False,False
2025-02-20 17:00:00+00:00,1.405,1.425,1.395,1.395,3715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365074384670486,1.4350355343878927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4316209148577796,,,,1.4343879625709068,#000000,,1.4343879625709068,,47.71974697992175,4.313465569663279,False,False,False,True,False,0.013026376528134875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43015.0,10939.972776967677,False,False,False,False,4018.8594222517454,False,False,False,False
2025-02-20 18:00:00+00:00,1.395,1.4,1.395,1.395,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435837056979578,1.4347169780860969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4313425391305379,,,,1.433965524732071,#000000,,1.433965524732071,,46.11459445019702,2.5078708717350366,False,False,False,True,False,0.013026376528134875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43015.0,11437.26002073562,False,False,False,False,3984.4585009765246,False,False,False,False
2025-02-20 19:00:00+00:00,1.395,1.41,1.395,1.405,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4357443450161576,1.4346727450266918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4313046692853433,,,,1.4339072531093977,#000000,,1.4339072531093977,,46.78806897575514,2.5078708717350366,False,False,False,True,False,1.7709972641022524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43321.0,11931.581570801736,False,False,False,False,3927.428136620299,False,False,False,False
2025-02-20 20:00:00+00:00,1.405,1.41,1.395,1.395,8540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4331087319403677,1.4333605068048165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301663806843425,,,,1.4322118731431754,#000000,,1.4322118731431754,,45.73788501607526,1.4737822295902205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34781.0,12285.836120091632,False,False,False,False,3998.9408786882013,False,False,False,False
2025-02-21 15:00:00+00:00,1.395,1.405,1.37,1.375,6662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304013650985454,1.4319258737927465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428874581651313,,,,1.4304006068475352,#000000,,1.4304006068475352,,42.51100315071231,-1.877903412059979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28119.0,12531.311529082459,False,False,False,False,4040.228617003113,False,False,False,False
2025-02-21 16:00:00+00:00,1.375,1.375,1.365,1.375,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294284662839405,1.4313954619539713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4283900753184342,,,,1.4297380011854486,#000000,,1.4297380011854486,,40.359748573803685,-4.118350685590691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28119.0,12772.981117778854,False,False,False,False,4009.5739097627543,False,False,False,False
2025-02-21 17:00:00+00:00,1.375,1.38,1.365,1.375,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426727565694779,1.4298755993584686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427002023573228,,,,1.4278683962088252,#000000,,1.4278683962088252,,38.9255788558646,-5.687062787198229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28119.0,13010.903891146623,False,False,False,False,4045.0843917819366,False,False,False,False
2025-02-21 18:00:00+00:00,1.375,1.375,1.36,1.365,5152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4244522673294266,1.4285508720260132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4257832039418656,,,,1.4262621144324352,#000000,,1.4262621144324352,,36.646689500421544,-8.039664666922278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22967.0,13165.261970353653,False,False,False,False,4062.245874079891,False,False,False,False
2025-02-21 19:00:00+00:00,1.365,1.37,1.35,1.365,16193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4177718860196686,1.4244173704960328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421955354498408,,,,1.4213815370047032,#000000,,1.4213815370047032,,35.12742993012617,-9.66672012903419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22967.0,13317.226901045844,False,False,False,False,4250.319581458497,False,False,False,False
2025-02-21 20:00:00+00:00,1.365,1.38,1.35,1.36,21333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4110791845077215,1.4198184766650668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4176808195985409,,,,1.4161928269237762,#000000,,1.4161928269237762,,33.418149354352465,-11.482296015626702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1634.0,13136.091600254436,False,False,False,False,4515.167339885496,False,False,False,False
2025-02-24 15:00:00+00:00,1.39,1.405,1.37,1.39,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4103094266364518,1.4191572919185986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4170835398222188,,,,1.415516752792423,#000000,,1.415516752792423,,39.40262004178179,-16.02337047285711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7712.0,13051.99715683964,False,False,False,False,4539.3973036082025,False,False,False,False
2025-02-24 16:00:00+00:00,1.39,1.395,1.325,1.345,40664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000985328278817,1.4112538095209244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4096432051901715,,,,1.406998515846326,#000000,,1.3939988868847444,,37.569689461944705,-16.02337047285711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32952.0,12338.756890842125,False,False,False,False,5099.468663242184,False,False,False,False
2025-02-24 17:00:00+00:00,1.345,1.4,1.345,1.385,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3994389316625857,1.4105979907313295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4090345918863254,,,,1.406357171426747,#000000,,1.3942524745511276,,41.93829413346456,-13.987793073426715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26572.0,11735.489342146899,False,False,False,False,5119.321862261686,False,False,False,False
2025-02-24 18:00:00+00:00,1.385,1.4,1.36,1.37,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3985760697765572,1.4097211204400695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408219857836032,,,,1.4055056826842198,#000000,,1.3943605466299238,,43.21729265038096,-12.807602464693439,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35498.0,11003.187181803536,False,False,False,False,5178.340127963055,False,False,False,False
2025-02-24 19:00:00+00:00,1.375,1.38,1.37,1.375,3486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3982322765421358,1.4093741938627518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078964721213814,,,,1.4051676475087562,#000000,,1.3943133281369493,,44.702449925920135,-11.293202173342415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32012.0,10336.285054953869,False,False,False,False,5152.102296521768,False,False,False,False
2025-02-24 20:00:00+00:00,1.375,1.38,1.33,1.33,36550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3913938325223962,1.4034277848116592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402225752776722,,,,1.3990157900369258,#000000,,1.3882638233066733,,41.53529354060359,-11.293202173342415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68562.0,9113.05582929567,False,False,False,False,5638.891408203601,False,False,False,False
2025-02-25 15:00:00+00:00,1.345,1.37,1.335,1.335,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909530686785225,1.4030266921531904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401842256909407,,,,1.3986073392470402,#000000,,1.3878926160347225,,40.10783153393017,-11.293202173342415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65819.0,7951.318529616667,False,False,False,False,5593.993866991142,False,False,False,False
2025-02-25 16:00:00+00:00,1.335,1.355,1.33,1.345,2811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3904769746396788,1.4025975302011133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4014312950395296,,,,1.3981685999601072,#000000,,1.3874776545125511,,40.54728923245059,-11.293202173342415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63008.0,6851.174056289276,False,False,False,False,5550.846675254845,False,False,False,False
2025-02-25 17:00:00+00:00,1.345,1.355,1.325,1.325,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390438131016949,1.4025634883913147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4013986103930807,,,,1.3981334099337814,#000000,,1.3874413861386161,,39.04280791747427,-11.293202173342415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63205.0,5765.031822858435,False,False,False,False,5467.841300444692,False,False,False,False
2025-02-25 18:00:00+00:00,1.335,1.345,1.325,1.325,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3903942978842296,1.4025254494371018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4013620569579965,,,,1.3980939347597758,#000000,,1.387399577976903,,38.039820374156726,-6.702828982232056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63205.0,4695.729003899389,False,False,False,False,5386.324381057952,False,False,False,False
2025-02-25 19:00:00+00:00,1.325,1.34,1.325,1.33,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901684503487766,1.4023292032286665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4011734603275758,,,,1.397890371301673,#000000,,1.3871845415325166,,38.21459277522925,-6.89256106388676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62118.0,3659.8572363970725,False,False,False,False,5319.668189103566,False,False,False,False
2025-02-25 20:00:00+00:00,1.33,1.34,1.31,1.31,9294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3879346849392649,1.4004247494885231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3993378378816776,,,,1.3958990907698219,#000000,,1.384965849746822,,36.38866561106096,-8.964892227019014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71412.0,2495.952473042079,False,False,False,False,5381.2857365593245,False,False,False,False
2025-02-26 15:00:00+00:00,1.325,1.325,1.31,1.325,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869633178474645,1.399585863014238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3985286521990778,,,,1.3950259443535933,#000000,,1.3840188728453653,,37.706745036126236,-8.964892227019014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67177.0,1415.7516595065429,False,False,False,False,5363.513864674684,False,False,False,False
2025-02-26 16:00:00+00:00,1.325,1.325,1.29,1.295,12433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3835941852414702,1.3967259773861698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3957611186456527,,,,1.3920270937577641,#000000,,1.3806214072636116,,35.857953863531904,-9.835379829056969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79610.0,159.53845548318554,False,False,False,False,5473.118300881278,False,False,False,False
2025-02-26 17:00:00+00:00,1.295,1.305,1.28,1.285,13942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3795487543880864,1.3932846848972062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3924220904796625,,,,1.388418509921652,"rgba(255, 26, 202, 1.0)",0.037329552575613455,1.3765397588058588,-2.452206160800858,33.86769468268083,-11.880817376888459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93552.0,-1293.353613594073,False,False,False,False,5604.4187923404825,False,False,False,False
2025-02-26 18:00:00+00:00,1.285,1.29,1.28,1.285,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3785814873798048,1.3924561264598372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3916171539277555,,,,1.3875515892557992,"rgba(255, 26, 202, 1.0)",0.03876470950107449,1.3755710575758782,-2.3364307057007037,32.54085522878011,-13.280346557883803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93552.0,-2723.7202242360254,False,False,False,False,5569.218500986366,False,False,False,False
2025-02-26 19:00:00+00:00,1.285,1.29,1.27,1.27,13960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3743951747765457,1.3888615399326634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3881202639959087,,,,1.3837923262350393,"rgba(255, 26, 202, 1.0)",0.04058136083039647,1.3713803939911084,-2.4982009453751965,30.47762957871822,-15.350922996813509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107512.0,-4348.344716883529,False,False,False,False,5699.308136629988,False,False,False,False
2025-02-26 20:00:00+00:00,1.275,1.285,1.275,1.285,13079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3709588296517934,1.385831894505659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851703056305946,,,,1.3806536765960156,"rgba(255, 0, 0, 1.0)",0.04186443156941963,1.3680364527804105,-1.9834606530538819,31.985883636430188,-15.350922996813509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94433.0,-5745.006039102389,False,False,False,False,5813.721963969058,False,False,False,False
2025-02-27 15:00:00+00:00,1.255,1.255,1.245,1.245,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3706199645861004,1.385541917616015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3848873460999294,,,,1.3803497427673481,"rgba(255, 26, 202, 1.0)",0.04437128362816199,1.3676936909015518,-2.7651598256598393,29.951168694233402,-15.873949477790077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95411.0,-7135.176488108553,False,False,False,False,5738.749530419151,False,False,False,False
2025-02-27 16:00:00+00:00,1.245,1.255,1.245,1.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370550897555374,1.3854827682087514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3848296252304573,,,,1.380287763664861,"rgba(255, 26, 202, 1.0)",0.04669895922601247,1.3676238862296122,-2.6258376688041376,28.594692066102212,-17.24630402048885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95411.0,-8503.793906897567,False,False,False,False,5652.877444676218,False,False,False,False
2025-02-27 17:00:00+00:00,1.245,1.245,1.235,1.235,5305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368599353579196,1.3838191822022938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3832053179171417,,,,1.3785412845662106,"rgba(255, 26, 202, 1.0)",0.04920558087442084,1.3656406355488158,-2.6549963078827963,27.033263009660047,-18.828112193146406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100716.0,-9933.440512992178,False,False,False,False,5647.483995921548,False,False,False,False
2025-02-27 18:00:00+00:00,1.235,1.24,1.23,1.235,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3675955212038207,1.3829612012190167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3823672375560858,,,,1.3776413199929742,"rgba(255, 26, 202, 1.0)",0.05149975946764415,1.3646230358124276,-2.516963907256033,25.992310305365272,-19.943557253277298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100716.0,-11340.922055426407,False,False,False,False,5602.112151023539,False,False,False,False
2025-02-27 19:00:00+00:00,1.235,1.24,1.205,1.21,11156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3631347533119742,1.3791596929133694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3786503329372612,,,,1.3736482597208681,"rgba(255, 26, 202, 1.0)",0.05451687894670848,1.360084142036522,-2.752984854162923,23.750570819978194,-22.17136319551508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111872.0,-12899.543418908168,False,False,False,False,5688.218939379763,False,False,False,False
2025-02-27 20:00:00+00:00,1.215,1.215,1.19,1.195,13294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3575248413893248,1.3743617940634347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,1.3739532575597257,,,,1.3264599732531215,"rgba(255, 26, 202, 1.0)",0.05790937312297094,1.3235127040656949,-2.2192038548370614,21.51178227345869,-24.340478059147355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125166.0,-14640.10863721967,False,False,False,False,5806.138025590929,True,False,False,False
2025-02-28 15:00:00+00:00,1.245,1.265,1.235,1.255,23133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351548020309855,1.368898763925566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2328109643945424,1.368603297261654,,,,1.3304652614729044,"rgba(239, 83, 80, 1.0)",0.05921612575599253,1.325509469192751,-1.1907139869854733,29.49833042471741,-25.32674562815449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102033.0,-15995.037185479829,False,False,False,False,6074.771544574015,False,False,False,False
2025-02-28 16:00:00+00:00,1.255,1.27,1.25,1.255,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3498044127872961,1.367261325955676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2373169141970146,1.3669982779571055,,,,1.330345232724273,"rgba(239, 83, 80, 1.0)",0.060459725258872526,1.325102573433826,-1.159492093847027,34.82269585888989,-20.775308981990264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102033.0,-17328.959089580916,False,False,False,False,6101.674311324805,False,False,False,False
2025-02-28 17:00:00+00:00,1.255,1.265,1.235,1.245,21944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3447377047812574,1.3625102857808638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2409696891857178,1.3623359521780336,,,,1.327638407981468,"rgba(239, 83, 80, 1.0)",0.061870032333116394,1.321994769298609,-1.244459819966779,37.35029220335813,-18.771226502658926,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123977.0,-18982.417088192065,False,False,False,False,6347.291763862405,False,False,False,False
2025-02-28 18:00:00+00:00,1.245,1.265,1.24,1.245,14721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3416671363631698,1.3595737673818267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2426128525870805,1.3594511112622993,,,,1.325826216898594,"rgba(239, 83, 80, 1.0)",0.06321114338982181,1.3200151303983294,-1.1867390206140165,39.03535643300363,-17.344856821424912,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123977.0,-20610.24007907281,False,False,False,False,6477.1166977560115,False,False,False,False
2025-02-28 19:00:00+00:00,1.245,1.25,1.23,1.24,7092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3401040641453101,1.3580889225462471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2424022660635952,1.3579913405441855,,,,1.3246466483248343,"rgba(239, 83, 80, 1.0)",0.06461423991660015,1.3187856112562073,-1.2193227275891296,39.58029674950026,-16.764766517384146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131069.0,-22322.778992575553,False,False,False,False,6486.649772209406,False,False,False,False
2025-02-28 20:00:00+00:00,1.235,1.26,1.235,1.25,27498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3349412282998903,1.3530471690390953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24381442004641,1.3530304291626838,,,,1.32120831163702,"rgba(239, 83, 80, 0.5)",0.06573787696958604,1.315198783676641,-0.9917993504232812,41.61097826895671,-14.660854627169734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103571.0,-23582.441333775932,False,False,False,False,6812.4071400821285,False,False,False,False
2025-03-03 15:00:00+00:00,1.235,1.265,1.225,1.225,13354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33237201061594,1.3505439481758548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2432463431797132,1.3505646985339217,,,,1.3191817501263574,"rgba(239, 83, 80, 1.0)",0.06739242345203725,1.3131400923896193,-1.3078635234470817,40.04669512982629,-14.660854627169734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116925.0,-25029.61278596545,False,False,False,False,6913.827184421941,False,False,False,False
